source,target,weight
FUTZOL,NIWYID,0.9999981520835683
ODOXEK,MITSUE,0.9999997494543128
ODOXEK,JUNBUR,0.9999962210042214
DOTSOV,DOTSOV18,0.9999999035957436
DOTSOV,DOTSOV06,0.999999902858074
DOTSOV,DOTSOV09,0.9999999019975748
DOTSOV,DOTSOV12,0.9999998976571376
DOTSOV,DOTSOV14,0.9999998926139412
DOTSOV,DOTSOV03,0.9999998741788912
DOTSOV,DOTSOV21,0.999999869777529
DOTSOV,DOTSOV25,0.9999998472581624
DOTSOV,DOTSOV32,0.9999998409227486
DOTSOV,DOTSOV26,0.9999998361448718
DOTSOV,WULKAQ,0.9999998316225064
DOTSOV,DOTSOV19,0.9999998312506816
DOTSOV,DOTSOV20,0.9999998286708696
DOTSOV,DOTSOV22,0.999999827656808
DOTSOV,DOTSOV05,0.9999998268488044
DOTSOV,DOTSOV38,0.9999998245521318
DOTSOV,DOTSOV04,0.9999998244340832
DOTSOV,DOTSOV16,0.999999824431573
DOTSOV,DOTSOV08,0.9999998243044828
DOTSOV,DOTSOV15,0.9999998184862704
DOTSOV,DOTSOV10,0.999999818464576
DOTSOV,DOTSOV01,0.9999998114755804
DOTSOV,DOTSOV11,0.9999998112019268
DOTSOV,DOTSOV24,0.9999998027410566
DOTSOV,DOTSOV34,0.9999997988753118
DOTSOV,DOTSOV29,0.9999997966912448
DOTSOV,DOTSOV35,0.9999997897075926
DOTSOV,DOTSOV30,0.99999977968966
DOTSOV,DOTSOV33,0.9999997671703876
DOTSOV,DOTSOV27,0.9999997538709446
DOTSOV,DOTSOV36,0.9999997402871248
DOTSOV,DOTSOV28,0.999999717520342
DOTSOV,DOTSOV37,0.9999996398317385
DOTSOV,DOTSOV40,0.999999604125307
DOTSOV,DOTSOV42,0.99999959066668
DOTSOV,DOTSOV39,0.999999498999635
DOTSOV,DOTSOV41,0.9999993897971496
DOTSOV12,DOTSOV14,0.9999999993347496
DOTSOV12,DOTSOV09,0.999999999068325
DOTSOV12,DOTSOV18,0.9999999977556092
DOTSOV12,DOTSOV17,0.9999999926029648
