source,target,weight
GEQQUR,RUSTEF,0.8715674189705154
FENTEY,NABLIM,0.9999889172576226
FENTEY,QISNEN,0.9999200717682176
FENTEY,QISNAJ,0.9999045940325176
FENTEY,KUJMEJ,0.9998448407572412
FENTEY,MITTAL,0.9998163450925708
FENTEY,SIZGIS,0.9997418984282882
FENTEY,CEHKUW,0.999700968563552
FENTEY,MITSEO,0.999688446215691
FENTEY,CUMLUT,0.9996007593868692
FENTEY,OVEHUT,0.9994765831765252
FENTEY,TOKDON,0.9993649950489965
FENTEY,SIZGEO,0.999355839897458
FENTEY,YEYRAY,0.9991450207283162
FENTEY,PARKUQ,0.9986749227200772
FENTEY,PARKUQ01,0.998667510520342
FENTEY,PUNDUY,0.9985376939918712
FENTEY,JEDVEW,0.9984333593119028
FENTEY,FIXMEH,0.9984170385224626
FENTEY,NEHMET,0.9983510983085432
FENTEY,ODOXEK,0.9981597189193544
FENTEY,MITSUE,0.9981268592926936
FENTEY,MITSIS,0.9980268693341394
FENTEY,JUNBUR,0.9979917311632512
FENTEY,PEXTUI,0.9979266425806376
FENTEY,KUJMIN,0.9972392397886451
FENTEY,ULOGAE,0.9970395826999936
FENTEY,QAPYOY,0.9469109145884258
FENTEY,NETYIX,0.946801829523218
FENTEY,NETYET,0.9433006606930102
FENTEY,QUQFOY,0.9327511356771758
FENTEY,MULXUO,0.9321023267371844
FENTEY,NAPZUB,0.920032221561126
FENTEY,NAPZOV,0.9200191078410308
FENTEY,AXUKUB,0.919891614522053
FENTEY,AJIJEI01,0.918164617578768
FENTEY,AXULEM,0.9162545177001136
FENTEY,AXULAI,0.9161604837178716
FENTEY,GERWOR,0.9082468579705572
FENTEY,DUDKUK,0.9080734467971152
FENTEY,MICJOA,0.9080509052894804
FENTEY,LIQFEY,0.9078316715887882
FENTEY,BEXVIL,0.9066487530022078
FENTEY,OBOGIY,0.8951349655071028
FENTEY,FIJDEI,0.8947541567244968
FENTEY,HEKTUO01,0.8872736119684692
FENTEY,HEKTUO,0.8872486720567733
FENTEY,IYAZAL,0.8872369347615416
FENTEY,QEKLID,0.886920538512474
FENTEY,QEKLID01,0.8868856679237015
FENTEY,VASYAS,0.8851360668998136
FENTEY,NOLRIR,0.8816815099122708
FENTEY,XUVQOW,0.8779106763907335
FENTEY,IJEVIE,0.877667984598475
FENTEY,SEVWEY,0.877322652264664
FENTEY,UJAQOM,0.8770535351871638
FENTEY,XEFGUN,0.8749127412794951
FENTEY,XEFGUN01,0.8748705195413354
FENTEY,TEHWEK,0.8744727388805388
FENTEY,GOYLUB,0.8743267517230735
FENTEY,YIKGEF01,0.874227423403988
FENTEY,YIKGEF,0.874225558675392
FENTEY,VOTHOD,0.8738847304509978
FENTEY,GIZNOT,0.8738714998170896
FENTEY,GIYTOY,0.8738535131946732
FENTEY,HIZQOX,0.8732347072074713
FENTEY,VAKLIF,0.8730974097785598
FENTEY,LAGWEX,0.8728551481558156
FENTEY,YINPEQ,0.8721227371763124
FENTEY,PULQUK,0.8706548437933239
FENTEY,GIYTUE,0.8701434859455158
FENTEY,KEDZIF,0.8699881423344783
FENTEY,LUWKEV,0.8699119989501338
FENTEY,QUSBIQ,0.8697762378888504
JUYJIY,FONKEA,0.9889135295717338
JUYJIY,FONQAC,0.984450389823546
JUYJIY,GIJLIX,0.9378737515010368
JUYJIY,LUCKAX,0.9361698169121208
JUYJIY,FIVRUA,0.9314125996748582
JUYJIY,JUXZOT,0.9223229218329482
JUYJIY,GOQTIR,0.9222231330778554
JUYJIY,JUXZIN,0.922205947141859
JUYJIY,MUXVIM,0.9207223980729105
JUYJIY,VAYFAE,0.8967949956544561
JUYJIY,FELXOM,0.8959417442477073
JUYJIY,WEVVOL,0.8883740272797803
JUYJIY,FENHIS,0.882404155507952
JUYJIY,EKUNON,0.881713993090907
JUYJIY,ULOGIL,0.8809020301000925
JUYJIY,OCIHAK,0.8792777167495556
DIHVIB,YOZNAE,0.9999999569909942
DIHVIB,YOZNEI,0.9999987849558686
DIHVIB,XAMDUM07,0.999997828456564
DIHVIB,YOZMIL,0.999997225493484
DIHVIB,YOZPAG,0.9999962202174184
DIHVIB,XAMDUM06,0.9999953494945064
DIHVIB,LUDLED,0.9999948132776384
DIHVIB,FIQCEN,0.9999938902236388
DIHVIB,XAMDUM,0.9999932403217108
DIHVIB,UXISUR,0.9999931995424334
DIHVIB,DIHVIB01,0.9999931296608188
DIHVIB,RILFEA,0.9999916423449524
DIHVIB,LUDLIH,0.9999859719760752
DIHVIB,XAMDUM03,0.999984467272103
DIHVIB,XAMDUM05,0.9999762671746868
DIHVIB,XAMDUM04,0.9999762414135024
DIHVIB,XAMDUM02,0.9999590059275768
DIHVIB,DOTSOV42,0.9999093198608696
DIHVIB,DOTSOV11,0.9999025793942148
DIHVIB,DOTSOV15,0.9999020253698102
DIHVIB,DOTSOV14,0.9999019426263664
DIHVIB,DOTSOV08,0.9999014516931356
DIHVIB,DOTSOV16,0.9999014412192904
DIHVIB,DOTSOV12,0.999901431271671
DIHVIB,DOTSOV18,0.999900488495185
DIHVIB,WULKAQ,0.9998997529058194
DIHVIB,DOTSOV,0.9998995401713022
DIHVIB,DOTSOV19,0.999899242190282
DIHVIB,DOTSOV06,0.9998987553875324
DIHVIB,DOTSOV20,0.999898596848124
DIHVIB,DOTSOV22,0.9998984289938024
DIHVIB,DOTSOV05,0.9998983103336808
DIHVIB,DOTSOV04,0.999897999544342
DIHVIB,DOTSOV03,0.9998971843083532
DIHVIB,DOTSOV21,0.999896849935264
DIHVIB,DOTSOV24,0.9998962811610744
DIHVIB,DOTSOV29,0.9998959370071084
DIHVIB,DOTSOV32,0.9998952329479625
DIHVIB,DOTSOV30,0.999895104376152
DIHVIB,DOTSOV26,0.9998950907040922
DIHVIB,DOTSOV25,0.9998948344783896
DIHVIB,DOTSOV38,0.9998945345639872
DIHVIB,DOTSOV27,0.9998940570763488
DIHVIB,DOTSOV01,0.9998934876172978
DIHVIB,DOTSOV35,0.9998932784832528
DIHVIB,DOTSOV34,0.9998930757901552
DIHVIB,DOTSOV28,0.999892840851049
DIHVIB,DOTSOV33,0.9998925782036394
DIHVIB,DOTSOV31,0.9998908814196364
DIHVIB,DOTSOV37,0.9998894507905922
DIHVIB,DOTSOV40,0.9998887577888488
DIHVIB,DOTSOV39,0.9998868326981954
DIHVIB,DOTSOV41,0.9998832856254334
DIHVIB,TISPAO,0.9998623305439454
DIHVIB,EBAMUS,0.9997966189065376
DIHVIB,DOTSOV07,0.999538282605738
DIHVIB,QAWHIH01,0.9993920948521834
DIHVIB,QAWHIH,0.999358592454497
DIHVIB,ABEMIF,0.9989939954924116
DIHVIB,WULJUJ,0.9987997090382704
DIHVIB,DOTSOV02,0.998777801832917
DIHVIB,OQIZUL,0.9986154219660268
DIHVIB,YOZNUY,0.9986019489732544
DIHVIB,QIZLIW,0.9982778148182312
DIHVIB,NEHZOS,0.9960770813004728
DIHVIB,GAVDUD,0.9960557161219342
DIHVIB,NEHZUY,0.995987575983884
DIHVIB,KAJZIH,0.9945427687602548
DIHVIB,QIZLOC,0.9935979194960456
DIHVIB,OHOMIH,0.9934194457675524
DIHVIB,YOZNOS,0.9919681060127088
DIHVIB,YOZMUX,0.988236297883842
DIHVIB,LASYOU,0.9466666386823304
DIHVIB,DALSOA,0.9329591729932828
DIHVIB,ORAWAH,0.9323124203090408
DIHVIB,MIKVEK,0.9295358756400376
DIHVIB,EXOYAS,0.9195973652562972
DIHVIB,RAWYAS,0.9187136033648884
DIHVIB,IWEVAJ,0.9186444486869813
DIHVIB,CITXUZ,0.9182311904417276
DIHVIB,GERWEH,0.90824347478696
DIHVIB,YUGLES,0.9080574952883876
DIHVIB,YAGHUM,0.907972962425721
