source,target,weight
DOTSOV25,DOTSOV26,0.999999999162568
DOTSOV25,DOTSOV32,0.999999999066893
DOTSOV25,DOTSOV01,0.9999999957135683
DOTSOV25,DOTSOV35,0.9999999936745596
DOTSOV25,DOTSOV21,0.9999999897346612
DOTSOV25,DOTSOV30,0.9999999893972252
DOTSOV25,DOTSOV29,0.99999998674169
DOTSOV25,DOTSOV03,0.9999999862164392
DOTSOV25,DOTSOV36,0.9999999857199926
DOTSOV25,DOTSOV28,0.9999999800701552
DOTSOV08,DOTSOV16,0.99999999999972
DOTSOV08,DOTSOV13,0.9999999964089992
DOTSOV08,DOTSOV12,0.9999999895820688
DOTSOV08,DOTSOV14,0.9999999889074984
DOTSOV08,DOTSOV17,0.9999999821308468
DOTSOV08,DOTSOV20,0.99999997961452
DOTSOV08,DOTSOV22,0.9999999771658852
DOTSOV08,DOTSOV05,0.9999999753524188
DOTSOV08,DOTSOV43,0.9999999708713452
DOTSOV08,DOTSOV04,0.9999999702799044
DOTSOV39,DOTSOV37,0.9999999846634474
DOTSOV30,DOTSOV29,0.9999999983407376
DOTSOV30,DOTSOV26,0.9999999942265568
DOTSOV30,DOTSOV32,0.9999999938003374
DOTSOV30,DOTSOV28,0.9999999879163632
DOTSOV30,DOTSOV21,0.9999999864360232
DOTSOV30,DOTSOV35,0.99999998606832
DOTSOV30,DOTSOV04,0.9999999797381476
DOTSOV30,DOTSOV05,0.9999999751168844
DOTSOV30,DOTSOV22,0.9999999732253186
DOTSOV04,DOTSOV05,0.9999999997628496
DOTSOV04,DOTSOV22,0.999999999546924
DOTSOV04,DOTSOV20,0.9999999991228056
DOTSOV04,DOTSOV19,0.9999999961912576
DOTSOV04,DOTSOV03,0.999999992266906
DOTSOV04,DOTSOV21,0.9999999906807386
DOTSOV04,DOTSOV29,0.999999989675372
DOTSOV04,DOTSOV43,0.9999999883050116
DOTSOV04,DOTSOV32,0.9999999754669732
DOTSOV04,DOTSOV26,0.9999999739083788
DOTSOV04,DOTSOV16,0.9999999704614946
DOTSOV13,DOTSOV16,0.999999996345504
DOTSOV13,DOTSOV14,0.9999999883813856
DOTSOV13,DOTSOV12,0.9999999859647573
DOTSOV13,DOTSOV19,0.9999999708938924
DOTSOV21,DOTSOV03,0.9999999997285054
DOTSOV21,DOTSOV32,0.9999999937102284
DOTSOV21,DOTSOV26,0.9999999925496988
DOTSOV21,DOTSOV29,0.999999991800847
DOTSOV21,DOTSOV43,0.9999999909880244
DOTSOV21,DOTSOV05,0.9999999887113622
DOTSOV21,DOTSOV22,0.9999999878353498
DOTSOV21,DOTSOV17,0.9999999791630376
DOTSOV21,DOTSOV01,0.9999999725496932
DOTSOV36,DOTSOV28,0.9999999986972632
DOTSOV36,DOTSOV35,0.9999999936078392
DOTSOV36,DOTSOV01,0.999999989467628
DOTSOV36,DOTSOV26,0.9999999887611898
DOTSOV36,DOTSOV32,0.9999999873040456
DOTSOV36,DOTSOV29,0.999999986873928
DOTSOV36,DOTSOV31,0.999999972678961
DOTSOV40,DOTSOV37,0.9999999989090798
DOTSOV40,DOTSOV31,0.9999999890146094
DOTSOV16,DOTSOV12,0.9999999895910618
DOTSOV16,DOTSOV14,0.999999988889292
DOTSOV16,DOTSOV19,0.999999987866384
DOTSOV16,DOTSOV17,0.9999999822305748
DOTSOV16,DOTSOV20,0.9999999797648682
DOTSOV16,DOTSOV22,0.9999999773250224
DOTSOV16,DOTSOV05,0.999999975517764
DOTSOV16,DOTSOV43,0.9999999710243148
DOTSOV31,DOTSOV35,0.9999999861701684
DOTSOV31,DOTSOV01,0.99999998424416
DOTSOV31,DOTSOV28,0.9999999808154828
DOTSOV28,DOTSOV35,0.9999999934140332
DOTSOV28,DOTSOV01,0.9999999885436396
DOTSOV28,DOTSOV26,0.9999999822078198
DOTSOV28,DOTSOV32,0.9999999802495182
DOTSOV28,DOTSOV29,0.999999977301714
DOTSOV12,DOTSOV14,0.9999999993347496
DOTSOV12,DOTSOV17,0.9999999926029648
DIHVIB01,YOZMEH,0.9999999880828117
DOTSOV22,DOTSOV05,0.9999999999653564
DOTSOV22,DOTSOV20,0.9999999999305796
DOTSOV22,DOTSOV19,0.9999999983654608
DOTSOV22,DOTSOV03,0.9999999901229646
DOTSOV22,DOTSOV43,0.9999999893744818
DOTSOV22,DOTSOV17,0.9999999853820792
DOTSOV22,DOTSOV29,0.999999984896638
DOTSOV20,DOTSOV19,0.9999999989697476
DOTSOV20,DOTSOV43,0.9999999895461766
DOTSOV20,DOTSOV03,0.9999999890368596
DOTSOV20,DOTSOV17,0.9999999863947338
DOTSOV20,DOTSOV29,0.9999999827793112
DOTSOV05,DOTSOV19,0.9999999978548916
DOTSOV05,DOTSOV03,0.9999999908050136
DOTSOV05,DOTSOV43,0.9999999891675266
DOTSOV05,DOTSOV29,0.9999999863086912
DOTSOV05,DOTSOV17,0.9999999845810476
DOTSOV05,DOTSOV32,0.999999971054956
RUBTAK08,RUBTAK04,0.9999999878751676
RUBTAK08,RUBTAK09,0.9999999874684604
DOTSOV32,DOTSOV29,0.9999999927040932
DOTSOV32,DOTSOV01,0.9999999922666564
DOTSOV32,DOTSOV35,0.9999999909657312
