source,target,weight
GAGXAO,EXUMEP,0.9999947592037404
GAGXAO,GUPJEG01,0.9799224737616514
GAGXAO,GUPJEG,0.9798188892409556
GAGXAO,JIYGII,0.88978695033021
NIGNUO,AXINAX01,0.9860632768452232
NIGNUO,DIBQIQ,0.9830615917889248
NIGNUO,CIFMAH,0.9773966315778416
NIGNUO,NIGPEA,0.9770671096073524
NIGNUO,AXINIF,0.9763891435416664
NIGNUO,MOXDOT01,0.9429292560634912
NIGNUO,MOXDOT,0.9428379903939028
NIGNUO,HURGOR,0.941286666143382
NIGNUO,FISQEG,0.940272230141913
NIGNUO,CIKPEU,0.9105608463192594
NIGNUO,NOMPIQ01,0.9103885972808522
NIGNUO,NOMPOW,0.9099369742841156
NIGNUO,ESEQUO,0.9065453964732588
NIGNUO,BUKLOJ,0.90375009501226
NIGNUO,ETUWOG,0.9028231882835794
NIGNUO,VAKREG,0.8962673142388795
NIGNUO,LAGWIB,0.8951051566673183
NIGNUO,VEGMIE,0.893583372753219
NIGNUO,VAKRIK,0.8929234104567352
NIGNUO,MOXDIN01,0.8889773913117919
NIGNUO,LUYSOP,0.8840831737768868
NIGNUO,AGAFAS,0.8754759119266983
NIGNUO,DIDBAV,0.8731696656483354
NIGNUO,CAQJOW,0.8724398215003506
NIGNUO,DIDBEZ,0.8721297414427585
NIGNUO,DIDBID,0.8720958126824785
NIGNUO,JODGIU,0.8719998385303227
NIGNUO,FEXCAO01,0.8710193687779046
NIGNUO,WUMDUF,0.8707689431791861
NIGNUO,DIQHAO01,0.8691508507365732
NIGNUO,HALVEY,0.8649853437572997
NIGNUO,TAHYUZ,0.8636577102055474
NIGNUO,POTREX,0.8623445290520636
NIGNUO,XAFFIV,0.862146144232687
NIGNUO,AZIHOI,0.8601702101204323
NIGNUO,CAQKAJ01,0.8597124687946367
NIGNUO,FEYJOJ,0.8595480614344126
NIGNUO,FEXCES,0.8553316523298813
NIGNUO,QIQTOB,0.8549843851036302
NIGNUO,FAHQIR,0.8544081728700528
NIGNUO,WEMKEG,0.8539074984411281
NIGNUO,SEQSOY,0.852873793684992
COWROX,COWQUC,0.9999987622082408
COWROX,VIZQEC,0.999977547284864
COWROX,COWRAJ,0.9999246631511092
COWROX,ETUWOG,0.8959340131736528
COWROX,ESEQUO,0.8951998697107061
COWROX,LOMQOV,0.8938536728347894
COWROX,VAKREG,0.8919200695821214
COWROX,VEGMIE,0.8900532799948422
COWROX,MOXDIN01,0.8866797328256355
COWROX,LUYSOP,0.8829275280547939
COWROX,WEMKEG,0.8504679251428777
COWROX,MOXDOT01,0.8489196445068308
COWROX,MOXDOT,0.8488558774195156
COWROX,HURGOR,0.8477576556019997
DOTSOV40,DOTSOV37,0.9999999989090798
DOTSOV40,DOTSOV39,0.9999999917402016
DOTSOV40,DOTSOV31,0.9999999890146094
DOTSOV40,DOTSOV33,0.9999999665986335
DOTSOV40,DOTSOV28,0.9999999562344196
DOTSOV40,DOTSOV35,0.9999999530843572
DOTSOV40,DOTSOV01,0.999999947791732
DOTSOV40,DOTSOV36,0.9999999407964122
DOTSOV40,DOTSOV27,0.9999999297849164
DOTSOV40,DOTSOV38,0.9999999229495048
DOTSOV40,DOTSOV25,0.9999999137859376
DOTSOV40,DOTSOV30,0.9999999012722316
DOTSOV40,DOTSOV29,0.9999998747872316
DOTSOV40,DOTSOV24,0.999999862831841
DOTSOV40,DOTSOV21,0.9999998471564072
DOTSOV40,DOTSOV03,0.9999998340017634
DOTSOV40,DOTSOV41,0.99999982538514
DOTSOV40,DOTSOV05,0.9999997802092688
DOTSOV40,DOTSOV22,0.999999774731082
DOTSOV40,DOTSOV06,0.9999997636372264
DOTSOV40,DOTSOV19,0.999999735214007
DOTSOV40,DOTSOV17,0.9999997148608324
DOTSOV40,WULKAQ,0.999999708596486
DOTSOV40,DOTSOV18,0.9999996721620714
DOTSOV40,DOTSOV09,0.9999996526010124
DOTSOV40,DOTSOV12,0.999999615724044
DOTSOV40,DOTSOV16,0.9999996109556772
DOTSOV40,DOTSOV08,0.9999996102955984
DOTSOV40,DOTSOV,0.999999604125307
DOTSOV40,DOTSOV14,0.9999995831040168
DOTSOV40,DOTSOV15,0.9999995735998568
DOTSOV40,DOTSOV11,0.9999995364528206
DOTSOV40,DOTSOV42,0.9999989452505657
DOTSOV40,XAMDUM05,0.9999677688090852
DOTSOV40,BODPAN,0.99996543128265
DOTSOV40,XAMDUM03,0.9999563564775376
DOTSOV40,XAMDUM04,0.9999551887232913
DOTSOV40,LUDLIH,0.999947732815877
DOTSOV40,RILFEA,0.999941376478657
DOTSOV40,XAMDUM01,0.9999411918900172
DOTSOV40,DIHVIB01,0.9999371477368552
DOTSOV40,UXISUR,0.9999369602454362
DOTSOV40,YOZMEH,0.9999369363951438
DOTSOV40,XAMDUM,0.9999368359199434
DOTSOV40,LUDLED,0.9999316061881826
DOTSOV40,XAMDUM06,0.9999295915556056
DOTSOV40,YOZNIM,0.999923707761043
DOTSOV40,YOZMIL,0.9999202926540816
DOTSOV40,YOZNEI,0.99990115468759
DOTSOV40,YOZNAE,0.9998930879784372
DOTSOV40,DIHVIB,0.9998887577888488
DOTSOV40,EBAMUS,0.9998440821580886
DOTSOV40,YOZPAG,0.9998439904999749
DOTSOV40,DOTSOV07,0.999749282681484
DOTSOV40,ABEMIF,0.9995514865520132
