source,target,weight
NUDPAE08,NUDPAE07,0.9999983448201076
NUDPAE08,NUDPAE04,0.9999609060064252
NABLIM,FENTEY,0.9999889172576226
NABLIM,QISNEN,0.9999681224627606
DOTSOV22,DOTSOV20,0.9999999999305796
DOTSOV22,DOTSOV04,0.999999999546924
DOTSOV22,DOTSOV23,0.9999999991330816
DOTSOV22,DOTSOV06,0.99999998929371
DOTSOV22,DOTSOV24,0.9999999887615546
DOTSOV22,DOTSOV30,0.9999999732253186
DOTSOV22,DOTSOV15,0.9999999675823223
DOTSOV22,DOTSOV12,0.9999999668406294
DOTSOV22,DOTSOV25,0.9999999585657956
DOTSOV22,DOTSOV14,0.9999999583711744
DOTSOV22,DOTSOV13,0.9999999554644166
DOTSOV22,DOTSOV27,0.9999999539311945
DOTSOV22,DOTSOV36,0.9999999436106408
DOTSOV22,DOTSOV01,0.999999931219496
DOTSOV22,DOTSOV,0.999999827656808
DOTSOV22,DOTSOV40,0.999999774731082
DOTSOV22,DOTSOV41,0.999999316633439
DOTSOV22,XAMDUM03,0.9999623329287368
DOTSOV22,XAMDUM02,0.9999550862188762
DOTSOV22,LUDLIH,0.9999539522836384
DOTSOV22,YOZMEH,0.99994416651832
GACVIS,TONBUU,0.9999874310705644
GACVIS,VEMSUC,0.9999707859275966
GACVIS,XUJPOI,0.9999466069152478
GACVIS,VEMSUC01,0.9999443004006936
CADPII,XASPEP,0.9999882203858256
SIVVAW,GIMSUS,0.9999984465125809
EXUTAU,EXUSUN,0.9999995081653432
EXUTAU,EDEPAG,0.999998580171461
NUDPAE07,NUDPAE04,0.99997533862133
QISNAJ,KUJMEJ,0.9999858374968692
EDUSIF,UNIGEE,0.9999996644939636
EDUSIF,VUSJUP,0.9999993749143614
EDUSIF,HOLQUW,0.999996837231357
EDUSIF,NODTIL,0.9999866950481178
MITSEO,SIZGIS,0.9999974664975096
MITSEO,CUMLUT,0.9999942716306248
MITSEO,MITTAL,0.9999831714506828
MITSEO,TOKDON,0.9999381236232244
KAJZIH,QIZLOC,0.9999469250764366
KAJZIH,OHOMIH,0.9999453984376
AQEQIW,YUJCOX,0.9999494322591572
EDOWIG,BADZAK,0.9999555040455924
DOTSOV41,DOTSOV40,0.99999982538514
DOTSOV41,DOTSOV01,0.9999996782394264
DOTSOV41,DOTSOV35,0.9999996726019098
DOTSOV41,DOTSOV36,0.9999996002532988
DOTSOV41,DOTSOV27,0.9999995781749336
DOTSOV41,DOTSOV32,0.999999575322634
DOTSOV41,DOTSOV30,0.9999995243052652
DOTSOV41,DOTSOV24,0.9999994573399626
DOTSOV41,DOTSOV,0.9999993897971496
DOTSOV41,DOTSOV06,0.9999993657811004
DOTSOV41,DOTSOV23,0.9999993579621044
DOTSOV41,DOTSOV04,0.999999346665124
DOTSOV41,DOTSOV05,0.999999325020888
DOTSOV41,DOTSOV20,0.9999993046306036
DOTSOV41,DOTSOV12,0.9999991514144988
DOTSOV41,DOTSOV14,0.9999991060765856
DOTSOV41,DOTSOV15,0.9999990261716216
DOTSOV41,DOTSOV13,0.9999989696474868
DOTSOV41,XAMDUM05,0.9999648010535924
DOTSOV41,XAMDUM03,0.9999528514236298
DOTSOV41,LUDLIH,0.9999449549560324
DOTSOV41,UXISUR,0.9999327804722442
DOTSOV41,YOZMEH,0.9999327554533572
BADZAK,VEGMOK03,0.9999762973439916
BADZAK,VEGMOK02,0.9999747002393508
BECRUX01,BECRUX04,0.999939003065663
KUJMIN,FUMJAA,0.9999846709032786
KUJMIN,PEXTUI,0.9999501452842012
KUJMIN,JUNBUR,0.9999399092751344
KUJMIN,MITSIS,0.999933707170932
RUXWEM,RUXWEM03,0.9999960093510292
LUDLIH,XAMDUM03,0.9999976676490984
LUDLIH,UXISUR,0.9999971482295064
LUDLIH,YOZMEH,0.9999971438546972
LUDLIH,XAMDUM05,0.9999962045613768
LUDLIH,XAMDUM06,0.9999961840699536
LUDLIH,YOZNIM,0.9999955022044617
LUDLIH,XAMDUM07,0.9999939576228698
LUDLIH,XAMDUM02,0.9999906043847288
LUDLIH,YOZMOR,0.9999905891653704
LUDLIH,DOTSOV13,0.999956706300112
LUDLIH,DOTSOV14,0.999956547434524
LUDLIH,DOTSOV15,0.9999563075103776
LUDLIH,DOTSOV12,0.9999562135333864
LUDLIH,DOTSOV,0.9999558188675504
LUDLIH,DOTSOV06,0.9999544606776216
LUDLIH,DOTSOV20,0.9999540627308144
LUDLIH,DOTSOV05,0.9999538741490726
LUDLIH,DOTSOV04,0.9999536694867932
LUDLIH,DOTSOV23,0.9999535609570164
LUDLIH,DOTSOV24,0.9999525352605636
LUDLIH,DOTSOV32,0.9999520671057368
LUDLIH,DOTSOV25,0.9999518704909474
LUDLIH,DOTSOV30,0.999951755384026
LUDLIH,DOTSOV27,0.9999510599058146
LUDLIH,DOTSOV01,0.999950974998036
LUDLIH,DOTSOV36,0.9999507457578044
LUDLIH,DOTSOV40,0.999947732815877
FIXLAC,DUVNIS01,0.9999901171721484
FIXLAC,DUVNIS,0.9999800971791344
XASPEP,VEHKEA,0.9999918395001686
PADKIP13,PADKIP14,0.9999999962019662
PADKIP13,MNFORD06,0.9999976457749332
PADKIP13,NUQWAZ05,0.99999525339151
PADKIP13,NUQWAZ04,0.9999945743789048
PADKIP13,NURHIT,0.9999936600962892
PADKIP13,SIWPUL07,0.9999926528443168
PADKIP13,NURFOX04,0.9999906804169956
PADKIP13,SIWPUL06,0.9999867668053508
PADKIP13,NURFOX,0.9999820604652484
PADKIP13,NURGUE,0.9999393571396368
WEBLAQ,QEPTEL,0.999999400926288
VEGMOK03,VEGMOK02,0.9999999705507492
XAMDUM07,YOZNIM,0.9999998721827268
XAMDUM07,XAMDUM06,0.9999995336617736
XAMDUM07,YOZMOR,0.9999987550680192
XAMDUM07,YOZMEH,0.9999987170731022
XAMDUM07,UXISUR,0.9999987136869756
XAMDUM07,XAMDUM03,0.9999939109888972
XAMDUM07,XAMDUM05,0.9999884476840092
XAMDUM07,XAMDUM02,0.9999710755292348
DOTSOV,DOTSOV06,0.999999902858074
DOTSOV,DOTSOV12,0.9999998976571376
DOTSOV,DOTSOV14,0.9999998926139412
DOTSOV,DOTSOV25,0.9999998472581624
DOTSOV,DOTSOV32,0.9999998409227486
DOTSOV,DOTSOV20,0.9999998286708696
DOTSOV,DOTSOV05,0.9999998268488044
DOTSOV,DOTSOV04,0.9999998244340832
DOTSOV,DOTSOV23,0.999999822985826
DOTSOV,DOTSOV01,0.9999998114755804
DOTSOV,DOTSOV13,0.999999810370788
DOTSOV,DOTSOV24,0.9999998027410566
DOTSOV,DOTSOV30,0.99999977968966
DOTSOV,DOTSOV27,0.9999997538709446
DOTSOV,DOTSOV36,0.9999997402871248
DOTSOV,DOTSOV40,0.999999604125307
DOTSOV,XAMDUM03,0.9999629504252806
DOTSOV,XAMDUM02,0.9999590149173264
DOTSOV,UXISUR,0.9999449622463648
DOTSOV,XAMDUM06,0.9999380739827936
DOTSOV,YOZNIM,0.9999326342372452
PARKUQ,JEDVEW,0.9999897222163104
PARKUQ,FIXMEH,0.9999866964128752
PARKUQ,NEHMET,0.999982060463004
PARKUQ,ODOXEK,0.9999573456516504
PARKUQ,MITSUE,0.999952471584341
PARKUQ,YEYRAY,0.999948437326195
XAMDUM06,YOZNIM,0.9999998682049756
XAMDUM06,YOZMEH,0.9999997977024718
XAMDUM06,UXISUR,0.999999796355534
XAMDUM06,YOZMOR,0.9999969764243594
XAMDUM06,XAMDUM03,0.9999968146724836
XAMDUM06,XAMDUM05,0.9999926195380896
XAMDUM06,XAMDUM02,0.9999751917305798
XAMDUM06,DOTSOV13,0.9999405419175856
XAMDUM06,DOTSOV15,0.9999400631365568
XAMDUM06,DOTSOV14,0.999939994711514
XAMDUM06,DOTSOV12,0.9999395945643922
XAMDUM06,DOTSOV06,0.999937495933354
