refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAVIJ,OC(=O)c1ccncc1,Co,4.43864,2.4964,3.9804,0.16359226678593747,0.2547584187408492,0.002939102420268377,149.40045804264182,43
ABAVOP,OC(=O)c1ccncc1,Co,3.53566,2.44164,3.51741,0.09687969685940408,0.25036603221083453,0.0027365071181193975,147.35832190538002,43
ABAVUV,OC(=O)c1ccncc1,Co,4.9992,4.29904,4.982,0.3659000857914494,0.2342606149341142,0.0023507112797263546,137.6709823649371,43
ABAYIM,OC(=O)c1nccnc1C(=O)O,Ag,1.2109,0.51751,1.2109,0.19783823506388293,0.05045871559633028,4.061701626492561e-05,9.902081572644734,245
ABAYOS,OC(=O)c1nccnc1C(=O)O,Ag,1.45533,0.64478,1.45533,0.1978437142564221,0.05045871559633028,4.061701626492561e-05,9.902806719826382,245
ABAYOS01,OC(=O)c1nccnc1C(=O)O,Ag,1.43609,0.70443,1.40839,0.11879764995463027,0.03211009174311927,0.0,6.45086554732816,245
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,0.7502265534398771,0.35724743777452417,0.014853433407222841,207.7448392404651,43
ABEMIF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.25251,6.80253,11.25251,0.5907990750268118,0.48568281938325997,0.005495074035492862,384.1392072865375,35
ABUFUA,OC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)O,Fe,2.05942,1.64222,2.05073,0.0,1.0,0.0,0.8171449995284192,514
ABUWOJ,OC(=O)c1ccc(cc1)C(=O)O,Zn,3.23457,1.404,3.20514,0.15010790574665722,0.5260831122900088,0.002967985056940306,521.8285185061329,94
ACAFAO,[O-][n+]1ccc(cc1)c1ccc(cc1)C(=O)O,Pb,6.22232,5.37253,6.18758,0.21131554661683508,0.2272727272727273,0.0006473918708100227,25.90728356156077,116
ACAJOG,OC(=O)c1cc(F)cnc1,Cu,3.3423,1.69329,3.34162,0.12910009667854264,0.11343612334801763,0.0001740731702550265,84.3780205507261,35
ACAKEX,OC(=O)c1cc(Cl)cnc1,Cu,2.82904,1.09185,2.4209,0.1225858247336385,0.10792951541850221,0.00012398021632098713,80.30729410064555,35
ACALIB,OC(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Er,3.83161,1.64823,3.83161,0.4099184123236039,0.05681818181818182,9.675297031618871e-06,4.073195708273081,7
ACIBOE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.26184,7.04151,8.26184,0.15994571570651844,0.4562334217506631,0.003451811835376733,447.7718098958242,94
ACICOH,OC(=O)c1ccncc1,Ni,5.23439,3.67775,5.17003,0.6514914033525672,0.4114583333333333,0.016421333878479768,67.49439598257761,193
ACMPCD,O[C@@H]1[C@@H](O)[C@@H](O[C@@H]1n1ccc(nc1=O)N)COP(=O)(O)O,Cd,5.66735,4.60927,5.66735,0.0,1.0,0.0,0.8118175112550445,715
ACOBEC,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.36484,2.64983,3.36484,0.6458388086972311,0.8936170212765957,0.0035868449607857587,41.14808662176015,91
ACODAA,n1[nH]cc(c1)c1c[nH]nc1,Fe,6.48152,5.94554,6.48152,1.0,0.875,0.011054421768707481,6.763567948756519,76
ACODED,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,6.08481,3.78801,6.00167,0.11602956373752038,0.10132158590308371,0.00031904580486298475,75.50550452282381,35
ACODEE,n1[nH]cc(c1)c1c[nH]nc1,Fe,2.62395,1.50111,2.6185,0.9829937467004984,1.0,0.02414965986394558,7.684523735172145,76
ACODIH,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,6.22954,4.82188,6.21878,0.6636761745570088,0.23784261715296195,0.0003003903981124028,230.17343928371844,94
ACODON,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Tb,7.12973,4.65534,7.12973,0.2236421542529266,0.22335025380710657,0.00047624316424121053,37.65306648959782,103
ACOLOV,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,7.34692,5.34744,7.34692,0.05883983335036436,0.0425531914893617,6.588063959881003e-05,29.287356186141366,140
ACUBOP,OC(=O)c1cccnc1,Cd,2.69745,1.73529,2.68119,0.20670068359354205,0.11764705882352941,0.002981713106964718,79.4555345382368,140
ACUBOP01,OC(=O)c1cccnc1,Cd,2.57554,1.45861,2.56529,0.22192542203840934,0.1276595744680851,0.0030635692506388026,86.31913765385238,140
ACUREY,OC(=O)c1cc(Oc2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)cc(c1)C(=O)O,Ni,4.84425,3.67908,4.84333,0.2108575008275066,0.14583333333333331,0.0006007525568085455,24.316496296459892,193
ACUWIH,OC(=O)c1cc(cc(c1)C(=O)O)Cn1ccc(=c2ccn(cc2)Cc2cc(cc(c2)C(=O)O)C(=O)O)cc1,Mn,3.04167,1.17186,3.04167,0.10376612903393737,0.06276150627615062,7.145038417225445e-06,24.86433544375631,112
ACUXUU,OC(=O)c1ccc(cc1)C(=C(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ag,8.02271,7.05592,8.02271,0.37896926601338565,0.09174311926605505,0.015020439524074843,16.91004158129323,245
