source,target,weight
NUDPAE08,NUDPAE07,0.9999983448201076
NUDPAE08,YANVIV01,0.9999111889203346
NUDPAE08,XACLUL02,0.9998777947872493
NUDPAE08,XACLUL01,0.9998324565172336
NUDPAE08,NUDNUW01,0.9997989075554802
NUDPAE08,PESSAK01,0.99976938595196
NUDPAE08,NUDNUW08,0.9997632747588396
NUDPAE08,NUDNUW,0.9997562662363702
NUDPAE08,PESTAL,0.9997523586779868
NUDPAE08,NUDNUW03,0.9997090930937554
NUDPAE08,GOYPER,0.999209172309933
NUDPAE08,NIKYOW,0.9980151946017772
NABLIM,FENTEY,0.9999889172576226
NABLIM,QISNEN,0.9999681224627606
NABLIM,QISNAJ,0.9998925584531984
NABLIM,MITTAL,0.9998275482367772
NABLIM,QISNIR,0.999810100143164
NABLIM,SIZGIS,0.9997571517996128
NABLIM,CEHKUW,0.9997169439461148
NABLIM,CUMLUT,0.9996251040765232
NABLIM,TOKDON,0.9994106588211582
NABLIM,PARKUQ,0.9987233619624152
NABLIM,PUNDUY,0.9986389157929676
NABLIM,JEDVEW,0.9984844547170246
NABLIM,FIXMEH,0.998480043943302
NABLIM,NEHMET,0.998403312223504
NABLIM,ODOXEK,0.9982148346330082
NABLIM,MITSUE,0.998184664086602
NABLIM,MITSIS,0.9980849192005375
NABLIM,JUNBUR,0.9980518519550848
NABLIM,PEXTUI,0.9979905662343652
NABLIM,FUMJAA,0.9976985235291428
NUDNUW08,NUDNUW01,0.999998542431194
NUDNUW08,NUDNUW03,0.999997152738799
NUDNUW08,XACLUL02,0.9999804450758608
NUDNUW08,XACLUL01,0.999936834324288
NUDNUW08,PESTAL,0.999905591319995
NUDNUW08,NUDNUW,0.9998968671412996
NUDNUW08,NUDPAE10,0.9998137640154156
NUDNUW08,AMOMUM,0.9997445523213632
NUDNUW08,NUDPAE07,0.9997220519704636
NUDNUW08,YANVIV01,0.9993847177093356
NUDNUW08,GOYPER,0.9981095062410428
NUDNUW08,NIKZEN,0.9966105564678768
NUDNUW08,NIKYOW,0.9964130025806556
NUDNUW08,IZIDIG01,0.9937912984637264
UGEPEB,UFUNIS,0.9999425258277862
UGEPEB,UGEPEB01,0.9999389681502318
UGEPEB,UFUMUD,0.9998798993614052
UGEPEB,QERZUI01,0.9998394968860792
UGEPEB,NIHDIU,0.9997948782382744
UGEPEB,BAHGUN02,0.9997675744151716
UGEPEB,BAHGUN04,0.9996524469463623
UGEPEB,BAHGUN03,0.9996312507028292
UGEPEB,QERZUI,0.9996203120368768
UGEPEB,BAHGUN,0.9995906819431476
UGEPEB,BAHGUN01,0.999572670143128
UGEPEB,UFUMUD02,0.9995364583324436
UGEPEB,EGOZAB,0.9994630389248148
UGEPEB,POFDIZ,0.9990707721465512
UGEPEB,UFUNAK,0.998914409811327
UGEPEB,MURREW,0.998604901293614
UGEPEB,KAKTIA01,0.9984190959669476
UGEPEB,KAKTIA,0.9983613703570616
UGEPEB,POFDEV,0.9980695654846308
UGEPEB,VOJPUG01,0.9973039383472808
UGEPEB,AHEMEG,0.9972817980135888
UGEPEB,POFDUL,0.9967571471653296
UGEPEB,POFDOF,0.9961991224021344
UGEPEB,POFFAT,0.9958577128761474
UGEPEB,NELCEN,0.9946978264120392
UGEPEB,POFFEX,0.9940475716368592
TUWFIC,NIWYEZ,0.9987205980384468
TUWFIC,VIWZOR,0.9976189222686014
TUWFIC,IJEXIF01,0.997382197901026
TUWFIC,NIWYID,0.9960812744709016
TUWFIC,REGREC,0.9948825096258712
ZALLEG,CEJXEW,0.9985117965630644
ZALLEG,KEDJEL,0.9958865487454208
ZALLEG,SAQQAD,0.9940596466034402
ODODIW,ODODES,0.9999888457184252
ODODIW,ODIXEG,0.9998296210407532
DOTSOV22,DOTSOV20,0.9999999999305796
DOTSOV22,DOTSOV04,0.999999999546924
DOTSOV22,DOTSOV19,0.9999999983654608
DOTSOV22,DOTSOV06,0.99999998929371
DOTSOV22,DOTSOV24,0.9999999887615546
DOTSOV22,DOTSOV21,0.9999999878353498
DOTSOV22,DOTSOV17,0.9999999853820792
DOTSOV22,DOTSOV29,0.999999984896638
DOTSOV22,DOTSOV18,0.9999999788840794
DOTSOV22,DOTSOV16,0.9999999773250224
DOTSOV22,DOTSOV08,0.9999999771658852
DOTSOV22,DOTSOV09,0.999999975114544
DOTSOV22,DOTSOV30,0.9999999732253186
DOTSOV22,DOTSOV10,0.99999996758753
DOTSOV22,DOTSOV15,0.9999999675823223
DOTSOV22,DOTSOV26,0.999999967389864
DOTSOV22,DOTSOV12,0.9999999668406294
DOTSOV22,DOTSOV25,0.9999999585657956
DOTSOV22,DOTSOV14,0.9999999583711744
DOTSOV22,DOTSOV38,0.9999999574249948
DOTSOV22,DOTSOV11,0.9999999567037144
DOTSOV22,DOTSOV27,0.9999999539311945
DOTSOV22,DOTSOV36,0.9999999436106408
DOTSOV22,DOTSOV01,0.999999931219496
DOTSOV22,DOTSOV28,0.9999999251675328
DOTSOV22,DOTSOV34,0.9999999211902552
DOTSOV22,DOTSOV33,0.9999999122030432
DOTSOV22,DOTSOV31,0.9999998548168004
DOTSOV22,DOTSOV,0.999999827656808
DOTSOV22,DOTSOV40,0.999999774731082
DOTSOV22,DOTSOV42,0.9999996912119258
DOTSOV22,DOTSOV39,0.9999996813028668
DOTSOV22,DOTSOV41,0.999999316633439
DOTSOV22,BODPAN,0.9999706447509582
DOTSOV22,XAMDUM03,0.9999623329287368
DOTSOV22,XAMDUM04,0.9999605136711583
DOTSOV22,XAMDUM02,0.9999550862188762
DOTSOV22,LUDLIH,0.9999539522836384
DOTSOV22,RILFEA,0.9999483397607528
DOTSOV22,XAMDUM01,0.9999481525373184
DOTSOV22,DIHVIB01,0.9999443495087642
DOTSOV22,YOZMEH,0.99994416651832
DOTSOV22,XAMDUM,0.9999440718348038
DOTSOV22,LUDLED,0.999939144399648
DOTSOV22,YOZNIM,0.999931664159299
DOTSOV22,YOZMIL,0.999928386667754
DOTSOV22,YOZNEI,0.9999100926480442
DOTSOV22,YOZMOR,0.9999082205332102
DOTSOV22,YOZNAE,0.9999025653299344
DOTSOV22,DIHVIB,0.9998984289938024
DOTSOV22,EBAMUS,0.999844958189398
DOTSOV22,DOTSOV07,0.9997424529398348
DOTSOV22,ABEMIF,0.9995314388021844
DOTSOV22,TISPAO,0.9995243930451728
DOTSOV22,WULJUJ,0.9990978210738796
DOTSOV22,DOTSOV02,0.9990766790073812
DOTSOV22,QIZLIW,0.9990118943821958
DOTSOV22,OQIZUL,0.9977655101837792
DOTSOV22,YOZNUY,0.9977484162040398
DOTSOV22,NEHZOS,0.9972344777948174
DOTSOV22,GAVDUD,0.9972164822922832
DOTSOV22,NEHZUY,0.9971591578447154
