source,target,weight
RUBTAK04,UFOSEQ,0.9999999713868438
RUBTAK04,SURLEY,0.9999999635077887
RUBTAK04,RUBTAK03,0.9999999606197484
RUBTAK04,UFOSOA,0.99999993689551
RUBTAK04,SURHEU03,0.9999999043912836
RUBTAK04,SURHEU,0.999999814080494
DOTSOV32,DOTSOV26,0.9999999999453262
DOTSOV32,DOTSOV25,0.999999999066893
DOTSOV32,DOTSOV38,0.999999998839484
DOTSOV32,DOTSOV30,0.9999999938003374
DOTSOV32,DOTSOV21,0.9999999937102284
DOTSOV32,DOTSOV29,0.9999999927040932
DOTSOV32,DOTSOV01,0.9999999922666564
DOTSOV32,DOTSOV35,0.9999999909657312
DOTSOV32,DOTSOV03,0.9999999908252032
DOTSOV32,DOTSOV36,0.9999999873040456
DOTSOV32,DOTSOV33,0.999999983386986
DOTSOV32,DOTSOV23,0.9999999776164548
DOTSOV32,DOTSOV05,0.999999971054956
DOTSOV32,DOTSOV06,0.9999999692214788
DOTSOV32,DOTSOV20,0.9999999665631012
DOTSOV32,DOTSOV31,0.9999999552552306
DOTSOV32,DOTSOV19,0.9999999549268428
DOTSOV32,WULKAQ,0.9999999441852486
DOTSOV32,DOTSOV18,0.9999999316640245
DOTSOV32,DOTSOV09,0.9999999226060906
DOTSOV32,DOTSOV37,0.9999999223244642
DOTSOV32,DOTSOV12,0.999999904753407
DOTSOV32,DOTSOV40,0.9999999028768156
DOTSOV32,DOTSOV08,0.9999998989920028
DOTSOV32,DOTSOV14,0.9999998882094916
DOTSOV32,DOTSOV10,0.999999880338553
DOTSOV32,DOTSOV15,0.9999998803335908
DOTSOV32,DOTSOV11,0.9999998606557604
DOTSOV32,DOTSOV,0.9999998409227486
DOTSOV32,DOTSOV39,0.9999998379721688
DOTSOV32,DOTSOV41,0.999999575322634
DOTSOV32,DOTSOV42,0.9999994861087524
RILFEA,XAMDUM01,0.9999999906918924
RILFEA,YOZMEH,0.9999999189515848
RILFEA,XAMDUM,0.999999915304458
RILFEA,DIHVIB01,0.999999914461384
RILFEA,LUDLED,0.9999996235820084
RILFEA,XAMDUM03,0.999998896767706
DOTSOV01,DOTSOV34,0.9999999996025484
DOTSOV01,DOTSOV35,0.999999999320153
DOTSOV01,DOTSOV33,0.9999999974739002
DOTSOV01,DOTSOV38,0.9999999968654444
DOTSOV01,DOTSOV25,0.9999999957135683
DOTSOV01,DOTSOV36,0.999999989467628
DOTSOV01,DOTSOV27,0.9999999888389824
DOTSOV01,DOTSOV30,0.9999999834768684
DOTSOV01,DOTSOV03,0.9999999668739334
DOTSOV01,DOTSOV37,0.9999999617831442
DOTSOV01,DOTSOV23,0.9999999445759012
DOTSOV01,DOTSOV04,0.999999941044005
DOTSOV01,DOTSOV05,0.9999999340249364
DOTSOV01,DOTSOV06,0.9999999331827384
DOTSOV01,DOTSOV22,0.999999931219496
DOTSOV01,DOTSOV20,0.9999999271269208
DOTSOV01,DOTSOV19,0.999999910055866
DOTSOV01,DOTSOV17,0.9999999061391917
DOTSOV01,DOTSOV39,0.999999898277824
DOTSOV01,WULKAQ,0.9999998949888672
DOTSOV01,DOTSOV18,0.9999998809762934
DOTSOV01,DOTSOV08,0.9999998353782418
DOTSOV01,DOTSOV14,0.9999998251377984
DOTSOV01,DOTSOV10,0.9999998118273582
DOTSOV01,DOTSOV15,0.9999998118213989
DOTSOV01,DOTSOV,0.9999998114755804
DOTSOV01,DOTSOV11,0.9999997873962884
DOTSOV01,DOTSOV13,0.9999997847350726
DOTSOV01,DOTSOV41,0.9999996782394264
DOTSOV01,DOTSOV42,0.999999353995614
VIFPUY03,VIFPUY05,0.999999991669784
VIFPUY03,VIFPUY01,0.9999999492590615
VIFPUY03,LOQLEJ,0.9999999425600292
DOTSOV26,DOTSOV38,0.999999999260666
DOTSOV26,DOTSOV25,0.999999999162568
DOTSOV26,DOTSOV29,0.9999999925619774
DOTSOV26,DOTSOV21,0.9999999925496988
DOTSOV26,DOTSOV35,0.9999999922368508
DOTSOV26,DOTSOV27,0.9999999916592984
DOTSOV26,DOTSOV24,0.9999999908946364
DOTSOV26,DOTSOV03,0.9999999894350337
DOTSOV26,DOTSOV36,0.9999999887611898
DOTSOV26,DOTSOV33,0.9999999851297154
DOTSOV26,DOTSOV28,0.9999999822078198
DOTSOV26,DOTSOV23,0.9999999761714838
DOTSOV26,DOTSOV04,0.9999999739083788
DOTSOV26,DOTSOV05,0.9999999692816128
DOTSOV26,DOTSOV06,0.9999999666263923
DOTSOV26,DOTSOV20,0.9999999645914082
DOTSOV26,DOTSOV31,0.9999999580134205
DOTSOV26,DOTSOV19,0.9999999525076448
DOTSOV26,DOTSOV17,0.99999994702273
DOTSOV26,DOTSOV37,0.999999926155312
DOTSOV26,DOTSOV09,0.9999999185701364
DOTSOV26,DOTSOV40,0.9999999071792454
DOTSOV26,DOTSOV12,0.9999999002919444
DOTSOV26,DOTSOV08,0.9999998950299354
DOTSOV26,DOTSOV14,0.9999998833878592
DOTSOV26,DOTSOV10,0.999999875973193
DOTSOV26,DOTSOV15,0.9999998759678784
DOTSOV26,DOTSOV13,0.9999998536959755
DOTSOV26,DOTSOV39,0.9999998435414648
DOTSOV26,DOTSOV,0.9999998361448718
DOTSOV26,DOTSOV41,0.999999581425415
DOTSOV26,DOTSOV42,0.9999994765056334
BODPAN,XAMDUM05,0.9999998407270392
BODPAN,XAMDUM03,0.9999992375889094
DOTSOV14,DOTSOV12,0.9999999993347496
DOTSOV14,DOTSOV09,0.9999999968285492
DOTSOV14,DOTSOV18,0.9999999946465532
DOTSOV14,DOTSOV15,0.9999999895536316
DOTSOV14,DOTSOV10,0.9999999895474938
DOTSOV14,DOTSOV08,0.9999999889074984
DOTSOV14,DOTSOV11,0.9999999885696048
DOTSOV14,DOTSOV13,0.9999999883813856
DOTSOV14,DOTSOV17,0.9999999875011556
DOTSOV14,WULKAQ,0.9999999772575714
DOTSOV14,DOTSOV06,0.999999974503902
DOTSOV14,DOTSOV20,0.99999996124681
DOTSOV14,DOTSOV22,0.9999999583711744
DOTSOV14,DOTSOV05,0.99999995625408
DOTSOV14,DOTSOV04,0.9999999503939152
DOTSOV14,DOTSOV23,0.999999947103096
DOTSOV14,DOTSOV03,0.9999999429248227
DOTSOV14,DOTSOV21,0.9999999348202924
DOTSOV14,DOTSOV24,0.999999909688053
DOTSOV14,DOTSOV29,0.9999998998577828
DOTSOV14,DOTSOV,0.9999998926139412
DOTSOV14,DOTSOV38,0.999999864317977
DOTSOV14,DOTSOV42,0.9999998458851544
DOTSOV14,DOTSOV27,0.9999998364836422
DOTSOV14,DOTSOV36,0.9999998180208188
DOTSOV14,DOTSOV35,0.9999998157708792
DOTSOV14,DOTSOV34,0.999999808067102
DOTSOV14,DOTSOV28,0.9999997869127244
DOTSOV14,DOTSOV33,0.9999997856208888
DOTSOV14,DOTSOV31,0.999999704403884
DOTSOV14,DOTSOV37,0.9999996246379484
DOTSOV14,DOTSOV40,0.9999995831040168
DOTSOV14,DOTSOV41,0.9999991060765856
DADTOS,DADTOS18,0.9999996570005
DOTSOV22,DOTSOV23,0.9999999991330816
DOTSOV22,DOTSOV19,0.9999999983654608
DOTSOV22,WULKAQ,0.9999999956566832
DOTSOV22,DOTSOV03,0.9999999901229646
DOTSOV22,DOTSOV06,0.99999998929371
DOTSOV22,DOTSOV24,0.9999999887615546
DOTSOV22,DOTSOV21,0.9999999878353498
DOTSOV22,DOTSOV17,0.9999999853820792
DOTSOV22,DOTSOV29,0.999999984896638
DOTSOV22,DOTSOV18,0.9999999788840794
DOTSOV22,DOTSOV08,0.9999999771658852
DOTSOV22,DOTSOV09,0.999999975114544
DOTSOV22,DOTSOV10,0.99999996758753
DOTSOV22,DOTSOV15,0.9999999675823223
DOTSOV22,DOTSOV12,0.9999999668406294
DOTSOV22,DOTSOV25,0.9999999585657956
DOTSOV22,DOTSOV38,0.9999999574249948
DOTSOV22,DOTSOV11,0.9999999567037144
DOTSOV22,DOTSOV13,0.9999999554644166
DOTSOV22,DOTSOV27,0.9999999539311945
DOTSOV22,DOTSOV35,0.9999999304077388
DOTSOV22,DOTSOV28,0.9999999251675328
DOTSOV22,DOTSOV34,0.9999999211902552
DOTSOV22,DOTSOV31,0.9999998548168004
DOTSOV22,DOTSOV42,0.9999996912119258
DOTSOV22,DOTSOV39,0.9999996813028668
DOTSOV22,DOTSOV41,0.999999316633439
YOZMEH,UXISUR,0.9999999999973636
YOZMEH,XAMDUM,0.9999999999589456
YOZMEH,DIHVIB01,0.9999999880828117
YOZMEH,FIQCEN,0.9999999819151594
YOZMEH,XAMDUM01,0.9999999166903364
YOZMEH,LUDLED,0.9999998918644708
YOZMEH,XAMDUM06,0.9999997977024718
YOZMEH,YOZMIL,0.9999988923949092
SURHEU03,UFOSOA,0.999999996635914
SURHEU03,RUBTAK03,0.9999999877316644
SURHEU03,SURLEY,0.9999999860339482
SURHEU03,SURHEU,0.9999999851178084
SURHEU03,UFOSEQ,0.9999999803852218
SURHEU03,RUBTAK05,0.9999999567353188
SURHEU03,SURKUN01,0.9999999529356892
SURHEU03,RUBTAK06,0.9999999410211404
YOZNAE,DIHVIB,0.9999999569909942
YOZNAE,YOZMOR,0.99999958124681
OQIZUL,YOZNUY,0.9999999656760196
DOTSOV41,DOTSOV40,0.99999982538514
DOTSOV41,DOTSOV37,0.9999998096511064
DOTSOV41,DOTSOV33,0.9999997029375944
DOTSOV41,DOTSOV35,0.9999996726019098
DOTSOV41,DOTSOV28,0.9999996338735052
DOTSOV41,DOTSOV38,0.9999996121724686
DOTSOV41,DOTSOV36,0.9999996002532988
DOTSOV41,DOTSOV27,0.9999995781749336
DOTSOV41,DOTSOV30,0.9999995243052652
DOTSOV41,DOTSOV03,0.9999994589332966
DOTSOV41,DOTSOV24,0.9999994573399626
DOTSOV41,DOTSOV,0.9999993897971496
DOTSOV41,DOTSOV06,0.9999993657811004
DOTSOV41,DOTSOV23,0.9999993579621044
DOTSOV41,DOTSOV04,0.999999346665124
DOTSOV41,DOTSOV05,0.999999325020888
DOTSOV41,DOTSOV20,0.9999993046306036
DOTSOV41,DOTSOV17,0.9999992932409862
DOTSOV41,DOTSOV19,0.999999257064306
DOTSOV41,DOTSOV18,0.9999992313672696
DOTSOV41,WULKAQ,0.9999992176370353
DOTSOV41,DOTSOV09,0.9999992034416938
DOTSOV41,DOTSOV12,0.9999991514144988
DOTSOV41,DOTSOV08,0.999999077201936
DOTSOV41,DOTSOV10,0.9999990261724008
DOTSOV41,DOTSOV15,0.9999990261716216
DOTSOV41,DOTSOV11,0.999998975098163
DOTSOV41,DOTSOV13,0.9999989696474868
DOTSOV19,WULKAQ,0.9999999993510128
DOTSOV19,DOTSOV20,0.9999999989697476
DOTSOV19,DOTSOV05,0.9999999978548916
DOTSOV19,DOTSOV23,0.9999999951177756
DOTSOV19,DOTSOV06,0.9999999890313136
DOTSOV19,DOTSOV17,0.9999999889909434
DOTSOV19,DOTSOV08,0.9999999877498972
DOTSOV19,DOTSOV18,0.9999999856166032
DOTSOV19,DOTSOV09,0.9999999832096732
DOTSOV19,DOTSOV15,0.9999999805063492
DOTSOV19,DOTSOV21,0.9999999799296057
DOTSOV19,DOTSOV24,0.999999978555043
DOTSOV19,DOTSOV12,0.9999999774038418
DOTSOV19,DOTSOV29,0.9999999733248888
DOTSOV19,DOTSOV11,0.9999999718940928
DOTSOV19,DOTSOV13,0.9999999708938924
DOTSOV19,DOTSOV30,0.9999999583598668
DOTSOV19,DOTSOV25,0.9999999426960624
DOTSOV19,DOTSOV38,0.9999999403519602
DOTSOV19,DOTSOV36,0.9999999227750148
DOTSOV19,DOTSOV35,0.9999999084037028
DOTSOV19,DOTSOV28,0.9999999014136288
DOTSOV19,DOTSOV34,0.9999998984146076
DOTSOV19,DOTSOV33,0.9999998874625212
DOTSOV19,DOTSOV,0.9999998312506816
DOTSOV19,DOTSOV31,0.9999998235035872
DOTSOV19,DOTSOV37,0.9999997672625428
DOTSOV19,DOTSOV40,0.999999735214007
DOTSOV19,DOTSOV39,0.9999996344370704
GAVDUD,NEHZOS,0.9999996594757532
GAVDUD,NEHZUY,0.999999408666286
IXOFUX01,XAVDEF,0.9999996874678038
KENTEF04,KENTEF01,0.999999993409866
KENTEF04,KENTEF05,0.9999999848783044
KENTEF04,KENVOR01,0.9999996460312304
PADJEK02,QAHPEX04,0.99999934265694
DOTSOV23,DOTSOV04,0.999999999933448
DOTSOV23,DOTSOV05,0.999999999445039
DOTSOV23,DOTSOV24,0.9999999941373332
DOTSOV23,DOTSOV03,0.999999992853574
DOTSOV23,DOTSOV21,0.9999999915362447
DOTSOV23,DOTSOV29,0.999999991266676
DOTSOV23,WULKAQ,0.9999999909089152
DOTSOV23,DOTSOV06,0.9999999874284052
DOTSOV23,DOTSOV30,0.999999981994056
DOTSOV23,DOTSOV17,0.9999999806974572
DOTSOV23,DOTSOV18,0.9999999719245946
DOTSOV23,DOTSOV25,0.9999999680668225
DOTSOV23,DOTSOV38,0.9999999678021364
DOTSOV23,DOTSOV08,0.999999967400581
DOTSOV23,DOTSOV09,0.9999999671627168
DOTSOV23,DOTSOV27,0.999999965703564
DOTSOV23,DOTSOV36,0.9999999567272648
DOTSOV23,DOTSOV10,0.9999999561189192
DOTSOV23,DOTSOV15,0.9999999561128596
DOTSOV23,DOTSOV35,0.9999999443759736
DOTSOV23,DOTSOV11,0.9999999435837388
DOTSOV23,DOTSOV13,0.9999999421703144
DOTSOV23,DOTSOV28,0.9999999404094504
DOTSOV23,DOTSOV34,0.9999999357206422
DOTSOV23,DOTSOV33,0.9999999281641754
DOTSOV23,DOTSOV37,0.9999998288997664
DOTSOV23,DOTSOV,0.999999822985826
DOTSOV23,DOTSOV40,0.9999998014534914
DOTSOV23,DOTSOV39,0.9999997133771196
DOTSOV23,DOTSOV42,0.9999996576222964
MITSEO,CEHKUW,0.999999867963094
DOTSOV12,DOTSOV09,0.999999999068325
DOTSOV12,DOTSOV18,0.9999999977556092
DOTSOV12,DOTSOV17,0.9999999926029648
DOTSOV12,DOTSOV08,0.9999999895820688
DOTSOV12,DOTSOV15,0.9999999887353688
DOTSOV12,DOTSOV11,0.9999999863055168
DOTSOV12,DOTSOV13,0.9999999859647573
DOTSOV12,WULKAQ,0.9999999823274992
DOTSOV12,DOTSOV06,0.9999999820754002
DOTSOV12,DOTSOV20,0.9999999692864678
DOTSOV12,DOTSOV05,0.9999999650271578
DOTSOV12,DOTSOV04,0.9999999599613784
DOTSOV12,DOTSOV03,0.99999995452772
DOTSOV12,DOTSOV21,0.9999999472731456
DOTSOV12,DOTSOV24,0.9999999236260414
DOTSOV12,DOTSOV,0.9999998976571376
DOTSOV12,DOTSOV25,0.999999893134897
DOTSOV12,DOTSOV30,0.9999998906902448
DOTSOV12,DOTSOV38,0.9999998826192
DOTSOV12,DOTSOV27,0.9999998560249796
DOTSOV12,DOTSOV36,0.9999998387397964
DOTSOV12,DOTSOV35,0.999999837217848
DOTSOV12,DOTSOV34,0.9999998300010308
DOTSOV12,DOTSOV42,0.9999998256898353
DOTSOV12,DOTSOV28,0.9999998094933422
DOTSOV12,DOTSOV33,0.9999998088136036
DOTSOV12,DOTSOV31,0.9999997317843898
DOTSOV12,DOTSOV37,0.999999655558578
DOTSOV12,DOTSOV40,0.999999615724044
DOTSOV12,DOTSOV39,0.9999994948897666
ODOXEK,MITSUE,0.9999997494543128
DIHVIB,YOZMOR,0.9999994140617036
EKEXIC,WEYQAU14,0.9999991677105828
DOTSOV37,DOTSOV40,0.9999999989090798
DOTSOV37,DOTSOV31,0.9999999947386612
DOTSOV37,DOTSOV39,0.9999999846634474
DOTSOV37,DOTSOV33,0.9999999775563944
DOTSOV37,DOTSOV34,0.999999969122438
DOTSOV37,DOTSOV28,0.9999999676023285
DOTSOV37,DOTSOV35,0.9999999662709528
DOTSOV37,DOTSOV36,0.999999954539404
DOTSOV37,DOTSOV38,0.9999999401524642
DOTSOV37,DOTSOV25,0.999999932089499
DOTSOV37,DOTSOV30,0.9999999198799132
DOTSOV37,DOTSOV29,0.999999896078301
DOTSOV37,DOTSOV24,0.9999998852350226
DOTSOV37,DOTSOV21,0.9999998718278544
DOTSOV37,DOTSOV03,0.9999998597583932
DOTSOV37,DOTSOV04,0.999999822203008
DOTSOV37,DOTSOV05,0.9999998092071034
DOTSOV37,DOTSOV20,0.99999979679018
DOTSOV37,DOTSOV06,0.9999997946537558
DOTSOV37,DOTSOV17,0.9999997490307004
DOTSOV37,WULKAQ,0.9999997423215874
DOTSOV37,DOTSOV18,0.9999997088763162
DOTSOV37,DOTSOV09,0.999999690425167
DOTSOV37,DOTSOV08,0.9999996496338764
DOTSOV37,DOTSOV,0.9999996398317385
DOTSOV37,DOTSOV10,0.99999961485744
DOTSOV37,DOTSOV15,0.9999996148444166
DOTSOV37,DOTSOV11,0.99999957954333
DOTSOV37,DOTSOV13,0.9999995757330375
DOTSOV37,DOTSOV42,0.9999990112368624
RUBTAK09,SURKUN01,0.9999999918220596
RUBTAK09,RUBTAK05,0.9999999901248916
RUBTAK09,UFOSEQ,0.9999999720031144
RUBTAK09,RUBTAK03,0.9999999613433116
RUBTAK09,UFOSOA,0.9999999378123404
RUBTAK09,SURHEU,0.9999998156566012
RUBTAK09,RUBTAK06,0.99999969725411
NEHMET,JEDVEW,0.9999989386406618
DOTSOV17,DOTSOV18,0.9999999985076448
DOTSOV17,DOTSOV06,0.9999999977078152
DOTSOV17,DOTSOV09,0.999999996921674
DOTSOV17,WULKAQ,0.9999999895327594
DOTSOV17,DOTSOV03,0.9999999835833548
DOTSOV17,DOTSOV04,0.9999999821642
DOTSOV17,DOTSOV08,0.9999999821308468
DOTSOV17,DOTSOV15,0.999999976306208
DOTSOV17,DOTSOV10,0.99999997630331
DOTSOV17,DOTSOV11,0.999999969055116
DOTSOV17,DOTSOV13,0.9999999682057252
DOTSOV17,DOTSOV24,0.9999999604027492
DOTSOV17,DOTSOV29,0.999999954347726
DOTSOV17,DOTSOV25,0.9999999419689864
DOTSOV17,DOTSOV30,0.9999999373779612
DOTSOV17,DOTSOV38,0.9999999340107538
DOTSOV17,DOTSOV27,0.9999999114864736
DOTSOV17,DOTSOV,0.9999999051160524
DOTSOV17,DOTSOV35,0.9999998990991824
DOTSOV17,DOTSOV34,0.9999998935261528
DOTSOV17,DOTSOV33,0.9999998765163006
DOTSOV17,DOTSOV28,0.999999875089573
DOTSOV17,DOTSOV31,0.999999813471575
DOTSOV17,DOTSOV42,0.999999748646447
DOTSOV17,DOTSOV40,0.9999997148608324
DOTSOV17,DOTSOV39,0.9999996096595748
DOTSOV27,DOTSOV28,0.999999996528576
DOTSOV27,DOTSOV38,0.9999999933255068
DOTSOV27,DOTSOV35,0.9999999924865296
DOTSOV27,DOTSOV29,0.9999999915836412
DOTSOV27,DOTSOV33,0.9999999888096164
DOTSOV27,DOTSOV24,0.9999999882006269
DOTSOV27,DOTSOV25,0.9999999880804245
DOTSOV27,DOTSOV34,0.9999999873678088
DOTSOV27,DOTSOV21,0.9999999750675088
DOTSOV27,DOTSOV31,0.9999999663195844
DOTSOV27,DOTSOV04,0.9999999626154346
DOTSOV27,DOTSOV05,0.999999956423196
DOTSOV27,DOTSOV20,0.9999999502851212
DOTSOV27,DOTSOV06,0.9999999359503
DOTSOV27,DOTSOV40,0.9999999297849164
DOTSOV27,WULKAQ,0.9999999212973402
DOTSOV27,DOTSOV18,0.9999998884052292
DOTSOV27,DOTSOV09,0.9999998774017383
DOTSOV27,DOTSOV39,0.9999998753704652
DOTSOV27,DOTSOV08,0.9999998662298284
DOTSOV27,DOTSOV10,0.9999998442347472
DOTSOV27,DOTSOV15,0.99999984422333
DOTSOV27,DOTSOV11,0.9999998213128526
DOTSOV27,DOTSOV13,0.9999998188042112
DOTSOV27,DOTSOV,0.9999997538709446
DOTSOV27,DOTSOV42,0.9999994066018796
YOZMOR,YOZNEI,0.9999998745265564
DOTSOV28,DOTSOV36,0.9999999986972632
DOTSOV28,DOTSOV33,0.9999999937250724
DOTSOV28,DOTSOV35,0.9999999934140332
DOTSOV28,DOTSOV34,0.9999999894216988
DOTSOV28,DOTSOV30,0.9999999879163632
DOTSOV28,DOTSOV38,0.9999999870669376
DOTSOV28,DOTSOV29,0.999999977301714
DOTSOV28,DOTSOV24,0.9999999719291064
DOTSOV28,DOTSOV21,0.9999999554492432
DOTSOV28,DOTSOV03,0.9999999487220712
DOTSOV28,DOTSOV04,0.9999999363600108
DOTSOV28,DOTSOV05,0.9999999283531104
DOTSOV28,DOTSOV20,0.999999920539651
DOTSOV28,DOTSOV39,0.99999991252945
DOTSOV28,DOTSOV06,0.99999990519508
DOTSOV28,WULKAQ,0.9999998847677724
DOTSOV28,DOTSOV09,0.9999998344668968
DOTSOV28,DOTSOV08,0.999999819659782
DOTSOV28,DOTSOV10,0.9999997942562484
DOTSOV28,DOTSOV15,0.9999997942431282
DOTSOV28,DOTSOV11,0.9999997680298418
DOTSOV28,DOTSOV13,0.9999997651727612
DOTSOV28,DOTSOV,0.999999717520342
DOTSOV28,DOTSOV42,0.9999993123574792
DOTSOV06,DOTSOV03,0.9999999933478304
DOTSOV06,DOTSOV18,0.9999999925164038
DOTSOV06,DOTSOV21,0.9999999905052528
DOTSOV06,DOTSOV20,0.9999999895085574
DOTSOV06,DOTSOV09,0.9999999893168278
DOTSOV06,DOTSOV05,0.999999989056271
DOTSOV06,DOTSOV04,0.999999988113998
DOTSOV06,WULKAQ,0.9999999871339004
DOTSOV06,DOTSOV24,0.9999999744653584
DOTSOV06,DOTSOV08,0.9999999715731984
DOTSOV06,DOTSOV15,0.9999999629775026
DOTSOV06,DOTSOV10,0.9999999629759888
DOTSOV06,DOTSOV25,0.9999999627434696
DOTSOV06,DOTSOV30,0.9999999569577088
DOTSOV06,DOTSOV38,0.999999956208914
DOTSOV06,DOTSOV13,0.9999999519100532
DOTSOV06,DOTSOV36,0.9999999247775456
DOTSOV06,DOTSOV34,0.9999999224786598
DOTSOV06,DOTSOV33,0.9999999077943476
DOTSOV06,DOTSOV,0.999999902858074
DOTSOV06,DOTSOV31,0.9999998525343166
DOTSOV06,DOTSOV40,0.9999997636372264
DOTSOV06,DOTSOV42,0.9999996993490984
DOTSOV13,DOTSOV11,0.9999999999912554
DOTSOV13,DOTSOV10,0.9999999990390038
DOTSOV13,DOTSOV08,0.9999999964089992
DOTSOV13,DOTSOV09,0.9999999813557084
DOTSOV13,DOTSOV18,0.9999999780126828
DOTSOV13,DOTSOV20,0.9999999589116276
DOTSOV13,DOTSOV05,0.999999952945528
DOTSOV13,DOTSOV04,0.9999999460273612
DOTSOV13,DOTSOV03,0.9999999197992608
DOTSOV13,DOTSOV21,0.999999910557178
DOTSOV13,DOTSOV24,0.9999998994817816
DOTSOV13,DOTSOV29,0.9999998884905658
DOTSOV13,DOTSOV42,0.9999998812146434
DOTSOV13,DOTSOV30,0.9999998596267072
DOTSOV13,DOTSOV25,0.999999839714582
DOTSOV13,DOTSOV38,0.999999832295204
DOTSOV13,DOTSOV,0.999999810370788
DOTSOV13,DOTSOV36,0.9999997988488069
DOTSOV13,DOTSOV35,0.999999779538986
DOTSOV13,DOTSOV34,0.9999997662913848
DOTSOV13,DOTSOV33,0.9999997470503106
DOTSOV13,DOTSOV31,0.9999996553533428
DOTSOV13,DOTSOV40,0.9999995324476052
DOTSOV13,DOTSOV39,0.9999994006603636
DOTSOV30,DOTSOV29,0.9999999983407376
DOTSOV30,DOTSOV36,0.9999999945483804
DOTSOV30,DOTSOV38,0.99999999312838
DOTSOV30,DOTSOV25,0.9999999893972252
DOTSOV30,DOTSOV21,0.9999999864360232
DOTSOV30,DOTSOV03,0.9999999833313598
DOTSOV30,DOTSOV04,0.9999999797381476
DOTSOV30,DOTSOV33,0.9999999789389796
DOTSOV30,DOTSOV05,0.9999999751168844
DOTSOV30,DOTSOV20,0.9999999704292092
DOTSOV30,DOTSOV31,0.9999999481524966
DOTSOV30,WULKAQ,0.9999999473145376
DOTSOV30,DOTSOV18,0.9999999182376031
DOTSOV30,DOTSOV09,0.9999999089532088
DOTSOV30,DOTSOV08,0.9999999009391776
DOTSOV30,DOTSOV10,0.9999998818948382
DOTSOV30,DOTSOV15,0.999999881884892
DOTSOV30,DOTSOV11,0.9999998618337032
DOTSOV30,DOTSOV,0.99999977968966
DOTSOV30,DOTSOV42,0.9999994825835384
QAWHIH01,QAWHIH,0.9999995501392164
XAMDUM,UXISUR,0.9999999999385843
XAMDUM,DIHVIB01,0.9999999880870992
XAMDUM,FIQCEN,0.9999999835789146
XAMDUM,XAMDUM01,0.9999999133858648
XAMDUM,LUDLED,0.9999998959903682
XAMDUM,XAMDUM06,0.9999998033608576
XAMDUM,YOZMIL,0.9999989055268236
SIWPUL05,SIWPUL06,0.9999999831564972
RUBZIY03,RUBZIY,0.9999992794949292
DOTSOV31,DOTSOV33,0.9999999928199612
DOTSOV31,DOTSOV40,0.9999999890146094
DOTSOV31,DOTSOV34,0.9999999888515808
DOTSOV31,DOTSOV35,0.9999999861701684
DOTSOV31,DOTSOV36,0.999999972678961
DOTSOV31,DOTSOV38,0.9999999684060474
DOTSOV31,DOTSOV25,0.9999999635216302
DOTSOV31,DOTSOV39,0.9999999623164868
DOTSOV31,DOTSOV29,0.9999999299371644
DOTSOV31,DOTSOV24,0.9999999214079744
DOTSOV31,DOTSOV21,0.9999999156284146
DOTSOV31,DOTSOV04,0.9999998699849304
