refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAVIJ,OC(=O)c1ccncc1,Co,4.43864,2.4964,3.9804,0.4178669281112266,0.26253687315634217,0.0030220756587514275,153.00525883692376,6
ABAVOP,OC(=O)c1ccncc1,Co,3.53566,2.44164,3.51741,0.4237969577535444,0.2640117994100295,0.0033231897860948635,153.69157317129785,6
ABAVUV,OC(=O)c1ccncc1,Co,4.9992,4.29904,4.982,0.40059085014150286,0.25073746312684364,0.003022792651624492,145.90380408336208,6
ABAYIM,OC(=O)c1nccnc1C(=O)O,Ag,1.2109,0.51751,1.2109,0.15360628258129144,0.04054054054054054,1.1062228256798391e-05,8.084829822761929,109
ABAYIO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,11.39487,4.3226,11.39487,0.08659710688756861,0.4255765199161426,0.008624400575837566,173.69703842688017,7
ABAYOS,OC(=O)c1nccnc1C(=O)O,Ag,1.45533,0.64478,1.45533,0.228563766967177,0.04504504504504504,2.0121060845042745e-05,8.903363114475772,109
ABAYOS01,OC(=O)c1nccnc1C(=O)O,Ag,1.43609,0.70443,1.40839,0.1522711539847189,0.04054054054054054,9.929874183267847e-06,7.903498052016096,109
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,0.7481413725826364,0.36283185840707965,0.013666737833325884,209.18526597651407,6
ABEMIF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.25251,6.80253,11.25251,0.5932718398963788,0.49154453213077787,0.0053809848265414535,379.02387393889165,16
ABIWOX,OC(=O)c1cncc(c1)C(=O)O,Co,1.81541,0.7958,1.80785,0.3182938414063391,0.19469026548672566,0.0030715438262876767,111.17431944748868,6
ABUFUA,OC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)O,Fe,2.05942,1.64222,2.05073,0.0,1.0,0.0,0.8171449995284192,824
ABUWOJ,OC(=O)c1ccc(cc1)C(=O)O,Zn,3.23457,1.404,3.20514,0.631666318304817,0.5203900709219857,0.002920263168622502,513.5476077241569,19
ACAFAO,[O-][n+]1ccc(cc1)c1ccc(cc1)C(=O)O,Pb,6.22232,5.37253,6.18758,0.2065967715270729,0.18471337579617836,0.00034790771002064,25.037625954353565,42
ACAJOG,OC(=O)c1cc(F)cnc1,Cu,3.3423,1.69329,3.34162,0.13157653661935947,0.1161217587373168,0.00021276765094136303,84.51009294694708,16
ACAKEX,OC(=O)c1cc(Cl)cnc1,Cu,2.82904,1.09185,2.4209,0.11952251019567509,0.10597519729425028,0.00010628928489932199,77.07928790477875,16
ACALIB,OC(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Er,3.83161,1.64823,3.83161,0.38365295877409544,0.056179775280898875,6.228356461296993e-06,4.073195708273081,235
ACIBOE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.26184,7.04151,8.26184,0.4096636097860338,0.46187943262411346,0.003527373052990256,451.7918611141279,19
ACICOH,OC(=O)c1ccncc1,Ni,5.23439,3.67775,5.17003,0.5967716741365781,0.387434554973822,0.013454204360089256,62.95612514575357,793
ACMPCD,O[C@@H]1[C@@H](O)[C@@H](O[C@@H]1n1ccc(nc1=O)N)COP(=O)(O)O,Cd,5.66735,4.60927,5.66735,0.011837104824109624,0.5,0.0,0.9044072872420656,567
ACODAA,n1[nH]cc(c1)c1c[nH]nc1,Fe,6.48152,5.94554,6.48152,0.9998567364270512,0.75,0.013095238095238094,5.76359175869911,119
ACODED,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,6.08481,3.78801,6.00167,0.11135541653564923,0.09695603156708005,0.0005168641565746265,70.70993910689901,16
ACODIH,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,6.22954,4.82188,6.21878,0.2708485304742181,0.23936170212765956,0.0005558266870121651,231.2913329843429,19
ACODON,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Tb,7.12973,4.65534,7.12973,0.23127889451403477,0.23076923076923078,0.0005693637443018634,38.458575174677094,107
ACOFEG,OC(=O)c1cc(Oc2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)cc(c1)C(=O)O,Eu,2.93411,1.60176,2.93353,0.05959385480897249,0.05691056910569106,0.0002509476745690592,11.742838970363065,116
ACOFIK,OC(=O)c1cc(Oc2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)cc(c1)C(=O)O,Tb,2.87015,1.596,2.87015,0.06715278926520313,0.07179487179487179,5.570290084061314e-05,11.564743848862207,107
ACOLOV,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,7.34692,5.34744,7.34692,0.0698137382295469,0.04720496894409938,0.0002751964180086272,32.53741732299089,53
