source,target,weight
DIHVIB,YOZNAE,0.9999999569909942
DOTSOV11,DOTSOV15,0.9999999992144026
DOTSOV11,DOTSOV10,0.9999999992135924
DOTSOV11,DOTSOV16,0.99999999669427
DOTSOV11,DOTSOV14,0.9999999885696048
DOTSOV11,DOTSOV12,0.9999999863055168
DOTSOV11,DOTSOV09,0.99999998187698
DOTSOV11,WULKAQ,0.9999999797864512
DOTSOV11,DOTSOV18,0.9999999786336136
DOTSOV11,DOTSOV19,0.9999999718940928
DOTSOV11,DOTSOV17,0.999999969055116
DOTSOV11,DOTSOV20,0.9999999601016508
DOTSOV11,DOTSOV22,0.9999999567037144
DOTSOV11,DOTSOV05,0.9999999542196352
DOTSOV11,DOTSOV06,0.9999999530425826
DOTSOV11,DOTSOV04,0.9999999473925418
DOTSOV11,DOTSOV23,0.9999999435837388
DOTSOV11,DOTSOV03,0.9999999213948596
DOTSOV11,DOTSOV21,0.99999991225022
DOTSOV11,DOTSOV24,0.9999999013480224
DOTSOV11,DOTSOV29,0.9999998904566588
DOTSOV11,DOTSOV42,0.9999998791676464
DOTSOV11,DOTSOV30,0.9999998618337032
DOTSOV11,DOTSOV32,0.9999998606557604
DOTSOV11,DOTSOV26,0.9999998558994256
DOTSOV11,DOTSOV38,0.9999998346587444
DOTSOV11,DOTSOV27,0.9999998213128526
DOTSOV11,DOTSOV,0.9999998112019268
DOTSOV11,DOTSOV36,0.9999998014924738
DOTSOV11,DOTSOV01,0.9999997873962884
DOTSOV11,DOTSOV35,0.9999997822631702
DOTSOV11,DOTSOV34,0.9999997690705014
DOTSOV11,DOTSOV28,0.9999997680298418
DOTSOV11,DOTSOV33,0.9999997499746354
DOTSOV11,DOTSOV31,0.9999996587568843
DOTSOV11,DOTSOV37,0.99999957954333
DOTSOV11,DOTSOV40,0.9999995364528206
DOTSOV25,DOTSOV26,0.999999999162568
DOTSOV25,DOTSOV32,0.999999999066893
DOTSOV25,DOTSOV01,0.9999999957135683
DOTSOV25,DOTSOV35,0.9999999936745596
DOTSOV25,DOTSOV34,0.9999999927056376
DOTSOV25,DOTSOV21,0.9999999897346612
DOTSOV25,DOTSOV30,0.9999999893972252
DOTSOV25,DOTSOV27,0.9999999880804245
DOTSOV25,DOTSOV33,0.9999999873968756
DOTSOV25,DOTSOV29,0.99999998674169
DOTSOV25,DOTSOV03,0.9999999862164392
DOTSOV25,DOTSOV36,0.9999999857199926
DOTSOV25,DOTSOV24,0.9999999846620315
DOTSOV25,DOTSOV23,0.9999999680668225
DOTSOV25,DOTSOV04,0.9999999656031384
DOTSOV25,DOTSOV31,0.9999999635216302
DOTSOV25,DOTSOV06,0.9999999627434696
DOTSOV25,DOTSOV05,0.9999999606005304
DOTSOV25,DOTSOV22,0.9999999585657956
DOTSOV25,DOTSOV19,0.9999999426960624
DOTSOV25,DOTSOV17,0.9999999419689864
DOTSOV25,DOTSOV37,0.999999932089499
DOTSOV25,WULKAQ,0.9999999309646768
DOTSOV25,DOTSOV40,0.9999999137859376
DOTSOV25,DOTSOV09,0.9999999121595272
DOTSOV25,DOTSOV16,0.9999998828649538
DOTSOV25,DOTSOV08,0.9999998825110836
DOTSOV25,DOTSOV14,0.9999998756066276
DOTSOV25,DOTSOV10,0.9999998627476894
DOTSOV25,DOTSOV15,0.9999998627436228
DOTSOV25,DOTSOV39,0.9999998523716036
DOTSOV25,DOTSOV,0.9999998472581624
DOTSOV25,DOTSOV13,0.999999839714582
DOTSOV25,DOTSOV41,0.9999996117365504
DOTSOV25,DOTSOV42,0.9999994541044388
DOTSOV32,DOTSOV26,0.9999999999453262
DOTSOV32,DOTSOV30,0.9999999938003374
DOTSOV32,DOTSOV21,0.9999999937102284
DOTSOV32,DOTSOV29,0.9999999927040932
DOTSOV32,DOTSOV01,0.9999999922666564
DOTSOV32,DOTSOV35,0.9999999909657312
DOTSOV32,DOTSOV03,0.9999999908252032
DOTSOV32,DOTSOV27,0.9999999905223148
DOTSOV32,DOTSOV34,0.9999999884933836
DOTSOV32,DOTSOV36,0.9999999873040456
DOTSOV32,DOTSOV33,0.999999983386986
DOTSOV32,DOTSOV28,0.9999999802495182
DOTSOV32,DOTSOV23,0.9999999776164548
DOTSOV32,DOTSOV04,0.9999999754669732
DOTSOV32,DOTSOV05,0.999999971054956
DOTSOV32,DOTSOV20,0.9999999665631012
DOTSOV32,DOTSOV19,0.9999999549268428
DOTSOV32,WULKAQ,0.9999999441852486
DOTSOV32,DOTSOV18,0.9999999316640245
DOTSOV32,DOTSOV09,0.9999999226060906
DOTSOV32,DOTSOV37,0.9999999223244642
DOTSOV32,DOTSOV40,0.9999999028768156
DOTSOV32,DOTSOV16,0.9999998993235384
DOTSOV32,DOTSOV08,0.9999998989920028
DOTSOV32,DOTSOV14,0.9999998882094916
DOTSOV32,DOTSOV10,0.999999880338553
DOTSOV32,DOTSOV13,0.9999998584936948
DOTSOV32,DOTSOV,0.9999998409227486
DOTSOV32,DOTSOV39,0.9999998379721688
DOTSOV32,DOTSOV42,0.9999994861087524
UNIGEE,HIFTOG01,0.9999998796208092
UNIGEE,MIBQAR04,0.9999994837143912
DOTSOV29,DOTSOV30,0.9999999983407376
DOTSOV29,DOTSOV26,0.9999999925619774
DOTSOV29,DOTSOV21,0.999999991800847
DOTSOV29,DOTSOV27,0.9999999915836412
DOTSOV29,DOTSOV03,0.9999999900385343
DOTSOV29,DOTSOV04,0.999999989675372
DOTSOV29,DOTSOV38,0.999999989256831
DOTSOV29,DOTSOV36,0.999999986873928
DOTSOV29,DOTSOV05,0.9999999863086912
DOTSOV29,DOTSOV22,0.999999984896638
DOTSOV29,DOTSOV20,0.9999999827793112
DOTSOV29,DOTSOV35,0.9999999772286364
DOTSOV29,DOTSOV01,0.9999999754875644
DOTSOV29,DOTSOV19,0.9999999733248888
DOTSOV29,DOTSOV34,0.9999999703584695
DOTSOV29,DOTSOV06,0.999999970027057
DOTSOV29,WULKAQ,0.9999999643548254
DOTSOV29,DOTSOV17,0.999999954347726
DOTSOV29,DOTSOV18,0.999999938354553
DOTSOV29,DOTSOV09,0.999999930443026
DOTSOV29,DOTSOV31,0.9999999299371644
DOTSOV29,DOTSOV16,0.9999999252098596
DOTSOV29,DOTSOV08,0.9999999249210718
DOTSOV29,DOTSOV12,0.9999999146667332
DOTSOV29,DOTSOV10,0.9999999082331936
DOTSOV29,DOTSOV15,0.999999908224431
DOTSOV29,DOTSOV14,0.9999998998577828
DOTSOV29,DOTSOV37,0.999999896078301
DOTSOV29,DOTSOV13,0.9999998884905658
DOTSOV29,DOTSOV40,0.9999998747872316
DOTSOV29,DOTSOV39,0.999999803697369
DOTSOV29,DOTSOV,0.9999997966912448
DOTSOV29,DOTSOV42,0.9999995395254944
DOTSOV29,DOTSOV41,0.999999477668384
JEBGIJ,SIWZOP03,0.9999992447189334
MIBQAR04,HIFTOG01,0.9999998619331614
FIQCEN,XAMDUM,0.9999999835789146
FIQCEN,UXISUR,0.9999999815110652
FIQCEN,DIHVIB01,0.9999999666485772
FIQCEN,LUDLED,0.9999999622239149
FIQCEN,XAMDUM06,0.9999999005885224
FIQCEN,XAMDUM01,0.9999998255054172
FIQCEN,RILFEA,0.999999824297726
FIQCEN,YOZMIL,0.999999138942026
DOTSOV03,DOTSOV21,0.9999999997285054
DOTSOV03,DOTSOV23,0.999999992853574
DOTSOV03,DOTSOV04,0.999999992266906
DOTSOV03,DOTSOV24,0.9999999918411332
DOTSOV03,DOTSOV05,0.9999999908050136
DOTSOV03,DOTSOV26,0.9999999894350337
DOTSOV03,DOTSOV20,0.9999999890368596
DOTSOV03,DOTSOV17,0.9999999835833548
DOTSOV03,DOTSOV19,0.9999999835495386
DOTSOV03,DOTSOV30,0.9999999833313598
DOTSOV03,DOTSOV38,0.9999999831386772
DOTSOV03,WULKAQ,0.9999999776879916
DOTSOV03,DOTSOV27,0.9999999702819576
DOTSOV03,DOTSOV01,0.9999999668739334
DOTSOV03,DOTSOV09,0.9999999665330372
DOTSOV03,DOTSOV35,0.9999999635824244
DOTSOV03,DOTSOV36,0.9999999626905745
DOTSOV03,DOTSOV34,0.999999959281478
DOTSOV03,DOTSOV12,0.99999995452772
DOTSOV03,DOTSOV33,0.9999999495204108
DOTSOV03,DOTSOV16,0.9999999490482174
DOTSOV03,DOTSOV08,0.99999994881773
DOTSOV03,DOTSOV28,0.9999999487220712
DOTSOV03,DOTSOV14,0.9999999429248227
DOTSOV03,DOTSOV13,0.9999999197992608
DOTSOV03,DOTSOV31,0.9999999058161722
DOTSOV03,DOTSOV,0.9999998741788912
DOTSOV03,DOTSOV37,0.9999998597583932
DOTSOV03,DOTSOV40,0.9999998340017634
DOTSOV03,DOTSOV39,0.9999997516865632
DOTSOV03,DOTSOV42,0.9999996134394477
DOTSOV03,DOTSOV41,0.9999994589332966
WULKAQ,DOTSOV19,0.9999999993510128
WULKAQ,DOTSOV20,0.9999999966854572
WULKAQ,DOTSOV22,0.9999999956566832
WULKAQ,DOTSOV05,0.9999999948462494
WULKAQ,DOTSOV16,0.999999992829448
WULKAQ,DOTSOV04,0.9999999923980376
WULKAQ,DOTSOV23,0.9999999909089152
WULKAQ,DOTSOV17,0.9999999895327594
WULKAQ,DOTSOV06,0.9999999871339004
WULKAQ,DOTSOV10,0.9999999869740148
WULKAQ,DOTSOV15,0.9999999869706988
WULKAQ,DOTSOV09,0.9999999865782244
WULKAQ,DOTSOV12,0.9999999823274992
WULKAQ,DOTSOV13,0.9999999789368854
WULKAQ,DOTSOV14,0.9999999772575714
WULKAQ,DOTSOV30,0.9999999473145376
WULKAQ,DOTSOV38,0.9999999278748763
WULKAQ,DOTSOV36,0.9999999079681338
WULKAQ,DOTSOV01,0.9999998949888672
WULKAQ,DOTSOV35,0.9999998928196424
WULKAQ,DOTSOV28,0.9999998847677724
WULKAQ,DOTSOV33,0.9999998701542194
WULKAQ,DOTSOV31,0.9999998020414737
WULKAQ,DOTSOV42,0.9999997601118852
WULKAQ,DOTSOV37,0.9999997423215874
WULKAQ,DOTSOV40,0.999999708596486
WULKAQ,DOTSOV39,0.9999996031892108
WULKAQ,DOTSOV41,0.9999992176370353
DOTSOV39,DOTSOV40,0.9999999917402016
DOTSOV39,DOTSOV37,0.9999999846634474
DOTSOV39,DOTSOV31,0.9999999623164868
DOTSOV39,DOTSOV33,0.9999999251221646
DOTSOV39,DOTSOV28,0.99999991252945
DOTSOV39,DOTSOV34,0.99999991055394
DOTSOV39,DOTSOV35,0.999999905456392
DOTSOV39,DOTSOV01,0.999999898277824
DOTSOV39,DOTSOV36,0.9999998905312384
DOTSOV39,DOTSOV27,0.9999998753704652
DOTSOV39,DOTSOV38,0.9999998642368796
DOTSOV39,DOTSOV41,0.9999998622471922
DOTSOV39,DOTSOV26,0.9999998435414648
DOTSOV39,DOTSOV30,0.9999998375864392
DOTSOV39,DOTSOV24,0.9999997886729926
DOTSOV39,DOTSOV21,0.999999767836194
DOTSOV39,DOTSOV23,0.9999997133771196
DOTSOV39,DOTSOV04,0.9999997046603148
DOTSOV39,DOTSOV05,0.9999996878509072
DOTSOV39,DOTSOV22,0.9999996813028668
DOTSOV39,DOTSOV20,0.9999996719130866
DOTSOV39,DOTSOV06,0.999999667138368
DOTSOV39,DOTSOV19,0.9999996344370704
DOTSOV39,DOTSOV18,0.9999995599389856
DOTSOV39,DOTSOV09,0.9999995373148596
DOTSOV39,DOTSOV,0.999999498999635
DOTSOV39,DOTSOV12,0.9999994948897666
DOTSOV39,DOTSOV16,0.999999490156662
DOTSOV39,DOTSOV08,0.9999994894007012
DOTSOV39,DOTSOV14,0.9999994575815953
DOTSOV39,DOTSOV10,0.9999994474614892
DOTSOV39,DOTSOV15,0.9999994474447328
DOTSOV39,DOTSOV13,0.9999994006603636
DIHVIB01,UXISUR,0.9999999882559738
DIHVIB01,XAMDUM,0.9999999880870992
DIHVIB01,YOZMEH,0.9999999880828117
DIHVIB01,XAMDUM01,0.999999932617887
DIHVIB01,RILFEA,0.999999914461384
DIHVIB01,LUDLED,0.9999998715543694
DIHVIB01,XAMDUM06,0.9999997743097516
DIHVIB01,YOZNIM,0.9999993492728624
DOTSOV13,DOTSOV10,0.9999999990390038
DOTSOV13,DOTSOV08,0.9999999964089992
DOTSOV13,DOTSOV14,0.9999999883813856
DOTSOV13,DOTSOV12,0.9999999859647573
DOTSOV13,DOTSOV09,0.9999999813557084
DOTSOV13,DOTSOV18,0.9999999780126828
DOTSOV13,DOTSOV19,0.9999999708938924
DOTSOV13,DOTSOV17,0.9999999682057252
DOTSOV13,DOTSOV20,0.9999999589116276
DOTSOV13,DOTSOV22,0.9999999554644166
DOTSOV13,DOTSOV04,0.9999999460273612
DOTSOV13,DOTSOV23,0.9999999421703144
DOTSOV13,DOTSOV21,0.999999910557178
DOTSOV13,DOTSOV24,0.9999998994817816
DOTSOV13,DOTSOV42,0.9999998812146434
DOTSOV13,DOTSOV30,0.9999998596267072
DOTSOV13,DOTSOV26,0.9999998536959755
DOTSOV13,DOTSOV27,0.9999998188042112
DOTSOV13,DOTSOV36,0.9999997988488069
DOTSOV13,DOTSOV01,0.9999997847350726
DOTSOV13,DOTSOV35,0.999999779538986
DOTSOV13,DOTSOV34,0.9999997662913848
DOTSOV13,DOTSOV28,0.9999997651727612
DOTSOV13,DOTSOV31,0.9999996553533428
DOTSOV13,DOTSOV37,0.9999995757330375
DOTSOV13,DOTSOV40,0.9999995324476052
YOZNEI,YOZMOR,0.9999998745265564
NIKYOW02,NIHBAI02,0.999999983145491
MIFGEP,MIFGEP01,0.9999997101990116
DOTSOV42,DOTSOV15,0.9999998588961156
DOTSOV42,DOTSOV10,0.9999998588852436
DOTSOV42,DOTSOV08,0.9999998363170768
DOTSOV42,DOTSOV16,0.9999998358899927
DOTSOV42,DOTSOV12,0.9999998256898353
DOTSOV42,DOTSOV09,0.999999800040894
DOTSOV42,DOTSOV18,0.9999997850819454
DOTSOV42,DOTSOV17,0.999999748646447
DOTSOV42,DOTSOV19,0.9999997345096006
DOTSOV42,DOTSOV20,0.9999997004023456
DOTSOV42,DOTSOV06,0.9999996993490984
DOTSOV42,DOTSOV22,0.9999996912119258
DOTSOV42,DOTSOV05,0.9999996846358764
DOTSOV42,DOTSOV04,0.9999996671026296
DOTSOV42,DOTSOV23,0.9999996576222964
DOTSOV42,DOTSOV21,0.9999995928396384
DOTSOV42,DOTSOV,0.99999959066668
DOTSOV42,DOTSOV30,0.9999994825835384
DOTSOV42,DOTSOV26,0.9999994765056334
DOTSOV42,DOTSOV27,0.9999994066018796
DOTSOV42,DOTSOV36,0.9999993709112268
DOTSOV42,DOTSOV01,0.999999353995614
DOTSOV42,DOTSOV35,0.9999993416365832
DOTSOV42,DOTSOV34,0.9999993218098304
DOTSOV42,DOTSOV28,0.9999993123574792
DOTSOV42,DOTSOV33,0.9999992858199612
YOZMIL,YOZNIM,0.9999998963729728
YOZMIL,XAMDUM07,0.9999998370572248
YOZMIL,XAMDUM06,0.999999574228186
YOZMIL,LUDLED,0.9999994306552384
YOZMEH,UXISUR,0.9999999999973636
YOZMEH,RILFEA,0.9999999189515848
YOZMEH,XAMDUM01,0.9999999166903364
YOZMEH,LUDLED,0.9999998918644708
YOZMEH,XAMDUM06,0.9999997977024718
YOZMEH,YOZNIM,0.9999993563616264
SURKUN,RUBTAK04,0.9999999931492812
SURKUN,RUBTAK07,0.9999999799248884
SURKUN,SURKUN01,0.9999999693636348
SURKUN,RUBTAK05,0.9999999661535004
SURKUN,UFOSEQ,0.9999999365346516
SURKUN,SURLEY,0.99999992503443
DOTSOV15,DOTSOV10,0.999999999999999
DOTSOV15,DOTSOV08,0.9999999991625048
DOTSOV15,DOTSOV16,0.9999999991316978
DOTSOV15,DOTSOV14,0.9999999895536316
DOTSOV15,DOTSOV12,0.9999999887353688
DOTSOV15,DOTSOV09,0.99999998601788
DOTSOV15,DOTSOV19,0.9999999805063492
DOTSOV15,DOTSOV17,0.999999976306208
DOTSOV15,DOTSOV22,0.9999999675823223
DOTSOV15,DOTSOV05,0.9999999654281866
DOTSOV15,DOTSOV06,0.9999999629775026
DOTSOV15,DOTSOV04,0.9999999594643528
DOTSOV15,DOTSOV23,0.9999999561128596
DOTSOV15,DOTSOV21,0.999999927482282
DOTSOV15,DOTSOV24,0.9999999181693175
DOTSOV15,DOTSOV30,0.999999881884892
DOTSOV15,DOTSOV26,0.9999998759678784
DOTSOV15,DOTSOV27,0.99999984422333
DOTSOV15,DOTSOV36,0.9999998256825776
DOTSOV15,DOTSOV,0.9999998184862704
DOTSOV15,DOTSOV01,0.9999998118213989
DOTSOV15,DOTSOV28,0.9999997942431282
DOTSOV15,DOTSOV31,0.9999996902183907
DOTSOV15,DOTSOV37,0.9999996148444166
ODOXEK,MITSUE,0.9999997494543128
DOTSOV18,DOTSOV09,0.999999999716022
DOTSOV18,DOTSOV17,0.9999999985076448
DOTSOV18,DOTSOV14,0.9999999946465532
DOTSOV18,DOTSOV06,0.9999999925164038
DOTSOV18,DOTSOV16,0.9999999873668554
DOTSOV18,DOTSOV08,0.9999999873078824
DOTSOV18,DOTSOV19,0.9999999856166032
DOTSOV18,DOTSOV10,0.9999999837151518
DOTSOV18,DOTSOV20,0.999999980540472
DOTSOV18,DOTSOV22,0.9999999788840794
DOTSOV18,DOTSOV05,0.9999999776282936
DOTSOV18,DOTSOV04,0.9999999740216348
DOTSOV18,DOTSOV23,0.9999999719245946
DOTSOV18,DOTSOV21,0.9999999666693252
DOTSOV18,DOTSOV24,0.9999999457140836
DOTSOV18,DOTSOV26,0.9999999278629876
DOTSOV18,DOTSOV30,0.9999999182376031
DOTSOV18,DOTSOV38,0.9999999127575496
DOTSOV18,DOTSOV,0.9999999035957436
DOTSOV18,DOTSOV27,0.9999998884052292
DOTSOV18,DOTSOV01,0.9999998809762934
DOTSOV18,DOTSOV35,0.9999998731343206
DOTSOV18,DOTSOV34,0.9999998668229444
DOTSOV18,DOTSOV33,0.999999847936678
DOTSOV18,DOTSOV31,0.9999997786105772
DOTSOV18,DOTSOV37,0.9999997088763162
DOTSOV18,DOTSOV40,0.9999996721620714
DOTSOV18,DOTSOV41,0.9999992313672696
DOTSOV34,DOTSOV01,0.9999999996025484
DOTSOV34,DOTSOV35,0.9999999993366973
DOTSOV34,DOTSOV33,0.9999999988398368
DOTSOV34,DOTSOV38,0.9999999944504568
DOTSOV34,DOTSOV26,0.9999999897796756
DOTSOV34,DOTSOV28,0.9999999894216988
DOTSOV34,DOTSOV36,0.999999988906645
DOTSOV34,DOTSOV31,0.9999999888515808
DOTSOV34,DOTSOV30,0.9999999799719328
DOTSOV34,DOTSOV37,0.999999969122438
DOTSOV34,DOTSOV24,0.999999965394752
DOTSOV34,DOTSOV40,0.9999999564441096
DOTSOV34,DOTSOV23,0.9999999357206422
DOTSOV34,DOTSOV04,0.9999999318634702
DOTSOV34,DOTSOV05,0.9999999242303792
DOTSOV34,DOTSOV20,0.9999999167654682
DOTSOV34,DOTSOV19,0.9999998984146076
DOTSOV34,DOTSOV17,0.9999998935261528
DOTSOV34,DOTSOV09,0.9999998542394766
DOTSOV34,DOTSOV12,0.9999998300010308
DOTSOV34,DOTSOV16,0.9999998197678758
DOTSOV34,DOTSOV08,0.9999998193239026
DOTSOV34,DOTSOV14,0.999999808067102
DOTSOV34,DOTSOV,0.9999997988753118
DOTSOV34,DOTSOV10,0.99999979461971
DOTSOV34,DOTSOV41,0.9999996967855724
DOTSOV35,DOTSOV01,0.999999999320153
DOTSOV35,DOTSOV33,0.999999998854665
DOTSOV35,DOTSOV36,0.9999999936078392
DOTSOV35,DOTSOV28,0.9999999934140332
DOTSOV35,DOTSOV27,0.9999999924865296
DOTSOV35,DOTSOV26,0.9999999922368508
DOTSOV35,DOTSOV24,0.9999999725870788
DOTSOV35,DOTSOV21,0.999999969599696
DOTSOV35,DOTSOV37,0.9999999662709528
DOTSOV35,DOTSOV40,0.9999999530843572
DOTSOV35,DOTSOV23,0.9999999443759736
DOTSOV35,DOTSOV04,0.9999999406756994
DOTSOV35,DOTSOV22,0.9999999304077388
DOTSOV35,DOTSOV06,0.9999999271366646
DOTSOV35,DOTSOV20,0.9999999261416198
DOTSOV35,DOTSOV17,0.9999998990991824
DOTSOV35,DOTSOV09,0.9999998608729352
DOTSOV35,DOTSOV12,0.999999837217848
DOTSOV35,DOTSOV08,0.999999831428872
DOTSOV35,DOTSOV14,0.9999998157708792
DOTSOV35,DOTSOV10,0.9999998072768528
DOTSOV35,DOTSOV,0.9999997897075926
DOTSOV35,DOTSOV41,0.9999996726019098
CUFFEP,CUFFUF,0.9999999386854634
CUFFEP,TIKXAN,0.9999996836644038
GAVDUD,NEHZOS,0.9999996594757532
GAVDUD,NEHZUY,0.999999408666286
RILFEA,XAMDUM01,0.9999999906918924
RILFEA,UXISUR,0.9999999198007932
RILFEA,XAMDUM,0.999999915304458
RILFEA,LUDLED,0.9999996235820084
RILFEA,XAMDUM06,0.9999994605621868
DOTSOV23,DOTSOV04,0.999999999933448
DOTSOV23,DOTSOV05,0.999999999445039
DOTSOV23,DOTSOV22,0.9999999991330816
DOTSOV23,DOTSOV20,0.9999999985730216
DOTSOV23,DOTSOV19,0.9999999951177756
DOTSOV23,DOTSOV24,0.9999999941373332
DOTSOV23,DOTSOV06,0.9999999874284052
DOTSOV23,DOTSOV30,0.999999981994056
DOTSOV23,DOTSOV17,0.9999999806974572
DOTSOV23,DOTSOV26,0.9999999761714838
DOTSOV23,DOTSOV16,0.9999999675907796
DOTSOV23,DOTSOV08,0.999999967400581
DOTSOV23,DOTSOV09,0.9999999671627168
DOTSOV23,DOTSOV27,0.999999965703564
DOTSOV23,DOTSOV12,0.9999999570913748
DOTSOV23,DOTSOV36,0.9999999567272648
DOTSOV23,DOTSOV10,0.9999999561189192
DOTSOV23,DOTSOV14,0.999999947103096
DOTSOV23,DOTSOV01,0.9999999445759012
DOTSOV23,DOTSOV28,0.9999999404094504
DOTSOV23,DOTSOV33,0.9999999281641754
DOTSOV23,DOTSOV31,0.999999875564828
DOTSOV23,DOTSOV37,0.9999998288997664
DOTSOV23,DOTSOV,0.999999822985826
DOTSOV23,DOTSOV40,0.9999998014534914
