source,target,weight
VIFPUY04,VIFPUY05,0.999999868125948
VIFPUY04,VACFOV01,0.99999589763487
VIFPUY04,MAYJOM,0.9999562158184292
YOZMOR,XAMDUM07,0.9999987550680192
YOZMOR,YOZNIM,0.9999981070874876
YOZMOR,UXISUR,0.9999952910656262
YOZMOR,LUDLIH,0.9999905891653704
YOZMOR,XAMDUM03,0.9999879510852568
YOZMOR,XAMDUM02,0.9999681507776588
YOZMOR,DOTSOV14,0.9999116687244876
YOZMOR,DOTSOV12,0.999911183725116
YOZMOR,DOTSOV06,0.9999086453836528
YOZMOR,DOTSOV24,0.999906181585803
YOZMOR,DOTSOV32,0.9999052745550256
YOZMOR,DOTSOV30,0.9999050638678908
YOZMOR,DOTSOV25,0.999904922768676
YOZMOR,DOTSOV27,0.9999040690347032
YOZMOR,DOTSOV36,0.9999036216631364
YOZMOR,DOTSOV35,0.99990341755579
YOZMOR,DOTSOV34,0.9999032518176976
YOZMOR,DOTSOV40,0.9998991165991034
YOZMOR,DOTSOV41,0.9998942808557189
XAMDUM07,YOZNIM,0.9999998721827268
XAMDUM07,UXISUR,0.9999987136869756
XAMDUM07,LUDLIH,0.9999939576228698
XAMDUM07,XAMDUM02,0.9999710755292348
XAMDUM07,DOTSOV15,0.9999290239519624
XAMDUM07,DOTSOV14,0.9999289510673586
XAMDUM07,DOTSOV12,0.9999285157028424
XAMDUM07,DOTSOV06,0.9999262342667474
XAMDUM07,DOTSOV20,0.9999261013473612
XAMDUM07,DOTSOV24,0.999924122537862
XAMDUM07,DOTSOV32,0.9999232240178162
XAMDUM07,DOTSOV30,0.9999231155061544
XAMDUM07,DOTSOV25,0.9999228820284568
XAMDUM07,DOTSOV27,0.999922218480244
XAMDUM07,DOTSOV36,0.999921815357429
XAMDUM07,DOTSOV35,0.999921549581701
XAMDUM07,DOTSOV34,0.9999213749623675
XAMDUM07,DOTSOV40,0.9999176669853178
XAMDUM07,DOTSOV41,0.9999129248338646
CIFMAH,AXINIF,0.999988483687801
EKEXOI,JOPGIG,0.99998192708722
EKEXOI,HURGEH,0.9999772272091572
EKEXOI,FIXLAC,0.999937197802999
EKEXOI,JOPGOM,0.9999281294162394
HURGOR,DERBIO,0.9999903232513792
HURGOR,MOXDOT,0.9999568719403068
HURGOR,MOXDOT01,0.9999514944376648
LUWKEV,KEDZIF,0.9999997097245374
LUWKEV,QUSBIQ,0.9999990967678136
LUWKEV,PULQUK,0.9999704261919742
JEXXAM05,JEXXAM,0.9999999583234206
JEXXAM05,IZALAY,0.999997320087815
XAMDUM03,UXISUR,0.9999982217563016
XAMDUM03,LUDLIH,0.9999976676490984
XAMDUM03,XAMDUM06,0.9999968146724836
XAMDUM03,XAMDUM02,0.999981743013018
XAMDUM03,DOTSOV14,0.9999644585244924
XAMDUM03,DOTSOV12,0.9999641504140928
XAMDUM03,DOTSOV,0.9999629504252806
XAMDUM03,DOTSOV20,0.9999624351268102
XAMDUM03,DOTSOV32,0.9999603760387048
XAMDUM03,DOTSOV30,0.9999602977290578
XAMDUM03,DOTSOV25,0.9999601296639422
XAMDUM03,DOTSOV27,0.9999596523683564
XAMDUM03,DOTSOV36,0.9999593618596306
XAMDUM03,DOTSOV35,0.9999591705578617
XAMDUM03,DOTSOV34,0.9999590439878608
XAMDUM03,DOTSOV40,0.9999563564775376
QISNEN,FENTEY,0.9999200717682176
WEYQAU11,WEYQAU12,0.9999815783209776
WEYQAU11,WEYQAU03,0.9999791628807532
DOTSOV30,DOTSOV24,0.9999999966801396
DOTSOV30,DOTSOV32,0.9999999938003374
DOTSOV30,DOTSOV25,0.9999999893972252
DOTSOV30,DOTSOV35,0.99999998606832
DOTSOV30,DOTSOV34,0.9999999799719328
DOTSOV30,DOTSOV06,0.9999999569577088
DOTSOV30,DOTSOV40,0.9999999012722316
DOTSOV30,DOTSOV12,0.9999998906902448
DOTSOV30,DOTSOV15,0.999999881884892
DOTSOV30,DOTSOV14,0.99999987378004
DOTSOV30,DOTSOV,0.99999977968966
DOTSOV30,DOTSOV41,0.9999995243052652
DOTSOV30,XAMDUM02,0.9999533432407904
DOTSOV30,LUDLIH,0.999951755384026
DOTSOV30,UXISUR,0.9999417174039278
DOTSOV30,XAMDUM06,0.9999346239517076
DOTSOV30,YOZNIM,0.9999289324227268
DERBIO,MOXDOT01,0.9998987841444148
FIXLAC,DUVNIS01,0.9999901171721484
FIXLAC,DUVNIS,0.9999800971791344
FIXLAC,VEMTAJ01,0.999974824472768
DIGPER,EBEWIT,0.999999991880526
DIGPER,EBEXAM,0.9999995483465252
DIGPER,EBEXIU02,0.9999913064463848
DIGPER,EBEWOZ01,0.9999883991651808
METHAX,RUXWEM03,0.9999872159165928
METHAX,RUXWEM,0.999975023213835
NEHMET,JEDVEW,0.9999989386406618
NEHMET,FIXMEH,0.999995735278631
NEHMET,MITSUE,0.9999927830738328
NEHMET,MITSIS,0.9999854061747308
NEHMET,JUNBUR,0.9999821957386504
NEHMET,PARKUQ,0.999982060463004
NEHMET,PEXTUI,0.9999752796652436
NEHMET,FUMJAA,0.999935236019714
IJOMOJ03,DADTOS15,0.9999430457578212
YICQOS01,YICQOS,0.999991807647973
MITSIS,JUNBUR,0.9999997938525214
MITSIS,MITSUE,0.9999986380479108
MITSIS,PEXTUI,0.9999983522027313
MITSIS,FUMJAA,0.999982126677248
MITSIS,FIXMEH,0.9999744749314284
MITSIS,PARKUQ,0.9999352616646408
MITSIS,KUJMIN,0.999933707170932
DOTSOV41,DOTSOV40,0.99999982538514
DOTSOV41,DOTSOV34,0.9999996967855724
DOTSOV41,DOTSOV35,0.9999996726019098
DOTSOV41,DOTSOV25,0.9999996117365504
DOTSOV41,DOTSOV36,0.9999996002532988
DOTSOV41,DOTSOV27,0.9999995781749336
DOTSOV41,DOTSOV32,0.999999575322634
DOTSOV41,DOTSOV24,0.9999994573399626
DOTSOV41,DOTSOV,0.9999993897971496
DOTSOV41,DOTSOV06,0.9999993657811004
DOTSOV41,DOTSOV20,0.9999993046306036
DOTSOV41,DOTSOV12,0.9999991514144988
DOTSOV41,DOTSOV14,0.9999991060765856
DOTSOV41,DOTSOV15,0.9999990261716216
DOTSOV41,XAMDUM02,0.999950331247663
DOTSOV41,LUDLIH,0.9999449549560324
DOTSOV41,UXISUR,0.9999327804722442
DOTSOV41,XAMDUM06,0.9999251873671674
DOTSOV41,YOZNIM,0.9999192105451782
VAGMAT,UWAFOO,0.9999868770566518
VAGMAT,CENQAP,0.9999686721129633
XAVQIU,XAVQIU01,0.999971781984482
VEDFUH,VEDFAN,0.9999986750922176
VEDFUH,BIPXIK,0.9999916786844916
VEDFUH,VODNOS,0.9999662589632454
DOTSOV35,DOTSOV34,0.9999999993366973
DOTSOV35,DOTSOV25,0.9999999936745596
DOTSOV35,DOTSOV36,0.9999999936078392
DOTSOV35,DOTSOV27,0.9999999924865296
DOTSOV35,DOTSOV32,0.9999999909657312
DOTSOV35,DOTSOV24,0.9999999725870788
DOTSOV35,DOTSOV40,0.9999999530843572
DOTSOV35,DOTSOV06,0.9999999271366646
DOTSOV35,DOTSOV20,0.9999999261416198
DOTSOV35,DOTSOV12,0.999999837217848
DOTSOV35,DOTSOV14,0.9999998157708792
DOTSOV35,DOTSOV,0.9999997897075926
DOTSOV35,XAMDUM02,0.9999530285771334
DOTSOV35,XAMDUM06,0.9999331784247756
DOTSOV35,YOZNIM,0.9999274442209316
VEDFAN,BIPXIK,0.9999848840970836
VEDFAN,VODNOS,0.9999756163607828
VEGMIE01,JOQQAJ,0.9999791883744964
VEGMIE01,VEGMIE,0.9999705116851606
OQIZUL,YOZNUY,0.9999999656760196
TIKXAN,CUFFUF,0.9999999008862086
TIKXAN,CUFFOZ,0.9999997482679706
NIHBAI02,CAJHUS04,0.999924185316172
TIVYAZ,CIFMIP,0.9999999437999576
TIVYAZ,JOPGOM,0.9999090284684924
KAJZIH,QIZLOC,0.9999469250764366
KAJZIH,OHOMIH,0.9999453984376
LUDLIH,UXISUR,0.9999971482295064
LUDLIH,XAMDUM06,0.9999961840699536
LUDLIH,YOZNIM,0.9999955022044617
LUDLIH,XAMDUM02,0.9999906043847288
LUDLIH,DOTSOV14,0.999956547434524
LUDLIH,DOTSOV15,0.9999563075103776
LUDLIH,DOTSOV12,0.9999562135333864
LUDLIH,DOTSOV,0.9999558188675504
LUDLIH,DOTSOV06,0.9999544606776216
LUDLIH,DOTSOV24,0.9999525352605636
LUDLIH,DOTSOV25,0.9999518704909474
LUDLIH,DOTSOV27,0.9999510599058146
LUDLIH,DOTSOV36,0.9999507457578044
LUDLIH,DOTSOV34,0.9999507006066956
LUDLIH,DOTSOV40,0.999947732815877
DOTSOV36,DOTSOV27,0.9999999994787494
DOTSOV36,DOTSOV34,0.999999988906645
DOTSOV36,DOTSOV32,0.9999999873040456
DOTSOV36,DOTSOV25,0.9999999857199926
DOTSOV36,DOTSOV24,0.9999999827200552
DOTSOV36,DOTSOV40,0.9999999407964122
DOTSOV36,DOTSOV20,0.9999999395841654
DOTSOV36,DOTSOV06,0.9999999247775456
DOTSOV36,DOTSOV15,0.9999998256825776
DOTSOV36,DOTSOV14,0.9999998180208188
DOTSOV36,DOTSOV,0.9999997402871248
DOTSOV36,XAMDUM02,0.9999525369361216
DOTSOV36,UXISUR,0.9999405846896066
DOTSOV36,XAMDUM06,0.9999334246161702
DOTSOV36,YOZNIM,0.9999276822059072
LICSEW,LICSEW03,0.9999681454632796
LICSEW,AMURUX09,0.9999212123584024
EBEWOZ01,EBEWOZ,0.9999999450296514
EBEWOZ01,EBEWIT,0.9999885654465024
EBEWOZ01,EBEXIU02,0.9999596297869366
DOTSOV06,DOTSOV12,0.9999999820754002
DOTSOV06,DOTSOV14,0.999999974503902
DOTSOV06,DOTSOV24,0.9999999744653584
DOTSOV06,DOTSOV32,0.9999999692214788
DOTSOV06,DOTSOV15,0.9999999629775026
DOTSOV06,DOTSOV25,0.9999999627434696
DOTSOV06,DOTSOV34,0.9999999224786598
DOTSOV06,DOTSOV,0.999999902858074
DOTSOV06,DOTSOV40,0.9999997636372264
DOTSOV06,XAMDUM02,0.9999561054562962
DOTSOV06,UXISUR,0.9999444266280344
DOTSOV06,XAMDUM06,0.999937495933354
XAMDUM06,YOZNIM,0.9999998682049756
XAMDUM06,UXISUR,0.999999796355534
XAMDUM06,XAMDUM02,0.9999751917305798
XAMDUM06,DOTSOV15,0.9999400631365568
XAMDUM06,DOTSOV14,0.999939994711514
XAMDUM06,DOTSOV12,0.9999395945643922
XAMDUM06,DOTSOV,0.9999380739827936
XAMDUM06,DOTSOV24,0.9999355523118344
XAMDUM06,DOTSOV32,0.9999347230824878
XAMDUM06,DOTSOV25,0.9999344072432176
XAMDUM06,DOTSOV27,0.9999337965696146
XAMDUM06,DOTSOV34,0.9999330167905136
XAMDUM06,DOTSOV40,0.9999295915556056
LARYEK,LARYEK03,0.9999919945146438
LARYEK,SIKYER,0.9999321564841864
IGUVIR,IGUVIR01,0.9999256546633896
XADDOX,DAFHEZ,0.9999334671441168
XADDOX,XADDUD,0.9999006156741628
IXITOA02,EHAZES,0.9999964874633724
IXITOA02,WECSAZ01,0.9999917160584226
FENHIS,GOSDEZ,0.99989843598479
TEPWUJ,SURJOG,0.999999866849592
TEPWUJ,RUBTAK,0.9999998372244556
TEPWUJ,EBOTIB,0.999999718862224
TEPWUJ,RUBTAK02,0.9999996134891588
TEPWUJ,RUBTAK06,0.9999931473341228
TEPWUJ,UFOSOA,0.9999914817175924
TEPWUJ,SURHEU02,0.999991209728712
TEPWUJ,SURLEY,0.9999911268477684
TEPWUJ,UFOSEQ,0.9999909960478308
TEPWUJ,RUBTAK05,0.9999905836548194
TEPWUJ,RUBTAK09,0.9999899639157176
TEPWUJ,RUBTAK08,0.9999892421207282
RUBTAK08,RUBTAK04,0.9999999878751676
RUBTAK08,RUBTAK09,0.9999999874684604
RUBTAK08,RUBTAK05,0.9999999553447514
RUBTAK08,UFOSEQ,0.9999999220099476
RUBTAK08,SURLEY,0.9999999093134226
RUBTAK08,SURHEU02,0.9999999007202004
RUBTAK08,UFOSOA,0.9999998694488076
RUBTAK08,SURHEU03,0.9999998241715145
RUBTAK08,RUBTAK06,0.9999995615339656
RUBTAK08,RUBTAK02,0.999992933828064
RUBTAK08,SURJOG,0.9999895056959004
RUBTAK08,RUBTAK,0.9999871844551308
RUBTAK08,EBOTIB,0.9999855516292342
ETIXUC,ETIXOW,0.9999623480417632
MACUFR05,MACUFR02,0.9999944061742978
MACUFR05,MAGMOZ,0.9999611726247192
YESYIH,MINLON01,0.9999987062190706
YESYIH,YESZEE,0.999956837536079
XAMDUM02,UXISUR,0.9999774134415302
XAMDUM02,YOZNIM,0.9999741856839928
XAMDUM02,DOTSOV,0.9999590149173264
XAMDUM02,DOTSOV14,0.999957749249443
XAMDUM02,DOTSOV12,0.999957486326254
XAMDUM02,DOTSOV15,0.999956941495791
XAMDUM02,DOTSOV20,0.9999551735819204
XAMDUM02,DOTSOV32,0.9999540649987811
XAMDUM02,DOTSOV25,0.9999540515663174
XAMDUM02,DOTSOV24,0.999953963631694
XAMDUM02,DOTSOV34,0.999953118968532
XAMDUM02,DOTSOV27,0.9999527898025652
XAMDUM02,DOTSOV40,0.999950582403736
CUMLUT,MITSEO,0.9999942716306248
CUMLUT,CEHKUW,0.9999924059572298
CUMLUT,OVEHUT,0.999991070380564
CUMLUT,TOKDON,0.9999698722714284
CUMLUT,MITTAL,0.999958536389272
CUMLUT,YEYRAY,0.9999135045301304
LOQLEJ,VIFPUY,0.9999999778504712
LOQLEJ,VIFPUY03,0.9999999425600292
LOQLEJ,VIFPUY05,0.9999999329046998
LOQLEJ,VACFOV01,0.9999963064471415
LOQLEJ,MAYJOM,0.9999574737642454
DOTSOV,DOTSOV12,0.9999998976571376
DOTSOV,DOTSOV14,0.9999998926139412
DOTSOV,DOTSOV32,0.9999998409227486
DOTSOV,DOTSOV20,0.9999998286708696
DOTSOV,DOTSOV15,0.9999998184862704
DOTSOV,DOTSOV24,0.9999998027410566
DOTSOV,DOTSOV34,0.9999997988753118
DOTSOV,DOTSOV27,0.9999997538709446
DOTSOV,DOTSOV40,0.999999604125307
DOTSOV,UXISUR,0.9999449622463648
DOTSOV,YOZNIM,0.9999326342372452
FITSAD,ASUKEE01,0.9999656305227402
DOTSOV24,DOTSOV32,0.9999999912721798
DOTSOV24,DOTSOV27,0.9999999882006269
DOTSOV24,DOTSOV20,0.9999999869255825
DOTSOV24,DOTSOV34,0.999999965394752
DOTSOV24,DOTSOV12,0.9999999236260414
DOTSOV24,DOTSOV15,0.9999999181693175
DOTSOV24,DOTSOV14,0.999999909688053
DOTSOV24,UXISUR,0.9999425937743972
DOTSOV24,YOZNIM,0.9999299004545984
VAKLIF,HIZQOX,0.9999971927137912
VAKLIF,YINPEQ,0.999898909014133
WEBKIX,WEBLAQ,0.9999805978136984
WEBKIX,QEPTEL,0.9999751132825356
WEBKIX,GIMSUS,0.9999661529403304
REPCIZ,WUJFOX,0.9999307827798828
GAVDUD,NEHZOS,0.9999996594757532
MITTAL,SIZGIS,0.999993678891476
MITTAL,MITSEO,0.9999831714506828
MITTAL,OVEHUT,0.9999129041885166
RUBZIY,RUBZIY03,0.9999992794949292
RUBZIY,RUBZIY02,0.9999955033217842
RUBZIY,WILQIS,0.999987101113761
ERIQUS,LONHON,0.999964064063597
ERIQUS,INIZAG,0.9999460165491404
MNFORD01,PADKIP20,0.9999983633195187
MNFORD01,NURGEO,0.9999976131982872
MNFORD01,SIWPUL05,0.999996747876073
MNFORD01,QINSUD01,0.9999959206808928
MNFORD01,PADKIP15,0.9999956070744124
MNFORD01,NUQWAZ01,0.999994965119784
MNFORD01,PADKIP31,0.9999936182416324
MNFORD01,PADKIP25,0.999990703792046
MNFORD01,IJOMOJ01,0.9999878472462748
SIZGIS,CEHKUW,0.999998456698568
SIZGIS,MITSEO,0.9999974664975096
SIZGIS,OVEHUT,0.9999534882142294
SIZGIS,TOKDON,0.9999127545223452
JOPGOM,HURGEH,0.9999816954740628
JOPGOM,CIFMIP,0.9999122304435726
JUNBUR,PEXTUI,0.999999311706309
JUNBUR,MITSUE,0.9999976376094216
JUNBUR,FUMJAA,0.9999852228401268
JUNBUR,JEDVEW,0.9999725048608676
JUNBUR,FIXMEH,0.9999714280887646
JUNBUR,KUJMIN,0.9999399092751344
LAGWIB,VAKREG,0.9999612940998648
LAGWIB,VEGMIE,0.9999446284261388
IJOMOJ02,IJOMOJ04,0.9999989379214848
IJOMOJ02,JEXWOZ02,0.9999446964121226
QEPTEL,WEBLAQ,0.999999400926288
QEPTEL,WEBKOD,0.999907893657379
QEPTEL,GIMSUS,0.999889944541554
LICSEW03,SIRBIG01,0.9998891920816254
JEXWOZ02,IJOMOJ04,0.9999283168458152
YANXIX03,DAXNIA,0.9999989746154296
GIMSUS,WEBLAQ,0.9998991109661614
UWAFOO,CENQAP,0.9999957339684656
WEBLAQ,WEBKOD,0.9999016867210268
EXUTAU,EXUSUN,0.9999995081653432
EHAZAO,SIKYER,0.9999924696970036
QUSBIQ,KEDZIF,0.999997782584969
QUSBIQ,PULQUK,0.999959186991008
KEDZIF,PULQUK,0.9999759935980002
WEYQAU03,WEYQAU12,0.9999231449067912
DUVNIS01,DUVNIS,0.9999982638589344
DUVNIS01,VEMTAJ01,0.9999963667183608
JOPGUS,VEMTAJ01,0.9998940051023484
CEHKUW,MITSEO,0.999999867963094
CEHKUW,OVEHUT,0.9999687732882944
CEHKUW,TOKDON,0.9999323654287084
OJOQAF,OJOQAF02,0.9999494629803952
RUBTAK05,UFOSEQ,0.9999999953829172
RUBTAK05,SURLEY,0.9999999919316056
RUBTAK05,RUBTAK09,0.9999999901248916
RUBTAK05,RUBTAK04,0.999999989757524
RUBTAK05,SURHEU02,0.9999999892319752
RUBTAK05,UFOSOA,0.9999999774996936
RUBTAK05,SURHEU03,0.9999999567353188
RUBTAK05,RUBTAK06,0.9999997967338096
RUBTAK05,RUBTAK02,0.999994012618634
RUBTAK05,SURJOG,0.9999908211107492
RUBTAK05,RUBTAK,0.9999886476297812
RUBTAK05,EBOTIB,0.9999871126483912
DOTSOV40,DOTSOV34,0.9999999564441096
DOTSOV40,DOTSOV25,0.9999999137859376
DOTSOV40,DOTSOV32,0.9999999028768156
DOTSOV40,DOTSOV20,0.99999976685576
DOTSOV40,DOTSOV12,0.999999615724044
DOTSOV40,DOTSOV14,0.9999995831040168
DOTSOV40,DOTSOV15,0.9999995735998568
DOTSOV40,UXISUR,0.9999369602454362
DOTSOV40,YOZNIM,0.999923707761043
SURLEY,SURHEU02,0.9999999998055408
SURLEY,UFOSOA,0.99999999637869
SURLEY,SURHEU03,0.9999999860339482
SURLEY,RUBTAK09,0.9999999642041898
SURLEY,RUBTAK04,0.9999999635077887
SURLEY,RUBTAK06,0.9999998696596448
SURLEY,RUBTAK02,0.999994444127628
SURLEY,SURJOG,0.999991353201672
SURLEY,RUBTAK,0.9999892425286536
SURLEY,EBOTIB,0.9999877491376856
SURHEU02,UFOSOA,0.9999999978625488
SURHEU02,SURHEU03,0.9999999891354256
SURHEU02,RUBTAK04,0.9999999579855752
SURHEU02,RUBTAK06,0.999999879533977
SURHEU02,RUBTAK02,0.9999945096701274
SURHEU02,RUBTAK,0.9999893334232824
KEDWOI,UFIYIR,0.9999514635042134
FENTEY,QISNAJ,0.9999045940325176
UXISUR,YOZNIM,0.9999993541330884
UXISUR,DOTSOV15,0.9999468464790976
UXISUR,DOTSOV14,0.9999467813269
UXISUR,DOTSOV12,0.9999464044527152
UXISUR,DOTSOV20,0.9999443132848717
UXISUR,DOTSOV25,0.9999415121033006
UXISUR,DOTSOV27,0.9999409360460564
UXISUR,DOTSOV34,0.9999401987144186
LONHON,INIZAG,0.9999525776590608
DUVNIS,VEMTAJ01,0.9999995290290014
MOXDOT01,MOXDOT,0.9999998420603358
UFOSOA,SURHEU03,0.999999996635914
UFOSOA,UFOSEQ,0.9999999932674608
UFOSOA,RUBTAK09,0.9999999378123404
UFOSOA,RUBTAK04,0.99999993689551
UFOSOA,RUBTAK06,0.9999999094877196
UFOSOA,RUBTAK02,0.9999947241771228
UFOSOA,SURJOG,0.9999917003967036
UFOSOA,RUBTAK,0.9999896318517314
UFOSOA,EBOTIB,0.9999881664396856
YEYRAY,TOKDON,0.9999748632496428
YEYRAY,OVEHUT,0.9999594742168314
YEYRAY,PARKUQ,0.999948437326195
YEYRAY,JEDVEW,0.9998928125968136
OHOMIH,QIZLOC,0.9999909217171168
DOTSOV02,WULJUJ,0.9999998710938168
YANVIV02,YANVIV,0.9999981269874858
YANVIV02,NUDPAE06,0.9999643794522391
DOTSOV14,DOTSOV12,0.9999999993347496
DOTSOV14,DOTSOV15,0.9999999895536316
DOTSOV14,DOTSOV20,0.99999996124681
DOTSOV14,DOTSOV32,0.9999998882094916
DOTSOV14,DOTSOV25,0.9999998756066276
DOTSOV14,DOTSOV27,0.9999998364836422
DOTSOV14,DOTSOV34,0.999999808067102
DOTSOV14,YOZNIM,0.9999345609447968
DOTSOV12,DOTSOV15,0.9999999887353688
DOTSOV12,DOTSOV32,0.999999904753407
DOTSOV12,DOTSOV25,0.999999893134897
DOTSOV12,DOTSOV27,0.9999998560249796
DOTSOV12,DOTSOV34,0.9999998300010308
DOTSOV12,YOZNIM,0.99993414302117
DOTSOV25,DOTSOV34,0.9999999927056376
DOTSOV25,DOTSOV27,0.9999999880804245
DOTSOV25,DOTSOV20,0.9999999555642112
DOTSOV25,DOTSOV15,0.9999998627436228
DOTSOV25,YOZNIM,0.9999287307613964
MAPGUI,AMIXUQ,0.9999520134439503
MAQDUD,MAQDUD01,0.9999579866916594
BIPXIK,VODNOS,0.9999244579892684
DAFHEZ,XADDUD,0.9999889901902864
JEDVEW,FIXMEH,0.9999967293144056
JEDVEW,PARKUQ,0.9999897222163104
JEDVEW,MITSUE,0.9999862522754176
JEDVEW,PEXTUI,0.9999641744186146
CUPHUS,RAGREY,0.9999414439427308
JOPGIG,HURGEH,0.9999979919621816
EBEWOZ,EBEXAM,0.9999911885529996
EBEWOZ,EBEWIT,0.999986925087717
EBEWOZ,EBEXIU02,0.9999565956088252
TONBUU,VEMSUC,0.9999949346345594
TONBUU,XUJQAV,0.9999894016260156
TONBUU,GACVIS,0.9999874310705644
TONBUU,VEMSUC01,0.9999822432104648
TONBUU,NUNPAP,0.9999254998849394
HEKTUO01,HEKTUO,0.9999912019860052
FUFVEJ,LIRVAK,0.9999964233094788
FUFVEJ,KIKRAA,0.999988121339664
FIJDAE,LIPZES,0.9998973320092176
PEXTUI,MITSUE,0.999994750694525
PEXTUI,FUMJAA,0.9999897983697932
PEXTUI,FIXMEH,0.999964827164882
PEXTUI,PARKUQ,0.9999163129342316
FUMJAA,KUJMIN,0.9999846709032786
FUMJAA,MITSUE,0.9999710718610452
FUMJAA,FIXMEH,0.9999167457678422
DOTSOV15,DOTSOV20,0.9999999705131988
DOTSOV15,DOTSOV32,0.9999998803335908
DOTSOV15,DOTSOV27,0.99999984422333
DOTSOV15,DOTSOV34,0.999999794613174
DOTSOV15,YOZNIM,0.9999346081335424
QINSUD01,SIWPUL05,0.999999682409185
QINSUD01,NURGEO,0.999999670969239
QINSUD01,IJOMOJ01,0.99999655258609
QINSUD01,PADKIP20,0.9999911161796432
QINSUD01,PADKIP25,0.9999910314966995
QINSUD01,PADKIP15,0.9999869817056052
QINSUD01,NUQWAZ01,0.999984021853863
QINSUD01,PADKIP12,0.9999829597084084
