source,target,weight
ZAVLAM,CAYSIE,0.919456658052682
NIDFOX,DIQHAO01,0.9994049557898554
NIDFOX,CAXZOS,0.9199551384796864
NIDFOX,DIDBAV,0.9186183870773792
NIDFOX,DIDBID,0.9178492337320732
NIDFOX,JODGIU,0.9178201219668056
HEBJEF,XACSIG,0.97550800211488
NABLIM,FENTEY,0.9999889172576226
NABLIM,QISNEN,0.9999681224627606
NABLIM,QISNAJ,0.9998925584531984
NABLIM,MITTAL,0.9998275482367772
NABLIM,QISNIR,0.999810100143164
NABLIM,SIZGIS,0.9997571517996128
NABLIM,CEHKUW,0.9997169439461148
NABLIM,CUMLUT,0.9996251040765232
NABLIM,TOKDON,0.9994106588211582
NABLIM,PARKUQ,0.9987233619624152
NABLIM,PARKUQ01,0.9987161318010712
NABLIM,PUNDUY,0.9986389157929676
NABLIM,JEDVEW,0.9984844547170246
NABLIM,FIXMEH,0.998480043943302
NABLIM,NEHMET,0.998403312223504
NABLIM,ODOXEK,0.9982148346330082
NABLIM,MITSUE,0.998184664086602
NABLIM,MITSIS,0.9980849192005375
NABLIM,JUNBUR,0.9980518519550848
NABLIM,PEXTUI,0.9979905662343652
NABLIM,FUMJAA,0.9976985235291428
NABLIM,QAPYOY,0.9468861874335132
NABLIM,NETYIX,0.9467654731797506
NABLIM,SITDAD,0.945814830516279
NABLIM,DUWBEE,0.94338021660685
NABLIM,AVESUR,0.9330014651328338
NABLIM,QUQFOY,0.9327673987497038
NABLIM,FESYEK,0.9065275752430988
NABLIM,OBOGIY,0.8951967271652855
NABLIM,FIJDEI,0.8948407987635323
NABLIM,HEKTUO01,0.8872733323077351
NABLIM,IYAZAL,0.8872134185614815
PIWLIT,RUBBOH,0.999930353805208
PIWLIT,PIWLEP,0.9999129464215908
PIWLIT,XALDAS,0.9998795851286866
PIWLIT,PIWLOZ,0.9998064801163652
PIWLIT,ODUNEH,0.9997216719912436
PIWLIT,QUSWIK01,0.999317028055296
PIWLIT,QUSWIK,0.9992242714312812
PIWLIT,KULMEK,0.998263849257906
PIWLIT,PUWDOA,0.9562511466329052
PIWLIT,WASRAM,0.9518610921946724
PIWLIT,SERKOQ,0.947193463615938
PIWLIT,BADZAK,0.9471779076439394
PIWLIT,GATBUZ,0.947107533002449
PIWLIT,LIGWUW,0.947094959903608
PIWLIT,FIJCUX01,0.9470433409482736
PIWLIT,GAJVEU,0.9470168551920076
PIWLIT,FUYCUZ,0.9454882770574896
PIWLIT,PEVQOY,0.9450724997356168
PIWLIT,HOLQUW,0.9448919534157602
PIWLIT,MIBQAR19,0.944835145313295
PIWLIT,MIBQAR17,0.9448319480660904
PIWLIT,MIBQAR10,0.9448263927416048
PIWLIT,XUPGOG,0.9448225786029124
PIWLIT,MIBQAR06,0.9448087392495964
PIWLIT,PEVPUD,0.9448085999163474
PIWLIT,MIBQAR08,0.9447759197780412
PIWLIT,MIBQAR01,0.9447436229175258
PIWLIT,NODTOR,0.9447237976850718
PIWLIT,EDUSIF,0.9447229115044504
PIWLIT,VAZTUM,0.9447199461657648
PIWLIT,UNIGEE,0.944683781144872
PIWLIT,VUSJUP,0.9446477559095228
PIWLIT,HIFTOG,0.9446049310945964
PIWLIT,PURSOK,0.9428886138587012
PIWLIT,ABUWOJ,0.9422949913274824
PIWLIT,XISVUR,0.9418648341822192
PIWLIT,YIBMON01,0.9330066758839765
PIWLIT,FAGXOD,0.9321121340784552
PIWLIT,MAVNUU,0.922554917180271
PIWLIT,KEDQAN,0.9225173804724476
PIWLIT,UWAGAB02,0.9225020425855968
PIWLIT,UWAGAB04,0.9224662028648428
PIWLIT,WUMDIT,0.9224118345351384
PIWLIT,ANUGUM,0.9223416624772952
PIWLIT,UWAFUU,0.9223297872074828
PIWLIT,CENQAP,0.9222876782476072
PIWLIT,UWAFOO,0.922214939970098
PIWLIT,VAGMEX,0.9221601320217186
PIWLIT,VAGMAT,0.9220660110595712
PIWLIT,UWAGAB06,0.9219663281816252
PIWLIT,DUPKAC,0.9206368900530896
PIWLIT,FAGXIX,0.9205227629622296
PIWLIT,UNISUH,0.9005455740896093
PIWLIT,DURDAX,0.8955615480110731
PIWLIT,RIHSEJ,0.8948096505476573
PIWLIT,DAWNAS,0.8871508483769811
HAQRID,YOZYOD,0.9984178381268776
HAQRID,DUZPUL,0.9932871994175684
HAQRID,DURDAX,0.9558057462748284
HAQRID,PEJNOJ,0.947210874388308
HAQRID,VEHKEA,0.9472043935161488
HAQRID,XASPEP,0.9471789026193564
HAQRID,PEJPEB,0.9471499805065228
HAQRID,NIWYOJ,0.9471005257008266
HAQRID,WULQUR,0.9470837870192058
HAQRID,PEJPAX,0.9470275451709342
HAQRID,FUTYEA,0.9470265736585002
HAQRID,FUTYOK,0.9470059415368822
HAQRID,CEHLAD,0.9463937988986536
HAQRID,MIQLAA,0.9459330343947404
HAQRID,NIWYID,0.9459109829832392
HAQRID,VEHJOJ,0.9444471012043364
HAQRID,YIBMON01,0.9326643983408008
HAQRID,XASNUD,0.9305283914996724
HAQRID,FAGXOD,0.9304022287011996
HAQRID,FAGXIX,0.915440727174137
HAQRID,VOJGOS,0.9037694482609404
HAQRID,TAXLIQ01,0.9037478375800037
HAQRID,AVETAY,0.8934341661948332
HAQRID,WUPZUE,0.8928995800162627
HAQRID,RUGXIC,0.8871354090113729
UGEPEB,UFUNIS,0.9999425258277862
UGEPEB,UGEPEB01,0.9999389681502318
UGEPEB,UFUMUD,0.9998798993614052
UGEPEB,QERZUI01,0.9998394968860792
UGEPEB,NIHDIU,0.9997948782382744
UGEPEB,BAHGUN02,0.9997675744151716
UGEPEB,BAHGUN04,0.9996524469463623
UGEPEB,QERZUI,0.9996203120368768
UGEPEB,BAHGUN,0.9995906819431476
UGEPEB,BAHGUN01,0.999572670143128
UGEPEB,HAWZEM,0.9995417933969584
UGEPEB,UFUMUD02,0.9995364583324436
UGEPEB,EGOZAB,0.9994630389248148
UGEPEB,POFDIZ,0.9990707721465512
UGEPEB,UFUNAK,0.998914409811327
UGEPEB,MURREW,0.998604901293614
UGEPEB,KAKTIA01,0.9984190959669476
UGEPEB,KAKTIA,0.9983613703570616
UGEPEB,POFDEV,0.9980695654846308
UGEPEB,VOJPUG01,0.9973039383472808
UGEPEB,AHEMEG,0.9972817980135888
UGEPEB,POFDUL,0.9967571471653296
UGEPEB,POFDOF,0.9961991224021344
UGEPEB,POFFAT,0.9958577128761474
UGEPEB,NELCEN,0.9946978264120392
UGEPEB,POFFEX,0.9940475716368592
UGEPEB,QIWQES,0.9897181323114398
UGEPEB,KAGJOS,0.9220579588408504
UGEPEB,ICAGOK,0.9200440324376852
UGEPEB,HEJCIL,0.8955554745442431
TUWFIC,XASNUD,0.9990325284935176
TUWFIC,VEHJOJ,0.9978739661452244
TUWFIC,FUTZOL,0.9962426896434816
TUWFIC,NIWYID,0.9960812744709016
TUWFIC,REGREC,0.9948825096258712
TUWFIC,FUTYOK,0.99291305780152
TUWFIC,XOHLEM,0.9928342601536306
TUWFIC,FUTYEA,0.992790281347598
TUWFIC,WULQUR,0.9923991619509602
TUWFIC,NIWYOJ,0.992268726729234
TUWFIC,XASPEP,0.9914195965920573
TUWFIC,VEHKEA,0.9908870539025052
TUWFIC,PEJNOJ,0.989997792995262
TUWFIC,DUZPUL,0.9469356677527906
TUWFIC,QOYYOU,0.94418543885824
TUWFIC,YOZYOD,0.943741706459447
TUWFIC,RUGXIC,0.9256491933754816
TUWFIC,ICAWAM,0.920045100661641
TUWFIC,DUDKOE,0.9081169680589842
TUWFIC,DURDAX,0.9028376861041814
TUWFIC,GERWIL,0.9020178346061948
TUWFIC,FUDGIW,0.9018967833278876
TUWFIC,KAFYAT,0.9013355181366118
TUWFIC,JOVYAW,0.901034287218765
TUWFIC,MUDTAH,0.8964369431269444
TUWFIC,DUNXUH12,0.8916772964704894
TUWFIC,DUNXUH15,0.8910261909374384
TUWFIC,DUNXUH08,0.8910162501175396
TUWFIC,LOWQIX,0.8909615043633091
TUWFIC,XINFUW,0.8900723946030983
LIXDAZ,LOZSUQ,0.9402441209356714
LIXDAZ,VUKJOC,0.9401133886645826
