source,target,weight
DUZQAS,HAFWAO,0.9999919715740568
DUZQAS,YOZYOD,0.999853364044488
DUZQAS,UFAMUM,0.9998423055138524
DUZQAS,YOZYUJ,0.9988190436852044
DUZQAS,TEYHIR,0.9979647927749896
DUZQAS,DUZPUL,0.9970482101780856
DUZQAS,UFAMIA,0.9943969353006404
DUZQAS,MULXOI,0.98375151481211
DUZQAS,REGREC,0.9472122286205114
DUZQAS,CEHLAD,0.9471964199618896
DUZQAS,NIWYID,0.9471431762647662
DUZQAS,FUTZOL,0.9471198283394794
DUZQAS,MIQKUT,0.94708528109281
DUZQAS,FUTYEA,0.9470155297610614
DUZQAS,XAPNIN,0.9470072491748344
DUZQAS,WULQUR,0.9469460820659592
DUZQAS,EWUKIS,0.946920604951891
DUZQAS,MIQLII,0.946890210204829
DUZQAS,XASPEP,0.9467357585285542
DUZQAS,VIWZOR,0.946719050191724
DUZQAS,VEHKEA,0.9466028784619333
DUZQAS,VEHJOJ,0.9465924063407534
DUZQAS,CADPII,0.9465747830475346
DUZQAS,FUTZIF,0.946451428510753
DUZQAS,PEJNOJ,0.9463557942977232
DUZQAS,ESEVIH,0.9460492557395184
DUZQAS,PEJPAX,0.9455028395971296
DUZQAS,FIWKUT,0.9413640115037366
DUZQAS,VEHKIE,0.9368808008132864
DUZQAS,FAGXOD,0.9324654240116504
DUZQAS,FAGXIX,0.9219429355771952
DUZQAS,NIRROY,0.9038097657672276
DUZQAS,TAXLIQ01,0.9033224955629376
DUZQAS,AVETAY,0.8943929400102032
DUZQAS,WUPZUE,0.8942812248567623
DUZQAS,VOSWOR,0.8941180128351393
DUZQAS,NUFBEX,0.8938899660140609
DUZQAS,NASROR,0.8929454555117051
DUZQAS,WUPZOY,0.8922118044876677
DUZQAS,EZINAE,0.8872866749293429
DUZQAS,RUGXIC,0.8870733119549853
DUZQAS,NUFCAU,0.8869400202040238
IMUTUG,IMUVES,0.999959678672884
IMUTUG,IYUHIU,0.999606079910047
IMUTUG,CUFDUD,0.9994677980295182
IMUTUG,CUFFIT,0.9983701285117944
IMUTUG,TIKXAN,0.9983412364785268
IMUTUG,CUFDOX,0.9983360785988312
IMUTUG,CUFFUF,0.9983155370924908
IMUTUG,CUFFOZ,0.9983001875205062
IMUTUG,YAMXOC,0.9982977065489954
IMUTUG,PEYVEV,0.9955400927726664
IMUTUG,YAZFOW,0.9438936276024316
IMUTUG,PIHNEB,0.8914847471452323
ODOXEK,MITSUE,0.9999997494543128
ODOXEK,MITSIS,0.999997668283242
ODOXEK,JUNBUR,0.9999962210042214
ODOXEK,NEHMET,0.9999947192637496
ODOXEK,PEXTUI,0.9999925168947266
ODOXEK,JEDVEW,0.9999889248251076
ODOXEK,FIXMEH,0.9999860971200962
ODOXEK,FUMJAA,0.999966918402946
ODOXEK,PARKUQ,0.9999573456516504
