source,target,weight
PEVQAK,MIBQAR13,0.9999999989452716
PEVQAK,PEVPUD,0.9999999929944404
PEVQAK,MIBQAR16,0.9999999815996788
PEVQAK,XUPGOG,0.999999948574245
PEVQAK,VUSKAW,0.9999999347557548
PEVQAK,LATFOC,0.9999998142657872
PEVQAK,MIBQAR04,0.9999997907916724
PEVQAK,LATFUI,0.999999725089982
PEVQAK,NEXVET,0.9999996663592274
PEVQAK,HIFTOG03,0.999999590853266
PEVQAK,HOLRAD,0.9999995829635148
PEVQAK,VAZTOG,0.9999994879133448
PEVQAK,VUSKEA,0.9999994847444904
PEVQAK,LAWGEW,0.9999994825775548
PEVQAK,LAWFOF,0.9999994317567212
PEVQAK,NODTOR,0.9999993897307548
PEVQAK,SAHYOQ04,0.9999993471512508
PEVQAK,LAWGIA,0.9999993416576048
PEVQAK,VAZTUM,0.9999993248990302
PEVQAK,HIFTOG01,0.9999993128167408
PEVQAK,LAWGOG,0.999999227940146
PEVQAK,SAHYOQ02,0.9999992251347204
PEVQAK,MIBQAR10,0.9999991159862622
PEVQAK,LAWGAS,0.9999991154601654
PEVQAK,MIBQAR06,0.9999986014736132
PEVQAK,PEVQEO,0.9999984411707236
PEVQAK,NODTEH,0.9999983764905146
PEVQAK,HIFTOG,0.999996169481251
PEVQAK,NODTIL,0.9999906193982774
PEVQAK,FUYCUZ,0.999942196295696
PEVQAK,PEKGAO,0.9998742972803468
PEVQAK,PUCYAO,0.9997272455817372
PEVQAK,PURSOK,0.9997212625681544
PEVQAK,HIFTOG02,0.999322099533335
PEVQAK,IFABIA03,0.9990287905862298
PEVQAK,KAKNEQ,0.999023444610076
PEVQAK,IFABIA02,0.9989599157319452
PEVQAK,GAJVEU,0.998688334913023
PEVQAK,LIGWUW,0.9985366975225174
PEVQAK,VEGMOK04,0.9984924350291962
PEVQAK,GATBUZ,0.9984908966666644
PEVQAK,KOZNEU,0.998083256817203
PEVQAK,UFENAW,0.998021373894956
PEVQAK,SERKOQ,0.9980062330187855
PEVQAK,XISVUR,0.9975021929551076
PEVQAK,EDOWIG,0.9974972887285656
PEVQAK,FIJCUX,0.996339687965514
PEVQAK,FIJCUX01,0.9961397292738836
PEVQAK,QUSWIK,0.9466677134207764
PEVQAK,PIWLOZ,0.9459718533688892
PEVQAK,XALDAS,0.9457564798997348
PEVQAK,GAJVIY,0.9451152530397012
PEVQAK,PIWLIT,0.9448004034070288
PEVQAK,ROZXEL,0.9438304008782012
PEVQAK,PIWLAL,0.9436553244415198
PEVQAK,CEJWAR,0.9164098066464678
PEVQAK,KUKHAB,0.908248250725991
PEVQAK,PIFPIE,0.9082382300551752
PEVQAK,VEHFAS,0.9082380012742572
PEVQAK,POKZIA,0.9082363965005866
PEVQAK,OSAXIQ,0.9081733543345109
PEVQAK,PIDMEV,0.9080368905267572
PEVQAK,WASRAM,0.9078891002930825
PEVQAK,NAPFUG,0.9078363919437688
PEVQAK,LIHDUC01,0.9077750829049452
PEVQAK,QUSBIP,0.907711371725665
PEVQAK,PIKYEQ,0.9076841425913162
PEVQAK,ENITOL,0.9076779748840008
PEVQAK,PIDMEV01,0.9073454050595308
PEVQAK,ODODUI,0.9073421549616342
PEVQAK,RIWWOK,0.9072362422992656
PEVQAK,GUJFIB,0.9072214647680384
PEVQAK,UYAPOA,0.9069963182564168
PEVQAK,BOLPAU,0.9068137968211112
PEVQAK,ODODIW,0.906653544550462
PEVQAK,YOCGAZ,0.9065496730513858
PEVQAK,VIKBUP,0.9060907644114832
PEVQAK,JENKIX,0.9060864530614744
PEVQAK,HUTZAX01,0.905969281922047
PEVQAK,DAWCIP,0.9050945885657772
PEVQAK,HEDCAW,0.9049773213099984
PEVQAK,POMXIA,0.904863970128738
PEVQAK,NEHGEO,0.9042375998036458
PEVQAK,NUVYEK,0.9035733950211852
PEVQAK,ERIRIG,0.90323456432439
PEVQAK,AWEYAE,0.9020886582051116
PEVQAK,GOVSER,0.9020341560680528
PEVQAK,CESQUP,0.8973244370271208
PEVQAK,LEKNUN,0.897311342347847
PEVQAK,PICDAJ,0.8972374733488788
PEVQAK,NIYZIG,0.8968958554853232
PEVQAK,SULKIU,0.8963441416543784
PEVQAK,SACHIP,0.8960165174407155
PEVQAK,GOSDUP,0.8954459555416105
PEVQAK,COGNAO,0.8945734399399725
PEVQAK,MIFKUJ,0.8941782924311601
PEVQAK,QEDZEG,0.8911032126461825
PEVQAK,RUYGOJ,0.8901317569512989
PEVQAK,EKEKEL,0.8872958892039801
PEVQAK,NISPOV,0.8870831327015964
PEVQAK,FERCAJ,0.8870474472910173
PEVQAK,FERCEN,0.8869268200613247
PEVQAK,CAVVOM,0.8868912715504305
PEVQAK,UGUKUD,0.8868589118987773
PEVQAK,NUVYIO,0.8864455372103965
PEVQAK,ETAXUT,0.8861371106924392
PEVQAK,XOJXIE,0.8857530201113315
PEVQAK,RAXCEA,0.8856547602386112
PEVQAK,XOJWID,0.8854903789905051
PEVQAK,UKOLOV,0.8852458107943839
PEVQAK,EFUHEU,0.8849597197767906
PEVQAK,WORLAS,0.8849561700795026
PEVQAK,BUVNIR,0.8849070196292536
PEVQAK,JUKVEQ,0.8848773944009849
PEVQAK,YIBMON01,0.8846385899935688
PEVQAK,FECYUJ,0.8845543412874614
PEVQAK,NIKHAS,0.8841103458668008
PEVQAK,PUWDEQ,0.883710797349906
PEVQAK,AWEJES,0.8835067283444625
PEVQAK,FAGXIX,0.8833299284416466
PEVQAK,QAQSAD,0.8823226577228094
PEVQAK,NAWXER,0.8818568354050274
PEVQAK,REDYEG,0.8801076983598815
PEVQAK,USAHAZ,0.8795788424133463
PEVQAK,IDIXAU,0.8779766096841136
PEVQAK,FIKZIK,0.8779112799946343
PEVQAK,DAWPEZ,0.8777243292125635
PEVQAK,VACFUB01,0.8775263448513735
PEVQAK,VACFUB,0.8774471433605194
PEVQAK,WUMDIT,0.8766468055028807
PEVQAK,VEWKUF,0.8762931847129835
PEVQAK,CAWVIH,0.8762233106639596
PEVQAK,UWAGAB03,0.876154056019744
PEVQAK,MIQKON,0.8749779821728092
PEVQAK,RIFDUG01,0.8748811827739735
PEVQAK,NURMUJ,0.874793613892169
PEVQAK,MAKHOY,0.8747749215016176
PEVQAK,VEHJUP,0.8747151691876223
PEVQAK,GIRXUC,0.8744966034651068
PEVQAK,IJEXIF01,0.874484696558472
PEVQAK,UWAGAB04,0.8744573807196238
PEVQAK,MIQLII,0.8743954389693387
PEVQAK,IJEXIF,0.8743562102573165
PEVQAK,EWUKIS,0.8743519966939323
PEVQAK,TUWFIC,0.8741879012551035
PEVQAK,ZARLIP,0.8738614909328235
PEVQAK,PERQUB,0.8738458810187235
PEVQAK,NIWYID,0.8738327144916809
PEVQAK,MIQLAA,0.8738118672114299
PEVQAK,ULISOZ,0.8736872797522975
PEVQAK,CUSXIY,0.8733145473806886
PEVQAK,REGREC,0.8731400109003625
PEVQAK,VAGMEX,0.87313776904365
PEVQAK,MISRUC,0.8729330323493842
PEVQAK,UWAGAB,0.8729271834088795
PEVQAK,XAFFAN,0.8728448112362457
PEVQAK,MEWPIQ,0.8726016470922673
PEVQAK,UWAGAB06,0.8725256430523285
PEVQAK,FUTZEB,0.8723743154567
PEVQAK,FUTYEA,0.8718019314012556
PEVQAK,FUVBAB,0.8716024758041567
PEVQAK,NIWYOJ,0.8714500952275035
PEVQAK,RUPVAB,0.8714236997866065
PEVQAK,VEHKIE,0.8713564714985593
PEVQAK,PEJPEB,0.871127886222792
PEVQAK,NIWYEZ,0.8708784791240363
PEVQAK,ACIBOE,0.8707837206018196
PEVQAK,NIWYAV,0.8707293420542822
PEVQAK,VEHKAW,0.8706387622684473
PEVQAK,UNAGOH,0.8704411749081534
PEVQAK,PEPFAT,0.8703109131413936
PEVQAK,PEJNOJ,0.8698561064540684
PEVQAK,FODDAF,0.8692693433818053
PEVQAK,AXOCEW,0.8691899042392583
PEVQAK,ESEVIH,0.8691445859688275
PEVQAK,FASQUN,0.8690474090163623
PEVQAK,KAFTUI,0.8689825008940308
PEVQAK,XOQXEH,0.8689603017141605
PEVQAK,NENHEU,0.8685702742153695
PEVQAK,PEJPAX,0.8679898082634198
PEVQAK,JEDVIA,0.8670239345064383
PEVQAK,UDANAQ,0.8661094226546566
PEVQAK,WUDXAV,0.8629662070306814
PEVQAK,OVIHOR02,0.8626775427954042
PEVQAK,KAHMOW,0.862671234494347
PEVQAK,XEGXIT,0.8626565112192071
PEVQAK,PUQYAC,0.8626457047263809
PEVQAK,XEGWUE,0.8626434883106813
PEVQAK,PUQXUV,0.8626214188551354
PEVQAK,XEGYEQ,0.8625002660763655
PEVQAK,LAGWUN,0.8613562317766423
PEVQAK,YICQOS,0.8611413241169235
PEVQAK,XOQXOR,0.8611081803730842
PEVQAK,HAZYUE,0.8609485115906272
PEVQAK,GAHWIX,0.8609148039164938
PEVQAK,DUFLOH,0.8608777679250225
PEVQAK,EGIKUB,0.8607350459422805
PEVQAK,ZAQXEX,0.8593674926336761
PEVQAK,ALEHUW,0.8592629528948759
PEVQAK,NOMQAJ,0.8590627613223256
PEVQAK,NOMQAJ01,0.8590292103766592
PEVQAK,UBUMAH,0.8588871776353662
PEVQAK,LOWQIX,0.858456972319218
PEVQAK,RUNXUV,0.8582381971531232
PEVQAK,HUVGEM,0.8579229347480575
PEVQAK,XENMIO,0.8578880808834728
PEVQAK,XINFUW,0.8578810662356806
PEVQAK,TOHYUM,0.8575465988775398
PEVQAK,GAWJEV,0.8548594070424977
PEVQAK,XOHNEO,0.8547810903839668
