source,target,weight
UXISUR,YOZMEH,0.9999999999973636
UXISUR,XAMDUM,0.9999999999385843
UXISUR,DIHVIB01,0.9999999882559738
XAMDUM06,LUDLED,0.9999999853746476
DOTSOV29,DOTSOV32,0.9999999927040932
DOTSOV29,DOTSOV21,0.999999991800847
DOTSOV29,DOTSOV23,0.999999991266676
DOTSOV29,DOTSOV38,0.999999989256831
DOTSOV29,DOTSOV36,0.999999986873928
DOTSOV29,DOTSOV20,0.9999999827793112
DOTSOV29,DOTSOV28,0.999999977301714
DOTSOV29,DOTSOV35,0.9999999772286364
DOTSOV29,DOTSOV19,0.9999999733248888
DOTSOV29,DOTSOV06,0.999999970027057
DOTSOV29,DOTSOV33,0.9999999673422044
DOTSOV29,WULKAQ,0.9999999643548254
DOTSOV29,DOTSOV17,0.999999954347726
DOTSOV01,DOTSOV35,0.999999999320153
DOTSOV01,DOTSOV33,0.9999999974739002
DOTSOV01,DOTSOV38,0.9999999968654444
DOTSOV01,DOTSOV32,0.9999999922666564
DOTSOV01,DOTSOV36,0.999999989467628
DOTSOV01,DOTSOV28,0.9999999885436396
DOTSOV01,DOTSOV21,0.9999999725496932
DOTSOV01,DOTSOV37,0.9999999617831442
DOTSOV35,DOTSOV38,0.99999999628109
DOTSOV35,DOTSOV36,0.9999999936078392
DOTSOV35,DOTSOV28,0.9999999934140332
DOTSOV35,DOTSOV32,0.9999999909657312
DOTSOV35,DOTSOV21,0.999999969599696
RUBTAK09,SURKUN01,0.9999999918220596
RUBTAK09,RUBTAK05,0.9999999901248916
RUBTAK09,UFOSEQ,0.9999999720031144
DOTSOV10,DOTSOV13,0.9999999990390038
DOTSOV10,WULKAQ,0.9999999869740148
DOTSOV10,DOTSOV17,0.99999997630331
DOTSOV10,DOTSOV06,0.9999999629759888
DOTSOV24,DOTSOV23,0.9999999941373332
DOTSOV24,DOTSOV21,0.9999999930470412
DOTSOV24,DOTSOV32,0.9999999912721798
DOTSOV24,DOTSOV38,0.999999986674566
DOTSOV24,DOTSOV36,0.9999999827200552
DOTSOV24,DOTSOV19,0.999999978555043
DOTSOV24,DOTSOV06,0.9999999744653584
DOTSOV24,DOTSOV28,0.9999999719291064
DOTSOV24,WULKAQ,0.9999999704451916
DOTSOV24,DOTSOV33,0.9999999615578312
DOTSOV24,DOTSOV17,0.9999999604027492
DOTSOV11,DOTSOV13,0.9999999999912554
DOTSOV11,WULKAQ,0.9999999797864512
DOTSOV11,DOTSOV19,0.9999999718940928
DOTSOV11,DOTSOV17,0.999999969055116
DOTSOV11,DOTSOV20,0.9999999601016508
DOTSOV11,DOTSOV06,0.9999999530425826
DOTSOV23,DOTSOV20,0.9999999985730216
DOTSOV23,DOTSOV19,0.9999999951177756
DOTSOV23,DOTSOV21,0.9999999915362447
DOTSOV23,WULKAQ,0.9999999909089152
DOTSOV23,DOTSOV06,0.9999999874284052
DOTSOV23,DOTSOV17,0.9999999806974572
DOTSOV23,DOTSOV32,0.9999999776164548
DOTSOV23,DOTSOV38,0.9999999678021364
DOTSOV23,DOTSOV36,0.9999999567272648
DOTSOV06,DOTSOV17,0.9999999977078152
DOTSOV06,DOTSOV21,0.9999999905052528
DOTSOV06,DOTSOV20,0.9999999895085574
DOTSOV06,DOTSOV19,0.9999999890313136
DOTSOV06,WULKAQ,0.9999999871339004
DOTSOV06,DOTSOV32,0.9999999692214788
DOTSOV06,DOTSOV38,0.999999956208914
DOTSOV36,DOTSOV28,0.9999999986972632
DOTSOV36,DOTSOV38,0.9999999916626678
DOTSOV36,DOTSOV33,0.9999999914759942
DOTSOV36,DOTSOV32,0.9999999873040456
DOTSOV36,DOTSOV21,0.9999999682283798
DOTSOV36,DOTSOV37,0.999999954539404
DOTSOV21,DOTSOV32,0.9999999937102284
DOTSOV21,DOTSOV38,0.9999999871463082
DOTSOV21,DOTSOV20,0.9999999864746748
DOTSOV21,DOTSOV19,0.9999999799296057
DOTSOV21,DOTSOV17,0.9999999791630376
DOTSOV21,WULKAQ,0.9999999732285773
DOTSOV21,DOTSOV33,0.999999956652944
DOTSOV21,DOTSOV28,0.9999999554492432
DOTSOV37,DOTSOV40,0.9999999989090798
DOTSOV37,DOTSOV39,0.9999999846634474
DOTSOV37,DOTSOV33,0.9999999775563944
DOTSOV37,DOTSOV28,0.9999999676023285
DOTSOV13,WULKAQ,0.9999999789368854
DOTSOV13,DOTSOV19,0.9999999708938924
DOTSOV13,DOTSOV17,0.9999999682057252
DOTSOV13,DOTSOV20,0.9999999589116276
DOTSOV33,DOTSOV38,0.9999999910080932
DOTSOV33,DOTSOV32,0.999999983386986
DOTSOV33,DOTSOV40,0.9999999665986335
YOZMEH,DIHVIB01,0.9999999880828117
DOTSOV39,DOTSOV40,0.9999999917402016
DOTSOV19,WULKAQ,0.9999999993510128
DOTSOV19,DOTSOV17,0.9999999889909434
DOTSOV19,DOTSOV32,0.9999999549268428
DOTSOV38,DOTSOV32,0.999999998839484
DOTSOV38,DOTSOV28,0.9999999870669376
DOTSOV38,DOTSOV20,0.9999999541750788
SURHEU03,UFOSOA,0.999999996635914
SURHEU03,UFOSEQ,0.9999999803852218
SURHEU03,RUBTAK05,0.9999999567353188
DOTSOV40,DOTSOV28,0.9999999562344196
SURKUN01,RUBTAK05,0.9999999999200232
SURKUN01,UFOSEQ,0.9999999940877716
SURKUN01,UFOSOA,0.9999999747372444
WULKAQ,DOTSOV20,0.9999999966854572
DOTSOV20,DOTSOV32,0.9999999665631012
RUBTAK05,UFOSEQ,0.9999999953829172
RUBTAK05,UFOSOA,0.9999999774996936
DOTSOV28,DOTSOV32,0.9999999802495182
UFOSEQ,UFOSOA,0.9999999932674608
