source,target,weight
TONBOO,XIHSAJ,0.9992350138104862
FENTEY,NABLIM,0.9999889172576226
FENTEY,QISNEN,0.9999200717682176
FENTEY,QISNAJ,0.9999045940325176
FENTEY,KUJMEJ,0.9998448407572412
FENTEY,MITTAL,0.9998163450925708
FENTEY,QISNIR,0.9998007031928946
FENTEY,SIZGIS,0.9997418984282882
FENTEY,CEHKUW,0.999700968563552
FENTEY,MITSEO,0.999688446215691
FENTEY,CUMLUT,0.9996007593868692
FENTEY,OVEHUT,0.9994765831765252
FENTEY,TOKDON,0.9993649950489965
FENTEY,SIZGEO,0.999355839897458
FENTEY,YEYRAY,0.9991450207283162
FENTEY,PARKUQ,0.9986749227200772
FENTEY,PUNDUY,0.9985376939918712
FENTEY,JEDVEW,0.9984333593119028
FENTEY,FIXMEH,0.9984170385224626
FENTEY,NEHMET,0.9983510983085432
FENTEY,ODOXEK,0.9981597189193544
FENTEY,MITSUE,0.9981268592926936
FENTEY,MITSIS,0.9980268693341394
FENTEY,JUNBUR,0.9979917311632512
FENTEY,PEXTUI,0.9979266425806376
FENTEY,KUJMIN,0.9972392397886451
FENTEY,ULOGAE,0.9970395826999936
DIHVIB,YOZNAE,0.9999999569909942
DIHVIB,YOZNEI,0.9999987849558686
DIHVIB,XAMDUM07,0.999997828456564
DIHVIB,YOZMIL,0.999997225493484
DIHVIB,YOZNIM,0.9999967026436
DIHVIB,YOZPAG,0.9999962202174184
DIHVIB,XAMDUM06,0.9999953494945064
DIHVIB,LUDLED,0.9999948132776384
DIHVIB,FIQCEN,0.9999938902236388
DIHVIB,XAMDUM,0.9999932403217108
DIHVIB,YOZMEH,0.9999932073303752
DIHVIB,UXISUR,0.9999931995424334
DIHVIB,DIHVIB01,0.9999931296608188
DIHVIB,RILFEA,0.9999916423449524
DIHVIB,LUDLIH,0.9999859719760752
DIHVIB,XAMDUM03,0.999984467272103
DIHVIB,XAMDUM05,0.9999762671746868
DIHVIB,XAMDUM04,0.9999762414135024
DIHVIB,XAMDUM02,0.9999590059275768
DIHVIB,DOTSOV42,0.9999093198608696
DIHVIB,DOTSOV13,0.9999026377498056
DIHVIB,DOTSOV11,0.9999025793942148
DIHVIB,DOTSOV15,0.9999020253698102
DIHVIB,DOTSOV14,0.9999019426263664
DIHVIB,DOTSOV08,0.9999014516931356
DIHVIB,DOTSOV16,0.9999014412192904
DIHVIB,DOTSOV12,0.999901431271671
DIHVIB,DOTSOV09,0.9999008243622114
DIHVIB,DOTSOV18,0.999900488495185
DIHVIB,WULKAQ,0.9998997529058194
DIHVIB,DOTSOV,0.9998995401713022
DIHVIB,DOTSOV19,0.999899242190282
DIHVIB,DOTSOV06,0.9998987553875324
DIHVIB,DOTSOV20,0.999898596848124
DIHVIB,DOTSOV22,0.9998984289938024
DIHVIB,DOTSOV05,0.9998983103336808
DIHVIB,DOTSOV04,0.999897999544342
DIHVIB,DOTSOV23,0.9998978347118056
DIHVIB,DOTSOV03,0.9998971843083532
DIHVIB,DOTSOV21,0.999896849935264
DIHVIB,DOTSOV24,0.9998962811610744
DIHVIB,DOTSOV29,0.9998959370071084
DIHVIB,DOTSOV32,0.9998952329479625
DIHVIB,DOTSOV30,0.999895104376152
DIHVIB,DOTSOV26,0.9998950907040922
DIHVIB,DOTSOV25,0.9998948344783896
DIHVIB,DOTSOV38,0.9998945345639872
DIHVIB,DOTSOV27,0.9998940570763488
DIHVIB,DOTSOV01,0.9998934876172978
DIHVIB,DOTSOV35,0.9998932784832528
DIHVIB,DOTSOV34,0.9998930757901552
DIHVIB,DOTSOV28,0.999892840851049
DIHVIB,DOTSOV33,0.9998925782036394
DIHVIB,DOTSOV31,0.9998908814196364
DIHVIB,DOTSOV37,0.9998894507905922
DIHVIB,DOTSOV40,0.9998887577888488
DIHVIB,DOTSOV39,0.9998868326981954
DIHVIB,DOTSOV41,0.9998832856254334
DIHVIB,TISPAO,0.9998623305439454
DIHVIB,EBAMUS,0.9997966189065376
DIHVIB,DOTSOV07,0.999538282605738
DIHVIB,QAWHIH01,0.9993920948521834
DIHVIB,QAWHIH,0.999358592454497
DIHVIB,ABEMIF,0.9989939954924116
DIHVIB,WULJUJ,0.9987997090382704
DIHVIB,DOTSOV02,0.998777801832917
DIHVIB,OQIZUL,0.9986154219660268
DIHVIB,YOZNUY,0.9986019489732544
DIHVIB,QIZLIW,0.9982778148182312
DIHVIB,NEHZOS,0.9960770813004728
DIHVIB,GAVDUD,0.9960557161219342
DIHVIB,NEHZUY,0.995987575983884
DIHVIB,KAJZIH,0.9945427687602548
DOTSOV11,DOTSOV15,0.9999999992144026
DOTSOV11,DOTSOV10,0.9999999992135924
DOTSOV11,DOTSOV16,0.99999999669427
DOTSOV11,DOTSOV14,0.9999999885696048
DOTSOV11,DOTSOV12,0.9999999863055168
DOTSOV11,DOTSOV09,0.99999998187698
DOTSOV11,WULKAQ,0.9999999797864512
