source,target,weight
CUMLUT,CEHKUW,0.9999924059572298
DOTSOV,DOTSOV06,0.999999902858074
DOTSOV,DOTSOV12,0.9999998976571376
DOTSOV,DOTSOV14,0.9999998926139412
DOTSOV,DOTSOV25,0.9999998472581624
DOTSOV,DOTSOV20,0.9999998286708696
DOTSOV,DOTSOV22,0.999999827656808
DOTSOV,DOTSOV05,0.9999998268488044
DOTSOV,DOTSOV04,0.9999998244340832
DOTSOV,DOTSOV24,0.9999998027410566
DOTSOV,DOTSOV40,0.999999604125307
DOTSOV12,DOTSOV14,0.9999999993347496
DOTSOV12,DOTSOV06,0.9999999820754002
DOTSOV12,DOTSOV20,0.9999999692864678
DOTSOV12,DOTSOV22,0.9999999668406294
DOTSOV12,DOTSOV05,0.9999999650271578
DOTSOV12,DOTSOV04,0.9999999599613784
DOTSOV12,DOTSOV24,0.9999999236260414
DOTSOV12,DOTSOV40,0.999999615724044
DOTSOV24,DOTSOV04,0.9999999928215088
DOTSOV24,DOTSOV05,0.9999999899748512
DOTSOV24,DOTSOV20,0.9999999869255825
DOTSOV24,DOTSOV25,0.9999999846620315
DOTSOV24,DOTSOV06,0.9999999744653584
DOTSOV24,DOTSOV14,0.999999909688053
DOTSOV24,DOTSOV40,0.999999862831841
MITTAL,SIZGIS,0.999993678891476
JUNBUR,MITSUE,0.9999976376094216
HIZQEN,GOYLUB,0.9999978820593094
HIZQEN,HIZQEN01,0.999994558883084
SIKYER,EHAZAO,0.9999924696970036
RUBTAK05,UFOSEQ,0.9999999953829172
RUBTAK05,SURLEY,0.9999999919316056
RUBTAK05,SURHEU02,0.9999999892319752
RUBTAK05,RUBTAK08,0.9999999553447514
SIZGIS,MITSEO,0.9999974664975096
SIZGIS,QISNIR,0.9999960100915778
KENTEF02,KENTEF01,0.9999999884288432
XEFGUN01,XEFGUN,0.9999955848354848
VAZTUM,MIBQAR06,0.9999980271063608
EBEWIT,EBEXAM,0.9999995741242028
PADKIP16,PADKIP20,0.9999999865259483
PADKIP16,MNFORD05,0.9999994261728457
PADKIP16,NUQWAZ03,0.9999975984684326
MITSUE,MITSIS,0.9999986380479108
MITSUE,NEHMET,0.9999927830738328
EBEWOZ,EBEWOZ01,0.9999999450296514
SEHXIN,OFEREX,0.9999999329028668
SURKAT,RUBTAK,0.9999999349679176
MIRNOR,MIRNOR01,0.9999981765911948
HIZQOX,VAKLIF,0.9999971927137912
DOTSOV22,DOTSOV05,0.9999999999653564
DOTSOV22,DOTSOV20,0.9999999999305796
DOTSOV22,DOTSOV04,0.999999999546924
DOTSOV22,DOTSOV06,0.99999998929371
DOTSOV22,DOTSOV25,0.9999999585657956
DOTSOV22,DOTSOV14,0.9999999583711744
DOTSOV22,DOTSOV40,0.999999774731082
NEHMET,JEDVEW,0.9999989386406618
NEHMET,FIXMEH,0.999995735278631
DOTSOV25,DOTSOV06,0.9999999627434696
DOTSOV25,DOTSOV05,0.9999999606005304
DOTSOV25,DOTSOV20,0.9999999555642112
DOTSOV25,DOTSOV40,0.9999999137859376
DOTSOV25,DOTSOV14,0.9999998756066276
JEDVEW,FIXMEH,0.9999967293144056
DOTSOV14,DOTSOV06,0.999999974503902
DOTSOV14,DOTSOV20,0.99999996124681
DOTSOV14,DOTSOV05,0.99999995625408
DOTSOV14,DOTSOV04,0.9999999503939152
DOTSOV14,DOTSOV40,0.9999995831040168
YIXFOC03,YIXFOC,0.9999966031565888
UFOSEQ,SURLEY,0.9999999995214768
UFOSEQ,SURHEU02,0.9999999987169284
UFOSEQ,RUBTAK08,0.9999999220099476
PADKIP20,MNFORD05,0.999999533724793
PADKIP20,NUQWAZ03,0.9999979197710452
VIFPUY01,VIFPUY,0.9999999729109282
DOTSOV06,DOTSOV04,0.999999988113998
DOTSOV06,DOTSOV40,0.9999997636372264
NIFPUQ,NIFSUT,0.9999982772034576
LUWKEV,KEDZIF,0.9999997097245374
LUWKEV,QUSBIQ,0.9999990967678136
DADTOS12,IJOMOJ03,0.9999954784067446
SURLEY,SURHEU02,0.9999999998055408
QUSBIQ,KEDZIF,0.999997782584969
MNFORD05,NUQWAZ03,0.9999979043618707
DOTSOV04,DOTSOV05,0.9999999997628496
DOTSOV04,DOTSOV20,0.9999999991228056
DOTSOV04,DOTSOV40,0.9999997942195262
DOTSOV40,DOTSOV05,0.9999997802092688
DOTSOV40,DOTSOV20,0.99999976685576
DOTSOV20,DOTSOV05,0.9999999997978548
LARYIO,LARYIO01,0.9999991744437716
SURHEU02,RUBTAK08,0.9999999007202004
RUBZIY03,RUBZIY,0.9999992794949292
