source,target,weight
CUFORM02,AYONOT,0.9999056057633808
CUFORM02,CUFORD,0.9998367121972016
CUFORM02,MAGMOZ03,0.9997833169867488
CUFORM02,YUKVOQ06,0.9997827097980574
CUFORM02,YUKVOQ07,0.9997738302068324
CUFORM02,OCUQIO03,0.9997366166461524
CUFORM02,OCUQIO02,0.9997366166461524
CUFORM02,MAGMOZ,0.9996779328278872
CUFORM02,YUKVOQ04,0.9996368248424156
CUFORM02,MAGNEQ04,0.9994651683370072
CUFORM02,MACUFR03,0.9990238089684972
CUFORM02,MACUFR01,0.9989846730381372
CUFORM02,SANMAX,0.9987665655207332
CUFORM02,ROLCEC11,0.9960456099071154
CUFORM02,ROLCEC10,0.996042984629006
CUFORM02,ROLCEC08,0.9959928524110792
CUFORM02,ROLCEC07,0.9959007435297847
CUFORM02,ROLCEC06,0.9958788287650776
CUFORM02,ROLCEC03,0.9950393129695216
CUFORM02,ROLCEC13,0.9946327512556992
CUFORM02,ROLCEC15,0.9946147337584336
CUFORM02,ROLCEC19,0.9945889802174994
CUFORM02,ROLCEC18,0.9945799683946648
MACUFR01,MACUFR03,0.9999996056903906
MACUFR01,SANMAX,0.999989345865732
MACUFR01,MAGNEQ03,0.9999385406391867
MACUFR01,MAGNEQ04,0.9999231934460072
MACUFR01,MAGMOZ,0.9998043607979056
MACUFR01,OCUQIO02,0.99975360391517
MACUFR01,OCUQIO03,0.99975360391517
MACUFR01,YUKVOQ04,0.9997144902621936
MACUFR01,YUKVOQ07,0.999714451267678
MACUFR01,YUKVOQ06,0.9997059575903549
MACUFR01,MAGMOZ03,0.9997041961860024
MACUFR01,CUFORD,0.9996354294186088
MACUFR01,AYONOT,0.9993919697991018
MACUFR01,ROLCEC11,0.9990319412302924
MACUFR01,CUFORM03,0.9990310536544408
MACUFR01,ROLCEC10,0.9990306373729988
MACUFR01,ROLCEC08,0.9990056532329964
MACUFR01,AMIZON,0.9989617530149668
MACUFR01,ROLCEC07,0.9989593381821136
