source,target,weight
KAFPUE,CEJFUU,0.9961963370803832
KAFPUE,MUGGIF,0.8874960825717413
KAFPUE,GURXIB,0.8815856178009566
KAFPUE,GURXIB02,0.8815417696165193
KAFPUE,IVEMED,0.8393260202700586
KAFPUE,FEJFAE,0.8390905211216594
KAFPUE,DIWFAT,0.8376247935223526
KAFPUE,BIYTOU,0.8368560311573595
KAFPUE,HINBUC,0.8349820086763493
KAFPUE,IVEMIH,0.8331060673991655
GAGXAO,EXUMEP,0.9999947592037404
GAGXAO,XAPRIR02,0.9925281444284284
GAGXAO,GUPJEG01,0.9799224737616514
GAGXAO,JIYGII,0.88978695033021
GAGXAO,HIYZEV,0.8545527939785849
GAGXAO,IVEMED,0.8398875845746879
GAGXAO,FEJFAE,0.8396697726640869
GAGXAO,IVEMAZ,0.839195565204631
GAGXAO,YAQCEY,0.8347993968707585
NIGNUO,AXINAX01,0.9860632768452232
NIGNUO,DIBQIQ,0.9830615917889248
NIGNUO,CIFMAH,0.9773966315778416
NIGNUO,NIGPEA,0.9770671096073524
NIGNUO,AXINIF,0.9763891435416664
NIGNUO,MIHJUL,0.9735363137608276
NIGNUO,HELDOT,0.9728452282043636
NIGNUO,XUDVAV,0.9461645056210524
NIGNUO,MOXDOT01,0.9429292560634912
NIGNUO,MOXDOT,0.9428379903939028
NIGNUO,HURGOR,0.941286666143382
NIGNUO,DERBIO,0.940528498591096
NIGNUO,FISQEG,0.940272230141913
NIGNUO,FISQIK,0.9339604286332938
NIGNUO,CIKPEU,0.9105608463192594
NIGNUO,NOMPOW,0.9099369742841156
NIGNUO,BEPRIZ,0.9084282925940173
NIGNUO,ESEQUO,0.9065453964732588
NIGNUO,BUKLOJ,0.90375009501226
NIGNUO,VAKREG,0.8962673142388795
NIGNUO,LAGWIB,0.8951051566673183
NIGNUO,VEGMIE,0.893583372753219
NIGNUO,VAKRIK,0.8929234104567352
NIGNUO,VEGMIE01,0.8925967303238056
NIGNUO,JOQQAJ,0.8920015664252421
NIGNUO,MOXDIN01,0.8889773913117919
NIGNUO,LUYSOP,0.8840831737768868
NIGNUO,AGAFAS,0.8754759119266983
NIGNUO,VEWLAM,0.8746265311532263
NIGNUO,DIDBOJ,0.8732149456763941
NIGNUO,DIDBAV,0.8731696656483354
NIGNUO,CAQJOW,0.8724398215003506
NIGNUO,DIDBEZ,0.8721297414427585
NIGNUO,DIDBID,0.8720958126824785
NIGNUO,JODGIU,0.8719998385303227
NIGNUO,DIQHAO,0.871298052308028
NIGNUO,NIDFOX,0.8710973570573936
NIGNUO,FEXCAO01,0.8710193687779046
NIGNUO,WUMDUF,0.8707689431791861
NIGNUO,DIQHAO01,0.8691508507365732
NIGNUO,VASYEW,0.8666535849260432
NIGNUO,HALVEY,0.8649853437572997
NIGNUO,POTREX,0.8623445290520636
NIGNUO,XAFFIV,0.862146144232687
NIGNUO,AZIHOI,0.8601702101204323
NIGNUO,CAQKAJ01,0.8597124687946367
NIGNUO,FEYJOJ,0.8595480614344126
NIGNUO,FAHQIR,0.8544081728700528
NIGNUO,WEMKEG,0.8539074984411281
NIGNUO,SEQSOY,0.852873793684992
NIGNUO,BELTUJ,0.8418182025981978
NIGNUO,LUWZUZ,0.8413719955918315
NIGNUO,LUWZUZ01,0.8412451312390329
NIGNUO,VEFLUP,0.8377411921928339
NIGNUO,ABAYOU,0.8375224899612423
NIGNUO,XIHSAJ01,0.8372146133154879
NIGNUO,KESFIA,0.8371368249626405
NIGNUO,PUNYED,0.8370146712839952
NIGNUO,TONBOO,0.8359865365479944
NIGNUO,XAVQIU,0.834534280409531
COWROX,COWQUC,0.9999987622082408
COWROX,COWRIR,0.9999949547520912
COWROX,VIZQEC,0.999977547284864
COWROX,COWREN,0.999960312703454
COWROX,COWRAJ,0.9999246631511092
COWROX,ESEQUO,0.8951998697107061
COWROX,LOMQOV,0.8938536728347894
COWROX,VAKREG,0.8919200695821214
COWROX,VEGMIE,0.8900532799948422
COWROX,VEGMIE01,0.8893403904019456
COWROX,JOQQAJ,0.8889158607293915
COWROX,MOXDIN01,0.8866797328256355
COWROX,LUYSOP,0.8829275280547939
COWROX,WEMKEG,0.8504679251428777
COWROX,MOXDOT01,0.8489196445068308
COWROX,MOXDOT,0.8488558774195156
COWROX,HURGOR,0.8477576556019997
COWROX,DERBIO,0.8472116137695666
DOTSOV40,DOTSOV39,0.9999999917402016
DOTSOV40,DOTSOV31,0.9999999890146094
DOTSOV40,DOTSOV33,0.9999999665986335
DOTSOV40,DOTSOV01,0.999999947791732
DOTSOV40,DOTSOV36,0.9999999407964122
DOTSOV40,DOTSOV27,0.9999999297849164
DOTSOV40,DOTSOV38,0.9999999229495048
DOTSOV40,DOTSOV25,0.9999999137859376
DOTSOV40,DOTSOV30,0.9999999012722316
DOTSOV40,DOTSOV29,0.9999998747872316
DOTSOV40,DOTSOV24,0.999999862831841
DOTSOV40,DOTSOV21,0.9999998471564072
DOTSOV40,DOTSOV41,0.99999982538514
DOTSOV40,DOTSOV05,0.9999997802092688
DOTSOV40,DOTSOV06,0.9999997636372264
DOTSOV40,DOTSOV19,0.999999735214007
DOTSOV40,WULKAQ,0.999999708596486
DOTSOV40,DOTSOV12,0.999999615724044
DOTSOV40,DOTSOV16,0.9999996109556772
DOTSOV40,DOTSOV,0.999999604125307
DOTSOV40,DOTSOV14,0.9999995831040168
DOTSOV40,DOTSOV15,0.9999995735998568
DOTSOV40,DOTSOV11,0.9999995364528206
DOTSOV40,DOTSOV13,0.9999995324476052
DOTSOV40,DOTSOV42,0.9999989452505657
DOTSOV40,XAMDUM05,0.9999677688090852
DOTSOV40,BODPAN,0.99996543128265
DOTSOV40,XAMDUM03,0.9999563564775376
DOTSOV40,XAMDUM04,0.9999551887232913
DOTSOV40,LUDLIH,0.999947732815877
DOTSOV40,DIHVIB01,0.9999371477368552
DOTSOV40,UXISUR,0.9999369602454362
DOTSOV40,YOZMEH,0.9999369363951438
DOTSOV40,XAMDUM,0.9999368359199434
DOTSOV40,LUDLED,0.9999316061881826
DOTSOV40,XAMDUM06,0.9999295915556056
DOTSOV40,YOZNIM,0.999923707761043
DOTSOV40,YOZMIL,0.9999202926540816
DOTSOV40,YOZNAE,0.9998930879784372
DOTSOV40,DIHVIB,0.9998887577888488
DOTSOV40,EBAMUS,0.9998440821580886
DOTSOV40,YOZPAG,0.9998439904999749
DOTSOV40,ABEMIF,0.9995514865520132
DOTSOV40,TISPAO,0.9995037602227134
DOTSOV40,WULJUJ,0.9991110034854556
DOTSOV40,DOTSOV02,0.9990899506907176
DOTSOV40,QIZLIW,0.9990411157604242
DOTSOV40,QAWHIH01,0.99876140802407
DOTSOV40,QAWHIH,0.9987138096983844
DOTSOV40,OQIZUL,0.9977210915669008
DOTSOV40,NEHZOS,0.9972833968989768
DOTSOV40,GAVDUD,0.9972656420891038
DOTSOV40,NEHZUY,0.9972087403983227
DOTSOV40,KAJZIH,0.9959834819963336
DOTSOV40,QIZLOC,0.995164916330378
DOTSOV40,OHOMIH,0.995010796636996
DOTSOV40,YOZNOS,0.9911485651864328
DOTSOV40,YOZMUX,0.987237462839889
DOTSOV40,LASYOU,0.9460710601156604
DOTSOV40,DALSOA,0.9330022206865036
DOTSOV40,BABREE,0.932523249248433
DOTSOV40,ONIXOZ,0.9261438185136422
DOTSOV40,CITXUZ,0.9190269001947448
DOTSOV40,IWEVAJ,0.9187198956234408
DOTSOV40,GERWEH,0.9080940152608244
DOTSOV40,HOGLEV,0.908034868834922
DOTSOV40,EXOGAB,0.908000577726786
DOTSOV40,HOGLEV01,0.9079213432993494
DOTSOV40,YUGLES,0.9076550638372866
DOTSOV40,YAGHUM,0.9075119730325696
DOTSOV40,NUTQAV,0.9073850482832956
DOTSOV40,OFOCUI,0.907332590985218
DOTSOV40,HANWAW,0.9069754162687936
DOTSOV40,MOCKEV,0.9069102439687804
DOTSOV40,XIJSUH,0.906898039812849
DOTSOV40,ALIXUP,0.901610376780654
DOTSOV40,PIDRAY,0.9012548152572069
DOTSOV40,HUCBOX02,0.8973566415735506
DOTSOV40,HUCBOX,0.8971075706093053
DOTSOV40,KUKMUA,0.8969419282753417
DOTSOV40,MOFGOE,0.896326408930112
DOTSOV40,MOBDIR,0.8963242413965873
DOTSOV40,BARZEA,0.8960228834679691
DOTSOV40,GIKMOD,0.8946842182035464
DOTSOV40,MUDTEL,0.8937758668620264
DOTSOV40,LUSZOP01,0.8937218307210035
DOTSOV40,GIKMOD09,0.8936840120069746
DOTSOV40,GIKMOD10,0.8936794161568182
DOTSOV40,LUSZUV,0.8936556368734612
DOTSOV40,GIKMOD12,0.8936448031244961
DOTSOV40,GIKMOD08,0.8935600188485483
DOTSOV40,LUSZIJ01,0.8934826483386445
DOTSOV40,LUTCIN,0.8933419158864505
DOTSOV40,GIKMOD06,0.8933391589424007
DOTSOV40,LUSZOP,0.8933311784986484
DOTSOV40,LUTCAF,0.8931380720598641
DOTSOV40,LUTCEJ,0.8930215842413499
DOTSOV40,GIKMOD04,0.8929216596932975
DOTSOV40,VIXPUP01,0.8872552762214383
DOTSOV40,RUVKAV,0.8872275208628742
DOTSOV40,ASOSUY,0.8871981203318648
DOTSOV40,VIXPUP,0.8869824049279079
DOTSOV40,VIXPUP02,0.8869429306922396
DOTSOV40,IPUPIU,0.886815518579045
DOTSOV40,LUDLAZ,0.8865610892988331
DOTSOV40,IPUPOA,0.8856654905873731
DOTSOV40,LUYHAP,0.8853804853376495
DOTSOV40,PAFZEE,0.8850241629089026
DOTSOV40,WANJIF,0.8849319648387002
DOTSOV40,USEVOF,0.8848761850885065
DOTSOV40,EXAXAE03,0.8826045252490753
DOTSOV40,ANUGOG,0.8779596884452303
DOTSOV40,BAXGEP,0.8778978032518483
DOTSOV40,KALYIH,0.8778295752034879
DOTSOV40,PAMQEB,0.8773787699019928
DOTSOV40,ANUGIA,0.8771093069241427
DOTSOV40,MEHMET,0.8767141813066152
