source,target,weight
DOTSOV26,DOTSOV14,0.9999998833878592
DOTSOV26,DOTSOV10,0.999999875973193
DOTSOV26,DOTSOV39,0.9999998435414648
DOTSOV26,DOTSOV,0.9999998361448718
DOTSOV26,DOTSOV41,0.999999581425415
DOTSOV26,XAMDUM05,0.9999711351451276
DOTSOV26,XAMDUM03,0.9999602886358712
DOTSOV26,XAMDUM04,0.9999589303808908
DOTSOV26,XAMDUM02,0.9999539694699596
DOTSOV26,LUDLIH,0.999951965696832
DOTSOV26,RILFEA,0.99994594840913
DOTSOV26,XAMDUM01,0.999945771550352
DOTSOV26,DIHVIB01,0.9999418853654294
DOTSOV26,UXISUR,0.999941704694458
DOTSOV26,YOZMEH,0.9999416817542968
DOTSOV26,LUDLED,0.9999365518684696
DOTSOV26,XAMDUM06,0.9999346109056896
DOTSOV26,YOZNIM,0.9999289367730332
DOTSOV26,YOZMIL,0.9999256368739824
DOTSOV26,XAMDUM07,0.9999231023175288
DOTSOV26,YOZMOR,0.9999051366714216
DOTSOV26,DIHVIB,0.9998950907040922
DOTSOV26,YOZPAG,0.9998515072197092
DOTSOV26,ABEMIF,0.9995384953134157
DOTSOV26,TISPAO,0.9995172345314336
DOTSOV26,WULJUJ,0.9991052809760732
DOTSOV26,DOTSOV02,0.9990842052571656
DOTSOV26,QIZLIW,0.9990221730090932
DOTSOV26,QAWHIH01,0.9987827332340882
DOTSOV26,QAWHIH,0.9987355415502568
DOTSOV26,OQIZUL,0.9977500213252288
DOTSOV26,YOZNUY,0.9977328625096128
DOTSOV26,GAVDUD,0.9972337764338232
DOTSOV26,QIZLOC,0.99512272781336
PEVQAK,MIBQAR01,0.9999996625568036
PEVQAK,HIFTOG03,0.999999590853266
PEVQAK,VUSKEA,0.9999994847444904
PEVQAK,HIFTOG01,0.9999993128167408
PEVQAK,NODTEH,0.9999983764905146
PEVQAK,ABUWOJ,0.9995544805127567
PEVQAK,KAKNEQ,0.999023444610076
PEVQAK,BADZAK,0.9981180346723878
PEVQAK,XISVUR,0.9975021929551076
PEVQAK,PUCYAO01,0.9974037856575642
PEVQAK,FIJCUX01,0.9961397292738836
DOTSOV17,DOTSOV18,0.9999999985076448
DOTSOV17,DOTSOV06,0.9999999977078152
DOTSOV17,DOTSOV09,0.999999996921674
DOTSOV17,DOTSOV12,0.9999999926029648
DOTSOV17,WULKAQ,0.9999999895327594
DOTSOV17,DOTSOV14,0.9999999875011556
DOTSOV17,DOTSOV22,0.9999999853820792
DOTSOV17,DOTSOV05,0.9999999845810476
DOTSOV17,DOTSOV03,0.9999999835833548
DOTSOV17,DOTSOV16,0.9999999822305748
DOTSOV17,DOTSOV08,0.9999999821308468
DOTSOV17,DOTSOV21,0.9999999791630376
DOTSOV17,DOTSOV24,0.9999999604027492
DOTSOV17,DOTSOV29,0.999999954347726
DOTSOV17,DOTSOV32,0.9999999502852376
DOTSOV17,DOTSOV30,0.9999999373779612
DOTSOV17,DOTSOV,0.9999999051160524
DOTSOV17,DOTSOV35,0.9999998990991824
DOTSOV17,DOTSOV34,0.9999998935261528
DOTSOV17,DOTSOV33,0.9999998765163006
DOTSOV17,DOTSOV31,0.999999813471575
DOTSOV17,DOTSOV37,0.9999997490307004
DOTSOV17,DOTSOV40,0.9999997148608324
DOTSOV17,DOTSOV39,0.9999996096595748
DOTSOV17,DOTSOV41,0.9999992932409862
DOTSOV17,XAMDUM05,0.99997354105295
DOTSOV17,XAMDUM03,0.999963113294422
DOTSOV17,XAMDUM04,0.999961735481558
DOTSOV17,XAMDUM02,0.9999566033773432
DOTSOV17,LUDLIH,0.999955091620172
DOTSOV17,RILFEA,0.9999492522557448
DOTSOV17,XAMDUM01,0.9999490861981152
DOTSOV17,DIHVIB01,0.999945319204668
DOTSOV17,UXISUR,0.9999451380190396
DOTSOV17,YOZMEH,0.9999451157287936
DOTSOV17,LUDLED,0.9999401361938371
DOTSOV17,XAMDUM06,0.9999382505248536
DOTSOV17,YOZNIM,0.999932739801208
DOTSOV17,YOZMIL,0.9999295399937704
DOTSOV17,XAMDUM07,0.9999270542295376
DOTSOV17,YOZMOR,0.9999095572163444
DOTSOV17,YOZNAE,0.999903825355856
DOTSOV17,DIHVIB,0.999899716405326
DOTSOV17,YOZPAG,0.9998570234666102
DOTSOV17,EBAMUS,0.9998477713075716
DOTSOV17,WULJUJ,0.9991023437845876
DOTSOV17,DOTSOV02,0.999081269467502
DOTSOV17,QIZLIW,0.9990078356467114
DOTSOV17,QAWHIH01,0.9987986066941582
DOTSOV17,QAWHIH,0.9987517202356682
DOTSOV17,GAVDUD,0.9972097628861004
DOTSOV17,NEHZUY,0.9971522578395624
DOTSOV17,QIZLOC,0.995091144620018
DOTSOV17,OHOMIH,0.99493561804827
BAKJII,BAKJEE,0.999871865623776
MNFORD03,IJOMOJ01,0.9999972408074542
MNFORD03,SIWPUL08,0.9999857329118822
MNFORD03,DADTOS16,0.9999831210052964
MNFORD03,REZJIR,0.9999830083660626
MNFORD03,SIWPUL09,0.999981834742952
MNFORD03,NURHAL,0.999980219367524
MNFORD03,REZJIR03,0.999974198666459
MNFORD03,NUQWAZ04,0.9999730663694748
MNFORD03,NURFOX05,0.9999719606420584
MNFORD03,NUQWAZ05,0.999969547595248
MNFORD03,PADKIP32,0.9999474247308272
MNFORD03,PADKIP03,0.9999466429291782
MNFORD03,PADKIP31,0.9999431263467206
MNFORD03,PADKIP26,0.9999150351150812
MNFORD03,QAHPEX06,0.9998951677587264
MNFORD03,DADTOS02,0.9998919862472428
MNFORD03,PADJEK02,0.9998909806037668
MNFORD03,TAZBUT01,0.9998838853134956
MNFORD03,DADTOS01,0.999878276948884
MNFORD03,DADTOS09,0.9998756317140616
MNFORD03,DIDVIW,0.99987104868626
MNFORD03,DADTOS18,0.999869023383518
MNFORD03,POBNEB,0.999835242248363
MNFORD03,XOHFIK,0.9974643991406372
MNFORD03,ATIBOU,0.9968160696903547
HEKTUO,HEKTUO01,0.9999912019860052
HEKTUO,QEKLID01,0.999794649829177
HEKTUO,IYAZAL,0.9997895963705078
EKERIW,YUZJOU,0.9992677146906476
EKERIW,OJOQAF,0.9988100457320346
EKERIW,OJOQAF01,0.9987851127930012
EKERIW,OJOQAF02,0.9984520364660638
EKERIW,OJOQAF03,0.9975023413191052
ICAREL,BAZGAM,0.9991808262337476
ICAREL,BAZFUF01,0.9982796470497776
ICAREL,KIJRUS,0.9976119678893508
ICAREL,NAFSOF,0.9973767211190412
YOZNUY,OQIZUL,0.9999999656760196
YOZNUY,QAWHIH,0.9998541575768316
YOZNUY,QAWHIH01,0.9998375110296944
YOZNUY,TISPAO,0.9993410622738782
YOZNUY,YOZPAG,0.9987433441579532
YOZNUY,DIHVIB,0.9986019489732544
YOZNUY,YOZNAE,0.9985864205852748
YOZNUY,YOZMOR,0.99856298489011
YOZNUY,XAMDUM07,0.9984897455607402
YOZNUY,YOZMIL,0.9984779594324016
YOZNUY,YOZNIM,0.9984633277572728
YOZNUY,XAMDUM06,0.9984362854967658
YOZNUY,UXISUR,0.9984004491500102
YOZNUY,DIHVIB01,0.9983995386566136
YOZNUY,XAMDUM01,0.998378760332752
YOZNUY,RILFEA,0.9983777533397032
YOZNUY,LUDLIH,0.9983304944698
YOZNUY,XAMDUM03,0.9982921986241184
YOZNUY,XAMDUM04,0.9982605783429908
YOZNUY,XAMDUM02,0.9981999331446368
YOZNUY,EBAMUS,0.9978460317983736
YOZNUY,DOTSOV10,0.9977654311611774
YOZNUY,DOTSOV12,0.9977626564435418
YOZNUY,DOTSOV16,0.9977626520164176
YOZNUY,DOTSOV09,0.9977597744547788
YOZNUY,DOTSOV18,0.9977581825450266
YOZNUY,WULKAQ,0.9977546521645098
YOZNUY,DOTSOV,0.997754324719862
YOZNUY,DOTSOV06,0.9977500016313242
YOZNUY,DOTSOV22,0.9977484162040398
YOZNUY,DOTSOV05,0.9977478588509874
YOZNUY,DOTSOV03,0.9977426145810292
YOZNUY,DOTSOV21,0.9977410521343912
YOZNUY,DOTSOV24,0.997738367071422
YOZNUY,DOTSOV29,0.9977367645145674
YOZNUY,DOTSOV32,0.99773352421099
YOZNUY,DOTSOV30,0.9977328959490926
YOZNUY,DOTSOV01,0.9977254682041558
YOZNUY,DOTSOV35,0.9977244857883136
YOZNUY,DOTSOV34,0.9977235705519474
YOZNUY,DOTSOV33,0.9977212632487488
YOZNUY,DOTSOV31,0.9977135070691234
YOZNUY,DOTSOV37,0.9977069707850388
YOZNUY,DOTSOV40,0.997703823555498
YOZNUY,DOTSOV39,0.997695125426634
YOZNUY,DOTSOV41,0.9976798526190264
YOZNUY,WULJUJ,0.995932694852808
YOZNUY,DOTSOV02,0.9959081510785912
FUTZOL,NIWYID,0.9999981520835683
FUTZOL,EWUKIS,0.9999444895733848
FUTZOL,VIWZOR,0.9998421905567794
FUTZOL,XAPNIN,0.9994237545182494
FUTZOL,NIWYOJ,0.9992827222724096
FUTZOL,ESEVIH,0.9980831774210108
FERCAJ,FERCUD,0.9999949921985138
FERCAJ,FERCEN,0.9999878342353584
DOTSOV37,DOTSOV31,0.9999999947386612
DOTSOV37,DOTSOV39,0.9999999846634474
DOTSOV37,DOTSOV33,0.9999999775563944
DOTSOV37,DOTSOV34,0.999999969122438
DOTSOV37,DOTSOV35,0.9999999662709528
DOTSOV37,DOTSOV01,0.9999999617831442
DOTSOV37,DOTSOV32,0.9999999223244642
DOTSOV37,DOTSOV30,0.9999999198799132
DOTSOV37,DOTSOV29,0.999999896078301
DOTSOV37,DOTSOV24,0.9999998852350226
DOTSOV37,DOTSOV21,0.9999998718278544
DOTSOV37,DOTSOV03,0.9999998597583932
DOTSOV37,DOTSOV23,0.9999998288997664
DOTSOV37,DOTSOV04,0.999999822203008
DOTSOV37,DOTSOV41,0.9999998096511064
DOTSOV37,DOTSOV05,0.9999998092071034
DOTSOV37,DOTSOV22,0.9999998041166736
DOTSOV37,DOTSOV06,0.9999997946537558
DOTSOV37,WULKAQ,0.9999997423215874
DOTSOV37,DOTSOV18,0.9999997088763162
DOTSOV37,DOTSOV09,0.999999690425167
DOTSOV37,DOTSOV12,0.999999655558578
DOTSOV37,DOTSOV16,0.9999996502594344
DOTSOV37,DOTSOV08,0.9999996496338764
DOTSOV37,DOTSOV,0.9999996398317385
DOTSOV37,DOTSOV14,0.9999996246379484
DOTSOV37,DOTSOV10,0.99999961485744
DOTSOV37,XAMDUM03,0.9999567900654462
DOTSOV37,XAMDUM04,0.999955613616375
DOTSOV37,XAMDUM02,0.9999509781200112
DOTSOV37,LUDLIH,0.999948206191583
DOTSOV37,RILFEA,0.9999418791234173
DOTSOV37,XAMDUM01,0.999941695852197
DOTSOV37,DIHVIB01,0.9999376688342648
DOTSOV37,UXISUR,0.999937481537022
DOTSOV37,YOZMEH,0.9999374577819063
DOTSOV37,LUDLED,0.9999321492274597
DOTSOV37,XAMDUM06,0.9999301425578692
DOTSOV37,YOZNIM,0.999924282008345
DOTSOV37,YOZMIL,0.999920880667134
DOTSOV37,XAMDUM07,0.9999182629581068
DOTSOV37,YOZMOR,0.999899778643887
DOTSOV37,YOZNAE,0.9998937673149118
DOTSOV37,DIHVIB,0.9998894507905922
DOTSOV37,EBAMUS,0.9998443483439636
DOTSOV37,ABEMIF,0.9995500907689342
DOTSOV37,WULJUJ,0.9991105365053918
DOTSOV37,DOTSOV02,0.9990894830245928
DOTSOV37,QAWHIH01,0.9987637210150287
DOTSOV37,OQIZUL,0.9977242271960646
DOTSOV37,GAVDUD,0.9972622088978064
DOTSOV37,NEHZUY,0.9972052689651476
DOTSOV37,QIZLOC,0.9951603843277164
NIHBEM,NIHBEM01,0.9999992922162968
NIHBEM,NIHBIQ,0.9999874368377146
NIHBEM,RATCUL01,0.9999780926701888
NIHBEM,NIKZAJ01,0.999974302650151
NIHBEM,IZAKAX,0.9998894978777124
NIHBEM,IZAJOK,0.9998807305582704
NIHBEM,CAJHUS02,0.999824768810436
NIHBEM,NUDPAE03,0.9988978675870164
NIHBEM,YUKVAC,0.9985281362946872
NIHBEM,SANLOK,0.9984467589465292
NIHBEM,NUDPAE11,0.9981506275960196
NIHBEM,XACLOF,0.9972343692572746
NIHBEM,NUDNUW05,0.9967429400532416
NIHBEM,WEZWEE,0.9954373227930516
FUTCAZ,GINHOD,0.9998601564328036
FUTCAZ,WEYQAU,0.9992204475994222
FUTCAZ,WEYPUN,0.9955494368758452
PUCYAO01,FIJCUX01,0.9998739243734148
PUCYAO01,LIGWUW,0.9998379279043736
PUCYAO01,MIBQAR06,0.9974132882897432
PUCYAO01,MIBQAR01,0.9973449680296512
PUCYAO01,NEXVET,0.9973447491668564
PUCYAO01,HIFTOG03,0.9973383694894856
PUCYAO01,NODTEH,0.9972746811536948
ULOGAE,KUJMIN,0.9995952698011468
ULOGAE,JUNBUR,0.9995745225239544
ULOGAE,MITSIS,0.9995607995846154
ULOGAE,MITSUE,0.9995546495157912
ULOGAE,FIXMEH,0.9995525425566766
ULOGAE,ODOXEK,0.9995359701334298
ULOGAE,JEDVEW,0.9994804849489144
ULOGAE,PARKUQ,0.999413834582438
ULOGAE,YEYRAY,0.9991406966879562
ULOGAE,TOKDON,0.9990463822562928
ULOGAE,SIZGEO,0.999036916113821
ULOGAE,OVEHUT,0.9988279521183756
ULOGAE,CUMLUT,0.9986849595423332
ULOGAE,SIZGIS,0.9984123363393168
ULOGAE,MITTAL,0.9982317398300664
ULOGAE,QISNEN,0.9976061959306876
ULOGAE,NABLIM,0.9972366531412972
ULOGAE,FENTEY,0.9970395826999936
AMURUX06,AMURUX11,0.999965944459026
AMURUX06,SIRBIG06,0.9995946131104084
AMURUX06,DOHDOU,0.999443842390688
AMURUX06,XEHSAF,0.9970324832521816
AMURUX06,XEHSIN,0.9969426596400583
AMURUX06,HIBGEF,0.9966010722740688
AMURUX06,NAXVOY01,0.9965638117098408
AMURUX06,XEHSUZ,0.995866131202826
AMURUX06,NIWZIE02,0.995670852709624
AMURUX06,NIWZIE14,0.9950780070974368
AMURUX06,SAPBAP,0.9950145288356697
BIPXIK,AHETAK,0.9999978740020984
BIPXIK,BOWDUO,0.9999964998121104
BIPXIK,VEDFUH,0.9999916786844916
BIPXIK,VEDFAN,0.9999848840970836
BIPXIK,VEDGAO,0.9999798702063858
BIPXIK,VEDFOB,0.9999670255199956
BIPXIK,VEDFIV,0.9999397087635016
BIPXIK,VEDGIW,0.9999338046688444
BIPXIK,VEDGES,0.9999221264079554
BIPXIK,OJOBAS,0.9998553122342076
BIPXIK,TATSIS01,0.9994563963218214
BIPXIK,TATSIS,0.9993967061201968
BIPXIK,ERUNIQ,0.9992278279020744
BIPXIK,ABAVUV,0.9984402546191518
LAYWOA,LAYXAN,0.9999706232812738
LAYWOA,HEHROE,0.9999668967166252
LAYWOA,LAYXER,0.9998786851715364
LAYWOA,DEKBON,0.9996237659541548
LAYWOA,ANUGEW,0.9996135134979132
DOTSOV29,DOTSOV30,0.9999999983407376
DOTSOV29,DOTSOV32,0.9999999927040932
DOTSOV29,DOTSOV23,0.999999991266676
DOTSOV29,DOTSOV03,0.9999999900385343
DOTSOV29,DOTSOV04,0.999999989675372
DOTSOV29,DOTSOV05,0.9999999863086912
DOTSOV29,DOTSOV22,0.999999984896638
DOTSOV29,DOTSOV35,0.9999999772286364
DOTSOV29,DOTSOV01,0.9999999754875644
DOTSOV29,DOTSOV34,0.9999999703584695
DOTSOV29,DOTSOV06,0.999999970027057
DOTSOV29,DOTSOV33,0.9999999673422044
DOTSOV29,DOTSOV18,0.999999938354553
DOTSOV29,DOTSOV31,0.9999999299371644
DOTSOV29,DOTSOV16,0.9999999252098596
DOTSOV29,DOTSOV08,0.9999999249210718
DOTSOV29,DOTSOV12,0.9999999146667332
DOTSOV29,DOTSOV10,0.9999999082331936
DOTSOV29,DOTSOV14,0.9999998998577828
DOTSOV29,DOTSOV39,0.999999803697369
DOTSOV29,DOTSOV,0.9999997966912448
DOTSOV29,DOTSOV41,0.999999477668384
DOTSOV29,XAMDUM05,0.9999715625270174
DOTSOV29,XAMDUM03,0.9999608093762252
DOTSOV29,XAMDUM04,0.9999590670499008
DOTSOV29,XAMDUM02,0.9999537826986769
DOTSOV29,LUDLIH,0.999952307477074
DOTSOV29,RILFEA,0.99994655813268
DOTSOV29,XAMDUM01,0.9999463677946704
DOTSOV29,DIHVIB01,0.9999425010443644
DOTSOV29,UXISUR,0.9999423376527956
DOTSOV29,YOZMEH,0.9999423149314948
DOTSOV29,LUDLED,0.9999372120060046
DOTSOV29,XAMDUM06,0.9999352809553272
DOTSOV29,YOZMIL,0.9999262935224108
DOTSOV29,XAMDUM07,0.9999238281277518
DOTSOV29,YOZMOR,0.9999058547646016
DOTSOV29,YOZNAE,0.999900124292683
DOTSOV29,DIHVIB,0.9998959370071084
DOTSOV29,YOZPAG,0.9998525069349606
DOTSOV29,EBAMUS,0.9998442884529692
DOTSOV29,ABEMIF,0.999536741702618
DOTSOV29,TISPAO,0.9995190202740378
DOTSOV29,WULJUJ,0.9991001928578206
DOTSOV29,DOTSOV02,0.9990790600463662
DOTSOV29,QIZLIW,0.9990195978793704
DOTSOV29,QAWHIH01,0.9987856120186328
DOTSOV29,QAWHIH,0.9987384750583916
DOTSOV29,OQIZUL,0.997753902547482
DOTSOV29,NEHZUY,0.9971722062174576
DOTSOV29,QIZLOC,0.9951164464020948
DOTSOV29,OHOMIH,0.994961927842976
VEMTAJ01,DUVNIS,0.9999995290290014
VEMTAJ01,DUVNIS01,0.9999963667183608
VEMTAJ01,FIXLAC,0.999974824472768
VEMTAJ01,JOPGUS,0.9998940051023484
VEMTAJ01,JOPGIG,0.9997202941755408
VEMTAJ01,CIPLIX,0.9995132237566944
VEMTAJ01,CIFMIP,0.9991605507884128
VEMTAJ01,TIVYAZ,0.9991479069077026
VEMTAJ01,AVUCEA,0.9986851942292208
VEMTAJ01,XAVQIU01,0.9966957110053444
ATIJOC,ALUJEX,0.9952861871159112
CIFMAH,DIBQOW,0.9999276562787514
CIFMAH,HELDOT,0.9997804751646272
NODTEH,HIFTOG01,0.9999997726197354
NODTEH,HIFTOG03,0.9999995747834428
NODTEH,MIBQAR01,0.9999995182690558
NODTEH,NEXVET,0.9999994946228328
NODTEH,MIBQAR06,0.999997235992501
NODTEH,VUSKEA,0.9999961008348234
NODTEH,ABUWOJ,0.9996062974400676
NODTEH,KAKNEQ,0.9991004710803504
NODTEH,LIGWUW,0.998439107449569
NODTEH,BADZAK,0.9980083795810056
NODTEH,XISVUR,0.9975337803611876
NODTEH,FIJCUX01,0.9959825844073762
MULXUO,QUQFOY,0.9998035872145964
MULXUO,AVESUR,0.9992668958530808
VIWZOR,EWUKIS,0.9999736696340314
VIWZOR,NIWYID,0.9998080876922067
VIWZOR,XAPNIN,0.9986638984708082
VIWZOR,NIWYOJ,0.9984553113322032
VIWZOR,ESEVIH,0.9968324025873584
EWUKIS,NIWYID,0.9999238336478562
EWUKIS,NIWYOJ,0.9988318329818432
EWUKIS,ESEVIH,0.9973821484398516
ABEMIF,QIZLIW,0.99990405250713
ABEMIF,DOTSOV41,0.9995617579408752
ABEMIF,DOTSOV39,0.9995553260245992
ABEMIF,DOTSOV40,0.9995514865520132
ABEMIF,DOTSOV31,0.999547175939658
ABEMIF,DOTSOV33,0.9995437159610282
ABEMIF,DOTSOV35,0.9995422696798384
ABEMIF,DOTSOV01,0.9995418205704528
ABEMIF,DOTSOV30,0.9995384927045846
ABEMIF,DOTSOV32,0.9995381954720824
ABEMIF,DOTSOV21,0.9995347821876556
ABEMIF,DOTSOV03,0.9995340714706432
ABEMIF,DOTSOV23,0.9995327120228016
ABEMIF,DOTSOV04,0.9995323594248426
ABEMIF,DOTSOV05,0.9995316934628704
ABEMIF,DOTSOV22,0.9995314388021844
ABEMIF,DOTSOV06,0.9995306930779464
ABEMIF,WULKAQ,0.9995285826828606
ABEMIF,DOTSOV,0.9995284658431662
ABEMIF,DOTSOV18,0.9995269393017384
ABEMIF,DOTSOV09,0.9995262063304922
ABEMIF,DOTSOV16,0.9995249001413636
ABEMIF,DOTSOV12,0.999524877258135
ABEMIF,DOTSOV08,0.9995248771581025
ABEMIF,DOTSOV14,0.9995237527167022
ABEMIF,DOTSOV10,0.9995236159466648
ABEMIF,XAMDUM05,0.9992789621259008
ABEMIF,EBAMUS,0.9992611882792206
ABEMIF,XAMDUM02,0.9992596944014736
ABEMIF,XAMDUM04,0.9992399554141174
ABEMIF,XAMDUM03,0.9992282754260882
ABEMIF,XAMDUM01,0.9991681366794586
ABEMIF,DIHVIB01,0.9991531221089268
ABEMIF,UXISUR,0.9991524788953322
ABEMIF,YOZMEH,0.9991523919566324
ABEMIF,LUDLED,0.9991331529413976
ABEMIF,XAMDUM06,0.999126023322546
ABEMIF,XAMDUM07,0.9990852173630635
ABEMIF,WULJUJ,0.9990505807695508
ABEMIF,DOTSOV02,0.999031100231576
ABEMIF,YOZMOR,0.999025978260453
ABEMIF,YOZNAE,0.9990070939587442
ABEMIF,NEHZUY,0.9989957508182604
ABEMIF,DIHVIB,0.9989939954924116
ABEMIF,YOZPAG,0.9988670513370044
ABEMIF,TISPAO,0.9981134839065752
ABEMIF,QAWHIH01,0.9968270340148347
ABEMIF,QAWHIH,0.9967512684288676
ABEMIF,OQIZUL,0.9952602163374896
REZJIR,DADTOS16,0.9999997487870306
REZJIR,REZJIR03,0.9999990685399204
REZJIR,YUKTUU03,0.999998096222436
REZJIR,DADTOS14,0.9999826381215792
REZJIR,IJOMOJ01,0.9999666330953928
REZJIR,DADTOS02,0.9999603916555913
REZJIR,DADTOS01,0.9999519506458624
REZJIR,DADTOS09,0.9999502872892366
REZJIR,DIDVIW,0.9999473791001684
REZJIR,DADTOS18,0.9999460849146768
REZJIR,SIWPUL08,0.9999384204405936
REZJIR,NURHAL,0.9999327306477666
REZJIR,SIWPUL09,0.9999304387422576
REZJIR,NUQWAZ04,0.9999132981734624
REZJIR,NURFOX05,0.9999118348380648
REZJIR,NUQWAZ05,0.9999077451616116
REZJIR,NUQWAZ06,0.9999006275877032
REZJIR,PADKIP32,0.9998707061061858
REZJIR,PADKIP03,0.9998695369938408
REZJIR,PADKIP26,0.999835276142866
REZJIR,PADKIP27,0.9998203382110972
REZJIR,QAHPEX06,0.9997938612864488
REZJIR,PADJEK02,0.9997879922441166
REZJIR,TAZBUT01,0.999778144838863
REZJIR,POBNEB,0.9997125986169448
REZJIR,JIXWUJ,0.99791329561288
REZJIR,XOHFIK,0.9978610939281064
REZJIR,ATIBIO,0.9976101294319624
REZJIR,ATIBOU,0.9972621116111346
FIXMEH,ODOXEK,0.9999860971200962
FIXMEH,JUNBUR,0.9999714280887646
FIXMEH,YEYRAY,0.9998858513717735
FIXMEH,KUJMIN,0.9998318239507372
FIXMEH,TOKDON,0.9997830140692114
FIXMEH,OVEHUT,0.999711490951188
FIXMEH,CUMLUT,0.9996069614379278
FIXMEH,MITSEO,0.999508028147476
FIXMEH,CEHKUW,0.9994918437829372
FIXMEH,SIZGIS,0.9994358199221772
FIXMEH,SIZGEO,0.9994122320535016
FIXMEH,MITTAL,0.99931038038046
FIXMEH,QISNEN,0.9986130295118292
FIXMEH,NABLIM,0.998480043943302
FIXMEH,FENTEY,0.9984170385224626
NAMDOV,KUGQOT,0.9999669406666972
NAMDOV,KOQXUL,0.99972882349534
NAMDOV,OHIHUJ,0.9978626181719416
NUFBEX,VOSWIL,0.99624518081967
UFOFUT,YOZYOD,0.9995899093157524
UFOFUT,UFAMUM,0.9995714058568792
ONIXOZ,MIKVEK,0.9987878149229656
LARYEK,LARYEK03,0.9999919945146438
LARYEK,EHAZAO,0.999879427274582
LARYEK,IXISOZ02,0.9998272137143388
LARYEK,IXITIU02,0.9993598662043558
LARYEK,ZEDVIP,0.99922241086014
LARYEK,YIXFOC03,0.9987208459595188
LARYEK,YIXFOC,0.9986361590287997
LARYEK,WOZDEW,0.9984668913425376
LARYEK,WECSAZ01,0.997598549989624
LARYEK,EHAZES,0.9972841890520486
LARYEK,WECSAZ,0.9964159131231056
NIGFOZ,YATTUK,0.999868040394631
NIGFOZ,SEHSII,0.9996103914526214
DUVNIS,DUVNIS01,0.9999982638589344
DUVNIS,FIXLAC,0.9999800971791344
DUVNIS,JOPGUS,0.9998824802139316
DUVNIS,JOPGIG,0.9997375946598904
DUVNIS,CIPLIX,0.9994885252172332
DUVNIS,CIFMIP,0.9991925004093588
DUVNIS,TIVYAZ,0.9991800242088956
DUVNIS,AVUCEA,0.9987251203802178
DUVNIS,XAVQIU01,0.996758661424078
DUVNIS,PUNYED,0.99498551620685
NIWYOJ,ESEVIH,0.9997103353583991
NIWYOJ,NIWYID,0.9993513289218556
AVUCEA,TIVYAZ,0.9999499090918952
AVUCEA,CIFMIP,0.999946756096904
AVUCEA,JOPGIG,0.9996154803551348
AVUCEA,XAVQIU01,0.9995474736163216
AVUCEA,FIXLAC,0.9990232799292478
AVUCEA,DUVNIS01,0.9988173260045516
AVUCEA,PUNYED,0.9987505464948636
AVUCEA,JOPGUS,0.9978351373178892
JEDVEW,ODOXEK,0.9999889248251076
JEDVEW,MITSUE,0.9999862522754176
JEDVEW,MITSIS,0.9999764918435232
JEDVEW,JUNBUR,0.9999725048608676
JEDVEW,KUJMIN,0.999831268576415
JEDVEW,TOKDON,0.9997814221840576
JEDVEW,CUMLUT,0.9996144691843468
JEDVEW,MITSEO,0.9995184016029453
JEDVEW,SIZGIS,0.9994462586181077
JEDVEW,SIZGEO,0.9993653051680016
JEDVEW,MITTAL,0.999321702115994
JEDVEW,QISNEN,0.9985981180384388
JEDVEW,NABLIM,0.9984844547170246
JEDVEW,FENTEY,0.9984333593119028
ESADUZ02,ESADUZ,0.9999496900774288
ESADUZ02,YILKAH,0.999927623012708
ESADUZ02,YILJUA,0.999909320540935
ESADUZ02,WUHMOD,0.9997329964062052
ESADUZ02,POKZOG,0.9989093806057942
ESADUZ02,JUQSIZ,0.9985721251666634
ECODIK,NIHDIU,0.9999896530296066
ECODIK,QERZUI01,0.9999888467358972
ECODIK,UGEPEB01,0.999968179772498
ECODIK,NIHDEQ,0.999961958977582
ECODIK,BAHGUN04,0.9999199487442266
ECODIK,BAHGUN03,0.9999044706019892
ECODIK,QERZUI,0.9998995501943102
ECODIK,BAHGUN02,0.9998852251929684
ECODIK,BAHGUN,0.9998821180268662
ECODIK,BAHGUN01,0.9998775828038812
ECODIK,HAWZEM,0.9998635906887494
ECODIK,UGEPEB,0.999855204739264
ECODIK,UFUMUD,0.9998392758759618
ECODIK,EGOZAB,0.999815829389799
ECODIK,UFUNAK,0.9994169363600868
ECODIK,POFDIZ,0.9993535517792286
ECODIK,KAKTIA,0.998796568074075
ECODIK,VOJPUG01,0.9979664848192358
ECODIK,POFDUL,0.9976120566785366
ECODIK,POFFAT,0.996821591586972
ECODIK,NELCEN,0.9957783050338292
DOTSOV34,DOTSOV01,0.9999999996025484
DOTSOV34,DOTSOV35,0.9999999993366973
DOTSOV34,DOTSOV33,0.9999999988398368
DOTSOV34,DOTSOV31,0.9999999888515808
DOTSOV34,DOTSOV32,0.9999999884933836
DOTSOV34,DOTSOV30,0.9999999799719328
DOTSOV34,DOTSOV21,0.9999999656142188
DOTSOV34,DOTSOV24,0.999999965394752
DOTSOV34,DOTSOV03,0.999999959281478
DOTSOV34,DOTSOV40,0.9999999564441096
DOTSOV34,DOTSOV23,0.9999999357206422
DOTSOV34,DOTSOV04,0.9999999318634702
DOTSOV34,DOTSOV05,0.9999999242303792
DOTSOV34,DOTSOV06,0.9999999224786598
DOTSOV34,DOTSOV22,0.9999999211902552
DOTSOV34,DOTSOV39,0.99999991055394
DOTSOV34,WULKAQ,0.9999998823318998
DOTSOV34,DOTSOV18,0.9999998668229444
