source,target,weight
PADKIP27,PADJEK04,0.9999949310111876
PADKIP27,PADKIP15,0.9999944314142374
PADKIP27,PADKIP19,0.9999923223309088
PADKIP27,PADKIP20,0.9999910720933028
PADKIP27,NURFOX06,0.9999898690177244
PADKIP27,PADKIP22,0.9999895369181834
PADKIP27,NURHEP,0.999988381323861
PADKIP27,MNFORD05,0.9999877019659432
PADKIP27,POBNEB,0.9999873786965684
PADKIP27,NUQWAZ04,0.9999831934523852
PADKIP27,NURHIT,0.9999820543917824
PADKIP27,POBNEB02,0.9999818500468306
PADKIP27,NUQWAZ03,0.9999816934732546
PADKIP27,NURFOX04,0.9999767805835188
PADKIP27,SIWPUL09,0.9999737377931902
PADKIP27,NURFUD,0.9999733474316838
PADKIP27,MNFORD,0.9999733165578484
PADKIP27,PADKIP04,0.9999688386073208
PADKIP27,NURHAL,0.9999645981374724
PADKIP27,SIWPUL,0.9999638896204864
PADKIP27,SIWPUL04,0.9999619086183128
PADKIP27,NURFOX02,0.9999395139322816
PADKIP27,NURGUE,0.9999160415148158
PADKIP27,LIJWOR06,0.99988850094568
PADKIP27,LIJWOR,0.9998874013666376
PADKIP27,LIJWOR02,0.999885070874458
PADKIP27,DADTOS17,0.9998735384911244
PADKIP27,MNFORD02,0.999863317886813
PADKIP27,REZJIR,0.9998203382110972
PADKIP27,VIRJEM,0.9998197194264812
PADKIP27,POBNEB01,0.999810293565478
PADKIP27,PADJOU,0.9997907720853182
PADKIP27,YUKTUU,0.9997835344420972
PADKIP27,REZJIR02,0.9997799625581366
PADKIP27,YUKTUU05,0.9997756661018598
PADKIP27,YUKTUU06,0.9997726091749988
PADKIP27,DADTOS15,0.9997709930786662
PADKIP27,JEDKIP,0.9997552157500114
PADKIP27,QAHPEX07,0.9996821479949208
PADKIP27,DADTOS02,0.9996130027786848
PADKIP27,DADTOS04,0.999589786984824
PADKIP27,DADTOS11,0.9995883001769676
PADKIP27,DADTOS18,0.9995705262339394
PADKIP27,YANWOC01,0.9995697707490192
PADKIP27,YANWOC,0.9995041614273962
PADKIP27,GOKKIA,0.9987475948084068
PADKIP27,ATIBOU02,0.9968067057588198
PADKIP27,ATIBOU01,0.9967759844013868
PADKIP27,JIXWUJ01,0.9966226730215488
PADKIP27,ATICEL,0.996560268720058
PADKIP27,JIXWUJ02,0.9965538451336784
PADKIP27,ATIBAG,0.9965509656493065
PADKIP27,XOHFIK,0.9964464932903644
PADKIP27,IJOMOJ04,0.9963924185226424
PADKIP27,WIHVEP,0.9962123948740542
PADKIP27,JEXWOZ,0.9961222540845546
PADKIP27,JEXWOZ01,0.996109311004666
PADKIP27,WICGEV,0.9958455246588664
PADKIP27,VERZEZ,0.9957046745719184
PADKIP27,ATIBOU,0.995686766529525
PADKIP27,SIWPUL11,0.9950916625794336
PADKIP27,SIWPUL10,0.9946278703970752
DUPKAC,DAWPEZ,0.9998891869474557
DUPKAC,VOLRAQ,0.9359940589522572
DUPKAC,VOLQOD,0.9348907636868884
DUPKAC,GUGNON,0.9342887513704462
DUPKAC,ERIRIG,0.9328697938175544
DUPKAC,KULMEK,0.9225714373187232
DUPKAC,IYEXIT,0.9225597844911656
DUPKAC,ODUNEH,0.9218271051342934
DUPKAC,PIWLOZ,0.921667706268966
DUPKAC,XALDAS,0.9214820835912312
DUPKAC,RUBBOH,0.919834108153702
DUPKAC,PIWLEP,0.9197309785213612
DUPKAC,IDIWUN,0.9175581508690144
DUPKAC,NIRROY,0.9143906652900176
DUPKAC,SEVWIC,0.902823312556022
DUPKAC,HOXSIY,0.8901879174405001
DUPKAC,YIBMON01,0.8881979862961682
DUPKAC,XUKNIC,0.8877271747704014
DUPKAC,FAGXIX,0.8857280469872042
DUPKAC,WASRAM,0.885185802728701
DUPKAC,NOMQAJ01,0.8850777526469159
DUPKAC,PIKYEQ,0.8849270822717434
DUPKAC,PUGSER,0.8846943731005541
DUPKAC,GOVSER,0.880316024969736
DUPKAC,FUYCOT,0.8779573258064599
DUPKAC,HOLQUW,0.8779472992714752
DUPKAC,MIBQAR19,0.8779420865812088
DUPKAC,MIBQAR17,0.8779417353496284
DUPKAC,MIBQAR15,0.8779409147763962
DUPKAC,XUPGOG,0.8779408495087044
DUPKAC,MIBQAR10,0.8779404731929802
DUPKAC,PEVQIS,0.8779400084950356
DUPKAC,MIBQAR16,0.8779399553991183
DUPKAC,PEVQAK,0.87793859372961
DUPKAC,MIBQAR07,0.8779383636142206
DUPKAC,MIBQAR06,0.8779381712542106
DUPKAC,MIBQAR05,0.8779357045369774
DUPKAC,MIBQAR02,0.8779347239390343
DUPKAC,LATFOC,0.8779346129380156
DUPKAC,SAHYOQ03,0.8779325776934528
DUPKAC,HIFTOG03,0.8779316768251447
DUPKAC,VAZTOG,0.8779308011127531
DUPKAC,LAWGEW,0.8779307579447729
DUPKAC,LAWFOF,0.8779303561423675
DUPKAC,NODTOR,0.8779300915470296
DUPKAC,LAWGIA,0.8779296819750091
DUPKAC,VAZTUM,0.8779296331143362
DUPKAC,HIFTOG01,0.877929472672354
DUPKAC,SAHYOQ02,0.8779288630806747
DUPKAC,PEDRIA,0.8779278364609026
DUPKAC,SAHYIK,0.877925930924233
DUPKAC,NODTEH,0.8779241870910954
DUPKAC,SAHYOQ05,0.8779236547309552
DUPKAC,VUSJUP,0.8779206047629559
DUPKAC,HIFTOG02,0.8773432231076133
DUPKAC,IFABIA02,0.8772057048782954
DUPKAC,LIGWUW,0.8768640629382242
DUPKAC,VEGMOK03,0.8768277966831061
DUPKAC,VEGMOK04,0.8768256207274028
DUPKAC,GATBUZ,0.876824283112199
DUPKAC,VEGMOK,0.8767755601888056
DUPKAC,KAKNEQ,0.8766445482017582
DUPKAC,BADZAK,0.8764970488557788
DUPKAC,UFENAW,0.8764105219424884
DUPKAC,SERKOQ,0.8763984148116986
DUPKAC,PUCYAO01,0.8758596773532767
DUPKAC,XISVUR,0.8753917037157694
DUPKAC,MIFKUJ,0.8728346952943207
DUPKAC,CEPBOR,0.8707087169603974
DUPKAC,RUYGOJ,0.8690752475089067
DUPKAC,DAWNAS,0.8678162769768448
DUPKAC,GURXOH,0.8620447310266729
DUPKAC,BINRUN,0.8607111139455574
DUPKAC,DURDAX,0.8584348922754667
DUPKAC,EHIJAH,0.8568591731769823
DUPKAC,CAWVIH,0.8557997857420335
DUPKAC,UWAGAB02,0.8543663929582204
DUPKAC,UWAGAB04,0.8542096850371007
DUPKAC,UWAFUU,0.8536426672362876
DUPKAC,CENQAP,0.8534199765672447
DUPKAC,XAFFAN,0.8527220827583739
DUPKAC,VAGMAT,0.8527087401399788
DUPKAC,LOWQIX,0.8526873721351536
DUPKAC,WIMWIA,0.8524825025921506
DUPKAC,TIRLIQ,0.8523643210897607
DUPKAC,XINFUW,0.8521677983711098
DUPKAC,ECIWOC,0.8514119812852852
DUPKAC,NOXMAQ,0.8509698946030475
DUPKAC,YOCDUR,0.8485675640968146
DUPKAC,OKELOH,0.8469173763785531
XAFFIV,VACKUI,0.9999737400585104
XAFFIV,VEFMAW,0.9608447299710484
XAFFIV,JEJWIF,0.9607448572747672
XAFFIV,TOHQEO,0.9396829452436736
XAFFIV,DERBIO,0.9217879909182553
XAFFIV,HURGOR,0.9216050588030408
XAFFIV,MOXDOT01,0.9211229048820468
XAFFIV,NIGPEA,0.885753174289448
XAFFIV,CIFMAH,0.8857467955726791
XAFFIV,DIBQOW,0.8857323001972335
XAFFIV,MIHJUL,0.885672847628374
XAFFIV,DIBQIQ,0.8851823701277459
XAFFIV,AXINAX01,0.8844426165639075
XAFFIV,LUYSOP,0.8779611132088107
XAFFIV,MOXDIN01,0.8777343339253378
XAFFIV,MOXDIN,0.8777230098397923
XAFFIV,JOQQAJ,0.877250020499112
XAFFIV,VEGMIE01,0.8770992473657032
XAFFIV,VAKRIK,0.87703701262079
XAFFIV,VEGMIE,0.876863038702606
XAFFIV,LAGWIB,0.8763697727093064
XAFFIV,LOMQOV,0.8744108658844685
XAFFIV,NIGPAW,0.8667415560975232
XAFFIV,FISQIK,0.8646752460268508
XAFFIV,NIGNUO,0.862146144232687
XAFFIV,FISQEG,0.8615100893646674
XAFFIV,ERUNOW,0.8568551429274417
XAFFIV,ERUNUC,0.8561864345330805
XAFFIV,WUMDUF,0.8561287669395847
XAFFIV,JODGIU,0.8552500990775225
XAFFIV,DIDBEZ,0.8550910497185784
XAFFIV,DIDBOJ,0.8547737550549896
XAFFIV,VEWLAM,0.8547461259673608
XAFFIV,DIDBAV,0.8544926131665844
XAFFIV,CAXZOS,0.85423198371369
XAFFIV,XUDVAV,0.8534887574051394
NOMPIQ,CIKPEU,0.9999998726527272
NOMPIQ,NOMPOW,0.9999889629134224
NOMPIQ,BEPRIZ,0.999829462243356
NOMPIQ,FEXCAO01,0.9586129223022912
NOMPIQ,SEQSOY,0.9536149135967262
NOMPIQ,AXINAX01,0.9166474076814316
NOMPIQ,DIBQIQ,0.9156817120735994
NOMPIQ,CIFMAH,0.913390273316624
NOMPIQ,NIGPEA,0.9132422717664114
NOMPIQ,NIGPAW,0.912971198639752
NOMPIQ,DIBQOW,0.9122011071646008
NOMPIQ,MIHJUL,0.911570634818177
NOMPIQ,MOXDOT01,0.9028019832720288
NOMPIQ,MOXDOT,0.9027769141725834
NOMPIQ,HURGOR,0.9023171260068926
NOMPIQ,DERBIO,0.9020706760689036
NOMPIQ,LUWZUZ01,0.8868399261150304
NOMPIQ,LUWZUZ02,0.8867611886444379
NOMPIQ,CAXZOS,0.8861578222777946
NOMPIQ,DIDBOJ,0.8856881682789827
NOMPIQ,DIDBAV,0.8855045467275633
NOMPIQ,JODGIU,0.8853973569240957
NOMPIQ,ERUNUC,0.8852746777888029
NOMPIQ,FISQIK,0.8718708391736861
NOMPIQ,XUDVAV,0.871187712591033
NOMPIQ,XIVVUW,0.8649894812333981
NOMPIQ,LOMQOV,0.8610537411445185
NOMPIQ,VEGMIE,0.8598380799659526
NOMPIQ,VAKRIK,0.8596322044716103
NOMPIQ,VEGMIE01,0.8595134164072566
NOMPIQ,MOXDIN,0.8582473766604135
NOMPIQ,MOXDIN01,0.8582075633131685
NOMPIQ,LUYSOP,0.8560810327642102
NOMPIQ,ABIWOX,0.8534100722235478
NOMPIQ,POTREX,0.8480892534738224
NOMPIQ,FEVDER,0.8475274506647692
NOMPIQ,DIQHAO01,0.8472874454948518
NOMPIQ,YATDOP,0.8465711021359656
EBOTIB,SURKEX,0.99999980450832
EBOTIB,BESKUI,0.999999559251138
EBOTIB,RUBTAK02,0.9999986863348088
EBOTIB,RUBTAK01,0.999996122334858
EBOTIB,SURHEU01,0.9999896639789622
EBOTIB,SURHEU03,0.9999885618075356
EBOTIB,UFOSOA,0.9999881664396856
EBOTIB,SURHEU02,0.9999878464974428
EBOTIB,RUBTAK03,0.999987800938608
EBOTIB,UFOSEQ,0.999987595607636
EBOTIB,SURKUN01,0.999987048370102
EBOTIB,RUBTAK07,0.999986807386414
EBOTIB,RUBTAK04,0.999986376200138
EBOTIB,SURKUN,0.9999857586715132
EBOTIB,RUBTAK08,0.9999855516292342
EBOTIB,KINGUM,0.9999403042424952
EBOTIB,CEMBII,0.94719930064675
EBOTIB,UVAHIK,0.9468889041874176
EBOTIB,WIZMAV12,0.9468279446541144
EBOTIB,WIZMAV10,0.9468154875209566
EBOTIB,WIZMAV,0.9468134439134884
EBOTIB,WIZMAV11,0.9468121132550265
EBOTIB,WIZMAV04,0.9468104603943204
EBOTIB,WIZMAV08,0.9468103263065974
EBOTIB,WIZMAV06,0.9468071098793572
EBOTIB,WIZMAV05,0.9468052068226296
EBOTIB,ERARUM,0.9467756839180744
EBOTIB,ERANAO,0.936056516358356
EBOTIB,OFOJAX,0.9089749200711772
EBOTIB,IXETEM,0.9082278102327735
EBOTIB,XULGIW,0.907371895652256
EBOTIB,HERHAQ,0.9063124235543364
EBOTIB,EMIYUW,0.9046967078054272
EBOTIB,WUPTUY01,0.9045323671351626
EBOTIB,OXOLAP,0.9041548984743312
EBOTIB,WUPTUY,0.9041267415108798
EBOTIB,GAYXEM,0.9026225932818552
EBOTIB,BUNLAZ,0.8975115814950252
EBOTIB,BUNKUS,0.896735377105094
EBOTIB,IZIBUQ,0.8898964806224638
EBOTIB,XAPFOM,0.8846688850337993
EBOTIB,VIKSEQ,0.8779617243435341
EBOTIB,VIKSIU,0.8779614982038618
EBOTIB,VIKRUF,0.8779581246305093
EBOTIB,VIKROZ,0.8779301401821706
EBOTIB,DITJOH,0.8777747453235185
EBOTIB,VIKRIT,0.8777669350604128
EBOTIB,XIJVIY,0.8772448303446455
EBOTIB,ESEBOV,0.8749535733393751
EBOTIB,UNEJEE,0.8745095416068605
EBOTIB,BOHWUS,0.8721484726437749
EBOTIB,BIKMOA,0.8706310235125834
EBOTIB,BIKNAN,0.8697717658579942
EBOTIB,BIKMEQ01,0.8697250737751114
EBOTIB,BIKNIV,0.8695982831071654
EBOTIB,BIKMEQ,0.8695536494383198
EBOTIB,BIKNER,0.8693389587035997
EBOTIB,FEVWUB,0.8687175708627651
EBOTIB,BIKNOB,0.8634777975690806
EBOTIB,BIKNUH,0.8613600870357592
EBOTIB,NIHGET,0.8586220437391912
EBOTIB,HERHUK,0.8568677448881666
EBOTIB,MUBZOA,0.853528200587006
EBOTIB,HERHIY,0.851749591230727
EBOTIB,VISZEF,0.8502906638914436
EBOTIB,VISYUU,0.8502162437922103
EBOTIB,GAYXIQ,0.8495092264036594
EBOTIB,RIBSON,0.8489968437361964
EBOTIB,HERHOE,0.8482779229785583
QOMSAO,IBUDOZ,0.999992052178074
QOMSAO,QOMRUH,0.9999857734056528
QOMSAO,PASGAU,0.9999848687828352
QOMSAO,DEGJIK,0.999977178049537
QOMSAO,JAXNUU,0.9999739912551016
QOMSAO,PIZHOX,0.9999696151872256
QOMSAO,QONKOV,0.9998971390405224
QOMSAO,QONLEM,0.9998348224437524
QOMSAO,QONLIQ,0.9997705570432652
QOMSAO,QONLAI,0.9996685213442024
QOMSAO,QONKUB,0.9996679191458476
QOMSAO,FUSWIA,0.9991233574688244
QOMSAO,PEBNER,0.9982735222978288
QOMSAO,JAVNIE,0.9976650594832296
QOMSAO,HOSPEL,0.996044876408692
QOMSAO,VUQJEX01,0.9956480392881076
QOMSAO,HAVVUX,0.8762793331400456
QOMSAO,PENLEB,0.8686246099724493
QOMSAO,QITZUP,0.8684387517347422
QOMSAO,CEXJUN01,0.8626269053437496
QOMSAO,CEXJUN,0.8625615854855928
QOMSAO,CEXJUN02,0.8625603947600231
QOMSAO,CEXJUN03,0.8624716468783656
QOMSAO,RODSAG,0.8559544103024136
QOMSAO,RODSAG01,0.8556965215519485
QOMSAO,REFBAH01,0.8550150070931302
QOMSAO,CEVPID,0.8548348431153729
QOMSAO,RAJPIE,0.8523933685607283
QOMSAO,OYIVOI,0.8484767738094394
QOMSAO,IDOBUB,0.8484000222332857
FUFVEJ,LIRVAK,0.9999964233094788
FUFVEJ,KIKRAA,0.999988121339664
FUFVEJ,RAGREY,0.9998333806748148
FUFVEJ,VIYHUI,0.9997890729164208
FUFVEJ,ASUKEE,0.9997705129641556
FUFVEJ,ASUKEE01,0.999763061860692
FUFVEJ,PEKZIP,0.9997134469205208
FUFVEJ,KOGYIP,0.999580922484174
FUFVEJ,CUPHUS,0.9995790602680056
FUFVEJ,LETVUB,0.9988492159114992
FUFVEJ,MIRNOR01,0.99860317230343
FUFVEJ,MIRNOR,0.9985036173764724
FUFVEJ,OJOQAF03,0.9979654179039786
FUFVEJ,OJOQAF02,0.9969910669568448
FUFVEJ,OJOQAF01,0.9968563306350232
FUFVEJ,OJOQAF,0.9967352703983008
FUFVEJ,YUZJOU,0.9959504949136522
FUFVEJ,EKERIW,0.9918026322618474
FUFVEJ,IVETOT,0.890541524635121
FUFVEJ,IPEBIQ,0.8900836460336743
FUFVEJ,LABJUV,0.8887576341087638
FUFVEJ,LABJOP,0.8829248905133996
FUFVEJ,WURNOO,0.8612441291556698
FUFVEJ,KAGJOS,0.8610097603381477
FUFVEJ,HAJPEQ,0.8598278608208277
FUFVEJ,CAWDOU02,0.8551894807809908
FUFVEJ,CAWDOU,0.8551139765381649
FUFVEJ,ISAYOQ,0.8550349442576693
FUFVEJ,ISAYUW,0.8547188311860474
FUFVEJ,RANLAV,0.8545565095738018
FUFVEJ,OMATED,0.850168987384943
FUFVEJ,MUGQAI,0.8458441247840665
FUFVEJ,JALPAQ,0.8455554725278105
IXOFEH,IDIWOH01,0.9999999280694436
IXOFEH,PEPLEC,0.9999999261493496
IXOFEH,IDIWOH,0.9999995695455332
IXOFEH,JUMCOL,0.9999995104323788
IXOFEH,IDIWOH03,0.999999051044531
IXOFEH,JUMDAY,0.9999990301756316
IXOFEH,IDIWOH04,0.9999982846524396
IXOFEH,IDIWOH06,0.9999977464699424
IXOFEH,IDIWOH05,0.9999975521288562
IXOFEH,XAVDEF,0.9999974905812676
IXOFEH,IXOFAD,0.9999964205455548
IXOFEH,IDIWOH02,0.9999961091098242
IXOFEH,IXOFOR,0.9999955772713922
IXOFEH,PEPLOM,0.9999915048761888
IXOFEH,JUMDEC,0.999990746330541
IXOFEH,JUMCUR,0.999975905422932
IXOFEH,POWYEH,0.9999736584766004
IXOFEH,ATOTIM,0.9999534370076532
IXOFEH,UFIROR,0.9938401664642202
IXOFEH,NIGBOW,0.9471678382269224
IXOFEH,PARFOF01,0.8848236519007285
IXOFEH,XOFFUT,0.8527932156277283
BALMUW01,BAOXAL,0.9998324224696746
BALMUW01,YAMBIZ,0.999325292054844
BALMUW01,WUYPUD,0.996831134726774
FAHQOX,QIQTOB,0.9978327874231914
FAHQOX,ONOCUR,0.9790881248411571
FAHQOX,HAJYAV,0.9338240003912404
FAHQOX,XUYYEW,0.9318537819496528
FAHQOX,EJINIV,0.9309259821077274
FAHQOX,EJINIV01,0.930884772690916
FAHQOX,HALVEY,0.9289121682075374
FAHQOX,FIQDER,0.926344064978084
FAHQOX,CAQKAJ01,0.9249207269679912
FAHQOX,CAQKAJ,0.9236128045551982
FAHQOX,TAHYUZ,0.9061646641956717
FAHQOX,XUZRIU,0.8730150114121717
FAHQOX,MOXDOT01,0.8614651309580805
FAHQOX,MOXDOT,0.8613968087670696
FAHQOX,NIGPAW,0.8606476684499814
FAHQOX,HURGOR,0.8602234977021903
FAHQOX,NIGNUO,0.8599374100053035
FAHQOX,DERBIO,0.859642264090722
FAHQOX,AXINAX01,0.8530535994707358
FAHQOX,LOMQOV,0.849317975438168
FAHQOX,LAGWIB,0.8463518818164473
FAHQOX,CIFMAH,0.8462537455802545
FAHQOX,NIGPEA,0.845986649407488
NURFOX04,NURFUD,0.9999996945598426
NURFOX04,SIWPUL09,0.9999996705351905
NURFOX04,MNFORD,0.9999993871672156
NURFOX04,NUQWAZ04,0.9999993835663332
NURFOX04,NUQWAZ03,0.9999993663121788
NURFOX04,NURFOX05,0.9999992009448264
NURFOX04,QINSUD01,0.9999986878814529
NURFOX04,SIWPUL,0.9999985772792878
NURFOX04,SIWPUL04,0.999998153042643
NURFOX04,MNFORD05,0.9999976796933856
NURFOX04,NURHEP,0.9999973886574978
NURFOX04,PADKIP20,0.9999966104459368
NURFOX04,PADKIP23,0.9999965815316882
NURFOX04,PADKIP22,0.9999959484900768
NURFOX04,PADKIP19,0.9999957605950596
NURFOX04,NURHAL,0.9999950040161896
NURFOX04,PADKIP15,0.9999936859001856
NURFOX04,NURFOX06,0.9999923985840692
NURFOX04,PADKIP03,0.9999919616505344
NURFOX04,NUQWAZ02,0.9999911107642696
NURFOX04,PADKIP12,0.9999910255600848
NURFOX04,PADKIP28,0.9999819548910648
NURFOX04,PADKIP01,0.9999796824773214
NURFOX04,QAHPEX05,0.9999794613744104
NURFOX04,PADJEK04,0.9999790846989584
NURFOX04,PADKIP07,0.9999780624487838
NURFOX04,NURFOX02,0.9999766525630694
NURFOX04,PADJEK03,0.9999718597542716
NURFOX04,PADKIP04,0.9999712931821912
NURFOX04,NURGUE,0.999967649543906
NURFOX04,LIJWOR06,0.9999668701187924
NURFOX04,QAHPEX06,0.9999666838971716
NURFOX04,LIJWOR,0.99996621207779
NURFOX04,LIJWOR02,0.9999651645270672
NURFOX04,QAHPEX02,0.9999639517582762
NURFOX04,PADJEK01,0.9999634319768052
NURFOX04,TAZBUT01,0.9999601847674168
NURFOX04,TAZBUT02,0.99995981541036
NURFOX04,DADTOS17,0.999958476570914
NURFOX04,TAZBUT,0.9999555714269736
NURFOX04,MNFORD02,0.9999497030002904
NURFOX04,NURFOX03,0.9999356255453952
NURFOX04,REZJIR,0.9999262502548776
NURFOX04,VIRJEM,0.99992568263963
NURFOX04,POBNEB02,0.9999177254767152
NURFOX04,YUKTUU,0.9999018814222408
NURFOX04,PADJOU,0.9999018461310782
NURFOX04,REZJIR02,0.9998994861089612
NURFOX04,YUKTUU05,0.999896624365932
NURFOX04,YUKTUU06,0.9998944844759066
NURFOX04,DADTOS15,0.9998933408073696
NURFOX04,JEDKIP,0.9998827597152674
NURFOX04,LIJWOR01,0.9998516941563552
NURFOX04,DADTOS02,0.9997790226490324
NURFOX04,DADTOS04,0.9997613994070262
NURFOX04,DADTOS11,0.999760265925984
NURFOX04,DADTOS08,0.9997572879702
NURFOX04,DADTOS05,0.9997572506639812
NURFOX04,DIDVIW,0.9997494779805756
NURFOX04,DADTOS18,0.999746658557578
NURFOX04,YANWOC01,0.9997460696403
NURFOX04,YANWOC,0.9996951974658784
NURFOX04,POBNEB01,0.9996546132399936
NURFOX04,QAHPEX03,0.999510484856992
NURFOX04,QAHPEX07,0.9994874448603696
NURFOX04,GOKKIA,0.9986746391774052
NURFOX04,ATIBUA,0.9975879567107756
NURFOX04,ATIBOU02,0.9973259822350812
NURFOX04,ATIBOU01,0.997297960987056
NURFOX04,ATICEL,0.9970998363205208
NURFOX04,ATIBAG,0.9970912875444417
NURFOX04,XOHFIK,0.9969954716710588
NURFOX04,IJOMOJ04,0.9969454641352572
NURFOX04,WIHVEP,0.9967795586352398
NURFOX04,JEXWOZ,0.9966963612965908
NURFOX04,JEXWOZ01,0.9966844072860834
NURFOX04,WICGEV,0.996441186199584
NURFOX04,VERZEZ,0.996309985106564
NURFOX04,ATIBOU,0.9962932463546444
NURFOX04,SIWPUL10,0.9953066531528582
IXITOA02,EHAZES,0.9999964874633724
IXITOA02,WECSAZ01,0.9999917160584226
IXITOA02,WECSAZ,0.999900405367446
IXITOA02,YIXFOC03,0.9997859732020749
IXITOA02,EXUSUN,0.999482510121294
IXITOA02,EXUTAU,0.999451410319709
IXITOA02,EDEPAG,0.999405522586864
IXITOA02,IXITIU02,0.9993661362115848
IXITOA02,IXISIT02,0.998423761370461
IXITOA02,SIKYER,0.998223970628804
IXITOA02,LARYEK03,0.9974433655261136
IXITOA02,IXISOZ02,0.995984577567702
IXITOA02,ZEDVIP,0.9939145213961303
IXITOA02,IBEYAQ,0.9461624087044194
IXITOA02,KIHTED,0.9414497473607396
IXITOA02,OMUMEQ,0.9082415139467512
IXITOA02,GAPQAQ,0.9081913449050488
IXITOA02,HIHGAI,0.908141315016031
IXITOA02,CUXQAO,0.9080139428003016
IXITOA02,YEKWOC,0.9078294479942184
IXITOA02,CUXPER,0.9076970438565588
IXITOA02,HUCWUZ,0.907627030636346
IXITOA02,DUGDOA02,0.9076144768560362
IXITOA02,DUGDOA01,0.9076134492759582
IXITOA02,IGETUL,0.906570202332058
IXITOA02,VUKTEC,0.9064197935479964
IXITOA02,NOFHOG,0.9051773321834352
IXITOA02,UKAQED,0.8967363108002858
IXITOA02,DARDIL,0.8961134538759358
IXITOA02,QICXUY,0.896031816744388
IXITOA02,HISSIN,0.8867165651662947
IXITOA02,SILKAC,0.8856668224000378
IXITOA02,APAZAU,0.8851110944860623
IXITOA02,WOJYOL,0.8849606778985758
IXITOA02,BUXCAZ,0.884173491037525
IXITOA02,APAYIB,0.8841687656804578
IXITOA02,NUHQAK,0.88389113193189
IXITOA02,YICGOJ,0.8826389614860238
IXITOA02,WOJZIG,0.8824675984685744
IXITOA02,LUCDAO,0.8811816401993979
IXITOA02,DIXGIC,0.8773453539091118
IXITOA02,XAWXUR,0.8727778645052758
IXITOA02,XAWXOL,0.872627415317195
IXITOA02,SENXER,0.8708406733716538
IXITOA02,RUYVIS,0.8704302724672964
IXITOA02,SENXAN,0.8671471110228203
IXITOA02,OFEREX,0.866084096909443
IXITOA02,SEHXIN,0.866035581651881
IXITOA02,PEHWUW,0.8608076447644667
IXITOA02,LIXMEM,0.8606996231510672
IXITOA02,LEPLAV,0.8606345478885098
IXITOA02,KAHWOG,0.8602712642239578
IXITOA02,UHISEK,0.8592520312454963
IXITOA02,ELIKOA,0.8573782863920878
IXITOA02,DOLPIF,0.8542743633983605
IXITOA02,OPENUT,0.8532806849572623
IXITOA02,TOHMIO,0.8513912251731468
IXITOA02,NUTYEI,0.8478859038635322
IXITOA02,XEVGOV,0.846343384479377
IXITOA02,KAYBAO,0.8456623578758988
IXITOA02,GUXSEY,0.8455690867946188
TOHMIO,GUXSEY,0.8894326667883492
TOHMIO,KAYBAO,0.8893392535543684
TOHMIO,KAYBAO01,0.8891559361211786
TOHMIO,XEVGOV,0.8853243697189439
TOHMIO,LARYEK,0.8549226569656898
TOHMIO,LARYEK03,0.8549213995400579
TOHMIO,SIKYER,0.8546902932299965
TOHMIO,EHAZAO,0.8545827449255659
TOHMIO,IXISIT02,0.8538049813560652
TOHMIO,IXITIU02,0.8537790694385718
TOHMIO,YIXFOC03,0.8529267910883889
TOHMIO,YIXFOC,0.8528194026067514
TOHMIO,WOZDEW,0.8528109063454212
