source,target,weight
DOTSOV17,DOTSOV18,0.9999999985076448
DOTSOV17,DOTSOV43,0.9999999974531468
DOTSOV17,DOTSOV09,0.999999996921674
DOTSOV17,DOTSOV19,0.9999999889909434
DOTSOV17,DOTSOV14,0.9999999875011556
DOTSOV17,DOTSOV20,0.9999999863947338
DOTSOV17,DOTSOV03,0.9999999835833548
DOTSOV17,DOTSOV08,0.9999999821308468
DOTSOV17,DOTSOV23,0.9999999806974572
DOTSOV17,DOTSOV15,0.999999976306208
DOTSOV17,DOTSOV10,0.99999997630331
DOTSOV17,DOTSOV11,0.999999969055116
DOTSOV06,DOTSOV43,0.999999999993294
DOTSOV06,DOTSOV03,0.9999999933478304
DOTSOV06,DOTSOV20,0.9999999895085574
DOTSOV06,DOTSOV19,0.9999999890313136
DOTSOV06,DOTSOV23,0.9999999874284052
DOTSOV06,DOTSOV12,0.9999999820754002
DOTSOV06,DOTSOV14,0.999999974503902
DOTSOV06,DOTSOV08,0.9999999715731984
DOTSOV06,DOTSOV15,0.9999999629775026
DOTSOV06,DOTSOV10,0.9999999629759888
DOTSOV06,DOTSOV25,0.9999999627434696
DOTSOV06,DOTSOV38,0.999999956208914
DOTSOV06,DOTSOV11,0.9999999530425826
DOTSOV10,DOTSOV15,0.999999999999999
DOTSOV10,DOTSOV11,0.9999999992135924
DOTSOV10,DOTSOV08,0.9999999991633428
DOTSOV10,DOTSOV14,0.9999999895474938
DOTSOV10,DOTSOV12,0.9999999887299842
DOTSOV10,DOTSOV09,0.999999986013378
DOTSOV10,DOTSOV18,0.9999999837151518
DOTSOV10,DOTSOV19,0.9999999805103869
DOTSOV10,DOTSOV20,0.9999999705181648
SURHEU02,RUBTAK05,0.9999999892319752
XAMDUM,DIHVIB01,0.9999999880870992
XAMDUM,FIQCEN,0.9999999835789146
DOTSOV27,DOTSOV36,0.9999999994787494
DOTSOV27,DOTSOV28,0.999999996528576
DOTSOV27,DOTSOV38,0.9999999933255068
DOTSOV27,DOTSOV01,0.9999999888389824
DOTSOV27,DOTSOV25,0.9999999880804245
DOTSOV27,DOTSOV03,0.9999999702819576
DOTSOV27,DOTSOV31,0.9999999663195844
DOTSOV27,DOTSOV23,0.999999965703564
DOTSOV08,DOTSOV11,0.9999999967546486
DOTSOV08,DOTSOV12,0.9999999895820688
DOTSOV08,DOTSOV14,0.9999999889074984
DOTSOV08,DOTSOV19,0.9999999877498972
DOTSOV08,DOTSOV20,0.99999997961452
DOTSOV08,DOTSOV23,0.999999967400581
DOTSOV40,DOTSOV37,0.9999999989090798
DOTSOV40,DOTSOV31,0.9999999890146094
DOTSOV40,DOTSOV28,0.9999999562344196
DOTSOV14,DOTSOV12,0.9999999993347496
DOTSOV14,DOTSOV09,0.9999999968285492
DOTSOV14,DOTSOV18,0.9999999946465532
DOTSOV14,DOTSOV15,0.9999999895536316
DOTSOV14,DOTSOV11,0.9999999885696048
DOTSOV14,DOTSOV43,0.99999997367021
DOTSOV14,DOTSOV20,0.99999996124681
FIQCEN,DIHVIB01,0.9999999666485772
DOTSOV25,DOTSOV38,0.9999999992050496
DOTSOV25,DOTSOV01,0.9999999957135683
DOTSOV25,DOTSOV03,0.9999999862164392
DOTSOV25,DOTSOV36,0.9999999857199926
DOTSOV25,DOTSOV28,0.9999999800701552
DOTSOV25,DOTSOV23,0.9999999680668225
DOTSOV25,DOTSOV43,0.9999999637364476
DOTSOV25,DOTSOV31,0.9999999635216302
DOTSOV25,DOTSOV20,0.9999999555642112
DOTSOV01,DOTSOV38,0.9999999968654444
DOTSOV01,DOTSOV36,0.999999989467628
DOTSOV01,DOTSOV28,0.9999999885436396
DOTSOV01,DOTSOV31,0.99999998424416
