source,target,weight
EBOTIB,GAYXEM,0.9026225932818552
EBOTIB,BUNKUS,0.896735377105094
EBOTIB,IZIBUQ,0.8898964806224638
QOMSAO,IBUDOZ,0.999992052178074
QOMSAO,QOMRUH,0.9999857734056528
QOMSAO,PASGAU,0.9999848687828352
QOMSAO,DEGJIK,0.999977178049537
QOMSAO,PIZHOX,0.9999696151872256
QOMSAO,QONKOV,0.9998971390405224
QOMSAO,QONLEM,0.9998348224437524
QOMSAO,QONLIQ,0.9997705570432652
QOMSAO,QONLAI,0.9996685213442024
QOMSAO,QONKUB,0.9996679191458476
QOMSAO,FUSWIA,0.9991233574688244
QOMSAO,PEBNER,0.9982735222978288
QOMSAO,JAVNIE,0.9976650594832296
QOMSAO,HOSPEL,0.996044876408692
QOMSAO,VUQJEX01,0.9956480392881076
FUFVEJ,LIRVAK,0.9999964233094788
FUFVEJ,KIKRAA,0.999988121339664
FUFVEJ,RAGREY,0.9998333806748148
FUFVEJ,VIYHUI,0.9997890729164208
FUFVEJ,ASUKEE,0.9997705129641556
FUFVEJ,ASUKEE01,0.999763061860692
FUFVEJ,PEKZIP,0.9997134469205208
FUFVEJ,KOGYIP,0.999580922484174
FUFVEJ,CUPHUS,0.9995790602680056
FUFVEJ,LETVUB,0.9988492159114992
FUFVEJ,MIRNOR01,0.99860317230343
FUFVEJ,MIRNOR,0.9985036173764724
FUFVEJ,OJOQAF03,0.9979654179039786
FUFVEJ,OJOQAF02,0.9969910669568448
FUFVEJ,OJOQAF01,0.9968563306350232
FUFVEJ,OJOQAF,0.9967352703983008
FUFVEJ,YUZJOU,0.9959504949136522
FUFVEJ,EKERIW,0.9918026322618474
IXOFEH,PEPLEC,0.9999999261493496
IXOFEH,JUMCOL,0.9999995104323788
IXOFEH,IDIWOH03,0.999999051044531
IXOFEH,JUMDAY,0.9999990301756316
IXOFEH,IDIWOH04,0.9999982846524396
IXOFEH,IXOFAD,0.9999964205455548
IXOFEH,IDIWOH02,0.9999961091098242
IXOFEH,IXOFOR,0.9999955772713922
IXOFEH,PEPLOM,0.9999915048761888
IXOFEH,JUMDEC,0.999990746330541
IXOFEH,JUMCUR,0.999975905422932
IXOFEH,POWYEH,0.9999736584766004
IXOFEH,ATOTIM,0.9999534370076532
GUDCIT,GUDCIT01,0.996250703004438
GUDCIT,HIQNUS,0.9536780723048028
NURFOX04,NURGAK,0.9999997487868006
NURFOX04,SIWPUL09,0.9999996705351905
NURFOX04,NUQWAZ03,0.9999993663121788
NURFOX04,SIWPUL,0.9999985772792878
NURFOX04,NUQWAZ,0.9999968510496546
NURFOX04,PADKIP20,0.9999966104459368
NURFOX04,PADKIP23,0.9999965815316882
NURFOX04,PADKIP22,0.9999959484900768
NURFOX04,NURFOX06,0.9999923985840692
NURFOX04,PADKIP03,0.9999919616505344
NURFOX04,IJOMOJ01,0.999991829535067
NURFOX04,NUQWAZ02,0.9999911107642696
NURFOX04,PADKIP14,0.9999910507695629
NURFOX04,PADKIP13,0.9999906804169956
NURFOX04,PADKIP28,0.9999819548910648
NURFOX04,PADKIP05,0.9999817552859204
NURFOX04,PADKIP01,0.9999796824773214
NURFOX04,QAHPEX05,0.9999794613744104
NURFOX04,PADKIP07,0.9999780624487838
NURFOX04,NURFOX02,0.9999766525630694
NURFOX04,PADJEK03,0.9999718597542716
NURFOX04,PADKIP04,0.9999712931821912
NURFOX04,NURGUE,0.999967649543906
NURFOX04,LIJWOR06,0.9999668701187924
NURFOX04,LIJWOR,0.99996621207779
NURFOX04,LIJWOR02,0.9999651645270672
NURFOX04,QAHPEX02,0.9999639517582762
NURFOX04,TAZBUT,0.9999555714269736
NURFOX04,REZJIR,0.9999262502548776
NURFOX04,VIRJEM,0.99992568263963
NURFOX04,REZJIR02,0.9998994861089612
NURFOX04,DADTOS15,0.9998933408073696
NURFOX04,DADTOS14,0.9998379584408276
NURFOX04,DADTOS08,0.9997572879702
NURFOX04,DADTOS05,0.9997572506639812
NURFOX04,DADTOS12,0.9997512155191192
NURFOX04,DADTOS10,0.999693226703812
NURFOX04,IJOMOJ03,0.999680573292661
NURFOX04,REZJIR04,0.99960461360187
NURFOX04,JEDKIP01,0.9995877651953078
NURFOX04,QAHPEX03,0.999510484856992
NURFOX04,GOKKIA,0.9986746391774052
NURFOX04,IJOMOJ02,0.9970579808494356
NURFOX04,IJOMOJ04,0.9969454641352572
NURFOX04,VERZEZ,0.996309985106564
NURFOX04,JEBGOP,0.995341118833826
IXITOA02,EHAZES,0.9999964874633724
IXITOA02,WECSAZ01,0.9999917160584226
IXITOA02,WECSAZ,0.999900405367446
IXITOA02,YIXFOC03,0.9997859732020749
IXITOA02,EXUSUN,0.999482510121294
IXITOA02,EXUTAU,0.999451410319709
IXITOA02,EDEPAG,0.999405522586864
IXITOA02,IXITIU02,0.9993661362115848
IXITOA02,IXISIT02,0.998423761370461
IXITOA02,SIKYER,0.998223970628804
IXITOA02,LARYEK03,0.9974433655261136
IXITOA02,IXISOZ02,0.995984577567702
IXITOA02,ZEDVIP,0.9939145213961303
IXITOA02,IBEYAQ,0.9461624087044194
IXITOA02,KIHTED,0.9414497473607396
IXITOA02,OMUMEQ,0.9082415139467512
IXITOA02,HIHGAI,0.908141315016031
IXITOA02,HUCWUZ,0.907627030636346
IXITOA02,DUGDOA02,0.9076144768560362
IXITOA02,DUGDOA01,0.9076134492759582
IXITOA02,IGETUL,0.906570202332058
IXITOA02,VUKTEC,0.9064197935479964
IXITOA02,NOFHOG,0.9051773321834352
IXITOA02,HISSIN,0.8867165651662947
IXITOA02,SILKAC,0.8856668224000378
IXITOA02,APAZAU,0.8851110944860623
IXITOA02,WOJYOL,0.8849606778985758
WECSAZ,WECSAZ01,0.9998812485615546
WECSAZ,EXUSUN,0.9998322908987192
WECSAZ,EXUTAU,0.9998139151315149
WECSAZ,EDEPAG,0.999784585823034
WECSAZ,YIXFOC,0.9994669077079265
WECSAZ,IXITIU02,0.9987751215802202
WECSAZ,WOZDEW,0.9983245198312328
WECSAZ,IXISIT02,0.9975697142761474
WECSAZ,LARYEK,0.9964159131231056
WECSAZ,LARYEK03,0.9963656134232504
WECSAZ,IXISOZ02,0.9946800897560216
WECSAZ,ZEDVIP,0.992325420533228
WECSAZ,IBEYAQ,0.9466906758183168
WECSAZ,AFOTOF,0.9418376610449184
WECSAZ,KIHTED,0.939909000514318
WECSAZ,OMUMEQ,0.9081305245331068
WECSAZ,HUCWUZ,0.9080151096340564
WECSAZ,DUGDOA02,0.9079840127079896
WECSAZ,DUGDOA01,0.9079799177520624
WECSAZ,DUGDOA,0.9079176340777346
WECSAZ,HIHGAI,0.907846506206026
WECSAZ,IGETUL,0.905696238447532
WECSAZ,XISDUA,0.9048541745407472
WECSAZ,NOFHOG,0.9040258453134018
WECSAZ,ALUKUO,0.902936252054537
WECSAZ,HISSIN,0.8861670980517911
NAWXER,RUBBOH,0.9038405489048656
NAWXER,PIWLOZ,0.9026279336748976
NAWXER,IYEXIT,0.899958890641068
NAWXER,BADZAK,0.8863579085966532
NAWXER,VEGMOK,0.8860931572571344
NAWXER,GATBUZ,0.886044164314928
NAWXER,VEGMOK04,0.886042789334224
NAWXER,LIGWUW,0.8860039410628243
NAWXER,IFABIA02,0.8854074355808066
WUMDIT,NIYZIG,0.9753765392061082
WUMDIT,CESQUP,0.9746724542671727
WUMDIT,JEDDII,0.974086242159598
WUMDIT,PIWLOZ,0.922575679451127
WUMDIT,RUBBOH,0.9221279036008724
WUMDIT,IYEXIT,0.9218423355903732
WUMDIT,RAXCEA,0.8903343441591458
WUMDIT,XOJWID,0.8903208165360313
WUMDIT,UGUKUD,0.8901243995342665
WUMDIT,NISPOV,0.8898916764409017
WUMDIT,NISPEL,0.8895318304945473
WUMDIT,VOLQOD,0.8854761967706651
WUMDIT,GUGNON,0.885242095966009
FUDGIW,FUTZEB,0.9082480120297448
FUDGIW,NIWYOJ,0.9081792448421272
FUDGIW,VEHKAW,0.90802769062365
FUDGIW,NANYUX03,0.9080203629585044
FUDGIW,FUTZOL,0.907905323379506
FUDGIW,MIQKUT,0.907844972966429
FUDGIW,FUTZAX,0.9076368443458688
FUDGIW,IJEXIF,0.9075734905285666
FUDGIW,MIQLII,0.907532087326413
FUDGIW,GIRXUC,0.9074123380041812
FUDGIW,PEJNUP,0.9073670611230013
FUDGIW,VEHJOJ,0.90711179742598
FUDGIW,JEDVIA,0.9067912324361204
FUDGIW,VEHKIE,0.8960490173934395
FUDGIW,NIWYEZ,0.894992705327213
UXISUR,XAMDUM,0.9999999999385843
UXISUR,DIHVIB01,0.9999999882559738
UXISUR,FIQCEN,0.9999999815110652
UXISUR,RILFEA,0.9999999198007932
UXISUR,XAMDUM06,0.999999796355534
UXISUR,YOZNIM,0.9999993541330884
UXISUR,XAMDUM07,0.9999987136869756
UXISUR,XAMDUM03,0.9999982217563016
UXISUR,LUDLIH,0.9999971482295064
UXISUR,BODPAN,0.9999954700942584
UXISUR,YOZMOR,0.9999952910656262
UXISUR,XAMDUM04,0.9999916200643666
UXISUR,XAMDUM02,0.9999774134415302
UXISUR,DOTSOV42,0.9999521823702456
UXISUR,DOTSOV11,0.99994725436299
UXISUR,DOTSOV14,0.9999467813269
UXISUR,DOTSOV08,0.9999464236927512
UXISUR,DOTSOV16,0.9999464159690488
UXISUR,DOTSOV09,0.9999459566913576
UXISUR,DOTSOV18,0.999945708688333
UXISUR,DOTSOV,0.9999449622463648
UXISUR,DOTSOV19,0.9999447912723548
UXISUR,DOTSOV06,0.9999444266280344
UXISUR,DOTSOV20,0.9999443132848717
UXISUR,DOTSOV22,0.9999441888724628
UXISUR,DOTSOV05,0.9999441009009106
UXISUR,DOTSOV04,0.9999438704044504
UXISUR,DOTSOV29,0.9999423376527956
UXISUR,DOTSOV25,0.9999415121033006
UXISUR,DOTSOV27,0.9999409360460564
UXISUR,DOTSOV36,0.9999405846896066
UXISUR,DOTSOV01,0.9999405065975078
UXISUR,DOTSOV28,0.9999400270138123
UXISUR,DOTSOV31,0.9999385548498544
UXISUR,DOTSOV37,0.999937481537022
UXISUR,DOTSOV40,0.9999369602454362
UXISUR,DOTSOV39,0.999935508996894
UXISUR,DOTSOV41,0.9999327804722442
UXISUR,EBAMUS,0.999828425344713
UXISUR,TISPAO,0.9997943511507786
UXISUR,QAWHIH,0.9992198078726996
UXISUR,ABEMIF,0.9991524788953322
UXISUR,DOTSOV02,0.9988741300363284
UXISUR,QIZLIW,0.9984871254435378
UXISUR,YOZNUY,0.9984004491500102
UXISUR,NEHZOS,0.9963957670106072
UXISUR,GAVDUD,0.9963752643365398
UXISUR,KAJZIH,0.9949192935544704
UXISUR,QIZLOC,0.9940053891894762
UXISUR,OHOMIH,0.9938330640494104
UXISUR,YOZNOS,0.991781307256968
UXISUR,DALSOA,0.9329905095975656
UXISUR,ORAWAH,0.9321677186241992
UXISUR,MIKVEK,0.929835132193005
UXISUR,RAWYAS,0.9188996491503212
UXISUR,IWEVAJ,0.9186818098811336
UXISUR,CITXUZ,0.9184485215488096
UXISUR,GERWEH,0.908227161039194
UXISUR,YUGLES,0.90797867282295
UXISUR,YAGHUM,0.9078796524724084
UXISUR,NUTQAV,0.9077883321353536
UXISUR,HOGLEV,0.9077399820472054
UXISUR,EXOGAB,0.9076881703910976
UXISUR,NUTQEZ,0.9076841840593122
UXISUR,OFOCUI,0.90766628750568
UXISUR,MOCKEV,0.90742105067732
UXISUR,XIJSUH,0.9074179948410522
UXISUR,ALIXUP,0.9002640346776449
UXISUR,KUKMUA,0.8972016483137738
UXISUR,RAHBOU,0.8969534558108013
UXISUR,BARZEA,0.8964371535829474
UXISUR,MOFGOE,0.8958743254940285
UXISUR,VUJBIM,0.8953285008086791
UXISUR,MUDTEL,0.8946608274038685
UXISUR,LUSZOP01,0.892705652183669
UXISUR,GIKMOD05,0.8919257292046692
UXISUR,IPUPIU,0.8871013166288197
UXISUR,VIXPUP01,0.8870880588365001
UXISUR,ASOSUY,0.8869762229596887
UXISUR,VIXPUP,0.8866373497779702
UXISUR,VIXPUP02,0.8865807653475104
UXISUR,KANMIX,0.8850596910232733
XAMDUM06,FIQCEN,0.9999999005885224
XAMDUM06,XAMDUM,0.9999998033608576
XAMDUM06,DIHVIB01,0.9999997743097516
XAMDUM06,XAMDUM07,0.9999995336617736
XAMDUM06,RILFEA,0.9999994605621868
XAMDUM06,LUDLIH,0.9999961840699536
XAMDUM06,BODPAN,0.9999933951968358
XAMDUM06,XAMDUM04,0.9999899266134008
XAMDUM06,XAMDUM02,0.9999751917305798
XAMDUM06,DOTSOV11,0.9999404963115892
XAMDUM06,DOTSOV14,0.999939994711514
XAMDUM06,DOTSOV08,0.9999396142372068
XAMDUM06,DOTSOV16,0.9999396060374662
XAMDUM06,DOTSOV09,0.9999391192608342
XAMDUM06,DOTSOV18,0.9999388560520452
XAMDUM06,DOTSOV,0.9999380739827936
XAMDUM06,DOTSOV19,0.9999378819467516
XAMDUM06,DOTSOV06,0.999937495933354
XAMDUM06,DOTSOV20,0.9999373749968326
XAMDUM06,DOTSOV22,0.9999372430663764
XAMDUM06,DOTSOV05,0.9999371497838888
XAMDUM06,DOTSOV29,0.9999352809553272
XAMDUM06,DOTSOV25,0.9999344072432176
XAMDUM06,DOTSOV38,0.99993417157602
XAMDUM06,DOTSOV27,0.9999337965696146
XAMDUM06,DOTSOV36,0.9999334246161702
XAMDUM06,DOTSOV28,0.9999328343742928
XAMDUM06,DOTSOV31,0.9999312776549087
XAMDUM06,DOTSOV37,0.9999301425578692
XAMDUM06,DOTSOV40,0.9999295915556056
XAMDUM06,DOTSOV41,0.9999251873671674
XAMDUM06,EBAMUS,0.9998238665216737
XAMDUM06,TISPAO,0.9998070869841212
XAMDUM06,QAWHIH,0.9992447947975948
XAMDUM06,ABEMIF,0.999126023322546
XAMDUM06,DOTSOV02,0.9988583649648346
XAMDUM06,QIZLIW,0.9984518713603664
XAMDUM06,YOZNUY,0.9984362854967658
XAMDUM06,GAVDUD,0.9963209245479911
XAMDUM06,KAJZIH,0.9948550897381008
XAMDUM06,QIZLOC,0.9939358178500644
XAMDUM06,OHOMIH,0.993762434208996
XAMDUM06,YOZNOS,0.991814390571386
XAMDUM06,YOZMUX,0.9880449304064304
XAMDUM06,DALSOA,0.9329860593745758
XAMDUM06,ORAWAH,0.9321937289590314
XAMDUM06,MIKVEK,0.9297842995047384
XAMDUM06,EXOYAS,0.9196877724919738
XAMDUM06,IWEVAJ,0.918676229688124
XAMDUM06,CITXUZ,0.9184118797997304
XAMDUM06,GERWEH,0.9082309544712712
XAMDUM06,YUGLES,0.9079932851214488
XAMDUM06,YAGHUM,0.907896771433394
XAMDUM06,NUTQAV,0.9078074763811944
XAMDUM06,HOGLEV,0.9077194408403476
XAMDUM06,NUTQEZ,0.9077054048934258
XAMDUM06,OFOCUI,0.9076816378574504
XAMDUM06,EXOGAB,0.9076666445286627
XAMDUM06,MOCKEV,0.9074463612934578
XAMDUM06,XIJSUH,0.9074437767870154
XAMDUM06,MOCKAR,0.907438574562664
XAMDUM06,ALIXUP,0.9001838379155898
XAMDUM06,KUKMUA,0.8972126459960863
XAMDUM06,RAHBOU,0.8969350705956878
XAMDUM06,BARZEA,0.8964569299993447
XAMDUM06,MOFGOE,0.8958448537027853
XAMDUM06,VUJBIM,0.8953688924385285
XAMDUM06,GIKMOD,0.8937490644581843
XAMDUM06,LUSZOP01,0.8926441687886344
XAMDUM06,GIKMOD05,0.8918593706493021
XAMDUM06,IPUPIU,0.8871137788654158
XAMDUM06,VIXPUP01,0.8870747711348775
XAMDUM06,ASOSUY,0.886959826648432
XAMDUM06,VIXPUP,0.8866139581134864
XAMDUM06,KANMIX,0.8850631992634541
XAMDUM06,USEVOF,0.8850435968364196
TATSIS01,ABAVIJ,0.9999004299011196
TATSIS01,ERUNIQ,0.9998479548734442
TATSIS01,KEJWAY,0.9998272400510492
TATSIS01,LASMAV,0.99974348164987
TATSIS01,BIPXIK,0.9994563963218214
TATSIS01,BOWDIC,0.9994546659310388
TATSIS01,AHETAK,0.9993953360130804
TATSIS01,BOWDUO,0.9993757597435474
TATSIS01,BOWDOI,0.9993297371691564
TATSIS01,VEDFUH,0.9993281338825843
TATSIS01,VEDFAN,0.999295663642536
TATSIS01,VEDGAO,0.9992561946909032
TATSIS01,VEDFOB,0.9992353988310853
TATSIS01,ABAVOP,0.999129229821336
TATSIS01,VEDGIW,0.9990527254742816
TATSIS01,CIJBEE,0.99903453720844
TATSIS01,CEYPUT01,0.998834089333977
TATSIS01,OJOBAS,0.9988132995502106
TATSIS01,CEYPUT,0.9987999062980332
TATSIS01,CAXZOS,0.923125739521546
TATSIS01,DIDBOJ,0.9227808742760696
TATSIS01,DIDBAV,0.9226977577695942
TATSIS01,JODGIU,0.9225058555204562
TATSIS01,ERUNUC,0.9219818543416848
TATSIS01,ERUNOW,0.9207764605497558
CIJBEE,VEDGIW,0.9999987255554994
CIJBEE,VODNOS,0.9999985174282804
CIJBEE,ABAVOP,0.9999968880923789
CIJBEE,OJOBAS,0.9999885546944718
CIJBEE,VEDFOB,0.9999882306001588
CIJBEE,CEYPUT,0.9999871960093928
CIJBEE,VEDFIV,0.9999856308195616
CIJBEE,VEDGAO,0.9999811267040988
CIJBEE,BOWDOI,0.9999704399024056
CIJBEE,VEDFUH,0.9999644470189812
CIJBEE,CEYPUT01,0.999959845806026
CIJBEE,BOWDUO,0.999951545696406
CIJBEE,AHETAK,0.999945739271246
CIJBEE,BOWDIC,0.9999315751817992
CIJBEE,BIPXIK,0.9999221847973973
CIJBEE,KEJWAY,0.9995539823191152
CIJBEE,ABAVIJ,0.9992213372567073
CIJBEE,ABAVUV,0.9990556261473734
CIJBEE,ERUNIQ,0.998664106462883
CIJBEE,LASMAV,0.9982773812846872
CIJBEE,YIGGEB,0.9967438918451856
CIJBEE,ERUNUC,0.9233590453381394
CIJBEE,JODGIU,0.9230356010233408
CIJBEE,ERUNOW,0.9229759589110634
CIJBEE,DIDBOJ,0.9229753161474168
CIJBEE,CAXZOS,0.9229726954708476
CIJBEE,DIDBEZ,0.9229493375614548
CIJBEE,DIDBAV,0.9227556671867232
CIJBEE,LAGWIB,0.8850648962098216
CIJBEE,VEGMIE,0.8850566466310381
CIJBEE,VAKREG,0.8850227311520034
CIJBEE,VEGMIE01,0.884996379080415
NUFCAU,NUFBEX,0.99591007957319
NUFCAU,VOSWOR,0.9893508486203088
NUFCAU,XUFWOM,0.9032842281997552
NUFCAU,JAYXAL,0.8982853633108768
NUFCAU,UFAMUM,0.8889220312763266
NUFCAU,YOZYOD,0.8888550204334913
NUFCAU,IRELAU,0.8871287633481225
NUFCAU,SAHXAD,0.8863580070938699
NUFCAU,SAHWUW,0.8856253024783785
HAZGOF03,HAZGOF17,0.9999968149093816
HAZGOF03,HAZGOF01,0.9999956363708604
HAZGOF03,HAZGOF10,0.9999920313519614
HAZGOF03,GATHAL,0.999917209437823
HAZGOF03,BADJAU,0.9999110934044356
HAZGOF03,ACOBEC,0.9998464312853668
HAZGOF03,HOJPED,0.999822731248015
HAZGOF03,HAZGOF13,0.9998039491373588
HAZGOF03,HOJNUR01,0.9997787140577934
HAZGOF03,BADHUM01,0.9993862305471144
HAZGOF03,CAVMUJ02,0.9984500352838012
HAZGOF03,CAVMUJ01,0.998120437997668
HAZGOF13,HOJPED,0.9999970716435972
HAZGOF13,HOJNUR01,0.9999970397520368
HAZGOF13,GATHAL,0.9999739021310246
HAZGOF13,ACOBEC,0.99996767043521
HAZGOF13,BADJAU,0.9999164616277472
HAZGOF13,HAZGOF10,0.9998169124286652
HAZGOF13,BADHUM01,0.9998157731501645
HAZGOF13,HAZGOF01,0.9997482600731604
HAZGOF13,CAVMUJ01,0.9988628140654366
IDUTAF,IDUTIN,0.9999992267609136
IDUTAF,UNABUH,0.9999987309437246
IDUTAF,ISISUZ,0.9999982988957166
IDUTAF,IDUSIM,0.9999836976798208
IDUTAF,SOZHOG,0.999830090237966
IDUTAF,MAVRAE,0.923593387823007
IDUTAF,WUSSEK,0.907230546422138
IDUTAF,JOFCEO01,0.8856720217103613
DOTSOV42,DOTSOV11,0.9999998791676464
DOTSOV42,DOTSOV14,0.9999998458851544
DOTSOV42,DOTSOV08,0.9999998363170768
DOTSOV42,DOTSOV09,0.999999800040894
DOTSOV42,DOTSOV18,0.9999997850819454
DOTSOV42,DOTSOV19,0.9999997345096006
DOTSOV42,DOTSOV06,0.9999996993490984
DOTSOV42,DOTSOV05,0.9999996846358764
DOTSOV42,DOTSOV04,0.9999996671026296
DOTSOV42,DOTSOV29,0.9999995395254944
DOTSOV42,DOTSOV30,0.9999994825835384
DOTSOV42,DOTSOV25,0.9999994541044388
DOTSOV42,DOTSOV38,0.9999994364285114
DOTSOV42,DOTSOV36,0.9999993709112268
DOTSOV42,DOTSOV01,0.999999353995614
DOTSOV42,DOTSOV28,0.9999993123574792
DOTSOV42,DOTSOV37,0.9999990112368624
DOTSOV42,DOTSOV40,0.9999989452505657
DOTSOV42,DOTSOV41,0.9999982114926168
DOTSOV42,BODPAN,0.9999763354375728
DOTSOV42,XAMDUM03,0.9999688448189716
DOTSOV42,XAMDUM04,0.999966678142501
DOTSOV42,LUDLIH,0.9999610127145078
DOTSOV42,XAMDUM02,0.9999606039829978
DOTSOV42,RILFEA,0.9999560185861228
DOTSOV42,DIHVIB01,0.9999523305677582
DOTSOV42,XAMDUM,0.999952074033396
DOTSOV42,FIQCEN,0.9999502834468932
DOTSOV42,YOZNIM,0.9999405414999916
DOTSOV42,XAMDUM07,0.999935211707786
DOTSOV42,YOZMOR,0.9999185407800156
DOTSOV42,EBAMUS,0.9998476118551136
DOTSOV42,TISPAO,0.9995483102913824
DOTSOV42,ABEMIF,0.9995070847683896
DOTSOV42,WULJUJ,0.9990867262584656
DOTSOV42,DOTSOV02,0.999065542441177
DOTSOV42,QIZLIW,0.9989766865902984
DOTSOV42,QAWHIH,0.9987861594228208
DOTSOV42,NEHZOS,0.9971758891002892
DOTSOV42,GAVDUD,0.9971577087985553
DOTSOV42,KAJZIH,0.9958531662529776
DOTSOV42,QIZLOC,0.995021770853828
DOTSOV42,OHOMIH,0.994865646404334
DOTSOV42,YOZNOS,0.991226705288061
DOTSOV42,YOZMUX,0.9873307215748854
DOTSOV42,DALSOA,0.9330077701841616
DOTSOV42,ORAWAH,0.9317184044558132
DOTSOV42,MIKVEK,0.9305638000798904
DOTSOV42,EXOYAS,0.9199264900285512
DOTSOV42,RAWYAS,0.9193274250288368
DOTSOV42,IWEVAJ,0.918717376676744
DOTSOV42,HOGLEV,0.9080038963448784
DOTSOV42,EXOGAB,0.9079672042726696
DOTSOV42,YUGLES,0.9077038896148634
DOTSOV42,YAGHUM,0.907566480580823
DOTSOV42,NUTQAV,0.9074441459737724
DOTSOV42,OFOCUI,0.907380585229163
DOTSOV42,MOCKEV,0.906982553271144
DOTSOV42,XIJSUH,0.906972176543322
DOTSOV42,MOCKAR,0.9069656299240924
DOTSOV42,ALIXUP,0.9014435582091268
DOTSOV42,MOFGOE,0.8962751854182389
DOTSOV42,VUJBIM,0.8946590682546582
DOTSOV42,GIKMOD,0.8945775660202162
DOTSOV42,MUDTEL,0.8938970256716231
DOTSOV42,LUSZOP01,0.8935977492098023
DOTSOV42,GIKMOD05,0.892892717506296
DOTSOV42,ASOSUY,0.8871765855780012
DOTSOV42,VIXPUP,0.8869449699252937
DOTSOV42,VIXPUP02,0.8869032737569006
DOTSOV42,IPUPIU,0.8868594641784734
DOTSOV42,LUYHAP,0.8853152090406591
DOTSOV42,KANMIX,0.8849550131728317
VASYEW,FEYJOJ,0.9322692914050138
VASYEW,XUDVAV,0.9249720835894754
VASYEW,FISQEG,0.923374938462194
VASYEW,KESFOG,0.9184669676902694
VASYEW,KESFIA,0.9184603244157756
VASYEW,TIDNIF,0.8904662093166429
VASYEW,PUNYED,0.887214467670293
VASYEW,BAKJII,0.8870020320792124
VASYEW,XAVQIU,0.8865311378827248
VASYEW,AVUCEA,0.8853885613390207
MIHJUL,DIBQOW,0.9999828408252992
MIHJUL,CIFMAH,0.99984004325637
MIHJUL,DIBQIQ,0.998895049036596
MIHJUL,AXINAX01,0.9979291865339912
MIHJUL,NIGPAW,0.9784027098314784
MIHJUL,NIGNUO,0.9735363137608276
MIHJUL,DERBIO,0.9550419521613116
MIHJUL,MOXDOT,0.9542293733247614
MIHJUL,MOXDOT01,0.9541919667536072
MIHJUL,FISQEG,0.94222432450834
MIHJUL,BEPRIZ,0.913177467022688
MIHJUL,CIKPEU,0.9115147459425536
MIHJUL,LUYSOP,0.9081933030853376
MIHJUL,MOXDIN01,0.9076521981302116
MIHJUL,MOXDIN,0.90763406282106
MIHJUL,JOQQAJ,0.9069545715902128
MIHJUL,VEGMIE01,0.9067585493906444
MIHJUL,VEGMIE,0.9064485855414628
MIHJUL,LAGWIB,0.905833958399784
MIHJUL,VAKREG,0.9053112557326576
MIHJUL,LOMQOV,0.9035123273197646
MIHJUL,BUKLOJ,0.8989024645741002
HABZEQ,XUZRIU,0.999506573398272
