source,target,weight
DOTSOV31,DOTSOV16,0.9999997215956904
DOTSOV31,DOTSOV14,0.999999704403884
DOTSOV31,DOTSOV11,0.9999996587568843
DOTSOV31,DOTSOV13,0.9999996553533428
XAMDUM03,BODPAN,0.9999992375889094
XAMDUM03,RILFEA,0.999998896767706
XAMDUM03,XAMDUM01,0.9999988645693942
XAMDUM03,DIHVIB01,0.9999982441700772
XAMDUM03,YOZMEH,0.999998217744162
XAMDUM03,XAMDUM,0.9999982008257752
XAMDUM03,FIQCEN,0.999997840651335
IZALAY,IZAKUR,0.9999999527250384
YOZNEI,YOZMOR,0.9999998745265564
YOZNEI,YOZNAE,0.9999990016457988
YOZNEI,DIHVIB,0.9999987849558686
YOZNEI,YOZMIL,0.9999987509629206
YOZNEI,XAMDUM07,0.9999984887974248
YOZNEI,YOZNIM,0.9999980003748492
DOTSOV34,DOTSOV01,0.9999999996025484
DOTSOV34,DOTSOV35,0.9999999993366973
DOTSOV34,DOTSOV33,0.9999999988398368
DOTSOV34,DOTSOV38,0.9999999944504568
DOTSOV34,DOTSOV28,0.9999999894216988
DOTSOV34,DOTSOV36,0.999999988906645
DOTSOV34,DOTSOV32,0.9999999884933836
DOTSOV34,DOTSOV27,0.9999999873678088
DOTSOV34,DOTSOV30,0.9999999799719328
DOTSOV34,DOTSOV37,0.999999969122438
DOTSOV34,DOTSOV21,0.9999999656142188
DOTSOV34,DOTSOV24,0.999999965394752
DOTSOV34,DOTSOV03,0.999999959281478
DOTSOV34,DOTSOV40,0.9999999564441096
DOTSOV34,DOTSOV23,0.9999999357206422
DOTSOV34,DOTSOV04,0.9999999318634702
DOTSOV34,DOTSOV05,0.9999999242303792
DOTSOV34,DOTSOV06,0.9999999224786598
DOTSOV34,DOTSOV22,0.9999999211902552
DOTSOV34,DOTSOV20,0.9999999167654682
DOTSOV34,DOTSOV39,0.99999991055394
DOTSOV34,DOTSOV19,0.9999998984146076
DOTSOV34,DOTSOV17,0.9999998935261528
DOTSOV34,WULKAQ,0.9999998823318998
DOTSOV34,DOTSOV18,0.9999998668229444
DOTSOV34,DOTSOV09,0.9999998542394766
DOTSOV34,DOTSOV12,0.9999998300010308
DOTSOV34,DOTSOV08,0.9999998193239026
DOTSOV34,DOTSOV14,0.999999808067102
DOTSOV34,DOTSOV10,0.99999979461971
DOTSOV34,DOTSOV11,0.9999997690705014
DOTSOV34,DOTSOV13,0.9999997662913848
JEDVEW,NEHMET,0.9999989386406618
DOTSOV01,DOTSOV35,0.999999999320153
DOTSOV01,DOTSOV33,0.9999999974739002
DOTSOV01,DOTSOV38,0.9999999968654444
DOTSOV01,DOTSOV32,0.9999999922666564
DOTSOV01,DOTSOV36,0.999999989467628
DOTSOV01,DOTSOV27,0.9999999888389824
DOTSOV01,DOTSOV28,0.9999999885436396
DOTSOV01,DOTSOV30,0.9999999834768684
DOTSOV01,DOTSOV21,0.9999999725496932
DOTSOV01,DOTSOV03,0.9999999668739334
DOTSOV01,DOTSOV37,0.9999999617831442
DOTSOV01,DOTSOV40,0.999999947791732
DOTSOV01,DOTSOV23,0.9999999445759012
DOTSOV01,DOTSOV04,0.999999941044005
DOTSOV01,DOTSOV05,0.9999999340249364
DOTSOV01,DOTSOV22,0.999999931219496
DOTSOV01,DOTSOV20,0.9999999271269208
DOTSOV01,DOTSOV19,0.999999910055866
DOTSOV01,DOTSOV17,0.9999999061391917
DOTSOV01,DOTSOV39,0.999999898277824
DOTSOV01,DOTSOV18,0.9999998809762934
DOTSOV01,DOTSOV09,0.9999998690647408
DOTSOV01,DOTSOV08,0.9999998353782418
DOTSOV01,DOTSOV10,0.9999998118273582
DOTSOV01,DOTSOV11,0.9999997873962884
DOTSOV01,DOTSOV13,0.9999997847350726
DOTSOV01,DOTSOV41,0.9999996782394264
QAWHIH01,QAWHIH,0.9999995501392164
YOZMOR,YOZNAE,0.99999958124681
YOZMOR,DIHVIB,0.9999994140617036
YOZMOR,XAMDUM07,0.9999987550680192
YOZMOR,YOZMIL,0.999998731343268
YOZMOR,YOZNIM,0.9999981070874876
DOTSOV35,DOTSOV38,0.99999999628109
DOTSOV35,DOTSOV36,0.9999999936078392
DOTSOV35,DOTSOV28,0.9999999934140332
DOTSOV35,DOTSOV27,0.9999999924865296
DOTSOV35,DOTSOV32,0.9999999909657312
DOTSOV35,DOTSOV30,0.99999998606832
DOTSOV35,DOTSOV21,0.999999969599696
DOTSOV35,DOTSOV03,0.9999999635824244
DOTSOV35,DOTSOV23,0.9999999443759736
DOTSOV35,DOTSOV04,0.9999999406756994
DOTSOV35,DOTSOV05,0.9999999333362392
DOTSOV35,DOTSOV22,0.9999999304077388
DOTSOV35,DOTSOV06,0.9999999271366646
DOTSOV35,DOTSOV20,0.9999999261416198
DOTSOV35,DOTSOV19,0.9999999084037028
DOTSOV35,DOTSOV17,0.9999998990991824
DOTSOV35,WULKAQ,0.9999998928196424
DOTSOV35,DOTSOV18,0.9999998731343206
DOTSOV35,DOTSOV12,0.999999837217848
DOTSOV35,DOTSOV08,0.999999831428872
DOTSOV35,DOTSOV14,0.9999998157708792
DOTSOV35,DOTSOV10,0.9999998072768528
DOTSOV35,DOTSOV11,0.9999997822631702
DOTSOV35,DOTSOV13,0.999999779538986
DOTSOV35,DOTSOV41,0.9999996726019098
DOTSOV30,DOTSOV27,0.9999999973983048
DOTSOV30,DOTSOV24,0.9999999966801396
DOTSOV30,DOTSOV36,0.9999999945483804
DOTSOV30,DOTSOV32,0.9999999938003374
DOTSOV30,DOTSOV38,0.99999999312838
DOTSOV30,DOTSOV28,0.9999999879163632
DOTSOV30,DOTSOV21,0.9999999864360232
DOTSOV30,DOTSOV03,0.9999999833313598
DOTSOV30,DOTSOV23,0.999999981994056
DOTSOV30,DOTSOV04,0.9999999797381476
DOTSOV30,DOTSOV33,0.9999999789389796
DOTSOV30,DOTSOV05,0.9999999751168844
DOTSOV30,DOTSOV22,0.9999999732253186
DOTSOV30,DOTSOV20,0.9999999704292092
DOTSOV30,DOTSOV19,0.9999999583598668
DOTSOV30,WULKAQ,0.9999999473145376
DOTSOV30,DOTSOV17,0.9999999373779612
DOTSOV30,DOTSOV37,0.9999999198799132
DOTSOV30,DOTSOV40,0.9999999012722316
DOTSOV30,DOTSOV16,0.9999999012709304
DOTSOV30,DOTSOV08,0.9999999009391776
DOTSOV30,DOTSOV12,0.9999998906902448
DOTSOV30,DOTSOV10,0.9999998818948382
DOTSOV30,DOTSOV11,0.9999998618337032
DOTSOV30,DOTSOV13,0.9999998596267072
DOTSOV30,DOTSOV39,0.9999998375864392
LUDLED,FIQCEN,0.9999999622239149
LUDLED,XAMDUM,0.9999998959903682
LUDLED,DIHVIB01,0.9999998715543694
LUDLED,XAMDUM01,0.9999996296244515
LUDLED,RILFEA,0.9999996235820084
LUDLED,YOZMIL,0.9999994306552384
LUDLED,XAMDUM07,0.9999993538659108
RUBTAK06,SURHEU03,0.9999999410211404
RUBTAK06,UFOSOA,0.9999999094877196
RUBTAK06,RUBTAK03,0.9999998749585226
RUBTAK06,SURLEY,0.9999998696596448
RUBTAK06,UFOSEQ,0.999999853386096
RUBTAK06,RUBTAK05,0.9999997967338096
RUBTAK06,SURKUN01,0.99999978859061
RUBTAK06,RUBTAK01,0.999998630822018
NUDNUW06,NUDNUW08,0.9999999526755556
NUDNUW06,NUDNUW01,0.9999984994576936
CUFFOZ,CUFFEP,0.9999999963143392
CUFFOZ,CUFFUF,0.999999965065284
CUFFOZ,CUFFIT,0.9999992514665326
SURKUN,SURKUN01,0.9999999693636348
SURKUN,RUBTAK05,0.9999999661535004
SURKUN,UFOSEQ,0.9999999365346516
SURKUN,RUBTAK03,0.9999999209188912
SURKUN,UFOSOA,0.999999888460648
SURKUN,SURHEU03,0.9999998463551822
WOPSAX02,WOPSAX01,0.9999984855430912
XAMDUM07,YOZNIM,0.9999998721827268
XAMDUM07,YOZMIL,0.9999998370572248
XAMDUM07,XAMDUM,0.9999987313876336
XAMDUM07,YOZMEH,0.9999987170731022
XAMDUM07,DIHVIB01,0.9999986765721092
XAMDUM07,YOZNAE,0.9999983966226152
XAMDUM07,XAMDUM01,0.9999980177416078
XAMDUM07,RILFEA,0.999997991114868
NEHZOS,GAVDUD,0.9999996594757532
NEHZOS,NEHZUY,0.9999994909150594
DUVNIS,VEMTAJ01,0.9999995290290014
RUBTAK01,TEPWUJ,0.999997901435471
MAGVOG19,MAGVOG02,0.9999999599830968
DOTSOV25,DOTSOV38,0.9999999992050496
DOTSOV25,DOTSOV32,0.999999999066893
DOTSOV25,DOTSOV21,0.9999999897346612
DOTSOV25,DOTSOV27,0.9999999880804245
DOTSOV25,DOTSOV33,0.9999999873968756
DOTSOV25,DOTSOV24,0.9999999846620315
DOTSOV25,DOTSOV23,0.9999999680668225
DOTSOV25,DOTSOV04,0.9999999656031384
DOTSOV25,DOTSOV05,0.9999999606005304
DOTSOV25,DOTSOV22,0.9999999585657956
DOTSOV25,DOTSOV20,0.9999999555642112
DOTSOV25,DOTSOV19,0.9999999426960624
DOTSOV25,DOTSOV17,0.9999999419689864
DOTSOV25,DOTSOV37,0.999999932089499
DOTSOV25,WULKAQ,0.9999999309646768
DOTSOV25,DOTSOV40,0.9999999137859376
DOTSOV25,DOTSOV09,0.9999999121595272
DOTSOV25,DOTSOV12,0.999999893134897
DOTSOV25,DOTSOV16,0.9999998828649538
DOTSOV25,DOTSOV14,0.9999998756066276
DOTSOV25,DOTSOV39,0.9999998523716036
DOTSOV25,DOTSOV13,0.999999839714582
DOTSOV25,DOTSOV41,0.9999996117365504
DOTSOV10,DOTSOV08,0.9999999991633428
DOTSOV10,DOTSOV16,0.9999999991325484
DOTSOV10,DOTSOV13,0.9999999990390038
DOTSOV10,DOTSOV12,0.9999999887299842
DOTSOV10,WULKAQ,0.9999999869740148
DOTSOV10,DOTSOV18,0.9999999837151518
DOTSOV10,DOTSOV17,0.99999997630331
DOTSOV10,DOTSOV22,0.99999996758753
DOTSOV10,DOTSOV06,0.9999999629759888
DOTSOV10,DOTSOV04,0.999999959470178
DOTSOV10,DOTSOV21,0.999999927484948
DOTSOV10,DOTSOV24,0.9999999181775914
DOTSOV10,DOTSOV32,0.999999880338553
DOTSOV10,DOTSOV38,0.9999998562521506
DOTSOV10,DOTSOV27,0.9999998442347472
DOTSOV10,DOTSOV36,0.9999998256946788
DOTSOV10,DOTSOV28,0.9999997942562484
DOTSOV10,DOTSOV33,0.9999997768864194
DOTSOV10,DOTSOV37,0.99999961485744
DOTSOV10,DOTSOV40,0.999999573613987
DOTSOV10,DOTSOV39,0.9999994474614892
DOTSOV10,DOTSOV41,0.9999990261724008
DOTSOV24,DOTSOV23,0.9999999941373332
DOTSOV24,DOTSOV21,0.9999999930470412
DOTSOV24,DOTSOV04,0.9999999928215088
DOTSOV24,DOTSOV32,0.9999999912721798
DOTSOV24,DOTSOV05,0.9999999899748512
DOTSOV24,DOTSOV22,0.9999999887615546
DOTSOV24,DOTSOV38,0.999999986674566
DOTSOV24,DOTSOV36,0.9999999827200552
DOTSOV24,DOTSOV19,0.999999978555043
DOTSOV24,DOTSOV06,0.9999999744653584
DOTSOV24,DOTSOV28,0.9999999719291064
DOTSOV24,WULKAQ,0.9999999704451916
DOTSOV24,DOTSOV33,0.9999999615578312
DOTSOV24,DOTSOV17,0.9999999604027492
DOTSOV24,DOTSOV18,0.9999999457140836
DOTSOV24,DOTSOV09,0.9999999383716096
DOTSOV24,DOTSOV08,0.999999933888718
DOTSOV24,DOTSOV12,0.9999999236260414
DOTSOV24,DOTSOV14,0.999999909688053
DOTSOV24,DOTSOV11,0.9999999013480224
DOTSOV24,DOTSOV13,0.9999998994817816
DOTSOV24,DOTSOV37,0.9999998852350226
DOTSOV24,DOTSOV40,0.999999862831841
DOTSOV24,DOTSOV39,0.9999997886729926
DOTSOV24,DOTSOV41,0.9999994573399626
DOTSOV11,DOTSOV13,0.9999999999912554
DOTSOV11,DOTSOV08,0.9999999967546486
DOTSOV11,DOTSOV16,0.99999999669427
DOTSOV11,DOTSOV14,0.9999999885696048
DOTSOV11,DOTSOV12,0.9999999863055168
DOTSOV11,DOTSOV09,0.99999998187698
DOTSOV11,WULKAQ,0.9999999797864512
DOTSOV11,DOTSOV18,0.9999999786336136
DOTSOV11,DOTSOV19,0.9999999718940928
DOTSOV11,DOTSOV17,0.999999969055116
DOTSOV11,DOTSOV20,0.9999999601016508
DOTSOV11,DOTSOV05,0.9999999542196352
DOTSOV11,DOTSOV06,0.9999999530425826
DOTSOV11,DOTSOV03,0.9999999213948596
DOTSOV11,DOTSOV21,0.99999991225022
DOTSOV11,DOTSOV32,0.9999998606557604
DOTSOV11,DOTSOV38,0.9999998346587444
DOTSOV11,DOTSOV27,0.9999998213128526
DOTSOV11,DOTSOV36,0.9999998014924738
DOTSOV11,DOTSOV28,0.9999997680298418
DOTSOV11,DOTSOV33,0.9999997499746354
DOTSOV11,DOTSOV37,0.99999957954333
DOTSOV11,DOTSOV40,0.9999995364528206
DOTSOV11,DOTSOV39,0.9999994052030526
XAMDUM01,RILFEA,0.9999999906918924
XAMDUM01,DIHVIB01,0.999999932617887
XAMDUM01,YOZMEH,0.9999999166903364
XAMDUM01,XAMDUM,0.9999999133858648
XAMDUM01,FIQCEN,0.9999998255054172
XAMDUM01,YOZMIL,0.9999983468438252
FIQCEN,XAMDUM,0.9999999835789146
FIQCEN,YOZMEH,0.9999999819151594
FIQCEN,DIHVIB01,0.9999999666485772
FIQCEN,RILFEA,0.999999824297726
FIQCEN,YOZNIM,0.9999995518866904
FIQCEN,YOZMIL,0.999999138942026
DOTSOV04,DOTSOV05,0.9999999997628496
DOTSOV04,DOTSOV22,0.999999999546924
DOTSOV04,WULKAQ,0.9999999923980376
DOTSOV04,DOTSOV03,0.999999992266906
DOTSOV04,DOTSOV21,0.9999999906807386
DOTSOV04,DOTSOV06,0.999999988113998
DOTSOV04,DOTSOV17,0.9999999821642
DOTSOV04,DOTSOV32,0.9999999754669732
DOTSOV04,DOTSOV18,0.9999999740216348
DOTSOV04,DOTSOV08,0.9999999702799044
DOTSOV04,DOTSOV09,0.999999969534706
DOTSOV04,DOTSOV38,0.9999999650968504
DOTSOV04,DOTSOV27,0.9999999626154346
DOTSOV04,DOTSOV12,0.9999999599613784
DOTSOV04,DOTSOV36,0.9999999532667008
DOTSOV04,DOTSOV14,0.9999999503939152
DOTSOV04,DOTSOV13,0.9999999460273612
DOTSOV04,DOTSOV28,0.9999999363600108
DOTSOV04,DOTSOV33,0.9999999239117262
DOTSOV04,DOTSOV37,0.999999822203008
DOTSOV04,DOTSOV40,0.9999997942195262
DOTSOV04,DOTSOV39,0.9999997046603148
DOTSOV04,DOTSOV41,0.999999346665124
DOTSOV22,DOTSOV20,0.9999999999305796
DOTSOV22,DOTSOV23,0.9999999991330816
DOTSOV22,DOTSOV19,0.9999999983654608
DOTSOV22,DOTSOV03,0.9999999901229646
DOTSOV22,DOTSOV06,0.99999998929371
DOTSOV22,DOTSOV21,0.9999999878353498
DOTSOV22,DOTSOV17,0.9999999853820792
DOTSOV22,DOTSOV18,0.9999999788840794
DOTSOV22,DOTSOV16,0.9999999773250224
DOTSOV22,DOTSOV32,0.9999999692453484
DOTSOV22,DOTSOV14,0.9999999583711744
DOTSOV22,DOTSOV38,0.9999999574249948
DOTSOV22,DOTSOV13,0.9999999554644166
DOTSOV22,DOTSOV36,0.9999999436106408
DOTSOV22,DOTSOV33,0.9999999122030432
DOTSOV22,DOTSOV37,0.9999998041166736
DOTSOV22,DOTSOV40,0.999999774731082
DOTSOV22,DOTSOV39,0.9999996813028668
DOTSOV22,DOTSOV41,0.999999316633439
BOJYIK,QACTUJ,0.9999990428983
DOTSOV23,DOTSOV05,0.999999999445039
DOTSOV23,DOTSOV20,0.9999999985730216
DOTSOV23,DOTSOV19,0.9999999951177756
DOTSOV23,DOTSOV21,0.9999999915362447
DOTSOV23,WULKAQ,0.9999999909089152
DOTSOV23,DOTSOV06,0.9999999874284052
DOTSOV23,DOTSOV17,0.9999999806974572
DOTSOV23,DOTSOV32,0.9999999776164548
DOTSOV23,DOTSOV18,0.9999999719245946
DOTSOV23,DOTSOV38,0.9999999678021364
DOTSOV23,DOTSOV16,0.9999999675907796
DOTSOV23,DOTSOV08,0.999999967400581
DOTSOV23,DOTSOV12,0.9999999570913748
DOTSOV23,DOTSOV36,0.9999999567272648
DOTSOV23,DOTSOV14,0.999999947103096
DOTSOV23,DOTSOV13,0.9999999421703144
DOTSOV23,DOTSOV28,0.9999999404094504
DOTSOV23,DOTSOV33,0.9999999281641754
DOTSOV23,DOTSOV37,0.9999998288997664
