source,target,weight
RUPZIM,CEJWAR,0.9824313337630712
RUPZIM,FIJCUX01,0.9198091058170176
RUPZIM,SERKOQ,0.9189213212220266
RUPZIM,KOZNEU,0.9188611207640404
RUPZIM,BADZAK,0.9188275371784054
RUPZIM,GATBUZ,0.9184916152070924
RUPZIM,VEGMOK03,0.9184874588148012
RUPZIM,LIGWUW,0.9184438266857006
RUPZIM,GAJVEU,0.9182236175818046
RUPZIM,REDROI,0.9181205729826454
RUPZIM,IFABIA02,0.9175993022464708
RUPZIM,IFABIA01,0.91757268130122
RUPZIM,IFABIA03,0.917509982576511
RUPZIM,HIFTOG02,0.9144962006911612
RUPZIM,PEVQOY,0.9143401064515762
RUPZIM,NODTIL,0.9143197779678478
RUPZIM,HOLQUW,0.914047870056484
RUPZIM,MIBQAR02,0.9139682123383874
RUPZIM,MIBQAR11,0.9139647485243916
RUPZIM,MIBQAR10,0.9139425489138804
RUPZIM,MIBQAR06,0.9139144693148168
RUPZIM,PEVPUD,0.9139144252239664
RUPZIM,MIBQAR07,0.9139080714376232
RUPZIM,MIBQAR13,0.9138962759158892
RUPZIM,MIBQAR08,0.9138623475621536
RUPZIM,LATFOC,0.9138427808711131
RUPZIM,LATFUI,0.9138191405598066
RUPZIM,SAHYOQ03,0.913813849904519
RUPZIM,MIBQAR01,0.9138109510990752
RUPZIM,MIBQAR03,0.9138039112436368
RUPZIM,HIFTOG03,0.91380098598005
RUPZIM,VAZTOG,0.9137890146330055
RUPZIM,LAWFOF,0.9137829871697258
RUPZIM,EDUSIF,0.9137778984395656
RUPZIM,SAHYOQ04,0.913774438571645
RUPZIM,HIFTOG01,0.913771127152514
RUPZIM,LAWGAS,0.9137535035940204
RUPZIM,SAHYIK,0.9137267588267064
RUPZIM,UNIGEE,0.9137162257860372
RUPZIM,NODTEH,0.913703312290386
RUPZIM,VUSJUP,0.9136592333597032
RUPZIM,HIFTOG,0.913592042756997
RUPZIM,UXELIT,0.9128632204192976
RUPZIM,XISVUR,0.910685950091728
RUPZIM,ABUWOJ,0.9101743387120924
RUPZIM,KAKNEQ,0.908070219319721
RUPZIM,PIWLAL,0.8753709321133734
RUPZIM,RUBBOH,0.8752814733222325
RUPZIM,PIWLIT,0.8748570886368522
RUPZIM,PIWLOZ,0.8738412359785388
RUPZIM,ODUNEH,0.8735928049620207
RUPZIM,QUSWIK01,0.8727303706323319
RUPZIM,QUSWIK,0.8724863413733694
RUPZIM,IYEXIT,0.8709095040488863
RUPZIM,KULMEK,0.8706652056710174
RUPZIM,MOMRIR,0.8523834907352336
RUPZIM,RISTAQ,0.8504459861132561
RUPZIM,FALTUJ,0.8503581486898506
QEKLID,QEKLID01,0.999999201204704
QEKLID,HEKTUO,0.9998173909844372
QEKLID,HEKTUO01,0.9997896680413396
QEKLID,YIBMUT,0.999537728912506
QEKLID,NOLRIR,0.991117964231014
QEKLID,FESYEK,0.9738214910113924
QEKLID,DELGIN,0.9727884357880664
QEKLID,AWEJIW,0.9723483868576068
QEKLID,MIFGEP01,0.947336623602772
QEKLID,MIFGEP,0.94731399737552
QEKLID,DAPYAW,0.9453217547988032
QEKLID,YAYQOH,0.9406583851628584
QEKLID,FALGIK,0.9327862194685064
QEKLID,SITDAD,0.9326644034094992
QEKLID,RUXWEM01,0.9325933685563772
QEKLID,RUXWEM,0.9324260183983876
QEKLID,RUXWEM03,0.9323470701139014
QEKLID,METHAX,0.9321595533028364
QEKLID,REPCIZ,0.9314315499472045
QEKLID,DUWBEE,0.9311431795345048
QEKLID,WUJFOX,0.930702255417828
QEKLID,QUQFOY,0.9192518177760444
QEKLID,MULXUO,0.9191473309891448
QEKLID,OKOSUE,0.9023196731171952
QEKLID,PIKYAM,0.8952704046605818
QEKLID,KETHEY,0.8949360502488505
QEKLID,CIKCOQ,0.8949036448965053
QEKLID,KETHEY02,0.8948682427326454
QEKLID,PIKYIU,0.8931494406001672
QEKLID,SEVWEY,0.8902953603551989
QEKLID,CUMLUT,0.8872973538635083
QEKLID,MITSEO,0.8872950837699023
QEKLID,CEHKUW,0.8872937014939606
QEKLID,SIZGIS,0.8872868206551796
QEKLID,OVEHUT,0.8872864528210724
QEKLID,MITTAL,0.8872635551623195
QEKLID,TOKDON,0.8872583437860919
QEKLID,GINLEX,0.8871267784283992
QEKLID,SIZGEO,0.887043635010646
QEKLID,PARKUQ,0.8870098256021294
QEKLID,GINDAL,0.8869833523351796
QEKLID,QISNEN,0.8869572675981003
QEKLID,NABLIM,0.8869386524947925
QEKLID,FENTEY,0.886920538512474
QEKLID,PUNDUY,0.8869052681006858
QEKLID,FIXMEH,0.8868811613937584
QEKLID,NEHMET,0.8868494075220263
QEKLID,HIZQOX,0.8867876827487827
QEKLID,ODOXEK,0.886746936635668
QEKLID,MITSUE,0.8867287308909813
QEKLID,VAKLIF,0.8867123260069053
QEKLID,MITSIS,0.8866730430215427
QEKLID,JUNBUR,0.8866530703688178
QEKLID,PEXTUI,0.8866156100954251
QEKLID,LAGWEX,0.8865746872063678
QEKLID,XEFGUN,0.8864711256355492
QEKLID,QISNAJ,0.8864543124054531
QEKLID,FUMJAA,0.8864439666204444
QEKLID,KUJMEJ,0.8862818161487089
QEKLID,KUJMIN,0.8862000159084281
QEKLID,YINPEQ,0.8861259584417198
QEKLID,ULOGAE,0.8859173644142159
QEKLID,PULQUK,0.8851322491547309
QEKLID,HIZQEN,0.8851239068208315
QEKLID,HIZQEN01,0.8849014446873316
QEKLID,GOSDEZ,0.8847222163740381
QEKLID,KEDZIF,0.8846533811408113
QEKLID,LUWKEV,0.8845978492661764
QEKLID,FENHIS,0.884568323350627
QEKLID,QUSBIQ,0.884498454047288
QEKLID,KOCCUC,0.8800244852981737
QEKLID,DUPKEG,0.8728993832976047
QEKLID,WEVVOL,0.8727215237305308
QEKLID,YICRAF,0.8705739836677819
QEKLID,BEDQUZ,0.86740011379759
QEKLID,WUMDOZ,0.8659290153968946
QEKLID,IGUVIR01,0.8658654066284055
QEKLID,IGUVIR,0.8656213472828016
QEKLID,VACLAP,0.8656080704813918
QEKLID,IGUTUB,0.8653613019523068
QEKLID,XIVBAI,0.863764650795311
QEKLID,IGUTUB01,0.8628428584768266
QEKLID,IGUVAJ,0.8614423865478251
QEKLID,NEMZIR,0.8593303997516353
QEKLID,JUXZOT,0.8574984149709952
QEKLID,LUCKAX,0.8564617915280769
QEKLID,MUXVIM,0.8562007278822139
QEKLID,XOGWUN,0.8559747626645757
QEKLID,VAYFAE,0.8547737224869886
QEKLID,FELXOM,0.854029972617729
QEKLID,HEKTAU,0.8527363155060366
QEKLID,TEMDIB,0.8507326442922862
QEKLID,ZASJAG,0.8502778491557454
QEKLID,PENNAZ,0.8496153773385211
QEKLID,UNITES,0.8492660084885877
QEKLID,AQIQAU,0.8489042145754516
QEKLID,JUNBOL,0.8488034941831001
QEKLID,SIJCUM,0.8482400246580861
QEKLID,TEMDAT,0.8478489235575501
NOZZOT,ODIXAC,0.9999995462715984
NOZZOT,ODODOC,0.9999592325956912
NOZZOT,ODIXIK,0.9995352152537488
