source,target,weight
JIZWIA,KUNTAQ03,0.9999839008250648
JIZWIA,JIZWOG,0.99996904934514
JIZWIA,MILQIJ,0.9998122150011644
JIZWIA,JIZWAS,0.9996652168101308
KUNTAQ03,JIZWOG,0.9999083102286792
KUNTAQ03,MILQIJ,0.9996861835539704
KUNTAQ03,JIZWAS,0.9995023621240297
QAHPEX01,QAHPEX,0.9999999394631384
QAHPEX01,PADKIP01,0.9999999386056936
QAHPEX01,PADKIP28,0.999999779992118
QAHPEX01,PADKIP06,0.9999997043494724
QAHPEX01,QAHPEX05,0.9999993924951563
QAHPEX01,QAHPEX06,0.9999988152269637
QAHPEX01,PADJEK01,0.99999813515856
QAHPEX01,QAHPEX04,0.9999973839685864
QAHPEX01,TAZBUT01,0.9999973541701528
QAHPEX01,TAZBUT02,0.9999972590628124
QAHPEX01,PADKIP12,0.9999970752679268
QAHPEX01,PADKIP14,0.999997059522248
QAHPEX01,PADKIP03,0.999996558326358
QAHPEX01,PADKIP32,0.9999963302834234
QAHPEX01,TAZBUT,0.9999960928061028
QAHPEX01,PADJEK04,0.99999566047442
QAHPEX01,PADJEK,0.9999953729728752
QAHPEX01,PADKIP15,0.99999510437916
QAHPEX01,PADKIP19,0.9999929698262778
QAHPEX01,PADKIP23,0.999991813548932
QAHPEX01,PADKIP20,0.9999917790911392
QAHPEX01,NURFOX06,0.9999909954864948
QAHPEX01,PADKIP22,0.9999905760581485
QAHPEX01,MNFORD06,0.9999899615378218
QAHPEX01,NURHEP,0.9999893995031912
QAHPEX01,MNFORD05,0.9999883956104064
QAHPEX01,POBNEB,0.9999864777213658
QAHPEX01,NUQWAZ05,0.999986067106522
QAHPEX01,NUQWAZ04,0.999984153895406
QAHPEX01,NURHIT,0.999983266260564
QAHPEX01,MNFORD01,0.9999832057417304
QAHPEX01,NUQWAZ03,0.9999829180220816
QAHPEX01,NURFOX04,0.9999780096989644
QAHPEX01,SIWPUL09,0.999975173917016
QAHPEX01,NURFUD,0.9999747807623012
QAHPEX01,MNFORD,0.9999744303322688
QAHPEX01,SIWPUL06,0.9999726683070376
QAHPEX01,NURGEO,0.9999725931008848
QAHPEX01,NURJAN,0.9999725469835336
QAHPEX01,SIWPUL05,0.9999714132630372
QAHPEX01,PADKIP04,0.99997080837186
QAHPEX01,QINSUD01,0.9999662676643142
QAHPEX01,NURFOX,0.9999658913583752
