source,target,weight
DOTSOV42,ZAZBUZ,0.8677488868440506
DOTSOV42,KIRFOI,0.866582779780377
DOTSOV42,FIRTIL,0.8656988777675959
DOTSOV42,NONWUJ,0.8639790134654064
DOTSOV42,IWEQAD,0.8611545441864366
DOTSOV42,EHUSUX,0.8611341655991853
DOTSOV42,NIGDIS,0.861114129152119
DOTSOV42,LECFEG,0.861086640542351
DOTSOV42,TEKYOA,0.861082928151741
DOTSOV42,XICKOL,0.8608748781600514
DOTSOV42,TOVWAE,0.8605730548832189
DOTSOV42,WEBTOP,0.860570642737464
DOTSOV42,WOYJIF,0.8598102017625662
DOTSOV42,WOYJOL,0.8597584425035816
DOTSOV42,YAVWUQ,0.8593666106546255
DOTSOV42,UQETOB,0.8593557780845857
DOTSOV42,OGEBAF01,0.8591922982766844
DOTSOV42,TEJBUI,0.8590485257400294
DOTSOV42,LAYQUA,0.8589930844868198
DOTSOV42,JALPAQ,0.8588463097767434
DOTSOV42,XITYOP,0.8583564830851662
DOTSOV42,IXAJUN,0.8582634412325976
DOTSOV42,OHAGOV,0.8581970824475689
DOTSOV42,OHAGOV01,0.8579464589270941
DOTSOV42,NEFTOJ,0.8578959278128725
DOTSOV42,OLUGUZ,0.8577411660375611
DOTSOV42,IDUDIW,0.8573672106604179
DOTSOV42,FAMQAO,0.8534689150714746
DOTSOV42,FALTUK,0.8534668765394138
DOTSOV42,FAMQES,0.8534170817102966
DOTSOV42,NAPSUV,0.8533917929550935
DOTSOV42,EDOSEY,0.8531932151144551
DOTSOV42,ANUGEW,0.853156503154835
DOTSOV42,EPISOM,0.8529014158801005
DOTSOV42,FIZQAI,0.8528723245377196
DOTSOV42,YEVRID01,0.8527733564726914
DOTSOV42,YEVRID,0.852768135539911
DOTSOV42,GEGDED,0.8527286691149508
DOTSOV42,LAYXER,0.8523364113470582
DOTSOV42,MAVRAE,0.8519099839291656
DOTSOV42,LAYWOA,0.8510778465941944
DOTSOV42,LAYXAN,0.8503707607830092
DOTSOV42,HEHROE,0.8503254088536261
DOTSOV42,WARXUL,0.8495325187910273
DOTSOV42,WEJPOT,0.8488864593908975
DOTSOV42,RUJMEQ,0.8464079409743045
DOTSOV42,YERLIT,0.846317988641324
DOTSOV42,UWALEL,0.84607675435975
DOTSOV42,SEMNEF,0.8460582118087694
EMUBOF,USEVOF,0.9999600924157364
EMUBOF,KANMIX,0.9999284478558976
EMUBOF,WANJIF,0.9994462564862788
EMUBOF,XEDMEB,0.9989923782097472
EMUBOF,ADONEP,0.9987776078740171
EMUBOF,EXAXAE,0.9954782586680287
EMUBOF,EXAXAE03,0.9950804867036156
EMUBOF,EMUBIZ,0.9950384060959342
EMUBOF,SIZNIA,0.9104829985618405
EMUBOF,HAYXIR,0.8878672553408393
EMUBOF,YOZPAG,0.8850130498622549
EMUBOF,DIHVIB,0.8849781809704141
EMUBOF,YOZNAE,0.8849740149888495
EMUBOF,YOZMOR,0.8849673965216249
EMUBOF,YOZNEI,0.8849643228585279
EMUBOF,XAMDUM07,0.8849467120540618
EMUBOF,YOZMIL,0.8849431441994076
EMUBOF,YOZNIM,0.8849388552762836
EMUBOF,XAMDUM06,0.884930657101229
EMUBOF,LUDLED,0.884927716721595
EMUBOF,FIQCEN,0.884922929884924
EMUBOF,YOZMEH,0.8849195736148049
EMUBOF,UXISUR,0.8849195361412958
EMUBOF,XAMDUM01,0.8849126679545952
EMUBOF,RILFEA,0.884912349292454
EMUBOF,LUDLIH,0.8848956516723523
EMUBOF,XAMDUM03,0.8848842992145114
EMUBOF,XAMDUM04,0.8848699188343041
EMUBOF,BODPAN,0.884863016243427
EMUBOF,QAWHIH01,0.884860413079463
EMUBOF,XAMDUM05,0.8848576414820646
EMUBOF,XAMDUM02,0.8848411709394285
EMUBOF,QAWHIH,0.8848402257222727
EMUBOF,DOTSOV13,0.8846846980572947
EMUBOF,DOTSOV11,0.88468458095687
EMUBOF,DOTSOV15,0.8846834701103851
EMUBOF,DOTSOV10,0.8846834695372512
EMUBOF,DOTSOV14,0.8846833217689
EMUBOF,DOTSOV18,0.8846804140825013
EMUBOF,WULKAQ,0.8846789300054849
EMUBOF,DOTSOV17,0.8846788745472864
EMUBOF,DOTSOV,0.8846787009240971
EMUBOF,DOTSOV19,0.8846779132311448
EMUBOF,DOTSOV06,0.8846769624125861
EMUBOF,DOTSOV20,0.8846766302420157
EMUBOF,DOTSOV22,0.8846762968673857
EMUBOF,DOTSOV05,0.8846760612790446
EMUBOF,DOTSOV04,0.88467544456198
EMUBOF,DOTSOV23,0.88467511766657
EMUBOF,DOTSOV03,0.8846738403345712
EMUBOF,DOTSOV21,0.8846731786333347
EMUBOF,DOTSOV29,0.8846713634707377
EMUBOF,DOTSOV32,0.8846699861453327
EMUBOF,DOTSOV30,0.8846697216370869
EMUBOF,DOTSOV26,0.884669705358528
EMUBOF,DOTSOV25,0.8846692070454851
EMUBOF,DOTSOV38,0.884668611024042
EMUBOF,DOTSOV27,0.8846676610696758
EMUBOF,DOTSOV36,0.8846667372040241
EMUBOF,DOTSOV01,0.88466655958392
EMUBOF,DOTSOV35,0.8846661435013414
EMUBOF,DOTSOV33,0.8846647709294385
EMUBOF,DOTSOV37,0.8846586675101269
EMUBOF,DOTSOV40,0.8846573202467096
EMUBOF,DOTSOV39,0.8846535897944694
EMUBOF,DOTSOV41,0.8846469287962855
EMUBOF,EBAMUS,0.8846278982283492
EMUBOF,OQIZUL,0.8843329294460869
EMUBOF,YOZNUY,0.8843230365041651
EMUBOF,WULJUJ,0.8833864788309544
EMUBOF,DOTSOV02,0.8833638582171834
EMUBOF,KIRFOI,0.882736056670645
EMUBOF,MUNDOQ,0.8826247170567572
EMUBOF,QIZLIW,0.8824330251564395
EMUBOF,NEHZOS,0.879816441873702
EMUBOF,GAVDUD,0.8797918071901464
EMUBOF,NEHZUY,0.8797130153398023
EMUBOF,YOZNOS,0.8776376016786033
EMUBOF,QIZLOC,0.8770001208416423
EMUBOF,OHOMIH,0.8767982588901022
EMUBOF,YOZMUX,0.8740812144726304
EMUBOF,AMAFOK,0.8740421880675989
EMUBOF,AMAFUQ,0.8737200149198275
EMUBOF,AMAGAX,0.8732849077810784
EMUBOF,UVEVUN,0.8612675573260702
EMUBOF,ELERIY,0.8611944551360089
EMUBOF,IDUDIW,0.8474592696030414
XAYKUG,UKAKEY,0.8616844853758866
XAYKUG,UKAKOI,0.8615239521725836
XAYKUG,LECFUW,0.8567876878245875
XAYKUG,UKALAV,0.8498750211456589
YOZNEI,YOZMOR,0.9999998745265564
YOZNEI,YOZNAE,0.9999990016457988
YOZNEI,DIHVIB,0.9999987849558686
YOZNEI,YOZMIL,0.9999987509629206
YOZNEI,XAMDUM07,0.9999984887974248
YOZNEI,YOZNIM,0.9999980003748492
YOZNEI,XAMDUM06,0.9999968779411216
YOZNEI,LUDLED,0.9999964958982116
YOZNEI,FIQCEN,0.99999582136405
YOZNEI,YOZMEH,0.9999953092598832
YOZNEI,XAMDUM01,0.9999943287611662
YOZNEI,RILFEA,0.999994108619358
YOZNEI,YOZPAG,0.9999925966758813
YOZNEI,LUDLIH,0.9999917827863852
YOZNEI,XAMDUM04,0.9999847276791476
YOZNEI,BODPAN,0.9999834802118684
YOZNEI,XAMDUM05,0.999981494778634
YOZNEI,XAMDUM02,0.999971501706406
YOZNEI,DOTSOV13,0.9999140326137356
YOZNEI,DOTSOV11,0.9999139779666056
YOZNEI,DOTSOV14,0.99991356510075
YOZNEI,DOTSOV15,0.9999134596963192
YOZNEI,DOTSOV10,0.999913459374818
YOZNEI,DOTSOV12,0.9999130863868516
YOZNEI,DOTSOV08,0.999912922816752
YOZNEI,DOTSOV16,0.999912913093854
YOZNEI,DOTSOV09,0.9999125183715668
YOZNEI,DOTSOV18,0.9999122039781942
YOZNEI,DOTSOV,0.9999118593931604
YOZNEI,DOTSOV17,0.9999114811147802
YOZNEI,DOTSOV19,0.9999108543683056
YOZNEI,DOTSOV06,0.9999105811035618
YOZNEI,DOTSOV20,0.9999102499070516
YOZNEI,DOTSOV05,0.9999099814552812
YOZNEI,DOTSOV04,0.9999096902628736
YOZNEI,DOTSOV23,0.9999095358624052
YOZNEI,DOTSOV03,0.9999090668035248
YOZNEI,DOTSOV21,0.999908753447026
YOZNEI,DOTSOV24,0.9999080798631612
YOZNEI,DOTSOV29,0.9999077572034876
YOZNEI,DOTSOV32,0.99990723741792
YOZNEI,DOTSOV26,0.9999070996166872
YOZNEI,DOTSOV30,0.9999069762987912
YOZNEI,DOTSOV38,0.9999065820895364
YOZNEI,DOTSOV27,0.9999059940988864
YOZNEI,DOTSOV01,0.9999056427128998
YOZNEI,DOTSOV36,0.9999055521033208
YOZNEI,DOTSOV35,0.9999054037826394
YOZNEI,DOTSOV34,0.999905256284414
YOZNEI,DOTSOV33,0.9999047466886496
YOZNEI,DOTSOV37,0.9999018102827733
YOZNEI,DOTSOV40,0.99990115468759
YOZNEI,DOTSOV39,0.9998993454304904
YOZNEI,DOTSOV41,0.9998966034492855
YOZNEI,TISPAO,0.9998464149889732
YOZNEI,EBAMUS,0.9998267616341224
YOZNEI,QAWHIH01,0.9993592886676934
YOZNEI,WULJUJ,0.9988747831480672
YOZNEI,DOTSOV02,0.9988535630154972
YOZNEI,OQIZUL,0.9985669071520372
YOZNEI,YOZNUY,0.9985531327639768
YOZNEI,QIZLIW,0.998329667025776
YOZNEI,NEHZOS,0.9961554227882308
YOZNEI,GAVDUD,0.9961352739152476
YOZNEI,NEHZUY,0.9960668415790696
YOZNEI,QIZLOC,0.9937050618749874
YOZNEI,OHOMIH,0.9935231181933064
YOZNEI,YOZNOS,0.9920703570578356
YOZNEI,YOZMUX,0.9883564863098684
YOZNEI,LASYOU,0.9466434659113948
YOZNEI,DALSOA,0.9329677015561372
YOZNEI,ORAWAH,0.9322775468074204
YOZNEI,BABREE,0.9319861880963128
YOZNEI,ONIXOZ,0.9244164580450376
YOZNEI,EXOYAS,0.9196228879707
YOZNEI,RAWYAS,0.9187594322272316
YOZNEI,IWEVAJ,0.9187204790604242
YOZNEI,CITXUZ,0.9182843992483016
YOZNEI,YAGHUM,0.9079505919113312
YOZNEI,NUTQAV,0.9078681141906028
YOZNEI,OFOCUI,0.907759979446599
YOZNEI,HOGLEV,0.9076466565231804
YOZNEI,EXOGAB,0.9075925481566578
YOZNEI,MOCKEV,0.9075370502156096
YOZNEI,MOCKAR,0.9075218379425896
YOZNEI,HOGLEV01,0.9074642693747328
YOZNEI,HANWAW,0.9061914717743212
YOZNEI,ALIXUP,0.8999104487623679
YOZNEI,PIDRAY,0.8995129459956377
YOZNEI,HUCBOX02,0.8972726191948438
YOZNEI,KUKMUA,0.8972494393028881
YOZNEI,HUCBOX01,0.8972017210628338
YOZNEI,HUCBOX,0.8969915058040111
YOZNEI,RAHBOU,0.8968699784262301
YOZNEI,PAMQIF,0.8967449212748924
YOZNEI,BARZEA,0.896521066677997
YOZNEI,MOFGOE,0.895741423107736
YOZNEI,MOBDIR,0.8957383828305427
YOZNEI,VUJBIM,0.8955011745500002
YOZNEI,MUDTEL,0.8948604433176435
YOZNEI,GIKMOD,0.8935635254876315
YOZNEI,GIKMOD01,0.8927909900977473
YOZNEI,GIKMOD11,0.8924520876332592
YOZNEI,LUTBEI,0.8924058374754278
YOZNEI,GIKMOD09,0.8923914857720183
YOZNEI,GIKMOD10,0.8923865458870721
YOZNEI,GIKMOD12,0.8923451573166596
YOZNEI,GIKMOD08,0.892246476832937
YOZNEI,LUTBUY,0.8921606813008914
YOZNEI,LUSZIJ01,0.8921565142899657
YOZNEI,LUTCIN,0.8919937090512616
YOZNEI,GIKMOD06,0.891990970270262
YOZNEI,GIKMOD07,0.891990970270262
YOZNEI,GIKMOD02,0.8917904517578925
YOZNEI,LUTCAF,0.8917695682427471
YOZNEI,LUTCEJ,0.8916364438073242
YOZNEI,GIKMOD05,0.8916346984999968
YOZNEI,GIKMOD04,0.8915145415192677
YOZNEI,GINTUT,0.8872908185118313
YOZNEI,HOYQIX,0.8872200947262054
YOZNEI,IPUPIU,0.8871519917683132
YOZNEI,VIXPUP01,0.8870265391826716
YOZNEI,RUVKAV,0.8869618154867568
YOZNEI,ASOSUY,0.8869007405163976
YOZNEI,VIXPUP,0.8865313936995236
YOZNEI,VIXPUP02,0.8864707621198016
YOZNEI,LUDLAZ,0.8859245919869444
YOZNEI,KANMIX,0.8850723601655328
YOZNEI,PAFZEE,0.8850693694271059
YOZNEI,USEVOF,0.8850579992605929
YOZNEI,WANJIF,0.8848586923395846
YOZNEI,IPUPOA,0.8847677617459737
YOZNEI,LUYHAP,0.884761635810467
YOZNEI,XEDMEB,0.8846278293623666
YOZNEI,ADONEP,0.8844189099383559
YOZNEI,APUPEH,0.8819263288378281
YOZNEI,EXAXAE03,0.8815238444282696
YOZNEI,EMUBIZ,0.8814877356354166
YOZNEI,BAXGEP,0.8779606085243411
YOZNEI,KALYIH,0.877960154589581
YOZNEI,YAFJEX,0.877952877410276
YOZNEI,IZAXIR,0.8779145057631224
YOZNEI,ANUGOG,0.8779040025596463
YOZNEI,ANUGIA,0.8775896924494504
YOZNEI,MEHMET,0.8773156076719729
YOZNEI,ALEJEI,0.8762267310905363
YOZNEI,HULCOI,0.8759273444623372
YOZNEI,NEMCOA,0.8742971337664713
YOZNEI,AGUMAR,0.8738864001192679
YOZNEI,TEMPEI,0.8738482469103009
YOZNEI,HIDTUM,0.8729614567319968
YOZNEI,LAQNID,0.8690489005046056
YOZNEI,GACBIY,0.8687348618905144
YOZNEI,SENSIQ,0.8680900001982221
YOZNEI,HABQUY,0.866421263805988
YOZNEI,ZAZBUZ,0.8661691902906111
YOZNEI,KIRFOI,0.8655844645183709
YOZNEI,FIRTIL,0.8645614094635967
YOZNEI,NONWUJ,0.8636285182740927
YOZNEI,LECFEG,0.8611564873940222
YOZNEI,EHUSUX,0.861140338074667
YOZNEI,IWEQAD,0.861044075367196
YOZNEI,NIGDIS,0.8609260957413483
YOZNEI,TOVWAE,0.8609223191477513
YOZNEI,WEBTOP,0.860921372284797
YOZNEI,TEKYOA,0.860849667621278
YOZNEI,YABHER,0.8606972845786406
YOZNEI,XICKOL,0.8604965829916067
YOZNEI,UQETOB,0.8600295408655472
YOZNEI,YAVWUQ,0.860024516990205
YOZNEI,HIDVEY,0.8594776454417824
YOZNEI,WOYJIF,0.8590802107979726
YOZNEI,WOYJOL,0.8590158112223644
YOZNEI,OGEBAF,0.8585313359162595
YOZNEI,OGEBAF01,0.8583271214094225
YOZNEI,LUSYEF,0.8582372453851014
YOZNEI,TEJBUI,0.8581550552350821
YOZNEI,LAYQUA,0.8580890451873299
YOZNEI,JALPAQ,0.8579146555033648
YOZNEI,XITYOP,0.8573611643903484
YOZNEI,IXAJUN,0.8572312940518056
YOZNEI,OHAGOV01,0.8568637772264092
YOZNEI,NEFTOJ,0.8568054561590711
YOZNEI,OLUHAG,0.856631226021036
YOZNEI,IDUDIW,0.8562068843957119
YOZNEI,FAMQAO,0.8535526598273169
YOZNEI,FALTUK,0.853552617875598
YOZNEI,FAMQES,0.853544797711195
YOZNEI,NAPSUV,0.8535379304533103
YOZNEI,EDOSEY,0.8534506218703732
YOZNEI,EPISOM,0.852498575518437
YOZNEI,ANUGEW,0.8523110529373854
YOZNEI,YEVRID01,0.8521982286773039
YOZNEI,YEVRID,0.8521910831902955
YOZNEI,GEGDED,0.8521441110787512
YOZNEI,LAYXER,0.8513392737320898
YOZNEI,MAVRAE,0.8511150747355107
YOZNEI,HEHROE,0.8490349680611793
YOZNEI,WARXUL,0.8483317713910543
YOZNEI,WEJPOT,0.847601260555094
YOZNEI,DEKBON,0.8467545370984325
YOZNEI,UKALAV,0.8463192979808483
YOZNEI,RUJMEQ,0.8463018115059032
YOZNEI,YERLIT,0.8460674899757424
ITETEH,SIYXIH,0.9999981480956924
ITETEH,SIYXIH10,0.9999981480956924
ITETEH,FEWTAF,0.9997191191373154
ITETEH,FEXJUQ,0.999630905285078
ITETEH,WUCRUH,0.8850747777577354
ITETEH,NINVAI,0.8811320484172632
ITETEH,EBIHII,0.8807979569946875
ITETEH,LARPEB,0.8794858551863179
MURREW,KAKTIA,0.9999536466756171
MURREW,UFUNAK,0.99994850500969
MURREW,POFDEV,0.9999448829083007
MURREW,KAKTIA01,0.9999333941910472
MURREW,POFDIZ,0.9999193681490428
MURREW,AHEMEG,0.9997758828589124
MURREW,VOJPUG01,0.9997710232906906
MURREW,UFUMUD01,0.9997491691063232
MURREW,IPINAY,0.9997464131952484
MURREW,EGOZAB,0.9997169103741128
MURREW,UFUMUD02,0.999682532597156
MURREW,HAWZEM,0.9996542255473744
MURREW,BAHGUN01,0.99963554040276
MURREW,BAHGUN,0.9996313562132046
MURREW,POFDUL,0.9996130176010438
MURREW,QERZUI,0.9995991400570436
MURREW,BAHGUN03,0.9995898084295972
MURREW,BAHGUN04,0.9995545415509156
MURREW,BAHGUN02,0.9995107830818056
MURREW,POFDOF,0.9994062752333734
MURREW,NIHDIU,0.9992796358587182
MURREW,QERZUI01,0.9992696118893012
MURREW,POFFAT,0.999266862635107
MURREW,UFUMUD,0.9992421981189455
MURREW,ECODIK,0.999100767864309
MURREW,UGEPEB01,0.99908347521309
MURREW,UFUNIS,0.9987931275593857
MURREW,NELCEN,0.9987346169997112
MURREW,NIHDEQ,0.998693346445558
MURREW,UGEPEB,0.998604901293614
MURREW,QIWQES,0.9958482518351118
MURREW,WURNOO,0.9233815149049828
MURREW,KAGJOS,0.9233405716653404
MURREW,HEJCIL,0.8926727758674895
MURREW,ZAZBUZ,0.8826308826860085
MURREW,JALPAQ,0.8791247244741948
MURREW,IXAJUN,0.8789547376525039
MURREW,XICKOL,0.8789012596093988
MURREW,NAPSUV,0.8689100203263238
MURREW,EDOSEY,0.8682613745892298
MURREW,SOZHOG,0.8663143060063764
MURREW,IDUSIM,0.865899646923185
MURREW,IDUSIM01,0.8658456317989577
MURREW,UNACES,0.8657939751715283
MURREW,UNACIW,0.8657611911988328
MURREW,IDUSIM02,0.865744476100514
MURREW,UNABUH01,0.8657381803582999
MURREW,UNABUH,0.8657288324556085
MURREW,ISISUZ,0.8657186100061562
MURREW,IDUTAF,0.8656629146469093
MURREW,IDUTIN,0.8656382090751339
MURREW,IDUTEJ,0.8656125769177295
MURREW,RORJOZ,0.8628762532831078
MURREW,KEJKAO,0.8613928726993749
MURREW,KEJKES,0.8613609967019153
MURREW,QIKTUC,0.8600312195825593
FIQCEN,YOZMEH,0.9999999819151594
FIQCEN,DIHVIB01,0.9999999666485772
FIQCEN,LUDLED,0.9999999622239149
FIQCEN,XAMDUM06,0.9999999005885224
FIQCEN,XAMDUM01,0.9999998255054172
FIQCEN,RILFEA,0.999999824297726
FIQCEN,YOZMIL,0.999999138942026
FIQCEN,XAMDUM07,0.999999003628566
FIQCEN,XAMDUM03,0.999997840651335
FIQCEN,LUDLIH,0.999996900390585
FIQCEN,YOZMOR,0.99999584168293
FIQCEN,BODPAN,0.9999948877051492
FIQCEN,YOZNAE,0.9999948723753672
FIQCEN,XAMDUM04,0.9999911523564496
FIQCEN,YOZPAG,0.999980501153202
FIQCEN,XAMDUM02,0.999976786316428
FIQCEN,DOTSOV11,0.9999452609276256
FIQCEN,DOTSOV15,0.9999448454230856
FIQCEN,DOTSOV10,0.9999448452096688
FIQCEN,DOTSOV14,0.9999447792710792
FIQCEN,DOTSOV16,0.9999444069013124
FIQCEN,DOTSOV12,0.9999443953843846
FIQCEN,DOTSOV18,0.9999436867393224
FIQCEN,WULKAQ,0.9999431370780324
FIQCEN,DOTSOV17,0.999943105566758
FIQCEN,DOTSOV19,0.9999427522555336
FIQCEN,DOTSOV06,0.9999423811587168
FIQCEN,DOTSOV20,0.999942265541182
FIQCEN,DOTSOV05,0.9999420492916364
FIQCEN,DOTSOV04,0.9999418146082342
FIQCEN,DOTSOV23,0.9999416900923342
FIQCEN,DOTSOV03,0.999941195859836
FIQCEN,DOTSOV21,0.999940942916785
FIQCEN,DOTSOV24,0.9999405149424878
FIQCEN,DOTSOV29,0.9999402542303534
FIQCEN,DOTSOV32,0.999939717870389
FIQCEN,DOTSOV30,0.9999396229066708
FIQCEN,DOTSOV26,0.9999396100856436
FIQCEN,DOTSOV27,0.9999388276809148
FIQCEN,DOTSOV36,0.9999384701182944
FIQCEN,DOTSOV01,0.9999383908488604
FIQCEN,DOTSOV34,0.9999380775454918
FIQCEN,DOTSOV33,0.9999377001036296
FIQCEN,DOTSOV31,0.9999364049741464
FIQCEN,DOTSOV37,0.9999353130478644
FIQCEN,DOTSOV40,0.999934782804284
FIQCEN,DOTSOV39,0.9999333068466262
FIQCEN,DOTSOV41,0.9999305353660152
FIQCEN,EBAMUS,0.999827092922857
FIQCEN,TISPAO,0.999798231453504
FIQCEN,QAWHIH01,0.9992641885574832
FIQCEN,QAWHIH,0.9992273795348844
FIQCEN,WULJUJ,0.9988911448234252
FIQCEN,DOTSOV02,0.998869418635919
FIQCEN,QIZLIW,0.9984765454879476
FIQCEN,OQIZUL,0.9984256513537948
FIQCEN,YOZNUY,0.9984112897417174
FIQCEN,NEHZOS,0.9963794812970316
FIQCEN,GAVDUD,0.9963589331714598
FIQCEN,NEHZUY,0.996293448469886
FIQCEN,QIZLOC,0.993984467685603
FIQCEN,YOZMUX,0.9880163811588488
FIQCEN,LASYOU,0.9465467596474252
FIQCEN,DALSOA,0.9329892115195404
FIQCEN,ORAWAH,0.93217559862582
FIQCEN,BABREE,0.9321010876879624
FIQCEN,ONIXOZ,0.9247512107693728
FIQCEN,EXOYAS,0.9197002112903462
FIQCEN,RAWYAS,0.918890282867014
FIQCEN,GERWEH,0.90822834675833
FIQCEN,YUGLES,0.907983118539577
FIQCEN,YAGHUM,0.9078848534645256
FIQCEN,NUTQAV,0.9077941433586528
FIQCEN,HOGLEV,0.9077338354665576
FIQCEN,EXOGAB,0.9076817269632864
FIQCEN,OFOCUI,0.9076709533053576
FIQCEN,HOGLEV01,0.9075643249743304
FIQCEN,MOCKEV,0.9074287191659028
FIQCEN,MOCKAR,0.9074205462155662
FIQCEN,HANWAW,0.9063425555267602
FIQCEN,ALIXUP,0.9002399117527432
FIQCEN,PIDRAY,0.8998504140728124
FIQCEN,HUCBOX02,0.8973010352208195
FIQCEN,KUKMUA,0.8972050046505546
FIQCEN,HUCBOX,0.8970046230140473
FIQCEN,RAHBOU,0.8969479588460036
FIQCEN,PAMQIF,0.8967964498515555
FIQCEN,BARZEA,0.8964431551816016
FIQCEN,MOBDIR,0.8958626096136134
FIQCEN,MUDTEL,0.8946748987722154
FIQCEN,GIKMOD,0.8937867199947462
FIQCEN,GIKMOD01,0.8930358742204663
FIQCEN,GIKMOD11,0.8927027954051352
FIQCEN,LUSZOP01,0.8926871684876945
FIQCEN,GIKMOD09,0.8926442172477135
FIQCEN,GIKMOD10,0.8926390405958814
FIQCEN,GIKMOD12,0.892599854149746
FIQCEN,LUSZIJ,0.8925688222198441
FIQCEN,GIKMOD08,0.8925040608613904
FIQCEN,LUSZIJ01,0.8924167692748207
FIQCEN,LUTBUY,0.8924150784974075
FIQCEN,LUTCIN,0.8922582201525195
FIQCEN,GIKMOD02,0.8920577087728965
FIQCEN,LUTCAF,0.8920309189158527
FIQCEN,LUTCEJ,0.8919004834477455
FIQCEN,GIKMOD03,0.8918777122372139
FIQCEN,GIKMOD04,0.8917867113297258
FIQCEN,GINTUT,0.8872977228299768
FIQCEN,HOYQIX,0.8871852529298447
FIQCEN,IPUPIU,0.8871051145088074
FIQCEN,VIXPUP01,0.887084097879455
FIQCEN,RUVKAV,0.8870264606715267
FIQCEN,ASOSUY,0.8869713253447025
FIQCEN,VIXPUP,0.8866303443021055
FIQCEN,LUDLAZ,0.886057942061333
FIQCEN,PAFZEE,0.8850763703173807
FIQCEN,KANMIX,0.8850607908888223
FIQCEN,USEVOF,0.8850398517775426
FIQCEN,IPUPOA,0.8849492089523644
FIQCEN,WANJIF,0.8848694522354055
FIQCEN,LUYHAP,0.8848420668236098
FIQCEN,XEDMEB,0.8847030920315478
FIQCEN,ADONEP,0.8844593200855544
FIQCEN,APUPEH,0.8821289698483106
FIQCEN,EXAXAE,0.8820656025539739
FIQCEN,EMUBIZ,0.8817041948403043
FIQCEN,BAXGEP,0.8779644650041444
FIQCEN,YAFJEX,0.8779623748431709
FIQCEN,KALYIH,0.8779519028487159
FIQCEN,ANUGOG,0.8779297825886402
FIQCEN,IZAXIR,0.8778856859567126
FIQCEN,LASDEQ,0.8777491354191452
FIQCEN,UTEFOP,0.8777104654877549
FIQCEN,ANUGIA,0.8775161769287879
FIQCEN,DICKEH,0.8770604518369819
FIQCEN,FOPFAS,0.8765595163550111
FIQCEN,ALEJEI,0.8760540691346608
FIQCEN,HULCOI,0.8757530620209486
FIQCEN,NEMCOA,0.8745160019291494
FIQCEN,AGUMAR,0.8739511415056401
FIQCEN,TEMPEI,0.8739166024431385
FIQCEN,HIDTUM,0.8732169156995667
FIQCEN,LAQNID,0.8691013206692365
FIQCEN,GACBIY,0.8688078128665727
FIQCEN,SENSAI,0.8682829785364705
FIQCEN,SENSIQ,0.8682135451477854
FIQCEN,MAFJIO,0.8680793564004373
FIQCEN,ZAZBUZ,0.8665085880871131
FIQCEN,HABQUY,0.8663913628653707
FIQCEN,KIRFOI,0.865803978200479
FIQCEN,NONWUJ,0.8637078238573148
FIQCEN,LECFEG,0.8611556809179373
FIQCEN,EHUSUX,0.8611526554974506
FIQCEN,IWEQAD,0.8610809952610756
FIQCEN,NIGDIS,0.8609756313171825
FIQCEN,TEKYOA,0.8609114187754008
FIQCEN,TOVWAE,0.8608641615788983
FIQCEN,WEBTOP,0.8608624627518059
FIQCEN,YABHER,0.8606160959045268
FIQCEN,XICKOL,0.8605881989496216
FIQCEN,UQETOB,0.8599039003363644
FIQCEN,YAVWUQ,0.8598834253469065
FIQCEN,HIDVEY,0.859624759858936
FIQCEN,WOYJIF,0.8592438558188433
FIQCEN,WOYJOL,0.8591822886628866
FIQCEN,OGEBAF,0.8587072335648958
FIQCEN,OGEBAF01,0.8585190751181446
FIQCEN,LUSYEF,0.8584324481160284
FIQCEN,TEJBUI,0.8583530111425902
FIQCEN,LAYQUA,0.858289178642611
FIQCEN,JALPAQ,0.858120715254193
FIQCEN,IXAJUN,0.8574579011231274
FIQCEN,OHAGOV,0.8573829755111255
FIQCEN,OHAGOV01,0.8571008938865524
FIQCEN,NEFTOJ,0.857044170639981
FIQCEN,OLUHAG,0.8568740407171482
FIQCEN,OLUGUZ,0.8568709074496075
FIQCEN,IDUDIW,0.856454670780049
FIQCEN,FALTUK,0.8535483124923263
FIQCEN,FAMPUH,0.8535409963486813
FIQCEN,FAMQES,0.8535320042048301
FIQCEN,EDOSEY,0.853411092173208
FIQCEN,EPISOM,0.852572051045966
FIQCEN,FIZQAI,0.8524549893523695
FIQCEN,YEVRID01,0.852330266670785
FIQCEN,YEVRID,0.8523237362071231
FIQCEN,LAYXER,0.8515582291946416
FIQCEN,MAVRAE,0.85129027829563
FIQCEN,LAYWOA,0.8501466563543227
FIQCEN,LAYXAN,0.8493645980605137
FIQCEN,HEHROE,0.8493146458955101
FIQCEN,WARXUL,0.8485930433334294
FIQCEN,WEJPOT,0.8478788717865687
FIQCEN,DEKBON,0.847083011528621
FIQCEN,UKALAV,0.8463506028242527
FIQCEN,RUJMEQ,0.8463372168086162
FIQCEN,SEMNEF,0.8462730120148485
FIQCEN,YERLIT,0.8461329412041645
LETVUB,MIRNOR,0.9999766822158502
LETVUB,OJOQAF03,0.9997288580546
LETVUB,VIYHUI,0.9996222975019078
LETVUB,FITSAD,0.9996080532185608
LETVUB,ASUKEE,0.999606943024362
LETVUB,ASUKEE01,0.999597401061697
