source,target,weight
PEVQAK,MIBQAR13,0.9999999989452716
PEVQAK,PEVPUD,0.9999999929944404
PEVQAK,XUPGOG,0.999999948574245
PEVQAK,MIBQAR04,0.9999997907916724
PEVQAK,HIFTOG03,0.999999590853266
PEVQAK,HOLRAD,0.9999995829635148
PEVQAK,LAWGEW,0.9999994825775548
PEVQAK,NODTOR,0.9999993897307548
PEVQAK,SAHYOQ04,0.9999993471512508
PEVQAK,VAZTUM,0.9999993248990302
PEVQAK,LAWGOG,0.999999227940146
PEVQAK,SAHYOQ02,0.9999992251347204
PEVQAK,MIBQAR10,0.9999991159862622
PEVQAK,MIBQAR06,0.9999986014736132
PEVQAK,FUYCUZ,0.999942196295696
PEVQAK,PUCYAO,0.9997272455817372
PEVQAK,IFABIA03,0.9990287905862298
PEVQAK,KAKNEQ,0.999023444610076
PEVQAK,IFABIA02,0.9989599157319452
PEVQAK,VEGMOK04,0.9984924350291962
PEVQAK,GATBUZ,0.9984908966666644
PEVQAK,BADZAK,0.9981180346723878
PEVQAK,KOZNEU,0.998083256817203
PEVQAK,UFENAW,0.998021373894956
PEVQAK,XISVUR,0.9975021929551076
PEVQAK,FIJCUX,0.996339687965514
PEVQAK,PIWLIT,0.9448004034070288
PEVQAK,WASRAM,0.9078891002930825
PEVQAK,NAPFUG,0.9078363919437688
PEVQAK,QUSBIP,0.907711371725665
PEVQAK,PIKYEQ,0.9076841425913162
PEVQAK,RIWWOK,0.9072362422992656
PEVQAK,YOCGAZ,0.9065496730513858
PEVQAK,ODODES,0.9063950599798858
PEVQAK,DAWCIP,0.9050945885657772
PEVQAK,HEDCAW,0.9049773213099984
PEVQAK,POMXIA,0.904863970128738
PEVQAK,NEHGEO,0.9042375998036458
PEVQAK,ERIRIG,0.90323456432439
PEVQAK,AWEYAE,0.9020886582051116
PEVQAK,NIYZIG,0.8968958554853232
PEVQAK,SULKIU,0.8963441416543784
PEVQAK,COGNAO,0.8945734399399725
PEVQAK,MIFKUJ,0.8941782924311601
PEVQAK,FERCAJ,0.8870474472910173
TONBOO,XIHSAJ,0.9992350138104862
TONBOO,XIHSEN,0.9991930580153215
TONBOO,XIHSAJ01,0.9991783732518468
FENTEY,NABLIM,0.9999889172576226
FENTEY,QISNEN,0.9999200717682176
FENTEY,QISNAJ,0.9999045940325176
FENTEY,KUJMEJ,0.9998448407572412
FENTEY,MITTAL,0.9998163450925708
FENTEY,SIZGIS,0.9997418984282882
FENTEY,CEHKUW,0.999700968563552
FENTEY,MITSEO,0.999688446215691
FENTEY,CUMLUT,0.9996007593868692
FENTEY,OVEHUT,0.9994765831765252
FENTEY,TOKDON,0.9993649950489965
FENTEY,SIZGEO,0.999355839897458
FENTEY,YEYRAY,0.9991450207283162
FENTEY,PARKUQ,0.9986749227200772
FENTEY,PARKUQ01,0.998667510520342
FENTEY,PUNDUY,0.9985376939918712
FENTEY,JEDVEW,0.9984333593119028
FENTEY,FIXMEH,0.9984170385224626
FENTEY,NEHMET,0.9983510983085432
FENTEY,ODOXEK,0.9981597189193544
FENTEY,MITSUE,0.9981268592926936
FENTEY,MITSIS,0.9980268693341394
FENTEY,JUNBUR,0.9979917311632512
FENTEY,PEXTUI,0.9979266425806376
FENTEY,FUMJAA,0.9976343409129204
FENTEY,KUJMIN,0.9972392397886451
FENTEY,ULOGAE,0.9970395826999936
FENTEY,QAPYOY,0.9469109145884258
FENTEY,NETYIX,0.946801829523218
FENTEY,QUQFOY,0.9327511356771758
FENTEY,MULXUO,0.9321023267371844
FENTEY,FIJDEI,0.8947541567244968
FENTEY,HEKTUO01,0.8872736119684692
FENTEY,HEKTUO,0.8872486720567733
FENTEY,IYAZAL,0.8872369347615416
JUYJIY,FONKEA,0.9889135295717338
JUYJIY,FONQAC,0.984450389823546
JUYJIY,GIJLIX,0.9378737515010368
JUYJIY,LUCKAX,0.9361698169121208
JUYJIY,JUXZOT,0.9223229218329482
JUYJIY,GOQTIR,0.9222231330778554
JUYJIY,JUXZIN,0.922205947141859
JUYJIY,MUXVIM,0.9207223980729105
JUYJIY,FELXOM,0.8959417442477073
DIHVIB,YOZNAE,0.9999999569909942
DIHVIB,YOZNEI,0.9999987849558686
DIHVIB,XAMDUM07,0.999997828456564
DIHVIB,YOZMIL,0.999997225493484
DIHVIB,YOZNIM,0.9999967026436
DIHVIB,YOZPAG,0.9999962202174184
DIHVIB,XAMDUM06,0.9999953494945064
DIHVIB,LUDLED,0.9999948132776384
DIHVIB,FIQCEN,0.9999938902236388
DIHVIB,XAMDUM,0.9999932403217108
DIHVIB,YOZMEH,0.9999932073303752
DIHVIB,UXISUR,0.9999931995424334
DIHVIB,DIHVIB01,0.9999931296608188
DIHVIB,RILFEA,0.9999916423449524
DIHVIB,LUDLIH,0.9999859719760752
DIHVIB,XAMDUM03,0.999984467272103
DIHVIB,XAMDUM05,0.9999762671746868
DIHVIB,XAMDUM04,0.9999762414135024
DIHVIB,XAMDUM02,0.9999590059275768
DIHVIB,DOTSOV42,0.9999093198608696
DIHVIB,DOTSOV13,0.9999026377498056
DIHVIB,DOTSOV11,0.9999025793942148
DIHVIB,DOTSOV15,0.9999020253698102
DIHVIB,DOTSOV14,0.9999019426263664
DIHVIB,DOTSOV08,0.9999014516931356
DIHVIB,DOTSOV16,0.9999014412192904
DIHVIB,DOTSOV12,0.999901431271671
DIHVIB,DOTSOV09,0.9999008243622114
DIHVIB,DOTSOV18,0.999900488495185
DIHVIB,WULKAQ,0.9998997529058194
DIHVIB,DOTSOV,0.9998995401713022
DIHVIB,DOTSOV19,0.999899242190282
DIHVIB,DOTSOV06,0.9998987553875324
DIHVIB,DOTSOV20,0.999898596848124
DIHVIB,DOTSOV22,0.9998984289938024
DIHVIB,DOTSOV05,0.9998983103336808
DIHVIB,DOTSOV04,0.999897999544342
DIHVIB,DOTSOV23,0.9998978347118056
DIHVIB,DOTSOV03,0.9998971843083532
DIHVIB,DOTSOV21,0.999896849935264
DIHVIB,DOTSOV24,0.9998962811610744
DIHVIB,DOTSOV29,0.9998959370071084
DIHVIB,DOTSOV32,0.9998952329479625
DIHVIB,DOTSOV30,0.999895104376152
DIHVIB,DOTSOV26,0.9998950907040922
DIHVIB,DOTSOV25,0.9998948344783896
DIHVIB,DOTSOV38,0.9998945345639872
DIHVIB,DOTSOV27,0.9998940570763488
DIHVIB,DOTSOV01,0.9998934876172978
DIHVIB,DOTSOV35,0.9998932784832528
DIHVIB,DOTSOV34,0.9998930757901552
DIHVIB,DOTSOV28,0.999892840851049
DIHVIB,DOTSOV33,0.9998925782036394
DIHVIB,DOTSOV31,0.9998908814196364
DIHVIB,DOTSOV37,0.9998894507905922
DIHVIB,DOTSOV40,0.9998887577888488
DIHVIB,DOTSOV39,0.9998868326981954
DIHVIB,DOTSOV41,0.9998832856254334
DIHVIB,TISPAO,0.9998623305439454
DIHVIB,EBAMUS,0.9997966189065376
DIHVIB,DOTSOV07,0.999538282605738
DIHVIB,QAWHIH01,0.9993920948521834
DIHVIB,QAWHIH,0.999358592454497
DIHVIB,ABEMIF,0.9989939954924116
DIHVIB,WULJUJ,0.9987997090382704
DIHVIB,DOTSOV02,0.998777801832917
DIHVIB,OQIZUL,0.9986154219660268
DIHVIB,YOZNUY,0.9986019489732544
DIHVIB,QIZLIW,0.9982778148182312
DIHVIB,NEHZOS,0.9960770813004728
DIHVIB,GAVDUD,0.9960557161219342
DIHVIB,NEHZUY,0.995987575983884
DIHVIB,KAJZIH,0.9945427687602548
DIHVIB,QIZLOC,0.9935979194960456
DIHVIB,OHOMIH,0.9934194457675524
DIHVIB,YOZNOS,0.9919681060127088
DIHVIB,YOZMUX,0.988236297883842
DIHVIB,LASYOU,0.9466666386823304
DIHVIB,DALSOA,0.9329591729932828
DIHVIB,ORAWAH,0.9323124203090408
DIHVIB,MIKVEK,0.9295358756400376
DIHVIB,EXOYAS,0.9195973652562972
DIHVIB,RAWYAS,0.9187136033648884
DIHVIB,IWEVAJ,0.9186444486869813
DIHVIB,CITXUZ,0.9182311904417276
DIHVIB,GERWEH,0.90824347478696
DIHVIB,YUGLES,0.9080574952883876
DIHVIB,YAGHUM,0.907972962425721
DIHVIB,NUTQAV,0.9078933476465998
DIHVIB,NUTQEZ,0.9078012020066144
DIHVIB,OFOCUI,0.9077495996074796
DIHVIB,HOGLEV,0.9076156694816608
DIHVIB,MOCKEV,0.9075617743911856
DIHVIB,MOCKAR,0.9075565677545367
DIHVIB,HOGLEV01,0.9074290327676282
DIHVIB,HANWAW,0.906123351970842
DIHVIB,PIDRAY,0.8993953025539747
DIHVIB,HUCBOX,0.8969480885626067
DIHVIB,RAHBOU,0.8968416028956094
DIHVIB,BARZEA,0.8965458327070283
DIHVIB,MOFGOE,0.8956984137982735
DIHVIB,MOBDIR,0.8956953181453738
DIHVIB,VUJBIM,0.8955563346326105
DIHVIB,MUDTEL,0.8949243173125622
DIHVIB,GIKMOD,0.8934862589947254
DIHVIB,GINTUT,0.8872877635688112
DIHVIB,HOYQIX,0.8872317097407268
DIHVIB,IPUPIU,0.8871677134087563
DIHVIB,VIXPUP01,0.887005656403295
OTIQEP,FEJFAE,0.9995747003076706
OTIQEP,QOQWOK01,0.9217111478226172
DOTSOV11,DOTSOV15,0.9999999992144026
DOTSOV11,DOTSOV10,0.9999999992135924
DOTSOV11,DOTSOV16,0.99999999669427
DOTSOV11,DOTSOV14,0.9999999885696048
DOTSOV11,DOTSOV12,0.9999999863055168
DOTSOV11,DOTSOV09,0.99999998187698
DOTSOV11,WULKAQ,0.9999999797864512
