source,target,weight
ROLCEC14,ROLCEC16,0.9999999320468258
ROLCEC14,ROLCEC15,0.9999992929156936
ROLCEC14,ROLCEC05,0.9999462100243528
ROLCEC14,ROLCEC06,0.9999251094870428
ROLCEC14,ROLCEC07,0.9999221068237748
ROLCEC14,ROLCEC17,0.9998926324028172
ROLCEC14,MACUFR11,0.9981395301209516
ROLCEC14,MACUFR05,0.9976167855200818
ROLCEC14,MAGNEQ02,0.997614968351178
ROLCEC14,YUKVOQ05,0.9969159453348712
ROLCEC14,OCUQIO,0.996764456727837
ROLCEC14,YUKVOQ07,0.9966439973760324
ROLCEC14,MAGMOZ03,0.9966092996681192
ROLCEC14,YUKVOQ02,0.9965439329068828
ROLCEC14,CUFORD01,0.9964695565068844
ROLCEC14,CUFORD,0.9963891469354456
ROLCEC07,ROLCEC06,0.9999999704844584
ROLCEC07,ROLCEC11,0.9999986848419063
ROLCEC07,ROLCEC05,0.9999977750019562
ROLCEC07,ROLCEC17,0.9999976398834894
ROLCEC07,ROLCEC16,0.9999174385167704
ROLCEC07,ROLCEC15,0.9999108124767568
ROLCEC07,MACUFR07,0.9986535508666732
ROLCEC07,MACUFR05,0.9983992003396144
ROLCEC07,MAGNEQ02,0.998397671703833
ROLCEC07,YUKVOQ05,0.9977973494484368
ROLCEC07,OCUQIO,0.9976881982675796
ROLCEC07,YUKVOQ07,0.997586182613596
ROLCEC07,MAGMOZ03,0.997556693083452
ROLCEC07,YUKVOQ02,0.9975011362905464
ROLCEC07,CUFORD01,0.9974377624809022
ROLCEC07,CUFORD,0.9973687941906544
ROLCEC07,VINROZ,0.9965356443780355
FOKWUZ,FOKWOT,0.9998307377974124
FOKWUZ,PIQQOX,0.9777196825693816
FOKWUZ,PIQQIR,0.9766236508642068
FOKWUZ,PIQQEN,0.9754451209178724
FOKWUZ,PIQQAJ,0.9751906907264012
FOKWUZ,JUQSIZ,0.9422665949753376
FOKWUZ,POKZOG,0.9422560985286256
FOKWUZ,JUQPIW,0.9421167428981828
FOKWUZ,YILJUA,0.9411950804729102
FOKWUZ,ESADUZ,0.9409245618862074
FOKWUZ,ESADUZ02,0.9406691643564448
FOKWUZ,YILKAH,0.9400213312083864
FOKWUZ,ESADUZ01,0.9396925572612176
FOKWUZ,WUHMOD,0.9391439413740597
FOKWUZ,OBOGIY,0.9258201818997672
ULOGAE,PUNDUY,0.9996868233600628
ULOGAE,KUJMIN,0.9995952698011468
ULOGAE,JUNBUR,0.9995745225239544
ULOGAE,MITSUE,0.9995546495157912
ULOGAE,FIXMEH,0.9995525425566766
ULOGAE,ODOXEK,0.9995359701334298
ULOGAE,NEHMET,0.9994992301170028
ULOGAE,JEDVEW,0.9994804849489144
ULOGAE,PARKUQ01,0.9994168676492692
ULOGAE,YEYRAY,0.9991406966879562
ULOGAE,TOKDON,0.9990463822562928
ULOGAE,SIZGEO,0.999036916113821
ULOGAE,OVEHUT,0.9988279521183756
ULOGAE,CUMLUT,0.9986849595423332
ULOGAE,MITSEO,0.998514434199675
ULOGAE,SIZGIS,0.9984123363393168
ULOGAE,MITTAL,0.9982317398300664
ULOGAE,QISNEN,0.9976061959306876
ULOGAE,NABLIM,0.9972366531412972
ULOGAE,FENTEY,0.9970395826999936
ULOGAE,QISNAJ,0.9960701572714123
ULOGAE,DUWBEE,0.9466790223850232
ULOGAE,NETYET,0.9466669877213691
ULOGAE,QAPYOY,0.9422940319823858
ULOGAE,NETYIX,0.9418416785317768
ULOGAE,MULXUO,0.9321910870498932
ULOGAE,AVESUR,0.9303892323471344
ULOGAE,AJIJEI02,0.9196670362904752
ULOGAE,NAPZOV,0.9165289422299872
ULOGAE,FESYEK,0.9078137033946152
ULOGAE,OBOGIY,0.8969437792075575
ULOGAE,FIJDEI,0.8966521270700619
PEJNOJ,UNAGUN,0.9999788629458644
PEJNOJ,VEHKEA,0.9999786397442983
PEJNOJ,ESEVIH,0.9999763716623508
PEJNOJ,ACIBOE,0.9999532194920002
PEJNOJ,NANYUX02,0.9999426041908748
PEJNOJ,PEJPAX,0.9998538068307335
PEJNOJ,NIWYOJ,0.9998512913343236
PEJNOJ,FUTYEA,0.9997679971225072
PEJNOJ,XAPNIN,0.9997672312151528
PEJNOJ,JEDVIA,0.9996863549719772
PEJNOJ,REGREC,0.999177070653814
PEJNOJ,FUTZOL,0.998482450184411
PEJNOJ,EWUKIS,0.9978514438129368
PEJNOJ,IJEXIF01,0.9975889104070914
PEJNOJ,MIQKON,0.9955019828906492
PEJNOJ,RIFDUG01,0.9931939795089212
PEJNOJ,MAKHOY,0.9927731679014916
PEJNOJ,VEHKIE,0.9830082459907838
PEJNOJ,NIWYEZ,0.9816960744897392
PEJNOJ,SITDEH,0.9467503041615436
PEJNOJ,UFAMIA,0.9364635024855674
PEJNOJ,MULXOI,0.932911541400572
PEJNOJ,RUGXIC,0.9328071938782349
PEJNOJ,RUGXOI,0.9319304666314095
PEJNOJ,XOMHEO,0.9311073490064272
PEJNOJ,YOVCAP,0.9263827643494896
PEJNOJ,QOPZIF,0.9173614924657044
PEJNOJ,KAFYAT,0.907958346258988
PEJNOJ,MOHLIF,0.9027364763028732
PEJNOJ,DUNXUH15,0.8969356670171679
PEJNOJ,DUNXUH13,0.8968515374724061
PEJNOJ,DAPHOU,0.8967776859856462
PEJNOJ,DUNXUH12,0.8967437844923662
PEJNOJ,WIMWIA,0.8965013661454678
PEJNOJ,LOWQIX,0.8964017612671027
PEJNOJ,DUDKOE,0.8958516456179411
PEJNOJ,FARBOS,0.8871923013673872
XAMDUM01,RILFEA,0.9999999906918924
XAMDUM01,DIHVIB01,0.999999932617887
XAMDUM01,UXISUR,0.999999917623252
XAMDUM01,YOZMEH,0.9999999166903364
XAMDUM01,XAMDUM,0.9999999133858648
XAMDUM01,FIQCEN,0.9999998255054172
XAMDUM01,XAMDUM06,0.999999469661943
XAMDUM01,XAMDUM03,0.9999988645693942
XAMDUM01,YOZNIM,0.9999988633873012
XAMDUM01,YOZMIL,0.9999983468438252
XAMDUM01,XAMDUM07,0.9999980177416078
XAMDUM01,LUDLIH,0.9999978012468562
XAMDUM01,BODPAN,0.9999966019424656
