source,target,weight
SURHEU03,RUBTAK03,0.9999999877316644
SURHEU03,SURLEY,0.9999999860339482
SURHEU03,SURHEU,0.9999999851178084
SURHEU03,UFOSEQ,0.9999999803852218
SURHEU03,RUBTAK07,0.9999999373554732
SURHEU03,RUBTAK09,0.9999999055205716
SURHEU03,SURKUN,0.9999998463551822
DOTSOV36,DOTSOV27,0.9999999994787494
DOTSOV36,DOTSOV30,0.9999999945483804
DOTSOV36,DOTSOV35,0.9999999936078392
DOTSOV36,DOTSOV34,0.999999988906645
DOTSOV36,DOTSOV26,0.9999999887611898
DOTSOV36,DOTSOV32,0.9999999873040456
DOTSOV36,DOTSOV29,0.999999986873928
DOTSOV36,DOTSOV25,0.9999999857199926
DOTSOV36,DOTSOV21,0.9999999682283798
DOTSOV36,DOTSOV03,0.9999999626905745
DOTSOV36,DOTSOV23,0.9999999567272648
DOTSOV36,DOTSOV37,0.999999954539404
DOTSOV36,DOTSOV05,0.9999999463713766
DOTSOV36,DOTSOV22,0.9999999436106408
DOTSOV36,DOTSOV40,0.9999999407964122
DOTSOV36,DOTSOV06,0.9999999247775456
DOTSOV36,DOTSOV19,0.9999999227750148
DOTSOV36,WULKAQ,0.9999999079681338
DOTSOV36,DOTSOV17,0.9999998981279016
DOTSOV36,DOTSOV39,0.9999998905312384
DOTSOV36,DOTSOV09,0.9999998615101012
DOTSOV36,DOTSOV16,0.999999849419962
DOTSOV36,DOTSOV08,0.9999998490103444
DOTSOV36,DOTSOV12,0.9999998387397964
DOTSOV36,DOTSOV15,0.9999998256825776
DOTSOV36,DOTSOV14,0.9999998180208188
DOTSOV36,DOTSOV11,0.9999998014924738
DOTSOV36,DOTSOV13,0.9999997988488069
DOTSOV36,DOTSOV,0.9999997402871248
DOTSOV36,DOTSOV41,0.9999996002532988
DOTSOV36,DOTSOV42,0.9999993709112268
FIQCEN,XAMDUM,0.9999999835789146
FIQCEN,YOZMEH,0.9999999819151594
FIQCEN,DIHVIB01,0.9999999666485772
FIQCEN,LUDLED,0.9999999622239149
FIQCEN,XAMDUM01,0.9999998255054172
FIQCEN,RILFEA,0.999999824297726
FIQCEN,YOZNIM,0.9999995518866904
FIQCEN,YOZMIL,0.999999138942026
FIQCEN,XAMDUM07,0.999999003628566
XAMDUM04,LUDLIH,0.9999985105580936
YOZNAE,YOZMOR,0.99999958124681
YOZNAE,YOZNEI,0.9999990016457988
YOZNAE,XAMDUM07,0.9999983966226152
VIFPUY02,VIFPUY03,0.9999999834487728
VIFPUY02,LOQLEJ,0.9999999240363312
VIFPUY02,VIFPUY01,0.9999999043630258
VIFPUY02,VIFPUY04,0.9999998523304504
ODOXEK,MITSUE,0.9999997494543128
DOTSOV01,DOTSOV34,0.9999999996025484
DOTSOV01,DOTSOV35,0.999999999320153
DOTSOV01,DOTSOV33,0.9999999974739002
DOTSOV01,DOTSOV38,0.9999999968654444
DOTSOV01,DOTSOV26,0.999999993275018
DOTSOV01,DOTSOV32,0.9999999922666564
DOTSOV01,DOTSOV27,0.9999999888389824
DOTSOV01,DOTSOV28,0.9999999885436396
DOTSOV01,DOTSOV31,0.99999998424416
DOTSOV01,DOTSOV30,0.9999999834768684
DOTSOV01,DOTSOV29,0.9999999754875644
DOTSOV01,DOTSOV21,0.9999999725496932
DOTSOV01,DOTSOV24,0.9999999711970602
DOTSOV01,DOTSOV03,0.9999999668739334
DOTSOV01,DOTSOV37,0.9999999617831442
DOTSOV01,DOTSOV40,0.999999947791732
DOTSOV01,DOTSOV04,0.999999941044005
DOTSOV01,DOTSOV05,0.9999999340249364
DOTSOV01,DOTSOV06,0.9999999331827384
DOTSOV01,DOTSOV22,0.999999931219496
DOTSOV01,DOTSOV19,0.999999910055866
DOTSOV01,DOTSOV17,0.9999999061391917
DOTSOV01,DOTSOV39,0.999999898277824
DOTSOV01,WULKAQ,0.9999998949888672
DOTSOV01,DOTSOV18,0.9999998809762934
DOTSOV01,DOTSOV09,0.9999998690647408
DOTSOV01,DOTSOV12,0.999999846043333
DOTSOV01,DOTSOV16,0.9999998358011828
DOTSOV01,DOTSOV08,0.9999998353782418
DOTSOV01,DOTSOV14,0.9999998251377984
DOTSOV01,DOTSOV15,0.9999998118213989
DOTSOV01,DOTSOV,0.9999998114755804
DOTSOV01,DOTSOV11,0.9999997873962884
DOTSOV01,DOTSOV41,0.9999996782394264
DOTSOV01,DOTSOV42,0.999999353995614
EXUSUN,EXUTAU,0.9999995081653432
WULJUJ,DOTSOV02,0.9999998710938168
DOTSOV23,DOTSOV04,0.999999999933448
DOTSOV23,DOTSOV05,0.999999999445039
DOTSOV23,DOTSOV22,0.9999999991330816
DOTSOV23,DOTSOV19,0.9999999951177756
DOTSOV23,DOTSOV24,0.9999999941373332
DOTSOV23,DOTSOV03,0.999999992853574
DOTSOV23,DOTSOV21,0.9999999915362447
DOTSOV23,DOTSOV29,0.999999991266676
DOTSOV23,DOTSOV06,0.9999999874284052
DOTSOV23,DOTSOV30,0.999999981994056
DOTSOV23,DOTSOV26,0.9999999761714838
DOTSOV23,DOTSOV18,0.9999999719245946
DOTSOV23,DOTSOV25,0.9999999680668225
DOTSOV23,DOTSOV38,0.9999999678021364
DOTSOV23,DOTSOV16,0.9999999675907796
DOTSOV23,DOTSOV08,0.999999967400581
DOTSOV23,DOTSOV27,0.999999965703564
DOTSOV23,DOTSOV12,0.9999999570913748
DOTSOV23,DOTSOV15,0.9999999561128596
DOTSOV23,DOTSOV14,0.999999947103096
DOTSOV23,DOTSOV35,0.9999999443759736
DOTSOV23,DOTSOV11,0.9999999435837388
DOTSOV23,DOTSOV13,0.9999999421703144
DOTSOV23,DOTSOV28,0.9999999404094504
DOTSOV23,DOTSOV34,0.9999999357206422
DOTSOV23,DOTSOV33,0.9999999281641754
DOTSOV23,DOTSOV31,0.999999875564828
DOTSOV23,DOTSOV,0.999999822985826
DOTSOV23,DOTSOV40,0.9999998014534914
DOTSOV23,DOTSOV39,0.9999997133771196
DOTSOV23,DOTSOV42,0.9999996576222964
DOTSOV23,DOTSOV41,0.9999993579621044
DOTSOV38,DOTSOV25,0.9999999992050496
DOTSOV38,DOTSOV32,0.999999998839484
DOTSOV38,DOTSOV35,0.99999999628109
DOTSOV38,DOTSOV34,0.9999999944504568
DOTSOV38,DOTSOV27,0.9999999933255068
DOTSOV38,DOTSOV33,0.9999999910080932
DOTSOV38,DOTSOV21,0.9999999871463082
DOTSOV38,DOTSOV28,0.9999999870669376
DOTSOV38,DOTSOV24,0.999999986674566
DOTSOV38,DOTSOV03,0.9999999831386772
DOTSOV38,DOTSOV31,0.9999999684060474
DOTSOV38,DOTSOV05,0.9999999596356228
DOTSOV38,DOTSOV22,0.9999999574249948
DOTSOV38,DOTSOV06,0.999999956208914
DOTSOV38,DOTSOV19,0.9999999403519602
DOTSOV38,DOTSOV37,0.9999999401524642
DOTSOV38,WULKAQ,0.9999999278748763
DOTSOV38,DOTSOV40,0.9999999229495048
DOTSOV38,DOTSOV18,0.9999999127575496
DOTSOV38,DOTSOV09,0.9999999025514869
DOTSOV38,DOTSOV12,0.9999998826192
DOTSOV38,DOTSOV16,0.9999998772437692
DOTSOV38,DOTSOV08,0.999999876876312
DOTSOV38,DOTSOV14,0.999999864317977
DOTSOV38,DOTSOV39,0.9999998642368796
DOTSOV38,DOTSOV13,0.999999832295204
DOTSOV38,DOTSOV,0.9999998245521318
DOTSOV38,DOTSOV41,0.9999996121724686
DOTSOV38,DOTSOV42,0.9999994364285114
QUSBIQ,LUWKEV,0.9999990967678136
DOTSOV34,DOTSOV35,0.9999999993366973
DOTSOV34,DOTSOV33,0.9999999988398368
DOTSOV34,DOTSOV25,0.9999999927056376
DOTSOV34,DOTSOV26,0.9999999897796756
DOTSOV34,DOTSOV28,0.9999999894216988
DOTSOV34,DOTSOV31,0.9999999888515808
DOTSOV34,DOTSOV32,0.9999999884933836
DOTSOV34,DOTSOV27,0.9999999873678088
DOTSOV34,DOTSOV30,0.9999999799719328
DOTSOV34,DOTSOV29,0.9999999703584695
DOTSOV34,DOTSOV37,0.999999969122438
DOTSOV34,DOTSOV21,0.9999999656142188
DOTSOV34,DOTSOV24,0.999999965394752
DOTSOV34,DOTSOV03,0.999999959281478
DOTSOV34,DOTSOV40,0.9999999564441096
DOTSOV34,DOTSOV04,0.9999999318634702
DOTSOV34,DOTSOV05,0.9999999242303792
DOTSOV34,DOTSOV06,0.9999999224786598
DOTSOV34,DOTSOV22,0.9999999211902552
DOTSOV34,DOTSOV39,0.99999991055394
DOTSOV34,DOTSOV19,0.9999998984146076
DOTSOV34,DOTSOV17,0.9999998935261528
DOTSOV34,WULKAQ,0.9999998823318998
DOTSOV34,DOTSOV18,0.9999998668229444
DOTSOV34,DOTSOV12,0.9999998300010308
DOTSOV34,DOTSOV16,0.9999998197678758
DOTSOV34,DOTSOV08,0.9999998193239026
DOTSOV34,DOTSOV14,0.999999808067102
DOTSOV34,DOTSOV,0.9999997988753118
DOTSOV34,DOTSOV15,0.999999794613174
DOTSOV34,DOTSOV11,0.9999997690705014
DOTSOV34,DOTSOV13,0.9999997662913848
DOTSOV34,DOTSOV41,0.9999996967855724
DOTSOV34,DOTSOV42,0.9999993218098304
RILFEA,XAMDUM01,0.9999999906918924
RILFEA,UXISUR,0.9999999198007932
RILFEA,YOZMEH,0.9999999189515848
RILFEA,XAMDUM,0.999999915304458
RILFEA,LUDLED,0.9999996235820084
RILFEA,XAMDUM06,0.9999994605621868
RILFEA,XAMDUM03,0.999998896767706
RILFEA,YOZMIL,0.9999982522962096
YOZMEH,XAMDUM,0.9999999999589456
YOZMEH,DIHVIB01,0.9999999880828117
YOZMEH,XAMDUM01,0.9999999166903364
YOZMEH,LUDLED,0.9999998918644708
YOZMEH,XAMDUM06,0.9999997977024718
YOZMEH,YOZMIL,0.9999988923949092
YOZMEH,XAMDUM07,0.9999987170731022
YOZMEH,XAMDUM03,0.999998217744162
YOZNIM,YOZMIL,0.9999998963729728
YOZNIM,XAMDUM07,0.9999998721827268
YOZNIM,XAMDUM06,0.9999998682049756
YOZNIM,XAMDUM,0.9999993666013728
YOZNIM,UXISUR,0.9999993541330884
YOZNIM,DIHVIB01,0.9999993492728624
YOZNIM,XAMDUM01,0.9999988633873012
YOZNIM,YOZMOR,0.9999981070874876
LUDLED,XAMDUM06,0.9999999853746476
LUDLED,XAMDUM,0.9999998959903682
LUDLED,UXISUR,0.9999998908789712
LUDLED,DIHVIB01,0.9999998715543694
LUDLED,YOZMIL,0.9999994306552384
LUDLED,XAMDUM07,0.9999993538659108
EDUSIF,HIFTOG03,0.9999997980931352
EDUSIF,PEVPUD,0.999999066509572
BODPAN,XAMDUM05,0.9999998407270392
BODPAN,XAMDUM03,0.9999992375889094
GARQEY,GARQAU,0.9999983834933444
DOTSOV39,DOTSOV40,0.9999999917402016
DOTSOV39,DOTSOV37,0.9999999846634474
DOTSOV39,DOTSOV31,0.9999999623164868
DOTSOV39,DOTSOV33,0.9999999251221646
DOTSOV39,DOTSOV28,0.99999991252945
DOTSOV39,DOTSOV35,0.999999905456392
DOTSOV39,DOTSOV27,0.9999998753704652
DOTSOV39,DOTSOV41,0.9999998622471922
DOTSOV39,DOTSOV25,0.9999998523716036
DOTSOV39,DOTSOV26,0.9999998435414648
DOTSOV39,DOTSOV29,0.999999803697369
DOTSOV39,DOTSOV24,0.9999997886729926
DOTSOV39,DOTSOV21,0.999999767836194
DOTSOV39,DOTSOV03,0.9999997516865632
DOTSOV39,DOTSOV05,0.9999996878509072
DOTSOV39,DOTSOV22,0.9999996813028668
DOTSOV39,DOTSOV17,0.9999996096595748
DOTSOV39,DOTSOV18,0.9999995599389856
DOTSOV39,DOTSOV09,0.9999995373148596
DOTSOV39,DOTSOV,0.999999498999635
DOTSOV39,DOTSOV12,0.9999994948897666
DOTSOV39,DOTSOV16,0.999999490156662
DOTSOV39,DOTSOV14,0.9999994575815953
DOTSOV39,DOTSOV13,0.9999994006603636
DOTSOV39,DOTSOV42,0.9999987508171316
LOQLEJ,VIFPUY01,0.999999987640482
LOQLEJ,VIFPUY04,0.9999999866684356
LOQLEJ,VIFPUY03,0.9999999425600292
EBEXAM,EBEWIT,0.9999995741242028
EBEXAM,DIGPER,0.9999995483465252
QACTUJ,BOJYIK,0.9999990428983
DOTSOV40,DOTSOV31,0.9999999890146094
DOTSOV40,DOTSOV33,0.9999999665986335
DOTSOV40,DOTSOV28,0.9999999562344196
DOTSOV40,DOTSOV35,0.9999999530843572
DOTSOV40,DOTSOV27,0.9999999297849164
DOTSOV40,DOTSOV25,0.9999999137859376
DOTSOV40,DOTSOV26,0.9999999071792454
DOTSOV40,DOTSOV32,0.9999999028768156
DOTSOV40,DOTSOV30,0.9999999012722316
DOTSOV40,DOTSOV29,0.9999998747872316
DOTSOV40,DOTSOV03,0.9999998340017634
DOTSOV40,DOTSOV41,0.99999982538514
DOTSOV40,DOTSOV05,0.9999997802092688
DOTSOV40,DOTSOV22,0.999999774731082
DOTSOV40,DOTSOV19,0.999999735214007
DOTSOV40,WULKAQ,0.999999708596486
DOTSOV40,DOTSOV18,0.9999996721620714
DOTSOV40,DOTSOV09,0.9999996526010124
DOTSOV40,DOTSOV16,0.9999996109556772
DOTSOV40,DOTSOV08,0.9999996102955984
DOTSOV40,DOTSOV,0.999999604125307
DOTSOV40,DOTSOV14,0.9999995831040168
DOTSOV40,DOTSOV15,0.9999995735998568
DOTSOV40,DOTSOV11,0.9999995364528206
DOTSOV40,DOTSOV13,0.9999995324476052
DOTSOV40,DOTSOV42,0.9999989452505657
HIFTOG03,SAHYOQ04,0.9999999716598548
HIFTOG03,PEVPUD,0.9999994767730638
DUVNIS01,DUVNIS,0.9999982638589344
QAWHIH01,QAWHIH,0.9999995501392164
DOTSOV05,DOTSOV04,0.9999999997628496
DOTSOV05,DOTSOV19,0.9999999978548916
DOTSOV05,WULKAQ,0.9999999948462494
DOTSOV05,DOTSOV03,0.9999999908050136
DOTSOV05,DOTSOV24,0.9999999899748512
DOTSOV05,DOTSOV06,0.999999989056271
DOTSOV05,DOTSOV21,0.9999999887113622
DOTSOV05,DOTSOV29,0.9999999863086912
DOTSOV05,DOTSOV18,0.9999999776282936
DOTSOV05,DOTSOV16,0.999999975517764
DOTSOV05,DOTSOV30,0.9999999751168844
DOTSOV05,DOTSOV32,0.999999971054956
DOTSOV05,DOTSOV15,0.9999999654281866
DOTSOV05,DOTSOV12,0.9999999650271578
DOTSOV05,DOTSOV25,0.9999999606005304
DOTSOV05,DOTSOV14,0.99999995625408
DOTSOV05,DOTSOV11,0.9999999542196352
DOTSOV05,DOTSOV13,0.999999952945528
DOTSOV05,DOTSOV35,0.9999999333362392
DOTSOV05,DOTSOV28,0.9999999283531104
DOTSOV05,DOTSOV31,0.999999859099855
DOTSOV05,DOTSOV,0.9999998268488044
DOTSOV05,DOTSOV37,0.9999998092071034
DOTSOV05,DOTSOV42,0.9999996846358764
DOTSOV05,DOTSOV41,0.999999325020888
DOTSOV32,DOTSOV25,0.999999999066893
DOTSOV32,DOTSOV30,0.9999999938003374
DOTSOV32,DOTSOV21,0.9999999937102284
DOTSOV32,DOTSOV29,0.9999999927040932
DOTSOV32,DOTSOV24,0.9999999912721798
DOTSOV32,DOTSOV35,0.9999999909657312
DOTSOV32,DOTSOV03,0.9999999908252032
DOTSOV32,DOTSOV27,0.9999999905223148
DOTSOV32,DOTSOV33,0.999999983386986
DOTSOV32,DOTSOV28,0.9999999802495182
DOTSOV32,DOTSOV22,0.9999999692453484
DOTSOV32,DOTSOV06,0.9999999692214788
DOTSOV32,DOTSOV31,0.9999999552552306
DOTSOV32,DOTSOV19,0.9999999549268428
DOTSOV32,DOTSOV18,0.9999999316640245
DOTSOV32,DOTSOV09,0.9999999226060906
DOTSOV32,DOTSOV37,0.9999999223244642
DOTSOV32,DOTSOV12,0.999999904753407
DOTSOV32,DOTSOV16,0.9999998993235384
DOTSOV32,DOTSOV14,0.9999998882094916
DOTSOV32,DOTSOV15,0.9999998803335908
DOTSOV32,DOTSOV11,0.9999998606557604
DOTSOV32,DOTSOV,0.9999998409227486
DOTSOV32,DOTSOV41,0.999999575322634
DOTSOV32,DOTSOV42,0.9999994861087524
DOTSOV08,DOTSOV16,0.99999999999972
DOTSOV08,DOTSOV15,0.9999999991625048
DOTSOV08,DOTSOV11,0.9999999967546486
DOTSOV08,DOTSOV13,0.9999999964089992
DOTSOV08,WULKAQ,0.9999999927398576
DOTSOV08,DOTSOV12,0.9999999895820688
DOTSOV08,DOTSOV09,0.9999999886312398
DOTSOV08,DOTSOV18,0.9999999873078824
DOTSOV08,DOTSOV17,0.9999999821308468
DOTSOV08,DOTSOV22,0.9999999771658852
DOTSOV08,DOTSOV06,0.9999999715731984
DOTSOV08,DOTSOV21,0.9999999415504228
DOTSOV08,DOTSOV24,0.999999933888718
DOTSOV08,DOTSOV29,0.9999999249210718
DOTSOV08,DOTSOV30,0.9999999009391776
DOTSOV08,DOTSOV26,0.9999998950299354
DOTSOV08,DOTSOV25,0.9999998825110836
DOTSOV08,DOTSOV27,0.9999998662298284
DOTSOV08,DOTSOV42,0.9999998363170768
DOTSOV08,DOTSOV,0.9999998243044828
DOTSOV08,DOTSOV28,0.999999819659782
DOTSOV08,DOTSOV33,0.9999998029962428
DOTSOV08,DOTSOV31,0.9999997210403252
DOTSOV08,DOTSOV37,0.9999996496338764
DOTSOV08,DOTSOV41,0.999999077201936
DIHVIB01,UXISUR,0.9999999882559738
DIHVIB01,XAMDUM01,0.999999932617887
DIHVIB01,XAMDUM06,0.9999997743097516
DIHVIB01,YOZMIL,0.9999989369937898
DIHVIB01,XAMDUM07,0.9999986765721092
DIHVIB01,XAMDUM03,0.9999982441700772
XAMDUM07,YOZMIL,0.9999998370572248
XAMDUM07,XAMDUM06,0.9999995336617736
XAMDUM07,YOZMOR,0.9999987550680192
XAMDUM07,XAMDUM,0.9999987313876336
XAMDUM07,UXISUR,0.9999987136869756
XAMDUM07,YOZNEI,0.9999984887974248
VEGMOK02,GATBUZ,0.9999999499435586
OQIZUL,YOZNUY,0.9999999656760196
DUVNIS,VEMTAJ01,0.9999995290290014
DOTSOV04,DOTSOV22,0.999999999546924
DOTSOV04,DOTSOV19,0.9999999961912576
DOTSOV04,DOTSOV24,0.9999999928215088
DOTSOV04,WULKAQ,0.9999999923980376
DOTSOV04,DOTSOV21,0.9999999906807386
DOTSOV04,DOTSOV29,0.999999989675372
DOTSOV04,DOTSOV06,0.999999988113998
DOTSOV04,DOTSOV17,0.9999999821642
DOTSOV04,DOTSOV30,0.9999999797381476
DOTSOV04,DOTSOV18,0.9999999740216348
DOTSOV04,DOTSOV26,0.9999999739083788
DOTSOV04,DOTSOV16,0.9999999704614946
DOTSOV04,DOTSOV09,0.999999969534706
DOTSOV04,DOTSOV25,0.9999999656031384
DOTSOV04,DOTSOV27,0.9999999626154346
DOTSOV04,DOTSOV12,0.9999999599613784
DOTSOV04,DOTSOV15,0.9999999594643528
DOTSOV04,DOTSOV14,0.9999999503939152
DOTSOV04,DOTSOV11,0.9999999473925418
DOTSOV04,DOTSOV35,0.9999999406756994
DOTSOV04,DOTSOV28,0.9999999363600108
DOTSOV04,DOTSOV31,0.9999998699849304
DOTSOV04,DOTSOV,0.9999998244340832
DOTSOV04,DOTSOV37,0.999999822203008
DOTSOV04,DOTSOV42,0.9999996671026296
DOTSOV04,DOTSOV41,0.999999346665124
DOTSOV03,DOTSOV21,0.9999999997285054
DOTSOV03,DOTSOV06,0.9999999933478304
DOTSOV03,DOTSOV24,0.9999999918411332
DOTSOV03,DOTSOV29,0.9999999900385343
DOTSOV03,DOTSOV26,0.9999999894350337
DOTSOV03,DOTSOV25,0.9999999862164392
DOTSOV03,DOTSOV17,0.9999999835833548
DOTSOV03,DOTSOV19,0.9999999835495386
DOTSOV03,DOTSOV30,0.9999999833313598
DOTSOV03,DOTSOV18,0.9999999723626958
DOTSOV03,DOTSOV27,0.9999999702819576
DOTSOV03,DOTSOV35,0.9999999635824244
DOTSOV03,DOTSOV12,0.99999995452772
DOTSOV03,DOTSOV33,0.9999999495204108
DOTSOV03,DOTSOV16,0.9999999490482174
DOTSOV03,DOTSOV28,0.9999999487220712
DOTSOV03,DOTSOV14,0.9999999429248227
DOTSOV03,DOTSOV15,0.999999935703265
DOTSOV03,DOTSOV11,0.9999999213948596
DOTSOV03,DOTSOV13,0.9999999197992608
DOTSOV03,DOTSOV31,0.9999999058161722
DOTSOV03,DOTSOV,0.9999998741788912
DOTSOV03,DOTSOV37,0.9999998597583932
DOTSOV03,DOTSOV42,0.9999996134394477
DOTSOV03,DOTSOV41,0.9999994589332966
DOTSOV14,DOTSOV12,0.9999999993347496
DOTSOV14,DOTSOV09,0.9999999968285492
DOTSOV14,DOTSOV18,0.9999999946465532
DOTSOV14,DOTSOV15,0.9999999895536316
DOTSOV14,DOTSOV16,0.999999988889292
DOTSOV14,DOTSOV11,0.9999999885696048
DOTSOV14,DOTSOV13,0.9999999883813856
DOTSOV14,DOTSOV17,0.9999999875011556
DOTSOV14,WULKAQ,0.9999999772575714
DOTSOV14,DOTSOV06,0.999999974503902
DOTSOV14,DOTSOV19,0.9999999710199158
DOTSOV14,DOTSOV22,0.9999999583711744
DOTSOV14,DOTSOV21,0.9999999348202924
DOTSOV14,DOTSOV24,0.999999909688053
DOTSOV14,DOTSOV29,0.9999998998577828
DOTSOV14,DOTSOV,0.9999998926139412
DOTSOV14,DOTSOV26,0.9999998833878592
DOTSOV14,DOTSOV25,0.9999998756066276
DOTSOV14,DOTSOV42,0.9999998458851544
DOTSOV14,DOTSOV27,0.9999998364836422
DOTSOV14,DOTSOV35,0.9999998157708792
DOTSOV14,DOTSOV28,0.9999997869127244
DOTSOV14,DOTSOV33,0.9999997856208888
DOTSOV14,DOTSOV31,0.999999704403884
DOTSOV14,DOTSOV37,0.9999996246379484
DOTSOV14,DOTSOV41,0.9999991060765856
ADEGIA,ATIKAP,0.9999994053274824
VEDFUH,VEDFAN,0.9999986750922176
TEPWUJ,SURKAT,0.999999908629897
TEPWUJ,SURJOG,0.999999866849592
TEPWUJ,RUBTAK,0.9999998372244556
TEPWUJ,RUBTAK02,0.9999996134891588
XAMDUM06,XAMDUM,0.9999998033608576
XAMDUM06,UXISUR,0.999999796355534
XAMDUM06,YOZMIL,0.999999574228186
XAMDUM06,XAMDUM01,0.999999469661943
XAMDUM01,UXISUR,0.999999917623252
XAMDUM01,XAMDUM,0.9999999133858648
XAMDUM01,XAMDUM03,0.9999988645693942
QEKLID01,QEKLID,0.999999201204704
SIZGIS,CEHKUW,0.999998456698568
PEVPUD,SAHYOQ04,0.999999204891053
PEVPUD,PEVQEO,0.999998643165533
QEPTEL,WEBLAQ,0.999999400926288
YUKTUU07,DADTOS15,0.9999998399446391
YUKTUU07,YUKTUU04,0.9999997760952708
RUBZIY,RUBZIY03,0.9999992794949292
ASUKEE,ASUKEE01,0.9999991907903646
DIHVIB,YOZMOR,0.9999994140617036
DIHVIB,YOZNEI,0.9999987849558686
DOTSOV06,DOTSOV17,0.9999999977078152
DOTSOV06,DOTSOV18,0.9999999925164038
DOTSOV06,DOTSOV21,0.9999999905052528
DOTSOV06,DOTSOV09,0.9999999893168278
DOTSOV06,DOTSOV19,0.9999999890313136
DOTSOV06,WULKAQ,0.9999999871339004
DOTSOV06,DOTSOV12,0.9999999820754002
DOTSOV06,DOTSOV24,0.9999999744653584
DOTSOV06,DOTSOV29,0.999999970027057
DOTSOV06,DOTSOV26,0.9999999666263923
DOTSOV06,DOTSOV15,0.9999999629775026
DOTSOV06,DOTSOV30,0.9999999569577088
DOTSOV06,DOTSOV11,0.9999999530425826
DOTSOV06,DOTSOV13,0.9999999519100532
DOTSOV06,DOTSOV27,0.9999999359503
DOTSOV06,DOTSOV35,0.9999999271366646
DOTSOV06,DOTSOV33,0.9999999077943476
DOTSOV06,DOTSOV28,0.99999990519508
DOTSOV06,DOTSOV,0.999999902858074
DOTSOV06,DOTSOV31,0.9999998525343166
DOTSOV06,DOTSOV37,0.9999997946537558
DOTSOV06,DOTSOV42,0.9999996993490984
