source,target,weight
CUFORM02,OCUQIO02,0.9997366166461524
CUFORM02,MAGMOZ,0.9996779328278872
CUFORM02,MAGNEQ04,0.9994651683370072
CUFORM02,MACUFR01,0.9989846730381372
CUFORM02,SANMAX,0.9987665655207332
CUFORM02,ROLCEC06,0.9958788287650776
CUFORM02,ROLCEC02,0.9948756572869846
CUFORM02,ROLCEC18,0.9945799683946648
MACUFR01,SANMAX,0.999989345865732
MACUFR01,MAGNEQ04,0.9999231934460072
MACUFR01,MAGMOZ,0.9998043607979056
MACUFR01,OCUQIO02,0.99975360391517
MACUFR01,AMIZON,0.9989617530149668
MACUFR01,ROLCEC06,0.9989482371269632
MACUFR01,ROLCEC02,0.9984121462711788
MACUFR01,ROLCEC18,0.9982449891007312
RUGXIC,OFUYUL,0.9988400812513448
XUDSUK,LUSHOX01,0.9999478975396738
XUDSUK,LUSHOX05,0.999893049985545
NIWYEZ,NURMUJ,0.9975108862801711
NIWYEZ,MIQKON,0.995258465274371
MIMRAB01,QAQSAD,0.9991608085970392
LUYSOP,MOXDIN01,0.999710906534458
LUYSOP,VAKREG,0.997809954327543
LUYSOP,LOMQOV,0.9962255039011184
ROCZAM,ROCZEQ,0.9999853433114472
ROCZAM,TOFQEM,0.9998893158342266
ROCZAM,CESNUM,0.9996872945647064
ROCZAM,UMAQAC,0.9996480013359896
ROCZAM,WEBKOD,0.9993317215170884
ROCZAM,QEPTEL,0.9987593434048604
ROCZAM,WEBKIX,0.9984034625286988
ROCZAM,GIMSUS,0.9979139392287596
ROCZAM,SIVVAW,0.9977988338498576
ROCZAM,RIGHAR,0.9956045821299436
ICAREL,BAZGAM,0.9991808262337476
ICAREL,BAZFUF01,0.9982796470497776
ICAREL,BAZFUF,0.9982612394278952
ICAREL,KIJRUS,0.9976119678893508
ICAREL,NAFSOF,0.9973767211190412
JALPAQ,IXAJUN,0.999967075877618
JALPAQ,XICKOL,0.9990210633473646
XIHSAJ01,TONBOO,0.9991783732518468
YOZNOS,YOZMUX,0.9996354016858372
YOZNOS,DOTSOV02,0.994134241261976
CUMLUT,CEHKUW,0.9999924059572298
CUMLUT,OVEHUT,0.999991070380564
CUMLUT,SIZGIS,0.9999845204642204
CUMLUT,TOKDON,0.9999698722714284
CUMLUT,QISNIR,0.9999648942530596
CUMLUT,MITTAL,0.999958536389272
CUMLUT,YEYRAY,0.9999135045301304
CUMLUT,SIZGEO,0.9997714050800036
CUMLUT,PARKUQ,0.9997296410628664
CUMLUT,QISNEN,0.9996547748930608
CUMLUT,PUNDUY,0.9996392971111888
CUMLUT,NABLIM,0.9996251040765232
CUMLUT,JEDVEW,0.9996144691843468
CUMLUT,FIXMEH,0.9996069614379278
CUMLUT,FENTEY,0.9996007593868692
CUMLUT,NEHMET,0.9995730035757742
CUMLUT,ODOXEK,0.9994728097203543
CUMLUT,MITSUE,0.9994555510429326
CUMLUT,MITSIS,0.9994006874798946
CUMLUT,JUNBUR,0.9993815108850396
CUMLUT,PEXTUI,0.999345508688791
CUMLUT,QISNAJ,0.9991279629220026
CUMLUT,KUJMEJ,0.9989484052720284
CUMLUT,KUJMIN,0.9989362981545395
CUMLUT,ULOGAE,0.9986849595423332
ODOXEK,MITSUE,0.9999997494543128
ODOXEK,JUNBUR,0.9999962210042214
ODOXEK,NEHMET,0.9999947192637496
ODOXEK,PEXTUI,0.9999925168947266
ODOXEK,JEDVEW,0.9999889248251076
ODOXEK,FIXMEH,0.9999860971200962
ODOXEK,PARKUQ,0.9999573456516504
ODOXEK,KUJMIN,0.9999065566315168
ODOXEK,PUNDUY,0.9998971047574884
ODOXEK,YEYRAY,0.9998129733570688
ODOXEK,TOKDON,0.9996727788863636
ODOXEK,ULOGAE,0.9995359701334298
ODOXEK,MITSEO,0.999361558627292
ODOXEK,CEHKUW,0.9993433523459074
ODOXEK,SIZGIS,0.9992788499729884
ODOXEK,SIZGEO,0.9992179236338352
ODOXEK,QISNIR,0.9991705087913888
ODOXEK,MITTAL,0.9991376371381367
ODOXEK,QISNAJ,0.9972486444443686
LARBOW,LARBOW01,0.9999998699594028
FENHIS,GOSDEZ,0.99989843598479
DOTSOV,DOTSOV18,0.9999999035957436
DOTSOV,DOTSOV06,0.999999902858074
DOTSOV,DOTSOV12,0.9999998976571376
DOTSOV,DOTSOV14,0.9999998926139412
DOTSOV,DOTSOV03,0.9999998741788912
DOTSOV,DOTSOV21,0.999999869777529
DOTSOV,DOTSOV25,0.9999998472581624
DOTSOV,DOTSOV32,0.9999998409227486
DOTSOV,DOTSOV26,0.9999998361448718
DOTSOV,WULKAQ,0.9999998316225064
DOTSOV,DOTSOV19,0.9999998312506816
