refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAVIJ,OC(=O)c1ccncc1,Co,4.43864,2.4964,3.9804,0.40492267770092794,0.2536656891495601,0.0029531099022669584,148.53084830164786,15
ABAVUV,OC(=O)c1ccncc1,Co,4.9992,4.29904,4.982,0.36339273374812486,0.23460410557184752,0.0025867377387780205,137.5026619318488,15
ABEMIF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.25251,6.80253,11.25251,0.6172500143261692,0.5044345898004434,0.005938394393024574,394.61896858807364,106
ABIWOX,OC(=O)c1cncc(c1)C(=O)O,Co,1.81541,0.7958,1.80785,0.7666055161171417,0.18328445747800587,0.0028527867758863738,104.6467460085658,15
ACICOH,OC(=O)c1ccncc1,Ni,5.23439,3.67775,5.17003,0.5903295109843769,0.37894736842105264,0.014926528064616694,61.483779928554256,9
ACUXUU,OC(=O)c1ccc(cc1)C(=C(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ag,8.02271,7.05592,8.02271,0.2968274019668632,0.07441860465116279,0.010424877029570723,13.396706279755923,398
ACUYAB,OC(=O)c1ccc(cc1)C(=C(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ag,10.0214,8.7083,9.99216,0.3383092647766647,0.08372093023255814,0.014095659516153014,15.088265733781395,398
ADEGIA,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88073,1.44486,2.87942,0.8296417624655649,0.4528301886792453,0.04541019127431809,62.089629466547,27
ADEGIA01,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88895,1.25148,2.80568,0.7706716209408517,0.4276729559748428,0.04091301737603233,58.38298741906348,27
ADONEP,OC(=O)c1cncc(c1)C(=O)O,Cu,9.30228,4.89261,8.39094,0.3053210855181839,0.25609756097560976,0.0019201828810979076,195.82586351426184,106
ADUVAZ,OC(=O)c1[nH]c(c2cc(cc(c2)C(=O)O)C(=O)O)c([nH]c1c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Zn,6.37027,3.32206,6.21661,0.44221702664569873,0.11297440423654016,1.074427158737734e-05,107.81549096742869,96
ADUWIH,OC(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)O)c(COc2cccc(c2)C(=O)O)c(c(c1COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O,Zn,7.62273,5.59735,7.586,0.6460467899067817,0.03706972639011474,9.172242511265616e-05,34.8687875070823,96
AFIPUB,O=C1C(=O)C(=O)C1=O,Cd,1.48057,0.66871,1.46299,1.0,0.8,0.1,3.9949253835238854,109
AFOJIO,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,1.66787,1.01995,1.62588,0.379223248308432,0.18238993710691825,0.026532977962940015,25.392780518843022,27
AFOTOF,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Eu,6.60057,5.0347,6.59902,0.4605987763490297,0.3481781376518219,0.012750844809938355,75.08080132632932,0
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,0.7002213673034985,0.3032258064516129,0.1478544870479681,40.4542067145986,19
AFOVIB,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Gd,6.59796,4.92425,6.53518,0.5051002068298837,0.30817610062893086,0.02113183413214662,42.47346244011304,27
AFOVOH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Nd,6.65313,4.8196,6.18579,0.4751753732628734,0.2945736434108527,0.04302519097901252,32.68471279875067,8
