source,target,weight
ULOGAE,AXULEM,0.9195567549735628
ULOGAE,AXULAI,0.9195391338096216
ULOGAE,AXUKUB,0.9183077747777922
ULOGAE,NAPZUB,0.9177907193280166
ULOGAE,NAPZOV,0.9165289422299872
ULOGAE,FESYEK,0.9078137033946152
ULOGAE,VIDVUB,0.9077877913083956
ULOGAE,BEXVIL,0.9077370731340004
ULOGAE,WIRCOS,0.9077318553216284
ULOGAE,MICJOA,0.9065531541375014
ULOGAE,DUDKUK,0.9064493102331104
ULOGAE,GERWOR,0.9051687201201774
ULOGAE,WISVEB,0.90429066825686
ULOGAE,OBOGIY,0.8969437792075575
ULOGAE,FIJDEI,0.8966521270700619
ULOGAE,QEKLID01,0.8859779673478112
ULOGAE,QEKLID,0.8859173644142159
ULOGAE,HEKTUO,0.8850510366563067
ULOGAE,HEKTUO01,0.8848317286052397
ULOGAE,IYAZAL,0.8834856051186412
ULOGAE,VASYAS,0.8775265539850989
ULOGAE,XUVQIQ,0.8772845318285458
ULOGAE,UJAQOM,0.8771415922977462
ULOGAE,SEVWEY,0.8770901662883955
ULOGAE,IJEVIE,0.8764457180116384
ULOGAE,YINPEQ,0.8745903307071171
ULOGAE,LAGWEX,0.8745784614580743
ULOGAE,VAKLIF,0.874565569592292
ULOGAE,HIZQOX,0.8745213122841328
ULOGAE,PULQUK,0.8743606693604075
ULOGAE,XUVQOW,0.8742156242196797
ULOGAE,KEDZIF,0.8741872608520516
ULOGAE,LUWKEV,0.8741659195140599
ULOGAE,TEHWEK,0.8738308570774987
ULOGAE,GIYTOY,0.8728435989069552
ULOGAE,GIZNOT,0.8728201812051926
ULOGAE,NOLRIR,0.8712866540949938
ULOGAE,YIKGEF,0.8711109180931218
ULOGAE,XEFGUN,0.8710396359750975
ULOGAE,XEFGUN01,0.870773511157376
ULOGAE,GOYLUB,0.8687794345865094
ULOGAE,HIZQEN,0.8685561893392229
ULOGAE,HIZQEN01,0.8681911070768665
XAMDUM01,RILFEA,0.9999999906918924
XAMDUM01,DIHVIB01,0.999999932617887
XAMDUM01,UXISUR,0.999999917623252
XAMDUM01,YOZMEH,0.9999999166903364
XAMDUM01,XAMDUM,0.9999999133858648
XAMDUM01,FIQCEN,0.9999998255054172
XAMDUM01,XAMDUM06,0.999999469661943
XAMDUM01,XAMDUM03,0.9999988645693942
XAMDUM01,YOZNIM,0.9999988633873012
XAMDUM01,YOZMIL,0.9999983468438252
XAMDUM01,XAMDUM07,0.9999980177416078
XAMDUM01,LUDLIH,0.9999978012468562
XAMDUM01,BODPAN,0.9999966019424656
XAMDUM01,XAMDUM05,0.9999960321585616
XAMDUM01,YOZNEI,0.9999943287611662
XAMDUM01,YOZMOR,0.9999941848625076
XAMDUM01,XAMDUM04,0.9999928850352112
XAMDUM01,YOZNAE,0.999992856823694
XAMDUM01,DIHVIB,0.9999917065716456
XAMDUM01,XAMDUM02,0.9999793416579232
XAMDUM01,YOZPAG,0.9999767446069912
XAMDUM01,DOTSOV42,0.9999558454633536
XAMDUM01,DOTSOV13,0.9999511468139785
XAMDUM01,DOTSOV11,0.9999511054694112
XAMDUM01,DOTSOV15,0.999950712752448
XAMDUM01,DOTSOV10,0.9999507125449136
XAMDUM01,DOTSOV14,0.9999506690496774
XAMDUM01,DOTSOV12,0.9999503061044944
XAMDUM01,DOTSOV08,0.9999503056132762
XAMDUM01,DOTSOV16,0.99995029818333
XAMDUM01,DOTSOV09,0.9999498748555292
XAMDUM01,DOTSOV18,0.9999496359688888
XAMDUM01,WULKAQ,0.9999490971386084
XAMDUM01,DOTSOV17,0.9999490861981152
XAMDUM01,DOTSOV,0.9999489696510564
XAMDUM01,DOTSOV19,0.9999487330703084
XAMDUM01,DOTSOV06,0.9999484007071734
XAMDUM01,DOTSOV20,0.9999482724446984
XAMDUM01,DOTSOV22,0.9999481525373184
XAMDUM01,DOTSOV05,0.999948067746379
XAMDUM01,DOTSOV04,0.9999478455779554
XAMDUM01,DOTSOV23,0.9999477276972264
XAMDUM01,DOTSOV03,0.9999472742822484
XAMDUM01,DOTSOV21,0.9999470347349144
XAMDUM01,DOTSOV24,0.9999466147845828
XAMDUM01,DOTSOV29,0.9999463677946704
XAMDUM01,DOTSOV32,0.999945874143746
XAMDUM01,DOTSOV26,0.999945771550352
XAMDUM01,DOTSOV30,0.9999457695625829
XAMDUM01,DOTSOV25,0.9999455906004512
XAMDUM01,DOTSOV38,0.9999453717660328
XAMDUM01,DOTSOV27,0.9999450158089528
XAMDUM01,DOTSOV36,0.9999446767262588
XAMDUM01,DOTSOV01,0.9999446205122584
XAMDUM01,DOTSOV35,0.9999444666373052
XAMDUM01,DOTSOV34,0.9999443234134742
XAMDUM01,DOTSOV28,0.9999441386509776
XAMDUM01,DOTSOV33,0.9999439611224252
XAMDUM01,DOTSOV31,0.9999427366675232
XAMDUM01,DOTSOV37,0.999941695852197
XAMDUM01,DOTSOV40,0.9999411918900172
XAMDUM01,DOTSOV39,0.9999397898086496
XAMDUM01,DOTSOV41,0.9999372107970688
XAMDUM01,EBAMUS,0.9998332782595692
XAMDUM01,TISPAO,0.999786538597886
XAMDUM01,DOTSOV07,0.9996199702212244
XAMDUM01,QAWHIH01,0.9992419573088186
XAMDUM01,QAWHIH,0.9992046046139418
XAMDUM01,ABEMIF,0.9991681366794586
XAMDUM01,WULJUJ,0.9989104938259672
XAMDUM01,QIZLIW,0.9985080849411
XAMDUM01,OQIZUL,0.9983932757717462
XAMDUM01,YOZNUY,0.998378760332752
XAMDUM01,NEHZOS,0.9964280549543284
XAMDUM01,GAVDUD,0.996407749159706
XAMDUM01,NEHZUY,0.99634259672852
XAMDUM01,KAJZIH,0.9949575743648827
XAMDUM01,QIZLOC,0.99404765423609
XAMDUM01,OHOMIH,0.9938754367791632
XAMDUM01,YOZNOS,0.9917769072913982
XAMDUM01,YOZMUX,0.9879980255676974
XAMDUM01,LASYOU,0.9465266594643832
XAMDUM01,DALSOA,0.9329930184092567
XAMDUM01,ORAWAH,0.9321519264352358
XAMDUM01,BABREE,0.9321254327435344
XAMDUM01,MIKVEK,0.9298660341857709
XAMDUM01,EXOYAS,0.9197158033621398
XAMDUM01,IWEVAJ,0.9186919963769834
XAMDUM01,CITXUZ,0.9184702491239338
XAMDUM01,GERWEH,0.9082249158247658
XAMDUM01,YUGLES,0.9079697073002378
XAMDUM01,YAGHUM,0.9078691843074838
XAMDUM01,NUTQAV,0.907776649639526
XAMDUM01,HOGLEV,0.9077521101499284
XAMDUM01,EXOGAB,0.9077010999046522
XAMDUM01,NUTQEZ,0.9076712582925616
XAMDUM01,OFOCUI,0.9076600922824488
XAMDUM01,HOGLEV01,0.9075853992899832
XAMDUM01,MOCKEV,0.9074066507036854
XAMDUM01,XIJSUH,0.907402332932424
XAMDUM01,MOCKAR,0.9073969988579184
XAMDUM01,HANWAW,0.9063786424505444
XAMDUM01,ALIXUP,0.9003119446972806
XAMDUM01,PIDRAY,0.8999241186168403
XAMDUM01,HUCBOX02,0.8973072597037183
XAMDUM01,HUCBOX01,0.8972538669358625
XAMDUM01,KUKMUA,0.8971952275041535
XAMDUM01,HUCBOX,0.8970157982679907
XAMDUM01,BARZEA,0.8964252365721854
XAMDUM01,MOFGOE,0.8958917458290214
XAMDUM01,MOBDIR,0.8958889031731295
XAMDUM01,VUJBIM,0.8953040912081062
XAMDUM01,MUDTEL,0.8946327208837539
XAMDUM01,GIKMOD,0.8938349128524014
XAMDUM01,GIKMOD01,0.8930888711524267
XAMDUM01,GIKMOD11,0.8927581070811665
XAMDUM01,LUSZOP01,0.8927422572927154
XAMDUM01,LUTBEI,0.8927140367451152
XAMDUM01,GIKMOD09,0.8926998269360238
XAMDUM01,LUTDAG,0.8926961385305348
XAMDUM01,GIKMOD10,0.8926947158385002
XAMDUM01,LUSZUV,0.8926678386531539
XAMDUM01,GIKMOD12,0.8926556439851273
XAMDUM01,LUSZIJ,0.8926247545675942
XAMDUM01,GIKMOD08,0.8925603649056133
XAMDUM01,LUTBUY,0.8924723795357508
XAMDUM01,LUTCIN,0.8923158539889806
XAMDUM01,GIKMOD07,0.8923127807520272
XAMDUM01,GIKMOD06,0.8923127807520272
XAMDUM01,LUSZOP,0.8923059013034604
XAMDUM01,GIKMOD02,0.8921166813554193
XAMDUM01,LUTCAF,0.8920905676818626
XAMDUM01,GIKMOD05,0.8919655697328895
XAMDUM01,GIKMOD03,0.8919379956229678
XAMDUM01,GINTUT,0.8872981955149343
XAMDUM01,HOYQIX,0.8871764345180146
XAMDUM01,IPUPIU,0.8870936476499969
XAMDUM01,RUVKAV,0.887039689350644
XAMDUM01,VIXPUP,0.8866511672330973
XAMDUM01,VIXPUP02,0.886595184945236
XAMDUM01,LUDLAZ,0.886086352712007
XAMDUM01,PAFZEE,0.8850768639665678
XAMDUM01,USEVOF,0.8850347160920353
XAMDUM01,EMUBOF,0.8849126679545952
XAMDUM01,LUYHAP,0.8848782470317083
XAMDUM01,WANJIF,0.8848779202449155
XAMDUM01,XEDMEB,0.8847186154257395
XAMDUM01,ADONEP,0.8844771876560673
XAMDUM01,APUPEH,0.8821728230187615
XAMDUM01,EXAXAE,0.8821099302658443
XAMDUM01,EMUBIZ,0.8817510830801051
XAMDUM01,BAXGEP,0.877964217187406
XAMDUM01,ANUGOG,0.8779343973198971
XAMDUM01,ANUGIA,0.8774988003057931
XAMDUM01,MEHMET,0.8771972750315845
XAMDUM01,DICKEH,0.8770847192378398
XAMDUM01,NEMCOA,0.8745634051239017
XAMDUM01,HIDTUM,0.8732725229435461
XAMDUM01,LAQNID,0.8691118456586028
XAMDUM01,GACBIY,0.8688256767313682
XAMDUM01,SENSAI,0.868308989055004
XAMDUM01,OKABAE,0.867034736851765
XAMDUM01,ZAZBUZ,0.8665826839655739
XAMDUM01,HABQUY,0.8664139180505951
HOGLEV,HOGLEV01,0.9999879271448836
HOGLEV,ALIXUP,0.9955184536889868
HOGLEV,ABEMIF,0.9082051048540084
HOGLEV,DOTSOV41,0.9080419403114384
HOGLEV,DOTSOV39,0.9080375154393208
HOGLEV,DOTSOV40,0.908034868834922
HOGLEV,DOTSOV37,0.9080339057221504
HOGLEV,DOTSOV31,0.9080318942069548
HOGLEV,DOTSOV33,0.908029497183921
HOGLEV,DOTSOV28,0.9080291299838448
HOGLEV,DOTSOV35,0.908028495077325
HOGLEV,DOTSOV01,0.9080281863038282
HOGLEV,DOTSOV36,0.90802806027788
HOGLEV,DOTSOV27,0.9080273824406442
HOGLEV,DOTSOV38,0.9080266835576614
HOGLEV,DOTSOV25,0.9080262398144304
HOGLEV,DOTSOV26,0.9080258763187516
HOGLEV,DOTSOV30,0.908025863959785
HOGLEV,DOTSOV32,0.90802566838159
HOGLEV,DOTSOV29,0.908024647590612
HOGLEV,DOTSOV24,0.908024142429766
HOGLEV,DOTSOV23,0.9080218444240006
HOGLEV,DOTSOV04,0.90802159889002
HOGLEV,DOTSOV05,0.9080211350412042
HOGLEV,DOTSOV22,0.908020957631602
HOGLEV,DOTSOV20,0.9080207063748345
HOGLEV,DOTSOV06,0.9080204513740416
HOGLEV,DOTSOV19,0.9080197371377464
HOGLEV,DOTSOV17,0.9080190040801632
HOGLEV,WULKAQ,0.908018966407155
HOGLEV,DOTSOV18,0.9080178329425322
HOGLEV,DOTSOV09,0.9080173211338696
HOGLEV,DOTSOV16,0.908016395244547
HOGLEV,DOTSOV12,0.908016392651422
HOGLEV,DOTSOV08,0.9080163791765944
HOGLEV,DOTSOV14,0.9080156066273042
HOGLEV,DOTSOV10,0.9080154975791184
HOGLEV,DOTSOV15,0.9080154971423916
HOGLEV,DOTSOV13,0.9080145508896382
HOGLEV,DOTSOV42,0.9080038963448784
HOGLEV,QIZLIW,0.9079804983865168
HOGLEV,DOTSOV07,0.9079185691954338
HOGLEV,XAMDUM05,0.907836831500626
HOGLEV,BODPAN,0.9078289547288902
HOGLEV,XAMDUM02,0.907818669122896
HOGLEV,EBAMUS,0.9077875589625772
HOGLEV,LUDLIH,0.907775271173873
HOGLEV,RILFEA,0.907752665084876
HOGLEV,DIHVIB01,0.9077404964280508
HOGLEV,UXISUR,0.9077399820472054
HOGLEV,YOZMEH,0.9077399145849512
HOGLEV,XAMDUM,0.9077396291439326
HOGLEV,FIQCEN,0.9077338354665576
HOGLEV,LUDLED,0.907724985495841
HOGLEV,XAMDUM06,0.9077194408403476
HOGLEV,YOZNIM,0.9077035109249596
HOGLEV,YOZMIL,0.907694575834906
HOGLEV,XAMDUM07,0.9076875842055472
HOGLEV,YOZNEI,0.9076466565231804
HOGLEV,YOZMOR,0.9076410175609596
HOGLEV,YOZNAE,0.9076260509907664
HOGLEV,YOZPAG,0.9075141888659508
HOGLEV,WULJUJ,0.907416558040027
HOGLEV,DOTSOV02,0.9073966228434532
HOGLEV,NEHZOS,0.9068389850094964
HOGLEV,GAVDUD,0.90682610485563
HOGLEV,NEHZUY,0.9067849998488527
HOGLEV,KAJZIH,0.9058656446747556
HOGLEV,QAWHIH01,0.9057705616145556
HOGLEV,QAWHIH,0.9057035100913838
HOGLEV,OHOMIH,0.9051026858830212
HOGLEV,OQIZUL,0.9043665848131606
HOGLEV,YOZNUY,0.9043440969042288
HOGLEV,YOZNOS,0.8978850376554625
HOGLEV,YOZMUX,0.8937269683181344
RAVVOA,YANBAR01,0.9999999904622068
RAVVOA,JEXWUF02,0.9999988246308342
RAVVOA,YANBAR03,0.999998291521238
RAVVOA,RAVVIU,0.9999899418867813
RAVVOA,FIQYUA,0.9999891220636546
RAVVOA,RAVVIU01,0.9999816241062778
RAVVOA,EDAGAT,0.9999799289042098
RAVVOA,JEXWUF,0.999959602839752
RAVVOA,VERZID,0.9999109207515632
RAVVOA,SOJKOT01,0.999567644601186
RAVVOA,OGIYAF,0.99916560493261
RAVVOA,SOJKOT,0.9982575403912208
RAVVOA,DADTUY11,0.9979255568074412
RAVVOA,YUKVEG,0.9978567200779852
RAVVOA,SOJKOT06,0.9968180060791864
RAVVOA,KAVREG,0.9965066755547785
RAVVOA,MAJMOA02,0.995982512362512
RAVVOA,MAJMOA07,0.9959195106764832
RAVVOA,PIXPOE,0.995910608737602
RAVVOA,IGOPAX,0.9957655657098076
RAVVOA,IGONUP02,0.9935119554885256
RAVVOA,DEFNIO,0.9933791123881192
RAVVOA,RIWDUY,0.9821567413820904
VODBEW,COKJIX,0.9990528976617592
VODBEW,EBEXEQ01,0.8929533192051612
VODBEW,EBEXIU02,0.8902569126877586
VODBEW,DIGPER,0.8897701809820852
VODBEW,EBEWIT,0.8897659326896781
VODBEW,EBEWOZ01,0.8891867300999885
VODBEW,EBEWOZ,0.8891457398275978
SIWPUL05,NURFUD,0.999999888970297
SIWPUL05,QINSUD01,0.999999682409185
SIWPUL05,QINSUD,0.9999992115996826
SIWPUL05,SIWPUL04,0.9999990272150268
SIWPUL05,MNFORD,0.9999982687664134
SIWPUL05,NURFOX05,0.9999979714708942
SIWPUL05,NUQWAZ05,0.9999973588556909
SIWPUL05,MNFORD01,0.999996747876073
SIWPUL05,NUQWAZ06,0.9999952423988164
SIWPUL05,NUQWAZ,0.9999946808024618
SIWPUL05,MNFORD05,0.999994485837912
SIWPUL05,IJOMOJ01,0.9999941621108408
SIWPUL05,PADKIP25,0.9999940139808902
SIWPUL05,MNFORD06,0.9999934709801236
SIWPUL05,PADKIP20,0.999993372579526
SIWPUL05,PADKIP21,0.9999910799527296
SIWPUL05,NURFOX06,0.9999908091989448
SIWPUL05,PADKIP15,0.9999901693218732
SIWPUL05,LIJWOR05,0.999989810161754
SIWPUL05,PADKIP32,0.99998780592835
SIWPUL05,PADKIP03,0.999987640710593
SIWPUL05,NUQWAZ02,0.9999874513442047
SIWPUL05,PADKIP30,0.9999869240168868
SIWPUL05,PADKIP14,0.9999863775778052
SIWPUL05,PADKIP31,0.9999860432589132
SIWPUL05,MNFORD03,0.9999846514647954
SIWPUL05,PADKIP11,0.9999790560196558
SIWPUL05,PADKIP10,0.9999776725556366
SIWPUL05,PADKIP28,0.9999757461972104
SIWPUL05,PADKIP05,0.999975518024418
SIWPUL05,QAHPEX05,0.9999739816030078
SIWPUL05,PADKIP04,0.9999731509203014
SIWPUL05,PADKIP09,0.9999716656740664
SIWPUL05,QAHPEX01,0.9999714132630372
SIWPUL05,PADKIP07,0.9999713179892362
SIWPUL05,PADKIP27,0.9999698705051718
SIWPUL05,QAHPEX,0.9999695558385052
SIWPUL05,PADJEK03,0.9999642885571342
SIWPUL05,TAZBUT04,0.9999607349165772
SIWPUL05,MNFORD02,0.9999603733310382
SIWPUL05,TAZBUT02,0.9999509701744236
SIWPUL05,PADJEK,0.9999438008758268
SIWPUL05,DADTOS16,0.9999357838423256
SIWPUL05,VIRJEM,0.9999351958003088
SIWPUL05,POBNEB,0.9999187924502382
SIWPUL05,YUKTUU01,0.9999124948779154
SIWPUL05,YUKTUU03,0.9999123101603942
SIWPUL05,REZJIR02,0.9999107835410894
SIWPUL05,POBNEB02,0.9999057496285376
SIWPUL05,JEDKIP,0.9998959522602806
SIWPUL05,DADTOS04,0.999779258027722
SIWPUL05,DADTOS11,0.9997781710474144
SIWPUL05,DADTOS06,0.9997697225356312
SIWPUL05,DADTOS12,0.9997694747555624
SIWPUL05,DIDVIW,0.9997678049117772
SIWPUL05,DADTOS10,0.9997136251658468
SIWPUL05,AGEWUH,0.9995974764936992
SIWPUL05,JEXWOZ03,0.9981076867337854
SIWPUL05,IJOMOJ02,0.9971233542708936
SIWPUL05,JIXWUJ,0.9971228955998712
SIWPUL05,IJOMOJ04,0.9970120857923902
SIWPUL05,ATIBIO,0.9967690298376776
SIWPUL05,JEXWOZ01,0.9967538953188252
UDOVUG,PUSXIL01,0.887192071460447
UDOVUG,PUSXIL,0.8863350036879208
UDOVUG,MAFZIE,0.8856813242745036
UDOVUG,TOHYUM,0.8824113279706556
UDOVUG,LOWQIX,0.8820297189462429
UDOVUG,EGIKUB,0.8785218170276128
FEVDER,AZIHOI,0.9998885605606378
FEVDER,BAKJOO,0.9777315606904504
FEVDER,BAKJEE,0.9773245830085332
FEVDER,BAKJII,0.9765057601801518
FEVDER,TIDNIF,0.9759366833126744
FEVDER,CANYIB,0.9749512018952144
FEVDER,CAXZOS,0.9092579820648748
FEVDER,ERUNUC,0.9090590396117708
FEVDER,JODGIU,0.9089438824016502
FEVDER,DIDBEZ,0.9088829816109312
FEVDER,DIDBAV,0.9088423122343336
FEVDER,ERUNOW,0.908268499263327
FEVDER,XEVXUT,0.9056176958919264
FEVDER,POTREX,0.8869581156108542
FEVDER,YATDOP,0.8865012478628733
FEVDER,NIDFOX,0.8820353333120687
FEVDER,DIQHAO,0.8815257120752343
FEVDER,BIPXIK,0.8792570418647964
FEVDER,BOWDIC,0.8792508854529414
FEVDER,KEJWAY,0.8792489289011478
FEVDER,BOWDUO,0.8792317247586661
FEVDER,BOWDOI,0.8792065991225864
FEVDER,VEDFAN,0.8791977158386419
FEVDER,VEDGAO,0.8791848742275374
FEVDER,VEDFER,0.8791699464193684
FEVDER,VEDFOB,0.8791620001369973
FEVDER,ABAVOP,0.8791257663886127
FEVDER,VEDGIW,0.8790958869951139
FEVDER,VODNOS,0.8790798654296784
FEVDER,CIJBEE,0.8790776665622355
FEVDER,OJOBAS,0.8789719961108624
FEVDER,TATSIS01,0.8789650282471153
FEVDER,ABAVIJ,0.8789365028642206
FEVDER,CEYPUT01,0.8789085115804129
FEVDER,ERUNIQ,0.8788094676438323
FEVDER,YIGGEB,0.8774863501095652
FEVDER,FISQEG,0.8727901242986171
FEVDER,FISQIK,0.8727335990067162
FEVDER,KESFOG,0.8724824981976196
FEVDER,KESFIA,0.8724788111423417
FEVDER,QEBGEL,0.8709604931728782
FEVDER,VASYEW,0.8699954765037535
FEVDER,XUDVAV,0.8694239783464924
FEVDER,AXINAX01,0.8683494517599114
FEVDER,DIBQIQ,0.8678062601196727
FEVDER,CIFMAH,0.8662201390551094
FEVDER,AXINIF,0.8658780915285251
FEVDER,DIBQOW,0.8653199052461176
FEVDER,MIHJUL,0.8648297203959178
PUYREI01,OCAKUB,0.9996633129251667
PUYREI01,VUQJUN01,0.9993509273121328
PUYREI01,PECKAM,0.9993485670687086
PUYREI01,VUQKAU02,0.9993120364403446
PUYREI01,LUSHOX05,0.947047945574462
PUYREI01,MAHTAR,0.9467737503856096
PUYREI01,LUSHOX02,0.9466798014406252
PUYREI01,LUSHOX01,0.9465906672159782
PUYREI01,VOBQEK,0.9439546859541
PUYREI01,QOQWOK01,0.9205716529769776
PUYREI01,DADLOM,0.9170440407793444
PUYREI01,ESEDEN,0.9143889788493688
PUYREI01,XIHXET,0.8848983499010971
PUYREI01,BELTOD,0.8847736360458998
PUYREI01,ROYMEZ,0.8824471330140078
PUYREI01,GURXIB,0.8790850033083182
PUYREI01,ILAKAH,0.8756435104667293
PUYREI01,MIQCUL,0.8648823893800498
PUYREI01,OXEMOV,0.8648167351929738
PUYREI01,IQOKEG,0.8647766866912815
XAMDUM02,XAMDUM04,0.9999963609022072
XAMDUM02,LUDLIH,0.9999906043847288
XAMDUM02,BODPAN,0.9999861886031816
XAMDUM02,XAMDUM05,0.999983480913732
XAMDUM02,RILFEA,0.9999785973544002
XAMDUM02,UXISUR,0.9999774134415302
XAMDUM02,YOZMEH,0.9999774014444976
XAMDUM02,XAMDUM,0.9999773811388408
XAMDUM02,FIQCEN,0.999976786316428
XAMDUM02,LUDLED,0.9999758255292772
XAMDUM02,XAMDUM06,0.9999751917305798
XAMDUM02,YOZMIL,0.9999750660464988
XAMDUM02,YOZNIM,0.9999741856839928
XAMDUM02,YOZNEI,0.999971501706406
XAMDUM02,XAMDUM07,0.9999710755292348
XAMDUM02,YOZMOR,0.9999681507776588
XAMDUM02,YOZNAE,0.9999609472938362
XAMDUM02,DOTSOV,0.9999590149173264
XAMDUM02,DIHVIB,0.9999590059275768
XAMDUM02,DOTSOV14,0.999957749249443
XAMDUM02,DOTSOV12,0.999957486326254
XAMDUM02,DOTSOV13,0.9999572542583208
XAMDUM02,DOTSOV11,0.9999572242272808
XAMDUM02,DOTSOV09,0.9999571746597332
XAMDUM02,DOTSOV18,0.9999570017960792
XAMDUM02,DOTSOV15,0.999956941495791
XAMDUM02,DOTSOV10,0.9999569410944852
XAMDUM02,DOTSOV08,0.9999566473740678
XAMDUM02,DOTSOV17,0.9999566033773432
XAMDUM02,DOTSOV06,0.9999561054562962
XAMDUM02,WULKAQ,0.9999557707899036
XAMDUM02,DOTSOV19,0.9999555085439478
XAMDUM02,DOTSOV20,0.9999551735819204
XAMDUM02,DOTSOV03,0.9999550902269876
XAMDUM02,DOTSOV22,0.9999550862188762
XAMDUM02,DOTSOV05,0.9999550243385388
XAMDUM02,DOTSOV21,0.999954915328512
XAMDUM02,DOTSOV04,0.9999548623842314
XAMDUM02,DOTSOV23,0.9999547766328054
XAMDUM02,DOTSOV32,0.9999540649987811
XAMDUM02,DOTSOV25,0.9999540515663174
XAMDUM02,DOTSOV26,0.9999539694699596
XAMDUM02,DOTSOV24,0.999953963631694
XAMDUM02,DOTSOV29,0.9999537826986769
XAMDUM02,DOTSOV38,0.9999536944782068
XAMDUM02,DOTSOV30,0.9999533432407904
XAMDUM02,DOTSOV34,0.999953118968532
XAMDUM02,DOTSOV27,0.9999527898025652
XAMDUM02,DOTSOV33,0.9999526559357398
XAMDUM02,DOTSOV36,0.9999525369361216
XAMDUM02,DOTSOV28,0.9999521435292364
XAMDUM02,DOTSOV31,0.9999519459053448
XAMDUM02,DOTSOV37,0.9999509781200112
XAMDUM02,DOTSOV40,0.999950582403736
XAMDUM02,DOTSOV39,0.999949536520064
XAMDUM02,YOZPAG,0.9999367465105476
XAMDUM02,EBAMUS,0.9999295468282908
XAMDUM02,DOTSOV07,0.9997716188117708
XAMDUM02,TISPAO,0.999709057020154
XAMDUM02,ABEMIF,0.9992596944014736
XAMDUM02,WULJUJ,0.9991883668573536
XAMDUM02,DOTSOV02,0.9991698049456018
XAMDUM02,QAWHIH01,0.9991119786528384
XAMDUM02,QAWHIH,0.9990720087685008
XAMDUM02,QIZLIW,0.998639023180798
XAMDUM02,OQIZUL,0.9982154805373916
XAMDUM02,YOZNUY,0.9981999331446368
XAMDUM02,NEHZOS,0.9966402898035972
XAMDUM02,GAVDUD,0.996625218771142
XAMDUM02,NEHZUY,0.9965577244408788
XAMDUM02,KAJZIH,0.99521288608627
XAMDUM02,OHOMIH,0.9941689884309116
XAMDUM02,YOZNOS,0.9922822983798062
XAMDUM02,YOZMUX,0.9886021627463478
XAMDUM02,DALSOA,0.9329908926903476
