source,target,weight
METHAX,HEKTUO01,0.9327957416539432
METHAX,HEKTUO,0.9327444938532669
METHAX,QEKLID,0.9321595533028364
METHAX,QEKLID01,0.9321075894055166
METHAX,NOLRIR,0.9287595325353666
METHAX,DELGIN,0.9272169603345424
METHAX,AWEJIW,0.9265196264432006
METHAX,ECIWIW,0.9225678807718152
METHAX,VACLAP,0.9224692084296228
METHAX,IGUVIR01,0.9222023217364224
METHAX,IGUTUB01,0.9218648021002036
METHAX,WUMDOZ,0.9213610268825788
METHAX,IGUVAJ,0.9211256476514438
METHAX,GAXKUN,0.919306150360893
METHAX,XIVBAI,0.9168035106370438
METHAX,FENHIS,0.9141403559113036
METHAX,GOSDEZ,0.9137916120760398
METHAX,DUPKEG,0.9022401995156372
METHAX,JIYSUI,0.9008640829584432
METHAX,GINDAL,0.8952795089365098
METHAX,FESYEK,0.892877676699053
METHAX,GINLEX,0.8918976640740625
METHAX,XOGWUN,0.8851997262417077
METHAX,GOQTIR,0.8847503249466728
METHAX,MUXVIM,0.8845228546197852
METHAX,FELXOM,0.8844274942350164
METHAX,JUXZOT,0.8840227564113197
METHAX,JUXZIN,0.8836574342003854
METHAX,XEQRAO,0.8812382916720007
METHAX,GURXUN,0.8788295530017093
METHAX,GURXUN01,0.8785080787865271
METHAX,WIWDEN,0.8733484086611902
METHAX,QIQVIX,0.8686819415169151
METHAX,FONQAC,0.8671670683865831
METHAX,FONKEA,0.8655706814328075
METHAX,NOZZOT,0.8651483433512381
METHAX,JODWOP,0.8651481015983116
METHAX,ODIXAC,0.8651480827381106
METHAX,POKZOG,0.8651352276002893
METHAX,ODODOC,0.8651093499513615
METHAX,AJAKON,0.8650011389858099
METHAX,OSAXEM,0.864993681337126
METHAX,JUQSIZ,0.8649898963487487
METHAX,YUYLIP,0.8649799495961341
METHAX,JUQPIW,0.8648835822619672
METHAX,ODIXIK,0.8646896114670383
METHAX,ENISOK,0.864668464102784
METHAX,YUYGOQ,0.8646525676287078
METHAX,ENITEB,0.8646433648985872
METHAX,XATLIQ,0.8646305788165148
METHAX,YUYLEL,0.8646161974562522
METHAX,RUGYOJ,0.8645641831334139
METHAX,ESADUZ,0.8644880623586917
METHAX,AJIQIU,0.864455456865736
METHAX,ESADUZ02,0.8642827700098373
METHAX,RIWXAX,0.8639920645793646
METHAX,RIWXAX01,0.8639662694519523
METHAX,MOHSAF01,0.8639580712589989
METHAX,YILKAH,0.8638240151413872
NUFCAU,DOYHOQ,0.9962342418950726
NUFCAU,WUPZUE,0.9943047724616983
NUFCAU,DOYHUW,0.992571906804627
NUFCAU,VOSWOR,0.9893508486203088
NUFCAU,DOYHIK,0.9848119076949992
NUFCAU,AVETAY,0.945486518211351
NUFCAU,XUFWOM,0.9032842281997552
NUFCAU,JAYXAL,0.8982853633108768
NUFCAU,UFAMIA,0.8941880070782495
NUFCAU,DUZPUL,0.8933509873273336
NUFCAU,YOZYOD,0.8888550204334913
NUFCAU,IRELAU,0.8871287633481225
NUFCAU,IREKUN,0.8871206433847679
NUFCAU,OKELOH,0.8866506563387322
NUFCAU,HAFWAO,0.8864464582018121
NUFCAU,SAHWUW,0.8856253024783785
NUFCAU,SITCUW,0.8853709307932863
NUFCAU,HAQRID,0.8814393443198003
NUFCAU,VEHKIE,0.8776472214360962
NUFCAU,DEMNOB,0.8771271819851494
NUFCAU,MAKHOY,0.877007626852528
NUFCAU,VIWZOR,0.8738147750371761
NUFCAU,MIQLII,0.8732517442823079
NUFCAU,MIQKUT,0.8722964730268215
NUFCAU,MIQLAA,0.8718082423697784
NUFCAU,REGREC,0.8703858148677313
NUFCAU,XOHLEM,0.8679411449979617
NUFCAU,PEJPEB,0.8667291729360378
NUFCAU,ACIBOE,0.8661528989888794
NUFCAU,VEHKEA,0.8656711102523308
NUFCAU,UNAGUN,0.8656638133459382
NUFCAU,FUTZIF,0.8650293754696726
NUFCAU,PEJNOJ,0.8646511360439814
WAJTIN,FIJDEI,0.8935222226654533
WAJTIN,DUDKUK,0.8748015857964065
WAJTIN,MICJOA,0.8747291024411249
WAJTIN,FAZYOV,0.8647736526564415
XAPRIR02,XAPRIR,0.9999985745478864
XAPRIR02,XAPRIR01,0.99997701980876
XAPRIR02,EXUMOZ,0.9989595549021916
XAPRIR02,GAGXAO,0.9925281444284284
UMOBEF06,UMOBEF07,0.9999947573002158
UMOBEF06,UMOBEF05,0.9999923022660157
UMOBEF06,UMOVEZ05,0.9996812156314084
UMOBEF06,UMOVEZ03,0.9995451178621269
UMOBEF06,UMOBEF01,0.9993099314275098
UMOBEF06,UMOBEF,0.998966140485168
UMOBEF06,UMOZUT,0.9034333041056
UMOBEF06,UMODEH05,0.9029139160989972
UMOBEF06,UMODEH15,0.9028737632379636
UMOBEF06,UMODEH11,0.9022680373147658
ACUXUU,AVOFUM,0.9429049262373927
ACUXUU,AMBZAG10,0.8703112689339825
MAFZOK,MAFZIE,0.9965234814459772
MAFZOK,PUSXIL,0.9955968703093656
MAFZOK,PUSXIL01,0.9937627331201928
MAFZOK,MAGBON,0.9934949626011268
MAFZOK,FARBOS,0.9122078481298688
MAFZOK,MAKHOY,0.8869381782628483
MAFZOK,RIFDUG01,0.8868726002718962
MAFZOK,VEHKIE,0.8863993895704393
MAFZOK,VIWZOR,0.8846168312438225
MAFZOK,MIQLII,0.8841590684253886
MAFZOK,MIQKUT,0.8833688287699716
MAFZOK,FUTZOL,0.8831713837663054
MAFZOK,MIQLAA,0.8829588960844519
MAFZOK,REGREC,0.8817485357630415
MAFZOK,UDOVOA,0.8813628529643173
MAFZOK,XOHLEM,0.8796245837473577
MAFZOK,PEPFAT,0.8792440868973486
MAFZOK,NIWYOJ,0.8790417150361117
MAFZOK,PEJPEB,0.8785555505717089
MAFZOK,ACIBOE,0.8780447188706502
MAFZOK,VEHKEA,0.8776161222423929
MAFZOK,UNAGUN,0.8776098545512401
MAFZOK,FUTZIF,0.8770431753334816
MAFZOK,PEJNOJ,0.8767031971567041
MAFZOK,PEJPAX,0.8741016148925261
MAFZOK,NISPOV,0.8728721745943117
MAFZOK,JEDVIA,0.8727970699822671
MAFZOK,UGUKUD,0.8722537280760508
MAFZOK,HIQKAV,0.8711956892595082
MAFZOK,HIQJUO,0.8710050080425606
MAFZOK,RAXCEA,0.8698537730266913
MAFZOK,RAXCAW,0.8679949337348003
REGREC,MIQLAA,0.9999248088831618
REGREC,FUTZOL,0.9998935823184452
REGREC,MIQKUT,0.999858882655311
REGREC,XOHLEM,0.9998259129165424
REGREC,NIWYOJ,0.9997278110531698
REGREC,MIQLII,0.9996555416111546
REGREC,PEJPEB,0.9996332598874584
REGREC,VEHKEA,0.9994196360660188
REGREC,UNAGUN,0.9994181571116438
REGREC,FUTZIF,0.9992714527008414
REGREC,PEJNOJ,0.999177070653814
REGREC,PEPFAT,0.9971019862542954
REGREC,RIFDUG01,0.9970885846270644
REGREC,VEHKIE,0.9895162555181128
REGREC,HAFWAO,0.9472080520071356
REGREC,SITCUW,0.947126611183847
REGREC,YOZYOD,0.9470531162273796
REGREC,HAQRID,0.946477988940532
REGREC,DEMNOB,0.9451919270057924
REGREC,DUZPUL,0.9441959679142912
REGREC,UFAMIA,0.9414962241489206
REGREC,RUGXIC,0.9328064107536616
REGREC,SUVMAZ,0.9193136655495308
REGREC,ICAWAM,0.9158164111847696
REGREC,EXOXUL,0.9118012236128744
REGREC,PEDWIH,0.9082012318264288
REGREC,KAFYAT,0.9081119472247154
REGREC,FUDGES,0.9079584426270012
REGREC,MOHLIF,0.9061638334605822
REGREC,DUNXUH12,0.8973446229072094
REGREC,DUNXUH06,0.89731568692138
REGREC,DUNXUH13,0.8973040708618467
REGREC,DUNXUH08,0.897293189935112
REGREC,DUNXUH,0.897290397833592
REGREC,DUNXUH21,0.8971438828400089
REGREC,DUNXUH14,0.8970331098082687
REGREC,PIJKEB,0.8872907506955139
REGREC,PUSXIL01,0.8872672158641998
REGREC,MAGBON,0.8872596592914592
REGREC,PUSXIL,0.8872273501742219
REGREC,BOWJAA,0.8871476787331165
REGREC,MAFZIE,0.8870544967002002
REGREC,XUKNIC,0.8869773721858178
REGREC,PUGSER,0.885904851526453
REGREC,FARBOS,0.8857812732053709
REGREC,NAGKOY,0.8779630765528932
REGREC,AVETAY,0.8779480527930719
REGREC,WUPZUE,0.8778277198952964
REGREC,VOSWOR,0.8776970128120476
REGREC,NUFBEX,0.8774222400376904
REGREC,DOYHOQ,0.8772964034822037
REGREC,DOYHIK,0.8766229312834708
REGREC,DOYHUW,0.876585041855188
REGREC,NASROR,0.8764589927883548
REGREC,FAGXIX,0.8760994086655862
REGREC,AZIXUD,0.8755673124600749
REGREC,KOZNEU,0.8749995719275352
REGREC,BADZAK,0.8749970278487668
REGREC,VEGMOK01,0.8749857982704482
REGREC,GATBUZ,0.8749816164451075
REGREC,VEGMOK04,0.8749814459651595
REGREC,VEGMOK03,0.8749811667318698
REGREC,EDOWIG,0.8749473292233988
REGREC,PUCYAO01,0.8749382059106026
REGREC,GAJVEU,0.8749242191418568
REGREC,IFABIA02,0.874704408760289
REGREC,IFABIA03,0.8746865332931759
REGREC,FIJCUX01,0.8746369177615111
REGREC,FUYCUZ,0.8737371651361014
REGREC,JUXFOZ,0.873571412843988
REGREC,JISMEG,0.8733712950227748
REGREC,NODTIL,0.8733663423104588
REGREC,MIBQAR11,0.8731743327107797
REGREC,MIBQAR19,0.8731705129808461
REGREC,NIRZAQ,0.8731666934108377
REGREC,MIBQAR10,0.8731623677242715
REGREC,MIBQAR16,0.8731516708370063
REGREC,MIBQAR06,0.8731466847491272
REGREC,MIBQAR13,0.8731372144349342
REGREC,MIBQAR04,0.8731004241928508
REGREC,MIBQAR03,0.8730861570375986
REGREC,HOLRAD,0.8730839987546444
REGREC,NODTOR,0.8730726067427483
REGREC,EDUSIF,0.8730716707420381
REGREC,SAHYOQ04,0.8730697993780699
REGREC,VAZTUM,0.8730692088902701
REGREC,PEDRIA,0.8730560143742777
REGREC,HIFTOG,0.8729678677223909
REGREC,UXELIT,0.8725495282740507
REGREC,TEMPAE,0.8722435810002674
REGREC,PEKGAO,0.8720501006405137
REGREC,UKOLUD,0.8686481904720189
EGUHET,EGUHET01,0.9999389640195788
EGUHET,LIXWAR01,0.999213586778534
EGUHET,LIXWAR,0.9989898386016848
EGUHET,EYUWAW,0.9963006230302224
EGUHET,CUXFIL,0.9569293412487658
EGUHET,SAMVEK,0.8829085222623629
CUXFIL,LIXWAR01,0.9572557479755412
CUXFIL,LIXWAR,0.9571492465457454
CUXFIL,EGUHET01,0.9570191698155176
CUXFIL,EYUWAW,0.9554320222451234
CUXFIL,MAHTAR,0.8740992677690047
CUXFIL,LUSHOX05,0.8740741204408027
CUXFIL,SAMVEK,0.8701100209852342
WUPZUE,NUFBEX,0.9998655447114906
WUPZUE,VOSWOR,0.999213813130628
WUPZUE,DOYHUW,0.9986306998289268
WUPZUE,DOYHIK,0.9976670698967952
WUPZUE,AVETAY,0.9523223230879336
WUPZUE,XUFWOM,0.9136351017008147
WUPZUE,JAYXAL,0.9063155406849174
WUPZUE,NUCPIM,0.9062896416008324
WUPZUE,YOZYOD,0.8944043700634132
WUPZUE,HAFWAO,0.8942110115652018
WUPZUE,SITCUW,0.8939889719346928
WUPZUE,IRELAU,0.8927921569770152
WUPZUE,IREKUN,0.8927920845972972
WUPZUE,DUZPUL,0.8925331992223359
WUPZUE,SAHWUW,0.8921160815243797
WUPZUE,DEMNOB,0.8911986786563092
WUPZUE,UFAMIA,0.8902842271096468
WUPZUE,MIQKUT,0.877964437235516
WUPZUE,MIQLII,0.8779173129695129
WUPZUE,VIWZOR,0.8778406038145528
WUPZUE,XOHLEM,0.8773452477649002
WUPZUE,PEJPEB,0.8770135096956319
WUPZUE,ACIBOE,0.8768387160086892
WUPZUE,VEHKEA,0.8766846374990029
WUPZUE,UNAGUN,0.8766824475879119
WUPZUE,FUTZIF,0.8764688305500614
WUPZUE,RIFDUG01,0.876175515865875
WUPZUE,PEJPAX,0.8752170255497883
WUPZUE,JEDVIA,0.8745977870286135
WUPZUE,VEHKIE,0.8696888427463998
AHOBAB,ILAKAH,0.999651869541454
AHOBAB,MAHTAR,0.9198512786690822
AHOBAB,LUSHOX05,0.9198361852672056
AHOBAB,SAMVEK,0.916452728357028
AHOBAB,ONOCOK,0.8755466500764251
AHOBAB,VUQJUN01,0.875423492324003
AHOBAB,PECKEQ,0.8751676992770918
AHOBAB,VUQKAU,0.8750563983222286
QEJBEP,QEJBIT,0.9999985203165628
QEJBEP,QEHZAH,0.999998164959958
QEJBEP,QEHYOU,0.9999977982919244
QEJBEP,WOBHIF,0.8751966116663482
QEJBEP,WOBHIF01,0.8751866411876563
QEJBEP,WOBHIF02,0.8751797823423897
QEJBEP,COKNAT,0.875173593982677
QEJBEP,OLEYAH,0.8751721445856068
QEJBEP,WIZDEP,0.8747663580728394
QEJBEP,FIJDOS,0.8747200338635961
QEJBEP,WOBHEB01,0.8745660017445177
MUZHUL,LAZJIH,0.9999999028909624
MUZHUL,YUJCOX,0.9999634667354036
MUZHUL,FABFOF,0.9998107222256244
MUZHUL,TEGRAB,0.9997881422973842
MUZHUL,NATFAS,0.9968550346132604
MUZHUL,CIZQUZ,0.9963543520616348
MUZHUL,LIKFOB,0.9902640551436556
MUZHUL,LARPEC,0.9811148624272608
MUZHUL,SIYQEX,0.8848967731789656
MUZHUL,OLOPUC,0.8726437121768653
MUZHUL,WIZDEP,0.8726432953886398
MUZHUL,OLEYAH,0.8726363163385941
MUZHUL,COKNAT,0.8726353886176765
MUZHUL,WOBHIF02,0.8726312640412501
MUZHUL,FIJDOS,0.8726305096464612
MUZHUL,WOBHIF01,0.8726263286729359
MUZHUL,WOBHEB01,0.8725788522134141
MUZHUL,VAGTUU,0.864180833886897
MUZHUL,FAGREM,0.8639857422019632
DOTSOV10,DOTSOV15,0.999999999999999
DOTSOV10,DOTSOV11,0.9999999992135924
DOTSOV10,DOTSOV16,0.9999999991325484
DOTSOV10,DOTSOV13,0.9999999990390038
DOTSOV10,DOTSOV12,0.9999999887299842
DOTSOV10,WULKAQ,0.9999999869740148
DOTSOV10,DOTSOV09,0.999999986013378
DOTSOV10,DOTSOV17,0.99999997630331
DOTSOV10,DOTSOV22,0.99999996758753
DOTSOV10,DOTSOV05,0.9999999654335656
DOTSOV10,DOTSOV23,0.9999999561189192
DOTSOV10,DOTSOV21,0.999999927484948
DOTSOV10,DOTSOV30,0.9999998818948382
DOTSOV10,DOTSOV32,0.999999880338553
DOTSOV10,DOTSOV26,0.999999875973193
DOTSOV10,DOTSOV38,0.9999998562521506
DOTSOV10,DOTSOV36,0.9999998256946788
DOTSOV10,DOTSOV01,0.9999998118273582
DOTSOV10,DOTSOV35,0.9999998072768528
DOTSOV10,DOTSOV34,0.99999979461971
DOTSOV10,DOTSOV31,0.9999996902279792
DOTSOV10,DOTSOV39,0.9999994474614892
DOTSOV10,DOTSOV41,0.9999990261724008
DOTSOV10,XAMDUM05,0.9999747008349468
DOTSOV10,XAMDUM03,0.999964510309036
DOTSOV10,XAMDUM04,0.9999625782547968
DOTSOV10,XAMDUM02,0.9999569410944852
DOTSOV10,LUDLIH,0.9999563072357298
DOTSOV10,XAMDUM01,0.9999507125449136
DOTSOV10,DIHVIB01,0.9999470028651116
DOTSOV10,UXISUR,0.9999468462695936
DOTSOV10,FIQCEN,0.9999448452096688
DOTSOV10,YOZNIM,0.999934607894034
DOTSOV10,YOZNAE,0.9999060867823596
DOTSOV10,DOTSOV07,0.9997405964892244
DOTSOV10,TISPAO,0.9995322093826208
DOTSOV10,WULJUJ,0.9990942910434704
DOTSOV10,DOTSOV02,0.9990731354088211
DOTSOV10,QAWHIH01,0.998806607975062
DOTSOV10,QAWHIH,0.9987598753808932
DOTSOV10,OQIZUL,0.9977824606003592
DOTSOV10,YOZNUY,0.9977654311611774
DOTSOV10,NEHZOS,0.997215562773818
DOTSOV10,NEHZUY,0.9971399888689952
DOTSOV10,KAJZIH,0.9959012073823303
DOTSOV10,QIZLOC,0.995074292768496
DOTSOV10,OHOMIH,0.9949190575827146
DOTSOV10,YOZMUX,0.9872912793726958
DOTSOV10,DALSOA,0.9330059684732568
DOTSOV10,BABREE,0.9324941603175244
DOTSOV10,EXOYAS,0.9199357598569085
DOTSOV10,CITXUZ,0.9189843904664762
DOTSOV10,IWEVAJ,0.9187164858639204
DOTSOV10,HOGLEV,0.9080154975791184
DOTSOV10,EXOGAB,0.9079796243374832
DOTSOV10,YUGLES,0.9076862286343236
DOTSOV10,YAGHUM,0.907546735567036
DOTSOV10,MOCKEV,0.9069559923281696
DOTSOV10,HANWAW,0.906928534484135
DOTSOV10,HUCBOX01,0.8973490185913431
DOTSOV10,HUCBOX,0.8971019716015258
DOTSOV10,PAMQIF,0.8970320188806482
DOTSOV10,KUKMUA,0.8969676081174238
DOTSOV10,MOFGOE,0.8962942318364436
DOTSOV10,BARZEA,0.8960613466178459
DOTSOV10,GIKMOD,0.8946169437512438
DOTSOV10,MUDTEL,0.893852829669532
DOTSOV10,LUSZOP01,0.8936435172057065
DOTSOV10,GIKMOD09,0.893605089660523
DOTSOV10,LUTDAG,0.893601942802618
DOTSOV10,GIKMOD12,0.8935655246848149
DOTSOV10,LUSZIJ,0.8935378052918246
DOTSOV10,GIKMOD08,0.8934798834207928
DOTSOV10,LUTBUY,0.8933991517020771
DOTSOV10,LUTCIN,0.8932595956290419
DOTSOV10,GIKMOD07,0.8932567718352252
DOTSOV10,GIKMOD06,0.8932567718352252
DOTSOV10,LUSZOP,0.8932483098181503
DOTSOV10,GIKMOD02,0.8930793068266778
DOTSOV10,LUTCAF,0.8930532406336252
DOTSOV10,LUTCEJ,0.8929355956932616
DOTSOV10,GINTUT,0.8872541377325786
DOTSOV10,VIXPUP01,0.8872463282165767
DOTSOV10,RUVKAV,0.8872161943304252
DOTSOV10,VIXPUP,0.8869589470330904
DOTSOV10,IPUPIU,0.8868435909603409
DOTSOV10,LUYHAP,0.8853375621674315
DOTSOV10,WANJIF,0.8849301171484347
DOTSOV10,USEVOF,0.8848941558362038
DOTSOV10,APUPEH,0.8828785108311034
DOTSOV10,ANUGOG,0.8779621109289174
DOTSOV10,DICKEH,0.8774516599268616
DOTSOV10,FOPFAS,0.8759487492374541
DOTSOV10,NEMCOA,0.8753307802535735
DOTSOV10,HIDTUM,0.8741813079706995
DOTSOV10,AGUMAR,0.8741429164954679
DOTSOV10,LAQNID,0.869241609168321
DOTSOV10,GACBIY,0.8690658865514721
DOTSOV10,SENSIQ,0.86864188061112
DOTSOV10,OKABAE,0.8676488368028143
DOTSOV10,HABQUY,0.866574611378481
VIKROZ,VIKRUF,0.9999888424855436
VIKROZ,VIKSIU,0.9999828992803302
VIKROZ,VIKSEQ,0.9999823412920948
VIKROZ,VIKRIT,0.9999328220465294
VIKROZ,IZIBUQ,0.9420623011160796
VIKROZ,UVAHIK,0.8938352640652676
VIKROZ,WIZMAV12,0.8937553676568211
VIKROZ,WIZMAV10,0.8937392293390896
VIKROZ,WIZMAV07,0.8937387641637085
VIKROZ,WIZMAV11,0.8937348679353967
VIKROZ,WIZMAV04,0.8937327330380342
VIKROZ,WIZMAV08,0.8937325599429176
VIKROZ,WIZMAV06,0.8937284085081859
VIKROZ,WIZMAV05,0.893725953959129
VIKROZ,ERARUM,0.8936880303437982
VIKROZ,HERHAQ,0.8832738765759478
VIKROZ,GERBEN,0.8824260223641077
VIKROZ,ERANAO,0.8819916017141898
VIKROZ,HERHUK,0.881677507719115
VIKROZ,EMIYUW,0.8814777613304545
VIKROZ,HERHEU,0.8809247347777467
VIKROZ,GAYXEM,0.8792251819124989
VIKROZ,RUBTAK,0.8779273287591762
VIKROZ,SURKAT,0.8779241572423907
VIKROZ,TEPWUJ,0.8779237817006984
VIKROZ,SURJOG,0.8779229086106632
VIKROZ,BESKUI,0.8779220290642157
VIKROZ,RUBTAK02,0.8779154642559773
VIKROZ,RUBTAK01,0.8779032115981392
VIKROZ,RUBTAK06,0.8778835351944627
VIKROZ,SURHEU01,0.8778821668839476
VIKROZ,SURHEU,0.8778813459981746
VIKROZ,SURHEU03,0.8778791068662707
VIKROZ,UFOSOA,0.877878031907519
VIKROZ,SURHEU02,0.8778771702613668
VIKROZ,SURLEY,0.8778769095128605
VIKROZ,UFOSEQ,0.8778764996833192
VIKROZ,RUBTAK05,0.8778752205876178
VIKROZ,RUBTAK07,0.87787441986854
VIKROZ,RUBTAK04,0.8778732983585537
VIKROZ,SURKUN,0.8778717110645842
VIKROZ,KINGUM,0.8777799454057067
SURHEU03,SURHEU02,0.9999999891354256
SURHEU03,RUBTAK03,0.9999999877316644
SURHEU03,SURLEY,0.9999999860339482
SURHEU03,SURHEU,0.9999999851178084
SURHEU03,UFOSEQ,0.9999999803852218
SURHEU03,SURHEU01,0.9999999720700832
SURHEU03,RUBTAK05,0.9999999567353188
SURHEU03,SURKUN01,0.9999999529356892
SURHEU03,RUBTAK06,0.9999999410211404
SURHEU03,RUBTAK07,0.9999999373554732
SURHEU03,RUBTAK09,0.9999999055205716
SURHEU03,RUBTAK04,0.9999999043912836
SURHEU03,SURKUN,0.9999998463551822
SURHEU03,RUBTAK08,0.9999998241715145
SURHEU03,RUBTAK01,0.9999980037069623
SURHEU03,RUBTAK02,0.9999949872453648
SURHEU03,BESKUI,0.9999925761660824
SURHEU03,SURJOG,0.9999920282179632
SURHEU03,SURKEX,0.9999911307604216
SURHEU03,RUBTAK,0.9999900002699036
SURHEU03,EBOTIB,0.9999885618075356
SURHEU03,KINGUM,0.9999811184929408
SURHEU03,CEMBII,0.947213428279178
SURHEU03,UVAHIK,0.94699926469825
SURHEU03,WIZMAV12,0.946949245463455
SURHEU03,WIZMAV10,0.9469389132874544
SURHEU03,WIZMAV07,0.946938614436998
SURHEU03,WIZMAV09,0.9469376076021424
SURHEU03,WIZMAV,0.9469372150693548
SURHEU03,WIZMAV11,0.9469361088635572
SURHEU03,WIZMAV04,0.9469347342428888
SURHEU03,WIZMAV08,0.946934622779089
SURHEU03,WIZMAV06,0.94693194612898
SURHEU03,WIZMAV05,0.9469303613983368
SURHEU03,ERARUM,0.9469056769946392
SURHEU03,ERANAO,0.9367516671389634
SURHEU03,OFOJAX,0.909668291825714
SURHEU03,IXETEM,0.9082469751815728
SURHEU03,HERHAQ,0.906597958064119
SURHEU03,GERBEN,0.90589475535131
SURHEU03,GAYXEM,0.9031156217593052
