source,target,weight
EZOXEX,LIWFUS,0.8550124609703602
OCURIO,OCUTAI,0.999993519321894
OCURIO,YIDSOT,0.999963120661395
OCURIO,QADKAH01,0.9999311088764744
OCURIO,GECRAI,0.9997335360359894
OCURIO,PENXUC,0.9891365300718826
ZAVLAM,DAJVES,0.9534120407259808
ZAVLAM,CAYSIE,0.919456658052682
ZAVLAM,GAYPED,0.8893085228752615
ZAVLAM,DIDBOJ,0.8662093660495587
ZAVLAM,DIDBAV,0.8660619034345487
ZAVLAM,JODGIU,0.8656775186648515
ZAVLAM,DIDBID,0.8656282527036522
NIDFOX,DIQHAO,0.9999874643432556
NIDFOX,DIQHAO01,0.9994049557898554
NIDFOX,POTREX,0.9953098798005736
NIDFOX,YATDOP,0.9903664827897788
NIDFOX,XALMII,0.9845718450559606
NIDFOX,DIDBAV,0.9186183870773792
NIDFOX,DIDBID,0.9178492337320732
NIDFOX,JODGIU,0.9178201219668056
NIDFOX,AZIHOI,0.8834322571505844
NIDFOX,TIDNIF,0.8789090589627344
NIDFOX,BAKJII,0.8743361022542544
NIDFOX,NIGNUO,0.8710973570573936
NIDFOX,CANYIB,0.8705942324267397
NIDFOX,TOHQEO,0.8674406360215895
NIDFOX,QEBGEL,0.8655031921496169
NIDFOX,AXINAX01,0.864333813807459
NIDFOX,DIBQIQ,0.8620485770618663
NIDFOX,QEBGAH,0.8599314108221922
NIDFOX,ERUNIQ,0.8578013980709354
NIDFOX,CIFMAH,0.857566257330298
NIDFOX,TATSIS,0.8574560007679242
NIDFOX,NIGPEA,0.857299993873148
NIDFOX,AXINIF,0.8567509442267083
NIDFOX,KEJWAY,0.8560249624610677
NIDFOX,ABAVIJ,0.8558982372192323
NIDFOX,BIPXIK,0.8542675181736156
NIDFOX,BOWDIC,0.8541897978645431
NIDFOX,AHETAK,0.8540405962681811
NIDFOX,BOWDUO,0.8539752380240532
NIDFOX,VEDFAN,0.8536609250774023
NIDFOX,VEDGAO,0.8535564930132233
NIDFOX,VEDFER,0.8535505990186777
NIDFOX,VEDFOB,0.8533944954182635
NIDFOX,ABAVOP,0.8531341452056043
NIDFOX,VEDGIW,0.852946629702549
NIDFOX,VODNOS,0.8528522812887274
NIDFOX,CIJBEE,0.8528377319807763
NIDFOX,XUDVAV,0.8527961561140537
NIDFOX,OJOBAS,0.8522691378946942
NIDFOX,MOXDOT01,0.8522174875308489
NIDFOX,MOXDOT,0.852149558970748
NIDFOX,CEYPUT01,0.8520629069690083
NIDFOX,HURGOR,0.8509827264432893
NIDFOX,DERBIO,0.8504049524766004
NIDFOX,FISQEG,0.8496504257193611
NIDFOX,ABAVUV,0.8466572837436777
XAPNIN,FUTYEA,0.9999932733243736
XAPNIN,XOHLEM01,0.9999905225782916
XAPNIN,XOHLEM,0.9999905225782916
XAPNIN,WULQUR,0.9999895673470208
XAPNIN,PEJPEB,0.9999608937980222
XAPNIN,UNAGUN,0.999880823093004
XAPNIN,CADPII,0.9998707185102552
XAPNIN,PEJNOJ,0.9997672312151528
XAPNIN,MIQLEE,0.9996383140978534
XAPNIN,ESEVIH,0.9995954699825794
XAPNIN,ULISOZ,0.9995708987922453
XAPNIN,NIWYID,0.9994828650600758
XAPNIN,PERQUB,0.9994716778485152
