source,target,weight
XAPNIN,REGREC,0.9998055092031992
XAPNIN,CEHLAD,0.9997799930229544
XAPNIN,PEJNOJ,0.9997672312151528
XAPNIN,ESEVIH,0.9995954699825794
XAPNIN,NIWYID,0.9994828650600758
XAPNIN,MIQKUT,0.9993404029571588
XAPNIN,MIQLII,0.9989559598871408
XAPNIN,IJEXIF01,0.9988310705950808
XAPNIN,GIRXUC,0.9988121965734488
XAPNIN,VIWZOR,0.9986638984708082
XAPNIN,VEHJOJ,0.9984613134475908
XAPNIN,VEHJUP,0.9984014177293652
XAPNIN,MIQKON,0.9972805114760062
XAPNIN,PEPFAT,0.9972197143468408
XAPNIN,NURMUJ,0.9949455713129018
XAPNIN,FIWKUT,0.9933454136596174
XAPNIN,MISRUC,0.9896035059213032
XAPNIN,BEQKAM,0.9894745464059792
XAPNIN,VEHKIE,0.9866964034044796
XAPNIN,NIWYEZ,0.9854782827579824
XAPNIN,SITDEH,0.9471642064317568
XAPNIN,HAQRID,0.9470225159331872
XAPNIN,DUZQAS,0.9470072491748344
XAPNIN,YOZYOD,0.9465134272572376
XAPNIN,UFAMUM,0.946489633319084
XAPNIN,UFAMEW,0.943315317723898
XAPNIN,UFAMIA,0.9393674104248336
XAPNIN,RUGXIC,0.9330032229351484
XAPNIN,QUQFEO,0.9329719546439644
XAPNIN,QUQFIS,0.9327810846348452
XAPNIN,RUGXUO,0.932591276518662
XAPNIN,XOMHEO,0.93218563680174
XAPNIN,RUGXOI01,0.9319300620460088
XAPNIN,YOVCAP,0.9285901386835212
XAPNIN,QOYYOU,0.9277612543462002
XAPNIN,EXOXUL,0.9091700001980436
XAPNIN,KAFYAT,0.9082345041788435
XAPNIN,FUDGIW,0.9082083395910184
XAPNIN,PEDWIH,0.9081935634232216
XAPNIN,DURDIF,0.908186863497743
XAPNIN,REBVIG,0.9081039666610772
XAPNIN,FUDGES,0.9073208772031168
XAPNIN,DAPHOU,0.8997839762779776
XAPNIN,DUDKOE,0.8989400377142527
XAPNIN,DUNXUH21,0.8973314332271198
XAPNIN,DUNXUH,0.8973268074554311
XAPNIN,DUNXUH15,0.8973231029622095
XAPNIN,DUNXUH08,0.8973205406275433
XAPNIN,DUNXUH13,0.8973065323231096
XAPNIN,DUNXUH06,0.8973036691837869
XAPNIN,DUNXUH12,0.8972576376833707
XAPNIN,OBOGUK,0.8970863917801501
XAPNIN,TOHYUM,0.8969183858642176
XAPNIN,XINFUW,0.8969138194496062
XAPNIN,TIRLIQ,0.8969007306648134
XAPNIN,LOWQIX,0.8968584785365361
XAPNIN,FENVOL,0.8872885751622673
XAPNIN,YIBMON,0.8872690327740158
XAPNIN,YIBMON01,0.8872639163705521
XAPNIN,PUSXIL01,0.8872159155358341
XAPNIN,PIFXOU,0.8869009833410516
XAPNIN,FARBOS,0.8866471344127071
XAPNIN,MAFZIE,0.8864349221725376
XAPNIN,MAGBIH,0.8862386317381504
XAPNIN,BUKMUQ01,0.8849640291955488
XAPNIN,BUKMUQ,0.8848662597946924
XAPNIN,TEQVIW,0.8838810651054594
XAPNIN,VUJBEI,0.883612347629975
XAPNIN,MAFZOK,0.8795566800428877
XAPNIN,VOSWOR,0.8779515501880639
XAPNIN,APACAX,0.8776732223918009
XAPNIN,DOYHIK,0.8774259085477533
XAPNIN,VOSWIL,0.8773587406944048
XAPNIN,WUPZUE,0.8773145084026985
XAPNIN,NUFBUN,0.8765548263317763
XAPNIN,DOYHUW,0.8764348528712347
XAPNIN,DOYHOQ,0.8764034560808095
XAPNIN,NASROR,0.8752107658097825
XAPNIN,FIJCUX01,0.8749616523461137
XAPNIN,WAFKEU04,0.8748962802416234
XAPNIN,ORIBAU,0.8748872704683296
XAPNIN,UFENAW,0.8748462544817858
XAPNIN,SERKOQ,0.8748448690943627
XAPNIN,KOZNEU,0.8748228840253934
XAPNIN,BADZAK,0.8748189058122058
XAPNIN,PICTIG,0.874738538134325
XAPNIN,VEGMOK,0.8746955331850019
XAPNIN,VEGMOK01,0.8746887753676591
XAPNIN,VEGMOK04,0.8746697482771802
XAPNIN,VEGMOK02,0.8746624023165428
XAPNIN,LIGWUW,0.8746493597673541
XAPNIN,IFABIA02,0.8742266903455451
XAPNIN,JISMEG,0.8739757229194907
XAPNIN,FAGXIX,0.8730758838470796
XAPNIN,FUYCUZ,0.8725775934705855
XAPNIN,NODTIL,0.8720836258448095
XAPNIN,PEVQEO,0.8719147745477597
XAPNIN,HOLQUW,0.8718809011073054
XAPNIN,MIBQAR11,0.8718276816298391
XAPNIN,MIBQAR17,0.8718126386209959
XAPNIN,MIBQAR10,0.871810241893606
XAPNIN,MIBQAR15,0.8718022095524647
XAPNIN,XUPGOG,0.8718007416793753
XAPNIN,PEVQIS,0.8717939979648757
XAPNIN,MIBQAR06,0.8717914963439315
XAPNIN,MIBQAR16,0.8717904764474291
XAPNIN,MIBQAR07,0.8717850823799788
XAPNIN,PEVPUD,0.8717846121510067
XAPNIN,SAHYOQ03,0.8717129342839512
XAPNIN,MIBQAR01,0.8717101192004099
XAPNIN,NEXVET,0.8717095244858589
XAPNIN,HIFTOG03,0.8717024341229308
XAPNIN,LAWGEW,0.8716933221936589
XAPNIN,LAWFOF,0.8716893723714656
XAPNIN,EDUSIF,0.8716882398718233
XAPNIN,NODTOR,0.871687393324521
XAPNIN,LAWGAS,0.8716679534232744
XAPNIN,PEDRIA,0.8716658662614496
XAPNIN,UNIGEE,0.8716408388543982
XAPNIN,VUSJUP,0.8716004121146466
XAPNIN,HIFTOG,0.8715498162912956
XAPNIN,TEMPAE,0.8708419424246714
XAPNIN,PEKGAO,0.8703835808874809
XAPNIN,ABUWOJ,0.8689608647560567
XAPNIN,EWALUK,0.8685028182823028
XAPNIN,NUFCAU,0.867879299192627
XAPNIN,KAKNEQ,0.8672847745377098
XAPNIN,SUZBEW,0.8668825644880485
XAPNIN,ALEJIM,0.8642922491620368
XAPNIN,SOWCOY01,0.861148214477325
XAPNIN,TAXLIQ01,0.8610977638412156
XAPNIN,SOWCOY,0.8610972320094621
XAPNIN,FIPKUM,0.8610116573368594
XAPNIN,UVUDUM,0.860552335048074
XAPNIN,WOYHUP,0.8605326141972385
XAPNIN,MOHHAT,0.8599689165799259
XAPNIN,WOYJAX,0.8595719583359678
XAPNIN,YOGKEM,0.8595404711870492
XAPNIN,YOGKOW,0.8593816477863859
XAPNIN,AWEJES,0.8549937604094449
XAPNIN,UVUFAU,0.8548943041226523
XAPNIN,FIZPOV,0.8535260575427402
XAPNIN,MUWRUT,0.8535171680846063
XAPNIN,ALANAD,0.8525376565810264
XAPNIN,WEHHUO,0.8524511341641946
XAPNIN,WEHHOI,0.8524398345696282
XAPNIN,DAKVOC,0.8523503970718951
XAPNIN,QAQSAD,0.8500469047019064
XAPNIN,WORKUL,0.8492567952447122
XAPNIN,MIMRAB01,0.8490299716314471
XAPNIN,MIMRAB,0.8488997236305167
XAPNIN,IYEXEP,0.8488187578434445
XAPNIN,FECYUJ,0.8475343025215913
XAPNIN,CAGSAG,0.8468705355922892
XAPNIN,WORLAS,0.8467756097062714
XAPNIN,XUFWOM,0.8463658385969413
XAPNIN,EZINAE,0.8462798644530499
XAPNIN,VIXZUZ,0.8462329493414101
XAPNIN,HEZKIH,0.8458443694323252
XAPNIN,AVEVAA02,0.8456812411482435
XAPNIN,HIQNOM,0.844843272925205
XAPNIN,RUJMAM,0.8430009173532579
XAPNIN,MAQBAK,0.8427224975017154
XAPNIN,YODWUL,0.8424784314338907
XAPNIN,MOWMOC,0.8421188423624694
XAPNIN,KEQDER,0.8419808987387913
XAPNIN,UKALEZ,0.8418284605522447
XAPNIN,GUGNON,0.8401926219390686
XAPNIN,JENKET,0.8400938901476867
XAPNIN,ERIRIG,0.8400085849199275
XAPNIN,NENHEU,0.8398559526666133
XAPNIN,OHOLIH,0.8398277613629523
XAPNIN,JAYXAL,0.8395854423067884
XAPNIN,VIYSON,0.8395283406415408
XAPNIN,ATAYAX,0.8393920222131852
XAPNIN,NUCPIM,0.8379260587003962
XAPNIN,RUBBOH,0.8354025652451735
XAPNIN,PIWLAL,0.8353930384690643
XAPNIN,PIWLIT,0.8353445335627685
XAPNIN,GAJVIY,0.8352839365907522
XAPNIN,ODUNEH,0.8348112043825506
XAPNIN,QUSWIK,0.8341989272412736
XAPNIN,AQEQIW,0.8333275640260286
XAPNIN,XEKYOE,0.8333198692577705
XAPNIN,WAQFIG,0.833315339989337
XAPNIN,YUJCOX,0.83324341087387
XAPNIN,UMEXUF01,0.833195750185166
XAPNIN,GUTYIE,0.8331742476363648
XAPNIN,LAZJIH,0.8331025821214958
XAPNIN,AZIMIH,0.8330697389972108
XAPNIN,NAHGUB,0.8330300508580453
XAPNIN,RIGTIL,0.8329951792623476
XAPNIN,SOKDON,0.8329849061736532
XAPNIN,DITXOU,0.832948700516301
XAPNIN,IVOGUX,0.8329370479363327
XAPNIN,WAQTAM,0.8328832279183431
CUQXAP,CAVFEN01,0.8501602647549155
CUQXAP,CAVFEN,0.8500990814412566
CUQXAP,CAVFIR,0.8451368822108104
CUQXAP,LECMUE,0.8448197021676123
HOYQUJ,HOYKUD,0.8938616351515023
HOYQUJ,HOYRAQ,0.8938593187275725
HOYQUJ,PIDRAY,0.886954227470161
HOYQUJ,JOFCEO,0.878468703795132
HOYQUJ,JOFCEO01,0.8724230117773707
HOYQUJ,IXAKAU,0.8685265809917939
HOYQUJ,IDUDES,0.8680089647318576
HOYQUJ,QESBAR,0.8574869112845837
HOYQUJ,WIQRUL,0.8572096456545271
HOYQUJ,XIPCEF01,0.8545440582968403
HOYQUJ,EZILUV,0.8425025141372264
HOYQUJ,EZIMAC,0.8419407814638723
HOYQUJ,TOVWAE,0.8344790880079775
YUDFEK,XEGJUQ,0.9999234753076642
YUDFEK,XEGJIE02,0.9998986673407716
YUDFEK,XEGJIE,0.9998986673407716
YUDFEK,XEGKEB,0.999871319779115
YUDFEK,XEGKAX,0.9998213065936709
YUDFEK,XEGJOK,0.999567589627434
YUDFEK,YUDFIO,0.9994804712090588
YUDFEK,YUDFOU,0.9992206776743174
YUDFEK,RUYNEG,0.9977713732069834
YUDFEK,FIVTUC,0.8720434045698224
YUDFEK,PEGCEM,0.8684197740384719
YUDFEK,CEDFIC,0.863597817449972
YUDFEK,CEDFOI,0.8566866180050579
YUDFEK,EBEXEQ,0.8382749547410022
YUDFEK,EBEXIU02,0.8375082924575596
YUDFEK,DIGPER,0.8373177188652751
YUDFEK,EBEWIT,0.8373172478495624
YUDFEK,EBEXAM,0.8372720805797135
YUDFEK,EBEWOZ01,0.8370773733447451
PUGSER,YIBMON,0.9992073917081472
PUGSER,YIBMON01,0.9991662840123906
PUGSER,FAGXIX,0.9796711788120668
PUGSER,AWEJES,0.97464467956584
PUGSER,PEDWIH,0.9734127774555866
PUGSER,DURDIF,0.9733650827800302
PUGSER,REBVIG,0.9730883118423004
PUGSER,ERIRIG,0.9478869319851874
PUGSER,JENKET,0.947808205972298
PUGSER,WOSZEL,0.9472550533951416
PUGSER,UYAPOA,0.9358362602106722
PUGSER,HAQRID,0.9329082937807036
PUGSER,PIWLAL,0.9325810769911952
PUGSER,RUBBOH,0.932484227419065
PUGSER,SITDEH,0.932102289037176
PUGSER,PIWLIT,0.9320313417671018
PUGSER,GAJVIY,0.9317797109652056
PUGSER,DUZQAS,0.9315730835172648
PUGSER,XALDAS,0.9312247040942724
PUGSER,ODUNEH,0.9307102759764578
PUGSER,YOZYOD,0.9305153240430069
PUGSER,UFAMUM,0.9304700125654438
PUGSER,QUSWIK,0.9295738701175248
PUGSER,VOLQUJ,0.9271865249246732
PUGSER,UFAMEW,0.9256215562494654
PUGSER,UFAMIA,0.9204177341190808
PUGSER,QUQFIS,0.9191872063045678
PUGSER,MULXOI,0.918913078406054
PUGSER,QUQFEO,0.9184020342942448
PUGSER,XOMHEO,0.916529123141062
PUGSER,YOVCAP,0.9111597466537188
PUGSER,QOYYOU,0.9065673624191366
PUGSER,EZINAE,0.9012879743143826
PUGSER,RUJMAM,0.895780005617282
PUGSER,GOVSER,0.8952824219500853
PUGSER,VIYSON,0.8933645388600391
PUGSER,RIHSEJ,0.8878791699266679
PUGSER,ESEVIH,0.8872836449286681
PUGSER,PEJNOJ,0.8872232084016802
PUGSER,FUTZIF,0.8871912425050633
PUGSER,ORIBAU,0.8871159061288483
PUGSER,NANYUX03,0.8871003068735328
PUGSER,VEHKAW,0.8870902621901533
PUGSER,NIWYAV,0.8870716553215583
PUGSER,NANYUX01,0.8870615552750872
PUGSER,PEJPEB,0.8869673877784954
PUGSER,FIJCUX01,0.8869638882921067
PUGSER,NIWYOJ,0.886863765301296
PUGSER,FUTYEA,0.8867277880327564
PUGSER,FUTYOK,0.8866922578457481
PUGSER,PUCYAO01,0.8864281171634418
PUGSER,EDOWIG,0.886364986375246
PUGSER,WAFKEU04,0.8861784151412936
PUGSER,SERKOQ,0.8860163824548356
PUGSER,UFENAW,0.8859842754293464
PUGSER,KOZNEU,0.8859532029728163
PUGSER,BADZAK,0.885919252423121
PUGSER,REGREC,0.885904851526453
PUGSER,CEHLAD,0.8858003869385914
PUGSER,PICTIG,0.8857290454509053
PUGSER,VEGMOK,0.8856257966249012
PUGSER,VEGMOK01,0.8856097828818811
PUGSER,GATBUZ,0.8855669259744148
PUGSER,VEGMOK04,0.8855652777427512
PUGSER,VEGMOK03,0.8855625932521372
PUGSER,VEGMOK02,0.8855482897448661
PUGSER,LIGWUW,0.8855171788733524
PUGSER,FUTZOL,0.8850325113105377
PUGSER,MIQKUT,0.8848789973014561
PUGSER,ESEDAJ,0.8847324859558913
PUGSER,TONQOD,0.8847297641357288
PUGSER,IFABIA02,0.8846526916811501
PUGSER,PIKYEQ,0.8844969558726052
PUGSER,MIFKUJ,0.8841643440123211
PUGSER,IJEXIF01,0.8839652862301565
PUGSER,GIRXUC,0.883934675738805
PUGSER,VIWZOR,0.883686504900906
PUGSER,VEHJOJ,0.8833568756127004
PUGSER,AGIREP,0.8833243291580275
PUGSER,VEHJUP,0.8832614654178653
PUGSER,PEPFAT,0.8830096388447275
PUGSER,FUYCUZ,0.8820030691800582
PUGSER,MIQKON,0.8815713626032395
PUGSER,NODTIL,0.8812743622233671
PUGSER,PEVQEO,0.8810436932622073
PUGSER,HOLQUW,0.880995589492601
PUGSER,MIBQAR02,0.8809163109738666
PUGSER,MIBQAR11,0.8809114569027549
PUGSER,MIBQAR17,0.8808973459968111
PUGSER,MIBQAR10,0.8808886069726137
PUGSER,MIBQAR15,0.8808833286439471
PUGSER,XUPGOG,0.8808820754181412
PUGSER,PEVQIS,0.8808700237176028
PUGSER,MIBQAR16,0.8808675626682779
PUGSER,MIBQAR06,0.88086012079778
PUGSER,PEVPUD,0.8808592822218423
PUGSER,MIBQAR07,0.8808533645124577
PUGSER,SAHYOQ03,0.8807566954535512
PUGSER,MIBQAR01,0.8807536587469811
PUGSER,NEXVET,0.8807534092850651
PUGSER,HIFTOG03,0.8807434348569454
PUGSER,VAZTOG,0.8807312110482062
PUGSER,LAWGEW,0.8807306123131262
PUGSER,LAWFOF,0.880725056449668
PUGSER,NODTOR,0.8807215426705135
PUGSER,EDUSIF,0.8807201395172227
PUGSER,LAWGAS,0.880694951540157
PUGSER,PEDRIA,0.880691084018151
PUGSER,VUSJUP,0.8805988191597749
PUGSER,HIFTOG,0.8805300620782264
PUGSER,DAWNAS,0.8797632896613509
PUGSER,PEKGAO,0.8789341509928869
PUGSER,NURMUJ,0.8783537576474485
PUGSER,FIWKUT,0.8775829066447562
PUGSER,ABUWOJ,0.8770500242093601
PUGSER,TUWFIC,0.8755100689056696
PUGSER,KAKNEQ,0.8749122191450357
PUGSER,NOMQAJ01,0.87182396453261
PUGSER,MISRUC,0.8715908122578931
PUGSER,BEQKAM,0.8714310793380113
PUGSER,VEHKIE,0.8680211028653352
PUGSER,UFIREI,0.8670644898200743
PUGSER,NIWYEZ,0.8666260508538135
PUGSER,YICQOS,0.8659845973569151
PUGSER,UWAGAB05,0.8659056520524762
PUGSER,VAGMAT,0.865886394240027
PUGSER,XAFFAN,0.8658846267888725
PUGSER,CENQAP,0.8657574333825018
PUGSER,UWAFUU,0.8656693323641984
PUGSER,XAFFER,0.8653518242631926
PUGSER,MAVNUU,0.865253936145949
PUGSER,GEFTET,0.865080645393712
PUGSER,DUFLOH,0.8647436535238879
PUGSER,SEGWAF,0.8646152846018546
PUGSER,KEDQAN,0.8644379737200961
PUGSER,EHIJAH,0.8625400461008137
PUGSER,HEHVOI,0.8595032924045386
PUGSER,XUFWOM,0.8574560927606487
PUGSER,OKELOH,0.856618501204185
PUGSER,NAWXER,0.8499028118400236
PUGSER,HIFGIO,0.8496785462329516
PUGSER,NIKHAS,0.8494218271792223
PUGSER,TAXLIQ01,0.8494197896568292
PUGSER,UBUMAH,0.8486131769585918
PUGSER,YOGKOW,0.8453690816431001
PUGSER,TEQLIM,0.8428578704461431
PUGSER,FONPUV,0.842296248345592
PUGSER,MUWRUT,0.8419861804433544
PUGSER,DOYHIK,0.8415645128392544
PUGSER,VOSWIL,0.8415645000235588
PUGSER,FIZPOV,0.8415374946325131
PUGSER,SEGSEF,0.8412392209863708
PUGSER,VOSWOR,0.8411237849085748
PUGSER,APACAX,0.8399226846705512
PUGSER,AVETAY,0.8398538069286942
PUGSER,PAQYIR,0.8387283260986163
PUGSER,DOYHUW,0.8383316686310529
PUGSER,TEPMUZ,0.8382383747883531
PUGSER,NUFBEX,0.8378972346414872
PUGSER,NUFBUN,0.8378305954959011
PUGSER,AVIMOI,0.837703569758768
PUGSER,DOYHOQ,0.8375824547097355
PUGSER,PAQYEN01,0.8375655925916944
PUGSER,NASROR,0.8357860987743078
PUGSER,RUGXIC,0.8348821590595903
PUGSER,TOHYUM,0.8348806201843552
PUGSER,XINFUW,0.8347336841644137
PUGSER,TIRLIQ,0.83462366836063
PUGSER,LOWQIX,0.8344119581118841
PUGSER,FIQDAN,0.8339500637925217
PUGSER,RUGXUO,0.8334563383490867
PUGSER,SAHXAD,0.8334546101711371
PUGSER,UDANAQ,0.8331273454961846
PUGSER,SAHWUW,0.8330507016331873
LEYPAI,QESPEM,0.9999997663599836
LEYPAI,HASNIB,0.999956167876226
LEYPAI,MAVFEV03,0.9997949357429994
LEYPAI,NAVYUG,0.9957535193497976
NUDPAE08,NUDPAE09,0.9999994734583229
NUDPAE08,NUDPAE07,0.9999983448201076
NUDPAE08,SANLOK,0.9999973822612525
NUDPAE08,UYOYUD,0.999996841476176
NUDPAE08,NUDPAE11,0.9999960599225362
NUDPAE08,NUDPAE06,0.9999931300223353
NUDPAE08,NUDPAE04,0.9999609060064252
NUDPAE08,NUDPAE03,0.999938574164966
NUDPAE08,NUDPAE02,0.9999372950040948
NUDPAE08,NUDPAE,0.999935988568522
NUDPAE08,FEFRMT,0.9999350455224424
NUDPAE08,FEFRMT01,0.9999341891724252
NUDPAE08,VICBEQ,0.9999264595017088
NUDPAE08,YANVIV01,0.9999111889203346
NUDPAE08,YANVIV,0.9999008612060348
NUDPAE08,XACLUL02,0.9998777947872493
NUDPAE08,XACLUL01,0.9998324565172336
NUDPAE08,XACLUL,0.9998206148252718
NUDPAE08,NUDNUW01,0.9997989075554802
NUDPAE08,PESSAK01,0.99976938595196
NUDPAE08,NUDNUW09,0.99976794455376
NUDPAE08,NUDNUW08,0.9997632747588396
NUDPAE08,APOGOD,0.9997612780711572
NUDPAE08,NUDNUW,0.9997562662363702
NUDPAE08,PESTAL,0.9997523586779868
NUDPAE08,NUDNUW04,0.9997494210451476
NUDPAE08,NUDNUW03,0.9997090930937554
NUDPAE08,GOYPER,0.999209172309933
NUDPAE08,NIHBIQ01,0.9986160237185112
NUDPAE08,WEZWEE,0.9985812681058412
NUDPAE08,NIKYUC01,0.9985162039640508
NUDPAE08,NIKYUC02,0.9984764548427612
NUDPAE08,NIHBEM02,0.998389754484921
NUDPAE08,DEFNEK,0.9983194144001264
NUDPAE08,NIHBEM,0.9983169376281408
NUDPAE08,NIHBAI,0.9981438757881248
NUDPAE08,NIKYOW01,0.9980381453720086
NUDPAE08,NIKYOW,0.9980151946017772
NUDPAE08,NIHBAI02,0.9979858420179732
NUDPAE08,RATCUL01,0.9979118494009374
NUDPAE08,RATCUL02,0.9977713041002214
NUDPAE08,RATCUL03,0.9976724920919042
NUDPAE08,IZAKEB,0.997422799572116
NUDPAE08,IZAKAX,0.9973465334433502
NUDPAE08,IZAJOK,0.9973043154498548
NUDPAE08,CAJHUS,0.9971398655346104
NUDPAE08,CAJHUS03,0.997136782793298
EGUHET,EGUHET01,0.9999389640195788
EGUHET,CIFDOM,0.9992528206852864
EGUHET,LIXWAR01,0.999213586778534
EGUHET,EYUWAW,0.9963006230302224
EGUHET,VOBQIO,0.8847490545939671
EGUHET,LUSHOX05,0.8843428663935504
EGUHET,MAHTAR,0.8841302240541159
EGUHET,LUSHOX02,0.8838446245258109
EGUHET,VOBQEK,0.8799225785845586
EGUHET,DAFHOJ,0.8636693274344116
EGUHET,XOHTOE01,0.8615990137577628
EGUHET,XOHTOE,0.8615736590625479
EGUHET,XOMPEV,0.8614814781711648
EGUHET,XOHSUJ,0.8583827577943004
EGUHET,DOQSAF,0.8524441515758262
EGUHET,GACTOW,0.8500413154828393
EGUHET,IREGOD,0.8500051324027829
EGUHET,WEYQAU,0.8499848010041844
EGUHET,WEYQEY,0.849922375285692
EGUHET,GINHOD,0.8498767878246096
EGUHET,EKEXIC,0.8497467452743043
EGUHET,WEYQAU16,0.8496658355849184
EGUHET,WEYQAU12,0.8493180649421489
EGUHET,WEYQAU01,0.8491754656186987
EGUHET,WEYQAU04,0.8490794880551631
EGUHET,WEYQAU11,0.8490646113784859
EGUHET,WEYQAU05,0.8490355371915806
EGUHET,WEYQAU03,0.848764204898173
EGUHET,DEPXIG,0.8482851349209415
EGUHET,ABAYIO,0.8463801304155422
EGUHET,VUQJUN01,0.8443508653080806
EGUHET,UKUPIB,0.8439080324853833
EGUHET,AXOVIT,0.8436103198170779
EGUHET,ONOCOK,0.8435637024649933
EGUHET,BEWSUU,0.8433211985176949
EGUHET,UKUPEX,0.8431644419773766
EGUHET,PECKAM,0.8430270631811784
EGUHET,VUQKAU01,0.8429498591026348
EGUHET,WURKEB,0.8429276712605236
EGUHET,VUQKAU02,0.8428068742464829
EGUHET,BEWSOO,0.8426943315117974
EGUHET,RAYMOV,0.8426896919823644
EGUHET,MIQCUL,0.8425965758666689
EGUHET,OSADIX,0.8415993726413838
EGUHET,SAMVIO,0.8410212095933725
EGUHET,FEXNUU,0.8404448637179972
EGUHET,OSADIX01,0.8404379553512151
EGUHET,ITIXAM,0.8363985940967703
EGUHET,FOJZIP,0.8342938383592432
EGUHET,EZATOP,0.8338022252545593
EGUHET,ESEDEN,0.8335185014243264
HEBJEF,QOKCAV,0.9784865832102264
HEBJEF,XACSIG,0.97550800211488
HEBJEF,JEJZAC,0.9699347898783196
HEBJEF,AVIMUO,0.9482024928132112
HEBJEF,UJAQAY,0.8778621987701177
HEBJEF,YINDOQ,0.8410691560964163
HEBJEF,MICDAF,0.8410306163419553
HEBJEF,YINDAC01,0.8409680898532951
HEBJEF,UVUGEZ,0.8395566835241355
HEBJEF,LELGOB,0.8390838365491797
HEBJEF,UVUFIC,0.8373622910935044
HEBJEF,YINCEF,0.8336123156163495
HEBJEF,YINCOP,0.8334113735687214
HEBJEF,ABAYIO,0.8333119946925382
HEBJEF,YINCIJ,0.8331614153215923
HEBJEF,DEPXIG,0.8331330318311418
HEBJEF,VOBQEK,0.8330832071823606
HEBJEF,LUSHOX02,0.8328832997263722
NABLIM,FENTEY,0.9999889172576226
NABLIM,QISNEN,0.9999681224627606
NABLIM,QISNAJ,0.9998925584531984
NABLIM,MITTAL,0.9998275482367772
NABLIM,SIZGIS,0.9997571517996128
NABLIM,CEHKUW,0.9997169439461148
NABLIM,CUMLUT,0.9996251040765232
NABLIM,TOKDON,0.9994106588211582
NABLIM,PARKUQ,0.9987233619624152
NABLIM,PARKUQ01,0.9987161318010712
NABLIM,PUNDUY,0.9986389157929676
NABLIM,JEDVEW,0.9984844547170246
NABLIM,FIXMEH,0.998480043943302
NABLIM,NEHMET,0.998403312223504
NABLIM,ODOXEK,0.9982148346330082
NABLIM,MITSUE,0.998184664086602
NABLIM,MITSIS,0.9980849192005375
NABLIM,JUNBUR,0.9980518519550848
NABLIM,PEXTUI,0.9979905662343652
NABLIM,FUMJAA,0.9976985235291428
NABLIM,QAPYOY,0.9468861874335132
