refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAVIJ,OC(=O)c1ccncc1,Co,4.43864,2.4964,3.9804,0.39487858633712436,0.2536656891495601,0.002953109902266958,148.53084830164786,8
ABAVOP,OC(=O)c1ccncc1,Co,3.53566,2.44164,3.51741,0.4042068068881298,0.25806451612903225,0.0032113931625147828,150.99743316894316,8
ABAVUV,OC(=O)c1ccncc1,Co,4.9992,4.29904,4.982,0.36339273374812486,0.23460410557184752,0.0025867377387780214,137.5026619318488,8
ABAYIM,OC(=O)c1nccnc1C(=O)O,Ag,1.2109,0.51751,1.2109,0.19768842293758193,0.05116279069767442,2.6772835944755092e-05,9.902081572644734,85
ABAYIO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,11.39487,4.3226,11.39487,0.13867430704688183,0.4147368421052631,0.00948238980082534,168.6792622325707,7
ABAYOS,OC(=O)c1nccnc1C(=O)O,Ag,1.45533,0.64478,1.45533,0.019286907560851392,0.046511627906976744,2.2425954831953527e-05,9.085306141946877,85
ABAYOS01,OC(=O)c1nccnc1C(=O)O,Ag,1.43609,0.70443,1.40839,0.17862462454201908,0.046511627906976744,2.2425954831953527e-05,9.085570748314476,85
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,0.751277241688849,0.3812316715542522,0.015445009129802173,220.95556313382673,8
ABEMIF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.25251,6.80253,11.25251,0.6172500143261692,0.5044345898004434,0.005938394393024574,394.61896858807364,105
ABIWOX,OC(=O)c1cncc(c1)C(=O)O,Co,1.81541,0.7958,1.80785,0.2913805144393778,0.18328445747800587,0.0028527867758863738,104.6467460085658,8
ABUFOU,OC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)O,Mn,2.13608,1.65727,2.11833,0.007328659712062262,0.00631578947368421,4.335992269034684e-05,2.61169195514632,7
ABUFUA,OC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)O,Fe,2.05942,1.64222,2.05073,0.0,1.0,0.0,0.8171449995284192,258
ABUWOJ,OC(=O)c1ccc(cc1)C(=O)O,Zn,3.23457,1.404,3.20514,0.2559084214764176,0.52,0.002871622254709727,511.98256265954353,121
ACAFAO,[O-][n+]1ccc(cc1)c1ccc(cc1)C(=O)O,Pb,6.22232,5.37253,6.18758,0.1958922554251325,0.178343949044586,0.00040576904077953724,23.828727407869998,33
ACAJOG,OC(=O)c1cc(F)cnc1,Cu,3.3423,1.69329,3.34162,0.1271308203265466,0.11086474501108648,0.0001765739178624524,82.30647238668747,105
ACAKEX,OC(=O)c1cc(Cl)cnc1,Cu,2.82904,1.09185,2.4209,0.12264758373273982,0.10753880266075388,8.738798635651842e-05,79.36635602499545,105
ACAKUM,OC(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,La,3.48305,1.40429,3.43219,0.010010076621641262,0.012903225806451613,0.0,1.7475873190249471,158
ACALAT,OC(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Eu,3.17027,1.00034,3.16396,0.030656471596624227,0.02834008097165992,0.0006514703339946093,5.866844428805086,1
ACALEX,OC(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Tb,3.7435,1.18908,3.7435,0.04018442155203071,0.04591836734693877,2.5760754302397518e-05,7.438693921873369,98
ACALIB,OC(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Er,3.83161,1.64823,3.83161,0.0,0.056179775280898875,0.0,4.073195708273081,106
ACAZEK,NCCN,Ag,1.67292,0.95578,1.29275,0.5154547460037258,0.861111111111111,0.0037222311723708462,30.90427400382856,50
ACIBOE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.26184,7.04151,8.26184,0.3927673675201081,0.4817777777777778,0.003934596886814571,469.5627720793474,121
ACICOH,OC(=O)c1ccncc1,Ni,5.23439,3.67775,5.17003,0.5903295109843769,0.37894736842105264,0.014926528064616694,61.483779928554256,15
ACMPCD,O[C@@H]1[C@@H](O)[C@@H](O[C@@H]1n1ccc(nc1=O)N)COP(=O)(O)O,Cd,5.66735,4.60927,5.66735,0.9917195060835144,0.6666666666666666,0.6666666666666666,1.7162247984971102,471
ACOBEC,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.36484,2.64983,3.36484,0.5732676005696661,0.8297872340425532,0.003374721869910823,38.3253779312905,146
ACODAA,n1[nH]cc(c1)c1c[nH]nc1,Fe,6.48152,5.94554,6.48152,0.025157324407701156,0.875,0.00510204081632653,6.763479670795117,57
ACODED,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,6.08481,3.78801,6.00167,0.13068957958973293,0.11197339246119734,0.0006869697023288695,82.86512946168861,105
ACODEE,n1[nH]cc(c1)c1c[nH]nc1,Fe,2.62395,1.50111,2.6185,0.9685925309423585,1.0,0.01020408163265306,7.684523735172146,57
ACODIH,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,6.22954,4.82188,6.21878,0.6610631568881127,0.23733333333333334,0.0005701457193806852,228.35018598094825,121
ACODON,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Tb,7.12973,4.65534,7.12973,0.2249388610281945,0.22959183673469385,0.0004776699865398509,38.58233794777955,98
ACOFEG,OC(=O)c1cc(Oc2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)cc(c1)C(=O)O,Eu,2.93411,1.60176,2.93353,0.07745991984360245,0.0728744939271255,0.0003387344275612988,15.108710253369793,1
ACOFIK,OC(=O)c1cc(Oc2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)cc(c1)C(=O)O,Tb,2.87015,1.596,2.87015,0.060201452913104844,0.06632653061224489,3.3806150112625375e-05,10.724056815017665,98
ACOGAB,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,Cd,5.20046,3.89327,5.1982,0.005482761822094032,0.004975124378109453,1.7119619181408288e-06,3.4994507039005303,22
ACOGEF,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,Cd,5.22428,3.94888,4.76827,0.0036857123359908574,0.0037313432835820895,0.0,2.6664556691987276,22
ACOLOV,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,7.34692,5.34744,7.34692,0.06013331732041611,0.041044776119402986,0.00019372696075707906,28.460557365184286,22
ACOVEU,O[C@H]([C@H](C(=O)O)O)C(=O)O,Co,1.414,0.90293,1.414,0.0,1.0,0.0,0.9066490831524328,531
ACUBOP,OC(=O)c1cccnc1,Cd,2.69745,1.73529,2.68119,0.2243408255962846,0.12437810945273632,0.003450118013193296,84.53162754755398,22
ACUBOP01,OC(=O)c1cccnc1,Cd,2.57554,1.45861,2.56529,0.21780226806000147,0.12064676616915422,0.003393039906433337,81.41979429507066,22
