source,target,weight
RUPZIM,FIJCUX01,0.9198091058170176
RUPZIM,PUCYAO01,0.9193112265642962
RUPZIM,EDOWIG,0.919250275984784
RUPZIM,BADZAK,0.9188275371784054
RUPZIM,PICTIG,0.9186468945606812
RUPZIM,GATBUZ,0.9184916152070924
RUPZIM,VEGMOK04,0.9184900343083562
RUPZIM,LIGWUW,0.9184438266857006
RUPZIM,REDROI,0.9181205729826454
RUPZIM,IFABIA03,0.917509982576511
RUPZIM,FUYCUZ,0.9150331180018
RUPZIM,PEVQOY,0.9143401064515762
RUPZIM,MIBQAR19,0.9139568252548638
RUPZIM,MIBQAR17,0.9139515689101728
RUPZIM,MIBQAR10,0.9139425489138804
RUPZIM,MIBQAR13,0.9138962759158892
RUPZIM,LATFOC,0.9138427808711131
RUPZIM,MIBQAR01,0.9138109510990752
RUPZIM,HIFTOG03,0.91380098598005
RUPZIM,SAHYOQ04,0.913774438571645
RUPZIM,LAWGAS,0.9137535035940204
RUPZIM,VUSJUP,0.9136592333597032
RUPZIM,HIFTOG,0.913592042756997
RUPZIM,PURSOK,0.9110214450164252
RUPZIM,XISVUR,0.910685950091728
QEKLID,QEKLID01,0.999999201204704
QEKLID,HEKTUO,0.9998173909844372
QEKLID,HEKTUO01,0.9997896680413396
QEKLID,NOLRIR,0.991117964231014
QEKLID,FESYEK,0.9738214910113924
QEKLID,DELGIN,0.9727884357880664
QEKLID,AWEJIW,0.9723483868576068
QEKLID,MIFGEP01,0.947336623602772
QEKLID,DAPYAW,0.9453217547988032
QEKLID,YAYQOH,0.9406583851628584
QEKLID,FALGIK,0.9327862194685064
QEKLID,SITDAD,0.9326644034094992
QEKLID,RUXWEM01,0.9325933685563772
QEKLID,RUXWEM,0.9324260183983876
QEKLID,RUXWEM03,0.9323470701139014
QEKLID,REPCIZ,0.9314315499472045
QEKLID,DUWBEE,0.9311431795345048
QEKLID,WUJFOX,0.930702255417828
QEKLID,QUQFOY,0.9192518177760444
QEKLID,MULXUO,0.9191473309891448
QEKLID,OKOSUE,0.9023196731171952
QEKLID,PIKYAM,0.8952704046605818
QEKLID,KETHEY,0.8949360502488505
QEKLID,CIKCOQ,0.8949036448965053
QEKLID,KETHEY02,0.8948682427326454
QEKLID,PIKYIU,0.8931494406001672
QEKLID,SEVWEY,0.8902953603551989
QEKLID,CUMLUT,0.8872973538635083
QEKLID,MITSEO,0.8872950837699023
QEKLID,CEHKUW,0.8872937014939606
QEKLID,SIZGIS,0.8872868206551796
QEKLID,OVEHUT,0.8872864528210724
QEKLID,MITTAL,0.8872635551623195
QEKLID,TOKDON,0.8872583437860919
QEKLID,SIZGEO,0.887043635010646
QEKLID,PARKUQ,0.8870098256021294
QEKLID,QISNEN,0.8869572675981003
QEKLID,NABLIM,0.8869386524947925
QEKLID,FENTEY,0.886920538512474
QEKLID,FIXMEH,0.8868811613937584
QEKLID,NEHMET,0.8868494075220263
QEKLID,HIZQOX,0.8867876827487827
QEKLID,ODOXEK,0.886746936635668
QEKLID,MITSUE,0.8867287308909813
QEKLID,VAKLIF,0.8867123260069053
QEKLID,MITSIS,0.8866730430215427
QEKLID,JUNBUR,0.8866530703688178
QEKLID,PEXTUI,0.8866156100954251
QEKLID,XEFGUN,0.8864711256355492
QEKLID,QISNAJ,0.8864543124054531
QEKLID,FUMJAA,0.8864439666204444
QEKLID,KUJMEJ,0.8862818161487089
QEKLID,KUJMIN,0.8862000159084281
QEKLID,YINPEQ,0.8861259584417198
QEKLID,ULOGAE,0.8859173644142159
NOZZOT,ODIXAC,0.9999995462715984
NOZZOT,ODODOC,0.9999592325956912
NOZZOT,ODIXIK,0.9995352152537488
NOZZOT,ENISOK,0.9995137289566974
NOZZOT,ENITEB,0.999488612527806
NOZZOT,XATLIQ,0.9994758514755808
NOZZOT,NOZZUZ,0.9982508951343594
NOZZOT,XEFGUN,0.9082475372932928
NOZZOT,XEFGUN01,0.908246113924332
NOZZOT,GOYLUB,0.907991094166656
NOZZOT,HIZQEN01,0.9078625285242012
NOZZOT,TEHWEK,0.9071678015049328
NOZZOT,HIZQOX,0.9055536580788996
NOZZOT,VAKLIF,0.9053848480718898
NOZZOT,PULQUK,0.90250503823147
