source,target,weight
HEDCAW,FIKZIK,0.8832572992450828
HEDCAW,RUBBOH,0.8651482078004068
HEDCAW,PIWLAL,0.8651422793108732
HEDCAW,GAJVIY,0.8649936289321003
HEDCAW,ODUNEH,0.8645348490905163
HEDCAW,QUSWIK,0.8638691197662772
HEDCAW,FUDGIW,0.8610762808149621
HEDCAW,PURJES,0.8608032370102098
HEDCAW,GAWMOJ,0.8605810464323288
HEDCAW,FUDGES,0.860148224587281
HEDCAW,WAGYUA,0.8596528189629775
HEDCAW,GISNED,0.8595347358826197
HEDCAW,VAJNAW,0.8589692514144878
HEDCAW,TACJEO,0.8570163586076932
HEDCAW,PURJIW,0.8569670701221993
HEDCAW,CUTKEI,0.8540389477141886
HEDCAW,RUYGEZ,0.8528418549941906
HEDCAW,QAQSAD,0.8429742799965766
HEDCAW,USAHAZ,0.8427071212258377
HEDCAW,PUWDEQ,0.8425861835932185
HEDCAW,NHBZZN10,0.8425294918578207
HEDCAW,IDIXAU,0.8422571592764839
HEDCAW,WORKUL,0.8421652704970599
HEDCAW,MIMRAB,0.8417369392954147
HEDCAW,FECXUI,0.8404595114768199
HEDCAW,FOJLOH,0.8400118023566909
HEDCAW,ARIDIQ,0.839785342413511
HEDCAW,WORLAS,0.839591055007721
HEDCAW,LIHFAK,0.8333196037744112
HEDCAW,WOSZEL,0.8333176774890806
HEDCAW,DAWCIP,0.8332461831488942
HEDCAW,JEJWEB,0.8332447029562666
HEDCAW,JENKIX,0.8332182978863557
HEDCAW,NUVYEK,0.8332072116197199
HEDCAW,ERIRIG,0.8331379147237781
HEDCAW,ODODES,0.8331305073514048
HEDCAW,GOVSER,0.8328608927906938
HEDCAW,BOLPAU,0.8327541135846797
HEDCAW,GUJFIB,0.8326159101746735
QEKLID,QEKLID01,0.999999201204704
QEKLID,HEKTUO,0.9998173909844372
QEKLID,HEKTUO01,0.9997896680413396
QEKLID,YIBMUT,0.999537728912506
QEKLID,NOLRIR,0.991117964231014
QEKLID,FESYEK,0.9738214910113924
QEKLID,DELGIN,0.9727884357880664
QEKLID,AWEJIW,0.9723483868576068
QEKLID,MIFGEP01,0.947336623602772
QEKLID,MIFGEP,0.94731399737552
QEKLID,DAPYAW,0.9453217547988032
QEKLID,YAYQOH,0.9406583851628584
QEKLID,FALGIK,0.9327862194685064
QEKLID,SITDAD,0.9326644034094992
QEKLID,RUXWEM01,0.9325933685563772
QEKLID,RUXWEM,0.9324260183983876
QEKLID,RUXWEM03,0.9323470701139014
QEKLID,METHAX,0.9321595533028364
QEKLID,REPCIZ,0.9314315499472045
QEKLID,DUWBEE,0.9311431795345048
QEKLID,WUJFOX,0.930702255417828
QEKLID,QUQFOY,0.9192518177760444
QEKLID,MULXUO,0.9191473309891448
QEKLID,OKOSUE,0.9023196731171952
QEKLID,PIKYAM,0.8952704046605818
QEKLID,KETHEY,0.8949360502488505
QEKLID,CIKCOQ,0.8949036448965053
QEKLID,KETHEY02,0.8948682427326454
QEKLID,PIKYIU,0.8931494406001672
QEKLID,SEVWEY,0.8902953603551989
QEKLID,CUMLUT,0.8872973538635083
QEKLID,MITSEO,0.8872950837699023
QEKLID,CEHKUW,0.8872937014939606
QEKLID,SIZGIS,0.8872868206551796
QEKLID,OVEHUT,0.8872864528210724
QEKLID,MITTAL,0.8872635551623195
QEKLID,TOKDON,0.8872583437860919
QEKLID,GINLEX,0.8871267784283992
QEKLID,SIZGEO,0.887043635010646
QEKLID,PARKUQ,0.8870098256021294
QEKLID,PARKUQ01,0.8870063567892915
QEKLID,GINDAL,0.8869833523351796
QEKLID,QISNEN,0.8869572675981003
QEKLID,NABLIM,0.8869386524947925
QEKLID,FENTEY,0.886920538512474
QEKLID,PUNDUY,0.8869052681006858
QEKLID,FIXMEH,0.8868811613937584
QEKLID,NEHMET,0.8868494075220263
QEKLID,HIZQOX,0.8867876827487827
QEKLID,ODOXEK,0.886746936635668
QEKLID,MITSUE,0.8867287308909813
QEKLID,VAKLIF,0.8867123260069053
QEKLID,MITSIS,0.8866730430215427
QEKLID,JUNBUR,0.8866530703688178
QEKLID,PEXTUI,0.8866156100954251
QEKLID,LAGWEX,0.8865746872063678
QEKLID,XEFGUN,0.8864711256355492
QEKLID,QISNAJ,0.8864543124054531
QEKLID,KUJMEJ,0.8862818161487089
QEKLID,KUJMIN,0.8862000159084281
QEKLID,YINPEQ,0.8861259584417198
QEKLID,ULOGAE,0.8859173644142159
QEKLID,PULQUK,0.8851322491547309
QEKLID,HIZQEN,0.8851239068208315
QEKLID,HIZQEN01,0.8849014446873316
QEKLID,GOSDEZ,0.8847222163740381
QEKLID,KEDZIF,0.8846533811408113
QEKLID,LUWKEV,0.8845978492661764
QEKLID,FENHIS,0.884568323350627
QEKLID,QUSBIQ,0.884498454047288
QEKLID,DUPKEG,0.8728993832976047
QEKLID,WEVVOL,0.8727215237305308
QEKLID,YICRAF,0.8705739836677819
QEKLID,BEDQUZ,0.86740011379759
QEKLID,WUMDOZ,0.8659290153968946
QEKLID,IGUVIR01,0.8658654066284055
QEKLID,IGUVIR,0.8656213472828016
QEKLID,VACLAP,0.8656080704813918
QEKLID,IGUTUB,0.8653613019523068
QEKLID,XIVBAI,0.863764650795311
QEKLID,IGUTUB01,0.8628428584768266
QEKLID,IGUVAJ,0.8614423865478251
QEKLID,NEMZIR,0.8593303997516353
QEKLID,JUXZOT,0.8574984149709952
QEKLID,LUCKAX,0.8564617915280769
QEKLID,MUXVIM,0.8562007278822139
QEKLID,XOGWUN,0.8559747626645757
QEKLID,VAYFAE,0.8547737224869886
QEKLID,FELXOM,0.854029972617729
QEKLID,HEKTAU,0.8527363155060366
QEKLID,TEMDIB,0.8507326442922862
QEKLID,ZASJAG,0.8502778491557454
QEKLID,PENNAZ,0.8496153773385211
QEKLID,XEDGIY,0.8495558096128968
QEKLID,UNITES,0.8492660084885877
QEKLID,AQIQAU,0.8489042145754516
QEKLID,JUNBOL,0.8488034941831001
QEKLID,SIJCUM,0.8482400246580861
QEKLID,TEMDAT,0.8478489235575501
QEKLID,YAYNEU01,0.8457886866744608
QEKLID,YAYNEU,0.8452354070727209
QEKLID,PAQXUC,0.8422756494446793
QEKLID,QIQVIX,0.8421472932495384
QEKLID,PAQYAJ01,0.842060009052587
QEKLID,IJEVIE,0.8415600876974128
QEKLID,FONKEA,0.8414959132187015
QEKLID,XUVQIQ,0.8414358154285271
QEKLID,XUVQOW,0.8408485169254916
QEKLID,CODVAU,0.840768684646922
QEKLID,FONQAC,0.8379305656911317
QEKLID,REFHAN,0.8368904051704462
QEKLID,GIJLIX,0.8353502765954213
QEKLID,DIMDAG,0.8351709740881619
QEKLID,BENBIH,0.8347755560043564
QEKLID,FIJDEI,0.8346616819605994
QEKLID,FAZYOV,0.8333993189886579
QEKLID,ROYMOJ,0.8328218184598857
NOZZOT,ODIXAC,0.9999995462715984
NOZZOT,ODODOC,0.9999592325956912
NOZZOT,ODIXIK,0.9995352152537488
NOZZOT,ENISOK,0.9995137289566974
NOZZOT,ENITEB,0.999488612527806
NOZZOT,XATLIQ,0.9994758514755808
NOZZOT,NOZZUZ,0.9982508951343594
NOZZOT,XEFGUN,0.9082475372932928
NOZZOT,XEFGUN01,0.908246113924332
NOZZOT,GOYLUB,0.907991094166656
NOZZOT,HIZQEN01,0.9078625285242012
NOZZOT,TEHWEK,0.9071678015049328
NOZZOT,HIZQOX,0.9055536580788996
NOZZOT,VAKLIF,0.9053848480718898
NOZZOT,LAGWEX,0.905089534596848
NOZZOT,PULQUK,0.90250503823147
NOZZOT,KEDZIF,0.9017432549138956
NOZZOT,LUWKEV,0.901656679344194
NOZZOT,QUSBIQ,0.9015025162045353
NOZZOT,NIQNOT,0.8856770655042776
NOZZOT,METHAX,0.8651483433512381
NOZZOT,RUXWEM03,0.8651344163618206
NOZZOT,FALGIK,0.8631791686383569
NOZZOT,GERWOR,0.8610350471844208
NOZZOT,REPCIZ,0.8603833261753865
NOZZOT,WUJFOX,0.8591724077882948
NOZZOT,GIQHAQ,0.8579370580971569
NOZZOT,RIGHAR,0.8429950264543222
NOZZOT,SIVVAW,0.8426722086492221
NOZZOT,GIMSUS,0.8426257360324613
NOZZOT,KEJBOQ,0.8425763357043896
NOZZOT,WEBKIX,0.8423718065635522
NOZZOT,OTIPEO,0.8421745290308839
NOZZOT,ECODEG,0.8421568464529026
NOZZOT,WEBLAQ,0.842138163530066
NOZZOT,QEPTEL,0.8421119063985247
NOZZOT,AVAQIX,0.8420851091751296
NOZZOT,NEBTAS,0.8420822509526686
NOZZOT,AVAQIX01,0.8417503776114426
NOZZOT,WEBKOD,0.8414654000097301
NOZZOT,UMABIV,0.8413123036649017
NOZZOT,CESNUM,0.8407615873572863
NOZZOT,WIWDEN,0.8405974616499204
NOZZOT,TOFQEM,0.8400341791217004
NOZZOT,JIYSUI,0.8392830596652945
NOZZOT,ROCZEQ,0.8392574250665512
NOZZOT,ROCZAM,0.838787139806799
NOZZOT,UMAQAC,0.8360232495041601
NOZZOT,ECIWIW,0.8343155405890783
NOZZOT,IGUTUB,0.8343005845192438
NOZZOT,IGUVIR,0.8342048994872621
NOZZOT,IGUVIR01,0.8339437115574104
NOZZOT,IGUTUB01,0.8336190063254681
NOZZOT,JODWOP,0.833333145721283
NOZZOT,POKZOG,0.8333212454873413
NOZZOT,AJAKON,0.8331827120126911
NOZZOT,OSAXEM,0.8331821620062678
NOZZOT,JUQSIZ,0.8331757099374963
NOZZOT,YUYLIP,0.8331612872225751
NOZZOT,JUQPIW,0.8330674812957417
NOZZOT,PIKYIU,0.8330311633893844
NOZZOT,IGUVAJ,0.8328829388874237
NOZZOT,YILJUA,0.8328487492774177
NOZZOT,DAPYAW,0.8328344679910845
NOZZOT,YUYGOQ,0.8328312897321183
NOZZOT,YUYLEL,0.8327946879653946
NOZZOT,RUGYOJ,0.8327421496025229
NOZZOT,ESADUZ,0.8326658086486212
NOZZOT,AJIQIU,0.8326326987760435
EREGOY,AROFET,0.9998884656725022
EREGOY,AROFAP,0.9997697985474918
EREGOY,OXALIJ,0.9994503516747486
EREGOY,HIHGUC,0.998554734454948
EREGOY,WIVRIE,0.996298103188882
EREGOY,YILJUA,0.8607981663557742
EREGOY,ESADUZ,0.8607318517447146
EREGOY,YILKAH,0.8603879408107165
EREGOY,JUQSIZ,0.8601847970967076
EREGOY,JUQPIW,0.8601600909836562
EREGOY,WUHMOD,0.859957542148791
EREGOY,XEFGUN,0.853338376806906
EREGOY,XEFGUN01,0.8532740299160462
EREGOY,TEHWEK,0.8532426566283513
EREGOY,GOYLUB,0.8525750879705246
EREGOY,HIZQEN,0.8524935451672404
EREGOY,HIZQEN01,0.8523364254436119
EREGOY,HIZQOX,0.852207509694265
EREGOY,VAKLIF,0.8520874209064051
EREGOY,LAGWEX,0.8518736173696215
EREGOY,PULQUK,0.849880857747064
EREGOY,LUWKEV,0.8491950752644164
EREGOY,QUSBIQ,0.8490692713130583
EREGOY,PIQQIR,0.834028324885698
EREGOY,PIQQOX,0.8336697437922456
EREGOY,PIQQEN,0.8336207417499601
ERARUM,WIZMAV06,0.9999994126630852
ERARUM,WIZMAV08,0.9999992838783424
ERARUM,WIZMAV04,0.9999992782527024
ERARUM,WIZMAV11,0.9999992065801384
ERARUM,WIZMAV,0.999999146311214
ERARUM,WIZMAV09,0.9999991243392516
ERARUM,WIZMAV07,0.9999990666881218
ERARUM,WIZMAV10,0.9999990492138184
ERARUM,WIZMAV12,0.9999983367227672
ERARUM,UVAHIK,0.9999915417139856
ERARUM,CEMBII,0.9997059822517524
ERARUM,ERANAO,0.9927938122033568
ERARUM,HERHAQ,0.9559021575846652
ERARUM,GERBEN,0.9554749392297156
ERARUM,EMIYUW,0.9549327363907834
ERARUM,HERHEU,0.9546006263374602
ERARUM,GAYXEM,0.9535017780715112
ERARUM,BUNLAZ,0.9495676502409618
ERARUM,BUNKUS,0.9489415762885736
ERARUM,KINGUM,0.9470392635919136
ERARUM,RUBTAK08,0.9469202129256098
ERARUM,SURKUN,0.9469192757573206
ERARUM,RUBTAK04,0.9469164298295428
ERARUM,RUBTAK07,0.9469143956597108
ERARUM,RUBTAK05,0.9469129313967412
ERARUM,UFOSEQ,0.9469105710691216
ERARUM,SURLEY,0.946909809242334
ERARUM,RUBTAK03,0.9469095507727392
ERARUM,SURHEU02,0.9469093230928308
ERARUM,SURHEU03,0.9469056769946392
ERARUM,SURHEU,0.9469013828990036
ERARUM,RUBTAK06,0.9468970981533508
ERARUM,RUBTAK01,0.9468541394943036
ERARUM,RUBTAK02,0.9468221221842794
ERARUM,SURJOG,0.9467995598309356
ERARUM,RUBTAK,0.946785260616992
ERARUM,EBOTIB,0.9467756839180744
ERARUM,OFOJAX,0.9311892436784802
ERARUM,DITJOH,0.9225259437728244
ERARUM,BIKMOA,0.9183747287294928
ERARUM,BIKMUG,0.9178462547126122
ERARUM,BIKMEQ01,0.9176801815708866
ERARUM,BIKNIV,0.9175819880704628
ERARUM,BIKMEQ,0.9175473689692472
ERARUM,BIKNER,0.9173804595724384
ERARUM,IZIBUQ,0.9103431427451896
ERARUM,BIKNOB,0.9098035572319088
ERARUM,BIKNUH,0.9082151067217472
ERARUM,VISZAB,0.8941446943334278
ERARUM,VISZEF,0.8939715645014519
ERARUM,VISYUU,0.8939241043809169
ERARUM,VIKSIU,0.8938923210566206
ERARUM,VIKRUF,0.8938556946520485
ERARUM,VIKROZ,0.8936880303437982
ERARUM,GAYXIQ,0.8934591890508377
ERARUM,ESEBOV,0.8932503792494574
ERARUM,VIKRIT,0.8931823639175839
ERARUM,UNEJEE,0.8929689837520632
ERARUM,XIJVIY,0.8921275802654615
ERARUM,FEVWUB,0.8848397171719704
ERARUM,EMIZAD,0.8790721244787274
ERARUM,HICNUF,0.8789363855685632
ERARUM,HICNOZ,0.8786196014436837
ERARUM,ADAQAA,0.8783706977061149
ERARUM,FEVWOV,0.8772410318268014
ERARUM,HERHUK,0.8748665242927073
ERARUM,HERHUK02,0.8687965482073465
ERARUM,HERHIY,0.8684276635031338
ERARUM,GERBIR,0.8674873485033496
ERARUM,RIBRUS,0.8670946498906861
ERARUM,QUHVEW,0.866716587309718
ERARUM,HERHOE,0.8662507123570957
ERARUM,RUKDIM,0.8650744065669594
ERARUM,XULGIW,0.8650729768082703
ERARUM,OFOJEB,0.8649647463020844
ERARUM,OXOLAP,0.8632898029104337
ERARUM,WUPTUY,0.8632707732551123
ERARUM,RIBSIH,0.8614475891994057
ERARUM,LICGOW,0.8611949693567555
ERARUM,RIBSED,0.861154941695051
ERARUM,GIPFAP,0.8578976733117922
ERARUM,RIBSAZ,0.8532889009173019
ERARUM,HERJAS,0.845105643367331
ERARUM,HERJEW,0.8447815019975662
ERARUM,XAPFOM,0.8444228295882987
ERARUM,MUBZOA,0.8419070658827147
ERARUM,UFORIT,0.8379911466078068
ERARUM,BOHWUS,0.8343533120811563
HASNUN,LEYPAI,0.9999651891993409
HASNUN,MAVFEV,0.9996093505264944
HASNUN,WEMDUP,0.9994595436593604
HASNUN,BEPPIY,0.9978612014789844
BEPPIY,LEYPAI,0.9972826024013788
BEPPIY,MAVFEV,0.9956507086852456
BEPPIY,WEMDUP,0.9951812369015408
DACZUF,SINTAN,0.999833908825526
DACZUF,UDIDAO,0.9468968081290026
DACZUF,QOPHUZ,0.932062269289656
DACZUF,DEFTAL01,0.924102195570409
DACZUF,DEFTAL,0.9235555986118854
DACZUF,FISQIK,0.8614103496592364
DACZUF,FISQEG,0.8608367493288526
DACZUF,FEYJOJ,0.8463736705124705
DACZUF,KESFOG,0.844660428597492
DACZUF,KESFIA,0.8446573021137393
DACZUF,VASYEW,0.8371453389540149
DACZUF,BAKJOO,0.8368882372781371
DACZUF,BAKJEE,0.8366355826253978
DACZUF,GETXAG01,0.8365862107850137
DACZUF,BAKJII,0.8360464880297593
DACZUF,TIDNIF,0.8347228530309442
MIXZOK,LEYBEZ,0.9841136651937143
MIXZOK,VEXTUO,0.917093900267924
MIXZOK,BEJKEJ,0.8852581781221527
MIXZOK,GAWZOW,0.8849041555505879
MIXZOK,TEVVIC,0.8847491432877075
MIXZOK,TEVVEY,0.8847345481334619
MIXZOK,CAXZUY,0.8846157501800092
MIXZOK,TEVVAU,0.8844886210255085
MIXZOK,TEVVOI,0.8798582352917299
MIXZOK,HAJYEZ,0.8768890568683834
MIXZOK,SEQSIS,0.8763487439400972
MIXZOK,HALVAU,0.8761707906331465
MIXZOK,SEQSEO01,0.875311292142932
MIXZOK,HALTUM,0.8738255822845648
MIXZOK,BEPROF,0.8720348623360928
MIXZOK,KEVCEV,0.8720339400293762
MIXZOK,KEVBIY,0.8720293236109985
MIXZOK,BEPREV02,0.872028293957658
MIXZOK,BEPREV01,0.8720279238389294
MIXZOK,BEPREV,0.8720193764492536
MIXZOK,KEVBOE,0.8719263930252603
MIXZOK,KEVBUK,0.8713726602488575
MIXZOK,FEVDIV,0.8679358975629485
MIXZOK,KESFUM,0.8632717344874627
MIXZOK,UXIQOJ,0.8632662546579695
MIXZOK,FAHQEN,0.8578947372241736
MIXZOK,LIDSEY,0.8440289221684167
MIXZOK,LIDSEY01,0.8439021001872311
MIXZOK,XOMCIN,0.8438341858854159
MIXZOK,TUXNEF,0.8420985305394935
MIXZOK,HURGUX01,0.8414772673089497
MIXZOK,HURGUX,0.8413306396645701
MIXZOK,EKEKAH,0.8411004524760122
MIXZOK,JAMSEY,0.840847337970555
MIXZOK,NUNPAP,0.84020690316103
MIXZOK,VEMSUC01,0.8401878612612863
MIXZOK,VEMSUC,0.8401657447367944
MIXZOK,XUJPEY,0.8401642758121615
MIXZOK,TONBUU,0.8401335648361926
MIXZOK,GACVIS,0.8400676584196746
MIXZOK,EZOFEF,0.8349889394666542
MIXZOK,PUNYON,0.8348250382689928
MIXZOK,LIKBAL,0.8331701952796856
MIXZOK,XISXEE,0.8328589192595497
HEKTUO01,HEKTUO,0.9999912019860052
HEKTUO01,IYAZAL,0.9998362953146364
HEKTUO01,QEKLID01,0.9997636387749156
HEKTUO01,YIBMUT,0.9988973221903537
HEKTUO01,FESYEK,0.972953446176972
HEKTUO01,DELGIN,0.9712207388432368
HEKTUO01,AWEJIW,0.9706526057161148
HEKTUO01,DAPYAW,0.9466064509509136
HEKTUO01,MIFGEP01,0.9463873103401113
HEKTUO01,YAYQOH,0.9429169092400892
HEKTUO01,RUXWEM01,0.9329757775997216
HEKTUO01,RUXWEM,0.9329174778204548
HEKTUO01,RUXWEM03,0.9328849772298632
HEKTUO01,METHAX,0.9327957416539432
HEKTUO01,FALGIK,0.9321398575056922
HEKTUO01,REPCIZ,0.930072620364345
HEKTUO01,DUWBEE,0.9296847238231774
HEKTUO01,WUJFOX,0.9291047104275486
HEKTUO01,GIQHAQ,0.9280923252167044
HEKTUO01,VASYAS,0.922354072679543
HEKTUO01,AVESUR,0.9192592501404424
HEKTUO01,QUQFOY,0.9191368071518998
HEKTUO01,MULXUO,0.9186260722379664
HEKTUO01,OKOSUE,0.9017294768077996
HEKTUO01,CIKCOQ,0.8957803559539548
HEKTUO01,KETHEY02,0.8957590676949165
HEKTUO01,KETHEY01,0.8957504779905587
HEKTUO01,PIKYIU,0.8942743851382695
HEKTUO01,SEVWEY,0.8899427752816561
HEKTUO01,GINDAL,0.8876838067396638
HEKTUO01,FENTEY,0.8872736119684692
HEKTUO01,NABLIM,0.8872733323077351
HEKTUO01,QISNEN,0.8872321154045231
HEKTUO01,MITTAL,0.8872242503784243
HEKTUO01,QISNIR,0.8872137987892814
HEKTUO01,CEHKUW,0.8871457393394419
HEKTUO01,MITSEO,0.8871368182061586
HEKTUO01,XEFGUN,0.887094754821539
HEKTUO01,QISNAJ,0.8870859537824677
HEKTUO01,XEFGUN01,0.8870317687736051
HEKTUO01,KUJMEJ,0.8869950005282046
HEKTUO01,OVEHUT,0.8869765670001823
HEKTUO01,TOKDON,0.8868890756361201
HEKTUO01,YEYRAY,0.8867078796551818
HEKTUO01,GOYLUB,0.8863442946020021
HEKTUO01,PARKUQ,0.8863088881670834
HEKTUO01,PARKUQ01,0.8863024821956832
HEKTUO01,HIZQEN,0.8862633469358233
HEKTUO01,PUNDUY,0.8861882025386525
HEKTUO01,HIZQEN01,0.8861080372318446
HEKTUO01,JEDVEW,0.8860983675898784
HEKTUO01,FIXMEH,0.8860853527870289
HEKTUO01,GINLEX,0.8860767617532397
HEKTUO01,NEHMET,0.8860261504368752
HEKTUO01,HIZQOX,0.8859235406707138
HEKTUO01,ODOXEK,0.8858572578646867
HEKTUO01,MITSUE,0.885828458902442
HEKTUO01,VAKLIF,0.8858024837075368
HEKTUO01,MITSIS,0.8857394798553482
HEKTUO01,PEXTUI,0.8856507926859144
HEKTUO01,LAGWEX,0.8855863367113055
HEKTUO01,KUJMIN,0.8850317454446127
HEKTUO01,YINPEQ,0.8849260335478283
HEKTUO01,ULOGAE,0.8848317286052397
HEKTUO01,FENHIS,0.8846272268201217
HEKTUO01,GOSDEZ,0.884526370887433
HEKTUO01,PULQUK,0.8835784027432146
HEKTUO01,KEDZIF,0.8829593694786464
HEKTUO01,QUSBIQ,0.8827619493761705
HEKTUO01,WEVVOL,0.8726650303443143
HEKTUO01,DUPKEG,0.8723959179909193
HEKTUO01,YICRAF,0.8717288601797869
HEKTUO01,BEDQUZ,0.8673298085634669
HEKTUO01,VACLAP,0.865943594038916
HEKTUO01,IGUVIR01,0.8659408232157244
HEKTUO01,ECIWIW,0.865646899706335
HEKTUO01,WUMDOZ,0.8655563642264282
