source,target,weight
VIXZUZ,QOYYOU,0.8119595237390403
NATKIF,TOFTIT,0.8030734098611166
EDAJUP,BUKLOJ01,0.8041810311825816
WAQTEQ,NANYUX,0.807551233715337
GINTUT,LUTCAF,0.80257765878616
SIWSIC,DOTSOV33,0.800688558163231
AVAQIX,POSGEL,0.801190343628499
NEHGEO,FUTZOL,0.8052530122873927
DOLWEI,NOMPIQ,0.8028286275027595
OTIQEP,PUNYIH,0.8136840527142689
PASGEX01,MIQKON,0.8128346274839592
OFERUN04,FAWCEN03,0.8124995277990777
VEHJUP,CUSXIY,0.8123306213445453
MOXDIN,HISJIE,0.814436480936131
GADROU,NEHGIS,0.8003379740581317
NIWYOJ,WUHNUK,0.8033935613222132
BARZEA,UTEFOP,0.8000122058270824
HAFVOB,LIWYOG,0.8140438319843636
PURJIW,FAHMIM,0.8129517699935209
DITTEH,DUNXUH15,0.8077377323893664
RIFDUG01,KIHFOZ,0.8134949548225504
NIRNAD,BOXMAE,0.8077003952456867
DUNXUH13,XUKNIC,0.8076693769958199
QUSWIK,GISMAY,0.8156679985364499
AJIJEI02,GOYLUB,0.8091158279983238
EYULEQ,EYULIU,0.807696621631635
SITDEH,EKEKIQ,0.8091965061785737
VEGMOK01,SEVWIC,0.8088559759281546
VURQIJ,GAXKUN,0.8068920187062817
ICAREL,KAKTIA,0.8140394756819535
DOTSOV21,YIMQIX,0.8032688568668416
MIBQAR01,WAWGOQ,0.814771010148726
NAFSOF,KADLOT,0.8007700648951009
SITDAD,BUCWAZ,0.8097238550014111
HERJOG,WIZMAV12,0.8020902011557927
YILJUA,CISMEY01,0.813157436591067
ASUKEE,XEHGUO,0.8135158621831908
ESEVIH,KUKHAB,0.8003503068628806
UQIWIC,IGUVIR01,0.8113745897101696
KOLQEI,YEPBAZ,0.8053847168744008
PEJPEB,OVICUS,0.8008571007297923
BIHVEW,YORYUA,0.8033740399591877
EDEPEK,KOLPIL,0.8082315661778547
TUDHUW,YORCEP,0.8150011520743304
JODGAM,EXUXEC,0.8075591428501399
PIQQEN,YIBMUT,0.8168834917772554
YAVYAW,XAMDUM05,0.806171620689747
LAWGOG,MIMVEJ,0.8089173422559814
QUQFIS,AVIMOI,0.8069904729240716
NIGNUO,AHETAK,0.8024285567968952
IJEXIF01,POMXIA,0.8049244311191918
BIBQOV,UMEXUF,0.8000460302157144
JUKVEQ,VEHJOJ,0.8148984032471982
MIQLEE,PASGIB01,0.8147735072805964
BIKMAL,XADDOX,0.8112688754854447
HOYKUD,HULCOI,0.8068333959176415
OFIXOR,EDUSIF,0.804816830503625
NIFTAA,OFERUN09,0.8124992805113516
UMIZIB,CUFGIV,0.8029847671234501
RUPVAB,ZAWTUO,0.8090981644306727
WEVYEE,OYEWIA,0.803824310256696
NEXVET,DAPHOU,0.8048110134210473
BIKMEQ,BOHWOM,0.8072328294058114
ALANAD,SITDEH,0.8155865196543209
VEGMIE01,ESUTAP,0.8053929913343171
KIYQEQ,ODODIW,0.8085519651511237
BOWDUO,BELTUJ,0.8058900939423471
WEYQAU02,BEXSAA,0.8095062351144046
FANNUG,MITSAK,0.815987220414257
SAKDAM01,VASFUT,0.809043813013617
GAZBUH,TADWIG,0.8049661660220925
LEPSEH,POJTOY01,0.8009788895592153
PARNON,XAMDUM06,0.8011054104873246
CUZBUW,FIXKUV,0.8130103060692554
KUPTIA,OYIVOI,0.8009151233698417
DOTSOV12,LEHXUT,0.8025022811500734
CESNUM,SIZGEO,0.8145035851918704
POFDIZ,NAFSOF,0.813687750706434
YIMQIX,DOTSOV31,0.8032375862939822
XUFWOM,SAHYOQ02,0.8135038811399363
KULMOV,DOTSOV22,0.8047589330833218
ICAWAM,KOZNEU,0.8107098664661724
REBSID,QOWRAV08,0.8176279680788076
NAGROF,LIDSIC,0.801879871086443
QAKDAH,RUXWEM,0.813621266434734
POFFEX,YOZNOS,0.8066803597897155
IFEHUY,OZUKUR01,0.8182031033742567
DAFHEZ,AHETAK,0.8031559777446629
QANSUV,BODPAN,0.8049645056750199
GIMSUS,GOSDEZ,0.8059141823957916
PIWLIT,KIYQEQ,0.8098859484922702
FIQDAN,GAJVEU,0.8174787858963517
PERQUB,PIDMEV,0.8038351835582945
BAHGUN03,NAFSOF,0.8142880397595165
UMOBEF,EXOGAB,0.8170869720776784
KOLPUX,IXISOZ02,0.8035885483169587
SABWAU01,DITJEY01,0.8137154323298273
LACJEH,ODODUI,0.8160599658587153
PIWLOZ,XAMDOH,0.8142082313714478
PASGEX03,HOLRAD,0.8120603916948255
EHAZAO,JISVAJ,0.8142231849925514
UNADIX,EDOWEC,0.8107674004313158
MIBQAR,EFESEP,0.8148502517008799
TEMDIB,YAYNEU,0.8197668611321441
YAVYAW01,HEHROE,0.8104360045343474
QERZUI01,UYICIQ,0.8071314072070017
ATIKAP,KOLQAE,0.8061721950921418
YICRAF,GINDAL,0.8187516911316475
VACFUB,REGREC,0.8130925964013503
XINFUW,FIPKUM,0.8126827210194245
HEMZOR,ASUKEE,0.8077096646511555
VOJGOS,XEMPAJ,0.8115493823792347
NUFBEX,NAGKEO,0.8169417161405872
NIYZOM,ACODIH,0.8156695266894678
NANYUX02,PASGEX03,0.8148507147124956
WORKUL,DUZPUL,0.8114947523748026
BEPMAM,EBOMAL,0.8054202841582936
EKEKAH,JAMSEY,0.8039564810778556
RIHZUF,NADZEZ,0.8061769194598263
SITDEH,MIMRAB01,0.812374433365137
SARCAR,DECYIW,0.8077866579099816
