source,target,weight
QEKLID,QEKLID01,0.999999201204704
QEKLID,HEKTUO,0.9998173909844372
QEKLID,HEKTUO01,0.9997896680413396
NOZZOT,ODODOC,0.9999592325956912
NOZZOT,ODIXIK,0.9995352152537488
NOZZOT,ENITEB,0.999488612527806
ERARUM,WIZMAV08,0.9999992838783424
ERARUM,WIZMAV04,0.9999992782527024
ERARUM,WIZMAV,0.999999146311214
ERARUM,WIZMAV10,0.9999990492138184
HEKTUO01,HEKTUO,0.9999912019860052
HEKTUO01,IYAZAL,0.9998362953146364
HEKTUO01,QEKLID01,0.9997636387749156
IGUTUB01,IGUVAJ,0.99986943766447
IGUTUB01,IGUTUB,0.999015463781354
IGUTUB01,IGUVIR,0.9985984095579435
IGUTUB01,IGUVIR01,0.9978816608240796
OTIPEO,ECODEG,0.999982774009623
OTIPEO,NEBTAS,0.9999771025671512
OTIPEO,KEJBOQ,0.9999275633278568
OTIPEO,RIGHAR,0.9992589872931418
OTIPEO,SIVVAW,0.9978359954615756
OTIPEO,GIMSUS,0.9977193318032777
OTIPEO,WEBKIX,0.9971550803685518
OTIPEO,WEBLAQ,0.9966704820323488
OTIPEO,QEPTEL,0.996613082670058
BADZAK,LIGWUW,0.9999713544891892
BADZAK,REDROI,0.9999211839145168
BADZAK,IFABIA,0.9998639637072028
BADZAK,NODTIL,0.9983502648693428
BADZAK,HOLQUW,0.9981987656732084
BADZAK,PEVQAK,0.9981180346723878
BADZAK,HIFTOG03,0.9980622749716344
BADZAK,SAHYOQ02,0.9980410909725804
BADZAK,ABUWOJ,0.9958568803761482
BADZAK,XISVUR,0.995380701743264
LIJWOR04,YANWOC03,0.999751387274366
LIJWOR04,DADTOS05,0.9997048855816716
LIJWOR04,DADTOS18,0.999702522975153
LIJWOR04,LIJWOR03,0.9996969938086088
LIJWOR04,LIJWOR06,0.99967422777533
LIJWOR04,REZJIR04,0.9996598813191868
LIJWOR04,PADKIP08,0.9996213835847576
LIJWOR04,NURFOX,0.9996210339727464
LIJWOR04,SIWPUL05,0.999610192446066
LIJWOR04,SIWPUL,0.9996039805516668
LIJWOR04,SIWPUL09,0.9995996967228482
LIJWOR04,NURGAK,0.9995776864257933
LIJWOR04,NURFOX05,0.9995696329939556
LIJWOR04,NUQWAZ05,0.9995681152184708
LIJWOR04,NURFOX06,0.9995678037938864
LIJWOR04,MNFORD,0.999560953489942
LIJWOR04,NUQWAZ06,0.9995304310836866
LIJWOR04,PADKIP21,0.9995076185180334
LIJWOR04,PADKIP03,0.9994955732206656
LIJWOR04,PADKIP32,0.999492575711884
LIJWOR04,PADKIP02,0.9994323241032352
LIJWOR04,PADJEK03,0.9994086899420044
LIJWOR04,QAHPEX04,0.9994017664430792
LIJWOR04,QAHPEX06,0.999393570617328
LIJWOR04,PADJEK02,0.9993846604956064
LIJWOR04,POBNEB01,0.998771536365988
LIJWOR04,QAHPEX03,0.9985385818750904
LIJWOR04,ATIBOU01,0.9981564642317662
LIJWOR04,JIXWUJ01,0.9980384157150533
LIJWOR04,ATICEL,0.9979876716930508
LIJWOR04,ATIBIO,0.9976754234135924
LIJWOR04,JEXWOZ,0.997674283525344
PEVQAK,NEXVET,0.9999996663592274
PEVQAK,SAHYOQ03,0.9999996528413302
PEVQAK,HIFTOG03,0.999999590853266
PEVQAK,SAHYOQ04,0.9999993471512508
PEVQAK,MIBQAR07,0.9999992613132423
PEVQAK,SAHYOQ02,0.9999992251347204
PEVQAK,LAWGAS,0.9999991154601654
PEVQAK,HOLQUW,0.9999991106239224
PEVQAK,NODTIL,0.9999906193982774
PEVQAK,ABUWOJ,0.9995544805127567
PEVQAK,IFABIA03,0.9990287905862298
PEVQAK,KAKNEQ,0.999023444610076
PEVQAK,REDROI,0.9988055777712972
PEVQAK,LIGWUW,0.9985366975225174
PEVQAK,XISVUR,0.9975021929551076
WUNTEF,OKITIM01,0.9999998893162768
WUNTEF,OKIYIR,0.9999997750124024
WUNTEF,OKIVAG,0.9999997671669602
WUNTEF,SAHYAD,0.9999996990483117
WUNTEF,WUNVOR,0.9999996174820684
WUNTEF,WUNTUV,0.9999984072048924
WUNTEF,SAHYAD02,0.999998179538498
WUNTEF,WUNVAD,0.9999971725783394
