source,target,weight
YOVCAP,MULXOI,0.994896569134393
DOTSOV20,DOTSOV22,0.9999999999305796
DOTSOV20,DOTSOV05,0.9999999997978548
DOTSOV20,DOTSOV04,0.9999999991228056
DOTSOV20,DOTSOV19,0.9999999989697476
DOTSOV20,WULKAQ,0.9999999966854572
DOTSOV20,DOTSOV06,0.9999999895085574
DOTSOV20,DOTSOV03,0.9999999890368596
DOTSOV20,DOTSOV24,0.9999999869255825
DOTSOV20,DOTSOV21,0.9999999864746748
DOTSOV20,DOTSOV17,0.9999999863947338
DOTSOV20,DOTSOV29,0.9999999827793112
DOTSOV20,DOTSOV16,0.9999999797648682
DOTSOV20,DOTSOV08,0.99999997961452
DOTSOV20,DOTSOV09,0.9999999770517484
DOTSOV20,DOTSOV10,0.9999999705181648
DOTSOV20,DOTSOV15,0.9999999705131988
DOTSOV20,DOTSOV30,0.9999999704292092
DOTSOV20,DOTSOV12,0.9999999692864678
DOTSOV20,DOTSOV32,0.9999999665631012
DOTSOV20,DOTSOV26,0.9999999645914082
DOTSOV20,DOTSOV11,0.9999999601016508
DOTSOV20,DOTSOV13,0.9999999589116276
DOTSOV20,DOTSOV25,0.9999999555642112
DOTSOV20,DOTSOV38,0.9999999541750788
DOTSOV20,DOTSOV27,0.9999999502851212
DOTSOV20,DOTSOV36,0.9999999395841654
DOTSOV20,DOTSOV35,0.9999999261416198
DOTSOV20,DOTSOV28,0.999999920539651
DOTSOV20,DOTSOV34,0.9999999167654682
DOTSOV20,DOTSOV33,0.9999999073729772
DOTSOV20,DOTSOV,0.9999998286708696
DOTSOV20,DOTSOV37,0.99999979679018
DOTSOV20,DOTSOV40,0.99999976685576
DOTSOV20,DOTSOV42,0.9999997004023456
DOTSOV20,DOTSOV39,0.9999996719130866
DOTSOV20,BODPAN,0.9999707346440672
DOTSOV20,XAMDUM03,0.9999624351268102
DOTSOV20,XAMDUM04,0.9999606107001132
DOTSOV20,LUDLIH,0.9999540627308144
DOTSOV20,RILFEA,0.9999484594550908
DOTSOV20,XAMDUM01,0.9999482724446984
DOTSOV20,UXISUR,0.9999443132848717
DOTSOV20,XAMDUM,0.9999441963776744
DOTSOV20,FIQCEN,0.999942265541182
DOTSOV20,LUDLED,0.9999392743153644
DOTSOV20,YOZMIL,0.9999285274893092
DOTSOV20,XAMDUM07,0.9999261013473612
DOTSOV20,YOZNEI,0.9999102499070516
DOTSOV20,YOZMOR,0.9999083798415432
DOTSOV20,YOZNAE,0.9999027297300008
DOTSOV20,DIHVIB,0.999898596848124
DOTSOV20,YOZPAG,0.99985567668438
DOTSOV20,EBAMUS,0.9998450027420608
DOTSOV20,ABEMIF,0.9995310781932326
DOTSOV20,TISPAO,0.9995247562105716
DOTSOV20,WULJUJ,0.9990976597456492
DOTSOV20,DOTSOV02,0.9990765170587962
DOTSOV20,QIZLIW,0.9990113710265254
DOTSOV20,QAWHIH01,0.9987947297598462
DOTSOV20,QAWHIH,0.998747767964322
DOTSOV20,OQIZUL,0.99776629605588
DOTSOV20,YOZNUY,0.9977492050620688
DOTSOV20,NEHZOS,0.9972336038348232
DOTSOV20,GAVDUD,0.9972156055705884
DOTSOV20,NEHZUY,0.9971582721317818
DOTSOV20,KAJZIH,0.9959230735142696
DOTSOV20,QIZLOC,0.9950982079395508
DOTSOV20,OHOMIH,0.9949433788242312
REGREC,FUTZEB,0.999933808045
REGREC,MIQKUT,0.999858882655311
REGREC,XOHLEM,0.9998259129165424
REGREC,FUTYEA,0.9998187694543792
REGREC,IJEXIF,0.9996840803406106
REGREC,PEJPEB,0.9996332598874584
REGREC,GIRXUC,0.9995709885658716
REGREC,NANYUX03,0.9994579074648844
REGREC,VEHKEA,0.9994196360660188
REGREC,UNAGOH,0.9994015482225234
REGREC,PEPFAT,0.9971019862542954
WUPZUE,DOYHIK,0.9976670698967952
IJEXIF,GIRXUC,0.999991345237271
IJEXIF,MIQKUT,0.999965220436928
IJEXIF,PEJPEB,0.9986375082462868
IJEXIF,MAKHOY,0.9984657934681996
IJEXIF,NANYUX03,0.9983159847241412
IJEXIF,VEHKEA,0.998248837472136
IJEXIF,UNAGOH,0.9982175642906206
IJEXIF,PEPFAT,0.996804702876902
DOTSOV10,DOTSOV15,0.999999999999999
DOTSOV10,DOTSOV11,0.9999999992135924
DOTSOV10,DOTSOV08,0.9999999991633428
DOTSOV10,DOTSOV16,0.9999999991325484
DOTSOV10,DOTSOV13,0.9999999990390038
DOTSOV10,DOTSOV14,0.9999999895474938
DOTSOV10,DOTSOV12,0.9999999887299842
DOTSOV10,WULKAQ,0.9999999869740148
DOTSOV10,DOTSOV09,0.999999986013378
DOTSOV10,DOTSOV18,0.9999999837151518
DOTSOV10,DOTSOV19,0.9999999805103869
DOTSOV10,DOTSOV17,0.99999997630331
DOTSOV10,DOTSOV22,0.99999996758753
DOTSOV10,DOTSOV05,0.9999999654335656
