source,target,weight
DOTSOV39,XAMDUM02,0.999949536520064
DOTSOV39,RILFEA,0.9999399766928476
DOTSOV39,DIHVIB01,0.9999356985344536
DOTSOV39,UXISUR,0.999935508996894
DOTSOV39,YOZMEH,0.9999354848750388
DOTSOV39,XAMDUM,0.9999353832484742
DOTSOV39,FIQCEN,0.9999333068466262
DOTSOV39,LUDLED,0.9999300949118038
DOTSOV39,XAMDUM06,0.99992805830336
DOTSOV39,YOZMIL,0.999918662532936
DOTSOV39,XAMDUM07,0.99991600964489
DOTSOV39,YOZNEI,0.9998993454304904
DOTSOV39,YOZMOR,0.999897284890923
DOTSOV39,YOZNAE,0.9998912005641354
DOTSOV39,DIHVIB,0.9998868326981954
DOTSOV39,EBAMUS,0.9998435056431276
DOTSOV39,YOZPAG,0.9998417122837022
DOTSOV39,DOTSOV07,0.9997501110609824
DOTSOV39,ABEMIF,0.9995553260245992
DOTSOV39,TISPAO,0.9994997048806964
DOTSOV39,WULJUJ,0.9991126777681634
DOTSOV39,DOTSOV02,0.9990916318531194
DOTSOV39,QIZLIW,0.9990467306942415
DOTSOV39,QAWHIH01,0.998755010790348
DOTSOV39,QAWHIH,0.9987072911677176
DOTSOV39,OQIZUL,0.9977124260136452
DOTSOV39,YOZNUY,0.997695125426634
DOTSOV39,NEHZOS,0.997292836820117
DOTSOV39,GAVDUD,0.9972751123062008
DOTSOV39,NEHZUY,0.9972183085524516
DOTSOV39,KAJZIH,0.9959949471277696
DOTSOV39,QIZLOC,0.9951774665874203
DOTSOV39,OHOMIH,0.9950235617661564
DOTSOV39,YOZNOS,0.9911404394913332
DOTSOV01,DOTSOV34,0.9999999996025484
DOTSOV01,DOTSOV35,0.999999999320153
DOTSOV01,DOTSOV33,0.9999999974739002
DOTSOV01,DOTSOV25,0.9999999957135683
DOTSOV01,DOTSOV26,0.999999993275018
DOTSOV01,DOTSOV32,0.9999999922666564
DOTSOV01,DOTSOV36,0.999999989467628
DOTSOV01,DOTSOV27,0.9999999888389824
DOTSOV01,DOTSOV28,0.9999999885436396
DOTSOV01,DOTSOV31,0.99999998424416
DOTSOV01,DOTSOV29,0.9999999754875644
DOTSOV01,DOTSOV21,0.9999999725496932
DOTSOV01,DOTSOV24,0.9999999711970602
DOTSOV01,DOTSOV03,0.9999999668739334
DOTSOV01,DOTSOV04,0.999999941044005
DOTSOV01,DOTSOV22,0.999999931219496
DOTSOV01,DOTSOV20,0.9999999271269208
DOTSOV01,DOTSOV19,0.999999910055866
DOTSOV01,DOTSOV17,0.9999999061391917
DOTSOV01,WULKAQ,0.9999998949888672
DOTSOV01,DOTSOV12,0.999999846043333
DOTSOV01,DOTSOV16,0.9999998358011828
DOTSOV01,DOTSOV08,0.9999998353782418
DOTSOV01,DOTSOV14,0.9999998251377984
DOTSOV01,DOTSOV10,0.9999998118273582
DOTSOV01,DOTSOV15,0.9999998118213989
DOTSOV01,DOTSOV,0.9999998114755804
DOTSOV01,DOTSOV11,0.9999997873962884
DOTSOV01,DOTSOV41,0.9999996782394264
DOTSOV01,XAMDUM03,0.9999592987171176
DOTSOV01,XAMDUM04,0.999958113060896
DOTSOV01,XAMDUM02,0.9999533379820642
DOTSOV01,LUDLIH,0.999950974998036
DOTSOV01,RILFEA,0.9999447943190428
DOTSOV01,XAMDUM01,0.9999446205122584
DOTSOV01,UXISUR,0.9999405065975078
DOTSOV01,YOZMEH,0.9999404833918736
DOTSOV01,XAMDUM,0.9999403858423704
DOTSOV01,FIQCEN,0.9999383908488604
DOTSOV01,LUDLED,0.9999353024136974
DOTSOV01,YOZNIM,0.9999276211311277
DOTSOV01,YOZMIL,0.9999243055356304
DOTSOV01,XAMDUM07,0.9999217280545888
DOTSOV01,YOZNEI,0.9999056427128998
DOTSOV01,YOZMOR,0.9999036431670364
DOTSOV01,DIHVIB,0.9998934876172978
DOTSOV01,YOZPAG,0.9998496042454496
DOTSOV01,EBAMUS,0.9998460871469984
DOTSOV01,DOTSOV07,0.9997479407684032
DOTSOV01,ABEMIF,0.9995418205704528
DOTSOV01,TISPAO,0.9995138175125882
DOTSOV01,WULJUJ,0.9991082444611172
DOTSOV01,DOTSOV02,0.9990871932737642
DOTSOV01,QIZLIW,0.9990270232891476
DOTSOV01,QAWHIH01,0.9987773012020268
DOTSOV01,QAWHIH,0.998730005803382
DOTSOV01,OQIZUL,0.997742656976806
DOTSOV01,YOZNUY,0.9977254682041558
DOTSOV01,NEHZOS,0.9972597457124024
DOTSOV01,GAVDUD,0.9972419447417362
DOTSOV01,NEHZUY,0.9971847698408852
DOTSOV01,KAJZIH,0.9959547701812708
DOTSOV01,OHOMIH,0.9949789045901608
DOTSOV01,YOZNOS,0.9911731081091716
MUXVIM,GOQTIR,0.9988648274857436
MUXVIM,JUXZOT,0.9983012604075754
EKUNON,EKUNON01,0.9999990377768424
EKUNON,EKUNON02,0.999998664220392
EKUNON,ULOGIL,0.999877616826456
EKUNON,OCIHAK,0.9992495794679408
ROZXEL,GAJVIY,0.9998222434877552
ROZXEL,PIWLOZ,0.9994721882943766
REGLUM,UPIXUN02,0.9992879662001106
AMIXOK,ALUJOH,0.999654261480856
AMIXOK,AVAQAP,0.9981257261049016
DOTSOV26,DOTSOV32,0.9999999999453262
DOTSOV26,DOTSOV38,0.999999999260666
DOTSOV26,DOTSOV25,0.999999999162568
DOTSOV26,DOTSOV29,0.9999999925619774
DOTSOV26,DOTSOV21,0.9999999925496988
DOTSOV26,DOTSOV35,0.9999999922368508
DOTSOV26,DOTSOV27,0.9999999916592984
DOTSOV26,DOTSOV03,0.9999999894350337
DOTSOV26,DOTSOV36,0.9999999887611898
DOTSOV26,DOTSOV33,0.9999999851297154
DOTSOV26,DOTSOV28,0.9999999822078198
DOTSOV26,DOTSOV04,0.9999999739083788
DOTSOV26,DOTSOV05,0.9999999692816128
DOTSOV26,DOTSOV22,0.999999967389864
DOTSOV26,DOTSOV06,0.9999999666263923
DOTSOV26,DOTSOV20,0.9999999645914082
DOTSOV26,DOTSOV19,0.9999999525076448
DOTSOV26,WULKAQ,0.9999999414121484
DOTSOV26,DOTSOV18,0.9999999278629876
DOTSOV26,DOTSOV37,0.999999926155312
DOTSOV26,DOTSOV40,0.9999999071792454
DOTSOV26,DOTSOV12,0.9999999002919444
DOTSOV26,DOTSOV16,0.999999895368608
DOTSOV26,DOTSOV08,0.9999998950299354
DOTSOV26,DOTSOV14,0.9999998833878592
DOTSOV26,DOTSOV10,0.999999875973193
DOTSOV26,DOTSOV15,0.9999998759678784
DOTSOV26,DOTSOV11,0.9999998558994256
DOTSOV26,DOTSOV41,0.999999581425415
DOTSOV26,DOTSOV42,0.9999994765056334
DOTSOV26,BODPAN,0.9999689132101408
DOTSOV26,XAMDUM03,0.9999602886358712
DOTSOV26,XAMDUM04,0.9999589303808908
DOTSOV26,LUDLIH,0.999951965696832
DOTSOV26,RILFEA,0.99994594840913
DOTSOV26,XAMDUM01,0.999945771550352
DOTSOV26,UXISUR,0.999941704694458
DOTSOV26,YOZMEH,0.9999416817542968
DOTSOV26,XAMDUM,0.9999415851391612
DOTSOV26,FIQCEN,0.9999396100856436
DOTSOV26,LUDLED,0.9999365518684696
DOTSOV26,XAMDUM06,0.9999346109056896
DOTSOV26,YOZNIM,0.9999289367730332
DOTSOV26,YOZMIL,0.9999256368739824
DOTSOV26,XAMDUM07,0.9999231023175288
DOTSOV26,YOZNEI,0.9999070996166872
DOTSOV26,YOZMOR,0.9999051366714216
DOTSOV26,YOZNAE,0.9998992945897232
DOTSOV26,DIHVIB,0.9998950907040922
DOTSOV26,YOZPAG,0.9998515072197092
DOTSOV26,DOTSOV07,0.9997463908067956
DOTSOV26,ABEMIF,0.9995384953134157
DOTSOV26,DOTSOV02,0.9990842052571656
DOTSOV26,QAWHIH01,0.9987827332340882
DOTSOV26,QAWHIH,0.9987355415502568
DOTSOV26,OQIZUL,0.9977500213252288
DOTSOV26,YOZNUY,0.9977328625096128
DOTSOV26,NEHZOS,0.997251632593754
DOTSOV26,GAVDUD,0.9972337764338232
DOTSOV26,NEHZUY,0.9971765462644998
DOTSOV26,KAJZIH,0.9959449292622804
DOTSOV26,QIZLOC,0.99512272781336
DOTSOV26,OHOMIH,0.9949678868914782
NABLIM,FENTEY,0.9999889172576226
NABLIM,QISNEN,0.9999681224627606
NABLIM,QISNAJ,0.9998925584531984
NABLIM,MITTAL,0.9998275482367772
NABLIM,KUJMEJ,0.9998129278886044
NABLIM,QISNIR,0.999810100143164
NABLIM,SIZGIS,0.9997571517996128
NABLIM,MITSEO,0.999705370909018
NABLIM,CUMLUT,0.9996251040765232
NABLIM,TOKDON,0.9994106588211582
NABLIM,PARKUQ,0.9987233619624152
NABLIM,PUNDUY,0.9986389157929676
NABLIM,JEDVEW,0.9984844547170246
NABLIM,FIXMEH,0.998480043943302
NABLIM,NEHMET,0.998403312223504
NABLIM,MITSIS,0.9980849192005375
NABLIM,JUNBUR,0.9980518519550848
NABLIM,PEXTUI,0.9979905662343652
NABLIM,KUJMIN,0.9973097818435196
NABLIM,ULOGAE,0.9972366531412972
NIWYEZ,MIQKON,0.995258465274371
NIWYEZ,IJEXIF,0.9920030301847312
NIWYEZ,PERQUB,0.9904044684991188
DOTSOV04,DOTSOV05,0.9999999997628496
DOTSOV04,DOTSOV22,0.999999999546924
DOTSOV04,DOTSOV20,0.9999999991228056
DOTSOV04,DOTSOV19,0.9999999961912576
DOTSOV04,DOTSOV24,0.9999999928215088
DOTSOV04,WULKAQ,0.9999999923980376
DOTSOV04,DOTSOV03,0.999999992266906
DOTSOV04,DOTSOV21,0.9999999906807386
DOTSOV04,DOTSOV29,0.999999989675372
DOTSOV04,DOTSOV06,0.999999988113998
DOTSOV04,DOTSOV32,0.9999999754669732
DOTSOV04,DOTSOV18,0.9999999740216348
DOTSOV04,DOTSOV16,0.9999999704614946
DOTSOV04,DOTSOV08,0.9999999702799044
DOTSOV04,DOTSOV25,0.9999999656031384
DOTSOV04,DOTSOV38,0.9999999650968504
DOTSOV04,DOTSOV27,0.9999999626154346
DOTSOV04,DOTSOV12,0.9999999599613784
DOTSOV04,DOTSOV10,0.999999959470178
DOTSOV04,DOTSOV36,0.9999999532667008
DOTSOV04,DOTSOV14,0.9999999503939152
DOTSOV04,DOTSOV11,0.9999999473925418
DOTSOV04,DOTSOV35,0.9999999406756994
DOTSOV04,DOTSOV28,0.9999999363600108
DOTSOV04,DOTSOV33,0.9999999239117262
DOTSOV04,DOTSOV31,0.9999998699849304
DOTSOV04,DOTSOV,0.9999998244340832
DOTSOV04,DOTSOV37,0.999999822203008
DOTSOV04,BODPAN,0.999970414467765
DOTSOV04,XAMDUM03,0.9999620712118183
DOTSOV04,XAMDUM04,0.9999602651502626
DOTSOV04,XAMDUM02,0.9999548623842314
DOTSOV04,LUDLIH,0.9999536694867932
DOTSOV04,RILFEA,0.9999480333460398
DOTSOV04,XAMDUM01,0.9999478455779554
DOTSOV04,DIHVIB01,0.999944031512102
DOTSOV04,YOZMEH,0.9999438479867502
DOTSOV04,XAMDUM,0.999943753033498
DOTSOV04,FIQCEN,0.9999418146082342
DOTSOV04,LUDLED,0.9999388118722884
DOTSOV04,XAMDUM06,0.9999369053919424
DOTSOV04,YOZNIM,0.9999313118308968
DOTSOV04,YOZMIL,0.9999280262776212
DOTSOV04,XAMDUM07,0.9999255913026112
DOTSOV04,YOZNEI,0.9999096902628736
DOTSOV04,YOZMOR,0.999907812913956
DOTSOV04,YOZNAE,0.9999021447051
DOTSOV04,DIHVIB,0.999897999544342
DOTSOV04,EBAMUS,0.9998448436907784
DOTSOV04,DOTSOV07,0.9997426672453074
DOTSOV04,TISPAO,0.9995234646326314
DOTSOV04,WULJUJ,0.999098232477527
DOTSOV04,DOTSOV02,0.9990770919944638
DOTSOV04,QIZLIW,0.9990132307765188
DOTSOV04,QAWHIH01,0.9987926749330625
DOTSOV04,OQIZUL,0.9977635018824352
DOTSOV04,YOZNUY,0.9977464002747158
DOTSOV04,NEHZOS,0.9972367098870594
DOTSOV04,GAVDUD,0.99721872143765
DOTSOV04,NEHZUY,0.9971614199624512
DOTSOV04,KAJZIH,0.995926839399316
DOTSOV04,QIZLOC,0.9951023269485432
DOTSOV04,OHOMIH,0.994947568114853
DOTSOV04,YOZNOS,0.9911759279388708
EBAMUS,DOTSOV07,0.9999308847937758
EBAMUS,XAMDUM02,0.9999295468282908
EBAMUS,XAMDUM04,0.9998938870718334
EBAMUS,LUDLIH,0.9998693430985164
EBAMUS,DOTSOV,0.9998551044034116
EBAMUS,DOTSOV41,0.9998504813954088
EBAMUS,DOTSOV14,0.9998483421819596
EBAMUS,DOTSOV12,0.9998482103723144
EBAMUS,DOTSOV18,0.999847970343536
EBAMUS,DOTSOV17,0.9998477713075716
EBAMUS,DOTSOV42,0.9998476118551136
EBAMUS,DOTSOV03,0.9998465292298696
EBAMUS,DOTSOV25,0.9998464628104644
EBAMUS,DOTSOV21,0.9998464395575584
EBAMUS,DOTSOV11,0.999846022856379
EBAMUS,DOTSOV32,0.9998459976759264
EBAMUS,DOTSOV34,0.9998459709910736
EBAMUS,DOTSOV15,0.9998458851194866
EBAMUS,DOTSOV10,0.9998458843052284
EBAMUS,DOTSOV38,0.999845799852191
EBAMUS,DOTSOV08,0.9998457396489916
EBAMUS,DOTSOV16,0.9998457380668668
EBAMUS,DOTSOV35,0.9998454493059832
EBAMUS,DOTSOV31,0.999845342937472
EBAMUS,WULKAQ,0.9998452990566636
EBAMUS,DOTSOV33,0.9998452518936708
EBAMUS,DOTSOV19,0.999845172217303
EBAMUS,DOTSOV20,0.9998450027420608
EBAMUS,DOTSOV22,0.999844958189398
EBAMUS,DOTSOV05,0.9998449263965316
EBAMUS,DOTSOV24,0.9998443824218812
EBAMUS,DOTSOV37,0.9998443483439636
EBAMUS,DOTSOV29,0.9998442884529692
EBAMUS,DOTSOV40,0.9998440821580886
EBAMUS,DOTSOV30,0.9998440576502088
EBAMUS,DOTSOV27,0.999843768410226
EBAMUS,DOTSOV36,0.9998436270998646
EBAMUS,DOTSOV28,0.9998434263404824
EBAMUS,XAMDUM03,0.9998399373365991
EBAMUS,XAMDUM01,0.9998332782595692
EBAMUS,DIHVIB01,0.9998311478848888
EBAMUS,RILFEA,0.9998310715738352
EBAMUS,YOZMEH,0.9998283955018568
EBAMUS,XAMDUM,0.99982835776886
EBAMUS,FIQCEN,0.999827092922857
EBAMUS,YOZMIL,0.9998270017211652
EBAMUS,YOZNEI,0.9998267616341224
EBAMUS,XAMDUM06,0.9998238665216737
EBAMUS,YOZNIM,0.9998229336504504
EBAMUS,YOZMOR,0.9998174719047156
EBAMUS,XAMDUM07,0.9998162526609904
EBAMUS,DIHVIB,0.9997966189065376
EBAMUS,YOZPAG,0.9997649652746136
EBAMUS,WULJUJ,0.9995822473091094
EBAMUS,TISPAO,0.9994885791287076
EBAMUS,ABEMIF,0.9992611882792206
EBAMUS,QAWHIH01,0.9988214363834554
EBAMUS,QIZLIW,0.9986933550400112
EBAMUS,OQIZUL,0.9978631378083292
EBAMUS,YOZNUY,0.9978460317983736
EBAMUS,KAJZIH,0.9954315198386507
EBAMUS,QIZLOC,0.994673127364796
EBAMUS,OHOMIH,0.9944449231409052
EBAMUS,YOZMUX,0.9897913722796776
FUTYEA,NANYUX03,0.9999034865161842
FUTYEA,PEJNOJ,0.9997679971225072
FUTYEA,PERQUB,0.9994880585129576
FUTYEA,PEJPAX,0.9992542816432186
FUTYEA,IJEXIF,0.9990249770050408
FUTYEA,MIQKON,0.9973075602298728
LOMQOV,VAKREG,0.9997818196975218
LOMQOV,LAGWIB,0.9996037729578258
LOMQOV,ETUWOG,0.9995344110660014
LOMQOV,VEGMIE,0.9992970906269424
LOMQOV,VEGMIE01,0.9990694640096196
LOMQOV,MOXDIN,0.9980531098952848
LOMQOV,MOXDIN01,0.998020525970258
LOMQOV,LUYSOP,0.9962255039011184
LOMQOV,ESEQUO,0.9917282785938042
CIJBEE,VEDGIW,0.9999987255554994
CIJBEE,VODNOS,0.9999985174282804
CIJBEE,ABAVOP,0.9999968880923789
CIJBEE,OJOBAS,0.9999885546944718
CIJBEE,VEDFOB,0.9999882306001588
CIJBEE,VEDFIV,0.9999856308195616
CIJBEE,VEDFAN,0.999975542146694
CIJBEE,BOWDOI,0.9999704399024056
CIJBEE,VEDFUH,0.9999644470189812
CIJBEE,CEYPUT01,0.999959845806026
CIJBEE,BOWDUO,0.999951545696406
CIJBEE,YODRAM,0.9999512097476716
CIJBEE,AHETAK,0.999945739271246
CIJBEE,BOWDIC,0.9999315751817992
CIJBEE,BIPXIK,0.9999221847973973
CIJBEE,ABAVIJ,0.9992213372567073
CIJBEE,TATSIS01,0.99903453720844
CIJBEE,ERUNIQ,0.998664106462883
CIJBEE,LASMAV,0.9982773812846872
CIJBEE,YIGGEB,0.9967438918451856
HOYQIX,IPUPIU,0.999989326963684
DOTSOV05,DOTSOV22,0.9999999999653564
DOTSOV05,DOTSOV20,0.9999999997978548
DOTSOV05,DOTSOV19,0.9999999978548916
DOTSOV05,WULKAQ,0.9999999948462494
DOTSOV05,DOTSOV03,0.9999999908050136
DOTSOV05,DOTSOV24,0.9999999899748512
DOTSOV05,DOTSOV06,0.999999989056271
DOTSOV05,DOTSOV21,0.9999999887113622
DOTSOV05,DOTSOV29,0.9999999863086912
DOTSOV05,DOTSOV17,0.9999999845810476
DOTSOV05,DOTSOV18,0.9999999776282936
DOTSOV05,DOTSOV16,0.999999975517764
DOTSOV05,DOTSOV08,0.9999999753524188
DOTSOV05,DOTSOV30,0.9999999751168844
DOTSOV05,DOTSOV32,0.999999971054956
DOTSOV05,DOTSOV10,0.9999999654335656
DOTSOV05,DOTSOV15,0.9999999654281866
DOTSOV05,DOTSOV12,0.9999999650271578
DOTSOV05,DOTSOV25,0.9999999606005304
DOTSOV05,DOTSOV38,0.9999999596356228
DOTSOV05,DOTSOV27,0.999999956423196
DOTSOV05,DOTSOV14,0.99999995625408
DOTSOV05,DOTSOV35,0.9999999333362392
DOTSOV05,DOTSOV28,0.9999999283531104
DOTSOV05,DOTSOV34,0.9999999242303792
DOTSOV05,DOTSOV31,0.999999859099855
DOTSOV05,DOTSOV,0.9999998268488044
DOTSOV05,DOTSOV37,0.9999998092071034
DOTSOV05,DOTSOV42,0.9999996846358764
DOTSOV05,XAMDUM03,0.9999622606496088
DOTSOV05,XAMDUM04,0.9999604449978104
DOTSOV05,XAMDUM02,0.9999550243385388
DOTSOV05,LUDLIH,0.9999538741490726
DOTSOV05,RILFEA,0.9999482551221688
DOTSOV05,XAMDUM01,0.999948067746379
DOTSOV05,DIHVIB01,0.9999442616655788
DOTSOV05,UXISUR,0.9999441009009106
DOTSOV05,YOZMEH,0.9999440785292044
DOTSOV05,XAMDUM,0.9999439837710836
DOTSOV05,FIQCEN,0.9999420492916364
DOTSOV05,LUDLED,0.9999390525404264
DOTSOV05,XAMDUM06,0.9999371497838888
DOTSOV05,YOZNIM,0.9999315668225908
DOTSOV05,YOZMIL,0.999928287097056
DOTSOV05,XAMDUM07,0.9999258567213694
DOTSOV05,YOZMOR,0.9999081078991916
DOTSOV05,YOZNAE,0.9999024491100408
DOTSOV05,DIHVIB,0.9998983103336808
DOTSOV05,YOZPAG,0.999855334922081
DOTSOV05,DOTSOV07,0.9997425120116474
DOTSOV05,ABEMIF,0.9995316934628704
DOTSOV05,TISPAO,0.9995241364094376
DOTSOV05,WULJUJ,0.9990979344061158
DOTSOV05,DOTSOV02,0.9990767927709548
DOTSOV05,QIZLIW,0.9990122640090604
DOTSOV05,QAWHIH01,0.998793743567336
DOTSOV05,QAWHIH,0.9987467627934266
DOTSOV05,OQIZUL,0.9977649549392829
DOTSOV05,YOZNUY,0.9977478588509874
DOTSOV05,GAVDUD,0.9972171015387788
DOTSOV05,NEHZUY,0.9971597834534154
DOTSOV05,KAJZIH,0.9959248815311011
DOTSOV05,QIZLOC,0.9951001854015376
DOTSOV05,OHOMIH,0.9949453900727668
DOTSOV05,YOZNOS,0.9911772927632516
AVESUR,QUQFOY,0.9998292654142554
OJOQAF01,OJOQAF,0.9999884911158888
OJOQAF01,YUZJOU,0.9999310780688552
OJOQAF01,OJOQAF02,0.9999022389749368
OJOQAF01,OJOQAF03,0.999698626817711
OJOQAF01,MIRNOR,0.9996878619895424
OJOQAF01,MIRNOR01,0.9996383755980054
OJOQAF01,LETVUB,0.9995044417572018
OJOQAF01,EKERIW,0.9987851127930012
OJOQAF01,FITSAD,0.9984157225617164
OJOQAF01,ASUKEE,0.9982744980483832
OJOQAF01,ASUKEE01,0.998267815502055
OJOQAF01,VIYHUI,0.9982651705889076
OJOQAF01,LIRVAK,0.996894932100014
OJOQAF01,FUFVEJ,0.9968563306350232
OJOQAF01,RAGREY,0.9952492026259112
OJOQAF01,PEKZIP,0.9946817166788424
OJOQAF01,KOGYIP,0.9941554165083272
OJOQAF01,CUPHUS,0.9941521893381988
FUSWIA,FUQJUX,0.9999905638852288
FUSWIA,QONKUB,0.9998690304820692
FUSWIA,QONLAI,0.999867781996953
FUSWIA,PEBNER,0.9998566860067734
FUSWIA,QONLIQ,0.9997894982696252
FUSWIA,QOMSES,0.9997430275929536
FUSWIA,QONLEM,0.9997126828309524
FUSWIA,QONKOV,0.9996205659374778
FUSWIA,BUZKUE,0.9995893299417558
FUSWIA,JAVNIE,0.9995372600882544
FUSWIA,PIZHOX,0.999415242291857
FUSWIA,PASGAU,0.9993078375566612
FUSWIA,QOMRUH,0.999288765485078
FUSWIA,IBUDOZ,0.9991037235850232
FUSWIA,DEGJIK,0.9988908745607024
FUSWIA,JAXNUU,0.9988642716327044
FUSWIA,HOSPEL,0.99805513464557
AVUCEA,TIVYAZ,0.9999499090918952
AVUCEA,XAVQIU,0.9997429524938386
AVUCEA,JOPGOM,0.9997331489355954
AVUCEA,HURGEH,0.9996514286030354
AVUCEA,JOPGIG,0.9996154803551348
AVUCEA,EKEXOI,0.9994533705840424
AVUCEA,FIXLAC,0.9990232799292478
AVUCEA,DUVNIS01,0.9988173260045516
AVUCEA,PUNYED,0.9987505464948636
AVUCEA,VEMTAJ01,0.9986851942292208
AVUCEA,JOPGUS,0.9978351373178892
SIWPUL08,SIWPUL05,0.9999999800212008
SIWPUL08,SIWPUL01,0.9999998692491718
SIWPUL08,SIWPUL,0.9999994939708224
SIWPUL08,NUQWAZ03,0.999998168044182
SIWPUL08,MNFORD05,0.9999940375426823
SIWPUL08,PADKIP22,0.9999933877402384
SIWPUL08,PADKIP25,0.9999933845152216
SIWPUL08,MNFORD06,0.9999929568729384
SIWPUL08,PADKIP20,0.9999927547134284
SIWPUL08,PADKIP18,0.9999924887500116
SIWPUL08,NURFOX06,0.9999899342839172
SIWPUL08,PADKIP31,0.9999850711574588
SIWPUL08,PADKIP13,0.9999849853797336
SIWPUL08,PADKIP28,0.9999744721103162
SIWPUL08,PADKIP05,0.999974237539096
SIWPUL08,NURFOX03,0.9999450756002304
SIWPUL08,VIRJEM,0.9999374187059684
SIWPUL08,REZJIR03,0.99992235009371
SIWPUL08,POBNEB,0.9999163939065954
SIWPUL08,YUKTUU01,0.9999150727648392
SIWPUL08,YUKTUU04,0.9999145093996056
SIWPUL08,DADTOS15,0.999907577756948
SIWPUL08,DADTOS01,0.9997816195906576
SIWPUL08,JEXWOZ02,0.99787644509667
SIWPUL08,JIXWUJ,0.9971374724702616
SIWPUL08,IJOMOJ06,0.9970795330934356
SIWPUL08,IJOMOJ04,0.9970269383983568
SIWPUL08,WICGEV,0.996531680295632
SIWPUL08,VERZEZ,0.9963998812110644
SIWPUL08,ATIBOU,0.9963830630229008
QOWRAV02,QOWRAV04,0.999999999086771
QOWRAV02,QOWRAV03,0.9999999966240452
QOWRAV02,QOWRAV05,0.9999999932645832
QOWRAV02,QOWRAV06,0.9999999541482856
QOWRAV02,QOWRAV07,0.9999998771206056
