source,target,weight
DUZQAS,HAFWAO,0.9999919715740568
DUZQAS,UFAMUM,0.9998423055138524
DUZQAS,KALXUT,0.998508220413884
DUZQAS,TEYHIR,0.9979647927749896
DUZQAS,DUZPUL,0.9970482101780856
DUZQAS,UFAMIA,0.9943969353006404
DUZQAS,DURDAX,0.9564281423014688
DUZQAS,DURDEB,0.953467953757528
DUZQAS,REGREC,0.9472122286205114
DUZQAS,MIQLEE,0.9471918266491918
DUZQAS,ULISOZ,0.9471732440948384
DUZQAS,NIWYID,0.9471431762647662
DUZQAS,MIQKUT,0.94708528109281
DUZQAS,XAPNIN,0.9470072491748344
DUZQAS,FUVBAB,0.94696381597851
DUZQAS,WULQUR,0.9469460820659592
DUZQAS,GIRXUC,0.9468080206603776
DUZQAS,VIWZOR,0.946719050191724
DUZQAS,VEHJOJ,0.9465924063407534
DUZQAS,CADPII,0.9465747830475346
DUZQAS,VEHJUP,0.9465540533107608
DUZQAS,PEJNOJ,0.9463557942977232
DUZQAS,ESEVIH,0.9460492557395184
DUZQAS,FIWKUT,0.9413640115037366
DUZQAS,VEHKIE,0.9368808008132864
DUZQAS,FAGXOD,0.9324654240116504
DUZQAS,FAGXIX,0.9219429355771952
DUZQAS,NIRROY,0.9038097657672276
DUZQAS,TAXLIQ01,0.9033224955629376
DUZQAS,AVETAY,0.8943929400102032
DUZQAS,WUPZUE,0.8942812248567623
DUZQAS,VOSWOR,0.8941180128351393
DUZQAS,NUFBEX,0.8938899660140609
DUZQAS,NASROR,0.8929454555117051
DUZQAS,VOSWIL,0.8929106766902568
DUZQAS,WUPZOY,0.8922118044876677
DUZQAS,RUGXIC,0.8870733119549853
DUZQAS,NUFCAU,0.8869400202040238
DUZQAS,RUJMAM,0.8853499907094491
DUZQAS,UKOLUD,0.8846794270501007
DUZQAS,VIYSON,0.879771783355222
DUZQAS,VIYVIK,0.8797561137019545
DUZQAS,JAYXAL,0.8797559809504016
DUZQAS,VIYTAA,0.8797243427329803
DUZQAS,YOGKOW,0.8760907786873726
DUZQAS,TEQVES,0.8746905799338397
DUZQAS,NAGKEO,0.8734877266809502
DUZQAS,PAQYEN,0.8712424022815242
DUZQAS,PAQYEN01,0.870737495053904
DUZQAS,QIDQUS,0.8659518131442371
OWIJOV,OWIJIP,0.9999999987424494
OWIJOV,YAZFOW,0.9999999853425248
OWIJOV,OWIHOT,0.9999999328187448
OWIJOV,OTEHAY,0.9999999302563842
OWIJOV,OTEGOL,0.99999988016148
OWIJOV,OTEGUR,0.9999998794259688
OWIJOV,HIHNUJ,0.9999997733086944
OWIJOV,OWIHIN,0.999999308282542
OWIJOV,OWIJAH,0.9999991552960602
OWIJOV,OWIHUZ,0.9999988209121264
OWIJOV,OTEGOL01,0.9999987408581192
OWIJOV,OWIHEJ,0.9999987080548948
OWIJOV,TONKEN,0.9997618135449076
OWIJOV,MUQYEE,0.999622715282826
OWIJOV,XOMHIS,0.97939521013874
OWIJOV,CUFFEP,0.9469416540392278
OWIJOV,YAMXOC,0.9469406721581946
OWIJOV,CUFFUF,0.9469334282935828
OWIJOV,CUFDOX,0.946924950381412
OWIJOV,TIKXAN,0.9469227932080184
OWIJOV,CUFFIT,0.9469105278696504
OWIJOV,FEYDET,0.9467564599062755
OWIJOV,CUFDUD,0.9460083306239174
OWIJOV,IYUHIU,0.9457743681099344
OWIJOV,IMUVES,0.944518538619155
OWIJOV,IMUTUG,0.9438797079229824
OWIJOV,IMUVAO,0.9432791791817012
OWIJOV,PEYVEV,0.9320174766085229
OWIJOV,IWEWOY,0.8651482222772149
IMUTUG,IMUVES,0.999959678672884
IMUTUG,IYUHIU,0.999606079910047
IMUTUG,CUFDUD,0.9994677980295182
IMUTUG,CUFFIT,0.9983701285117944
IMUTUG,TIKXAN,0.9983412364785268
IMUTUG,CUFDOX,0.9983360785988312
IMUTUG,CUFFUF,0.9983155370924908
IMUTUG,CUFFOZ,0.9983001875205062
IMUTUG,YAMXOC,0.9982977065489954
IMUTUG,PEYVEV,0.9955400927726664
IMUTUG,MURBEI,0.946649514609598
IMUTUG,MUQYEE,0.9457419480557892
IMUTUG,TONKEN,0.9454202871725734
IMUTUG,OTEGOL01,0.9440076106530084
IMUTUG,OWIHUZ,0.9440035169121284
IMUTUG,OWIJAH,0.9439846518313332
IMUTUG,OWIHIN,0.9439747448165928
IMUTUG,HIHNUJ,0.9439342680100848
IMUTUG,OWIHOT,0.9439094727178816
IMUTUG,YAZFOW,0.9438936276024316
IMUTUG,OWIJIP,0.9438837870196812
IMUTUG,OWIJEL,0.9438795653556614
IMUTUG,OTEHAY,0.9438666030514604
IMUTUG,OTEGOL,0.9438397471336836
IMUTUG,OTEGUR,0.9438396240253254
IMUTUG,XOMHIS,0.9328901685233164
IMUTUG,TIRFIK,0.8967739100292065
IMUTUG,PIHNEB,0.8914847471452323
IMUTUG,KEDWOI,0.8744652104539663
IMUTUG,UFIYIR,0.8741188607084907
IMUTUG,VACFOV,0.8721462074404842
IMUTUG,VACFOV01,0.8719219137537597
IMUTUG,VIFPUY02,0.871724577020346
IMUTUG,VIFPUY05,0.8717203110344903
IMUTUG,VIFPUY,0.8717119617988041
IMUTUG,VIFPUY03,0.8717098834234708
IMUTUG,LOQLEJ,0.8717091002688349
IMUTUG,VIFPUY04,0.8716985351889447
IMUTUG,VIFPUY01,0.871697360677179
ODOXEK,MITSUE,0.9999997494543128
ODOXEK,MITSIS,0.999997668283242
ODOXEK,JUNBUR,0.9999962210042214
ODOXEK,NEHMET,0.9999947192637496
ODOXEK,PEXTUI,0.9999925168947266
ODOXEK,JEDVEW,0.9999889248251076
ODOXEK,FIXMEH,0.9999860971200962
ODOXEK,FUMJAA,0.999966918402946
ODOXEK,PARKUQ,0.9999573456516504
ODOXEK,KUJMIN,0.9999065566315168
ODOXEK,PUNDUY,0.9998971047574884
ODOXEK,TOKDON,0.9996727788863636
ODOXEK,OVEHUT,0.9995984012484472
ODOXEK,ULOGAE,0.9995359701334298
ODOXEK,MITSEO,0.999361558627292
ODOXEK,CEHKUW,0.9993433523459074
ODOXEK,SIZGEO,0.9992179236338352
ODOXEK,QISNIR,0.9991705087913888
ODOXEK,MITTAL,0.9991376371381367
ODOXEK,FENTEY,0.9981597189193544
ODOXEK,QISNAJ,0.9972486444443686
ODOXEK,KUJMEJ,0.9969393359159356
ODOXEK,NETYET,0.946825192007796
ODOXEK,DUWBEE,0.9468224556190036
ODOXEK,MULXUO,0.9328503281132396
ODOXEK,QUQFOY,0.9322971012497946
ODOXEK,AVESUR,0.931428571278872
ODOXEK,AJIJEI,0.9200836119938284
ODOXEK,AJIJEI01,0.9200831151851288
ODOXEK,AXULEM,0.9197216768562624
ODOXEK,AXULAI,0.9196922517764532
ODOXEK,AXUKUB,0.918880999495251
ODOXEK,NAPZUB,0.9188085066933872
ODOXEK,NAPZOV,0.9175871354641096
ODOXEK,FESYEK,0.9082467093092608
ODOXEK,BEXVIL,0.9082398019136748
ODOXEK,OFODAP,0.908195255702407
ODOXEK,VIDVUB,0.9079997130632091
ODOXEK,WIRCOS,0.9078892680872668
ODOXEK,LIQFEY,0.9077417265125776
ODOXEK,GIXTUF,0.9076032522263124
ODOXEK,MICJOA,0.9074101889982068
ODOXEK,DUDKUK,0.90736663754208
ODOXEK,GERWOR,0.9063042483122749
ODOXEK,OBOGIY,0.8973414114113291
ODOXEK,FIJDEI,0.8968994213563306
ODOXEK,YIBMUT,0.8870164758278408
ODOXEK,QEKLID,0.886746936635668
ODOXEK,HEKTUO,0.8859499488541411
ODOXEK,IYAZAL,0.8847261114595497
ODOXEK,VASYAS,0.8793380951132417
ODOXEK,UJAQOM,0.877802336619918
ODOXEK,XUVQIQ,0.8777778461152427
ODOXEK,SEVWEY,0.8775929061839836
ODOXEK,IJEVIE,0.8773040521645712
ODOXEK,XUVQOW,0.8754427463406
ODOXEK,VAKLIF,0.8749992534901925
ODOXEK,HIZQOX,0.8749992172560546
ODOXEK,YINPEQ,0.8748840749843082
ODOXEK,TEHWEK,0.8746017578563983
ODOXEK,PULQUK,0.8744670964747616
ODOXEK,KEDZIF,0.8742170552943674
ODOXEK,QUSBIQ,0.8741315941668295
ODOXEK,GIYTOY,0.8736717293964453
ODOXEK,GIZNOT,0.8736493008973896
ODOXEK,VOTHOD,0.8726368239779309
ODOXEK,YIKGEF01,0.8723995555099432
ODOXEK,XEFGUN,0.8722750232097561
ODOXEK,YIKGEF,0.8722677536067366
ODOXEK,XEFGUN01,0.8720569925760766
ODOXEK,GOYLUB,0.8702711646329353
ODOXEK,HIZQEN,0.8700949947570238
ODOXEK,HIZQEN01,0.869764536890719
FALGIK,REPCIZ,0.9993880316023054
FALGIK,WUJFOX,0.998907787204528
FALGIK,RUXWEM01,0.9987408685585576
FALGIK,RUXWEM,0.9984591131883738
FALGIK,GIQHAQ,0.9983432126662052
FALGIK,RUXWEM03,0.998332904430108
FALGIK,METHAX,0.99804302188286
FALGIK,MIFGEP01,0.9563248798257138
FALGIK,MIFGEP,0.9563151458280728
FALGIK,PIKYAM,0.9563081020007852
FALGIK,PIKYIU,0.9526945295626328
FALGIK,DAPYAW,0.9519939359393456
FALGIK,HIZQOX,0.947156353260198
FALGIK,VAKLIF,0.9471289047953751
FALGIK,YINPEQ,0.9468445508102848
FALGIK,YAYQOH,0.9463275767212028
FALGIK,PULQUK,0.9462200655056504
