refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ADONEP,OC(=O)c1cncc(c1)C(=O)O,Cu,9.30228,4.89261,8.39094,0.3047750971017011,0.2564102564102564,0.0019279675706378961,195.85187116629277,8
ADUROI,O=C(c1cncc(c1)C(=O)Nc1ccc(cc1)C(=O)O)Nc1ccc(cc1)C(=O)O,Zn,25.67017,13.8678,25.65463,0.450633614772065,0.10614035087719298,0.00025891108903803445,100.694946701303,11
AFAFAR,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Dy,3.76592,3.07029,3.76592,0.3240835080081348,0.23214285714285712,0.0030120965247591304,22.034340647861253,181
AFIPUB,O=C1C(=O)C(=O)C1=O,Cd,1.48057,0.66871,1.46299,0.9974540817574947,0.8,0.025,3.990678476271836,300
AFIXES,c1ncc[nH]1,Co,6.44385,4.77083,6.42923,0.6580585754392322,0.9,0.019003527336860674,8.973002571960322,190
AFOJIO,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,1.66787,1.01995,1.62588,0.3686565634240766,0.18867924528301888,0.025854517532227873,26.16746453058931,99
AFORCD,OC=O,Cd,1.70202,1.00965,1.70202,0.5893373536192944,0.8888888888888888,0.020502645502645498,7.9948057298752095,86
AFOTOF,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Eu,6.60057,5.0347,6.59902,0.4185743872200611,0.34146341463414637,0.008871549632114232,73.40074631401794,3
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,0.6531311297260227,0.25806451612903225,0.13315608453085537,34.332217297768935,544
AFOVEX,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ce,6.68924,5.0823,6.61679,0.2361321563627404,0.42168674698795183,0.01381064221885526,30.817751947486723,667
AFOVIB,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Gd,6.59796,4.92425,6.53518,0.4552280223720999,0.27672955974842767,0.02169785948338991,38.211747419430495,99
AFOWOK,OC(=O)CN(CCN(Cc1ccc(cc1)C(=O)O)CC(=O)O)CCN(Cc1ccc(cc1)C(=O)O)CC(=O)O,Cd,7.60617,5.6601,7.06175,0.14471263343844598,0.018159806295399518,0.007246462571605868,12.422396742858938,143
AFOYEB,O[C@H]([C@H](C(=O)O)O)[C@@H]([C@@H](C(=O)O)O)O,Co,5.92566,5.81418,5.92369,0.0,1.0,0.0,0.9066490831524328,297
AFUDIR,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Dy,6.0481,3.95219,6.0481,0.7222255604827332,0.4196428571428571,0.026103512720557533,40.51338926712575,181
AFUDOX,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Ho,5.66244,3.60459,5.66244,0.46879023857386637,0.4,0.015227708125963125,15.651238439144084,104
AFUDUD,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,5.96558,3.88578,5.96558,0.18996189341567904,0.2830188679245283,0.00482383083765041,38.85620518636123,99
AFUFAL,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Pr,6.11713,4.00178,6.11713,0.23021499915690816,0.2079207920792079,0.015515737646737,18.00950952615631,311
AFUFEP,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Sm,5.64811,3.59574,5.64811,0.3041906024760164,0.3666666666666667,0.023106743106882918,28.29542136211201,160
AFUPEX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tm,3.06526,0.9884,3.03859,0.39293630404334356,0.42105263157894735,0.04369572922204501,7.083459958536148,33
AGAFAS,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.49748,3.6173,6.49626,0.216977577358479,0.1938325991189427,0.0017941999258564172,113.0067258632708,5
AGDCNM,N#CC(N(=O)=O)C#N,Ag,2.1022,0.74448,1.77282,0.0,1.0,0.0,0.8081490469677951,597
AGEGUR,OC(=O)c1c2ccccc2c(c2c1cccc2)C(=O)O,Tb,4.34475,1.25387,4.34217,0.15039194700468667,0.035532994923857864,0.0307527018013905,6.223999961072448,372
AGEWUH,OC=O,Mn,4.5118,2.84268,4.5118,0.5877060401975358,0.8820224719101123,0.0008110907942094401,156.90985401846152,26
AGIREP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,10.94794,6.84992,7.97997,0.6250857675160428,0.4473684210526316,0.003374539605147044,442.1785931218218,11
AGOGOU,[nH]1cnnc1,Fe,1.3569,0.81723,1.35063,0.0,1.0,0.0,0.9998112285289324,690
AGONAM,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Cd,5.63222,4.90729,5.59904,0.1546548913204345,0.07263922518159807,0.003001086982111811,50.928156163920725,143
AGONEQ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Cd,6.16099,5.90611,6.12795,0.181209352583494,0.0774818401937046,0.004170846027934529,54.42318257933504,143
AGOXAL04,OC(=O)C(=O)O,Ag,0.94506,0.33871,0.94506,0.2,1.0,0.0,1.9999546652977136,786
AGSLFA,OS(CCS(O)(O)O)(O)O,Ag,1.56317,0.82387,1.56317,1.0,1.0,1.0,1.6994315062250172,367
AGULAQ,OC(=O)CN1C=C(O)CC(=C1)C(=O)O,Mn,3.20902,1.59246,3.20792,0.2,1.0,0.0,1.9406567353859796,152
AGUMAR,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Cu,2.77761,1.51228,2.76762,0.1637328578382981,0.1282051282051282,0.003260749644856323,97.94494906349763,8
AGUVEE,n1ncn(c1)n1cnnc1,Cu,4.90012,2.38894,4.90012,0.9999999999999999,1.0,0.015407277907277908,12.7900129732296,410
AGUVOO,n1ncn(c1)n1cnnc1,Cu,5.67981,3.26844,5.66818,0.503589614863837,0.8461538461538463,0.01191077441077441,10.789731559975545,410
AGUWEG01,N#C[C@H]1C(=O)C(=C(C(=O)C1=O)Cl)O,K,1.49429,0.30317,1.42701,0.0,1.0,0.0,0.811001096562126,485
AHAJUP,c1ncn(c1)Cn1cncc1,Cd,2.43776,1.33698,2.43776,0.5231878847996163,0.6060606060606061,0.003557061565038978,17.65380000755754,110
AHALEB,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.95358,0.98234,1.9481,0.17278765264702117,0.0967741935483871,0.010479823460957886,12.777843783516614,544
AHALEB01,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.97946,0.98724,1.96751,0.18168961341622267,0.10967741935483871,0.0022434790788525075,14.53440820978635,544
AHALEB02,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.88312,0.97043,1.87288,0.20907946349032863,0.11612903225806452,0.012329269433817028,15.319396746596075,544
AHEFAU,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Fe,2.6553,1.96759,2.6553,0.4692682216524552,0.2391304347826087,0.041119614831633906,28.568600529528847,37
AHEMEG,OC(=O)c1ccncc1,Cu,2.35225,1.41779,2.35225,0.27567438927410226,0.23076923076923075,0.002065217962185036,175.83054843045815,8
AHEMOQ,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Li,1.50584,0.67141,1.2905,0.49758149154370257,0.3137254901960784,0.004970422119283892,13.628084453670388,134
AHEQAH,OC(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)O)cc(c1)C#Cc1ccc(cc1)C(=O)O,Ho,9.26829,6.21673,9.2669,0.30992473296327505,0.2888888888888889,0.0017533925109682682,10.662298524461429,104
AHETAK,OC(=O)c1ccncc1,Co,9.74824,6.48486,9.74824,0.4141823545137732,0.2599118942731277,0.003144864503625693,151.87842441527374,5
AHIJOQ01,O[C@H]([C@H](C(=O)O)O)C(=O)O,Pb,1.54742,0.5975,1.54256,0.2,1.0,0.0,1.9882790474715148,167
AHIYOH,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Co,5.55847,4.74922,5.55001,0.126619482877324,0.04845814977973568,0.0003997752172074301,27.90414163231574,5
AHIZOH,OC(=O)c1cc(N)cc(c1)N,Mn,1.85354,1.13507,1.84986,0.2318878428618536,0.11974789915966386,4.8410141113454545e-05,48.51002584454686,25
AHIZUN,OC(=O)c1cc(N)cc(c1)N,Cd,2.11356,1.27021,2.09786,0.1436435887742842,0.09443099273607748,0.0004230752486701899,65.72768373768957,143
AHOBAB,OC(=O)c1ccc(cc1)N,Mn,1.58627,0.92558,1.58627,0.22696203244696417,0.27310924369747897,0.0019464408128529577,108.04800413647962,25
AHOKIR,[C]CCP(=O)(O)O,Cu,4.43495,3.47861,4.43419,0.5616867800219099,0.30434782608695654,0.00043917435221783044,5.9971598231927254,225
AHONEQ,OC(=O)c1cccc(c1)C(=O)O,Eu,2.76177,1.49883,2.76048,0.22989362373004507,0.3699186991869919,0.027919652201283878,76.76027433767165,3
AHUBIO,O=N(=O)c1ccc(c(c1)N(=O)=O)O,Pb,1.62355,1.05115,1.61227,0.0,1.0,0.0,0.8666166476081312,642
AJABIX01,CCc1[nH]nc(n1)CC,Cu,7.3501,1.58663,6.92152,0.5756833738407761,0.5128205128205128,0.007125037107777576,19.08602416248222,159
AJABOD,CCc1[nH]nc(n1)CC,Cu,7.18168,1.54402,6.72497,0.51437731747275,0.4615384615384615,0.00646782651289385,17.08617540060947,159
AJAKON,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,5.12194,3.11649,5.12194,0.2546779284733549,0.17312348668280872,0.00022825718685360309,118.96422195635986,143
AJIFIJ,OC(=O)[C@H]([C@H](C(=O)O)CC(=O)O)CC(=O)O,Cd,1.88836,0.8759,1.86868,0.0,1.0,0.0,0.8444190442942142,84
AJIJEI,Nc1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.29089,1.86473,2.29089,0.17851311291369867,0.1198547215496368,0.00023325668272829888,84.51216611097574,143
AJIJEI01,Nc1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.44266,1.99293,2.44266,0.18937773988680734,0.1271186440677966,0.0002319135785755261,89.9167316696415,143
AJIQIU,OC(=O)c1ccc(cc1)NNc1ccc(cc1)C(=O)O,Cd,1.69473,1.13596,1.66659,0.3390202255731232,0.1961259079903148,0.0033233497311995846,134.0751215840443,143
AKAPUX,CCc1cnccn1,Cu,2.08486,1.10319,2.07231,0.0018031101528612982,0.3333333333333333,0.0,0.8153665199725635,517
AKEGUT,COc1cc(C(=O)O)c(cc1C(=O)O)OC,Zn,2.26139,1.30294,2.26139,0.2246186714684758,0.02982456140350877,0.001817498324996234,28.27576737735971,11
AKOXIJ,OC(=O)c1ccncc1,Ni,7.14788,4.61354,6.21478,0.5437691922438656,0.35789473684210527,0.009343563306502285,58.47364179126419,107
AKUHOD03,OC(=O)CC(=O)O,Gd,2.22798,1.03403,2.22798,0.7083431463231635,0.5384615384615385,0.004985754985754985,5.989296564072836,356
ALALUU,OC(=O)CC(=O)O,Pr,2.34455,0.89891,2.06381,0.4828293213631527,0.375,0.002717391304347826,7.786005292556192,36
ALANAD,OC(=O)c1cc(cc(c1)C(=O)O)n1c(=O)c2c(c1=O)cc1c(c2)c(=O)n(c1=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.23629,5.32411,8.21237,0.37197263007214054,0.07543859649122807,8.828307246799135e-06,71.94530902131335,11
ALEJEI,O=C(Nc1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(NC(=O)Nc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)NC(=O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,18.06509,5.30042,15.69451,0.16567855241933938,0.14381270903010032,0.00011350830755778286,110.52447180230999,8
ALEJIM,O=C(Nc1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(NC(=O)Nc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)NC(=O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Zn,18.20917,5.38393,11.84134,0.24376667739768199,0.10263157894736842,7.557757838477172e-05,99.00219458060845,11
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,0.7428765331603013,0.598984771573604,0.03686887213952197,102.08557175518807,372
ALICEE,[nH]1cnnc1,Cu,8.89228,8.87656,8.89228,0.7364548830019184,0.8421052631578947,0.00760008347727646,15.915281771019735,244
ALICII,[nH]1cnnc1,Cu,9.4646,9.44604,9.4646,0.9998520253656513,0.9473684210526315,0.010197745724061513,17.892836113432818,244
ALIQUH,OC(=O)C(=O)O,Mn,3.96739,2.24492,3.96739,0.7393887730790542,0.875,0.03630952380952381,6.2274200660120025,305
ALIRAO,OC(=O)C(=O)O,Mn,1.3527,0.61583,1.3527,0.6376395047360411,0.875,0.02831632653061224,6.035568535363009,305
ALIXID,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Co,4.78838,3.08603,4.77521,0.21565617596258346,0.14243759177679882,0.001035889968525306,81.78239753693167,5
ALIXUP,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cu,3.69353,3.37821,3.6846,0.21102465484176108,0.18283166109253066,0.00016968054096071737,140.3505634668368,8
ALOLIY,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.23253,2.35684,4.22411,0.3748259690245312,0.26260504201680673,0.004849680433462731,107.42003572264011,25
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,0.6746458410482653,0.3419354838709677,0.05837292994947914,45.420520916272835,544
ALUJUN,OC(=O)c1ccc(cc1)C(=O)O,Y,2.72505,1.11645,2.54188,1.0,0.861111111111111,0.11347110377296139,26.95240492312524,30
ALUKAU,OC(=O)c1ccc(cc1)C(=O)O,Dy,2.77694,1.1742,2.69277,0.2535039311069708,0.49107142857142855,0.03569956028282631,47.67441546999339,181
ALUKIC,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Ce,6.69309,5.0685,6.69309,0.6293733209482087,0.3132530120481928,0.0017169856700312207,22.09621653718506,667
ALUKOI,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Sm,6.68104,5.08377,6.68104,0.3469551806789578,0.2,0.0007666508479172146,15.176450401803173,160
ALUKUO,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Eu,6.6661,5.06973,6.66486,0.22828100649215524,0.21544715447154475,0.0004219937931889503,44.73353333734093,3
ALULAV,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Gd,6.65399,5.06505,6.65399,0.2699128238792251,0.22012578616352202,0.0013548013653449688,29.173990018856404,99
ALULEZ,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Ce,18.75081,13.38249,18.51252,0.6705789096046912,0.30120481927710846,0.0015450283164540625,21.41824849515785,667
ALULID,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Ce,7.81513,5.26932,7.71291,0.14442146608261985,0.30120481927710846,0.0017033735408295437,21.249186742558127,667
AMAFIE,OC(=O)c1cncnc1,Cd,2.01439,1.31156,2.01291,0.16765906589410054,0.09927360774818403,0.0015133091119095413,67.45867402477161,143
AMAFOK,OC(=O)c1cncnc1,Cu,6.61413,5.66352,6.61413,0.17486654019136305,0.1527313266443701,0.0003151642746175246,112.99225717150858,8
AMAFUQ,OC(=O)c1cncnc1,Cu,6.73945,5.81456,6.69035,0.18129629032694417,0.15830546265328874,0.00034225422905122136,116.95598897064438,8
AMAGAX,OC(=O)c1cncnc1,Cu,6.9357,6.09475,6.93444,0.17960534102276657,0.15719063545150502,0.0002567924893416474,116.18750776229439,8
AMAJUU,OC(=O)c1ccc(cn1)C(=O)O,Pb,1.80229,0.7508,1.76649,0.15751906196775078,0.14012738853503184,0.005291078489769145,18.562331803214676,32
AMALND,OC(=O)CC(=O)O,Nd,2.91841,2.05934,2.91232,0.935675643055431,0.6666666666666666,0.00462094427030868,15.021811297813334,185
AMBZAG10,OC(=O)c1ccc(cc1)N,Ag,2.32181,1.18814,2.31351,0.34596781806371213,0.08,0.012299133093740438,14.819715629545737,177
AMIKOX,n1ccc(cc1)[C@@H]1[C@@H](c2ccncc2)[C@@H]([C@H]1c1ccncc1)c1ccncc1,Cd,3.47183,2.70035,3.46539,0.5433996272087438,0.05128205128205128,9.113423235025924e-05,3.2533052331325263,112
AMIWID,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Eu,3.32731,1.34926,3.32298,0.17551248663617305,0.0894308943089431,0.013693719985857541,19.01749344263459,3
AMIWOJ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,3.40106,1.33617,3.3817,0.3229658928622335,0.16352201257861637,0.02321089184178998,22.717710653423765,99
AMIWUP,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Tb,2.74781,1.59923,2.72858,0.19920099470768396,0.10659898477157359,0.025103070975717463,17.7902450060682,372
AMIXEA,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Ho,2.73723,1.51824,2.71617,0.530296658328038,0.11111111111111112,0.16565656565656567,4.116389174939468,104
AMIXUQ,OC(=O)c1ccc(cc1)C(=O)O,Yb,1.94185,0.80815,1.92529,0.8118105736819005,0.75,0.03968522256470278,26.727913893961677,48
AMIYIG,OC=O,Fe,4.51764,1.94778,4.51764,0.5499583235217557,0.8823529411764706,0.0017357437625912125,74.78504554286131,128
AMIZAZ,OC=O,Ni,4.35273,1.88028,4.35273,0.5935851658224376,0.8529411764705882,0.005022107476609187,28.896736688878438,47
AMIZON,OC=O,Cu,4.35196,2.16454,4.35196,0.9233262489930165,0.8507462686567164,0.0017489766035154674,56.90022486156147,22
AMIZON01,OC=O,Cu,4.36611,2.19645,4.36611,0.7337864124870277,0.9552238805970149,0.002443600230496964,63.88950864168476,22
AMODUC,OC(=O)c1ccc(cc1)/C=C/c1ccc(cc1)C(=O)O,Tb,6.87946,5.18216,6.87076,0.22506940682851373,0.22842639593908629,0.00023748098264717447,38.1367630086743,372
AMOFAK,OC(=O)c1ccc(cc1)/C=C/c1ccc(cc1)C(=O)O,Eu,6.9168,5.54429,6.53545,0.2281545574719005,0.21544715447154475,0.00033218686509665696,44.98421368023424,3
AMOROK,OS(CCCCP(=O)(O)O)(O)O,Sm,2.35877,1.29641,2.3246,0.0,1.0,0.0,0.9008201813450164,265
AMUCOB,OC(=O)CCCC(=O)O,Ca,4.04145,3.31528,4.04145,1.0,1.0,0.13492063492063489,6.5443380308046475,188
AMURUX01,OC=O,Mg,4.33839,2.12858,4.33839,0.7126091702140587,0.8809523809523809,0.0015990447816055676,73.83292205180695,4
AMURUX02,OC=O,Mg,4.50321,2.0868,4.49477,0.6078399337548438,0.8928571428571428,0.0016884845143899662,74.78413644014637,4
AMURUX10,OC=O,Mg,4.50171,2.09369,4.3131,0.9545825602560878,0.7857142857142857,0.0011497551761128146,65.82284090802382,4
AMURUX11,OC=O,Mg,4.50712,2.10292,4.50642,0.7433986012218579,0.8928571428571428,0.0016733221916416564,74.79176830286201,4
ANAYUL,O=C1CC(=O)NC(=O)N1,K,1.69524,1.10391,1.6946,0.9997975124982471,0.8333333333333333,0.10555555555555556,4.708479993383238,549
ANAZAS,O=C1CC(=O)NC(=O)N1,Na,1.53711,0.83809,1.49077,0.19419113636124763,1.0,0.0,3.571795945813781,303
ANEQAM,O=N(=O)c1cc(ccc1c1ccc(cc1N(=O)=O)C(=O)O)C(=O)O,Cd,2.72899,1.08833,2.65881,0.12106568075208567,0.035108958837772396,0.00019894855965277603,23.71335518076394,143
ANUGEW,OC(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,14.44193,10.20513,14.44193,0.39278386066001825,0.3232998885172798,0.00395052665865823,247.45772367032777,8
ANUGIA,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,13.85265,5.24426,13.85265,0.41573892383984834,0.3366778149386845,0.005341097737685002,258.21299483182423,8
ANUGOG,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,11.37659,5.65459,11.37658,0.42099827416943,0.34002229654403565,0.005635053298277111,260.4998156316624,8
APACAX,OC(=O)c1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(cc1C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,5.66158,4.08027,5.65626,0.44614798027134916,0.1780701754385965,0.0003669052706475071,173.7893371371521,11
APARAM,O=C(c1ccc(cc1)c1ccncc1)CC(=O)C(F)(F)F,Mn,12.00094,11.06313,12.00094,0.5538711630208308,0.0063025210084033615,8.77262740766455e-07,2.476494536812054,25
APAYIB,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Eu,5.82803,4.21212,5.82803,0.42424084422469505,0.3658536585365854,0.005590515299728196,78.25932234587769,3
