source,target,weight
PEVQAK,MIBQAR13,0.9999999989452716
PEVQAK,PEVPUD,0.9999999929944404
PEVQAK,MIBQAR16,0.9999999815996788
PEVQAK,XUPGOG,0.999999948574245
PEVQAK,MIBQAR08,0.9999999379082068
PEVQAK,NIRZAQ,0.9999999032539396
PEVQAK,PEVQIS,0.99999987540577
PEVQAK,MIBQAR17,0.9999998579659052
PEVQAK,LATFOC,0.9999998142657872
PEVQAK,MIBQAR04,0.9999997907916724
PEVQAK,NEXVET,0.9999996663592274
PEVQAK,HIFTOG03,0.999999590853266
PEVQAK,LAWGEW,0.9999994825775548
PEVQAK,LAWFOF,0.9999994317567212
PEVQAK,SAHYOQ04,0.9999993471512508
PEVQAK,HIFTOG01,0.9999993128167408
PEVQAK,MIBQAR10,0.9999991159862622
PEVQAK,LAWGAS,0.9999991154601654
PEVQAK,MIBQAR06,0.9999986014736132
PEVQAK,HIFTOG,0.999996169481251
PEVQAK,PEVQOY,0.9999918238525828
PEVQAK,FUYCUZ,0.999942196295696
PEVQAK,PEKGAO,0.9998742972803468
PEVQAK,PUCYAO,0.9997272455817372
PEVQAK,PURSOK,0.9997212625681544
PEVQAK,KAKNEQ,0.999023444610076
PEVQAK,IFABIA02,0.9989599157319452
PEVQAK,GAJVEU,0.998688334913023
PEVQAK,LIGWUW,0.9985366975225174
PEVQAK,VEGMOK03,0.998494937782966
PEVQAK,VEGMOK04,0.9984924350291962
PEVQAK,GATBUZ,0.9984908966666644
PEVQAK,BADZAK,0.9981180346723878
PEVQAK,KOZNEU,0.998083256817203
PEVQAK,NAKLIW,0.998017786572929
PEVQAK,SERKOQ,0.9980062330187855
PEVQAK,PUCYAO01,0.9974037856575642
PEVQAK,FIJCUX,0.996339687965514
PEVQAK,FIJCUX01,0.9961397292738836
PEVQAK,QUSWIK,0.9466677134207764
PEVQAK,ODUNEH,0.9461593495462384
PEVQAK,PIWLOZ,0.9459718533688892
PEVQAK,XALDAS,0.9457564798997348
PEVQAK,GAJVIY,0.9451152530397012
PEVQAK,PIWLIT,0.9448004034070288
PEVQAK,PIWLAL,0.9436553244415198
PEVQAK,FALTUJ,0.9193042416148106
PEVQAK,KUKHAB,0.908248250725991
PEVQAK,VEHFAS,0.9082380012742572
PEVQAK,OSAXIQ,0.9081733543345109
PEVQAK,WASRAM,0.9078891002930825
PEVQAK,NAPFUG,0.9078363919437688
PEVQAK,LIHDUC01,0.9077750829049452
PEVQAK,QUSBIP,0.907711371725665
PEVQAK,PIDMEV01,0.9073454050595308
PEVQAK,RIWWOK,0.9072362422992656
PEVQAK,GUJFIB,0.9072214647680384
PEVQAK,UYAPOA,0.9069963182564168
PEVQAK,BOLPAU,0.9068137968211112
PEVQAK,ODODIW,0.906653544550462
PEVQAK,YOCGAZ,0.9065496730513858
PEVQAK,ODODES,0.9063950599798858
PEVQAK,VIKBUP,0.9060907644114832
PEVQAK,DAWCIP,0.9050945885657772
PEVQAK,FAHPOV,0.9050139323527236
PEVQAK,HEDCAW,0.9049773213099984
PEVQAK,POMXIA,0.904863970128738
PEVQAK,LIHFAK,0.9045414889323924
PEVQAK,NEHGEO,0.9042375998036458
PEVQAK,AWEYAE,0.9020886582051116
PEVQAK,GOVSER,0.9020341560680528
PEVQAK,CESQUP,0.8973244370271208
PEVQAK,LEKNUN,0.897311342347847
PEVQAK,NIYZIG,0.8968958554853232
PEVQAK,SACHIP,0.8960165174407155
PEVQAK,COGNAO,0.8945734399399725
PEVQAK,RUYGOJ,0.8901317569512989
PEVQAK,EKEKEL,0.8872958892039801
PEVQAK,FERCAJ,0.8870474472910173
PEVQAK,FAGXOD,0.8869311210301236
PEVQAK,NUVYIO,0.8864455372103965
PEVQAK,RAXCEA,0.8856547602386112
PEVQAK,UKOLOV,0.8852458107943839
PEVQAK,FECXUI,0.8850302783367734
PEVQAK,EFUHEU,0.8849597197767906
PEVQAK,BUVNIR,0.8849070196292536
PEVQAK,JUKVEQ,0.8848773944009849
PEVQAK,YIBMON01,0.8846385899935688
PEVQAK,FECYUJ,0.8845543412874614
PEVQAK,MIMRAB01,0.8842796814590386
PEVQAK,NIKHAS,0.8841103458668008
PEVQAK,PUWDEQ,0.883710797349906
PEVQAK,AWEJES,0.8835067283444625
PEVQAK,FAGXIX,0.8833299284416466
PEVQAK,QAQSAD,0.8823226577228094
PEVQAK,REDYEG,0.8801076983598815
PEVQAK,IDIXAU,0.8779766096841136
PEVQAK,DUPKAC,0.87793859372961
PEVQAK,DAWPEZ,0.8777243292125635
PEVQAK,VACFUB01,0.8775263448513735
PEVQAK,EHIJAH,0.877483626940299
PEVQAK,VACFUB,0.8774471433605194
PEVQAK,WUMDIT,0.8766468055028807
PEVQAK,CAWVIH,0.8762233106639596
PEVQAK,XOQXIL,0.8758944273485608
PEVQAK,MAVNUU,0.8750675647267678
PEVQAK,MIQKON,0.8749779821728092
PEVQAK,RIFDUG01,0.8748811827739735
PEVQAK,MAKHOY,0.8747749215016176
PEVQAK,VEHJOJ,0.8746890060191147
PEVQAK,MIQLII,0.8743954389693387
PEVQAK,IJEXIF,0.8743562102573165
PEVQAK,TUWFIC,0.8741879012551035
PEVQAK,ZARLIP,0.8738614909328235
PEVQAK,PERQUB,0.8738458810187235
PEVQAK,UWAFOO,0.8733283717476151
PEVQAK,CEHLAD,0.8732051719870453
PEVQAK,REGREC,0.8731400109003625
PEVQAK,VAGMEX,0.87313776904365
PEVQAK,UWAGAB,0.8729271834088795
PEVQAK,BEQKAM,0.8728740657752949
PEVQAK,VAGMAT,0.8728304635315314
PEVQAK,UWAGAB05,0.8726602654902532
PEVQAK,UWAGAB06,0.8725256430523285
PEVQAK,FUTZEB,0.8723743154567
PEVQAK,FUTYOK,0.8718837900413117
PEVQAK,FUTYEA,0.8718019314012556
PEVQAK,FUVBAB,0.8716024758041567
PEVQAK,XASNUD,0.8714541421121511
PEVQAK,NIWYOJ,0.8714500952275035
PEVQAK,PEJPEB,0.871127886222792
PEVQAK,AGIREP,0.8709839389021772
PEVQAK,NOXMAQ,0.8709718668364977
PEVQAK,NIWYAV,0.8707293420542822
PEVQAK,NANYUX03,0.8705992843152476
PEVQAK,ZARLEL,0.8705431238607346
PEVQAK,UNAGOH,0.8704411749081534
PEVQAK,PEPFAT,0.8703109131413936
PEVQAK,FUTZIF,0.8700948503382333
PEVQAK,FIWKUT,0.8698880350054405
PEVQAK,FODDAF,0.8692693433818053
PEVQAK,AXOCEW,0.8691899042392583
PEVQAK,ESEVIH,0.8691445859688275
PEVQAK,KAFTUI,0.8689825008940308
PEVQAK,XOQXEH,0.8689603017141605
PEVQAK,NENHEU,0.8685702742153695
PEVQAK,PEJNUP,0.8684631140067407
PEVQAK,GADROU,0.8681136272413725
PEVQAK,PEJPAX,0.8679898082634198
PEVQAK,JEDVIA,0.8670239345064383
PEVQAK,OKELOH,0.8667789125528818
PEVQAK,PEGCIP,0.8657381732229973
PEVQAK,XEGWIS,0.8626869090222533
PEVQAK,OVIHOR02,0.8626775427954042
PEVQAK,XEGXIT,0.8626565112192071
PEVQAK,PUQYAC,0.8626457047263809
PEVQAK,XEGWUE,0.8626434883106813
PEVQAK,XEGYEQ,0.8625002660763655
PEVQAK,XEGXUF,0.862340933275906
PEVQAK,LAGWUN,0.8613562317766423
PEVQAK,YICQOS,0.8611413241169235
PEVQAK,YICQOS01,0.8611347481023218
PEVQAK,XOQXOR,0.8611081803730842
PEVQAK,HAZYUE,0.8609485115906272
PEVQAK,DUFLOH,0.8608777679250225
PEVQAK,ZAQXEX,0.8593674926336761
PEVQAK,NOMQAJ,0.8590627613223256
PEVQAK,NOMQAJ01,0.8590292103766592
PEVQAK,RUNXUV,0.8582381971531232
PEVQAK,HUVGEM,0.8579229347480575
PEVQAK,XENMIO,0.8578880808834728
PEVQAK,XINFUW,0.8578810662356806
PEVQAK,SACCAD,0.8578808824570894
PEVQAK,TOHYUM,0.8575465988775398
PEVQAK,XOHNEO,0.8547810903839668
PEVQAK,LACJEH,0.8547273043474393
PEVQAK,QUDGED,0.8546481095599365
PEVQAK,WISTID,0.8537900010364745
PEVQAK,PURJIW,0.8535274743854481
PEVQAK,WITKIV,0.8534960600576538
PEVQAK,WOJZOK,0.8532180402734774
PEVQAK,SIXWON,0.8531336157514463
PEVQAK,TACJEO,0.8525759658403074
PEVQAK,UVARIT,0.8525513606002916
PEVQAK,LABZEW,0.8520120796598277
PEVQAK,LABZIA,0.8519430669858197
PEVQAK,XOLSOI,0.8518405424599444
PEVQAK,SEGWAF,0.8497856001116632
PEVQAK,PURJES,0.8495151262197461
PEVQAK,RIHSEJ,0.8485345826090869
PEVQAK,NISCOJ,0.8457145530509962
PEVQAK,UFIREI,0.8452336018405973
PEVQAK,WAKHUO,0.8450426828420288
DEMNOB,YOZYUJ,0.9998738812831977
DEMNOB,UFOFUT,0.9986016019467636
DEMNOB,SITDEH,0.99857028798943
DEMNOB,HAFWAO,0.9981721228064664
DEMNOB,YOZYOD,0.9966824612265373
DEMNOB,UFAMEW,0.9912470705072086
DEMNOB,DUZPUL,0.990070308402766
DEMNOB,MOLQEL,0.9895833065886868
DEMNOB,QUQFIS,0.9838561282131724
DEMNOB,DURDIF,0.9549231325659924
DEMNOB,DURDAX,0.9545918942337936
DEMNOB,JEDVIA,0.9472116305643912
DEMNOB,PEJNUP,0.9471616637193224
DEMNOB,ESEVIH,0.9470818902978024
DEMNOB,FUTZIF,0.9468897908629884
DEMNOB,UNAGOH,0.94679241101959
DEMNOB,NANYUX03,0.9467419459762064
