refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABUWOJ,OC(=O)c1ccc(cc1)C(=O)O,Zn,3.23457,1.404,3.20514,0.19367888780810683,0.5254237288135594,0.0028768845280744628,516.0115142942907,5
ACAFAO,[O-][n+]1ccc(cc1)c1ccc(cc1)C(=O)O,Pb,6.22232,5.37253,6.18758,0.21202892599506176,0.19480519480519481,0.0004958610958422015,25.90107682024122,41
ACAJOG,OC(=O)c1cc(F)cnc1,Cu,3.3423,1.69329,3.34162,0.12117091163810914,0.10730088495575221,0.0001501636852411598,79.49420078997406,13
ACAKEX,OC(=O)c1cc(Cl)cnc1,Cu,2.82904,1.09185,2.4209,0.12093958169206093,0.10730088495575221,0.00010466933172844552,79.48917028879784,13
ACALAT,OC(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Eu,3.17027,1.00034,3.16396,0.03572221578412435,0.032388663967611336,0.0006670890677906106,6.6712195349400645,359
ACALEX,OC(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Tb,3.7435,1.18908,3.7435,0.030392996288967876,0.03571428571428571,6.885345231209893e-07,5.6823193998558486,16
ACALIB,OC(=O)c1cc(cc(c1)c1nnn(c1)c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Er,3.83161,1.64823,3.83161,0.36490819923351897,0.056179775280898875,6.72006881350465e-06,4.073195708273082,255
ACAZEK,NCCN,Ag,1.67292,0.95578,1.29275,0.5268391121677188,0.861111111111111,0.0035828889422682007,30.905311785741876,64
ACIBOE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.26184,7.04151,8.26184,0.23537736398291015,0.4611953612845674,0.0033293527090988892,448.1543021630558,5
ACICOH,OC(=O)c1ccncc1,Ni,5.23439,3.67775,5.17003,0.6159707513238482,0.38547486033519557,0.01463516394976808,59.14459998364313,24
ACMPCD,O[C@@H]1[C@@H](O)[C@@H](O[C@@H]1n1ccc(nc1=O)N)COP(=O)(O)O,Cd,5.66735,4.60927,5.66735,0.011837104824109624,0.5,0.0,0.9044072872420656,697
ACOBEC,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.36484,2.64983,3.36484,0.6464199505101963,0.9148936170212766,0.004104439397594203,42.14787099894296,160
ACODAA,n1[nH]cc(c1)c1c[nH]nc1,Fe,6.48152,5.94554,6.48152,0.030463711774095438,0.875,0.015306122448979588,6.763567948756517,331
ACODED,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,6.08481,3.78801,6.00167,0.11884814491208497,0.10287610619469026,0.0006710266151440468,76.36697295865602,13
ACODIH,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,6.22954,4.82188,6.21878,0.2894735632688183,0.23907225691347012,0.0006268174763193761,229.14908714241102,5
ACODON,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Tb,7.12973,4.65534,7.12973,0.21835124121393618,0.2193877551020408,0.0004378043614084115,36.9078289613012,16
ACOFEG,OC(=O)c1cc(Oc2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)cc(c1)C(=O)O,Eu,2.93411,1.60176,2.93353,0.0783399852383655,0.0728744939271255,0.0002825579815143055,15.090696607620332,359
ACOFIK,OC(=O)c1cc(Oc2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)cc(c1)C(=O)O,Tb,2.87015,1.596,2.87015,0.0665046322243237,0.07142857142857142,5.239852585188332e-05,11.60132742043575,16
ACOGAB,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,Cd,5.20046,3.89327,5.1982,0.00536738611539556,0.0049813200498132005,1.7253117379513716e-07,3.4994507039005303,14
ACOGEF,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,Cd,5.22428,3.94888,4.76827,0.005367593044254425,0.0049813200498132005,1.7253117379513716e-07,3.499753186955853,14
ACOLOV,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,7.34692,5.34744,7.34692,0.06107524724623235,0.043586550435865505,8.294306901752117e-05,29.956240812027783,14
ACUBOP,OC(=O)c1cccnc1,Cd,2.69745,1.73529,2.68119,0.20865092139903937,0.11830635118306351,0.0029250304178681606,80.30106262496099,14
ACUBOP01,OC(=O)c1cccnc1,Cd,2.57554,1.45861,2.56529,0.20458546435723685,0.11706102117061021,0.002783725261000945,79.18019949050863,14
ACUREY,OC(=O)c1cc(Oc2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)cc(c1)C(=O)O,Ni,4.84425,3.67908,4.84333,0.23851493139078667,0.17318435754189945,0.0009443488268277599,26.877309161939785,24
ACUWIH,OC(=O)c1cc(cc(c1)C(=O)O)Cn1ccc(=c2ccn(cc2)Cc2cc(cc(c2)C(=O)O)C(=O)O)cc1,Mn,3.04167,1.17186,3.04167,0.0810079984764403,0.058455114822546964,2.9987388374540685e-06,23.211466075549225,131
ACUWON,OC(=O)c1cc(cc(c1)C(=O)O)Cn1ccc(=c2ccn(cc2)Cc2cc(cc(c2)C(=O)O)C(=O)O)cc1,Co,2.6141,1.11559,2.6141,0.15777373553386315,0.038461538461538464,5.8435189301643e-05,21.64156078356196,87
ACUXUU,OC(=O)c1ccc(cc1)C(=C(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ag,8.02271,7.05592,8.02271,0.3294899931820392,0.08144796380090498,0.013353877953308581,15.258212778157448,692
ACUYAB,OC(=O)c1ccc(cc1)C(=C(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ag,10.0214,8.7083,9.99216,0.27402498763025074,0.08144796380090498,0.008627897322356966,15.237268264047637,692
ADAQAA,OC(=O)c1ccc(cc1)c1ccc2c(c1)C1(c3c2ccc(c3)c2ccc(cc2)C(=O)O)c2cc(ccc2c2c1cc(cc2)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zr,10.76894,7.5022,10.75927,0.29802122790942426,0.4382022471910112,0.00033518428947302187,65.72219716493329,485
ADARAA,OC(=O)c1cc(cc(c1)C(=O)O)/C/1=C/2\C=CC(=N2)/C(=c\2/cc/c(=C(\C3=N/C(=C(\c4[nH]c1cc4)/c1c(Br)cccc1Br)/C=C3)/c1cc(cc(c1)C(=O)O)C(=O)O)/[nH]2)/c1c(Br)cccc1Br,Co,12.29205,4.93395,12.29205,0.02995812396662259,0.005917159763313609,0.0,3.5223731446976108,87
ADASAB,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1nnn[nH]1)c1ccc(cc1)C(=O)O,Cu,22.83065,13.49015,22.82867,0.07301840776884852,0.0586283185840708,0.0013742590537135,45.223370280238825,13
ADASEF,OC(=O)c1cc(cc(c1)c1ccc(cc1)c1nnn[nH]1)C(=O)O,Cu,21.61885,9.92987,17.61702,0.16927623011127318,0.14933628318584072,0.0001879480503536558,111.15550496285388,13
ADASIJ,OC(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cu,18.24535,5.18216,18.24535,0.1244944257330785,0.1084070796460177,0.00024384279990089235,83.57669786278124,13
ADASOP,OC(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,18.03956,3.78957,14.25925,0.2008485457052056,0.10526315789473685,0.00024132511183664435,100.07242656580576,5
ADASUV,OC(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Co,17.17801,5.41746,17.17174,0.018340619696409134,0.09171597633136094,0.00010717196927479383,53.49660089416029,87
ADATAC,OC(=O)c1cc(/N=N/c2ccc(cc2)OCc2cc(COc3ccc(cc3)/N=N/c3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2ccc(cc2)/N=N/c2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,26.34279,10.27339,16.37218,0.19705604953954492,0.015165031222123105,1.2497876726126274e-06,14.315342393849578,5
ADATIK,O=C(c1ccc(cc1)c1nnn[nH]1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,19.96403,10.96992,14.15856,0.0434714779517766,0.03871681415929203,6.97085221701983e-05,29.638872161411367,13
ADATOQ,C/C(=N\Nc1ccccn1)/c1ccc(cc1)N(c1ccc(cc1)/C(=N/Nc1ccccn1)/C)c1ccc(cc1)/C(=N/Nc1ccccn1)/C,Ag,10.5421,9.07611,10.5421,0.6597356476806597,0.48,0.014191964009039468,20.70311399500691,71
ADATUW,C/C(=N\Nc1ccccn1)/c1ccc(cc1)N(c1ccc(cc1)/C(=N/Nc1ccccn1)/C)c1ccc(cc1)/C(=N/Nc1ccccn1)/C,Ag,10.34629,8.86044,10.34629,0.6347386614985612,0.46,0.013764888471973533,19.89074362655861,71
ADAVAE,C[C@H](c1ccc(cc1)N(c1ccc(cc1)[C@@H](NNc1ccccn1)C)c1ccc(cc1)[C@@H](NNc1ccccn1)C)NNc1ccccn1,Ag,10.21446,8.80719,10.21446,0.31947031099138457,0.48,0.0008303591466698815,19.380923609265192,71
ADAVEI,C/C(=N\Nc1ccccn1)/c1ccc(cc1)N(c1ccc(cc1)/C(=N/Nc1ccccn1)/C)c1ccc(cc1)/C(=N/Nc1ccccn1)/C,Ag,10.15021,8.70819,10.15021,0.5905460577260311,0.44,0.012583222724033451,19.007572070952858,71
ADEGEY,OC(=O)c1ccc2c(c1)c1ccc(cc1c1c2cc(cc1)C(=O)O)C(=O)O,Cd,6.80312,4.92448,6.59725,0.2633365462242913,0.1706102117061021,0.00175142346474889,114.02903838561724,14
ADEGIA,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88073,1.44486,2.87942,0.8150945731999223,0.44654088050314467,0.039062611305217175,61.40542920024169,344
ADEGIA01,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88895,1.25148,2.80568,0.7692555459277659,0.42138364779874216,0.03701380209503018,57.80227526193259,344
ADEZUH,OC(=O)Cc1nnn[nH]1,Zn,2.18101,1.09334,2.18101,0.2887831214421564,0.08552631578947367,0.05558770320574203,11.415941996326557,256
ADIQEL,O/C=C(\c1ccncc1)/C=O,Co,4.43355,3.91364,4.41893,0.12399755484602204,0.038461538461538464,1.1777811083897572e-06,21.004297355594353,87
ADODII,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,La,5.97352,5.32373,5.60501,0.048523897421259454,0.03870967741935484,5.236698785085882e-06,4.9805094357307045,3
ADODOO,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Eu,5.94494,5.30695,5.61158,0.08983524767525104,0.08502024291497975,2.091345018318802e-05,17.409178714673295,359
ADODUU,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Tb,5.93079,5.28543,5.58472,0.0774366006117891,0.08163265306122448,0.00020748216701769968,13.32082858382536,16
ADOGEH,OC(=O)c1c(N)c(C(=O)O)c(c(c1N)C(=O)O)N,Cu,11.03247,5.06101,11.02439,0.14782970180148314,0.5,0.0,2.4772091276853154,152
ADONEP,OC(=O)c1cncc(c1)C(=O)O,Cu,9.30228,4.89261,8.39094,0.29780517466214157,0.25331858407079644,0.001676245832086307,194.61025317378284,13
ADUFOX,OC(=O)c1[nH]nc(c1)C(=O)O,Mn,1.29492,0.66578,1.15035,0.16650740058848282,0.006263048016701461,0.0,2.4245050923716294,131
ADUJER,[nH]1ncc(c1)c1cc(c2cn[nH]c2)c2c(c1)c1cc(cc(c1[nH]2)c1cn[nH]c1)c1cn[nH]c1,Ni,22.02474,9.02669,16.12613,0.1309858846423022,0.2727272727272727,0.0,2.5440046980550104,96
ADUROI,O=C(c1cncc(c1)C(=O)Nc1ccc(cc1)C(=O)O)Nc1ccc(cc1)C(=O)O,Zn,25.67017,13.8678,25.65463,0.011238231907366843,0.09634255129348795,0.00022801677527263214,90.00539694540849,5
ADUVAZ,OC(=O)c1[nH]c(c2cc(cc(c2)C(=O)O)C(=O)O)c([nH]c1c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Zn,6.37027,3.32206,6.21661,0.15412563864941592,0.11329170383586085,1.1555320940686425e-05,106.92918675417927,5
ADUWIH,OC(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)O)c(COc2cccc(c2)C(=O)O)c(c(c1COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O,Zn,7.62273,5.59735,7.586,0.6963155194220394,0.03568242640499554,5.2033619753514975e-05,33.40769212293248,5
ADUWON,OC(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)O)c(COc2cccc(c2)C(=O)O)c(c(c1COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O,Ni,15.44592,5.99724,15.44592,0.05384682115831222,0.0446927374301676,9.715477193502476e-05,6.543318496472624,24
AFAFAR,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Dy,3.76592,3.07029,3.76592,0.29934694499728265,0.20353982300884954,0.002626121048403776,19.203960564359654,102
AFENOQ,OC(=O)c1cc(cc(c1)C(=O)O)Cn1ccnc1C,Co,2.3957,1.04305,2.3957,0.1334170744998734,0.03106508875739645,0.00012502843856870274,17.16433894864704,87
AFENOQ01,OC(=O)c1cc(cc(c1)C(=O)O)Cn1ccnc1C,Co,2.40011,1.03846,2.38678,0.07557463533170905,0.034023668639053255,5.078788393422829e-05,18.74311478205691,87
AFIPUB,O=C1C(=O)C(=O)C1=O,Cd,1.48057,0.66871,1.46299,0.9977118822605949,1.0,0.05,4.990315119076507,108
AFIXES,c1ncc[nH]1,Co,6.44385,4.77083,6.42923,0.5096647496497274,0.9,0.002777777777777778,8.970681781975834,29
AFOJIO,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,1.66787,1.01995,1.62588,0.3822073854754854,0.18867924528301888,0.02301380425400291,26.04283771496953,344
AFORCD,OC=O,Cd,1.70202,1.00965,1.70202,0.0003789013175753198,0.8888888888888888,0.006944444444444444,7.996177626154543,120
AFOTOF,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Eu,6.60057,5.0347,6.59902,0.4387679655891914,0.340080971659919,0.009432419664926679,73.57262472478486,359
AFOTUL,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Sm,6.68393,5.07216,6.1212,0.1307531764399663,0.33333333333333337,0.021906195705919645,26.183653872142262,142
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,0.656721837040039,0.2903225806451613,0.13485671246317668,38.67655052222909,3
AFOVEX,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ce,6.68924,5.0823,6.61679,0.2479654536385242,0.3253012048192771,0.012299017880429145,23.580434937931464,340
AFOVIB,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Gd,6.59796,4.92425,6.53518,0.5459471133336171,0.3144654088050315,0.0235467081811079,43.23677744567307,344
AFOVOH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Nd,6.65313,4.8196,6.18579,0.49005007574705683,0.2890625,0.0554301447289615,31.960415507967628,42
AFOWOK,OC(=O)CN(CCN(Cc1ccc(cc1)C(=O)O)CC(=O)O)CCN(Cc1ccc(cc1)C(=O)O)CC(=O)O,Cd,7.60617,5.6601,7.06175,0.12779940738911005,0.012453300124533,0.0074533585612366745,8.28767859738677,14
AFOYAW,n1ncn(c1)c1ccc(cc1)n1cnnc1,Cu,5.94533,4.22739,5.94533,0.05955386196329573,0.023230088495575223,0.006764685463003623,18.087019378055462,13
AFOYEB,O[C@H]([C@H](C(=O)O)O)[C@@H]([C@@H](C(=O)O)O)O,Co,5.92566,5.81418,5.92369,0.0,1.0,0.0,0.9066490831524328,100
AFOYIE,n1ncn(c1)c1ccc(cc1)n1cnnc1,Cu,7.77295,7.17114,7.77147,0.05894144421532366,0.021017699115044246,0.0071793602887048145,16.059938184511974,13
AFOYOK,n1[nH]cc(c1)c1ccc(cc1)c1c[nH]nc1,Cu,7.70341,5.70909,7.70341,0.006544013723956889,0.00663716814159292,3.930566986735235e-06,5.415723796477786,13
AFUDIR,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Dy,6.0481,3.95219,6.0481,0.3302359584406274,0.3893805309734513,0.02537779937868328,37.91516112685142,102
AFUDOX,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Ho,5.66244,3.60459,5.66244,0.37208232033687666,0.36363636363636365,0.006627822545830122,13.879157791404642,659
AFUDUD,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,5.96558,3.88578,5.96558,0.40185268311800815,0.29559748427672955,0.004986593239117716,40.705779524969486,344
AFUFAL,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Pr,6.11713,4.00178,6.11713,0.25334443223082165,0.21782178217821782,0.019391708428842195,18.985975449475315,18
AFUFEP,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Sm,5.64811,3.59574,5.64811,0.334176425442382,0.34444444444444444,0.020063917163393275,26.783299938054704,142
AFUPEX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Tm,3.06526,0.9884,3.03859,0.37014544999000343,0.55,0.06922814028077184,9.852682546703965,31
AGAFAS,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.49748,3.6173,6.49626,0.10701187541046764,0.20266272189349113,0.002131359187320289,117.48092631574276,87
AGAYIQ,OC(=O)c1cc(Br)c(cc1Br)C(=O)O,Cu,4.62873,3.56498,4.62873,0.01905067421033076,0.017699115044247787,3.498719941131102e-06,13.542557543119512,13
AGAYOW,OC(=O)c1ccc(c(c1)C(=O)O)Br,Cu,5.27063,4.23444,5.27063,0.11872146425042138,0.10176991150442477,0.0010059531293694689,74.40940739624477,13
AGDCNM,N#CC(N(=O)=O)C#N,Ag,2.1022,0.74448,1.77282,0.0,1.0,0.0,0.8081490469677951,482
AGEGOL,O=C1C(=O)C(=O)C1=O,Ca,3.67071,1.04284,3.15977,0.6054221780804132,0.6666666666666666,0.013333333333333334,3.951602085210492,286
AGEGUR,OC(=O)c1c2ccccc2c(c2c1cccc2)C(=O)O,Tb,4.34475,1.25387,4.34217,0.0294350520643777,0.030612244897959183,0.000785764821484918,5.364564853574564,16
AGEHAY,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Tb,2.6222,1.35804,2.62,0.1236396168072204,0.05612244897959183,0.018104775961469234,9.433141997464013,16
AGEWUH,OC=O,Mn,4.5118,2.84268,4.5118,0.6180037560327339,0.8651685393258427,0.000719234107061592,153.91155671543524,19
AGIREP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,10.94794,6.84992,7.97997,0.42339585284923864,0.4736842105263158,0.003782973369574356,460.44252983021335,5
AGOGOU,[nH]1cnnc1,Fe,1.3569,0.81723,1.35063,0.0,1.0,0.0,0.9998112285289324,458
AGONAM,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Cd,5.63222,4.90729,5.59904,0.17985358745479746,0.08717310087173101,0.003896945926558535,59.701251379636346,14
AGONEQ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Cd,6.16099,5.90611,6.12795,0.19766969073110602,0.0884184308841843,0.004975792702938903,60.30641381905912,14
AGOXAL03,OC(=O)C(=O)O,Ag,0.95627,0.35018,0.95281,1.0,1.0,1.0,1.999924837728408,780
AGOXAL04,OC(=O)C(=O)O,Ag,0.94506,0.33871,0.94506,1.3286940813661553e-05,0.5,0.0,0.99999563607128,780
AGSLFA,OS(CCS(O)(O)O)(O)O,Ag,1.56317,0.82387,1.56317,1.0,1.0,1.0,1.6994315062250172,602
AGSLFB,OS(CCCCS(O)(O)O)(O)O,Ag,1.52152,1.02466,1.4687,0.01817342199830414,0.5,0.0,0.8901588334259273,602
AGULAQ,OC(=O)CN1C=C(O)CC(=C1)C(=O)O,Mn,3.20902,1.59246,3.20792,0.2,1.0,0.0,1.9406567353859796,745
AGUMAR,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Cu,2.77761,1.51228,2.76762,0.1720860927256786,0.13163716814159293,0.004424546196935862,101.23815891478748,13
AGUVEE,n1ncn(c1)n1cnnc1,Cu,4.90012,2.38894,4.90012,0.6776281651069921,0.8461538461538463,0.018437118437118434,10.79173413388347,307
AGUVOO,n1ncn(c1)n1cnnc1,Cu,5.67981,3.26844,5.66818,0.4199584445426676,0.7692307692307693,0.008262108262108261,9.988668966003027,307
AGUWEG01,N#C[C@H]1C(=O)C(=C(C(=O)C1=O)Cl)O,K,1.49429,0.30317,1.42701,0.0,1.0,0.0,0.811001096562126,604
AHAJUP,c1ncn(c1)Cn1cncc1,Cd,2.43776,1.33698,2.43776,0.581538003520263,0.6666666666666667,0.004298697482714511,19.379719507800633,77
AHAKEA,Oc1cc(nc(c1)C(=O)O)C(=O)O,Ce,1.97554,0.99077,1.96307,0.07299422676971597,0.14457831325301207,0.019896498284915163,9.97484871046706,340
AHALEB,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.95358,0.98234,1.9481,0.1313658393437966,0.09032258064516129,0.0025324342996962982,11.905924845968608,3
AHALEB01,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.97946,0.98724,1.96751,0.13091432997042274,0.08387096774193549,0.008220945255094998,11.008002704069435,3
AHALEB02,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.88312,0.97043,1.87288,0.15006992065911,0.0967741935483871,0.007723082341066206,12.8270516177887,3
AHEBAS,O=C(N1CCC[C@H]1C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,5.52851,3.09493,5.43127,0.0903585358525178,0.08075221238938053,3.143591992816071e-06,59.88450012188803,13
AHEFAU,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Fe,2.6553,1.96759,2.6553,0.5397473247657046,0.2391304347826087,0.049609716926011,28.682690226449093,48
AHEFAU01,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Fe,2.6147,1.92596,2.61073,0.5805048200209979,0.21014492753623187,0.046752981148743315,25.065835237861062,48
AHEMEG,OC(=O)c1ccncc1,Cu,2.35225,1.41779,2.35225,0.2859588483531906,0.2400442477876106,0.0024085205255811107,183.79719408103247,13
AHEMOQ,OC(=O)c1ccc2c(c1)ccc(c2)C(=O)O,Li,1.50584,0.67141,1.2905,0.4157628787504939,0.3529411764705882,0.004405884728489424,15.350093874565955,97
AHEQAH,OC(=O)c1ccc(cc1)C#Cc1cc(C#Cc2ccc(cc2)C(=O)O)cc(c1)C#Cc1ccc(cc1)C(=O)O,Ho,9.26829,6.21673,9.2669,0.33441411317527975,0.34090909090909094,0.002355756653147475,12.342522506603148,659
AHETAK,OC(=O)c1ccncc1,Co,9.74824,6.48486,9.74824,0.14689959313414844,0.26479289940828404,0.003079047418283273,154.43076754997176,87
AHIJOQ,O[C@H]([C@H](C(=O)O)O)C(=O)O,Pb,1.64909,0.55607,1.57823,0.1670925499033274,1.0,0.0,1.9860288950189995,342
AHIJOQ01,O[C@H]([C@H](C(=O)O)O)C(=O)O,Pb,1.54742,0.5975,1.54256,0.2,1.0,0.0,1.9882790474715148,342
AHIYOH,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Co,5.55847,4.74922,5.55001,0.11534530188769807,0.04585798816568047,0.000331412180421688,26.264512164494462,87
AHIYUN,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Co,5.31447,3.15614,5.30925,0.37155111133244556,0.04585798816568047,0.0003938481227491707,26.098474527674632,87
AHIZOH,OC(=O)c1cc(N)cc(c1)N,Mn,1.85354,1.13507,1.84986,0.12146592035254597,0.11273486430062629,4.568220781081469e-05,45.95733592133337,131
AHIZUN,OC(=O)c1cc(N)cc(c1)N,Cd,2.11356,1.27021,2.09786,0.15346794380407644,0.10211706102117062,0.000776684560571783,69.1679837294832,14
