source,target,weight
NIGNUO,NIGPAW,0.9997405820081856
NIGNUO,AXINAX01,0.9860632768452232
NIGNUO,DIBQIQ,0.9830615917889248
NIGNUO,CIFMAH,0.9773966315778416
NIGNUO,AXINIF,0.9763891435416664
NIGNUO,DIBQOW,0.9748324181995592
NIGNUO,MIHJUL,0.9735363137608276
NIGNUO,XUDVAV,0.9461645056210524
NIGNUO,MOXDOT01,0.9429292560634912
NIGNUO,MOXDOT,0.9428379903939028
NIGNUO,HURGOR,0.941286666143382
NIGNUO,DERBIO,0.940528498591096
NIGNUO,FISQEG,0.940272230141913
NIGNUO,FISQIK,0.9339604286332938
NIGNUO,CIKPEU,0.9105608463192594
NIGNUO,NOMPIQ,0.910500635289655
NIGNUO,NOMPOW,0.9099369742841156
NIGNUO,BEPRIZ,0.9084282925940173
NIGNUO,ESEQUO,0.9065453964732588
NIGNUO,BUKLOJ,0.90375009501226
NIGNUO,VAKREG,0.8962673142388795
NIGNUO,LAGWIB,0.8951051566673183
NIGNUO,VEGMIE,0.893583372753219
NIGNUO,VEGMIE01,0.8925967303238056
NIGNUO,JOQQAJ,0.8920015664252421
NIGNUO,MOXDIN,0.8890776785055932
NIGNUO,MOXDIN01,0.8889773913117919
NIGNUO,LUYSOP,0.8840831737768868
NIGNUO,VEWLAM,0.8746265311532263
NIGNUO,DIDBAV,0.8731696656483354
NIGNUO,CAQJOW,0.8724398215003506
NIGNUO,HAJYAV,0.872393838375468
NIGNUO,DIDBEZ,0.8721297414427585
NIGNUO,DIDBID,0.8720958126824785
NIGNUO,JODGIU,0.8719998385303227
NIGNUO,NIDFOX,0.8710973570573936
NIGNUO,FEXCAO01,0.8710193687779046
NIGNUO,ERUNUC,0.8705484155573919
NIGNUO,DIQHAO01,0.8691508507365732
NIGNUO,ERUNOW,0.8669724421913761
NIGNUO,VASYEW,0.8666535849260432
NIGNUO,HALVEY,0.8649853437572997
DOTSOV40,DOTSOV37,0.9999999989090798
DOTSOV40,DOTSOV39,0.9999999917402016
DOTSOV40,DOTSOV31,0.9999999890146094
DOTSOV40,DOTSOV33,0.9999999665986335
DOTSOV40,DOTSOV28,0.9999999562344196
DOTSOV40,DOTSOV35,0.9999999530843572
DOTSOV40,DOTSOV01,0.999999947791732
DOTSOV40,DOTSOV36,0.9999999407964122
DOTSOV40,DOTSOV27,0.9999999297849164
DOTSOV40,DOTSOV38,0.9999999229495048
DOTSOV40,DOTSOV25,0.9999999137859376
DOTSOV40,DOTSOV30,0.9999999012722316
DOTSOV40,DOTSOV29,0.9999998747872316
DOTSOV40,DOTSOV24,0.999999862831841
DOTSOV40,DOTSOV21,0.9999998471564072
DOTSOV40,DOTSOV03,0.9999998340017634
DOTSOV40,DOTSOV41,0.99999982538514
DOTSOV40,DOTSOV05,0.9999997802092688
DOTSOV40,DOTSOV22,0.999999774731082
DOTSOV40,DOTSOV06,0.9999997636372264
DOTSOV40,DOTSOV19,0.999999735214007
DOTSOV40,DOTSOV17,0.9999997148608324
DOTSOV40,WULKAQ,0.999999708596486
DOTSOV40,DOTSOV18,0.9999996721620714
DOTSOV40,DOTSOV09,0.9999996526010124
