source,target,weight
FIJCUX01,HIFTOG02,0.9964731780953984
FIJCUX01,NODTIL,0.9964694835193167
FIJCUX01,VUSKEA,0.9962275463270476
FIJCUX01,MIBQAR19,0.9961836394817776
FIJCUX01,NIRZAQ,0.9961781347641552
FIJCUX01,MIBQAR10,0.9961723936142872
FIJCUX01,MIBQAR15,0.996168691303
FIJCUX01,MIBQAR20,0.9961680713545568
FIJCUX01,XUPGOG,0.9961677488822668
FIJCUX01,PEVPUD,0.9961500826711568
FIJCUX01,PEVQAK,0.9961397292738836
FIJCUX01,LATFUI,0.9960745576614592
FIJCUX01,SAHYOQ03,0.996070399166994
FIJCUX01,HIFTOG03,0.9960601501488378
FIJCUX01,HOLRAD,0.9960593827510936
FIJCUX01,VAZTOG,0.9960506467865284
FIJCUX01,LAWFOF,0.996045860968118
FIJCUX01,NODTOR,0.9960431029402714
FIJCUX01,SAHYOQ04,0.99603907225584
FIJCUX01,VAZTUM,0.9960382487687708
FIJCUX01,HIFTOG01,0.9960364421897246
FIJCUX01,LAWGOG,0.9960302270454956
FIJCUX01,PEDRIA,0.9960193989373108
FIJCUX01,SAHYOQ05,0.9959769231747392
FIJCUX01,VUSJUP,0.9959475025130764
FIJCUX01,HIFTOG,0.9958939151606
FIJCUX01,ABUWOJ,0.9930936191913524
FIJCUX01,XISVUR,0.9930754622533108
FIJCUX01,NAKLIW,0.9928756619792825
FIJCUX01,KAKNEQ,0.991314276420534
FIJCUX01,RUBBOH,0.9471913879612112
FIJCUX01,GAJVIY,0.94691923925405
FIJCUX01,XALDAS,0.946636829326987
FIJCUX01,ODUNEH,0.946330192359954
FIJCUX01,QUSWIK01,0.9457228601918084
FIJCUX01,QUSWIK,0.9455634818873676
FIJCUX01,IYEXIT,0.9444103729553054
FIJCUX01,NHBZZN10,0.9198060639589298
FIJCUX01,NEHGEO,0.9082468381488272
FIJCUX01,JEJWEB,0.908041795853226
FIJCUX01,HUTZAX01,0.9080399092325288
FIJCUX01,GOVSER,0.9079666837317124
FIJCUX01,ODODES,0.9078802961774012
FIJCUX01,YOCGAZ,0.9078085252936584
FIJCUX01,ODODIW,0.90775312530536
FIJCUX01,BOLPAU,0.907435626290622
FIJCUX01,RIWWOK,0.9070193447943902
FIJCUX01,ODIXEG,0.907002579724186
FIJCUX01,ENITOL,0.906780885259139
FIJCUX01,QUSBIP,0.9067252634948468
FIJCUX01,CEJWAR,0.9064347777062532
FIJCUX01,HUTZAX,0.905887300621214
FIJCUX01,WUHNUK,0.9051797605265676
FIJCUX01,POKZIA,0.904798767983041
FIJCUX01,PIFPIE,0.9047675352107696
FIJCUX01,KUKHAB,0.9044038823859288
FIJCUX01,WASRAM,0.9017522800966612
FIJCUX01,LIHDUC01,0.9012315862702004
FIJCUX01,PIKYEQ,0.9008964579788514
FIJCUX01,VOLRAQ,0.8998753429149555
FIJCUX01,PIDMEV01,0.899783064136512
FIJCUX01,UYAPOA,0.8996748533437458
FIJCUX01,MIFKUJ,0.8973266533873053
FIJCUX01,COGNAO,0.8972713598741276
FIJCUX01,ACODIH,0.8972212508219141
FIJCUX01,TONQOD,0.8971398612244426
FIJCUX01,QEDZEG,0.8970689614032267
FIJCUX01,VAXKIR,0.895248433452029
FIJCUX01,PICDAJ,0.8945927230850084
FIJCUX01,CESQUP,0.8941996885453057
FIJCUX01,JEDDII,0.8932708040513065
FIJCUX01,VOLQUJ,0.8923015245018139
FIJCUX01,SACHIP,0.8876466760552657
FIJCUX01,LELFOA,0.8872982728991284
FIJCUX01,YIBMON,0.8872009053532145
FIJCUX01,YIBMON01,0.8871861062549319
FIJCUX01,NAWXER,0.8871182953624747
FIJCUX01,XUKNIC,0.8870510637200145
FIJCUX01,PUGSER,0.8869638882921067
FIJCUX01,RAXCEA,0.8868107994618029
FIJCUX01,FERCIR,0.8865819863555234
FIJCUX01,ETAXUT,0.8865079211544133
FIJCUX01,NUVYIO,0.8862100897802114
FIJCUX01,UGUKUD,0.8855989652490012
FIJCUX01,FAGXOD,0.8854458414687145
FIJCUX01,NISPOV,0.8850414411054655
FIJCUX01,QAQSAD,0.8849827173591311
FIJCUX01,IDIXAU,0.884581970484776
FIJCUX01,PUWDEQ,0.8844406412029117
FIJCUX01,VACFUB,0.8844340868532632
FIJCUX01,NISPEL,0.8843268999796701
FIJCUX01,WORKUL,0.8839349761696165
FIJCUX01,DARYIF,0.883708072143523
FIJCUX01,IYEXEP,0.8834264668117648
FIJCUX01,DARQOF,0.8830674229910993
FIJCUX01,JUKVEQ01,0.8825645494855953
FIJCUX01,HOXSIY,0.8823869622725231
FIJCUX01,JENQUR,0.8819955549207688
FIJCUX01,FERCUD,0.881572290484593
FIJCUX01,CAVVOM,0.8805746000641731
FIJCUX01,EFUHEU,0.8797639103646537
FIJCUX01,BUVNIR,0.8794359322204409
FIJCUX01,ANUGUM,0.8779591921748827
FIJCUX01,CENQAP,0.8779487092056788
FIJCUX01,UWAGAB02,0.8779451310845527
FIJCUX01,UWAGAB04,0.8779439087122968
FIJCUX01,CUSXIY,0.8779252285720728
FIJCUX01,VAGMEX,0.8779100702777303
FIJCUX01,VAGMAT,0.8778730034217371
FIJCUX01,MEWPIQ,0.8778401165282692
FIJCUX01,UWAGAB06,0.8778282570842788
FIJCUX01,XOQXIL,0.8776858382074826
FIJCUX01,KEDQAN,0.8775328496514379
FIJCUX01,VEWKUF,0.8775106177827299
FIJCUX01,ZARLEL,0.8773814442377723
FIJCUX01,WUMDIT,0.877293681158819
FIJCUX01,JUJMOS,0.8765011381688126
FIJCUX01,DAWPEZ,0.8757555477663524
FIJCUX01,PEJPEB,0.874999988420736
FIJCUX01,NIWYOJ,0.8749933847255964
FIJCUX01,VEHKAW,0.8749829074610511
FIJCUX01,UNAGUN,0.8749743047481857
FIJCUX01,FUTYEA,0.8749684952539056
FIJCUX01,CADPII,0.8749684857498135
FIJCUX01,ESEVIH,0.8747909513358412
FIJCUX01,XEZMEW,0.8747599575378242
FIJCUX01,DUPKAC,0.8747084036256095
FIJCUX01,REGREC,0.8746369177615111
FIJCUX01,PEJPAX,0.8745287122247875
FIJCUX01,JEDVIA,0.8742530707362701
FIJCUX01,NIWYID,0.8742143607857232
FIJCUX01,PERQUB,0.8742037094028862
FIJCUX01,FUTZOL,0.8741388870194786
FIJCUX01,MIQLII,0.8735861649458899
FIJCUX01,GIRXUC,0.8734198183795343
FIJCUX01,XOJXEA,0.8727955692906181
FIJCUX01,AGIREP,0.8721293275339425
FIJCUX01,FAGXIX,0.8717673127337021
FIJCUX01,PEPFAT,0.8717299023187469
FIJCUX01,MIQKON,0.8716973514243662
FIJCUX01,RIFDUG01,0.8696807882636483
FIJCUX01,PEGCIP,0.8692671634023746
FIJCUX01,UDANAQ,0.8692397411199144
FIJCUX01,NURMUJ,0.8691598909780128
FIJCUX01,HOVGEG,0.8690409345900704
FIJCUX01,XEGXIT,0.8689012992979722
FIJCUX01,OVIHOR03,0.868900271556482
FIJCUX01,XEGWAK,0.8688983053783952
FIJCUX01,XEGXUF,0.8688230356080193
FIJCUX01,NUBBAP,0.8680539854309286
FIJCUX01,FIWKUT,0.8674202929870884
FIJCUX01,KAFTUI,0.8672411947598041
FIJCUX01,FASQUN,0.8670519083301971
FIJCUX01,AXOCEW,0.8664570898479848
FIJCUX01,FAGREM,0.8642049326226161
FIJCUX01,HUVGEM,0.8611297029718327
FIJCUX01,RUNXUV,0.8610914946404756
FIJCUX01,TOHYUM,0.8608215737373849
FIJCUX01,ALEHUW,0.8608091978384519
FIJCUX01,ZAQXEX,0.8607600040503114
FIJCUX01,TIRLIQ,0.8607486137609497
FIJCUX01,HIFGIO,0.8606925000858557
FIJCUX01,VEHKIE,0.8603554350045775
FIJCUX01,SAVMAE,0.8600168816931666
FIJCUX01,EGIKUB,0.858167663204725
FIJCUX01,TEQLIM,0.8570021056906516
FIJCUX01,YICQOS,0.856854935075993
FIJCUX01,UNISUH,0.8562681217310633
FIJCUX01,DUFLOH,0.8558292452424054
FIJCUX01,CIQHOC,0.854988480673407
FIJCUX01,LABZIA,0.8549743528569326
FIJCUX01,LABZEW,0.8549699409329572
FIJCUX01,EVUBAY,0.8541602145288377
FIJCUX01,PURJES,0.8535513679523964
FIJCUX01,SEGWAF,0.8534175892356648
FIJCUX01,GAWMOJ,0.8531053092331218
FIJCUX01,UVARUF,0.8530498628589231
FIJCUX01,LACJEH,0.8530012010236062
FIJCUX01,OZOGAN,0.852252408152708
FIJCUX01,HEHVOI,0.8515328027073795
FIJCUX01,AQAJEI,0.850853663433796
FIJCUX01,RUVBUH,0.8502965994099094
FIJCUX01,PURJIW,0.8490375624408526
FIJCUX01,XAMDOH,0.8486353836331265
FIJCUX01,WOJZOK,0.8470973136824196
FIJCUX01,WOJZOK01,0.8465432568867106
FIJCUX01,KIYQIU,0.8464511529148868
FIJCUX01,IGINIX,0.846268936853402
YUKVEG,DADTUY10,0.9999955568279416
YUKVEG,DADTUY08,0.9999952994022596
YUKVEG,DADTUY01,0.9999897990852198
YUKVEG,DADTUY06,0.9999820070097504
YUKVEG,DADTUY05,0.9999812225027496
YUKVEG,DADTUY12,0.99998069645166
YUKVEG,SOJKOT,0.9999789641295104
YUKVEG,VIRJIQ,0.9999698171826136
YUKVEG,SOJKOT06,0.9998971528982824
YUKVEG,COFORM01,0.9998435435439306
YUKVEG,YICCOE,0.999809938601215
YUKVEG,COFORM11,0.9997885376350888
YUKVEG,MAJMOA03,0.9997575952916276
YUKVEG,MAJMOA05,0.9997524625335898
YUKVEG,MAJMOA06,0.9997426842418592
YUKVEG,MAJMOA04,0.9997256368000976
YUKVEG,MAJMOA,0.999719461073218
YUKVEG,MAJMOA02,0.9997058734118296
YUKVEG,MAJMOA01,0.99968956007739
YUKVEG,MAJMOA08,0.9996813126279228
YUKVEG,IGOPAX,0.9996451849896768
YUKVEG,AMIYOM,0.9987816369473717
YUKVEG,DEFNIO,0.9987593385912376
YUKVEG,EDAGEX,0.9985766143277832
YUKVEG,RAVVIU,0.9981397327597126
YUKVEG,YANBAR01,0.9978632570579764
YUKVEG,JEXWUF,0.9972311708394824
YUKVEG,VERZID,0.9968970876983612
YUKVEG,SOJKOT04,0.9961618118375796
YUKVEG,JEBGUV,0.9960922124764724
FISQIK,XUDVAV,0.994206683415473
FISQIK,AXINAX01,0.947989158692842
FISQIK,DIBQIQ,0.9478479790081352
FISQIK,CIFMAH,0.9469340169659656
FISQIK,NIGPEA,0.9468603032921784
FISQIK,NIGNUO,0.9339604286332938
FISQIK,MOXDOT,0.9330092356995988
FISQIK,MOXDOT01,0.9330075982925043
FISQIK,HURGOR,0.932990555651243
FISQIK,DERBIO,0.9329517747606338
FISQIK,KESFIA,0.9305203164765145
FISQIK,VASYEW,0.9199380377057188
FISQIK,BAKJOO,0.8962705301600107
FISQIK,BAKJEE,0.8961117634710168
FISQIK,CANYIB,0.8946177214583985
FISQIK,VEGMIE,0.8872910382189284
FISQIK,VAKRIK,0.8872688312966928
FISQIK,DUVNIS01,0.887251318473803
FISQIK,VEGMIE01,0.8872384782312903
FISQIK,VEMTAJ01,0.8872219495359339
FISQIK,HURGEH,0.887219477257814
FISQIK,JOPGUS,0.8869368844798696
FISQIK,CIFMIP,0.886888333615217
FISQIK,TIVYAZ,0.8868794118348641
FISQIK,MOXDIN01,0.8868690073025566
FISQIK,LOMQOV,0.886729772646782
FISQIK,AVUCEA,0.886539828958743
FISQIK,CIPLIX,0.8863507270466787
FISQIK,XAVQIU,0.8854029913127575
FISQIK,PUNYED,0.8833667072473607
FISQIK,ABAYOU,0.8828031708726266
FISQIK,FEXCES,0.8792493764886842
FISQIK,SEQSOY,0.878688154854316
FISQIK,FEXCAO01,0.8783888605133138
FISQIK,INEXEG,0.8727219602151587
FISQIK,BEPRIZ,0.87246561350033
FISQIK,NOMPOW,0.8720801709951083
FISQIK,VEWLAM,0.8657908711654142
FISQIK,JODGIU,0.8655516474678826
FISQIK,DIDBID,0.8653783612933617
FISQIK,DIDBAV,0.8652403365891345
FISQIK,HALVEY,0.8574589132850089
FISQIK,YATDOP,0.8528414779887127
FISQIK,XALMOO,0.8525159800452214
FISQIK,POTREX,0.8522559829680492
FISQIK,TEMCUM,0.8507922450805236
FISQIK,FUBTUT,0.8496444158043449
FISQIK,XIVVUW,0.848469583892161
FISQIK,DIQHAO01,0.8484392796778917
POXDIQ,RUBDUO,0.8469453604349457
GIKMOD01,LUSZOP01,0.9999931761973728
GIKMOD01,GIKMOD11,0.9999908478057578
GIKMOD01,LUTBEI,0.999990423418006
GIKMOD01,GIKMOD09,0.9999893150418404
GIKMOD01,LUSZUV,0.9999887581143604
GIKMOD01,GIKMOD10,0.9999884867605578
GIKMOD01,GIKMOD12,0.9999883683114332
GIKMOD01,LUSZIJ,0.9999872202989092
GIKMOD01,GIKMOD08,0.9999837612071532
GIKMOD01,LUSZIJ01,0.9999787417290918
GIKMOD01,LUTCIN,0.999967322625393
GIKMOD01,GIKMOD07,0.9999667585941572
GIKMOD01,GIKMOD06,0.9999667585941572
GIKMOD01,LUSZOP,0.9999474672984614
GIKMOD01,GIKMOD05,0.9999312349105948
GIKMOD01,LUTCAF,0.9999235598480652
GIKMOD01,GIKMOD04,0.9999138233922772
GIKMOD01,LUTCEJ,0.9999076334637292
GIKMOD01,PAMQIF,0.9976710596841748
GIKMOD01,HUCBOX01,0.9969637020922408
GIKMOD01,HUCBOX,0.9966550936617888
GIKMOD01,HUCBOX02,0.996594214104862
GIKMOD01,KUKMUA,0.9939151861220292
GIKMOD01,NEHZUY,0.8973356437949476
GIKMOD01,GAVDUD,0.8973293458520007
GIKMOD01,NEHZOS,0.8973281650415114
GIKMOD01,KAJZIH,0.8973273065095444
GIKMOD01,QIZLOC,0.8972029751074327
GIKMOD01,OHOMIH,0.8971892380699568
GIKMOD01,QIZLIW,0.8966416413857349
GIKMOD01,ABEMIF,0.8960216902832863
GIKMOD01,DOTSOV07,0.8942982677487354
GIKMOD01,DOTSOV41,0.89405711439819
GIKMOD01,DOTSOV39,0.8940394621281615
GIKMOD01,DOTSOV40,0.8940290154045359
GIKMOD01,DOTSOV37,0.8940252238768056
GIKMOD01,DOTSOV31,0.8940173129913159
GIKMOD01,DOTSOV33,0.8940079582559218
GIKMOD01,DOTSOV34,0.8940051346338453
GIKMOD01,DOTSOV01,0.8940028327105487
GIKMOD01,DOTSOV36,0.8940024373824892
GIKMOD01,DOTSOV27,0.893999800198776
GIKMOD01,DOTSOV38,0.8939970068667783
GIKMOD01,DOTSOV25,0.8939952676407772
GIKMOD01,DOTSOV30,0.8939939044882687
GIKMOD01,DOTSOV26,0.8939938762126529
GIKMOD01,DOTSOV32,0.8939930681014161
GIKMOD01,DOTSOV29,0.8939891923990866
GIKMOD01,DOTSOV21,0.893983889782055
GIKMOD01,DOTSOV03,0.8939819813511505
GIKMOD01,DOTSOV23,0.8939783696380734
GIKMOD01,DOTSOV04,0.8939774240614665
GIKMOD01,DOTSOV05,0.8939756387051625
GIKMOD01,DOTSOV22,0.893974956197565
GIKMOD01,DOTSOV20,0.893973989949748
GIKMOD01,DOTSOV06,0.8939729152701046
GIKMOD01,DOTSOV19,0.8939702663434465
GIKMOD01,DOTSOV17,0.8939673595864086
GIKMOD01,WULKAQ,0.8939673098501743
GIKMOD01,DOTSOV,0.8939670367212667
GIKMOD01,DOTSOV18,0.8939628734958865
GIKMOD01,DOTSOV09,0.8939609156477931
GIKMOD01,DOTSOV08,0.8939574108835855
GIKMOD01,DOTSOV12,0.8939573679757205
GIKMOD01,DOTSOV14,0.8939543686604698
GIKMOD01,DOTSOV10,0.8939540472592225
GIKMOD01,DOTSOV15,0.8939540455571199
GIKMOD01,DOTSOV11,0.893950784634865
GIKMOD01,DOTSOV42,0.8939102135821355
GIKMOD01,XAMDUM05,0.8933441282865243
GIKMOD01,BODPAN,0.8933197252242433
GIKMOD01,XAMDUM04,0.8932591044030999
GIKMOD01,XAMDUM03,0.8932261351019002
GIKMOD01,LUDLIH,0.8931597246477383
GIKMOD01,XAMDUM01,0.8930888711524267
GIKMOD01,DIHVIB01,0.8930550487805762
GIKMOD01,UXISUR,0.8930536603076429
GIKMOD01,YOZMEH,0.8930534654477301
GIKMOD01,XAMDUM,0.893052636826942
GIKMOD01,LUDLED,0.8930103877870044
GIKMOD01,XAMDUM06,0.8929944919223308
GIKMOD01,YOZNIM,0.8929490143100917
GIKMOD01,YOZMIL,0.8929236912517943
GIKMOD01,XAMDUM07,0.8929041921913536
GIKMOD01,YOZNEI,0.8927909900977473
GIKMOD01,YOZNAE,0.8927343322285716
GIKMOD01,DIHVIB,0.892706212923207
GIKMOD01,TISPAO,0.890978028662009
GIKMOD01,QAWHIH01,0.8887636257670927
GIKMOD01,QAWHIH,0.8886398945316268
GIKMOD01,OQIZUL,0.8863014628680611
GIKMOD01,YOZNUY,0.8862638422328424
GIKMOD01,YOZMUX,0.8752311536239998
LUSZIJ01,GIKMOD08,0.9999995531366324
LUSZIJ01,LUSZIJ,0.999998740193258
LUSZIJ01,LUTCIN,0.999998720822678
LUSZIJ01,GIKMOD06,0.9999986661934982
LUSZIJ01,GIKMOD07,0.9999986661934982
LUSZIJ01,GIKMOD12,0.9999980516486136
LUSZIJ01,LUSZUV,0.999997720466796
LUSZIJ01,LUTDAG,0.9999972565125994
LUSZIJ01,GIKMOD09,0.999996501906298
LUSZIJ01,LUTBEI,0.9999964499482776
LUSZIJ01,GIKMOD10,0.9999962259324509
LUSZIJ01,LUSZOP01,0.9999958383295404
LUSZIJ01,GIKMOD11,0.999994365724733
LUSZIJ01,GIKMOD02,0.9999924657246588
LUSZIJ01,GIKMOD05,0.9999862444492924
LUSZIJ01,LUSZOP,0.9999832965087788
LUSZIJ01,GIKMOD04,0.9999771333138332
LUSZIJ01,GIKMOD03,0.999976834759899
LUSZIJ01,LUTCEJ,0.999965931516607
LUSZIJ01,GIKMOD,0.9998877934566368
LUSZIJ01,PAMQIF,0.9972447268723376
LUSZIJ01,HUCBOX01,0.9964406428816268
LUSZIJ01,HUCBOX02,0.9960442798845218
LUSZIJ01,KAJZIH,0.8973583531548124
LUSZIJ01,QIZLOC,0.897294411922616
LUSZIJ01,OHOMIH,0.8972883566352041
LUSZIJ01,NEHZUY,0.8972700633406085
LUSZIJ01,NEHZOS,0.8972560448560193
LUSZIJ01,QIZLIW,0.896376207393111
LUSZIJ01,DOTSOV07,0.893812061538104
LUSZIJ01,WULJUJ,0.8937655475578563
