source,target,weight
XAMDUM,YOZMEH,0.9999999999589456
XAMDUM,UXISUR,0.9999999999385843
XAMDUM,DIHVIB01,0.9999999880870992
XAMDUM,FIQCEN,0.9999999835789146
XAMDUM,RILFEA,0.999999915304458
XAMDUM,XAMDUM01,0.9999999133858648
XAMDUM,LUDLED,0.9999998959903682
XAMDUM,XAMDUM06,0.9999998033608576
XAMDUM,YOZNIM,0.9999993666013728
XAMDUM,XAMDUM07,0.9999987313876336
DOTSOV28,DOTSOV36,0.9999999986972632
DOTSOV28,DOTSOV27,0.999999996528576
DOTSOV28,DOTSOV33,0.9999999937250724
DOTSOV28,DOTSOV35,0.9999999934140332
DOTSOV28,DOTSOV34,0.9999999894216988
DOTSOV28,DOTSOV01,0.9999999885436396
DOTSOV28,DOTSOV38,0.9999999870669376
DOTSOV28,DOTSOV26,0.9999999822078198
DOTSOV28,DOTSOV31,0.9999999808154828
DOTSOV28,DOTSOV32,0.9999999802495182
DOTSOV28,DOTSOV25,0.9999999800701552
DOTSOV28,DOTSOV29,0.999999977301714
DOTSOV28,DOTSOV24,0.9999999719291064
DOTSOV28,DOTSOV37,0.9999999676023285
DOTSOV28,DOTSOV40,0.9999999562344196
DOTSOV28,DOTSOV21,0.9999999554492432
DOTSOV28,DOTSOV23,0.9999999404094504
DOTSOV28,DOTSOV04,0.9999999363600108
DOTSOV28,DOTSOV05,0.9999999283531104
DOTSOV28,DOTSOV22,0.9999999251675328
DOTSOV28,DOTSOV20,0.999999920539651
DOTSOV28,DOTSOV43,0.999999906692645
DOTSOV28,DOTSOV06,0.99999990519508
DOTSOV28,DOTSOV19,0.9999999014136288
DOTSOV28,WULKAQ,0.9999998847677724
DOTSOV28,DOTSOV18,0.9999998474561448
DOTSOV28,DOTSOV09,0.9999998344668968
DOTSOV28,DOTSOV08,0.999999819659782
DOTSOV28,DOTSOV12,0.9999998094933422
DOTSOV28,DOTSOV10,0.9999997942562484
DOTSOV28,DOTSOV15,0.9999997942431282
DOTSOV28,DOTSOV14,0.9999997869127244
DOTSOV28,DOTSOV11,0.9999997680298418
DOTSOV28,DOTSOV13,0.9999997651727612
DOTSOV28,DOTSOV,0.999999717520342
DOTSOV28,DOTSOV41,0.9999996338735052
DOTSOV28,DOTSOV42,0.9999993123574792
DOTSOV42,DOTSOV13,0.9999998812146434
DOTSOV42,DOTSOV11,0.9999998791676464
DOTSOV42,DOTSOV15,0.9999998588961156
DOTSOV42,DOTSOV10,0.9999998588852436
DOTSOV42,DOTSOV14,0.9999998458851544
DOTSOV42,DOTSOV08,0.9999998363170768
DOTSOV42,DOTSOV16,0.9999998358899927
DOTSOV42,DOTSOV18,0.9999997850819454
DOTSOV42,WULKAQ,0.9999997601118852
DOTSOV42,DOTSOV17,0.999999748646447
DOTSOV42,DOTSOV19,0.9999997345096006
DOTSOV42,DOTSOV20,0.9999997004023456
DOTSOV42,DOTSOV06,0.9999996993490984
DOTSOV42,DOTSOV43,0.9999996965518644
DOTSOV42,DOTSOV22,0.9999996912119258
DOTSOV42,DOTSOV05,0.9999996846358764
DOTSOV42,DOTSOV04,0.9999996671026296
DOTSOV42,DOTSOV23,0.9999996576222964
DOTSOV42,DOTSOV03,0.9999996134394477
DOTSOV42,DOTSOV21,0.9999995928396384
DOTSOV42,DOTSOV,0.99999959066668
DOTSOV42,DOTSOV24,0.9999995621550652
DOTSOV42,DOTSOV29,0.9999995395254944
DOTSOV42,DOTSOV32,0.9999994861087524
DOTSOV42,DOTSOV30,0.9999994825835384
DOTSOV42,DOTSOV26,0.9999994765056334
DOTSOV42,DOTSOV38,0.9999994364285114
DOTSOV42,DOTSOV27,0.9999994066018796
DOTSOV42,DOTSOV36,0.9999993709112268
DOTSOV42,DOTSOV01,0.999999353995614
DOTSOV42,DOTSOV35,0.9999993416365832
DOTSOV42,DOTSOV34,0.9999993218098304
DOTSOV42,DOTSOV33,0.9999992858199612
DOTSOV42,DOTSOV31,0.999999138090926
DOTSOV42,DOTSOV37,0.9999990112368624
