source,target,weight
DOTSOV40,DOTSOV37,0.9999999989090798
DOTSOV40,DOTSOV39,0.9999999917402016
DOTSOV40,DOTSOV31,0.9999999890146094
DOTSOV40,DOTSOV33,0.9999999665986335
DOTSOV40,DOTSOV28,0.9999999562344196
DOTSOV40,DOTSOV35,0.9999999530843572
DOTSOV40,DOTSOV01,0.999999947791732
DOTSOV40,DOTSOV36,0.9999999407964122
DOTSOV40,DOTSOV27,0.9999999297849164
DOTSOV40,DOTSOV38,0.9999999229495048
DOTSOV40,DOTSOV25,0.9999999137859376
DOTSOV40,DOTSOV30,0.9999999012722316
DOTSOV40,DOTSOV29,0.9999998747872316
DOTSOV40,DOTSOV24,0.999999862831841
DOTSOV40,DOTSOV21,0.9999998471564072
DOTSOV40,DOTSOV03,0.9999998340017634
DOTSOV40,DOTSOV41,0.99999982538514
DOTSOV40,DOTSOV05,0.9999997802092688
DOTSOV40,DOTSOV22,0.999999774731082
DOTSOV40,DOTSOV06,0.9999997636372264
DOTSOV40,DOTSOV19,0.999999735214007
DOTSOV40,DOTSOV17,0.9999997148608324
DOTSOV40,WULKAQ,0.999999708596486
DOTSOV40,DOTSOV18,0.9999996721620714
DOTSOV40,DOTSOV09,0.9999996526010124
DOTSOV40,DOTSOV12,0.999999615724044
DOTSOV40,DOTSOV16,0.9999996109556772
DOTSOV40,DOTSOV08,0.9999996102955984
DOTSOV40,DOTSOV,0.999999604125307
DOTSOV40,DOTSOV14,0.9999995831040168
DOTSOV40,DOTSOV15,0.9999995735998568
DOTSOV40,DOTSOV11,0.9999995364528206
DOTSOV40,DOTSOV13,0.9999995324476052
DOTSOV40,DOTSOV42,0.9999989452505657
DOTSOV40,XAMDUM05,0.9999677688090852
DOTSOV40,BODPAN,0.99996543128265
DOTSOV40,XAMDUM03,0.9999563564775376
DOTSOV40,XAMDUM04,0.9999551887232913
DOTSOV40,LUDLIH,0.999947732815877
DOTSOV40,RILFEA,0.999941376478657
DOTSOV40,XAMDUM01,0.9999411918900172
DOTSOV40,DIHVIB01,0.9999371477368552
DOTSOV40,UXISUR,0.9999369602454362
DOTSOV40,YOZMEH,0.9999369363951438
DOTSOV40,XAMDUM,0.9999368359199434
DOTSOV40,LUDLED,0.9999316061881826
DOTSOV40,XAMDUM06,0.9999295915556056
DOTSOV40,YOZNIM,0.999923707761043
DOTSOV40,YOZMIL,0.9999202926540816
DOTSOV40,YOZNEI,0.99990115468759
DOTSOV40,YOZNAE,0.9998930879784372
DOTSOV40,DIHVIB,0.9998887577888488
DOTSOV40,EBAMUS,0.9998440821580886
DOTSOV40,YOZPAG,0.9998439904999749
DOTSOV40,DOTSOV07,0.999749282681484
DOTSOV40,ABEMIF,0.9995514865520132
DOTSOV40,TISPAO,0.9995037602227134
DOTSOV40,WULJUJ,0.9991110034854556
DOTSOV40,DOTSOV02,0.9990899506907176
DOTSOV40,QIZLIW,0.9990411157604242
DOTSOV40,QAWHIH01,0.99876140802407
DOTSOV40,QAWHIH,0.9987138096983844
DOTSOV40,OQIZUL,0.9977210915669008
DOTSOV40,NEHZOS,0.9972833968989768
DOTSOV40,GAVDUD,0.9972656420891038
DOTSOV40,NEHZUY,0.9972087403983227
DOTSOV40,KAJZIH,0.9959834819963336
DOTSOV40,QIZLOC,0.995164916330378
DOTSOV40,OHOMIH,0.995010796636996
EXUSUN,EXUTAU,0.9999995081653432
EXUSUN,EDEPAG,0.9999965314223828
EXUSUN,WECSAZ,0.9998322908987192
EXUSUN,EHAZES,0.9995642286717472
EXUSUN,IXITOA02,0.999482510121294
EXUSUN,WECSAZ01,0.9994314693641856
EXUSUN,YIXFOC03,0.9986241254604888
EXUSUN,WOZDEW,0.9973608855589792
EXUSUN,IXISIT02,0.9962828292408664
EXUSUN,EHAZAO,0.9961702149511296
EXUSUN,SIKYER,0.9958263057289598
EXUSUN,LARYEK,0.99470591300507
EXUSUN,LARYEK03,0.994647316556229
EBEWIT,DIGPER,0.999999991880526
EBEWIT,EBEXAM,0.9999995741242028
EBEWIT,EBEXIU02,0.9999911621767104
EBEWIT,EBEWOZ01,0.9999885654465024
EBEWIT,EBEXEQ,0.999582179672877
HURGOR,DERBIO,0.9999903232513792
HURGOR,MOXDOT,0.9999568719403068
HURGOR,MOXDOT01,0.9999514944376648
TIKXAN,CUFDOX,0.9999999959821976
TIKXAN,CUFFUF,0.9999999008862086
TIKXAN,CUFFIT,0.9999998603056024
TIKXAN,YAMXOC,0.999999701178699
TIKXAN,FEYDET,0.999976606077286
TIKXAN,CUFDUD,0.9996875929868866
TIKXAN,IYUHIU,0.9995632747865664
TIKXAN,IMUVES,0.998779978851568
TIKXAN,IMUTUG,0.9983412364785268
TIKXAN,IMUVAO,0.9979095835507298
POFFAT,POFDOF,0.9999908803587264
POFFAT,POFDUL,0.9999432742686634
POFFAT,NELCEN,0.9999254271983108
POFFAT,IPINAY,0.9998667209708956
POFFAT,AHEMEG,0.9998434766170986
POFFAT,POFFEX,0.9998272172528004
POFFAT,POFDEV,0.999557474164541
POFFAT,KAKTIA,0.999358803496532
POFFAT,KAKTIA01,0.9992807419817068
POFFAT,MURREW,0.999266862635107
POFFAT,UFUNAK,0.9989581490232128
POFFAT,POFDIZ,0.998786220312462
POFFAT,QIWQES,0.9985728846063364
POFFAT,UFUMUD01,0.9982270376307912
POFFAT,EGOZAB,0.9981636552551316
