source,target,weight
GOYLUB,TEHWEK,0.9976109037248652
GOYLUB,VAKLIF,0.995172447410222
GOYLUB,YINPEQ,0.9936840195750426
DOTSOV25,DOTSOV38,0.9999999992050496
DOTSOV25,DOTSOV26,0.999999999162568
DOTSOV25,DOTSOV32,0.999999999066893
DOTSOV25,DOTSOV01,0.9999999957135683
DOTSOV25,DOTSOV35,0.9999999936745596
DOTSOV25,DOTSOV34,0.9999999927056376
DOTSOV25,DOTSOV21,0.9999999897346612
DOTSOV25,DOTSOV30,0.9999999893972252
DOTSOV25,DOTSOV27,0.9999999880804245
DOTSOV25,DOTSOV33,0.9999999873968756
DOTSOV25,DOTSOV29,0.99999998674169
DOTSOV25,DOTSOV03,0.9999999862164392
DOTSOV25,DOTSOV36,0.9999999857199926
DOTSOV25,DOTSOV24,0.9999999846620315
DOTSOV25,DOTSOV28,0.9999999800701552
DOTSOV25,DOTSOV04,0.9999999656031384
DOTSOV25,DOTSOV31,0.9999999635216302
DOTSOV25,DOTSOV06,0.9999999627434696
DOTSOV25,DOTSOV05,0.9999999606005304
DOTSOV25,DOTSOV22,0.9999999585657956
DOTSOV25,DOTSOV20,0.9999999555642112
DOTSOV25,DOTSOV19,0.9999999426960624
DOTSOV25,DOTSOV37,0.999999932089499
DOTSOV25,WULKAQ,0.9999999309646768
DOTSOV25,DOTSOV18,0.999999921864497
DOTSOV25,DOTSOV40,0.9999999137859376
DOTSOV25,DOTSOV12,0.999999893134897
DOTSOV25,DOTSOV16,0.9999998828649538
DOTSOV25,DOTSOV08,0.9999998825110836
DOTSOV25,DOTSOV10,0.9999998627476894
DOTSOV25,DOTSOV15,0.9999998627436228
DOTSOV25,DOTSOV,0.9999998472581624
DOTSOV25,DOTSOV11,0.9999998419886096
DOTSOV25,DOTSOV41,0.9999996117365504
DOTSOV25,DOTSOV42,0.9999994541044388
DOTSOV25,XAMDUM05,0.9999710048416854
DOTSOV25,BODPAN,0.9999687966927744
DOTSOV25,XAMDUM03,0.9999601296639422
DOTSOV25,XAMDUM04,0.9999589029427202
DOTSOV25,LUDLIH,0.9999518704909474
DOTSOV25,RILFEA,0.9999457627512844
DOTSOV25,DIHVIB01,0.9999416987031144
DOTSOV25,UXISUR,0.9999415121033006
DOTSOV25,YOZMEH,0.9999414890932844
DOTSOV25,XAMDUM,0.9999413923732424
DOTSOV25,XAMDUM06,0.9999344072432176
DOTSOV25,YOZNIM,0.9999287307613964
DOTSOV25,XAMDUM07,0.9999228820284568
DOTSOV25,YOZMOR,0.999904922768676
DOTSOV25,YOZNAE,0.9998990432981084
DOTSOV25,DIHVIB,0.9998948344783896
DOTSOV25,YOZPAG,0.9998512055000978
DOTSOV25,EBAMUS,0.9998464628104644
DOTSOV25,DOTSOV07,0.9997473044574412
DOTSOV25,ABEMIF,0.9995390147953082
DOTSOV25,TISPAO,0.9995166990341976
DOTSOV25,WULJUJ,0.9991069991870204
DOTSOV25,DOTSOV02,0.999085943055361
DOTSOV25,QIZLIW,0.9990229385876908
DOTSOV25,QAWHIH01,0.9987818698942804
DOTSOV25,QAWHIH,0.9987346618834304
DOTSOV25,YOZNUY,0.9977316945921662
DOTSOV25,GAVDUD,0.9972350830556288
DOTSOV25,NEHZUY,0.997177837599034
DOTSOV25,KAJZIH,0.9959464715842044
DOTSOV25,QIZLOC,0.9951246266057344
DOTSOV25,OHOMIH,0.994969669682316
DOTSOV08,DOTSOV16,0.99999999999972
DOTSOV08,DOTSOV10,0.9999999991633428
DOTSOV08,DOTSOV15,0.9999999991625048
DOTSOV08,WULKAQ,0.9999999927398576
DOTSOV08,DOTSOV12,0.9999999895820688
DOTSOV08,DOTSOV14,0.9999999889074984
DOTSOV08,DOTSOV09,0.9999999886312398
DOTSOV08,DOTSOV18,0.9999999873078824
DOTSOV08,DOTSOV17,0.9999999821308468
DOTSOV08,DOTSOV20,0.99999997961452
DOTSOV08,DOTSOV22,0.9999999771658852
DOTSOV08,DOTSOV05,0.9999999753524188
DOTSOV08,DOTSOV06,0.9999999715731984
DOTSOV08,DOTSOV04,0.9999999702799044
DOTSOV08,DOTSOV21,0.9999999415504228
DOTSOV08,DOTSOV29,0.9999999249210718
DOTSOV08,DOTSOV30,0.9999999009391776
DOTSOV08,DOTSOV32,0.9999998989920028
DOTSOV08,DOTSOV38,0.999999876876312
DOTSOV08,DOTSOV27,0.9999998662298284
DOTSOV08,DOTSOV36,0.9999998490103444
DOTSOV08,DOTSOV42,0.9999998363170768
DOTSOV08,DOTSOV01,0.9999998353782418
DOTSOV08,DOTSOV35,0.999999831428872
DOTSOV08,DOTSOV,0.9999998243044828
DOTSOV08,DOTSOV28,0.999999819659782
DOTSOV08,DOTSOV34,0.9999998193239026
DOTSOV08,DOTSOV33,0.9999998029962428
DOTSOV08,DOTSOV31,0.9999997210403252
DOTSOV08,DOTSOV37,0.9999996496338764
DOTSOV08,DOTSOV40,0.9999996102955984
DOTSOV08,DOTSOV39,0.9999994894007012
DOTSOV08,DOTSOV41,0.999999077201936
DOTSOV08,XAMDUM05,0.9999744090994922
DOTSOV08,XAMDUM03,0.9999641648533956
DOTSOV08,XAMDUM04,0.9999622508765532
DOTSOV08,LUDLIH,0.9999559332231308
DOTSOV08,RILFEA,0.9999504890122088
DOTSOV08,DIHVIB01,0.9999465809354298
DOTSOV08,UXISUR,0.9999464236927512
DOTSOV08,XAMDUM,0.9999463090210684
DOTSOV08,FIQCEN,0.9999444147684587
DOTSOV08,LUDLED,0.9999414790303616
DOTSOV08,XAMDUM06,0.9999396142372068
DOTSOV08,YOZNIM,0.9999341393107452
DOTSOV08,YOZMIL,0.9999309189364444
DOTSOV08,XAMDUM07,0.999928535537998
DOTSOV08,YOZMOR,0.9999110880057688
DOTSOV08,YOZNAE,0.9999055253825228
DOTSOV08,DIHVIB,0.9999014516931356
DOTSOV08,YOZPAG,0.999859086320902
DOTSOV08,DOTSOV07,0.9997408988302732
DOTSOV08,TISPAO,0.9995309579415804
DOTSOV08,ABEMIF,0.9995248771581025
DOTSOV08,WULJUJ,0.9990948620062968
DOTSOV08,DOTSOV02,0.999073708544422
DOTSOV08,QIZLIW,0.9990023811012624
DOTSOV08,QAWHIH01,0.9988046110853368
DOTSOV08,QAWHIH,0.998757839879168
DOTSOV08,OQIZUL,0.9977797416161666
DOTSOV08,YOZNUY,0.9977627018081278
DOTSOV08,NEHZOS,0.9972186060527232
DOTSOV08,GAVDUD,0.9972005602350128
DOTSOV08,NEHZUY,0.9971430729475692
DOTSOV08,KAJZIH,0.99590489501194
DOTSOV08,QIZLOC,0.9950783254744018
BUKMUQ01,BUKMUQ,0.9999820616318214
KAKTIA,KAKTIA01,0.9999959193818276
KAKTIA,POFDEV,0.9999789302372324
KAKTIA,MURREW,0.9999536466756171
KAKTIA,VOJPUG01,0.999859544893523
KAKTIA,UFUNAK,0.999810055856211
KAKTIA,AHEMEG,0.9997756937747508
KAKTIA,IPINAY,0.999751917170357
KAKTIA,POFDUL,0.9996523888665548
KAKTIA,UFUMUD01,0.9995508195559212
KAKTIA,EGOZAB,0.9995014483797204
KAKTIA,POFDOF,0.9995001193300016
KAKTIA,UFUMUD02,0.9994706906964596
KAKTIA,HAWZEM,0.999427665358614
KAKTIA,BAHGUN,0.9994100470039304
KAKTIA,BAHGUN01,0.9994095698853837
KAKTIA,QERZUI,0.9993719714578684
KAKTIA,BAHGUN02,0.999346873520865
KAKTIA,BAHGUN04,0.9993175773145448
KAKTIA,UFUMUD,0.9991040212694166
KAKTIA,QERZUI01,0.9990065675978256
KAKTIA,NIHDIU,0.9989960104214008
KAKTIA,NELCEN,0.9988914162379134
KAKTIA,ECODIK,0.998796568074075
KAKTIA,POFFEX,0.9985998808293512
KAKTIA,UFUNIS,0.9984812407596584
KAKTIA,UGEPEB,0.9983613703570616
KAKTIA,QIWQES,0.9962279352695788
QEKLID,QEKLID01,0.999999201204704
QEKLID,HEKTUO,0.9998173909844372
QEKLID,HEKTUO01,0.9997896680413396
QEKLID,YIBMUT,0.999537728912506
QEKLID,IYAZAL,0.999256448282154
QUSWIK,IYEXIT,0.9997707444280114
QUSWIK,XALDAS,0.9996927090742626
QUSWIK,GAJVIY,0.9994441629917415
QUSWIK,RUBBOH,0.998707456385182
OCIHAK,EKUNON01,0.9993021405510892
OCIHAK,EKUNON,0.9992495794679408
OCIHAK,EKUNON02,0.9991855378017884
NUDNUW06,APOGOD,0.9999999971441706
NUDNUW06,NUDNUW08,0.9999999526755556
NUDNUW06,YEWKAP,0.999962447708828
NUDNUW06,PESSAK,0.9998965426246016
NUDNUW06,AMONAT,0.9997624853673164
NUDNUW06,NUDPAE05,0.9996176710041942
NUDNUW06,NUDPAE01,0.9994592331333116
NUDNUW06,WEZWEE,0.9989071395328308
NUDNUW06,NUDPAE12,0.9981613066283074
NUDNUW06,NIKYOW,0.9964112518101936
NUDNUW06,NIKZAJ,0.9961662445543964
NUDNUW06,IZAKAX,0.9955302975467633
IMUVAO,IMUTUG,0.9999748506903882
IMUVAO,IMUVES,0.9998738684988492
IMUVAO,IYUHIU,0.9993826247363822
IMUVAO,CUFDUD,0.9992120987282658
IMUVAO,FEYDET,0.9982698407816942
IMUVAO,CUFFIT,0.9979419369692925
IMUVAO,CUFDOX,0.9979037957361294
IMUVAO,CUFFUF,0.9978807573901946
IMUVAO,CUFFOZ,0.9978635508308276
IMUVAO,YAMXOC,0.9978606813974972
IMUVAO,CUFFEP,0.9978579472000008
IMUVAO,PEYVEV,0.9961535020985608
TAZBUT04,PADJEK03,0.999999103620385
TAZBUT04,PADKIP27,0.9999986237755284
TAZBUT04,PADKIP07,0.9999983781150196
TAZBUT04,PADKIP10,0.9999972255045486
TAZBUT04,PADKIP11,0.9999961989694044
TAZBUT04,PADKIP09,0.9999942906570514
TAZBUT04,PADKIP30,0.99999236354369
TAZBUT04,PADKIP03,0.999991587292968
TAZBUT04,PADKIP21,0.9999877249581944
TAZBUT04,MNFORD06,0.9999817383722208
TAZBUT04,NUQWAZ06,0.9999808763129618
TAZBUT04,MNFORD05,0.99997970756252
TAZBUT04,NUQWAZ05,0.9999784513983492
TAZBUT04,PADKIP25,0.9999766784847346
TAZBUT04,SIWPUL06,0.9999622793820556
TAZBUT04,QINSUD,0.9999504612675788
TAZBUT04,LIJWOR05,0.9999139254890524
TAZBUT04,LIJWOR02,0.999866647850963
TAZBUT04,YUKTUU03,0.9997559337538916
TAZBUT04,DADTOS04,0.999554251056386
TAZBUT04,DADTOS05,0.9995485931089694
