source,target,weight
CUFORM02,CUFORM06,0.9999944597885204
CUFORM02,AYONOT,0.9999056057633808
CUFORM02,YUKVOQ07,0.9997738302068324
CUFORM02,YUKVOQ03,0.9997652955722388
CUFORM02,OCUQIO03,0.9997366166461524
CUFORM02,OCUQIO02,0.9997366166461524
CUFORM02,MAGMOZ,0.9996779328278872
CUFORM02,MAGNEQ04,0.9994651683370072
CUFORM02,MACUFR03,0.9990238089684972
CUFORM02,MACUFR01,0.9989846730381372
CUFORM02,ROLCEC10,0.996042984629006
CUFORM02,ROLCEC08,0.9959928524110792
CUFORM02,ROLCEC06,0.9958788287650776
CUFORM02,ROLCEC03,0.9950393129695216
CUFORM02,ROLCEC19,0.9945889802174994
CUFORM02,ROLCEC18,0.9945799683946648
MACUFR01,MACUFR03,0.9999996056903906
MACUFR01,MAGNEQ03,0.9999385406391867
MACUFR01,MAGNEQ04,0.9999231934460072
MACUFR01,MAGMOZ,0.9998043607979056
MACUFR01,OCUQIO02,0.99975360391517
MACUFR01,OCUQIO03,0.99975360391517
MACUFR01,YUKVOQ07,0.999714451267678
MACUFR01,YUKVOQ03,0.9997142416155028
MACUFR01,AYONOT,0.9993919697991018
MACUFR01,CUFORM06,0.999128366673086
MACUFR01,ROLCEC10,0.9990306373729988
MACUFR01,ROLCEC08,0.9990056532329964
MACUFR01,AMIZON,0.9989617530149668
MACUFR01,ROLCEC06,0.9989482371269632
MACUFR01,ROLCEC19,0.9982501364368308
MACUFR01,ROLCEC18,0.9982449891007312
FIJCUX01,FIJCUX,0.999997272369096
FIJCUX01,SERKOQ,0.9996927621696384
FIJCUX01,BADZAK,0.9996426153293232
FIJCUX01,GATBUZ,0.9994552271109092
FIJCUX01,VEGMOK04,0.999454301295566
FIJCUX01,VEGMOK02,0.9994447388821084
FIJCUX01,IFABIA02,0.9988507752723248
FIJCUX01,FUYCUZ,0.9970238592062984
FIJCUX01,PEVQOY,0.9964855178185344
FIJCUX01,MIBQAR19,0.9961836394817776
FIJCUX01,MIBQAR10,0.9961723936142872
FIJCUX01,XUPGOG,0.9961677488822668
FIJCUX01,MIBQAR07,0.9961451068783732
FIJCUX01,PEVQAK,0.9961397292738836
FIJCUX01,MIBQAR13,0.9961357092568924
FIJCUX01,NEXVET,0.996067902558694
FIJCUX01,HIFTOG03,0.9960601501488378
FIJCUX01,HOLRAD,0.9960593827510936
FIJCUX01,VAZTOG,0.9960506467865284
FIJCUX01,SAHYOQ04,0.99603907225584
FIJCUX01,VAZTUM,0.9960382487687708
FIJCUX01,LAWGOG,0.9960302270454956
FIJCUX01,LAWGAS,0.9960224419868332
FIJCUX01,HIFTOG,0.9958939151606
FIJCUX01,PEKGAO,0.9946283403408084
FIJCUX01,PURSOK,0.993799569632432
FIJCUX01,KAKNEQ,0.991314276420534
FIJCUX01,PIWLOZ,0.9464871941497836
FIJCUX01,QUSWIK,0.9455634818873676
FIJCUX01,NHBZZN10,0.9198060639589298
FIJCUX01,NEHGEO,0.9082468381488272
FIJCUX01,POMXIA,0.908232516004872
FIJCUX01,ODODES,0.9078802961774012
FIJCUX01,ENITIF,0.9073656324918912
FIJCUX01,PIFPIE,0.9047675352107696
FIJCUX01,WASRAM,0.9017522800966612
FIJCUX01,LIHDUC01,0.9012315862702004
FIJCUX01,PIKYEQ,0.9008964579788514
FIJCUX01,PIDMEV01,0.899783064136512
FIJCUX01,MIFKUJ,0.8973266533873053
FIJCUX01,ACODIH,0.8972212508219141
FIJCUX01,VAXKIR,0.895248433452029
FIJCUX01,PICDAJ,0.8945927230850084
FIJCUX01,LEKNUN,0.8943034827396518
FIJCUX01,LELFOA,0.8872982728991284
