source,target,weight
DUZQAS,KALXUT,0.998508220413884
DUZQAS,DUZPUL,0.9970482101780856
DUZQAS,MOLQEL,0.9967779869604594
DUZQAS,UFAMIA,0.9943969353006404
DUZQAS,QOYYOU,0.9842566606595486
DUZQAS,QUQFEO,0.9840477981396856
DUZQAS,QUQFIS,0.983266129713516
DUZQAS,REBVIG,0.9564284544908298
DUZQAS,DURDEB,0.953467953757528
DUZQAS,MIQLEE,0.9471918266491918
DUZQAS,NIWYID,0.9471431762647662
DUZQAS,PERQUB,0.9471392136379788
DUZQAS,FUTZOL,0.9471198283394794
DUZQAS,XOHLEM,0.9470220687920524
DUZQAS,XOHLEM01,0.9470220687920524
DUZQAS,MIQLII,0.946890210204829
DUZQAS,PEJPEB,0.946822474872962
DUZQAS,GIRXUC,0.9468080206603776
DUZQAS,VIWZOR,0.946719050191724
DUZQAS,ACIBOE,0.946707717286968
DUZQAS,VEHKAW,0.9466578914819292
DUZQAS,NANYUX03,0.9466431706982948
DUZQAS,VEHKEA,0.9466028784619333
DUZQAS,UNAGOH,0.9465844394558004
DUZQAS,CADPII,0.9465747830475346
DUZQAS,PEJNOJ,0.9463557942977232
DUZQAS,ESEVIH,0.9460492557395184
DUZQAS,MIQKON,0.9457793404377264
DUZQAS,PEJNUP,0.9457348879775438
DUZQAS,PEJPAX,0.9455028395971296
DUZQAS,NUBBAP,0.943117820685244
DUZQAS,FIWKUT,0.9413640115037366
DUZQAS,MISRUC,0.9395004767980388
DUZQAS,BEQKAM,0.939388049028772
DUZQAS,VEHKIE,0.9368808008132864
DUZQAS,PIJKEB,0.9330084089438996
DUZQAS,XUKNIC,0.9327041169795968
DUZQAS,PUGSER,0.9315730835172648
DUZQAS,FAGXIX,0.9219429355771952
DUZQAS,AVEQID,0.9037856196791604
DUZQAS,TAXLIQ01,0.9033224955629376
DUZQAS,AVETAY,0.8943929400102032
DUZQAS,WUPZUE,0.8942812248567623
DUZQAS,VOSWOR,0.8941180128351393
DUZQAS,NUFBEX,0.8938899660140609
DUZQAS,NUFBUN,0.8938650694945165
DUZQAS,NUFBOH,0.8931183330927344
DUZQAS,DOYHIK,0.8930182147902475
DUZQAS,WUPZOY,0.8922118044876677
DUZQAS,RUGXIC,0.8870733119549853
DUZQAS,RUGXOI01,0.8869532341091432
DUZQAS,NUFCAU,0.8869400202040238
DUZQAS,OFUYUL,0.8869325335542559
DUZQAS,RUJMAM,0.8853499907094491
DUZQAS,VIYSON,0.879771783355222
DUZQAS,JAYXAL,0.8797559809504016
DUZQAS,VIYTAA,0.8797243427329803
DUZQAS,NUCPEI,0.879041964234075
DUZQAS,NUCPIM,0.8790144345124782
DUZQAS,YOGKOW,0.8760907786873726
DUZQAS,TEQVES,0.8746905799338397
DUZQAS,NAGKEO,0.8734877266809502
DUZQAS,ICAWAM,0.8715448493970717
DUZQAS,PAQYIR,0.8713391004306282
DUZQAS,PAQYEN01,0.870737495053904
DUZQAS,FIZPOV,0.8688345592654588
DUZQAS,EXOXUL,0.8675643526720929
DUZQAS,YANMUY,0.8649774908227905
DUZQAS,PUWDOA,0.8647401138902229
DUZQAS,JENKET,0.8645481419660653
DUZQAS,ERIRIG,0.8643424196176646
DUZQAS,XUFWOM,0.8610693389487154
DUZQAS,UYAPOA,0.8597500875133434
DUZQAS,DUDKOE,0.8583703480663001
DUZQAS,OBOGUK,0.8554042438708793
DUZQAS,DUNXUH12,0.8553889251220548
DUZQAS,DUNXUH13,0.855352330384278
DUZQAS,DUNXUH,0.8553343703183671
DUZQAS,DUNXUH15,0.8553334486055593
DUZQAS,DUNXUH14,0.8550935773780033
DUZQAS,LOWQIX,0.8549825842879543
DUZQAS,WIMWIA,0.8549488925461407
DUZQAS,ATAYAX,0.8544512044729005
DUZQAS,FENVOL,0.846239285541475
DUZQAS,MAFZIE,0.8461838245726468
DUZQAS,MAGBIH,0.84606798486178
DUZQAS,MUDTAH,0.8451890624086431
DUZQAS,VUJBEI,0.8447660021371499
DUZQAS,TEQVIW,0.8444540260642724
FENVOL,MAFZIE,0.9992134055504438
FENVOL,MAGBIH,0.9990048446333184
FENVOL,MAFZOK,0.9924581982933658
FENVOL,FARBOS,0.9242963517173716
FENVOL,VIYTAA,0.8946065112375433
FENVOL,VIYSON,0.894543873285417
FENVOL,XOHLEM01,0.887297734974297
FENVOL,XOHLEM,0.887297734974297
FENVOL,FUTZEB,0.8872797784516412
FENVOL,PEJPEB,0.8872532329571137
FENVOL,VEHKAW,0.8871858149552733
FENVOL,NANYUX03,0.8871805406161807
FENVOL,VEHKEA,0.8871624263501151
FENVOL,UNAGOH,0.8871536029122818
FENVOL,CADPII,0.8871487911542852
FENVOL,PEJNOJ,0.8870340275558968
FENVOL,MIQLEE,0.8869887554947327
FENVOL,ESEVIH,0.8868541056131918
FENVOL,NIWYID,0.8868398297220417
FENVOL,FUTZOL,0.886781705574522
FENVOL,PEJNUP,0.886650865206243
FENVOL,PEJPAX,0.8864960218281777
FENVOL,MIQLII,0.8863380274383631
FENVOL,GIRXUC,0.8862000315906128
FENVOL,JEDVIA,0.886146149319408
FENVOL,MIQKON,0.884710727921198
FENVOL,NUBBAP,0.8813890597543927
FENVOL,FIWKUT,0.8803501709292323
FENVOL,MISRUC,0.8771494357177627
FENVOL,BEQKAM,0.8770202118426913
FENVOL,XOJWID,0.8748298252243873
FENVOL,VEHKIE,0.8741800180287465
FENVOL,UGUKUD,0.8738019751275516
FENVOL,NISPOV,0.8733272510927296
FENVOL,XOJXIE,0.8729609627639315
FENVOL,RIFYAI,0.8698693588612953
FENVOL,CAVVOM,0.8693114966584325
FENVOL,HIQJUO,0.8692010295554158
FENVOL,HIQKEZ,0.8690460127289273
FENVOL,IZUKEV,0.8680697758130784
FENVOL,PASDOE,0.8547288712060563
FENVOL,SITDEH,0.8463823476078074
FENVOL,KALXUT,0.8457554562750141
OWIJOV,OWIJIP,0.9999999987424494
OWIJOV,YAZFOW,0.9999999853425248
OWIJOV,OWIHOT,0.9999999328187448
OWIJOV,OTEHAY,0.9999999302563842
OWIJOV,OTEGOL,0.99999988016148
OWIJOV,OTEGUR,0.9999998794259688
OWIJOV,HIHNUJ,0.9999997733086944
OWIJOV,OWIHIN,0.999999308282542
OWIJOV,OWIJAH,0.9999991552960602
OWIJOV,OWIHUZ,0.9999988209121264
OWIJOV,OTEGOL01,0.9999987408581192
OWIJOV,OWIHEJ,0.9999987080548948
OWIJOV,TONKEN,0.9997618135449076
OWIJOV,MUQYEE,0.999622715282826
OWIJOV,XOMHIS,0.97939521013874
OWIJOV,CUFFEP,0.9469416540392278
OWIJOV,YAMXOC,0.9469406721581946
OWIJOV,CUFFUF,0.9469334282935828
OWIJOV,CUFDOX,0.946924950381412
OWIJOV,TIKXAN,0.9469227932080184
OWIJOV,CUFFIT,0.9469105278696504
OWIJOV,FEYDET,0.9467564599062755
OWIJOV,CUFDUD,0.9460083306239174
OWIJOV,IYUHIU,0.9457743681099344
OWIJOV,IMUVES,0.944518538619155
OWIJOV,IMUTUG,0.9438797079229824
OWIJOV,IMUVAO,0.9432791791817012
