refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Community ID,Gravity,Degree Centrality,Betweenness Centrality,Edge Weight Sum
GIKPIB,F[Si](F)(F)(F)(F)F,Cu,8.24789,7.67433,8.24756,459,0.0,1.0,0.0,1.9996060200878332
GIMHAM,n1ccc(cc1)CSCc1nccnc1,Ag,4.751,2.4657,4.7408,1,0.38580148179542767,0.07964601769911504,0.10121555271997751,15.357427385082513
GIMSUS,OC(=O)c1ccncc1,Cd,4.94182,3.17204,4.94182,16,0.3838391108059924,0.21712538226299696,0.00397807475501585,180.49398830069507
GIMWAB,C1N2CN3CN1CN(C2)C3,Cd,1.83404,0.90773,1.83404,443,0.0,1.0,0.0,0.999985575622294
GINHOD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,11.71997,7.00747,11.71997,2,0.6794895843557563,0.4877049180327869,0.010710161748053953,203.75614460333964
GINVEF,OC(=O)c1cc(cc(c1)P(=O)(O)O)C(=O)O,Ba,1.64813,0.72575,1.64813,70,0.37801309203248873,0.14606741573033707,0.0659658381568494,11.138264407303302
GIPCIU,OC(=O)Cc1ccc(cc1)CC(=O)O,Y,3.11543,1.49455,3.11011,460,0.0,1.0,0.0,0.899997154214615
GIRHAR,N[C@@H]1N=CNc2c1ncn2CC=C,Ag,4.59246,2.21094,4.59246,347,0.0,1.0,0.0,0.8880094362860141
GIRHIZ,C=CCn1cnc2c1ncnc2N,Ag,4.35067,2.15677,4.35067,461,0.3290975831502709,1.0,0.0,1.8431511276296932
GIRXUC,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,4.10743,2.60783,4.10743,5,0.6211316709303617,0.4423765211166786,0.0037310190194901243,536.1242943264975
GITTIN,O=N(=O)c1ncc[nH]1,Co,11.24192,3.73006,11.24192,462,0.0,1.0,0.0,1.9998705361232907
GITTOT,[C]c1ncc[nH]1,Co,11.41484,3.34486,11.41484,463,0.33312854256565966,1.0,0.0,3.831064237221587
GITTOT01,[C]c1ncc[nH]1,Co,11.40103,3.36839,11.40103,463,0.33317114825575384,1.0,0.0,3.8311290103670164
GITTOT02,[C]c1ncc[nH]1,Co,11.36753,3.29448,11.36753,463,0.33306848770171094,1.0,0.0,3.830972936213959
GITVIP,Clc1[nH]cnc1Cl,Zn,17.00426,5.45561,17.00426,464,0.33086838100524574,1.0,0.0,1.9952395050974157
GITVIP01,Clc1[nH]cnc1Cl,Zn,17.01643,5.47286,16.98429,464,0.3333333333333333,1.0,0.0,1.9952747057123528
GIVDUL,OCc1[nH]nc(n1)CO,Cu,6.30558,4.75737,6.29355,47,0.44333588678967173,0.4358974358974359,0.0,13.644027032522159
GIXNAF,OP(=O)(Cc1cc(cc(c1)CP(=O)(O)O)CP(=O)(O)O)O,Cd,1.90837,0.97347,1.8901,465,0.3333333333333333,1.0,0.0,1.7793255403073949
GIXVOZ,OC(=O)CN(CC(=O)O)CC(=O)O,Eu,3.00198,1.27373,2.98724,466,0.0,1.0,0.0,0.999478107409172
GIZJOP,C1=NCC=N1,Zn,5.30187,2.77093,5.23181,353,0.026634673315584223,1.0,0.0,6.991868613858308
GIZJUV,Clc1[nH]cnc1Cl,Zn,3.1406,1.97294,3.1406,464,0.0,1.0,0.0,1.9905145575428627
GLALCU10,C[C@@H](C(=O)O)NC(=O)CN,Cu,2.71694,1.60671,2.71372,467,0.9962406855120675,0.5,0.6,2.4718048536846977
GMETCU,[C]SCC[C@H](C(=O)O)NC(=O)CN,Cu,2.57154,1.43131,2.5506,467,0.8518518518518517,0.5,0.3333333333333333,2.4907838469174743
GOJDOZ,OC(=O)[C@@H]1[C@H](C(=O)O)[C@H]([C@H]1C(=O)O)C(=O)O,U,3.80908,2.42426,3.80908,468,0.0,1.0,0.0,1.9939159359318346
GOJDUF,OC(=O)[C@@H]1[C@H](C(=O)O)[C@H]([C@H]1C(=O)O)C(=O)O,U,2.22654,0.91647,2.2238,468,0.3333333333333333,1.0,0.0,1.9973868670205608
GOJFAN,OC(=O)[C@@H]1[C@@H](C(=O)O)[C@@H]([C@H]1C(=O)O)C(=O)O,U,16.63143,5.96233,15.88045,468,0.2164595506818993,1.0,0.0,1.9961698844835754
GOKBUE,OC(=O)CCC(=O)O,Cu,4.8134,2.92159,4.56339,45,0.7375199408735171,0.43478260869565216,0.2707509881422925,8.343522626638874
GORWUF,F[Si](F)(F)(F)(F)F,Cu,8.33661,7.11195,8.33661,459,0.3333333333333333,1.0,0.0,1.9998078640911565
GOYLUB,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.89911,1.38465,2.88786,16,0.771305475364402,0.3934760448521917,0.020780155556818926,330.69121346891916
GOYPER,OC=O,Fe,3.86862,2.68927,3.85387,58,0.31961932097641466,1.0,0.0,84.91744357965698
GUDFER,OC(=O)/C=C\C(=O)O,Rb,1.94441,1.5627,1.94441,469,0.0,1.0,0.0,0.831592399979415
GUDFIV,OC(=O)CCC(=O)O,Rb,1.95155,0.77034,1.81598,470,0.0,1.0,0.0,2.6705965370935334
GUKKON,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Sr,2.62179,0.69947,2.58703,130,0.7545317399257905,0.47058823529411764,0.07431379567764812,27.530286895684807
GUKVIS,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Al,3.6227,1.83096,3.62165,166,0.6879106535139271,0.18840579710144928,0.00986067621042205,11.38891807251411
GUKYUI,OC(=O)CN1C=CN(C1)Cc1ccc(cc1)CN1C=CN(C1)CC(=O)O,Ca,5.98821,5.23348,5.98821,471,0.0,1.0,0.0,0.9151780312260054
GUPBEZ,C1CN2CCN1CC2,Cu,7.29165,4.38283,7.03043,472,0.33201020235181505,1.0,0.0,8.969775846569497
GUPBEZ01,C1CN2CCN1CC2,Cu,7.4007,4.46118,7.10667,472,0.33049459327105524,1.0,0.0,8.969509365170529
GUPBEZ02,C1CN2CCN1CC2,Cu,23.84153,10.85022,23.82782,472,0.3333333333333333,1.0,0.0,8.970008485578758
GUPBOJ01,CC1=NCC=N1,Cd,5.55255,3.87626,5.46785,473,0.0,1.0,0.0,0.815283525702241
GUPBUP,[C]c1ncc[nH]1,Cd,12.69007,4.01433,12.69007,127,0.49789790584753485,0.1875,0.0,2.8206010131747563
GUPCAW,[C]c1ncc[nH]1,Cd,13.64672,8.62054,13.64672,127,0.1628957120296408,0.1875,0.0,2.824440480229042
GUPCOK,CCC1=NCC=N1,Cd,7.32709,4.70445,7.32709,473,0.0,1.0,0.0,0.815283525702241
GUPCOK01,CCc1ncc[nH]1,Cd,2.42965,1.34905,2.42641,127,0.4979163671636216,0.4375,0.03333333333333334,6.584248901975399
GUPCOK02,CCc1ncc[nH]1,Cd,2.35901,1.26161,2.35308,127,0.4978876973249589,0.4375,0.03333333333333334,6.5836198889511675
GUPCOK05,CCc1ncc[nH]1,Cd,2.39669,1.30083,2.39669,127,0.0,0.4375,0.03333333333333334,6.583843862784225
GUPCOK07,CCc1ncc[nH]1,Cd,2.33884,1.24314,2.33884,127,0.49787796842934845,0.4375,0.03333333333333334,6.583406438079598
GUPCUQ,O=N(=O)C1=NCC=N1,Cd,3.47477,1.45471,3.47477,474,0.0,1.0,0.0,0.999836337072088
GUPCUQ01,O=N(=O)c1ncc[nH]1,Cd,12.5822,3.83148,12.5822,475,0.14034207967298093,1.0,0.0,1.9972592584220208
GUPCUQ02,O=N(=O)c1ncc[nH]1,Cd,2.90943,1.51688,2.90943,475,0.0,1.0,0.0,1.9963078143658604
GUPDEB,O=N(=O)c1ncc[nH]1,Cd,20.68703,7.65392,20.68703,475,0.3333333333333333,1.0,0.0,1.9985676356501052
GUPDIF,CCCc1ncc[nH]1,Cd,4.74764,3.851,4.74764,127,0.24485420261036803,0.375,0.0,5.415277752903945
GUPDOL,CCCCc1ncc[nH]1,Cd,4.70854,2.21811,4.05096,127,0.38856033323332345,0.375,0.0,5.337731561747526
GURYOI,OC(=O)CCC(=O)O,Y,2.08383,1.34489,1.97878,435,0.0,1.0,0.0,0.999354025681001
GUSPUG,C1CN2CCN1CC2,Cu,13.35791,11.37916,13.35791,472,0.11387071814827247,1.0,0.0,8.931421553461403
GUTNUG,[C]c1cc(cc(c1)P(=O)(O)O)P(=O)(O)O,Gd,3.54017,2.14153,3.54017,476,0.0,0.5,0.0,0.8268482083168106
GUTPAO,[C]c1cc(cc(c1)P(=O)(O)O)P(=O)(O)O,Tb,3.54023,2.13418,3.54023,477,0.218476672558945,1.0,0.0,1.7095551696556117
GUTPES,OP(=O)(c1cccc(c1)P(=O)(O)O)O,Dy,4.29545,3.10417,4.29545,478,0.0,1.0,0.0,0.8695904109944548
GUTYAW,OS(CCS(O)(O)O)(O)O,Sr,1.27109,0.74016,1.10438,479,0.0,1.0,0.0,2.61722914675304
GUVZII,OC(=O)[C@@H]1CC(=O)[C@H](CC1=O)C(=O)O,Fe,7.87751,7.30437,7.87751,189,0.1615139862212042,1.0,0.0,1.9999985598000236
GUWDUY,n1ccc(cc1)c1ccncc1,La,6.18049,4.11372,6.17321,165,0.0,1.0,0.0,0.99969544270848
GUWHEM,c1ccc(nc1)c1ncn[nH]1,Cu,2.56606,1.47292,2.56606,480,0.0,1.0,0.0,0.9999995345615484
GUWHEM01,c1ccc(nc1)c1ncn[nH]1,Cu,2.6099,1.50639,2.6099,480,0.0,1.0,0.0,0.9999995345615484
GUXLIU,OP(=O)(CCP(=O)(O)O)O,Al,3.30137,1.48756,3.20752,220,0.8192455429589497,0.8888888888888888,0.10185185185185186,7.1876954329586935
GUXQAR,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,V,3.675,2.97127,3.675,392,0.33057183503671084,1.0,0.0,2.852116545189154
GUXQEV,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,V,2.4941,0.97154,2.49071,392,0.3141821857014661,1.0,0.0,2.838110190246566
GUXSIC,OC(=O)c1ccc(cn1)C(=O)O,Er,6.13867,3.70141,6.13867,10,0.8216472599611458,0.3033707865168539,0.017582233032811357,23.524555347327762
GUXTEZ,OC(=O)[C@@H]1C[C@H](C(=O)O)[C@@H](C[C@@H]1C(=O)O)C(=O)O,Mn,2.28001,1.47312,2.27025,263,0.3333333333333333,1.0,0.0,1.8319514827450634
GUXTID,OC(=O)[C@@H]1C[C@H](C(=O)O)[C@H](C[C@@H]1C(=O)O)C(=O)O,Mn,2.04575,1.01686,2.03714,263,0.3322127422693721,1.0,0.0,1.831391593398449
GUXZOP,OP(=O)(c1ccc(cc1)P(=O)(O)O)O,U,4.92641,1.06877,4.91947,136,0.7506338404971692,0.2602739726027397,0.0,17.543291869344696
HACPOR,NCCN,Cd,2.0984,1.01528,2.09812,481,0.331341400228015,1.0,0.0,2.652994041834615
HACPOR01,NCCN,Cd,2.11286,1.12684,2.10385,481,0.33333333333333454,1.0,0.0,2.653718795943502
HACVAI,OC(=O)CN(CC(=O)O)CCN(CC(=O)O)CC(=O)O,Na,1.43476,0.8203,1.43042,482,0.3333333333333333,1.0,0.0,1.9219200425751384
HACVAI01,OC(=O)CN(CC(=O)O)CCN(CC(=O)O)CC(=O)O,Na,1.49855,0.86733,1.48827,482,0.33261859526092036,1.0,0.0,1.9217522777329608
HADLOQ01,n1[nH]cc(c1)c1ccc(cc1)c1c[nH]nc1,Co,10.03253,9.59417,10.01533,73,0.6267473335584306,0.9375,0.0,13.950914438591202
HADMAD01,Fc1cc(c(cc1c1c[nH]nc1)F)c1c[nH]nc1,Co,9.91946,9.58016,9.91946,73,0.6037561282175781,0.9375,0.0,12.998751319093632
HADMIL,Cc1cc(c(cc1c1c[nH]nc1)C)c1c[nH]nc1,Co,4.23242,3.58092,4.23242,73,0.5958316200709144,0.9375,0.0,12.668575518834047
HAFGUT,O=C(c1ccc(cc1)c1cncnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,10.12187,3.71121,10.12187,3,0.6800763292566973,0.07004219409282701,0.00014551741484502783,69.94811026781815
HAFQUC,OC(=O)c1ccc(cc1)C(=O)O,Al,6.71041,5.31482,6.69698,166,0.7456243528554886,0.8405797101449275,0.020036254454717427,51.38515326425887
HAFVUH,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Mg,7.25835,7.14144,7.25835,84,0.34903144192969343,0.33628318584070793,0.004604388676672811,32.36895702327019
HAHPIQ,c1ccc(cc1)c1[nH]nc(n1)c1ccccc1,Ag,9.53782,8.62412,9.53782,483,0.2967285741552435,1.0,0.0,1.9943485012873858
HAHPOW,c1ccc(cc1)c1[nH]nc(n1)c1ccccc1,Ag,9.6196,8.46967,9.6196,483,0.3333333333333333,1.0,0.0,1.9949651501769539
HAJTEU,OC=O,Tb,3.46252,2.11426,3.43905,484,0.0,1.0,0.0,2.999341788798314
HAJTEU01,OC=O,Tb,3.52028,2.12204,3.51936,484,0.06193337309317334,1.0,0.0,2.99917202950558
HAJVAS,OC=O,Ho,3.47298,2.1057,3.45574,485,0.3333333333333333,1.0,0.0,3.998567596264702
HAJVAS01,OC=O,Ho,3.51006,2.10411,3.50945,485,0.3330721124082932,1.0,0.0,3.9985640102236935
HAJVUM,OC=O,Tm,3.34247,2.06929,3.34247,486,0.3333333333333333,1.0,0.0,4.999693375332232
HAJVUM01,OC=O,Tm,3.45452,2.06633,3.40333,486,0.3319642374461485,1.0,0.0,4.999579951133004
HAJVUM02,OC=O,Tm,3.49668,2.08022,3.41691,486,0.0,1.0,0.0,4.999536592020017
HAJVUM03,OC=O,Tm,3.52667,2.10616,3.52667,486,0.28816682173525504,1.0,0.0,4.999520395367867
HAJWOH,OC=O,Yb,3.44246,2.07282,3.42878,487,0.17503400209898246,1.0,0.0,3.999204049952427
HAJWOH01,OC=O,Yb,3.48823,2.08706,3.39915,487,0.17203665040445534,1.0,0.0,3.999198474446457
HAJXAU,OC=O,Lu,3.40931,2.05041,3.40931,488,0.2728433291276815,1.0,0.0,2.9996599961337833
HAJXAU01,OC=O,Lu,3.47505,2.06012,3.45658,488,0.23194117683063573,1.0,0.0,2.9995855113974326
HAJXIC,OC=O,Y,3.47697,2.09437,3.47697,489,0.2449265741133786,1.0,0.0,10.99452426822031
HAJXOI,OC=O,Y,3.51105,2.10741,3.41448,489,0.3333333333333333,1.0,0.0,10.994585786470342
HAKWUM,OP(=O)(CCP(=O)(O)O)O,Ga,3.05952,2.3775,3.05836,281,0.27516925359285066,0.75,0.0,5.778305764195241
HAKXEX,OP(=O)(Cc1ccc(cc1)CP(=O)(O)O)O,Ga,1.77691,1.31895,1.77691,490,0.0,1.0,0.0,0.9997683634696308
HAKXEX01,OP(=O)(Cc1ccc(cc1)CP(=O)(O)O)O,Ga,2.02945,1.34173,1.98225,490,0.0,1.0,0.0,0.9997683634696308
HAKYOH,OC(=O)C(=O)O,Pb,2.78749,1.77026,2.78396,491,0.3333333333333333,1.0,0.0,1.9999127227613573
HASNIB,OC(=O)C(=O)O,Eu,5.43046,4.38784,5.29436,131,0.6296296296296297,0.9,0.0,8.807497100395896
HASNOH,OC(=O)C(=O)O,Tb,5.38901,4.394,5.38458,229,0.3248574702050515,1.0,0.0,15.22453714717865
HASNUN,OC(=O)C(=O)O,Eu,5.5627,4.54317,5.5627,131,0.6296249832822429,0.9,0.0,8.807387006612815
HAVXUZ,c1ncn(c1)c1ccc(cc1)n1cncc1,Ni,6.80217,1.62788,6.80217,492,0.3333333333333333,1.0,0.0,1.8095175488876873
HAWVAE,OC(=O)c1ccc(s1)C(=O)O,Gd,5.43472,3.75459,5.43472,398,0.09806313724971005,1.0,0.0,3.986713262862066
HAWVEI,OC(=O)c1ccc(s1)C(=O)O,Nd,5.44774,3.7649,5.44192,214,0.3016504240000586,1.0,0.0,4.989263965297694
HAWVIM,OC(=O)c1ccc(s1)C(=O)O,Eu,5.41474,3.72498,5.39995,397,0.3006344761167365,1.0,0.0,5.983647554975044
HAWVOQ,N#CNC#N,Co,1.85235,1.04787,1.85103,94,0.3281084758997963,1.0,0.0,14.993280132066147
HAWVOQ01,N#CNC#N,Co,1.85655,1.04363,1.85655,94,0.3333333333333333,1.0,0.0,14.993113664480207
HAWVOQ04,N#CNC#N,Co,1.56294,0.79315,1.55932,94,0.3245819802328356,1.0,0.0,14.988367633597765
HAWVOQ05,N#CNC#N,Co,1.53909,0.90988,1.53672,94,0.33325946811959284,1.0,0.0,14.993825649267166
HAWVOS,OC(=O)c1ccc(s1)C(=O)O,Er,5.41179,3.71334,5.38603,223,0.3333333333333333,1.0,0.0,1.9954281749937963
HAWVUY,OC(=O)c1ccc(s1)C(=O)O,Tb,5.4288,3.7248,5.42521,213,0.0,1.0,0.0,3.985008570766743
HAWWAF,OC(=O)c1ccc(s1)C(=O)O,Dy,5.36818,3.69998,5.3038,212,0.0,1.0,0.0,4.9813077761013576
HAWZEK01,OC(=O)CN(CC(=O)O)CC(=O)O,K,2.27679,1.22788,2.27679,493,0.0,1.0,0.0,0.9972783794510124
HAYXIR,OC(=O)c1ccc(cc1)c1cncc(c1)C(=O)O,Cu,1.87942,0.89014,1.85951,3,0.6746393576112503,0.13164556962025317,0.0010499722756584658,130.75753993328445
HAYZAL,[nH]1nc2c(n1)cc1c(c2)Oc2c(O1)cc1c(c2)[nH]nn1,Fe,19.18041,18.55228,19.1523,494,0.0,1.0,0.0,0.9997898365741904
HAYZEP,[nH]1nc2c(n1)cc1c(c2)Oc2c(O1)cc1c(c2)[nH]nn1,Fe,15.55613,13.75819,15.5315,494,0.0,1.0,0.0,0.9997898365741904
HAZBOA,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Sm,2.01768,0.78982,1.87794,26,0.3479796260540009,0.06666666666666667,0.014918169974614112,5.192063511664867
HAZGOF06,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.90193,2.96629,3.78966,14,0.6705466740492437,0.9787234042553191,0.0002422800757675873,45.14922955757943
HAZGOF15,OC(=O)c1ccc(cc1)C(=O)O,Sc,4.00184,3.0315,3.97629,14,0.6705387418540786,0.9787234042553191,0.0002422800757675873,45.14819383136744
HEBKIK,OC[C@@H](C(=O)O)NCc1ccncc1,Cd,3.78582,2.15024,3.78582,16,0.734820840812498,0.011213047910295617,0.004718217562254262,9.971453362020194
HEBZEV,ClC1=N[C@H](C(=N1)C(=O)N)C(=O)N,Zn,7.73968,3.68294,7.73968,495,0.0,1.0,0.0,0.8747793470646924
HEDHOP,n1ccc(cc1)c1nnn[nH]1,Cd,2.06405,1.37798,2.06405,16,0.42691175214027194,0.04994903160040775,0.001686809643375234,43.02810417645615
HEFSUJ,OP(=O)(Cc1cc(cc(c1)CP(=O)(O)O)CP(=O)(O)O)O,U,6.02956,5.0786,5.99748,496,0.0,1.0,0.0,1.9981516212067518
HEFXAR,NCC(=O)O,Li,1.68272,1.25182,1.66664,216,0.0,0.2,0.0,0.8139568229633971
HEHVOI,OC(=O)c1ccc(cc1)c1c(cc(cc1C(=O)O)C(=O)O)C(=O)O,Zn,7.11086,2.63701,7.11086,5,0.3390843401196999,0.2534001431639227,0.0004603850590970212,296.53982025588175
HEJGAH,OC(=O)c1ccc(cc1)c1cc(c2ccc(cc2)C(=O)O)c(cc1c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Y,12.54989,8.01572,12.54989,55,0.4660832753102569,0.6388888888888888,0.009048388719114038,19.91379963782366
HEJQAR,c1cnn[nH]1,Cd,6.46286,4.74052,6.46286,497,0.31425891019747115,1.0,0.0,4.999215020541646
HEJQEV,c1cnn[nH]1,Mn,6.17422,4.49653,6.17422,498,0.0,1.0,0.0,0.9999999618387392
HEJQIZ,c1cnn[nH]1,Zn,5.89045,4.27137,5.89045,499,0.3333333333333333,1.0,0.0,1.9999999357513727
HEJQOF,c1cnn[nH]1,Cd,6.43813,4.71728,6.43813,497,0.14823934200467193,1.0,0.0,4.999227435588027
HEJQUL,c1cnn[nH]1,Cd,6.42627,4.13446,6.42627,497,0.31816253663085564,1.0,0.0,4.998687013911269
HEJRAS,c1cnn[nH]1,Cd,6.46334,4.74746,6.46334,497,0.30909846699554083,1.0,0.0,4.999198608330388
HEJREW,c1cnn[nH]1,Mn,6.17972,4.50664,6.17972,498,0.0,1.0,0.0,0.9999999618387392
HEJRIA,c1cnn[nH]1,Zn,5.94416,4.31587,5.94416,499,0.0,1.0,0.0,1.9999998375236232
HEJROG,c1cnn[nH]1,Zn,5.87953,4.2583,5.87953,499,0.013432235767443975,1.0,0.0,1.9999998414818778
HEKTUO,OC(=O)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.40549,1.49246,2.3551,16,0.48347103046253465,0.27828746177370034,0.0030774669478817033,232.90536576259487
HELNEU,OC(=O)c1ccc(cc1)C(=O)O,Dy,7.59988,4.04116,7.59526,22,0.8504483272658739,0.6194690265486725,0.0515864923640188,60.4754123895329
HELNIY,OC(=O)c1ccc(cc1)C(=O)O,Sm,7.85552,4.09134,7.84804,26,0.4860052544441527,0.6,0.07558768731656021,46.455742833008934
HENSEB,OC(=O)c1ccc(o1)C(=O)O,Zn,5.88071,4.65205,5.86083,271,0.32199628236278005,1.0,0.0,8.991162755759733
HEPLIA,OC(=O)CSc1c2Sc3cc(cc(c3SCC(=O)O)Sc3cc(cc(Sc4c(c(Sc1cc(c2)C(C)(C)C)cc(c4)C(C)(C)C)SCC(=O)O)c3SCC(=O)O)C(C)(C)C)C(C)(C)C,Mn,2.52768,1.40554,2.42114,500,0.0,1.0,0.0,0.9999541323810112
HEPLUM,OC(=O)CSc1c2Sc3cc(cc(c3SCC(=O)O)Sc3cc(cc(Sc4c(c(Sc1cc(c2)C(C)(C)C)cc(c4)C(C)(C)C)SCC(=O)O)c3SCC(=O)O)C(C)(C)C)C(C)(C)C,Mn,5.88456,3.29332,5.87677,500,0.0,1.0,0.0,0.9999541323810112
HEWPAB,OC(=O)c1ccc(cc1)C(=O)O,Cs,1.67216,1.29678,1.6469,92,0.43792036492073727,0.38461538461538464,0.15384615384615385,4.419396663060692
HIBSUG,OC(=O)c1cccnc1,Cd,1.63101,0.92737,1.62052,16,0.34033964796111754,0.11518858307849135,0.002407395227076677,95.41690113349556
HIDCOM,Oc1ccccc1,Na,2.12927,1.08737,2.12927,501,0.5278615022027948,0.5,0.5,1.6705622761118581
HIFMEP,N#CNC#N,Cu,7.21695,6.63822,7.21109,502,0.0,1.0,0.0,3.9738194960540625
HIFTOG,OC(=O)c1ccc(cc1)C(=O)O,Zn,7.94254,4.14067,7.94254,5,0.6834872694544698,0.4874731567644953,0.0033474526256604457,597.4444658052951
HIFTOG02,OC(=O)c1ccc(cc1)C(=O)O,Zn,7.86759,4.15102,6.75877,5,0.6855598149434892,0.4889047959914101,0.0033816198281907987,599.0385200137431
HIFVUO01,c1ncc[nH]1,Zn,11.7292,3.29424,11.7292,354,0.33218312632127817,1.0,0.0,36.791894862848274
HIFZAY,n1ccc(cn1)c1ccnnc1,Cu,5.54975,4.26019,5.54975,503,0.3333333333333333,1.0,0.0,1.9919682262823815
HIFZEC,n1ccc(cn1)c1ccnnc1,Cu,4.65605,2.05172,4.65605,503,0.2254456695413296,1.0,0.0,1.9950943392862621
HIFZUS,n1ccc(cn1)c1ccnnc1,Cu,2.41124,1.18913,2.41124,503,0.0,1.0,0.0,1.9965903495197903
HIHFOV,c1ccc([nH]1)C(c1ccc[nH]1)c1ccc(cc1)n1cncc1,Ni,4.87445,3.46229,4.87445,492,0.0,1.0,0.0,1.6888444685742519
HIHQOE01,OC(=O)[C@@H](NCc1ccccc1O)C,Cu,2.18423,1.28629,2.17766,504,0.3333333333333333,1.0,0.0,1.8111446876933694
HIHQOE02,OC(=O)[C@@H](NCc1ccccc1O)C,Cu,2.16615,1.233,2.15692,504,0.3329189459686859,1.0,0.0,1.8109096606673265
HIJSOK,c1ccc(nc1)c1[nH]nc(n1)c1ncn[nH]1,Co,4.66353,3.45454,4.65454,164,0.9702552748475402,0.8,0.4,3.4378505767493985
HIKHAM,CCc1nnc([nH]1)CC,Ag,3.24896,1.12313,3.23647,505,0.9745889554535978,0.6666666666666666,0.6666666666666666,1.6458406085793396
HIQLAW,COc1cc(ccc1O)S(O)(O)O,K,1.84773,0.85738,1.84773,393,1.0,1.0,0.5,3.26007089739955
HIQXEM,OC(=O)c1ccc(cc1)N(=O)=O,Cs,1.60111,1.21834,1.58795,92,1.0,0.6923076923076923,0.5384615384615384,7.653603623986764
HISGAT,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,K,4.7031,1.10045,4.65671,63,0.5025421942626127,0.25,0.3044397463002114,9.192171173369783
HISGIB,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Cs,6.02888,4.81928,6.02888,92,0.5904727677604535,0.46153846153846156,0.28205128205128205,5.067412163002411
HIXWIU,O[C@H]([C@H](C(=O)O)O)C(=O)O,Cd,3.27193,1.24724,3.22608,144,0.3333333333333333,1.0,0.0,11.894326378722772
HIXWIU01,O[C@H]([C@H](C(=O)O)O)C(=O)O,Cd,3.20347,1.25943,3.20086,144,0.3275277530133233,1.0,0.0,11.89158716239007
HIXZOD,O[C@H]([C@H](C(=O)O)O)C(=O)O,Ba,1.81883,0.57346,1.81633,249,0.3333333333333333,1.0,0.0,1.9047394188269695
HIYZEV,OC(=O)c1cccc(c1)C(=O)O,Mn,6.45841,1.76926,6.45841,2,0.4503605246388231,0.3155737704918033,0.008730364362521347,130.46412088579868
HIYZEV01,OC(=O)c1cccc(c1)C(=O)O,Mn,6.21298,1.66525,6.2017,2,0.44736848664279644,0.31352459016393447,0.008663792962010154,129.6324586172474
HIZFIH,O=C1CC(=O)NC(=S)N1,Tl,1.51711,0.65533,1.47641,351,0.0,1.0,0.0,0.9999804224213183
HIZQEN,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.63051,1.2438,2.63051,16,0.7712687377739428,0.3934760448521917,0.020780155556818926,330.6546402641563
HIZQEN01,OC(=O)c1ccc(cc1)C(=O)O,Cd,2.62852,1.21571,2.62852,16,0.7692172376084067,0.39245667686034663,0.020719087480568388,329.7866985738442
HOFORD01,OC=O,Ho,1.98683,0.90511,1.90633,485,0.0,1.0,0.0,3.993991596073424
HOFXOP,Oc1ccccc1/C=N/CCCC/N=C/c1ccccc1O,Ag,3.94151,1.33,3.94151,506,0.0,1.0,0.0,0.9999975921585752
HOFXUV,Oc1ccccc1/C=N/CCCC/N=C/c1ccccc1O,Ag,4.37237,1.50411,4.37237,506,0.0,1.0,0.0,0.9999975921585752
HOGQIF,OC(=O)c1cc(c2ccc(cc2)C(=O)O)c(cc1C(=O)O)c1ccc(cc1)C(=O)O,Gd,2.84907,2.30014,2.83353,20,0.4690401433289432,0.2830188679245283,0.022309035484084732,37.51857920274948
HOGWAB,OC(=O)C(=O)O,Fe,1.21459,0.46734,1.21459,184,0.3333072976953746,1.0,0.0,13.716230772550027
HOJNOL,OC(=O)c1ccc(cc1)C(=O)O,Sc,4.02107,3.0193,3.87823,14,0.6705458311799691,0.9787234042553191,0.0002422800757675873,45.14911950206734
HOJPIH,OC(=O)c1ccc(cc1)C(=O)O,Sc,3.96759,2.99779,3.95481,14,0.6705359941013588,0.9787234042553191,0.0002422800757675873,45.14783505054366
HOKMUR,Cc1nnn[nH]1,Zn,5.19325,3.9428,5.17824,71,0.2710882510934122,1.0,0.0,7.982276167545399
HOLQUW,OC(=O)c1ccc(cc1)C(=O)O,Zn,14.90065,7.96563,14.90065,5,0.6856233994062038,0.4889047959914101,0.0033816198281907987,599.1530490627939
HOLVAF,O=C1C(=O)C(=O)C1=O,Cu,5.01766,1.03146,4.51907,34,0.3333333333333333,1.0,0.0,1.981230702340072
