refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Community ID,Gravity,Degree Centrality,Betweenness Centrality,Edge Weight Sum
ABAVIJ,OC(=O)c1ccncc1,Co,4.43864,2.4964,3.9804,0,0.44084565799441117,0.2877094972067039,0.002867885218452258,177.01521152036975
ABAVOP,OC(=O)c1ccncc1,Co,3.53566,2.44164,3.51741,0,0.43413603142612955,0.2835195530726257,0.0027263835024234255,174.62881767269644
ABAVUV,OC(=O)c1ccncc1,Co,4.9992,4.29904,4.982,0,0.4147908672609968,0.2709497206703911,0.0025507432778609086,167.10249684433384
ABAYIO,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,11.39487,4.3226,11.39487,2,0.6615244398443196,0.4774590163934426,0.010035211135216259,199.30904276075609
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,0,0.6657942612302782,0.40363128491620115,0.014121432983001492,245.5682154668925
ABIWOX,OC(=O)c1cncc(c1)C(=O)O,Co,1.81541,0.7958,1.80785,0,0.32030580261895175,0.20949720670391062,0.002731381139091976,126.15157952994564
ABUFUA,OC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)O,Fe,2.05942,1.64222,2.05073,4,0.0,1.0,0.0,0.8171449995284192
ABUWOJ,OC(=O)c1ccc(cc1)C(=O)O,Zn,3.23457,1.404,3.20514,5,0.6777140987544986,0.4838940586972083,0.0032560676392215395,592.4603305913994
ACAFAO,[O-][n+]1ccc(cc1)c1ccc(cc1)C(=O)O,Pb,6.22232,5.37253,6.18758,6,0.23762405524549324,0.21019108280254778,0.0002540179917458352,28.418000704615558
ACAJOG,OC(=O)c1cc(F)cnc1,Cu,3.3423,1.69329,3.34162,3,0.1452608840537796,0.09873417721518987,9.756391709589968e-05,96.13122083755538
ACAKEX,OC(=O)c1cc(Cl)cnc1,Cu,2.82904,1.09185,2.4209,3,0.13742057253314058,0.09367088607594937,5.888222330977539e-05,90.92810142454192
ACIBOE,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,8.26184,7.04151,8.26184,5,0.6112891471512688,0.4359341445955619,0.003581865917273845,527.9698811660312
ACICOH,OC(=O)c1ccncc1,Ni,5.23439,3.67775,5.17003,12,0.652469754733047,0.4427083333333333,0.013560823661066807,72.50606306395532
ACMPCD,O[C@@H]1[C@@H](O)[C@@H](O[C@@H]1n1ccc(nc1=O)N)COP(=O)(O)O,Cd,5.66735,4.60927,5.66735,13,0.9861991768058572,0.6666666666666666,0.6666666666666666,1.7162247984971102
ACODAA,n1[nH]cc(c1)c1c[nH]nc1,Fe,6.48152,5.94554,6.48152,15,0.063387087032865,1.0,0.0,7.717170224501584
ACODED,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cu,6.08481,3.78801,6.00167,3,0.22850742549030892,0.09282700421940929,0.0007219679601159881,90.38083142273301
ACODEE,n1[nH]cc(c1)c1c[nH]nc1,Fe,2.62395,1.50111,2.6185,15,0.0,1.0,0.0,7.684523735172145
ACODIH,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,6.22954,4.82188,6.21878,5,0.299567142481535,0.2219040801717967,0.00036077282490264335,265.1014489009971
ACODON,OC(=O)c1ccc(cc1)P(=O)(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Tb,7.12973,4.65534,7.12973,9,0.258058536957584,0.25888324873096447,0.00030339866666337394,43.61729049705474
ACOFEG,OC(=O)c1cc(Oc2ccc(cc2)c2cc(nc(c2)c2ccncc2)c2ccncc2)cc(c1)C(=O)O,Eu,2.93411,1.60176,2.93353,8,0.07943323392136863,0.07692307692307693,0.00022977957403737622,15.91856456343891
ACOGAB,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,Cd,5.20046,3.89327,5.1982,16,0.7432769954446908,0.004077471967380225,0.0,3.4994507039005303
ACOGEF,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,Cd,5.22428,3.94888,4.76827,16,0.29140375811148383,0.004077471967380225,0.0,3.4997531869558527
ACOLOV,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,Cd,7.34692,5.34744,7.34692,16,0.15144213062097545,0.04281345565749236,0.00014255958548967454,35.957594056780245
ACOVEU,O[C@H]([C@H](C(=O)O)O)C(=O)O,Co,1.414,0.90293,1.414,17,0.0,1.0,0.0,0.9066490831524328
ACUBOP,OC(=O)c1cccnc1,Cd,2.69745,1.73529,2.68119,16,0.204058258706281,0.11416921508664629,0.0023694474219884605,94.61388671508021
ACUBOP01,OC(=O)c1cccnc1,Cd,2.57554,1.45861,2.56529,16,0.12898158284330416,0.11518858307849135,0.002407395227076677,95.41569754418984
ACUWON,OC(=O)c1cc(cc(c1)C(=O)O)Cn1ccc(=c2ccn(cc2)Cc2cc(cc(c2)C(=O)O)C(=O)O)cc1,Co,2.6141,1.11559,2.6141,0,0.059917643792559046,0.04189944134078213,9.874422300352991e-05,24.962852204496
ACUXUU,OC(=O)c1ccc(cc1)C(=C(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ag,8.02271,7.05592,8.02271,1,0.3551979480608458,0.08849557522123894,0.0065599864446606,16.91004158129323
ACUYAB,OC(=O)c1ccc(cc1)C(=C(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Ag,10.0214,8.7083,9.99216,1,0.35524065351734935,0.08849557522123894,0.0065599864446606,16.91397960914082
ADAQAA,OC(=O)c1ccc(cc1)c1ccc2c(c1)C1(c3c2ccc(c3)c2ccc(cc2)C(=O)O)c2cc(ccc2c2c1cc(cc2)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zr,10.76894,7.5022,10.75927,18,0.33953115674878337,0.4943820224719101,8.309886691558345e-06,74.23691389080419
ADASIJ,OC(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Cu,18.24535,5.18216,18.24535,3,0.1510667277886568,0.10042194092827005,0.0002571683444608552,101.44581956254501
ADATIK,O=C(c1ccc(cc1)c1nnn[nH]1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,19.96403,10.96992,14.15856,3,0.16033644117214496,0.03713080168776371,0.00039459153931042175,37.4570794765727
ADATUW,C/C(=N\Nc1ccccn1)/c1ccc(cc1)N(c1ccc(cc1)/C(=N/Nc1ccccn1)/C)c1ccc(cc1)/C(=N/Nc1ccccn1)/C,Ag,10.34629,8.86044,10.34629,19,0.6749696424762112,0.52,0.012789115646258505,22.39986717173623
ADAVEI,C/C(=N\Nc1ccccn1)/c1ccc(cc1)N(c1ccc(cc1)/C(=N/Nc1ccccn1)/C)c1ccc(cc1)/C(=N/Nc1ccccn1)/C,Ag,10.15021,8.70819,10.15021,19,0.6749673975734654,0.52,0.012789115646258505,22.399597712008337
ADEGIA,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88073,1.44486,2.87942,20,0.862429594536199,0.5031446540880503,0.04172384612735586,68.99695040000563
ADEGIA01,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88895,1.25148,2.80568,20,0.8310277346644407,0.4968553459119497,0.03764596839292211,68.1325989550024
ADINCU,N#CCCCCC#N,Cu,4.24935,2.57866,4.24935,21,0.0,1.0,0.0,0.8052051671625591
ADIPUA,O=CC(c1ccncc1)C=O,Cu,4.36399,3.91596,4.29546,3,0.6733958964427847,0.0016877637130801688,0.0,1.8144772925202424
ADIQAH,O=CC(c1ccncc1)C=O,Cu,4.68965,3.67655,4.67837,3,0.680077911569037,0.0016877637130801688,0.0,1.8149564240923706
ADODAA,OC(=O)c1c[nH]nc1,Cu,10.01761,4.91096,10.01629,3,0.6716705841196391,0.0033755274261603376,0.0,3.738954310546915
ADUROI,O=C(c1cncc(c1)C(=O)Nc1ccc(cc1)C(=O)O)Nc1ccc(cc1)C(=O)O,Zn,25.67017,13.8678,25.65463,5,0.12890669051200956,0.09663564781675017,0.000265555996558457,112.38664880752481
ADUVAZ,OC(=O)c1[nH]c(c2cc(cc(c2)C(=O)O)C(=O)O)c([nH]c1c1cc(cc(c1)C(=O)O)C(=O)O)C(=O)O,Zn,6.37027,3.32206,6.21661,5,0.1385704427780546,0.10450966356478167,2.5488332813831367e-06,123.0893216650972
AFAFAR,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Dy,3.76592,3.07029,3.76592,22,0.27620934148178994,0.25663716814159293,0.002321279408447959,24.557637302206782
AFIPUB,O=C1C(=O)C(=O)C1=O,Cd,1.48057,0.66871,1.46299,23,0.2995906035956371,1.0,0.0,4.990315119076507
AFIXAO,c1ncc[nH]1,Co,6.33013,4.53148,6.32971,24,0.06970298342632002,1.0,0.0,9.975356873191537
AFIXES,c1ncc[nH]1,Co,6.44385,4.77083,6.42923,24,0.0,1.0,0.0,9.97065656365584
AFOJIO,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,1.66787,1.01995,1.62588,20,0.4044721124388883,0.20754716981132076,0.026287203005225558,28.683715295320205
AFORCD,OC=O,Cd,1.70202,1.00965,1.70202,25,0.2777938195495153,1.0,0.0,8.994739699641846
AFOTOF,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Eu,6.60057,5.0347,6.59902,8,0.511304865945852,0.41700404858299595,0.011232814300393523,89.946154275119
AFOTUL,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Sm,6.68393,5.07216,6.1212,26,0.3962309065573281,0.3888888888888889,0.017784007902284654,30.484727988929492
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,7,0.7022278250696984,0.32903225806451614,0.1423798013855731,43.89608638413034
AFOVEX,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ce,6.68924,5.0823,6.61679,27,0.47237812062600354,0.4418604651162791,0.014068735873953183,33.51080023174858
AFOVIB,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Gd,6.59796,4.92425,6.53518,20,0.5466185647108204,0.3459119496855346,0.02089390549565003,47.678846901629136
AFOVOH,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Nd,6.65313,4.8196,6.18579,28,0.48510041952387334,0.31007751937984496,0.03698213343149273,34.429473067014015
AFOYEB,O[C@H]([C@H](C(=O)O)O)[C@@H]([C@@H](C(=O)O)O)O,Co,5.92566,5.81418,5.92369,17,0.0,1.0,0.0,0.9066490831524328
AFOYOK,n1[nH]cc(c1)c1ccc(cc1)c1c[nH]nc1,Cu,7.70341,5.70909,7.70341,3,0.1574982081934996,0.00590717299578059,0.0,6.368768105700811
AFUDIR,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Dy,6.0481,3.95219,6.0481,22,0.5586459101082685,0.4424778761061947,0.024152974205139736,43.03260062913747
AFUDOX,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Ho,5.66244,3.60459,5.66244,29,0.48173670954460296,0.4444444444444445,0.008294830946346097,17.28155056953506
AFUDUD,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,5.96558,3.88578,5.96558,20,0.42670496577105493,0.32704402515723274,0.004291871416538858,44.974435091131554
AFUFAL,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Pr,6.11713,4.00178,6.11713,30,0.4462665313641569,0.24509803921568626,0.016866757441714984,21.460229266486948
AFUFEP,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Sm,5.64811,3.59574,5.64811,26,0.4861232671427162,0.4,0.01997042960710231,31.004165166659444
AGAFAS,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)c1cc(cc(c1)C(=O)O)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.49748,3.6173,6.49626,0,0.3291933332699289,0.21508379888268156,0.002257362577773913,131.98273691990482
AGAYIQ,OC(=O)c1cc(Br)c(cc1Br)C(=O)O,Cu,4.62873,3.56498,4.62873,3,0.1341013404098624,0.016033755274261603,1.1662986346530648e-06,16.008100326944835
AGDCNM,N#CC(N(=O)=O)C#N,Ag,2.1022,0.74448,1.77282,32,0.0,1.0,0.0,0.8081490469677951
AGEGOL,O=C1C(=O)C(=O)C1=O,Ca,3.67071,1.04284,3.15977,33,0.05015193497564496,1.0,0.0,5.938962819260264
AGEHAY,OC(=O)c1ccc(c2c1cccc2)C(=O)O,Tb,2.6222,1.35804,2.62,9,0.13336024746061223,0.06598984771573603,0.021963651113679945,11.106532469391388
AGESIP,O=C1C(=O)C(=O)C1=O,Cu,3.67076,3.05174,3.64368,34,0.0,1.0,0.0,1.9603147290423089
AGEWUH,OC=O,Mn,4.5118,2.84268,4.5118,35,0.32377843578331067,1.0,0.0,177.89876754625436
AGIREP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,10.94794,6.84992,7.97997,5,0.6049530067780001,0.43163922691481743,0.0035034583609306435,522.703851268719
AGOGOU,[nH]1cnnc1,Fe,1.3569,0.81723,1.35063,36,0.0,1.0,0.0,0.9998112285289324
AGONAM,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Cd,5.63222,4.90729,5.59904,16,0.7432393964469988,0.08154943934760449,0.003284243219933369,68.1062712485083
AGONEQ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Cd,6.16099,5.90611,6.12795,16,0.19435153722454776,0.07849133537206933,0.0032009245249346794,65.59801855065038
AGOXAL02,OC(=O)C(=O)O,Ag,0.94823,0.31422,0.94823,37,0.0,1.0,0.0,1.9998882308835617
AGOXAL03,OC(=O)C(=O)O,Ag,0.95627,0.35018,0.95281,37,0.18367410582626084,1.0,0.0,1.999924837728408
AGOXAL04,OC(=O)C(=O)O,Ag,0.94506,0.33871,0.94506,37,0.3333333333333333,1.0,0.0,1.9999546652977136
AGSLFA,OS(CCS(O)(O)O)(O)O,Ag,1.56317,0.82387,1.56317,38,1.0,1.0,1.0,1.6994315062250172
AGSLFB,OS(CCCCS(O)(O)O)(O)O,Ag,1.52152,1.02466,1.4687,38,0.030289036663840235,0.5,0.0,0.8901588334259273
AGULAQ,OC(=O)CN1C=C(O)CC(=C1)C(=O)O,Mn,3.20902,1.59246,3.20792,39,0.3333333333333333,1.0,0.0,1.9406567353859796
AGUMAR,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Cu,2.77761,1.51228,2.76762,3,0.14019880977438082,0.11139240506329114,0.003601237341918815,112.42547456648245
AGUVEE,n1ncn(c1)n1cnnc1,Cu,4.90012,2.38894,4.90012,40,1.0,1.0,0.003846153846153846,12.7900129732296
AGUVOO,n1ncn(c1)n1cnnc1,Cu,5.67981,3.26844,5.66818,40,0.9999696154943502,1.0,0.003846153846153846,12.787454474602235
AGUWEG01,N#C[C@H]1C(=O)C(=C(C(=O)C1=O)Cl)O,K,1.49429,0.30317,1.42701,41,0.0,1.0,0.0,0.811001096562126
AHAKEA,Oc1cc(nc(c1)C(=O)O)C(=O)O,Ce,1.97554,0.99077,1.96307,27,0.15623145887875134,0.1511627906976744,0.009581130789398543,10.783438802373952
AHALEB,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.95358,0.98234,1.9481,7,0.18894351376385743,0.12258064516129032,0.006272616952960213,16.16302629299361
AHALEB01,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.97946,0.98724,1.96751,7,0.18894692660271298,0.12258064516129032,0.006272616952960213,16.16361135464469
AHALEB02,Oc1cc(nc(c1)C(=O)O)C(=O)O,La,1.88312,0.97043,1.87288,7,0.18893971546423974,0.12258064516129032,0.006272616952960213,16.162375151952485
AHEBAS,O=C(N1CCC[C@H]1C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,5.52851,3.09493,5.43127,3,0.11398976115453652,0.07341772151898734,3.354061432989207e-08,71.30535327016722
AHEFAU,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Fe,2.6553,1.96759,2.6553,42,0.5114762209725576,0.26811594202898553,0.04524304706605556,31.943504496728984
AHEFAU01,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Fe,2.6147,1.92596,2.61073,42,0.5114754890402842,0.26811594202898553,0.04524304706605556,31.94333503152449
AHEMEG,OC(=O)c1ccncc1,Cu,2.35225,1.41779,2.35225,3,0.33282383711963354,0.21518987341772153,0.0029506423185898644,215.657491401176
AHETAK,OC(=O)c1ccncc1,Co,9.74824,6.48486,9.74824,0,0.4384618989658848,0.28631284916201116,0.0027835933352265167,176.24953806391943
AHIJOQ,O[C@H]([C@H](C(=O)O)O)C(=O)O,Pb,1.64909,0.55607,1.57823,44,0.2784875831722123,1.0,0.0,1.9860288950189995
AHIJOQ01,O[C@H]([C@H](C(=O)O)O)C(=O)O,Pb,1.54742,0.5975,1.54256,44,0.3333333333333333,1.0,0.0,1.9882790474715148
AHIZOH,OC(=O)c1cc(N)cc(c1)N,Mn,1.85354,1.13507,1.84986,2,0.15387622756659866,0.12704918032786885,1.900203191075697e-05,52.7917689879001
AHOBAB,OC(=O)c1ccc(cc1)N,Mn,1.58627,0.92558,1.58627,2,0.3916230161427328,0.31352459016393447,0.0017611548702905645,127.13035203540097
AHOKIR01,OP(=O)(CCCCP(=O)(O)O)O,Cu,4.25517,3.48028,4.25517,45,0.6774635299259025,0.4782608695652174,0.029361942405420657,9.775961981875327
AHONEQ,OC(=O)c1cccc(c1)C(=O)O,Eu,2.76177,1.49883,2.76048,8,0.5505237041287333,0.40890688259109315,0.02188894446766505,85.06623837843635
AHONIU,OC(=O)c1cccc(c1)C(=O)O,Sm,2.75654,1.50813,2.75508,26,0.03201228148462249,0.3888888888888889,0.07000872752416318,29.574385111205768
AHUBIO,O=N(=O)c1ccc(c(c1)N(=O)=O)O,Pb,1.62355,1.05115,1.61227,46,0.0,1.0,0.0,0.8666166476081312
AJABIX,CCc1[nH]nc(n1)CC,Cu,7.10028,1.48011,7.10028,47,0.6519884931582841,0.5641025641025641,0.0019559794938644524,21.079615563134666
AJABOD,CCc1[nH]nc(n1)CC,Cu,7.18168,1.54402,6.72497,47,0.6520964533758521,0.5641025641025641,0.0019559794938644524,21.085891581837
AJAKON,OC(=O)c1ccc(cc1)N(c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Cd,5.12194,3.11649,5.12194,16,0.3155313147721802,0.1671763506625892,0.00026016506044811394,136.5538004060993
AJIFIJ,OC(=O)[C@H]([C@H](C(=O)O)CC(=O)O)CC(=O)O,Cd,1.88836,0.8759,1.86868,48,0.0,1.0,0.0,0.8444190442942142
AJIJEI01,Nc1cc(cc(c1)C(=O)O)C(=O)O,Cd,2.44266,1.99293,2.44266,16,0.07070804393298676,0.12028542303771662,0.00016075956806702675,100.88044254169486
AJIQIU,OC(=O)c1ccc(cc1)NNc1ccc(cc1)C(=O)O,Cd,1.69473,1.13596,1.66659,16,0.31003820444492575,0.18144750254842,0.001992927605808833,147.33656004933925
AKOXIJ,OC(=O)c1ccncc1,Ni,7.14788,4.61354,6.21478,12,0.6523816084666674,0.4427083333333333,0.013560823661066807,72.48563175024678
AKUHOD,OC(=O)CC(=O)O,Gd,2.38411,1.18118,2.38411,49,0.0,0.6923076923076923,0.0,7.829495520629173
AKUHOD01,OC(=O)CC(=O)O,Gd,2.5796,1.22633,2.57203,49,0.45877761307081544,0.6923076923076923,0.0,7.8274345532147365
ALEHUW,O=C(Nc1ccc(cc1)C(=O)O)Nc1cc(NC(=O)Nc2ccc(cc2)C(=O)O)cc(c1)NC(=O)Nc1ccc(cc1)C(=O)O,Zn,17.33203,12.79799,17.28375,5,0.21152532040980843,0.15891195418754472,0.0001532458093912082,186.09361043201636
ALEJEI,O=C(Nc1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(NC(=O)Nc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)NC(=O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Cu,18.06509,5.30042,15.69451,3,0.19046182971128833,0.12658227848101267,4.907833667210482e-05,128.88731353063866
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,9,0.7683857021451758,0.6598984771573604,0.031211532182288768,112.41091267338062
ALICII,[nH]1cnnc1,Cu,9.4646,9.44604,9.4646,52,0.1387008447983836,1.0,0.0,18.88593034466622
ALIQUH,OC(=O)C(=O)O,Mn,3.96739,2.24492,3.96739,53,0.039386496907577374,1.0,0.0,7.0359143354807285
ALIRAO,OC(=O)C(=O)O,Mn,1.3527,0.61583,1.3527,53,0.04035329559793629,1.0,0.0,7.035279088567998
ALIRAO01,OC(=O)C(=O)O,Mn,1.35759,0.38492,1.10821,53,0.0,1.0,0.0,7.0093997086999025
ALIXID,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Co,4.78838,3.08603,4.77521,0,0.22717130786386017,0.15223463687150837,0.0009533193299183842,91.71958514525286
ALIXOJ,OC(=O)c1cc(Cc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Ni,4.5568,2.23193,4.54864,12,0.24471663864399326,0.17708333333333331,0.0007769254799065052,29.037662772701232
ALOLIY,OC(=O)c1cc(cc(c1)C(=O)O)c1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.23253,2.35684,4.22411,2,0.4077469513976674,0.29918032786885246,0.005446065564626554,125.2255059211471
ALOVEC,OC(=O)c1ccc(cc1)C(=O)O,V,3.17356,1.91917,3.151,54,0.9999997843661523,1.0,0.00033399203985638335,57.21972299509586
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,7,0.7528345887071874,0.432258064516129,0.0632020017746174,57.65594311105217
ALUJIB,OC(=O)c1ccc(cc1)C(=O)O,Ce,4.19509,1.36623,4.19487,27,0.7192346394179457,0.627906976744186,0.05265644917640348,46.890041181661964
ALUJOH,OC(=O)c1ccc(cc1)C(=O)O,Nd,4.23007,1.46065,4.09972,28,0.7923454860955088,0.4728682170542636,0.09183188870950844,52.216669977561814
ALUJUN,OC(=O)c1ccc(cc1)C(=O)O,Y,2.72505,1.11645,2.54188,55,0.9993948414149681,0.9444444444444444,0.10068397201685006,29.60286055067307
ALUKAU,OC(=O)c1ccc(cc1)C(=O)O,Dy,2.77694,1.1742,2.69277,22,0.7775189971828502,0.5929203539823009,0.039060947217060354,58.004274407655195
ALUKIC,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Ce,6.69309,5.0685,6.69309,27,0.3255349515840495,0.32558139534883723,0.0008863968513627625,23.901517415004093
ALUKOI,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Sm,6.68104,5.08377,6.68104,26,0.2376524252282005,0.22222222222222224,0.0002996254681647941,16.89622926450252
ALUKUO,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Eu,6.6661,5.06973,6.66486,8,0.2722563599433306,0.2550607287449393,0.0003273149797429557,53.28702439883276
ALULAV,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Gd,6.65399,5.06505,6.65399,20,0.2912304452633007,0.2389937106918239,0.0008829412492744121,31.67312427937684
ALULEZ,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Ce,18.75081,13.38249,18.51252,27,0.325577410793127,0.32558139534883723,0.0008863968513627625,23.90762420646198
ALULID,OC(=O)c1ccc(cc1)/N=N/c1ccc(cc1)C(=O)O,Ce,7.81513,5.26932,7.71291,27,0.3376375473011128,0.3372093023255814,0.001166041100769854,24.711250299848075
AMAFIE,OC(=O)c1cncnc1,Cd,2.01439,1.31156,2.01291,16,0.16118338534844703,0.09582059123343528,0.0008061741941829075,77.33401816173497
AMAFUQ,OC(=O)c1cncnc1,Cu,6.73945,5.81456,6.69035,3,0.21683744190074275,0.13670886075949368,0.00018130139292727847,133.47011153736366
AMAGAX,OC(=O)c1cncnc1,Cu,6.9357,6.09475,6.93444,3,0.20201311659689244,0.13670886075949368,0.00018130139292727847,133.42354961935257
AMAJUU,OC(=O)c1ccc(cn1)C(=O)O,Pb,1.80229,0.7508,1.76649,6,0.18841929146262215,0.1656050955414013,0.004046482553562276,21.910245563242384
AMBZAG10,OC(=O)c1ccc(cc1)N,Ag,2.32181,1.18814,2.31351,1,0.369399650813099,0.09292035398230089,0.007410415643067766,17.31115600340681
AMIWID,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Eu,3.32731,1.34926,3.32298,8,0.16007242418376585,0.09716599190283401,0.011133655771916993,20.722119866352706
AMIWOJ,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Gd,3.40106,1.33617,3.3817,20,0.3887960309551762,0.20125786163522014,0.024944988037456386,27.807516746523806
AMIWUP,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Tb,2.74781,1.59923,2.72858,9,0.21534686495822822,0.12690355329949238,0.028286274257075188,21.276218821092606
AMIXAW,OC(=O)c1cc(C(=O)O)c(cc1C(=O)O)C(=O)O,Dy,2.75416,1.54727,2.73046,22,0.4685309018672155,0.1504424778761062,0.08845009160935095,14.420067018467028
AMIXIE,OC(=O)c1ccc(cc1)C(=O)O,Er,1.95306,0.83842,1.95242,10,0.8452610402723671,0.696629213483146,0.02770668665601861,54.852540555348924
AMIXOK,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.04656,0.8728,2.04656,28,0.7763993360088687,0.4728682170542636,0.07970703690730864,52.33200824128904
AMODUC,OC(=O)c1ccc(cc1)/C=C/c1ccc(cc1)C(=O)O,Tb,6.87946,5.18216,6.87076,9,0.28657474243965453,0.2893401015228426,0.00018350234153309355,48.104950361326544
AMOFAK,OC(=O)c1ccc(cc1)/C=C/c1ccc(cc1)C(=O)O,Eu,6.9168,5.54429,6.53545,8,0.2730756540023469,0.2550607287449393,0.0003273149797429557,53.60868695222403
AMOROK,OS(CCCCP(=O)(O)O)(O)O,Sm,2.35877,1.29641,2.3246,64,0.0,1.0,0.0,0.9008201813450164
AMUCOB,OC(=O)CCCC(=O)O,Ca,4.04145,3.31528,4.04145,65,0.9991292642997225,1.0,0.03571428571428571,6.5443380308046475
AMURUX,OC=O,Mg,4.2686,2.1039,4.2686,66,0.12565214617952356,1.0,0.0,83.80738009506153
AMURUX06,OC=O,Mg,4.29345,2.11487,4.29345,66,0.1249180678816515,1.0,0.0,83.80695239904968
AMURUX08,OC=O,Mg,4.35834,2.13069,4.26734,66,0.12779375069057627,1.0,0.0,83.80862785801952
ANAYUL,O=C1CC(=O)NC(=O)N1,K,1.69524,1.10391,1.6946,67,0.3185771824192045,1.0,0.0,5.561744335660856
ANAZAS,O=C1CC(=O)NC(=O)N1,Na,1.53711,0.83809,1.49077,68,0.320026462371749,1.0,0.0,3.571795945813781
