source,target,weight
JIZWIA,MILQIJ,0.9998122150011644
JIZWIA,JIZWAS,0.9996652168101308
AQEQIW,TEGRAB,0.999991598246664
AQEQIW,UMEXUF01,0.9999073144594957
AQEQIW,GUTYIE,0.99977848007359
AQEQIW,DITXOU,0.999518683748608
AQEQIW,UGUQOC,0.999345857122824
AQEQIW,FABFOF,0.9992899088740296
AQEQIW,NATFAS,0.9981166954427108
AQEQIW,CIZQUZ,0.997735077485539
AQEQIW,LIKFOB,0.9925931098697098
AQEQIW,LARPEC,0.984402210599304
AQEQIW,FIJDOS,0.872636222155411
AQEQIW,WIZDEP,0.8726240334411595
AQEQIW,WOBHIF02,0.8722876587597473
AQEQIW,COKQOK,0.8722740747582918
AQEQIW,VAGTUU,0.8665634131587875
QAHPEX01,QAHPEX,0.9999999394631384
QAHPEX01,PADKIP01,0.9999999386056936
QAHPEX01,PADKIP28,0.999999779992118
QAHPEX01,QAHPEX05,0.9999993924951563
QAHPEX01,TAZBUT01,0.9999973541701528
QAHPEX01,TAZBUT02,0.9999972590628124
QAHPEX01,PADKIP12,0.9999970752679268
QAHPEX01,PADKIP03,0.999996558326358
QAHPEX01,TAZBUT,0.9999960928061028
QAHPEX01,PADJEK04,0.99999566047442
QAHPEX01,PADKIP15,0.99999510437916
QAHPEX01,PADKIP19,0.9999929698262778
QAHPEX01,PADKIP18,0.9999920290181216
QAHPEX01,PADKIP23,0.999991813548932
QAHPEX01,PADKIP20,0.9999917790911392
QAHPEX01,NURFOX06,0.9999909954864948
QAHPEX01,PADKIP22,0.9999905760581485
QAHPEX01,NURHEP,0.9999893995031912
QAHPEX01,MNFORD05,0.9999883956104064
QAHPEX01,NURHIT,0.999983266260564
QAHPEX01,NUQWAZ03,0.9999829180220816
QAHPEX01,POBNEB02,0.9999807981703964
QAHPEX01,NURFOX04,0.9999780096989644
QAHPEX01,SIWPUL09,0.999975173917016
QAHPEX01,NURFUD,0.9999747807623012
QAHPEX01,MNFORD,0.9999744303322688
QAHPEX01,PADKIP04,0.99997080837186
QAHPEX01,QINSUD01,0.9999662676643142
QAHPEX01,NURFOX,0.9999658913583752
QAHPEX01,SIWPUL,0.999965409322797
QAHPEX01,QINSUD,0.999963229143501
QAHPEX01,NURFOX02,0.9999423493031432
QAHPEX01,NURGUE,0.9999193383837272
QAHPEX01,LIJWOR,0.9998903329647616
QAHPEX01,LIJWOR02,0.9998878513027524
QAHPEX01,LIJWOR03,0.9998742768179218
