source,target,weight
ORAWAH,ONIXOZ,0.9857175199142044
ORAWAH,LASYOU,0.9840945002707056
ORAWAH,EXOGAB,0.9391663642098528
ORAWAH,ANUGIA,0.9363754931411166
ORAWAH,ANUGOG,0.9352235812138286
ORAWAH,QAWHIH,0.9330113907836652
ORAWAH,QAWHIH01,0.9330094147202014
ORAWAH,OQIZUL,0.9328969741355784
ORAWAH,YOZNUY,0.9328930494043836
ORAWAH,TISPAO,0.9327955694941826
ORAWAH,YOZPAG,0.932411456746044
ORAWAH,DIHVIB,0.9323124203090408
ORAWAH,YOZNAE,0.9323014097793008
ORAWAH,YOZMOR,0.932284688110812
ORAWAH,YOZNEI,0.9322775468074204
ORAWAH,XAMDUM07,0.9322323175552816
ORAWAH,YOZNIM,0.9322132848215088
ORAWAH,XAMDUM06,0.9321937289590314
ORAWAH,LUDLED,0.9321867982745676
ORAWAH,FIQCEN,0.93217559862582
ORAWAH,XAMDUM,0.9321681734309936
ORAWAH,UXISUR,0.9321677186241992
ORAWAH,DIHVIB01,0.9321670600012868
ORAWAH,XAMDUM01,0.9321519264352358
ORAWAH,RILFEA,0.9321511884944808
ORAWAH,LUDLIH,0.9321161479853888
ORAWAH,XAMDUM03,0.932088494970064
ORAWAH,XAMDUM04,0.9320638373861296
ORAWAH,BODPAN,0.9320428409651326
ORAWAH,XAMDUM05,0.932031205786269
ORAWAH,DOTSOV42,0.9317184044558132
ORAWAH,EBAMUS,0.9317182333709214
ORAWAH,DOTSOV13,0.9316935197310944
ORAWAH,DOTSOV11,0.931693305209252
ORAWAH,DOTSOV10,0.931691269879686
ORAWAH,DOTSOV14,0.9316910106196368
ORAWAH,DOTSOV08,0.93168916889173
ORAWAH,DOTSOV12,0.9316891371176867
ORAWAH,DOTSOV16,0.9316891305621116
ORAWAH,DOTSOV18,0.9316856923784494
ORAWAH,DOTSOV17,0.9316828801285424
ORAWAH,DOTSOV,0.9316827014636576
ORAWAH,DOTSOV19,0.9316811141954556
ORAWAH,DOTSOV06,0.9316793906895166
ORAWAH,DOTSOV22,0.9316781658863128
ORAWAH,DOTSOV05,0.9316777363891198
ORAWAH,DOTSOV04,0.9316766123338928
ORAWAH,DOTSOV23,0.931676016679424
ORAWAH,DOTSOV03,0.9316736972331108
ORAWAH,DOTSOV21,0.931672492706492
ORAWAH,DOTSOV24,0.931670419572736
ORAWAH,DOTSOV29,0.9316691837721384
ORAWAH,DOTSOV32,0.9316666875000345
ORAWAH,DOTSOV30,0.9316662000098802
ORAWAH,DOTSOV26,0.931666177039238
ORAWAH,DOTSOV25,0.9316652764513887
ORAWAH,DOTSOV38,0.931664190129162
ORAWAH,DOTSOV27,0.9316624591084776
ORAWAH,DOTSOV01,0.9316604721694448
ORAWAH,DOTSOV35,0.9316597136415412
ORAWAH,DOTSOV34,0.9316590075490522
ORAWAH,DOTSOV28,0.9316581314877984
ORAWAH,DOTSOV33,0.9316572261954852
ORAWAH,DOTSOV31,0.931651237441554
ORAWAH,DOTSOV37,0.9316461876634898
ORAWAH,DOTSOV40,0.9316437555272148
ORAWAH,DOTSOV39,0.9316370312924134
ORAWAH,DOTSOV41,0.9316251963838216
ORAWAH,DOTSOV07,0.9310524208011732
ORAWAH,WULJUJ,0.9300721280854048
ORAWAH,DOTSOV02,0.9300483502534924
ORAWAH,ABEMIF,0.929633425243822
ORAWAH,QIZLIW,0.9284040278534303
ORAWAH,HIDTUM,0.9269022529597364
ORAWAH,YOZNOS,0.9261309938281704
ORAWAH,NEHZOS,0.9251009305839324
ORAWAH,GAVDUD,0.9250708878811298
ORAWAH,NEHZUY,0.9249745489805712
ORAWAH,KAJZIH,0.922984812730091
ORAWAH,YOZMUX,0.9228718504244188
ORAWAH,QIZLOC,0.9217290915177376
ORAWAH,OHOMIH,0.9214888009613306
ORAWAH,IPUPIU,0.9190365906175704
ORAWAH,HOYQIX,0.918927695252438
ORAWAH,KIRFOI,0.9187112453938768
ORAWAH,WEBTOP,0.916890524449922
ORAWAH,IPUPOA,0.9132887170634716
ORAWAH,ANUGEW,0.913012008559701
ORAWAH,LAYXER,0.911580377146694
ORAWAH,LAYWOA,0.909547298715204
ORAWAH,LAYXAN,0.9084610897967716
ORAWAH,HEHROE,0.9083924763451864
ORAWAH,DEKBON,0.9054008102103634
ORAWAH,LAQNID,0.8979810020484957
ORAWAH,NIGDIS,0.8891750031728692
ORAWAH,XICKOL,0.8881811704168684
YOVCAP,XOMHEO,0.9985626764308854
YOVCAP,DUZPUL,0.984118472705188
YOVCAP,UFAMIA,0.9834832743758806
YOVCAP,DUZQAS,0.981390694147114
YOVCAP,HAQRID,0.9777432225083442
YOVCAP,KALXUT,0.975897483680573
YOVCAP,RIFDUG01,0.933010153763066
YOVCAP,VEHJOJ,0.9322624397225924
YOVCAP,MIQLII,0.9318334667094484
YOVCAP,EWUKIS,0.931773130885097
YOVCAP,FUTZOL,0.931197171169596
YOVCAP,ANUGUM,0.9309400141495292
YOVCAP,VEHKIE,0.9304085515454932
YOVCAP,REGREC,0.9302179070489992
YOVCAP,XAPNIN,0.9285901386835212
YOVCAP,NANYUX,0.9285170906407808
YOVCAP,NIWYOJ,0.9282100224405788
YOVCAP,VEHKAW,0.9272745698675612
YOVCAP,VEHKEA,0.9271055034732232
YOVCAP,FUTZIF,0.9266537953628808
YOVCAP,PEJPAX,0.924287117089462
YOVCAP,NIRROY,0.9181074810544056
YOVCAP,PUGSER,0.9111597466537188
YOVCAP,CIJLIT,0.8978441209837755
VOJGOS,QIDQUS,0.9330463051706784
VOJGOS,HAQRID,0.9037694482609404
VOJGOS,KALXUT,0.9035607977716736
VOJGOS,DUZQAS,0.903228132347948
VOJGOS,DUZPUL,0.8977277246410823
VOJGOS,PUGSER,0.896108972601624
VOJGOS,XOMHEO,0.8895224226776128
VOJGOS,KEPKUO,0.887605316297519
DOTSOV20,DOTSOV22,0.9999999999305796
DOTSOV20,DOTSOV05,0.9999999997978548
DOTSOV20,DOTSOV04,0.9999999991228056
DOTSOV20,DOTSOV19,0.9999999989697476
DOTSOV20,DOTSOV23,0.9999999985730216
DOTSOV20,WULKAQ,0.9999999966854572
DOTSOV20,DOTSOV06,0.9999999895085574
DOTSOV20,DOTSOV03,0.9999999890368596
DOTSOV20,DOTSOV24,0.9999999869255825
DOTSOV20,DOTSOV21,0.9999999864746748
DOTSOV20,DOTSOV17,0.9999999863947338
DOTSOV20,DOTSOV29,0.9999999827793112
DOTSOV20,DOTSOV16,0.9999999797648682
DOTSOV20,DOTSOV08,0.99999997961452
DOTSOV20,DOTSOV10,0.9999999705181648
DOTSOV20,DOTSOV15,0.9999999705131988
DOTSOV20,DOTSOV30,0.9999999704292092
DOTSOV20,DOTSOV12,0.9999999692864678
DOTSOV20,DOTSOV32,0.9999999665631012
DOTSOV20,DOTSOV26,0.9999999645914082
DOTSOV20,DOTSOV11,0.9999999601016508
DOTSOV20,DOTSOV13,0.9999999589116276
DOTSOV20,DOTSOV25,0.9999999555642112
DOTSOV20,DOTSOV38,0.9999999541750788
DOTSOV20,DOTSOV27,0.9999999502851212
DOTSOV20,DOTSOV36,0.9999999395841654
DOTSOV20,DOTSOV35,0.9999999261416198
DOTSOV20,DOTSOV28,0.999999920539651
DOTSOV20,DOTSOV34,0.9999999167654682
DOTSOV20,DOTSOV33,0.9999999073729772
DOTSOV20,DOTSOV,0.9999998286708696
DOTSOV20,DOTSOV37,0.99999979679018
DOTSOV20,DOTSOV40,0.99999976685576
DOTSOV20,DOTSOV42,0.9999997004023456
DOTSOV20,DOTSOV39,0.9999996719130866
DOTSOV20,XAMDUM05,0.9999729445570998
DOTSOV20,BODPAN,0.9999707346440672
DOTSOV20,XAMDUM03,0.9999624351268102
DOTSOV20,XAMDUM04,0.9999606107001132
DOTSOV20,LUDLIH,0.9999540627308144
DOTSOV20,RILFEA,0.9999484594550908
DOTSOV20,XAMDUM01,0.9999482724446984
DOTSOV20,UXISUR,0.9999443132848717
DOTSOV20,XAMDUM,0.9999441963776744
DOTSOV20,FIQCEN,0.999942265541182
DOTSOV20,LUDLED,0.9999392743153644
DOTSOV20,YOZMIL,0.9999285274893092
DOTSOV20,XAMDUM07,0.9999261013473612
DOTSOV20,YOZNEI,0.9999102499070516
DOTSOV20,YOZMOR,0.9999083798415432
DOTSOV20,YOZNAE,0.9999027297300008
DOTSOV20,DIHVIB,0.999898596848124
DOTSOV20,YOZPAG,0.99985567668438
DOTSOV20,EBAMUS,0.9998450027420608
DOTSOV20,ABEMIF,0.9995310781932326
DOTSOV20,TISPAO,0.9995247562105716
DOTSOV20,WULJUJ,0.9990976597456492
DOTSOV20,DOTSOV02,0.9990765170587962
DOTSOV20,QIZLIW,0.9990113710265254
DOTSOV20,QAWHIH01,0.9987947297598462
DOTSOV20,QAWHIH,0.998747767964322
DOTSOV20,OQIZUL,0.99776629605588
DOTSOV20,YOZNUY,0.9977492050620688
DOTSOV20,NEHZOS,0.9972336038348232
DOTSOV20,GAVDUD,0.9972156055705884
DOTSOV20,NEHZUY,0.9971582721317818
DOTSOV20,KAJZIH,0.9959230735142696
DOTSOV20,QIZLOC,0.9950982079395508
DOTSOV20,OHOMIH,0.9949433788242312
DOTSOV20,YOZNOS,0.991178555180414
DOTSOV20,YOZMUX,0.987273177998707
DOTSOV20,LASYOU,0.9461021955378708
DOTSOV20,DALSOA,0.933005051004775
DOTSOV20,BABREE,0.9325019466800488
DOTSOV20,ONIXOZ,0.9260651052506664
DOTSOV20,EXOYAS,0.9199399028469432
DOTSOV20,RAWYAS,0.9193572149801392
DOTSOV20,CITXUZ,0.918995735936175
DOTSOV20,IWEVAJ,0.9187159912559344
DOTSOV20,GERWEH,0.9081054071153354
DOTSOV20,EXOGAB,0.9079852075976677
DOTSOV20,HOGLEV01,0.907903885705087
DOTSOV20,YUGLES,0.9076780623978238
DOTSOV20,YAGHUM,0.9075376168154528
DOTSOV20,NUTQAV,0.9074128291670218
DOTSOV20,OFOCUI,0.9073538358078964
DOTSOV20,MOCKEV,0.9069437592200544
DOTSOV20,HANWAW,0.9069407790034412
DOTSOV20,MOCKAR,0.9069261759948164
DOTSOV20,ALIXUP,0.9015329534962074
DOTSOV20,PIDRAY,0.9011754071939316
DOTSOV20,KUKMUA,0.8969608145819669
DOTSOV20,MOFGOE,0.8963028437660228
DOTSOV20,MOBDIR,0.8963006342724603
DOTSOV20,BARZEA,0.8960512177932822
DOTSOV20,GIKMOD,0.8946348494752926
DOTSOV20,VUJBIM,0.8946020362122016
DOTSOV20,MUDTEL,0.8938325359505989
DOTSOV20,RUVKAV,0.8872192769256838
DOTSOV20,ASOSUY,0.8871883634690176
DOTSOV20,HOYQIX,0.8869659721332607
DOTSOV20,VIXPUP,0.8869652418136479
XAPNIN,NANYUX,0.9999926435294906
XAPNIN,NIWYOJ,0.9999843533334428
XAPNIN,VEHKAW,0.9999099528823936
XAPNIN,VEHKEA,0.9998817907339318
XAPNIN,FUTZIF,0.9998132657198876
XAPNIN,REGREC,0.9998055092031992
XAPNIN,FUTZOL,0.9994237545182494
XAPNIN,PEJPAX,0.999254871165556
XAPNIN,MIQLII,0.9989559598871408
XAPNIN,JEDVIA,0.998918400257718
XAPNIN,PEPFAT,0.9972197143468408
XAPNIN,RIFDUG01,0.9954388489450524
XAPNIN,VEHKIE,0.9866964034044796
XAPNIN,HAQRID,0.9470225159331872
XAPNIN,DUZQAS,0.9470072491748344
XAPNIN,KALXUT,0.9466103098406012
XAPNIN,DUZPUL,0.9425149751078457
XAPNIN,UFAMIA,0.9393674104248336
XAPNIN,RUGXIC,0.9330032229351484
XAPNIN,RUGXOI,0.932687184856768
XAPNIN,XOMHEO,0.93218563680174
XAPNIN,QOPZIF,0.918707565424055
XAPNIN,FUDGIW,0.9082083395910184
XAPNIN,MOHLIF,0.9047299940746704
XAPNIN,DUDKOE,0.8989400377142527
XAPNIN,DUNXUH21,0.8973314332271198
XAPNIN,DUNXUH15,0.8973231029622095
XAPNIN,DUNXUH13,0.8973065323231096
SAHYOQ05,SAHYIK,0.9999997912268755
SAHYOQ05,VAZTUM,0.9999997506331396
SAHYOQ05,NODTOR,0.9999997147262164
SAHYOQ05,LAWGEW,0.9999996607256584
SAHYOQ05,HIFTOG,0.9999995659937227
SAHYOQ05,HIFTOG03,0.9999995615608406
SAHYOQ05,PEVPUD,0.9999980804149008
SAHYOQ05,MIBQAR12,0.9999980530916608
SAHYOQ05,MIBQAR16,0.9999979337721866
SAHYOQ05,XUPGOG,0.9999976634901384
SAHYOQ05,MIBQAR20,0.9999976554881566
SAHYOQ05,MIBQAR10,0.9999967148594008
SAHYOQ05,PEKGAO,0.9999017903932632
SAHYOQ05,PURSOK,0.999763019946701
SAHYOQ05,GAJVEU,0.998593301677879
SAHYOQ05,LIGWUW,0.9984355635306807
SAHYOQ05,VEGMOK04,0.9983898130074896
SAHYOQ05,BADZAK,0.9980036987397942
SAHYOQ05,PUCYAO01,0.997269799386088
SAHYOQ05,QUSWIK,0.9466082211751512
SAHYOQ05,QUSWIK01,0.9464388655728034
SAHYOQ05,PIWLOZ,0.9458785352662796
SAHYOQ05,XALDAS,0.94565555566951
SAHYOQ05,ROZXEL,0.94367780448546
SAHYOQ05,RUPZIM,0.9136962494719572
SAHYOQ05,WASRAM,0.9079354035401356
SAHYOQ05,NAPFUG,0.9077818877159902
SAHYOQ05,QUSBIP,0.907649400214492
SAHYOQ05,ENITOL,0.907614142711803
SAHYOQ05,RIWWOK,0.9071582345031324
SAHYOQ05,ODODES,0.9062815427027648
SAHYOQ05,VIKBUP,0.905968411399802
SAHYOQ05,JENKIX,0.9059639800794808
SAHYOQ05,VAXKIR,0.9056514141547224
SAHYOQ05,HEDCAW,0.9048272317239416
SAHYOQ05,POMXIA,0.9047113491178406
SAHYOQ05,GUGNON,0.904617314320814
SAHYOQ05,NEHGEO,0.9040717103149088
SAHYOQ05,JENKET,0.903591994564754
SAHYOQ05,PICDAJ,0.8972102460519882
SAHYOQ05,JEDDII,0.8971888228059115
SAHYOQ05,SACHIP,0.8961101213068576
SAHYOQ05,LEKPAV,0.8941532123492968
SAHYOQ05,ETIXOW,0.8934480886611091
SAHYOQ05,FERCUD,0.8871469241525022
SAHYOQ05,NISPOV,0.887043257721985
SAHYOQ05,FERCEN,0.8869752922222178
WAJTIN,FIJDEI,0.8935222226654533
ACUXUU,AVOFUM,0.9429049262373927
MAFZOK,FENVOL,0.9924581982933658
MAFZOK,FARBOS,0.9122078481298688
MAFZOK,VIYSON,0.8889550475306491
REGREC,FUTZOL,0.9998935823184452
REGREC,NANYUX,0.999797284443282
REGREC,NIWYOJ,0.9997278110531698
REGREC,EWUKIS,0.9996870171302014
REGREC,MIQLII,0.9996555416111546
REGREC,VEHKEA,0.9994196360660188
REGREC,VEHJOJ,0.9993491362593044
REGREC,FUTZIF,0.9992714527008414
REGREC,PEPFAT,0.9971019862542954
REGREC,RIFDUG01,0.9970885846270644
REGREC,VEHKIE,0.9895162555181128
REGREC,DUZQAS,0.9472122286205114
REGREC,HAQRID,0.946477988940532
REGREC,KALXUT,0.9457687106534116
REGREC,DUZPUL,0.9441959679142912
REGREC,UFAMIA,0.9414962241489206
REGREC,RUGXOI,0.9329948129484928
REGREC,RUGXIC,0.9328064107536616
REGREC,XOMHEO,0.9327881825324612
REGREC,FUDGIW,0.9081808950178624
REGREC,MOHLIF,0.9061638334605822
REGREC,DUDKOE,0.9013718407218716
REGREC,DUNXUH13,0.8973040708618467
REGREC,DUNXUH21,0.8971438828400089
REGREC,FENVOL,0.8871436650161357
QEJBEP,QEHZAH,0.999998164959958
QEJBEP,QEHYOU,0.9999977982919244
QEJBEP,QEHZIP,0.999997508082574
DOTSOV10,DOTSOV15,0.999999999999999
DOTSOV10,DOTSOV11,0.9999999992135924
DOTSOV10,DOTSOV08,0.9999999991633428
DOTSOV10,DOTSOV16,0.9999999991325484
DOTSOV10,DOTSOV13,0.9999999990390038
DOTSOV10,DOTSOV14,0.9999999895474938
DOTSOV10,DOTSOV12,0.9999999887299842
DOTSOV10,WULKAQ,0.9999999869740148
DOTSOV10,DOTSOV18,0.9999999837151518
DOTSOV10,DOTSOV19,0.9999999805103869
DOTSOV10,DOTSOV17,0.99999997630331
DOTSOV10,DOTSOV22,0.99999996758753
DOTSOV10,DOTSOV05,0.9999999654335656
DOTSOV10,DOTSOV04,0.999999959470178
DOTSOV10,DOTSOV23,0.9999999561189192
DOTSOV10,DOTSOV03,0.9999999357054552
DOTSOV10,DOTSOV21,0.999999927484948
DOTSOV10,DOTSOV29,0.9999999082331936
DOTSOV10,DOTSOV30,0.9999998818948382
DOTSOV10,DOTSOV32,0.999999880338553
DOTSOV10,DOTSOV26,0.999999875973193
DOTSOV10,DOTSOV25,0.9999998627476894
DOTSOV10,DOTSOV42,0.9999998588852436
DOTSOV10,DOTSOV38,0.9999998562521506
DOTSOV10,DOTSOV36,0.9999998256946788
DOTSOV10,DOTSOV,0.999999818464576
DOTSOV10,DOTSOV01,0.9999998118273582
DOTSOV10,DOTSOV35,0.9999998072768528
DOTSOV10,DOTSOV34,0.99999979461971
DOTSOV10,DOTSOV28,0.9999997942562484
DOTSOV10,DOTSOV33,0.9999997768864194
DOTSOV10,DOTSOV31,0.9999996902279792
DOTSOV10,DOTSOV37,0.99999961485744
DOTSOV10,DOTSOV40,0.999999573613987
DOTSOV10,DOTSOV39,0.9999994474614892
DOTSOV10,DOTSOV41,0.9999990261724008
DOTSOV10,XAMDUM05,0.9999747008349468
DOTSOV10,BODPAN,0.9999725560284798
DOTSOV10,XAMDUM03,0.999964510309036
DOTSOV10,XAMDUM04,0.9999625782547968
DOTSOV10,XAMDUM02,0.9999569410944852
DOTSOV10,LUDLIH,0.9999563072357298
DOTSOV10,RILFEA,0.9999508952095992
DOTSOV10,XAMDUM01,0.9999507125449136
DOTSOV10,DIHVIB01,0.9999470028651116
DOTSOV10,UXISUR,0.9999468462695936
DOTSOV10,XAMDUM,0.9999467320508096
DOTSOV10,FIQCEN,0.9999448452096688
DOTSOV10,YOZNIM,0.999934607894034
DOTSOV10,YOZMIL,0.9999313984589424
DOTSOV10,XAMDUM07,0.9999290237096417
DOTSOV10,YOZNEI,0.999913459374818
DOTSOV10,YOZMOR,0.9999116316969624
DOTSOV10,YOZNAE,0.9999060867823596
DOTSOV10,DIHVIB,0.9999020250847986
DOTSOV10,YOZPAG,0.9998597721084346
DOTSOV10,DOTSOV07,0.9997405964892244
DOTSOV10,TISPAO,0.9995322093826208
DOTSOV10,ABEMIF,0.9995236159466648
DOTSOV10,WULJUJ,0.9990942910434704
DOTSOV10,DOTSOV02,0.9990731354088211
DOTSOV10,QAWHIH01,0.998806607975062
DOTSOV10,QAWHIH,0.9987598753808932
DOTSOV10,OQIZUL,0.9977824606003592
DOTSOV10,YOZNUY,0.9977654311611774
DOTSOV10,NEHZOS,0.997215562773818
DOTSOV10,GAVDUD,0.9971975073379344
DOTSOV10,NEHZUY,0.9971399888689952
DOTSOV10,KAJZIH,0.9959012073823303
DOTSOV10,QIZLOC,0.995074292768496
DOTSOV10,OHOMIH,0.9949190575827146
DOTSOV10,YOZNOS,0.9911937126848036
DOTSOV10,YOZMUX,0.9872912793726958
DOTSOV10,LASYOU,0.9461135157326588
DOTSOV10,DALSOA,0.9330059684732568
DOTSOV10,BABREE,0.9324941603175244
DOTSOV10,MIKVEK,0.9306006654731374
DOTSOV10,ONIXOZ,0.9260366525309296
DOTSOV10,EXOYAS,0.9199357598569085
DOTSOV10,CITXUZ,0.9189843904664762
DOTSOV10,IWEVAJ,0.9187164858639204
DOTSOV10,GERWEH,0.9081094611040524
DOTSOV10,HOGLEV,0.9080154975791184
DOTSOV10,EXOGAB,0.9079796243374832
DOTSOV10,HOGLEV01,0.90789748549402
DOTSOV10,YUGLES,0.9076862286343236
DOTSOV10,YAGHUM,0.907546735567036
DOTSOV10,NUTQAV,0.9074227173944232
DOTSOV10,MOCKEV,0.9069559923281696
DOTSOV10,XIJSUH,0.9069452317811142
DOTSOV10,MOCKAR,0.906938616675049
DOTSOV10,HANWAW,0.906928534484135
DOTSOV10,RAHBOU,0.8971941225721547
DOTSOV10,KUKMUA,0.8969676081174238
DOTSOV10,MOFGOE,0.8962942318364436
DOTSOV10,BARZEA,0.8960613466178459
DOTSOV10,GIKMOD,0.8946169437512438
DOTSOV10,MUDTEL,0.893852829669532
DOTSOV10,RUVKAV,0.8872161943304252
DOTSOV10,HOYQIX,0.886972201167292
SURHEU03,SURHEU02,0.9999999891354256
SURHEU03,RUBTAK03,0.9999999877316644
