source,target,weight
DUZQAS,HAFWAO,0.9999919715740568
DUZQAS,SITCUW,0.9999105385712712
DUZQAS,YOZYOD,0.999853364044488
DUZQAS,UFAMUM,0.9998423055138524
DUZQAS,HAQRID,0.9992303301536656
DUZQAS,KALXUT,0.998508220413884
DUZQAS,DEMNOB,0.9979227380277724
DUZQAS,UFAMEW,0.9976766613280712
DUZQAS,UFAMIA,0.9943969353006404
DUZQAS,QUQFEO,0.9840477981396856
DUZQAS,XOMHEO,0.9839150893497908
DUZQAS,MULXOI,0.98375151481211
DUZQAS,QUQFIS,0.983266129713516
DUZQAS,REBVIG,0.9564284544908298
DUZQAS,PEDWIH,0.9563787237730248
DUZQAS,DURDEB,0.953467953757528
DUZQAS,MIQLEE,0.9471918266491918
DUZQAS,NIWYID,0.9471431762647662
DUZQAS,PERQUB,0.9471392136379788
DUZQAS,FUTZOL,0.9471198283394794
DUZQAS,MIQKUT,0.94708528109281
DUZQAS,XOHLEM01,0.9470220687920524
DUZQAS,FUTYEA,0.9470155297610614
DUZQAS,IJEXIF,0.9469178141829536
DUZQAS,MIQLII,0.946890210204829
DUZQAS,GIRXUC,0.9468080206603776
DUZQAS,XASPEP,0.9467357585285542
DUZQAS,ACIBOE,0.946707717286968
DUZQAS,VEHKAW,0.9466578914819292
DUZQAS,NANYUX03,0.9466431706982948
DUZQAS,VEHKEA,0.9466028784619333
DUZQAS,VEHJOJ,0.9465924063407534
DUZQAS,UNAGOH,0.9465844394558004
DUZQAS,FUTZIF,0.946451428510753
DUZQAS,PEJNOJ,0.9463557942977232
DUZQAS,FUTZAX,0.946089842226396
DUZQAS,ESEVIH,0.9460492557395184
DUZQAS,MIQKON,0.9457793404377264
DUZQAS,PEJNUP,0.9457348879775438
DUZQAS,PEJPAX,0.9455028395971296
DUZQAS,PEPFAT,0.9444221303710102
DUZQAS,RIFDUG01,0.9443683944488196
DUZQAS,MAKHOY,0.94408199620316
DUZQAS,FIWKUT,0.9413640115037366
DUZQAS,MISRUC,0.9395004767980388
DUZQAS,BEQKAM,0.939388049028772
DUZQAS,VEHKIE,0.9368808008132864
DUZQAS,NIWYEZ,0.9358853009650708
DUZQAS,FAGXOD,0.9324654240116504
DUZQAS,PUGSER,0.9315730835172648
DUZQAS,HOXSIY,0.9304644790837808
DUZQAS,TATPOV,0.925745915352409
DUZQAS,FAGXIX,0.9219429355771952
DUZQAS,SEVWIC,0.9159618349235557
DUZQAS,TAXLIQ01,0.9033224955629376
DUZQAS,APACAX,0.8943977947163788
DUZQAS,AVETAY,0.8943929400102032
DUZQAS,WUPZUE,0.8942812248567623
DUZQAS,VOSWOR,0.8941180128351393
DUZQAS,NUFBEX,0.8938899660140609
DUZQAS,DOYHOQ,0.8937685553060769
DUZQAS,NUFBOH,0.8931183330927344
DUZQAS,DOYHIK,0.8930182147902475
DUZQAS,NASROR,0.8929454555117051
DUZQAS,WUPZOY,0.8922118044876677
DUZQAS,KAZXEQ,0.8913348922701283
DUZQAS,EZINAE,0.8872866749293429
DUZQAS,RUGXIC,0.8870733119549853
DUZQAS,NUFCAU,0.8869400202040238
DUZQAS,OFUYUL,0.8869325335542559
DUZQAS,VIYVIK,0.8797561137019545
DUZQAS,JAYXAL,0.8797559809504016
DUZQAS,NUCPEI,0.879041964234075
DUZQAS,NUCPIM,0.8790144345124782
DUZQAS,YOGKOW,0.8760907786873726
DUZQAS,TEQVES,0.8746905799338397
DUZQAS,NAGKEO,0.8734877266809502
DUZQAS,PAQYIR,0.8713391004306282
DUZQAS,PAQYEN01,0.870737495053904
DUZQAS,FIZPOV,0.8688345592654588
DUZQAS,MUWRUT,0.8685514493769761
DUZQAS,FIZPUB,0.8683212447604303
DUZQAS,FUDGIW,0.8650691527324437
DUZQAS,VOLQOD,0.8650361355577512
DUZQAS,YANMUY,0.8649774908227905
DUZQAS,BABRII,0.8648093275436685
DUZQAS,JENKET,0.8645481419660653
DUZQAS,DUDKIY,0.8643851071519426
DUZQAS,XUFWOM,0.8610693389487154
DUZQAS,UYAPOA,0.8597500875133434
DUZQAS,KEFBOO,0.8596767586177961
DUZQAS,KEFBEE,0.8595209701290257
DUZQAS,DUDKOE,0.8583703480663001
DUZQAS,DUNXUH13,0.855352330384278
DUZQAS,DUNXUH,0.8553343703183671
DUZQAS,DUNXUH15,0.8553334486055593
DUZQAS,DUNXUH14,0.8550935773780033
DUZQAS,LOWQIX,0.8549825842879543
DUZQAS,WIMWIA,0.8549488925461407
DUZQAS,TIRLIQ,0.8549245189493327
DUZQAS,XINFUW,0.8548799087693219
DUZQAS,ATAYAX,0.8544512044729005
DUZQAS,CEXBAL,0.8475457398605892
DUZQAS,SEGSEF,0.8470968095420743
DUZQAS,LITDAV,0.8465874854899083
DUZQAS,PUSXIL01,0.8463786440633747
DUZQAS,BOWJAA,0.846280603718724
DUZQAS,MAFZIE,0.8461838245726468
DUZQAS,MUDTAH,0.8451890624086431
DUZQAS,VUJBEI,0.8447660021371499
DUZQAS,BUKMUQ,0.8436076310618941
DUZQAS,REFVEF,0.8428740498445617
DUZQAS,NAGKOY,0.8380603006727985
DUZQAS,FIQDAN,0.835657462186718
DUZQAS,SAHXAD,0.8356178668675444
DUZQAS,BADZAK,0.8354090049118653
DUZQAS,KOZNEU,0.8354076042027307
DUZQAS,PICTIG,0.8354065533913007
DUZQAS,UFENAW,0.8354007412982922
DUZQAS,VEGMOK,0.835400417575174
DUZQAS,VEGMOK01,0.8353992199580877
DUZQAS,GATBUZ,0.8353956661554093
DUZQAS,VEGMOK04,0.8353955196086617
DUZQAS,LIGWUW,0.835391107575007
DUZQAS,WAFKEU04,0.8353892971787612
DUZQAS,EDOWIG,0.8353525679390683
DUZQAS,GAJVEU,0.835351495601915
DUZQAS,REDROI,0.8353442616968695
DUZQAS,PUCYAO01,0.8353386721383573
DUZQAS,IFABIA03,0.8351340943465987
DUZQAS,IFABIA01,0.8351307726331245
DUZQAS,FUYCUZ,0.8341891464222471
DUZQAS,FUYCOT,0.8341363705266052
DUZQAS,PEVQOY,0.8338358300289175
DUZQAS,JISMEG,0.8338269575218622
DUZQAS,NODTIL,0.8338269265036714
DUZQAS,VUSKEA,0.8336613634542416
DUZQAS,MIBQAR02,0.8336394397444754
DUZQAS,MIBQAR19,0.8336312289308727
DUZQAS,MIBQAR17,0.8336287673763922
DUZQAS,MIBQAR10,0.8336249834800599
DUZQAS,MIBQAR15,0.8336211899585749
DUZQAS,MIBQAR20,0.8336205753303765
DUZQAS,XUPGOG,0.8336203530589916
DUZQAS,MIBQAR16,0.8336126514218675
DUZQAS,MIBQAR06,0.8336100688427286
DUZQAS,PEVPUD,0.8336082520627255
DUZQAS,MIBQAR07,0.8336062358463018
DUZQAS,PEVQAK,0.8336011530615393
DUZQAS,MIBQAR13,0.8335983971555981
DUZQAS,MIBQAR09,0.8335965361697326
DUZQAS,MIBQAR08,0.8335799396508058
DUZQAS,LATFOC,0.8335696985717509
DUZQAS,SAHYOQ,0.8335545323410537
DUZQAS,SAHYOQ03,0.8335538585776894
DUZQAS,MIBQAR01,0.8335520459845481
DUZQAS,MIBQAR,0.8335487254284069
DUZQAS,HIFTOG03,0.833546446432498
DUZQAS,LAWFUL,0.8335402757141185
DUZQAS,VAZTOG,0.8335398971238188
DUZQAS,LAWGEW,0.8335395760933983
DUZQAS,LAWFOF,0.8335365972276065
DUZQAS,NODTOR,0.8335348667173735
DUZQAS,EDUSIF,0.8335346068321251
DUZQAS,LAWGIA,0.8335316620644806
DUZQAS,VAZTUM,0.8335315482793909
DUZQAS,PEDRIA,0.8335185529451841
DUZQAS,NODTEH,0.833493266385109
DUZQAS,SAHYOQ05,0.8334889599361373
DUZQAS,VUSJUP,0.8334688969575115
DUZQAS,HIFTOG,0.8334311976479167
DUZQAS,XALDAS,0.8333134931595916
DUZQAS,PIWLOZ,0.8332791638817557
DUZQAS,ODUNEH,0.8332309604679712
DUZQAS,VOTHIX,0.8330680115703181
DUZQAS,QUSWIK01,0.8329427175043742
OWIJOV,OWIJIP,0.9999999987424494
OWIJOV,YAZFOW,0.9999999853425248
OWIJOV,OWIHOT,0.9999999328187448
OWIJOV,OTEHAY,0.9999999302563842
OWIJOV,OTEGOL,0.99999988016148
OWIJOV,OTEGUR,0.9999998794259688
