source,target,weight
QAHPEX01,PADKIP02,0.999999979738607
QAHPEX01,QAHPEX,0.9999999394631384
QAHPEX01,QAHPEX05,0.9999993924951563
QAHPEX01,PADKIP12,0.9999970752679268
QAHPEX01,TAZBUT,0.9999960928061028
QAHPEX01,PADJEK04,0.99999566047442
QAHPEX01,PADKIP20,0.9999917790911392
QAHPEX01,PADKIP22,0.9999905760581485
QAHPEX01,NURFOX04,0.9999780096989644
QAHPEX01,NURFUD,0.9999747807623012
QAHPEX01,MNFORD,0.9999744303322688
QAHPEX01,PADKIP04,0.99997080837186
QAHPEX01,SIWPUL,0.999965409322797
QAHPEX01,IJOMOJ01,0.9999433606500372
QAHPEX01,NURGUE,0.9999193383837272
QAHPEX01,NURFOX03,0.9999008573880394
QAHPEX01,LIJWOR,0.9998903329647616
QAHPEX01,VIRJEM,0.9998229986427272
QAHPEX01,POBNEB01,0.9998068690311648
QAHPEX01,REZJIR03,0.9997973105507983
QAHPEX01,YUKTUU,0.9997871388616816
QAHPEX01,REZJIR02,0.999783604284427
QAHPEX01,DADTOS15,0.9997746803303116
QAHPEX01,DADTOS04,0.999594749404402
QAHPEX01,DIDVIW,0.9995792567120356
QAHPEX01,YANWOC03,0.9995317126189536
QAHPEX01,JEDKIP01,0.9993755702994483
QAHPEX01,JEXWOZ,0.9961376059385804
QAHPEX01,WIHVAL,0.9959688306405636
QAHPEX01,VERZEZ,0.9957208888438966
NOMPIQ,CIKPEU,0.9999998726527272
NOMPIQ,BEPRIZ,0.999829462243356
EBOTIB,SURKEX,0.99999980450832
EBOTIB,BESKUI,0.999999559251138
EBOTIB,RUBTAK02,0.9999986863348088
EBOTIB,RUBTAK01,0.999996122334858
EBOTIB,SURHEU01,0.9999896639789622
EBOTIB,SURHEU03,0.9999885618075356
EBOTIB,UFOSOA,0.9999881664396856
EBOTIB,SURHEU02,0.9999878464974428
EBOTIB,RUBTAK03,0.999987800938608
EBOTIB,UFOSEQ,0.999987595607636
EBOTIB,SURKUN01,0.999987048370102
EBOTIB,RUBTAK07,0.999986807386414
EBOTIB,RUBTAK09,0.9999863897108898
EBOTIB,RUBTAK04,0.999986376200138
EBOTIB,SURKUN,0.9999857586715132
EBOTIB,RUBTAK08,0.9999855516292342
EBOTIB,KINGUM,0.9999403042424952
FUFVEJ,LIRVAK,0.9999964233094788
FUFVEJ,KIKRAA,0.999988121339664
FUFVEJ,RAGREY,0.9998333806748148
FUFVEJ,VIYHUI,0.9997890729164208
FUFVEJ,ASUKEE,0.9997705129641556
FUFVEJ,ASUKEE01,0.999763061860692
FUFVEJ,PEKZIP,0.9997134469205208
FUFVEJ,KOGYIP,0.999580922484174
FUFVEJ,CUPHUS,0.9995790602680056
FUFVEJ,LETVUB,0.9988492159114992
FUFVEJ,MIRNOR01,0.99860317230343
FUFVEJ,MIRNOR,0.9985036173764724
FUFVEJ,OJOQAF03,0.9979654179039786
FUFVEJ,OJOQAF02,0.9969910669568448
FUFVEJ,OJOQAF01,0.9968563306350232
FUFVEJ,OJOQAF,0.9967352703983008
FUFVEJ,YUZJOU,0.9959504949136522
FUFVEJ,EKERIW,0.9918026322618474
IXOFEH,JUMCOL,0.9999995104323788
IXOFEH,IDIWOH03,0.999999051044531
IXOFEH,JUMDAY,0.9999990301756316
IXOFEH,IDIWOH04,0.9999982846524396
IXOFEH,IXOFOR,0.9999955772713922
IXOFEH,JUMCUR,0.999975905422932
IXOFEH,POWYEH,0.9999736584766004
NURFOX04,NURFUD,0.9999996945598426
NURFOX04,MNFORD,0.9999993871672156
NURFOX04,SIWPUL,0.9999985772792878
NURFOX04,PADKIP20,0.9999966104459368
NURFOX04,PADKIP22,0.9999959484900768
NURFOX04,IJOMOJ01,0.999991829535067
NURFOX04,PADKIP12,0.9999910255600848
NURFOX04,QAHPEX05,0.9999794613744104
NURFOX04,PADJEK04,0.9999790846989584
NURFOX04,PADKIP02,0.9999781678708874
NURFOX04,PADJEK03,0.9999718597542716
NURFOX04,PADKIP04,0.9999712931821912
NURFOX04,NURGUE,0.999967649543906
NURFOX04,LIJWOR,0.99996621207779
NURFOX04,TAZBUT,0.9999555714269736
NURFOX04,MNFORD02,0.9999497030002904
NURFOX04,NURFOX03,0.9999356255453952
NURFOX04,VIRJEM,0.99992568263963
NURFOX04,REZJIR03,0.9999088228261882
NURFOX04,YUKTUU,0.9999018814222408
NURFOX04,REZJIR02,0.9998994861089612
NURFOX04,DADTOS15,0.9998933408073696
NURFOX04,JEDKIP,0.9998827597152674
NURFOX04,DADTOS04,0.9997613994070262
NURFOX04,DIDVIW,0.9997494779805756
NURFOX04,YANWOC03,0.9997123842540172
NURFOX04,POBNEB01,0.9996546132399936
NURFOX04,JEDKIP01,0.9995877651953078
NURFOX04,JEXWOZ,0.9966963612965908
NURFOX04,WIHVAL,0.9965401714608848
NURFOX04,VERZEZ,0.996309985106564
NURFOX04,ATIBOU,0.9962932463546444
IXITOA02,EHAZES,0.9999964874633724
IXITOA02,WECSAZ01,0.9999917160584226
IXITOA02,WECSAZ,0.999900405367446
IXITOA02,YIXFOC03,0.9997859732020749
IXITOA02,EXUSUN,0.999482510121294
IXITOA02,EXUTAU,0.999451410319709
IXITOA02,EDEPAG,0.999405522586864
IXITOA02,IXITIU02,0.9993661362115848
IXITOA02,IXISIT02,0.998423761370461
IXITOA02,SIKYER,0.998223970628804
IXITOA02,LARYEK03,0.9974433655261136
IXITOA02,IXISOZ02,0.995984577567702
IXITOA02,ZEDVIP,0.9939145213961303
WECSAZ,WECSAZ01,0.9998812485615546
WECSAZ,EXUSUN,0.9998322908987192
WECSAZ,EXUTAU,0.9998139151315149
WECSAZ,EDEPAG,0.999784585823034
WECSAZ,YIXFOC,0.9994669077079265
WECSAZ,IXITIU02,0.9987751215802202
WECSAZ,WOZDEW,0.9983245198312328
WECSAZ,IXISIT02,0.9975697142761474
WECSAZ,LARYEK,0.9964159131231056
WECSAZ,LARYEK03,0.9963656134232504
WECSAZ,IXISOZ02,0.9946800897560216
WECSAZ,ZEDVIP,0.992325420533228
